,hour,dispatch,dual,offer,lmp,capacity,
320_RTPV_5-146,146,1.291667,22.732463,0,22.732463,15.5,
320_RTPV_6-146,146,0.45,22.732463,0,22.732463,5.4,
309_WIND_1-146,146,0.566667,22.732463,0,22.732463,6.8,
317_WIND_1-146,146,4.516667,22.732463,0,22.732463,54.2,
303_WIND_1-146,146,4.45,22.732463,0,22.732463,53.4,101.1594604
320_PV_1-147,147,2.066667,22.732463,0,22.732463,24.8,
314_PV_1-147,147,2.591667,22.732463,0,22.732463,31.1,
314_PV_2-147,147,2.125,22.732463,0,22.732463,25.5,
313_PV_1-147,147,4.583333,22.732463,0,22.732463,55,
314_PV_3-147,147,4.508333,22.732463,0,22.732463,54.1,
314_PV_4-147,147,1.275,22.732463,0,22.732463,15.3,
313_PV_2-147,147,4.225,22.732463,0,22.732463,50.7,
310_PV_1-147,147,2.683333,22.732463,0,22.732463,32.2,
324_PV_1-147,147,1.491667,22.732463,0,22.732463,17.9,
312_PV_1-147,147,4.141667,22.732463,0,22.732463,49.7,
310_PV_2-147,147,2.366667,22.732463,0,22.732463,28.4,
324_PV_2-147,147,1.6,22.732463,0,22.732463,19.2,
324_PV_3-147,147,2.783333,22.732463,0,22.732463,33.4,
319_PV_1-147,147,10.233333,22.732463,0,22.732463,122.8,
308_RTPV_1-147,147,3.616667,22.732463,0,22.732463,43.4,
313_RTPV_1-147,147,3.95,22.732463,0,22.732463,47.4,
313_RTPV_2-147,147,2.6,22.732463,0,22.732463,31.2,
313_RTPV_3-147,147,2.633333,22.732463,0,22.732463,31.6,
313_RTPV_4-147,147,2.3,22.732463,0,22.732463,27.6,
313_RTPV_5-147,147,2.541667,22.732463,0,22.732463,30.5,
313_RTPV_6-147,147,2.241667,22.732463,0,22.732463,26.9,
313_RTPV_7-147,147,2.416667,22.732463,0,22.732463,29,
313_RTPV_8-147,147,2.1,22.732463,0,22.732463,25.2,
313_RTPV_9-147,147,2.466667,22.732463,0,22.732463,29.6,
313_RTPV_10-147,147,2.341667,22.732463,0,22.732463,28.1,
313_RTPV_11-147,147,2.741667,22.732463,0,22.732463,32.9,
313_RTPV_12-147,147,1.008333,22.732463,0,22.732463,12.1,
320_RTPV_1-147,147,1.25,22.732463,0,22.732463,15,
320_RTPV_2-147,147,1.183333,22.732463,0,22.732463,14.2,
320_RTPV_3-147,147,1.2,22.732463,0,22.732463,14.4,
313_RTPV_13-147,147,1,22.732463,0,22.732463,12,
320_RTPV_4-147,147,1.191667,22.732463,0,22.732463,14.3,
320_RTPV_5-147,147,1.275,22.732463,0,22.732463,15.3,
320_RTPV_6-147,147,0.441667,22.732463,0,22.732463,5.3,
309_WIND_1-147,147,0.541667,22.732463,0,22.732463,6.5,
317_WIND_1-147,147,4.633333,22.732463,0,22.732463,55.6,
303_WIND_1-147,147,4.933333,22.732463,0,22.732463,59.2,112.1468099
320_PV_1-148,148,2.375,22.732463,0,22.732463,28.5,
314_PV_1-148,148,2.291667,22.732463,0,22.732463,27.5,
314_PV_2-148,148,2.058333,22.732463,0,22.732463,24.7,
313_PV_1-148,148,4.225,22.732463,0,22.732463,50.7,
314_PV_3-148,148,4.433333,22.732463,0,22.732463,53.2,
314_PV_4-148,148,1.35,22.732463,0,22.732463,16.2,
313_PV_2-148,148,4.391667,22.732463,0,22.732463,52.7,
310_PV_1-148,148,2.591667,22.732463,0,22.732463,31.1,
324_PV_1-148,148,1.508333,22.732463,0,22.732463,18.1,
312_PV_1-148,148,4.083333,22.732463,0,22.732463,49,
310_PV_2-148,148,2.408333,22.732463,0,22.732463,28.9,
324_PV_2-148,148,1.716667,22.732463,0,22.732463,20.6,
324_PV_3-148,148,2.716667,22.732463,0,22.732463,32.6,
319_PV_1-148,148,10.008333,22.732463,0,22.732463,120.1,
308_RTPV_1-148,148,3.625,22.732463,0,22.732463,43.5,
313_RTPV_1-148,148,3.675,22.732463,0,22.732463,44.1,
313_RTPV_2-148,148,2.466667,22.732463,0,22.732463,29.6,
313_RTPV_3-148,148,2.633333,22.732463,0,22.732463,31.6,
313_RTPV_4-148,148,2.308333,22.732463,0,22.732463,27.7,
313_RTPV_5-148,148,2.441667,22.732463,0,22.732463,29.3,
313_RTPV_6-148,148,2.35,22.732463,0,22.732463,28.2,
313_RTPV_7-148,148,2.208333,22.732463,0,22.732463,26.5,
313_RTPV_8-148,148,2.075,22.732463,0,22.732463,24.9,
313_RTPV_9-148,148,2.3,22.732463,0,22.732463,27.6,
313_RTPV_10-148,148,2.25,22.732463,0,22.732463,27,
313_RTPV_11-148,148,2.675,22.732463,0,22.732463,32.1,
313_RTPV_12-148,148,0.966667,22.732463,0,22.732463,11.6,
320_RTPV_1-148,148,1.216667,22.732463,0,22.732463,14.6,
320_RTPV_2-148,148,1.125,22.732463,0,22.732463,13.5,
320_RTPV_3-148,148,1.158333,22.732463,0,22.732463,13.9,
313_RTPV_13-148,148,1,22.732463,0,22.732463,12,
320_RTPV_4-148,148,1.15,22.732463,0,22.732463,13.8,
320_RTPV_5-148,148,1.233333,22.732463,0,22.732463,14.8,
320_RTPV_6-148,148,0.433333,22.732463,0,22.732463,5.2,
309_WIND_1-148,148,0.516667,22.732463,0,22.732463,6.2,
317_WIND_1-148,148,5.158333,22.732463,0,22.732463,61.9,
303_WIND_1-148,148,5.641667,22.732463,0,22.732463,67.7,128.2489863
320_PV_1-149,149,2.216667,22.732463,0,22.732463,26.6,
314_PV_1-149,149,1.791667,22.732463,0,22.732463,21.5,
314_PV_2-149,149,2.283333,22.732463,0,22.732463,27.4,
313_PV_1-149,149,3.725,22.732463,0,22.732463,44.7,
314_PV_3-149,149,4.675,22.732463,0,22.732463,56.1,
314_PV_4-149,149,1.608333,22.732463,0,22.732463,19.3,
313_PV_2-149,149,4.15,22.732463,0,22.732463,49.8,
310_PV_1-149,149,2.65,22.732463,0,22.732463,31.8,
324_PV_1-149,149,1.591667,22.732463,0,22.732463,19.1,
312_PV_1-149,149,4.175,22.732463,0,22.732463,50.1,
310_PV_2-149,149,2.466667,22.732463,0,22.732463,29.6,
324_PV_2-149,149,1.816667,22.732463,0,22.732463,21.8,
324_PV_3-149,149,2.55,22.732463,0,22.732463,30.6,
319_PV_1-149,149,9.991667,22.732463,0,22.732463,119.9,
308_RTPV_1-149,149,3.483333,22.732463,0,22.732463,41.8,
313_RTPV_1-149,149,3.441667,22.732463,0,22.732463,41.3,
313_RTPV_2-149,149,2.391667,22.732463,0,22.732463,28.7,
313_RTPV_3-149,149,2.575,22.732463,0,22.732463,30.9,
313_RTPV_4-149,149,2.3,22.732463,0,22.732463,27.6,
313_RTPV_5-149,149,2.4,22.732463,0,22.732463,28.8,
313_RTPV_6-149,149,2.608333,22.732463,0,22.732463,31.3,
313_RTPV_7-149,149,1.858333,22.732463,0,22.732463,22.3,
313_RTPV_8-149,149,2.083333,22.732463,0,22.732463,25,
313_RTPV_9-149,149,2.191667,22.732463,0,22.732463,26.3,
313_RTPV_10-149,149,2.15,22.732463,0,22.732463,25.8,
313_RTPV_11-149,149,2.633333,22.732463,0,22.732463,31.6,
313_RTPV_12-149,149,0.85,22.732463,0,22.732463,10.2,
320_RTPV_1-149,149,1.191667,22.732463,0,22.732463,14.3,
320_RTPV_2-149,149,1.108333,22.732463,0,22.732463,13.3,
320_RTPV_3-149,149,1.133333,22.732463,0,22.732463,13.6,
313_RTPV_13-149,149,0.866667,22.732463,0,22.732463,10.4,
320_RTPV_4-149,149,1.1,22.732463,0,22.732463,13.2,
320_RTPV_5-149,149,1.166667,22.732463,0,22.732463,14,
320_RTPV_6-149,149,0.425,22.732463,0,22.732463,5.1,
309_WIND_1-149,149,0.375,22.732463,0,22.732463,4.5,
317_WIND_1-149,149,6.4,22.732463,0,22.732463,76.8,
303_WIND_1-149,149,6.916667,22.732463,0,22.732463,83,157.2328767
320_PV_1-150,150,2.191667,22.732463,0,22.732463,26.3,
314_PV_1-150,150,2.258333,22.732463,0,22.732463,27.1,
314_PV_2-150,150,2.116667,22.732463,0,22.732463,25.4,
313_PV_1-150,150,3,22.732463,0,22.732463,36,
314_PV_3-150,150,4.125,22.732463,0,22.732463,49.5,
314_PV_4-150,150,1.791667,22.732463,0,22.732463,21.5,
313_PV_2-150,150,4.316667,22.732463,0,22.732463,51.8,
310_PV_1-150,150,2.516667,22.732463,0,22.732463,30.2,
324_PV_1-150,150,1.775,22.732463,0,22.732463,21.3,
312_PV_1-150,150,4.466667,22.732463,0,22.732463,53.6,
310_PV_2-150,150,2.516667,22.732463,0,22.732463,30.2,
324_PV_2-150,150,1.716667,22.732463,0,22.732463,20.6,
324_PV_3-150,150,2.458333,22.732463,0,22.732463,29.5,
319_PV_1-150,150,9.925,22.732463,0,22.732463,119.1,
308_RTPV_1-150,150,3.266667,22.732463,0,22.732463,39.2,
313_RTPV_1-150,150,3.258333,22.732463,0,22.732463,39.1,
313_RTPV_2-150,150,2.3,22.732463,0,22.732463,27.6,
313_RTPV_3-150,150,2.45,22.732463,0,22.732463,29.4,
313_RTPV_4-150,150,2.3,22.732463,0,22.732463,27.6,
313_RTPV_5-150,150,2.416667,22.732463,0,22.732463,29,
313_RTPV_6-150,150,2.708333,22.732463,0,22.732463,32.5,
313_RTPV_7-150,150,1.916667,22.732463,0,22.732463,23,
313_RTPV_8-150,150,2.108333,22.732463,0,22.732463,25.3,
313_RTPV_9-150,150,2.033333,22.732463,0,22.732463,24.4,
313_RTPV_10-150,150,1.941667,22.732463,0,22.732463,23.3,
313_RTPV_11-150,150,2.591667,22.732463,0,22.732463,31.1,
313_RTPV_12-150,150,0.816667,22.732463,0,22.732463,9.8,
320_RTPV_1-150,150,1.158333,22.732463,0,22.732463,13.9,
320_RTPV_2-150,150,1.066667,22.732463,0,22.732463,12.8,
320_RTPV_3-150,150,1.091667,22.732463,0,22.732463,13.1,
313_RTPV_13-150,150,0.733333,22.732463,0,22.732463,8.8,
320_RTPV_4-150,150,0.941667,22.732463,0,22.732463,11.3,
320_RTPV_5-150,150,1.091667,22.732463,0,22.732463,13.1,
320_RTPV_6-150,150,0.408333,22.732463,0,22.732463,4.9,
309_WIND_1-150,150,0.375,22.732463,0,22.732463,4.5,
317_WIND_1-150,150,8.466667,22.732463,0,22.732463,101.6,
303_WIND_1-150,150,8.383333,22.732463,0,22.732463,100.6,190.5738072
320_PV_1-151,151,2.175,22.732463,0,22.732463,26.1,
314_PV_1-151,151,2.166667,22.732463,0,22.732463,26,
314_PV_2-151,151,2.033333,22.732463,0,22.732463,24.4,
313_PV_1-151,151,3.275,22.732463,0,22.732463,39.3,
314_PV_3-151,151,4.258333,22.732463,0,22.732463,51.1,
314_PV_4-151,151,1.791667,22.732463,0,22.732463,21.5,
313_PV_2-151,151,4.275,22.732463,0,22.732463,51.3,
310_PV_1-151,151,2.458333,22.732463,0,22.732463,29.5,
324_PV_1-151,151,2.066667,22.732463,0,22.732463,24.8,
312_PV_1-151,151,4.641667,22.732463,0,22.732463,55.7,
310_PV_2-151,151,2.583333,22.732463,0,22.732463,31,
324_PV_2-151,151,1.633333,22.732463,0,22.732463,19.6,
324_PV_3-151,151,2.466667,22.732463,0,22.732463,29.6,
319_PV_1-151,151,9.883333,22.732463,0,22.732463,118.6,
308_RTPV_1-151,151,3.1,22.732463,0,22.732463,37.2,
313_RTPV_1-151,151,3.066667,22.732463,0,22.732463,36.8,
313_RTPV_2-151,151,2.216667,22.732463,0,22.732463,26.6,
313_RTPV_3-151,151,2.291667,22.732463,0,22.732463,27.5,
313_RTPV_4-151,151,2.291667,22.732463,0,22.732463,27.5,
313_RTPV_5-151,151,2.408333,22.732463,0,22.732463,28.9,
313_RTPV_6-151,151,2.741667,22.732463,0,22.732463,32.9,
313_RTPV_7-151,151,1.883333,22.732463,0,22.732463,22.6,
313_RTPV_8-151,151,1.983333,22.732463,0,22.732463,23.8,
313_RTPV_9-151,151,1.908333,22.732463,0,22.732463,22.9,
313_RTPV_10-151,151,1.75,22.732463,0,22.732463,21,
313_RTPV_11-151,151,2.55,22.732463,0,22.732463,30.6,
313_RTPV_12-151,151,0.683333,22.732463,0,22.732463,8.2,
320_RTPV_1-151,151,1.133333,22.732463,0,22.732463,13.6,
320_RTPV_2-151,151,1.041667,22.732463,0,22.732463,12.5,
320_RTPV_3-151,151,1.058333,22.732463,0,22.732463,12.7,
313_RTPV_13-151,151,0.616667,22.732463,0,22.732463,7.4,
320_RTPV_4-151,151,0.85,22.732463,0,22.732463,10.2,
320_RTPV_5-151,151,1.041667,22.732463,0,22.732463,12.5,
320_RTPV_6-151,151,0.4,22.732463,0,22.732463,4.8,
309_WIND_1-151,151,0.216667,22.732463,0,22.732463,2.6,
317_WIND_1-151,151,8.316667,22.732463,0,22.732463,99.8,
303_WIND_1-151,151,8.966667,22.732463,0,22.732463,107.6,203.8344258
320_PV_1-152,152,2.141667,22.732463,0,22.732463,25.7,
314_PV_1-152,152,2.325,22.732463,0,22.732463,27.9,
314_PV_2-152,152,1.933333,22.732463,0,22.732463,23.2,
313_PV_1-152,152,2.991667,22.732463,0,22.732463,35.9,
314_PV_3-152,152,4.516667,22.732463,0,22.732463,54.2,
314_PV_4-152,152,2.05,22.732463,0,22.732463,24.6,
313_PV_2-152,152,4.233333,22.732463,0,22.732463,50.8,
310_PV_1-152,152,2.391667,22.732463,0,22.732463,28.7,
324_PV_1-152,152,2.116667,22.732463,0,22.732463,25.4,
312_PV_1-152,152,4.658333,22.732463,0,22.732463,55.9,
310_PV_2-152,152,2.65,22.732463,0,22.732463,31.8,
324_PV_2-152,152,1.1,22.732463,0,22.732463,13.2,
324_PV_3-152,152,2.75,22.732463,0,22.732463,33,
319_PV_1-152,152,9.85,22.732463,0,22.732463,118.2,
308_RTPV_1-152,152,2.933333,22.732463,0,22.732463,35.2,
313_RTPV_1-152,152,2.75,22.732463,0,22.732463,33,
313_RTPV_2-152,152,2.133333,22.732463,0,22.732463,25.6,
313_RTPV_3-152,152,2.1,22.732463,0,22.732463,25.2,
313_RTPV_4-152,152,2.291667,22.732463,0,22.732463,27.5,
313_RTPV_5-152,152,2.383333,22.732463,0,22.732463,28.6,
313_RTPV_6-152,152,2.716667,22.732463,0,22.732463,32.6,
313_RTPV_7-152,152,1.791667,22.732463,0,22.732463,21.5,
313_RTPV_8-152,152,1.9,22.732463,0,22.732463,22.8,
313_RTPV_9-152,152,1.841667,22.732463,0,22.732463,22.1,
313_RTPV_10-152,152,1.708333,22.732463,0,22.732463,20.5,
313_RTPV_11-152,152,2.508333,22.732463,0,22.732463,30.1,
313_RTPV_12-152,152,0.591667,22.732463,0,22.732463,7.1,
320_RTPV_1-152,152,1.108333,22.732463,0,22.732463,13.3,
320_RTPV_2-152,152,1.008333,22.732463,0,22.732463,12.1,
320_RTPV_3-152,152,1.033333,22.732463,0,22.732463,12.4,
313_RTPV_13-152,152,0.691667,22.732463,0,22.732463,8.3,
320_RTPV_4-152,152,0.825,22.732463,0,22.732463,9.9,
320_RTPV_5-152,152,0.983333,22.732463,0,22.732463,11.8,
320_RTPV_6-152,152,0.4,22.732463,0,22.732463,4.8,
309_WIND_1-152,152,0.208333,22.732463,0,22.732463,2.5,
317_WIND_1-152,152,6.591667,22.732463,0,22.732463,79.1,
303_WIND_1-152,152,8.725,22.732463,0,22.732463,104.7,198.3407397
320_PV_1-153,153,2.3,22.732463,0,22.732463,27.6,
314_PV_1-153,153,2.25,22.732463,0,22.732463,27,
314_PV_2-153,153,1.825,22.732463,0,22.732463,21.9,
313_PV_1-153,153,3.041667,22.732463,0,22.732463,36.5,
314_PV_3-153,153,4.525,22.732463,0,22.732463,54.3,
314_PV_4-153,153,2.333333,22.732463,0,22.732463,28,
313_PV_2-153,153,4.558333,22.732463,0,22.732463,54.7,
310_PV_1-153,153,2.616667,22.732463,0,22.732463,31.4,
324_PV_1-153,153,2.216667,22.732463,0,22.732463,26.6,
312_PV_1-153,153,4.558333,22.732463,0,22.732463,54.7,
310_PV_2-153,153,2.641667,22.732463,0,22.732463,31.7,
324_PV_2-153,153,0.8,22.732463,0,22.732463,9.6,
324_PV_3-153,153,2.775,22.732463,0,22.732463,33.3,
319_PV_1-153,153,9.75,22.732463,0,22.732463,117,
308_RTPV_1-153,153,2.775,22.732463,0,22.732463,33.3,
313_RTPV_1-153,153,2.575,22.732463,0,22.732463,30.9,
313_RTPV_2-153,153,2.1,22.732463,0,22.732463,25.2,
313_RTPV_3-153,153,1.958333,22.732463,0,22.732463,23.5,
313_RTPV_4-153,153,2.283333,22.732463,0,22.732463,27.4,
313_RTPV_5-153,153,2.35,22.732463,0,22.732463,28.2,
313_RTPV_6-153,153,2.608333,22.732463,0,22.732463,31.3,
313_RTPV_7-153,153,1.733333,22.732463,0,22.732463,20.8,
313_RTPV_8-153,153,1.891667,22.732463,0,22.732463,22.7,
313_RTPV_9-153,153,1.766667,22.732463,0,22.732463,21.2,
313_RTPV_10-153,153,1.566667,22.732463,0,22.732463,18.8,
313_RTPV_11-153,153,2.425,22.732463,0,22.732463,29.1,
313_RTPV_12-153,153,0.55,22.732463,0,22.732463,6.6,
320_RTPV_1-153,153,1.075,22.732463,0,22.732463,12.9,
320_RTPV_2-153,153,0.958333,22.732463,0,22.732463,11.5,
320_RTPV_3-153,153,1,22.732463,0,22.732463,12,
313_RTPV_13-153,153,0.75,22.732463,0,22.732463,9,
320_RTPV_4-153,153,0.708333,22.732463,0,22.732463,8.5,
320_RTPV_5-153,153,0.975,22.732463,0,22.732463,11.7,
320_RTPV_6-153,153,0.391667,22.732463,0,22.732463,4.7,
309_WIND_1-153,153,0.083333,22.732463,0,22.732463,1,
317_WIND_1-153,153,5.5,22.732463,0,22.732463,66,
303_WIND_1-153,153,8.5,22.732463,0,22.732463,102,193.2259355
320_PV_1-154,154,2.366667,22.732463,0,22.732463,28.4,
314_PV_1-154,154,2.266667,22.732463,0,22.732463,27.2,
314_PV_2-154,154,1.308333,22.732463,0,22.732463,15.7,
313_PV_1-154,154,2.808333,22.732463,0,22.732463,33.7,
314_PV_3-154,154,4.516667,22.732463,0,22.732463,54.2,
314_PV_4-154,154,2.508333,22.732463,0,22.732463,30.1,
313_PV_2-154,154,4.441667,22.732463,0,22.732463,53.3,
310_PV_1-154,154,2.508333,22.732463,0,22.732463,30.1,
324_PV_1-154,154,2.325,22.732463,0,22.732463,27.9,
312_PV_1-154,154,4.433333,22.732463,0,22.732463,53.2,
310_PV_2-154,154,2.683333,22.732463,0,22.732463,32.2,
324_PV_2-154,154,0.841667,22.732463,0,22.732463,10.1,
324_PV_3-154,154,2.741667,22.732463,0,22.732463,32.9,
319_PV_1-154,154,9.725,22.732463,0,22.732463,116.7,
308_RTPV_1-154,154,2.575,22.732463,0,22.732463,30.9,
313_RTPV_1-154,154,2.416667,22.732463,0,22.732463,29,
313_RTPV_2-154,154,2.083333,22.732463,0,22.732463,25,
313_RTPV_3-154,154,1.8,22.732463,0,22.732463,21.6,
313_RTPV_4-154,154,2.241667,22.732463,0,22.732463,26.9,
313_RTPV_5-154,154,2.316667,22.732463,0,22.732463,27.8,
313_RTPV_6-154,154,2.508333,22.732463,0,22.732463,30.1,
313_RTPV_7-154,154,1.691667,22.732463,0,22.732463,20.3,
313_RTPV_8-154,154,1.875,22.732463,0,22.732463,22.5,
313_RTPV_9-154,154,1.658333,22.732463,0,22.732463,19.9,
313_RTPV_10-154,154,1.5,22.732463,0,22.732463,18,
313_RTPV_11-154,154,2.316667,22.732463,0,22.732463,27.8,
313_RTPV_12-154,154,0.566667,22.732463,0,22.732463,6.8,
320_RTPV_1-154,154,1.033333,22.732463,0,22.732463,12.4,
320_RTPV_2-154,154,0.783333,22.732463,0,22.732463,9.4,
320_RTPV_3-154,154,0.975,22.732463,0,22.732463,11.7,
313_RTPV_13-154,154,0.825,22.732463,0,22.732463,9.9,
320_RTPV_4-154,154,0.591667,22.732463,0,22.732463,7.1,
320_RTPV_5-154,154,0.975,22.732463,0,22.732463,11.7,
320_RTPV_6-154,154,0.383333,22.732463,0,22.732463,4.6,
309_WIND_1-154,154,0.141667,22.732463,0,22.732463,1.7,
317_WIND_1-154,154,5.741667,22.732463,0,22.732463,68.9,
303_WIND_1-154,154,9.5,22.732463,0,22.732463,114,215.9583985
320_PV_1-155,155,2.033333,22.732463,0,22.732463,24.4,
314_PV_1-155,155,2.491667,22.732463,0,22.732463,29.9,
314_PV_2-155,155,1.283333,22.732463,0,22.732463,15.4,
313_PV_1-155,155,2.758333,22.732463,0,22.732463,33.1,
314_PV_3-155,155,4.425,22.732463,0,22.732463,53.1,
314_PV_4-155,155,2.65,22.732463,0,22.732463,31.8,
313_PV_2-155,155,3.291667,22.732463,0,22.732463,39.5,
310_PV_1-155,155,2.558333,22.732463,0,22.732463,30.7,
324_PV_1-155,155,2.35,22.732463,0,22.732463,28.2,
312_PV_1-155,155,4.208333,22.732463,0,22.732463,50.5,
310_PV_2-155,155,2.791667,22.732463,0,22.732463,33.5,
324_PV_2-155,155,0.708333,22.732463,0,22.732463,8.5,
324_PV_3-155,155,2.7,22.732463,0,22.732463,32.4,
319_PV_1-155,155,9.566667,22.732463,0,22.732463,114.8,
308_RTPV_1-155,155,2.45,22.732463,0,22.732463,29.4,
313_RTPV_1-155,155,2.391667,22.732463,0,22.732463,28.7,
313_RTPV_2-155,155,2.008333,22.732463,0,22.732463,24.1,
313_RTPV_3-155,155,1.616667,22.732463,0,22.732463,19.4,
313_RTPV_4-155,155,2.2,22.732463,0,22.732463,26.4,
313_RTPV_5-155,155,2.283333,22.732463,0,22.732463,27.4,
313_RTPV_6-155,155,2.433333,22.732463,0,22.732463,29.2,
313_RTPV_7-155,155,1.616667,22.732463,0,22.732463,19.4,
313_RTPV_8-155,155,1.816667,22.732463,0,22.732463,21.8,
313_RTPV_9-155,155,1.508333,22.732463,0,22.732463,18.1,
313_RTPV_10-155,155,1.25,22.732463,0,22.732463,15,
313_RTPV_11-155,155,2.225,22.732463,0,22.732463,26.7,
313_RTPV_12-155,155,0.441667,22.732463,0,22.732463,5.3,
320_RTPV_1-155,155,1,22.732463,0,22.732463,12,
320_RTPV_2-155,155,0.591667,22.732463,0,22.732463,7.1,
320_RTPV_3-155,155,0.941667,22.732463,0,22.732463,11.3,
313_RTPV_13-155,155,0.791667,22.732463,0,22.732463,9.5,
320_RTPV_4-155,155,0.508333,22.732463,0,22.732463,6.1,
320_RTPV_5-155,155,0.941667,22.732463,0,22.732463,11.3,
320_RTPV_6-155,155,0.366667,22.732463,0,22.732463,4.4,
309_WIND_1-155,155,0.091667,22.732463,0,22.732463,1.1,
317_WIND_1-155,155,6.491667,22.732463,0,22.732463,77.9,
303_WIND_1-155,155,9.933333,22.732463,0,22.732463,119.2,225.8091249
320_PV_1-156,156,1.916667,22.732463,0,22.732463,23,
314_PV_1-156,156,2.241667,22.732463,0,22.732463,26.9,
314_PV_2-156,156,1.283333,22.732463,0,22.732463,15.4,
313_PV_1-156,156,3.075,22.732463,0,22.732463,36.9,
314_PV_3-156,156,4.425,22.732463,0,22.732463,53.1,
314_PV_4-156,156,2.575,22.732463,0,22.732463,30.9,
