,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,154,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,154,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,155,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,155,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,156,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,156,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,157,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,157,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,158,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,158,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,159,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,159,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,160,0.000000,3.449692,3.449692,142.383642,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,78.419995751396
313_STORAGE_1,160,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,161,0.000000,1.292940,1.292940,141.090702,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,29.39171071122
313_STORAGE_1,161,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,162,0.000000,2.511543,2.511543,138.579159,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,57.093558320409
313_STORAGE_1,162,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,163,0.000000,3.905437,3.905437,134.673722,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,88.780202101331
313_STORAGE_1,163,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,164,0.000000,4.166667,4.166667,130.507056,5000.000000,5000.000000,5000.000000,5000.000000,0.063517,0.000000,0.000000,9.761587,0.000000,22.732463,0.000000,0.000000,301,25.908321,107.951346136107
313_STORAGE_1,164,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4974.091679,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,165,0.000000,4.166667,4.166667,126.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,165,0.000000,0.000000,0.000000,150.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,166,0.000000,4.166667,4.166667,122.173722,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,166,0.000000,4.166667,4.166667,145.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,167,0.000000,4.166667,4.166667,118.007056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,167,0.000000,4.166667,4.166667,141.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,168,0.000000,4.166667,4.166667,113.840389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,168,0.000000,4.166667,4.166667,137.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,169,0.000000,4.166667,4.166667,109.673722,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,169,0.000000,4.166667,4.166667,133.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,170,0.000000,4.166667,4.166667,105.507056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,170,0.000000,4.166667,4.166667,129.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,171,0.000000,4.166667,4.166667,101.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,171,0.000000,4.166667,4.166667,125.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,172,0.000000,4.166667,4.166667,97.173722,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,172,0.000000,4.166667,4.166667,120.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,173,0.000000,4.166667,4.166667,93.007056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,173,0.000000,4.166667,4.166667,116.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,174,0.000000,4.166667,4.166667,88.840389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,174,0.000000,4.166667,4.166667,112.500000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,175,0.000000,4.166667,4.166667,84.673722,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,175,0.000000,4.166667,4.166667,108.333333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,176,0.000000,4.166667,4.166667,80.507056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,176,0.000000,4.166667,4.166667,104.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,177,0.000000,4.166667,4.166667,76.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,177,0.000000,4.166667,4.166667,100.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,178,0.000000,4.166667,4.166667,72.173722,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,178,0.000000,0.000000,0.000000,100.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,179,0.000000,4.166667,4.166667,68.007056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,179,0.000000,4.166667,4.166667,95.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,180,0.000000,4.166667,4.166667,63.840389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,180,0.000000,4.166667,4.166667,91.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,181,0.000000,4.166667,4.166667,59.673722,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,181,0.000000,4.166667,4.166667,87.500000,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,182,0.000000,4.166667,4.166667,55.507056,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,182,0.000000,4.166667,4.166667,83.333333,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,183,0.000000,4.166667,4.166667,51.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,183,0.000000,4.166667,4.166667,79.166667,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,184,0.000000,4.166667,4.166667,47.173722,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,184,0.000000,4.166667,4.166667,75.000000,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,185,0.000000,4.166667,4.166667,43.007056,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,185,0.000000,4.166667,4.166667,70.833333,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,186,0.000000,4.166667,4.166667,38.840389,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,186,0.000000,4.166667,4.166667,66.666667,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,187,0.000000,4.166667,4.166667,34.673722,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,187,0.000000,2.453620,2.453620,64.213046,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,65.6484065107
301_STORAGE_1,188,0.000000,4.166667,4.166667,30.507056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,188,0.000000,4.166667,4.166667,60.046380,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,189,0.000000,4.166667,4.166667,26.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,189,0.000000,4.166667,4.166667,55.879713,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,190,0.000000,4.166667,4.166667,22.173722,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,190,0.000000,4.166667,4.166667,51.713046,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,191,0.000000,4.166667,4.166667,18.007056,5000.000000,5000.000000,5000.000000,5000.000000,0.075334,0.000000,0.000000,10.943302,0.000000,22.732463,0.000000,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,191,0.000000,0.108081,0.108081,51.604966,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,2.864057765499
301_STORAGE_1,192,0.000000,4.166667,4.166667,13.840389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,192,0.000000,1.604966,1.604966,50.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,42.417981851894
