,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,154,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,154,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,155,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,155,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,156,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,156,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,157,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,157,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,158,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,158,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,159,0.000000,0.000000,0.000000,145.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,159,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,160,0.000000,1.533338,1.533338,144.299995,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,34.856549351494
313_STORAGE_1,160,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,161,0.000000,1.292940,1.292940,143.007056,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,29.39171071122
313_STORAGE_1,161,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,162,0.000000,4.166667,4.166667,138.840389,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,94.718603410821
313_STORAGE_1,162,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,163,0.000000,4.166667,4.166667,134.673722,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.409869,0.000000,22.732463,0.000000,0.000000,301,22.732463,94.718603410821
313_STORAGE_1,163,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,164,0.000000,4.166667,4.166667,130.507056,5000.000000,5000.000000,5000.000000,5000.000000,0.063517,0.000000,0.000000,9.761587,0.000000,22.732463,0.000000,0.000000,301,25.908321,107.951346136107
313_STORAGE_1,164,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4974.091679,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,165,0.000000,4.166667,4.166667,126.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,165,0.000000,0.149982,0.149982,149.850018,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,3.963905624238
301_STORAGE_1,166,0.000000,4.166667,4.166667,122.173722,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,166,0.000000,4.166667,4.166667,145.683352,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,167,0.000000,4.166667,4.166667,118.007056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,167,0.000000,4.166667,4.166667,141.516685,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,168,0.000000,4.166667,4.166667,113.840389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,168,0.000000,4.166667,4.166667,137.350018,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,169,0.000000,4.166667,4.166667,109.673722,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,169,0.000000,4.166667,4.166667,133.183352,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,170,0.000000,4.166667,4.166667,105.507056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,170,0.000000,4.166667,4.166667,129.016685,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,171,0.000000,4.166667,4.166667,101.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,171,0.000000,4.166667,4.166667,124.850018,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,172,0.000000,4.166667,4.166667,97.173722,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,172,0.000000,0.000000,0.000000,124.850018,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,173,0.000000,4.166667,4.166667,93.007056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,173,0.000000,1.037025,1.037025,123.812993,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,27.407750463225003
301_STORAGE_1,174,0.000000,4.166667,4.166667,88.840389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,174,0.000000,4.166667,4.166667,119.646327,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,175,0.000000,4.166667,4.166667,84.673722,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,175,0.000000,4.166667,4.166667,115.479660,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,176,0.000000,4.166667,4.166667,80.507056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,176,0.000000,4.166667,4.166667,111.312993,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,177,0.000000,4.166667,4.166667,76.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,177,0.000000,4.166667,4.166667,107.146327,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,178,0.000000,4.166667,4.166667,72.173722,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,178,0.000000,4.166667,4.166667,102.979660,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,179,0.000000,4.166667,4.166667,68.007056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,179,0.000000,4.166667,4.166667,98.812993,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,180,0.000000,4.166667,4.166667,63.840389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,180,0.000000,4.166667,4.166667,94.646327,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,181,0.000000,4.166667,4.166667,59.673722,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,181,0.000000,4.166667,4.166667,90.479660,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,182,0.000000,4.166667,4.166667,55.507056,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,182,0.000000,4.166667,4.166667,86.312993,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,183,0.000000,4.166667,4.166667,51.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,183,0.000000,4.166667,4.166667,82.146327,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,184,0.000000,4.166667,4.166667,47.173722,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,184,0.000000,4.166667,4.166667,77.979660,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,185,0.000000,4.166667,4.166667,43.007056,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,185,0.000000,4.166667,4.166667,73.812993,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,186,0.000000,4.166667,4.166667,38.840389,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,186,0.000000,4.166667,4.166667,69.646327,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,111.48223808524502
301_STORAGE_1,187,0.000000,4.166667,4.166667,34.673722,5000.000000,5000.000000,5000.000000,5000.000000,0.080465,0.000000,0.000000,11.456415,0.000000,22.732463,0.000000,0.000000,301,26.755735,111.48223808524502
313_STORAGE_1,187,0.000000,2.453620,2.453620,67.192706,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,65.6484065107
301_STORAGE_1,188,0.000000,4.166667,4.166667,30.507056,5000.000000,5000.000000,5000.000000,5000.000000,0.075334,0.000000,0.000000,10.943302,0.000000,22.732463,0.000000,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,188,0.000000,3.535647,3.535647,63.657059,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,93.691742733813
301_STORAGE_1,189,0.000000,4.166667,4.166667,26.340389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,189,0.000000,4.166667,4.166667,59.490393,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,190,0.000000,4.166667,4.166667,22.173722,5000.000000,5000.000000,5000.000000,5000.000000,0.075334,0.000000,0.000000,10.943302,0.000000,22.732463,0.000000,0.000000,301,26.499179,110.41325466639302
313_STORAGE_1,190,0.000000,1.157059,1.157059,58.333333,26.499179,5000.000000,-999973.500821,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.499179,30.661113554561002
301_STORAGE_1,191,0.000000,4.166667,4.166667,18.007056,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,191,0.000000,4.166667,4.166667,54.166667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,192,0.000000,4.166667,4.166667,13.840389,5000.000000,5000.000000,5000.000000,5000.000000,0.073935,0.000000,0.000000,10.803362,0.000000,22.732463,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,192,0.000000,4.166667,4.166667,50.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
