,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,84,4.166667,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,84,0.000000,0.000000,0.000000,102.708334,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,85,4.166667,0.000000,0.000000,111.041667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,85,0.000000,0.000000,0.000000,102.708334,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,86,4.166667,0.000000,0.000000,114.583333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,86,0.000000,0.000000,0.000000,102.708334,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,87,4.166667,0.000000,0.000000,118.125000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,87,0.000000,0.000000,0.000000,102.708334,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,88,4.166667,0.000000,0.000000,121.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,88,1.470588,0.000000,0.000000,103.958333,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,89,4.166667,0.000000,0.000000,125.208333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,89,0.000000,0.000000,0.000000,103.958333,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,90,4.166667,0.000000,0.000000,128.750000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,90,0.000000,0.000000,0.000000,103.958333,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,91,4.166667,0.000000,0.000000,132.291667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,91,0.000000,0.000000,0.000000,103.958333,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,92,4.166667,0.000000,0.000000,135.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,92,0.000000,0.000000,0.000000,103.958333,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,93,4.166667,0.000000,0.000000,139.375000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,93,4.166667,0.000000,0.000000,107.500000,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,94,4.166667,0.000000,0.000000,142.916667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,94,0.000000,0.000000,0.000000,107.500000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,95,4.166667,0.000000,0.000000,146.458333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,95,0.000000,0.000000,0.000000,107.500000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,96,4.166667,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,12.455902,0.000000,0.000000,12.455902,301,0.000000,0.0
313_STORAGE_1,96,0.000000,0.000000,0.000000,107.500000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
