,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-90,-0.624003,0.000000,0.000000
C5-91,-0.115757,0.000000,0.000000
C5-92,0.019372,0.000000,0.000000
C5-93,-0.726105,0.000000,0.000000
C5-94,-0.086951,0.000000,0.000000
C5-95,-0.090568,0.000000,0.000000
C5-96,-0.079062,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,14.583333,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.583333,0.000000,0.000000
C6-56,14.339336,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,14.583333,0.000000,36.682861
C6-60,14.583333,0.000000,36.682861
C6-61,14.583333,0.000000,36.682861
C6-62,14.583333,0.000000,36.682861
C6-63,14.583333,0.000000,36.682861
C6-64,14.583333,0.000000,36.682861
C6-65,14.583333,0.000000,36.682861
C6-66,14.583333,0.000000,0.000000
C6-67,14.583333,0.000000,0.000000
C6-68,14.583333,0.000000,0.000000
C6-69,14.583333,0.000000,0.000000
C6-70,14.583333,0.000000,0.000000
C6-71,14.583333,0.000000,0.000000
C6-72,14.583333,0.000000,0.000000
C6-73,14.583333,0.000000,0.000000
C6-74,14.583333,0.000000,0.000000
C6-75,14.583333,0.000000,0.000000
C6-76,14.583333,0.000000,0.000000
C6-77,12.413255,0.000000,0.000000
C6-78,14.583333,0.000000,0.000000
C6-79,14.583333,0.000000,0.000000
C6-80,14.583333,0.000000,0.000000
C6-81,14.214250,0.000000,0.000000
C6-82,14.583333,0.000000,0.000000
C6-83,14.583333,0.000000,0.000000
C6-84,14.583333,0.000000,0.000000
C6-85,14.583333,0.000000,0.000000
C6-86,7.401279,0.000000,0.000000
C6-87,12.882248,0.000000,0.000000
C6-88,11.439687,0.000000,0.000000
C6-89,10.731073,0.000000,0.000000
C6-90,5.277224,0.000000,0.000000
C6-91,8.575874,0.000000,0.000000
C6-92,9.442707,0.000000,0.000000
C6-93,4.618563,0.000000,0.000000
C6-94,8.803819,0.000000,0.000000
C6-95,8.760008,0.000000,0.000000
C6-96,8.832764,0.000000,0.000000
C7-49,4.073029,0.000000,0.000000
C7-50,3.701813,0.000000,0.000000
C7-51,3.319314,0.000000,0.000000
C7-52,3.246700,0.000000,0.000000
C7-53,3.054282,0.000000,0.000000
C7-54,3.378921,0.000000,0.000000
C7-55,3.226122,0.000000,0.000000
C7-56,3.489315,0.000000,0.000000
C7-57,3.381225,0.000000,0.000000
C7-58,3.548183,0.000000,0.000000
C7-59,3.532209,0.000000,0.000000
C7-60,3.456446,0.000000,0.000000
C7-61,3.380884,0.000000,0.000000
C7-62,3.464610,0.000000,0.000000
C7-63,3.495752,0.000000,0.000000
C7-64,3.268246,0.000000,0.000000
C7-65,3.089448,0.000000,0.000000
C7-66,2.441473,0.000000,0.000000
C7-67,2.023654,0.000000,0.000000
C7-68,1.925560,0.000000,0.000000
C7-69,0.957616,0.000000,0.000000
C7-70,5.841535,0.000000,0.000000
C7-71,3.174571,0.000000,0.000000
C7-72,5.604053,0.000000,0.000000
C7-73,5.215171,0.000000,0.000000
C7-74,3.568653,0.000000,0.000000
C7-75,7.375333,0.000000,0.000000
C7-76,13.251159,0.000000,0.000000
C7-77,0.657361,0.000000,0.000000
C7-78,7.857908,0.000000,0.000000
C7-79,5.107328,0.000000,0.000000
C7-80,7.365573,0.000000,0.000000
C7-81,13.999724,0.000000,0.000000
C7-82,-1.955882,0.000000,0.000000
C7-83,9.071221,0.000000,0.000000
C7-84,6.168112,0.000000,0.000000
C7-85,3.813488,0.000000,0.000000
C7-86,-5.493185,0.000000,0.000000
C7-87,2.177650,0.000000,0.000000
C7-88,0.970488,0.000000,0.000000
C7-89,1.035961,0.000000,0.000000
C7-90,-7.943531,0.000000,0.000000
C7-91,1.380830,0.000000,0.000000
C7-92,-1.465942,0.000000,0.000000
C7-93,-8.738963,0.000000,0.000000
C7-94,-2.872496,0.000000,0.000000
C7-95,-3.763506,0.000000,0.000000
C7-96,-5.161486,0.000000,0.000000
C8-49,-5.438818,0.000000,0.000000
C8-50,-5.470370,0.000000,0.000000
C8-51,-5.531385,0.000000,0.000000
C8-52,-5.588761,0.000000,0.000000
C8-53,-5.614933,0.000000,0.000000
C8-54,-5.280599,0.000000,0.000000
C8-55,-5.282570,0.000000,0.000000
C8-56,-4.758776,0.000000,0.000000
C8-57,-5.088982,0.000000,0.000000
C8-58,-4.881943,0.000000,0.000000
C8-59,-4.824543,0.000000,0.000000
C8-60,-4.839979,0.000000,0.000000
C8-61,-4.874253,0.000000,0.000000
C8-62,-4.901267,0.000000,0.000000
C8-63,-4.931327,0.000000,0.000000
C8-64,-4.949753,0.000000,0.000000
C8-65,-4.961168,0.000000,0.000000
C8-66,-5.327887,0.000000,0.000000
C8-67,-5.947139,0.000000,0.000000
C8-68,-5.938917,0.000000,0.000000
C8-69,-5.842255,0.000000,0.000000
C8-70,-5.920033,0.000000,0.000000
C8-71,-5.909528,0.000000,0.000000
C8-72,-5.891471,0.000000,0.000000
C8-73,-5.971015,0.000000,0.000000
C8-74,-5.985023,0.000000,0.000000
C8-75,-6.000528,0.000000,0.000000
C8-76,-6.035688,0.000000,0.000000
C8-77,-6.196340,0.000000,0.000000
C8-78,-6.059107,0.000000,0.000000
C8-79,-6.073737,0.000000,0.000000
C8-80,-6.119683,0.000000,0.000000
C8-81,-6.165795,0.000000,0.000000
C8-82,-5.617200,0.000000,0.000000
C8-83,-5.372423,0.000000,0.000000
C8-84,-6.174750,0.000000,0.000000
C8-85,-6.240508,0.000000,0.000000
C8-86,-6.757740,0.000000,0.000000
C8-87,-6.361877,0.000000,0.000000
C8-88,-6.488083,0.000000,0.000000
C8-89,-6.559839,0.000000,0.000000
C8-90,-6.957481,0.000000,0.000000
C8-91,-6.742938,0.000000,0.000000
C8-92,-6.684146,0.000000,0.000000
C8-93,-7.045678,0.000000,0.000000
C8-94,-6.740793,0.000000,0.000000
C8-95,-6.769267,0.000000,0.000000
C8-96,-6.772235,0.000000,0.000000
C9-49,-1.031191,0.000000,0.000000
C9-50,-1.083316,0.000000,0.000000
C9-51,-1.144462,0.000000,0.000000
C9-52,-1.164436,0.000000,0.000000
C9-53,-1.191618,0.000000,0.000000
C9-54,-0.755819,0.000000,0.000000
C9-55,-0.742622,0.000000,0.000000
C9-56,-0.106830,0.000000,0.000000
C9-57,-0.455756,0.000000,0.000000
C9-58,-0.193591,0.000000,0.000000
C9-59,-0.112321,0.000000,0.000000
C9-60,-0.135291,0.000000,0.000000
C9-61,-0.145355,0.000000,0.000000
C9-62,-0.185551,0.000000,0.000000
C9-63,-0.197345,0.000000,0.000000
C9-64,-0.234171,0.000000,0.000000
C9-65,-0.244569,0.000000,0.000000
C9-66,-0.692916,0.000000,0.000000
C9-67,-1.614747,0.000000,0.000000
C9-68,-1.695297,0.000000,0.000000
C9-69,-1.892987,0.000000,0.000000
C9-70,-1.820761,0.000000,0.000000
C9-71,-1.868997,0.000000,0.000000
C9-72,-1.926635,0.000000,0.000000
C9-73,-2.052605,0.000000,0.000000
C9-74,-2.091416,0.000000,0.000000
C9-75,-2.128362,0.000000,0.000000
C9-76,-2.165447,0.000000,0.000000
C9-77,-2.717353,0.000000,0.000000
C9-78,-2.238245,0.000000,0.000000
C9-79,-2.286829,0.000000,0.000000
C9-80,-2.310486,0.000000,0.000000
C9-81,-2.414850,0.000000,0.000000
C9-82,-3.055614,0.000000,0.000000
C9-83,-1.017875,0.000000,0.000000
C9-84,-2.431773,0.000000,0.000000
C9-85,-2.469436,0.000000,0.000000
C9-86,-4.259601,0.000000,0.000000
C9-87,-2.924370,0.000000,0.000000
C9-88,-3.297604,0.000000,0.000000
C9-89,-3.476254,0.000000,0.000000
C9-90,-4.810771,0.000000,0.000000
C9-91,-4.019858,0.000000,0.000000
C9-92,-3.807454,0.000000,0.000000
C9-93,-4.994479,0.000000,0.000000
C9-94,-3.985175,0.000000,0.000000
C9-95,-4.003009,0.000000,0.000000
C9-96,-3.989110,0.000000,0.000000
C10-49,-3.855363,0.000000,0.000000
C10-50,-3.918592,0.000000,0.000000
C10-51,-4.001678,0.000000,0.000000
C10-52,-4.042722,0.000000,0.000000
C10-53,-4.079303,0.000000,0.000000
C10-54,-3.843179,0.000000,0.000000
C10-55,-3.860849,0.000000,0.000000
C10-56,-3.500290,0.000000,0.000000
C10-57,-3.725811,0.000000,0.000000
C10-58,-3.583551,0.000000,0.000000
C10-59,-3.557834,0.000000,0.000000
C10-60,-3.586266,0.000000,0.000000
C10-61,-3.608938,0.000000,0.000000
C10-62,-3.658694,0.000000,0.000000
C10-63,-3.681511,0.000000,0.000000
C10-64,-3.724748,0.000000,0.000000
C10-65,-3.739262,0.000000,0.000000
C10-66,-4.036859,0.000000,0.000000
C10-67,-4.620825,0.000000,0.000000
C10-68,-4.697379,0.000000,0.000000
C10-69,-4.856863,0.000000,0.000000
C10-70,-4.814363,0.000000,0.000000
C10-71,-4.858133,0.000000,0.000000
C10-72,-4.908391,0.000000,0.000000
C10-73,-5.062421,0.000000,0.000000
C10-74,-5.105978,0.000000,0.000000
C10-75,-5.148249,0.000000,0.000000
C10-76,-5.197955,0.000000,0.000000
C10-77,-5.556705,0.000000,0.000000
C10-78,-5.278595,0.000000,0.000000
C10-79,-5.332042,0.000000,0.000000
C10-80,-5.372482,0.000000,0.000000
C10-81,-5.450848,0.000000,0.000000
C10-82,-5.922311,0.000000,0.000000
C10-83,-4.616010,0.000000,0.000000
C10-84,-5.512795,0.000000,0.000000
C10-85,-5.574434,0.000000,0.000000
C10-86,-6.720394,0.000000,0.000000
C10-87,-5.876002,0.000000,0.000000
C10-88,-6.127969,0.000000,0.000000
C10-89,-6.250730,0.000000,0.000000
C10-90,-7.098156,0.000000,0.000000
C10-91,-6.611301,0.000000,0.000000
C10-92,-6.477955,0.000000,0.000000
C10-93,-7.237691,0.000000,0.000000
C10-94,-6.602102,0.000000,0.000000
C10-95,-6.625327,0.000000,0.000000
C10-96,-6.620952,0.000000,0.000000
C11-49,-4.754509,0.000000,0.000000
C11-50,-4.797106,0.000000,0.000000
C11-51,-4.861002,0.000000,0.000000
C11-52,-4.903599,0.000000,0.000000
C11-53,-4.931451,0.000000,0.000000
C11-54,-4.970772,0.000000,0.000000
C11-55,-5.006816,0.000000,0.000000
C11-56,-5.039583,0.000000,0.000000
C11-57,-5.062520,0.000000,0.000000
C11-58,-5.085457,0.000000,0.000000
C11-59,-5.118224,0.000000,0.000000
C11-60,-5.137884,0.000000,0.000000
C11-61,-5.162459,0.000000,0.000000
C11-62,-5.196865,0.000000,0.000000
C11-63,-5.219802,0.000000,0.000000
C11-64,-5.247654,0.000000,0.000000
C11-65,-5.259122,0.000000,0.000000
C11-66,-5.295166,0.000000,0.000000
C11-67,-5.321380,0.000000,0.000000
C11-68,-5.354147,0.000000,0.000000
C11-69,-5.390191,0.000000,0.000000
C11-70,-5.401659,0.000000,0.000000
C11-71,-5.418043,0.000000,0.000000
C11-72,-5.434426,0.000000,0.000000
C11-73,-5.539281,0.000000,0.000000
C11-74,-5.565495,0.000000,0.000000
C11-75,-5.591709,0.000000,0.000000
C11-76,-5.629391,0.000000,0.000000
C11-77,-5.642498,0.000000,0.000000
C11-78,-5.676903,0.000000,0.000000
C11-79,-5.708032,0.000000,0.000000
C11-80,-5.745714,0.000000,0.000000
C11-81,-5.763736,0.000000,0.000000
C11-82,-5.801418,0.000000,0.000000
C11-83,-5.803057,0.000000,0.000000
C11-84,-5.834185,0.000000,0.000000
C11-85,-5.889889,0.000000,0.000000
C11-86,-5.907911,0.000000,0.000000
C11-87,-5.907911,0.000000,0.000000
C11-88,-5.930848,0.000000,0.000000
C11-89,-5.945593,0.000000,0.000000
C11-90,-5.950509,0.000000,0.000000
C11-91,-5.970169,0.000000,0.000000
C11-92,-5.971807,0.000000,0.000000
C11-93,-5.984914,0.000000,0.000000
C11-94,-5.988191,0.000000,0.000000
C11-95,-6.006213,0.000000,0.000000
C11-96,-6.012766,0.000000,0.000000
C12-1-49,-8.407202,0.000000,0.000000
C12-1-50,-8.448508,0.000000,0.000000
C12-1-51,-8.529062,0.000000,0.000000
C12-1-52,-8.605453,0.000000,0.000000
C12-1-53,-8.639991,0.000000,0.000000
C12-1-54,-8.649472,0.000000,0.000000
C12-1-55,-8.694585,0.000000,0.000000
C12-1-56,-8.656432,0.000000,0.000000
C12-1-57,-8.751127,0.000000,0.000000
C12-1-58,-8.751717,0.000000,0.000000
C12-1-59,-8.783326,0.000000,0.000000
C12-1-60,-8.803578,0.000000,0.000000
C12-1-61,-8.849242,0.000000,0.000000
C12-1-62,-8.884683,0.000000,0.000000
C12-1-63,-8.924683,0.000000,0.000000
C12-1-64,-8.948695,0.000000,0.000000
C12-1-65,-8.963783,0.000000,0.000000
C12-1-66,-9.049610,0.000000,0.000000
C12-1-67,-9.077037,0.000000,0.000000
C12-1-68,-9.064664,0.000000,0.000000
C12-1-69,-8.923676,0.000000,0.000000
C12-1-70,-8.999764,0.000000,0.000000
C12-1-71,-8.855723,0.000000,0.000000
C12-1-72,-8.501422,0.000000,0.000000
C12-1-73,-8.476480,0.000000,0.000000
C12-1-74,-8.357050,0.000000,0.000000
C12-1-75,-8.264654,0.000000,0.000000
C12-1-76,-8.206876,0.000000,0.000000
C12-1-77,-7.969286,0.000000,0.000000
C12-1-78,-8.041118,0.000000,0.000000
C12-1-79,-7.968185,0.000000,0.000000
C12-1-80,-7.941728,0.000000,0.000000
C12-1-81,-7.859232,0.000000,0.000000
C12-1-82,-7.094478,0.000000,0.000000
C12-1-83,-7.852236,0.000000,0.000000
C12-1-84,-7.704965,0.000000,0.000000
C12-1-85,-7.783931,0.000000,0.000000
C12-1-86,-7.283563,0.000000,0.000000
C12-1-87,-7.853827,0.000000,0.000000
C12-1-88,-7.897947,0.000000,0.000000
C12-1-89,-7.806659,0.000000,0.000000
C12-1-90,-7.409793,0.000000,0.000000
C12-1-91,-7.768280,0.000000,0.000000
C12-1-92,-7.756960,0.000000,0.000000
C12-1-93,-7.394231,0.000000,0.000000
C12-1-94,-7.577470,0.000000,0.000000
C12-1-95,-7.341570,0.000000,0.000000
C12-1-96,-7.361583,0.000000,0.000000
C13-2-49,-2.851475,0.000000,0.000000
C13-2-50,-2.911039,0.000000,0.000000
C13-2-51,-2.981791,0.000000,0.000000
C13-2-52,-3.006270,0.000000,0.000000
C13-2-53,-3.037686,0.000000,0.000000
C13-2-54,-3.121315,0.000000,0.000000
C13-2-55,-3.161554,0.000000,0.000000
C13-2-56,-3.277300,0.000000,0.000000
C13-2-57,-3.236919,0.000000,0.000000
C13-2-58,-3.290644,0.000000,0.000000
C13-2-59,-3.336627,0.000000,0.000000
C13-2-60,-3.362931,0.000000,0.000000
C13-2-61,-3.375461,0.000000,0.000000
C13-2-62,-3.421493,0.000000,0.000000
C13-2-63,-3.435808,0.000000,0.000000
C13-2-64,-3.477749,0.000000,0.000000
C13-2-65,-3.489818,0.000000,0.000000
C13-2-66,-3.489344,0.000000,0.000000
C13-2-67,-3.523991,0.000000,0.000000
C13-2-68,-3.613956,0.000000,0.000000
C13-2-69,-3.823629,0.000000,0.000000
C13-2-70,-3.716366,0.000000,0.000000
C13-2-71,-3.640870,0.000000,0.000000
C13-2-72,-3.375633,0.000000,0.000000
C13-2-73,-3.390538,0.000000,0.000000
C13-2-74,-3.297042,0.000000,0.000000
C13-2-75,-3.226512,0.000000,0.000000
C13-2-76,-3.165188,0.000000,0.000000
C13-2-77,-3.242148,0.000000,0.000000
C13-2-78,-3.051789,0.000000,0.000000
C13-2-79,-3.015101,0.000000,0.000000
C13-2-80,-2.955790,0.000000,0.000000
C13-2-81,-2.914294,0.000000,0.000000
C13-2-82,-3.609947,0.000000,0.000000
C13-2-83,-2.706069,0.000000,0.000000
C13-2-84,-2.785386,0.000000,0.000000
C13-2-85,-2.821661,0.000000,0.000000
C13-2-86,-3.339704,0.000000,0.000000
C13-2-87,-3.169440,0.000000,0.000000
C13-2-88,-3.404635,0.000000,0.000000
C13-2-89,-3.389173,0.000000,0.000000
C13-2-90,-3.731011,0.000000,0.000000
C13-2-91,-3.627414,0.000000,0.000000
C13-2-92,-3.492612,0.000000,0.000000
C13-2-93,-3.778046,0.000000,0.000000
C13-2-94,-3.410899,0.000000,0.000000
C13-2-95,-3.156142,0.000000,0.000000
C13-2-96,-3.159980,0.000000,0.000000
C14-49,2.620517,0.000000,0.000000
C14-50,2.449198,0.000000,0.000000
C14-51,2.293046,0.000000,0.000000
C14-52,2.311966,0.000000,0.000000
C14-53,2.240778,0.000000,0.000000
C14-54,2.378055,0.000000,0.000000
C14-55,2.330593,0.000000,0.000000
C14-56,2.473431,0.000000,0.000000
C14-57,2.431892,0.000000,0.000000
C14-58,2.496204,0.000000,0.000000
C14-59,2.475658,0.000000,0.000000
C14-60,2.410250,0.000000,0.000000
C14-61,2.426653,0.000000,0.000000
C14-62,2.331805,0.000000,0.000000
C14-63,2.343796,0.000000,0.000000
C14-64,2.218889,0.000000,0.000000
C14-65,2.186979,0.000000,0.000000
C14-66,1.969298,0.000000,0.000000
C14-67,1.690834,0.000000,0.000000
C14-68,1.590768,0.000000,0.000000
C14-69,0.786865,0.000000,0.000000
C14-70,1.821775,0.000000,0.000000
C14-71,1.539787,0.000000,0.000000
C14-72,1.690586,0.000000,0.000000
C14-73,1.370890,0.000000,0.000000
C14-74,1.991010,0.000000,0.000000
C14-75,2.150711,0.000000,0.000000
C14-76,2.596441,0.000000,0.000000
C14-77,0.866083,0.000000,0.000000
C14-78,2.183338,0.000000,0.000000
C14-79,2.307085,0.000000,0.000000
C14-80,2.399293,0.000000,0.000000
C14-81,2.556471,0.000000,0.000000
C14-82,-1.737980,0.000000,0.000000
C14-83,2.723021,0.000000,0.000000
C14-84,1.949729,0.000000,0.000000
C14-85,1.852675,0.000000,0.000000
C14-86,-2.069232,0.000000,0.000000
C14-87,0.804158,0.000000,0.000000
C14-88,-0.325942,0.000000,0.000000
C14-89,-0.251037,0.000000,0.000000
C14-90,-3.670481,0.000000,0.000000
