,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-70,11.081616,0.000000,0.000000
C6-71,14.583333,0.000000,0.000000
C6-72,14.583333,0.000000,0.000000
C6-73,14.583333,0.000000,0.000000
C6-74,14.583333,0.000000,0.000000
C6-75,14.583333,0.000000,0.000000
C6-76,14.583333,0.000000,0.000000
C6-77,14.583333,0.000000,0.000000
C6-78,14.583333,0.000000,0.000000
C6-79,14.583333,0.000000,0.000000
C6-80,14.583333,0.000000,0.000000
C6-81,14.583333,0.000000,0.000000
C6-82,14.583333,0.000000,0.000000
C6-83,14.583333,0.000000,0.000000
C6-84,14.583333,0.000000,0.000000
C6-85,14.583333,0.000000,0.000000
C6-86,13.774211,0.000000,0.000000
C6-87,13.000848,0.000000,0.000000
C6-88,13.507601,0.000000,0.000000
C6-89,11.005395,0.000000,0.000000
C6-90,11.502225,0.000000,0.000000
C6-91,10.824271,0.000000,0.000000
C6-92,10.841050,0.000000,0.000000
C6-93,9.672088,0.000000,0.000000
C6-94,6.392174,0.000000,0.000000
C6-95,8.719523,0.000000,0.000000
C6-96,3.779902,0.000000,0.000000
C7-49,5.547545,0.000000,0.000000
C7-50,2.385724,0.000000,0.000000
C7-51,3.308732,0.000000,0.000000
C7-52,4.711993,0.000000,0.000000
C7-53,2.981398,0.000000,0.000000
C7-54,4.288639,0.000000,0.000000
C7-55,3.226122,0.000000,0.000000
C7-56,3.878269,0.000000,0.000000
C7-57,3.381225,0.000000,0.000000
C7-58,3.612255,0.000000,0.000000
C7-59,3.546844,0.000000,0.000000
C7-60,4.805974,0.000000,0.000000
C7-61,3.408032,0.000000,0.000000
C7-62,3.590773,0.000000,0.000000
C7-63,3.646317,0.000000,0.000000
C7-64,3.429103,0.000000,0.000000
C7-65,3.089448,0.000000,0.000000
C7-66,2.773652,0.000000,0.000000
C7-67,2.922400,0.000000,0.000000
C7-68,1.917915,0.000000,0.000000
C7-69,4.077208,0.000000,0.000000
C7-70,-0.723429,0.000000,0.000000
C7-71,7.304632,0.000000,0.000000
C7-72,1.029273,0.000000,0.000000
C7-73,2.590161,0.000000,0.000000
C7-74,5.479568,0.000000,0.000000
C7-75,8.855751,0.000000,0.000000
C7-76,2.290369,0.000000,0.000000
C7-77,5.370642,0.000000,0.000000
C7-78,3.049862,0.000000,0.000000
C7-79,6.852884,0.000000,0.000000
C7-80,15.760920,0.000000,0.000000
C7-81,9.490461,0.000000,0.000000
C7-82,0.636184,0.000000,0.000000
C7-83,5.835334,0.000000,0.000000
C7-84,3.285980,0.000000,0.000000
C7-85,5.565118,0.000000,0.000000
C7-86,4.602209,0.000000,0.000000
C7-87,3.009965,0.000000,0.000000
C7-88,0.582117,0.000000,0.000000
C7-89,1.817189,0.000000,0.000000
C7-90,-0.319834,0.000000,0.000000
C7-91,-0.743801,0.000000,0.000000
C7-92,-2.339284,0.000000,0.000000
C7-93,-2.107145,0.000000,0.000000
C7-94,-2.304165,0.000000,0.000000
C7-95,-2.518881,0.000000,0.000000
C7-96,0.031305,0.000000,0.000000
C8-49,-4.461494,0.000000,0.000000
C8-50,-4.233987,0.000000,0.000000
C8-51,-5.531385,0.000000,0.000000
C8-52,-4.611437,0.000000,0.000000
C8-53,-5.608501,0.000000,0.000000
C8-54,-4.674681,0.000000,0.000000
C8-55,-5.282570,0.000000,0.000000
C8-56,-4.741621,0.000000,0.000000
C8-57,-5.088982,0.000000,0.000000
C8-58,-4.839772,0.000000,0.000000
C8-59,-4.779486,0.000000,0.000000
C8-60,-3.862656,0.000000,0.000000
C8-61,-4.790667,0.000000,0.000000
C8-62,-4.512837,0.000000,0.000000
C8-63,-4.467765,0.000000,0.000000
C8-64,-4.454505,0.000000,0.000000
C8-65,-4.961168,0.000000,0.000000
C8-66,-5.001691,0.000000,0.000000
C8-67,-4.969816,0.000000,0.000000
C8-68,-4.868094,0.000000,0.000000
C8-69,-5.028560,0.000000,0.000000
C8-70,-5.346180,0.000000,0.000000
C8-71,-5.119496,0.000000,0.000000
C8-72,-4.715416,0.000000,0.000000
C8-73,-5.113293,0.000000,0.000000
C8-74,-5.007699,0.000000,0.000000
C8-75,-5.023204,0.000000,0.000000
C8-76,-5.058365,0.000000,0.000000
C8-77,-5.167103,0.000000,0.000000
C8-78,-5.227851,0.000000,0.000000
C8-79,-5.096413,0.000000,0.000000
C8-80,-5.142359,0.000000,0.000000
C8-81,-5.162521,0.000000,0.000000
C8-82,-5.345536,0.000000,0.000000
C8-83,-5.162202,0.000000,0.000000
C8-84,-5.197426,0.000000,0.000000
C8-85,-5.263184,0.000000,0.000000
C8-86,-5.493161,0.000000,0.000000
C8-87,-5.537550,0.000000,0.000000
C8-88,-5.365364,0.000000,0.000000
C8-89,-5.563228,0.000000,0.000000
C8-90,-5.641928,0.000000,0.000000
C8-91,-5.607529,0.000000,0.000000
C8-92,-5.608504,0.000000,0.000000
C8-93,-5.713040,0.000000,0.000000
C8-94,-5.933032,0.000000,0.000000
C8-95,-5.794790,0.000000,0.000000
C8-96,-6.150179,0.000000,0.000000
C9-49,0.216158,0.000000,0.000000
C9-50,-0.158498,0.000000,0.000000
C9-51,-1.144462,0.000000,0.000000
C9-52,0.082913,0.000000,0.000000
C9-53,-1.199626,0.000000,0.000000
C9-54,0.017509,0.000000,0.000000
C9-55,-0.742622,0.000000,0.000000
C9-56,-0.046808,0.000000,0.000000
C9-57,-0.455756,0.000000,0.000000
C9-58,-0.139769,0.000000,0.000000
C9-59,-0.054816,0.000000,0.000000
C9-60,1.112059,0.000000,0.000000
C9-61,-0.038676,0.000000,0.000000
C9-62,0.310198,0.000000,0.000000
C9-63,0.394295,0.000000,0.000000
C9-64,0.397909,0.000000,0.000000
C9-65,-0.244569,0.000000,0.000000
C9-66,-0.271462,0.000000,0.000000
C9-67,-0.367398,0.000000,0.000000
C9-68,-0.564355,0.000000,0.000000
C9-69,-0.441919,0.000000,0.000000
C9-70,-1.239026,0.000000,0.000000
C9-71,-0.388468,0.000000,0.000000
C9-72,-0.926708,0.000000,0.000000
C9-73,-0.656351,0.000000,0.000000
C9-74,-0.844066,0.000000,0.000000
C9-75,-0.881013,0.000000,0.000000
C9-76,-0.918098,0.000000,0.000000
C9-77,-0.810843,0.000000,0.000000
C9-78,-0.809041,0.000000,0.000000
C9-79,-1.039480,0.000000,0.000000
C9-80,-1.063136,0.000000,0.000000
C9-81,-1.076708,0.000000,0.000000
C9-82,-0.929712,0.000000,0.000000
C9-83,-1.161481,0.000000,0.000000
C9-84,-1.184424,0.000000,0.000000
C9-85,-1.222087,0.000000,0.000000
C9-86,-1.244306,0.000000,0.000000
C9-87,-1.446982,0.000000,0.000000
C9-88,-1.541556,0.000000,0.000000
C9-89,-2.161423,0.000000,0.000000
C9-90,-1.908277,0.000000,0.000000
C9-91,-2.219413,0.000000,0.000000
C9-92,-2.216118,0.000000,0.000000
C9-93,-2.503983,0.000000,0.000000
C9-94,-3.331081,0.000000,0.000000
C9-95,-2.765619,0.000000,0.000000
C9-96,-3.984745,0.000000,0.000000
C10-49,-3.098401,0.000000,0.000000
C10-50,-3.384195,0.000000,0.000000
C10-51,-4.001678,0.000000,0.000000
C10-52,-3.285760,0.000000,0.000000
C10-53,-4.084829,0.000000,0.000000
C10-54,-3.373880,0.000000,0.000000
C10-55,-3.860849,0.000000,0.000000
C10-56,-3.462298,0.000000,0.000000
C10-57,-3.725811,0.000000,0.000000
C10-58,-3.550889,0.000000,0.000000
C10-59,-3.522936,0.000000,0.000000
C10-60,-2.829304,0.000000,0.000000
C10-61,-3.544199,0.000000,0.000000
C10-62,-3.357845,0.000000,0.000000
C10-63,-3.322470,0.000000,0.000000
C10-64,-3.341165,0.000000,0.000000
C10-65,-3.739262,0.000000,0.000000
C10-66,-3.780886,0.000000,0.000000
C10-67,-3.863863,0.000000,0.000000
C10-68,-4.020745,0.000000,0.000000
C10-69,-3.959323,0.000000,0.000000
C10-70,-4.467523,0.000000,0.000000
C10-71,-3.940264,0.000000,0.000000
C10-72,-4.322164,0.000000,0.000000
C10-73,-4.202706,0.000000,0.000000
C10-74,-4.349016,0.000000,0.000000
C10-75,-4.391287,0.000000,0.000000
C10-76,-4.440993,0.000000,0.000000
C10-77,-4.375369,0.000000,0.000000
C10-78,-4.396144,0.000000,0.000000
C10-79,-4.575080,0.000000,0.000000
C10-80,-4.615520,0.000000,0.000000
C10-81,-4.636418,0.000000,0.000000
C10-82,-4.559098,0.000000,0.000000
C10-83,-4.720080,0.000000,0.000000
C10-84,-4.755833,0.000000,0.000000
C10-85,-4.817472,0.000000,0.000000
C10-86,-4.832971,0.000000,0.000000
C10-87,-4.961966,0.000000,0.000000
C10-88,-5.049024,0.000000,0.000000
C10-89,-5.451055,0.000000,0.000000
C10-90,-5.286495,0.000000,0.000000
C10-91,-5.504254,0.000000,0.000000
C10-92,-5.503265,0.000000,0.000000
C10-93,-5.693875,0.000000,0.000000
C10-94,-6.220643,0.000000,0.000000
C10-95,-5.874668,0.000000,0.000000
C10-96,-6.650740,0.000000,0.000000
C11-49,-4.754509,0.000000,0.000000
C11-50,-4.797106,0.000000,0.000000
C11-51,-4.861002,0.000000,0.000000
C11-52,-4.903599,0.000000,0.000000
C11-53,-4.931451,0.000000,0.000000
C11-54,-4.970772,0.000000,0.000000
C11-55,-5.006816,0.000000,0.000000
C11-56,-5.039583,0.000000,0.000000
C11-57,-5.062520,0.000000,0.000000
C11-58,-5.085457,0.000000,0.000000
C11-59,-5.118224,0.000000,0.000000
C11-60,-5.137884,0.000000,0.000000
C11-61,-5.162459,0.000000,0.000000
C11-62,-5.196865,0.000000,0.000000
C11-63,-5.219802,0.000000,0.000000
C11-64,-5.247654,0.000000,0.000000
C11-65,-5.259122,0.000000,0.000000
C11-66,-5.295166,0.000000,0.000000
C11-67,-5.321380,0.000000,0.000000
C11-68,-5.354147,0.000000,0.000000
C11-69,-5.390191,0.000000,0.000000
C11-70,-5.401659,0.000000,0.000000
C11-71,-5.418043,0.000000,0.000000
C11-72,-5.434426,0.000000,0.000000
C11-73,-5.539281,0.000000,0.000000
C11-74,-5.565495,0.000000,0.000000
C11-75,-5.591709,0.000000,0.000000
C11-76,-5.629391,0.000000,0.000000
C11-77,-5.642498,0.000000,0.000000
C11-78,-5.676903,0.000000,0.000000
C11-79,-5.708032,0.000000,0.000000
C11-80,-5.745714,0.000000,0.000000
C11-81,-5.763736,0.000000,0.000000
C11-82,-5.801418,0.000000,0.000000
C11-83,-5.803057,0.000000,0.000000
C11-84,-5.834185,0.000000,0.000000
C11-85,-5.889889,0.000000,0.000000
C11-86,-5.907911,0.000000,0.000000
C11-87,-5.907911,0.000000,0.000000
C11-88,-5.930848,0.000000,0.000000
C11-89,-5.945593,0.000000,0.000000
C11-90,-5.950509,0.000000,0.000000
C11-91,-5.970169,0.000000,0.000000
C11-92,-5.971807,0.000000,0.000000
C11-93,-5.984914,0.000000,0.000000
C11-94,-5.988191,0.000000,0.000000
C11-95,-6.006213,0.000000,0.000000
C11-96,-6.012766,0.000000,0.000000
C12-1-49,-8.303413,0.000000,0.000000
C12-1-50,-7.992744,0.000000,0.000000
C12-1-51,-8.529062,0.000000,0.000000
C12-1-52,-8.501664,0.000000,0.000000
C12-1-53,-8.631251,0.000000,0.000000
C12-1-54,-8.585126,0.000000,0.000000
C12-1-55,-8.694585,0.000000,0.000000
C12-1-56,-8.673549,0.000000,0.000000
C12-1-57,-8.751127,0.000000,0.000000
C12-1-58,-8.747239,0.000000,0.000000
C12-1-59,-8.778542,0.000000,0.000000
C12-1-60,-8.699789,0.000000,0.000000
C12-1-61,-8.840366,0.000000,0.000000
C12-1-62,-8.843433,0.000000,0.000000
C12-1-63,-8.875454,0.000000,0.000000
C12-1-64,-8.896101,0.000000,0.000000
C12-1-65,-8.963783,0.000000,0.000000
C12-1-66,-9.017519,0.000000,0.000000
C12-1-67,-8.973248,0.000000,0.000000
C12-1-68,-8.833840,0.000000,0.000000
C12-1-69,-9.042203,0.000000,0.000000
C12-1-70,-8.863977,0.000000,0.000000
C12-1-71,-9.006400,0.000000,0.000000
C12-1-72,-8.127624,0.000000,0.000000
C12-1-73,-8.535189,0.000000,0.000000
C12-1-74,-8.253261,0.000000,0.000000
C12-1-75,-8.160865,0.000000,0.000000
C12-1-76,-8.103087,0.000000,0.000000
C12-1-77,-8.154512,0.000000,0.000000
C12-1-78,-8.135784,0.000000,0.000000
C12-1-79,-7.864396,0.000000,0.000000
C12-1-80,-7.837939,0.000000,0.000000
C12-1-81,-7.781337,0.000000,0.000000
C12-1-82,-7.949443,0.000000,0.000000
C12-1-83,-7.625294,0.000000,0.000000
C12-1-84,-7.601176,0.000000,0.000000
C12-1-85,-7.680142,0.000000,0.000000
C12-1-86,-7.845382,0.000000,0.000000
C12-1-87,-7.977559,0.000000,0.000000
C12-1-88,-7.939235,0.000000,0.000000
C12-1-89,-7.722116,0.000000,0.000000
C12-1-90,-7.877846,0.000000,0.000000
C12-1-91,-7.822229,0.000000,0.000000
C12-1-92,-7.751273,0.000000,0.000000
C12-1-93,-7.644977,0.000000,0.000000
C12-1-94,-7.304490,0.000000,0.000000
C12-1-95,-7.234941,0.000000,0.000000
C12-1-96,-6.903306,0.000000,0.000000
C13-2-49,-2.955264,0.000000,0.000000
C13-2-50,-3.366803,0.000000,0.000000
C13-2-51,-2.981791,0.000000,0.000000
C13-2-52,-3.110059,0.000000,0.000000
C13-2-53,-3.046426,0.000000,0.000000
C13-2-54,-3.185662,0.000000,0.000000
C13-2-55,-3.161554,0.000000,0.000000
C13-2-56,-3.260182,0.000000,0.000000
C13-2-57,-3.236919,0.000000,0.000000
C13-2-58,-3.295122,0.000000,0.000000
C13-2-59,-3.341412,0.000000,0.000000
C13-2-60,-3.466720,0.000000,0.000000
C13-2-61,-3.384338,0.000000,0.000000
C13-2-62,-3.462743,0.000000,0.000000
C13-2-63,-3.485037,0.000000,0.000000
C13-2-64,-3.530343,0.000000,0.000000
C13-2-65,-3.489818,0.000000,0.000000
C13-2-66,-3.521435,0.000000,0.000000
C13-2-67,-3.627779,0.000000,0.000000
C13-2-68,-3.844780,0.000000,0.000000
C13-2-69,-3.705102,0.000000,0.000000
C13-2-70,-3.852152,0.000000,0.000000
C13-2-71,-3.490193,0.000000,0.000000
C13-2-72,-3.749432,0.000000,0.000000
C13-2-73,-3.331829,0.000000,0.000000
C13-2-74,-3.400831,0.000000,0.000000
C13-2-75,-3.330301,0.000000,0.000000
C13-2-76,-3.268977,0.000000,0.000000
C13-2-77,-3.056923,0.000000,0.000000
C13-2-78,-2.957122,0.000000,0.000000
C13-2-79,-3.118890,0.000000,0.000000
C13-2-80,-3.059579,0.000000,0.000000
C13-2-81,-2.992190,0.000000,0.000000
C13-2-82,-2.754981,0.000000,0.000000
C13-2-83,-2.933011,0.000000,0.000000
C13-2-84,-2.889175,0.000000,0.000000
C13-2-85,-2.925450,0.000000,0.000000
C13-2-86,-2.777885,0.000000,0.000000
C13-2-87,-3.045709,0.000000,0.000000
C13-2-88,-3.363347,0.000000,0.000000
C13-2-89,-3.473716,0.000000,0.000000
C13-2-90,-3.262958,0.000000,0.000000
C13-2-91,-3.573464,0.000000,0.000000
C13-2-92,-3.498299,0.000000,0.000000
C13-2-93,-3.527300,0.000000,0.000000
C13-2-94,-3.683879,0.000000,0.000000
C13-2-95,-3.262771,0.000000,0.000000
C13-2-96,-3.618258,0.000000,0.000000
C14-49,3.243856,0.000000,0.000000
C14-50,1.164053,0.000000,0.000000
C14-51,2.293046,0.000000,0.000000
C14-52,2.935305,0.000000,0.000000
C14-53,2.193388,0.000000,0.000000
C14-54,2.764511,0.000000,0.000000
C14-55,2.330593,0.000000,0.000000
C14-56,2.605420,0.000000,0.000000
C14-57,2.431892,0.000000,0.000000
C14-58,2.523100,0.000000,0.000000
C14-59,2.499628,0.000000,0.000000
C14-60,3.021598,0.000000,0.000000
C14-61,2.471119,0.000000,0.000000
C14-62,2.538444,0.000000,0.000000
C14-63,2.590405,0.000000,0.000000
C14-64,2.482355,0.000000,0.000000
C14-65,2.186979,0.000000,0.000000
C14-66,2.147025,0.000000,0.000000
C14-67,2.160180,0.000000,0.000000
C14-68,1.325366,0.000000,0.000000
C14-69,1.917775,0.000000,0.000000
C14-70,-0.101750,0.000000,0.000000
C14-71,2.066610,0.000000,0.000000
C14-72,-0.200840,0.000000,0.000000
C14-73,2.502478,0.000000,0.000000
C14-74,2.639741,0.000000,0.000000
C14-75,2.797631,0.000000,0.000000
C14-76,2.828643,0.000000,0.000000
C14-77,2.524289,0.000000,0.000000
C14-78,2.027733,0.000000,0.000000
C14-79,2.529743,0.000000,0.000000
C14-80,3.571803,0.000000,0.000000
C14-81,3.097917,0.000000,0.000000
C14-82,1.746332,0.000000,0.000000
C14-83,2.454362,0.000000,0.000000
C14-84,2.736131,0.000000,0.000000
C14-85,2.982854,0.000000,0.000000
C14-86,1.012556,0.000000,0.000000
C14-87,1.618847,0.000000,0.000000
C14-88,1.158941,0.000000,0.000000
C14-89,1.075750,0.000000,0.000000
C14-90,-0.081485,0.000000,0.000000
C14-91,-0.109982,0.000000,0.000000
