,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-71,14.583333,0.000000,0.000000
C6-72,14.583333,0.000000,0.000000
C6-73,14.583333,0.000000,0.000000
C6-74,14.583333,0.000000,0.000000
C6-75,14.583333,0.000000,0.000000
C6-76,14.583333,0.000000,0.000000
C6-77,14.583333,0.000000,0.000000
C6-78,14.583333,0.000000,0.000000
C6-79,14.583333,0.000000,0.000000
C6-80,14.583333,0.000000,0.000000
C6-81,14.583333,0.000000,0.000000
C6-82,14.583333,0.000000,0.000000
C6-83,14.583333,0.000000,0.000000
C6-84,14.583333,0.000000,0.000000
C6-85,12.322548,0.000000,0.000000
C6-86,14.287414,0.000000,0.000000
C6-87,13.478646,0.000000,0.000000
C6-88,13.282149,0.000000,0.000000
C6-89,12.097072,0.000000,0.000000
C6-90,11.504429,0.000000,0.000000
C6-91,11.459788,0.000000,0.000000
C6-92,9.238020,0.000000,0.000000
C6-93,10.242943,0.000000,0.000000
C6-94,9.917939,0.000000,0.000000
C6-95,9.044822,0.000000,0.000000
C6-96,8.420724,0.000000,0.000000
C7-49,5.589068,0.000000,0.000000
C7-50,5.228631,0.000000,0.000000
C7-51,2.923273,0.000000,0.000000
C7-52,4.754724,0.000000,0.000000
C7-53,3.400582,0.000000,0.000000
C7-54,4.332175,0.000000,0.000000
C7-55,3.852100,0.000000,0.000000
C7-56,3.433802,0.000000,0.000000
C7-57,3.801257,0.000000,0.000000
C7-58,3.690062,0.000000,0.000000
C7-59,3.546844,0.000000,0.000000
C7-60,3.493253,0.000000,0.000000
C7-61,3.408032,0.000000,0.000000
C7-62,3.590773,0.000000,0.000000
C7-63,3.646317,0.000000,0.000000
C7-64,3.268246,0.000000,0.000000
C7-65,3.089448,0.000000,0.000000
C7-66,2.967886,0.000000,0.000000
C7-67,3.350790,0.000000,0.000000
C7-68,3.675922,0.000000,0.000000
C7-69,1.727510,0.000000,0.000000
C7-70,4.988223,0.000000,0.000000
C7-71,6.891001,0.000000,0.000000
C7-72,3.393992,0.000000,0.000000
C7-73,5.429710,0.000000,0.000000
C7-74,9.849647,0.000000,0.000000
C7-75,5.592526,0.000000,0.000000
C7-76,7.618805,0.000000,0.000000
C7-77,10.306232,0.000000,0.000000
C7-78,8.592774,0.000000,0.000000
C7-79,12.975533,0.000000,0.000000
C7-80,4.552777,0.000000,0.000000
C7-81,12.522929,0.000000,0.000000
C7-82,5.875552,0.000000,0.000000
C7-83,8.160133,0.000000,0.000000
C7-84,4.792498,0.000000,0.000000
C7-85,0.485092,0.000000,0.000000
C7-86,4.024342,0.000000,0.000000
C7-87,2.484779,0.000000,0.000000
C7-88,0.913985,0.000000,0.000000
C7-89,0.210229,0.000000,0.000000
C7-90,-0.213270,0.000000,0.000000
C7-91,-1.679289,0.000000,0.000000
C7-92,-4.500154,0.000000,0.000000
C7-93,-2.947450,0.000000,0.000000
C7-94,-3.327461,0.000000,0.000000
C7-95,-2.997724,0.000000,0.000000
C7-96,-3.369927,0.000000,0.000000
C8-49,-4.461494,0.000000,0.000000
C8-50,-4.493047,0.000000,0.000000
C8-51,-4.633874,0.000000,0.000000
C8-52,-4.611437,0.000000,0.000000
C8-53,-5.399006,0.000000,0.000000
C8-54,-4.674681,0.000000,0.000000
C8-55,-4.892257,0.000000,0.000000
C8-56,-5.041454,0.000000,0.000000
C8-57,-4.819889,0.000000,0.000000
C8-58,-4.793478,0.000000,0.000000
C8-59,-4.779486,0.000000,0.000000
C8-60,-4.726657,0.000000,0.000000
C8-61,-4.790667,0.000000,0.000000
C8-62,-4.512837,0.000000,0.000000
C8-63,-4.467765,0.000000,0.000000
C8-64,-4.949753,0.000000,0.000000
C8-65,-4.961168,0.000000,0.000000
C8-66,-4.999656,0.000000,0.000000
C8-67,-4.969816,0.000000,0.000000
C8-68,-4.961594,0.000000,0.000000
C8-69,-5.028560,0.000000,0.000000
C8-70,-5.017525,0.000000,0.000000
C8-71,-4.932205,0.000000,0.000000
C8-72,-5.020008,0.000000,0.000000
C8-73,-5.117365,0.000000,0.000000
C8-74,-5.007699,0.000000,0.000000
C8-75,-5.023204,0.000000,0.000000
C8-76,-5.058365,0.000000,0.000000
C8-77,-5.066438,0.000000,0.000000
C8-78,-5.081784,0.000000,0.000000
C8-79,-5.096413,0.000000,0.000000
C8-80,-5.142359,0.000000,0.000000
C8-81,-5.162521,0.000000,0.000000
C8-82,-5.186237,0.000000,0.000000
C8-83,-5.162202,0.000000,0.000000
C8-84,-5.361306,0.000000,0.000000
C8-85,-5.583985,0.000000,0.000000
C8-86,-5.296251,0.000000,0.000000
C8-87,-5.342621,0.000000,0.000000
C8-88,-5.381215,0.000000,0.000000
C8-89,-5.486472,0.000000,0.000000
C8-90,-5.542321,0.000000,0.000000
C8-91,-5.562846,0.000000,0.000000
C8-92,-5.721214,0.000000,0.000000
C8-93,-5.672903,0.000000,0.000000
C8-94,-5.685135,0.000000,0.000000
C8-95,-5.771918,0.000000,0.000000
C8-96,-5.823882,0.000000,0.000000
C9-49,0.216158,0.000000,0.000000
C9-50,0.164034,0.000000,0.000000
C9-51,-0.176357,0.000000,0.000000
C9-52,0.082913,0.000000,0.000000
C9-53,-0.916032,0.000000,0.000000
C9-54,0.017509,0.000000,0.000000
C9-55,-0.244469,0.000000,0.000000
C9-56,-0.429482,0.000000,0.000000
C9-57,-0.112316,0.000000,0.000000
C9-58,-0.080684,0.000000,0.000000
C9-59,-0.054816,0.000000,0.000000
C9-60,0.009342,0.000000,0.000000
C9-61,-0.038676,0.000000,0.000000
C9-62,0.310198,0.000000,0.000000
C9-63,0.394295,0.000000,0.000000
C9-64,-0.234171,0.000000,0.000000
C9-65,-0.244569,0.000000,0.000000
C9-66,-0.273996,0.000000,0.000000
C9-67,-0.367398,0.000000,0.000000
C9-68,-0.447947,0.000000,0.000000
C9-69,-0.441919,0.000000,0.000000
C9-70,-0.480267,0.000000,0.000000
C9-71,-0.621648,0.000000,0.000000
C9-72,-0.547488,0.000000,0.000000
C9-73,-0.651282,0.000000,0.000000
C9-74,-0.844066,0.000000,0.000000
C9-75,-0.881013,0.000000,0.000000
C9-76,-0.918098,0.000000,0.000000
C9-77,-0.936173,0.000000,0.000000
C9-78,-0.990896,0.000000,0.000000
C9-79,-1.039480,0.000000,0.000000
C9-80,-1.063136,0.000000,0.000000
C9-81,-1.076708,0.000000,0.000000
C9-82,-1.128042,0.000000,0.000000
C9-83,-1.161481,0.000000,0.000000
C9-84,-0.980392,0.000000,0.000000
C9-85,-1.576734,0.000000,0.000000
C9-86,-1.318290,0.000000,0.000000
C9-87,-1.530310,0.000000,0.000000
C9-88,-1.597017,0.000000,0.000000
C9-89,-1.892875,0.000000,0.000000
C9-90,-2.031554,0.000000,0.000000
C9-91,-2.063078,0.000000,0.000000
C9-92,-2.610457,0.000000,0.000000
C9-93,-2.363555,0.000000,0.000000
C9-94,-2.463757,0.000000,0.000000
C9-95,-2.685597,0.000000,0.000000
C9-96,-2.843121,0.000000,0.000000
C10-49,-3.098401,0.000000,0.000000
C10-50,-3.161630,0.000000,0.000000
C10-51,-3.421464,0.000000,0.000000
C10-52,-3.285760,0.000000,0.000000
C10-53,-3.912062,0.000000,0.000000
C10-54,-3.373880,0.000000,0.000000
C10-55,-3.558542,0.000000,0.000000
C10-56,-3.694527,0.000000,0.000000
C10-57,-3.517392,0.000000,0.000000
C10-58,-3.515032,0.000000,0.000000
C10-59,-3.522936,0.000000,0.000000
C10-60,-3.498495,0.000000,0.000000
C10-61,-3.544199,0.000000,0.000000
C10-62,-3.357845,0.000000,0.000000
C10-63,-3.322470,0.000000,0.000000
C10-64,-3.724748,0.000000,0.000000
C10-65,-3.739262,0.000000,0.000000
C10-66,-3.782635,0.000000,0.000000
C10-67,-3.863863,0.000000,0.000000
C10-68,-3.940417,0.000000,0.000000
C10-69,-3.959323,0.000000,0.000000
C10-70,-3.993125,0.000000,0.000000
C10-71,-4.101171,0.000000,0.000000
C10-72,-4.060481,0.000000,0.000000
C10-73,-4.199208,0.000000,0.000000
C10-74,-4.349016,0.000000,0.000000
C10-75,-4.391287,0.000000,0.000000
C10-76,-4.440993,0.000000,0.000000
C10-77,-4.461853,0.000000,0.000000
C10-78,-4.521633,0.000000,0.000000
C10-79,-4.575080,0.000000,0.000000
C10-80,-4.615520,0.000000,0.000000
C10-81,-4.636418,0.000000,0.000000
C10-82,-4.695957,0.000000,0.000000
C10-83,-4.720080,0.000000,0.000000
C10-84,-4.615040,0.000000,0.000000
C10-85,-5.030440,0.000000,0.000000
C10-86,-4.891234,0.000000,0.000000
C10-87,-5.026178,0.000000,0.000000
C10-88,-5.084128,0.000000,0.000000
C10-89,-5.281077,0.000000,0.000000
C10-90,-5.371594,0.000000,0.000000
C10-91,-5.405302,0.000000,0.000000
C10-92,-5.752863,0.000000,0.000000
C10-93,-5.604991,0.000000,0.000000
C10-94,-5.671667,0.000000,0.000000
C10-95,-5.824018,0.000000,0.000000
C10-96,-5.928146,0.000000,0.000000
C11-49,-4.754509,0.000000,0.000000
C11-50,-4.797106,0.000000,0.000000
C11-51,-4.861002,0.000000,0.000000
C11-52,-4.903599,0.000000,0.000000
C11-53,-4.931451,0.000000,0.000000
C11-54,-4.970772,0.000000,0.000000
C11-55,-5.006816,0.000000,0.000000
C11-56,-5.039583,0.000000,0.000000
C11-57,-5.062520,0.000000,0.000000
C11-58,-5.085457,0.000000,0.000000
C11-59,-5.118224,0.000000,0.000000
C11-60,-5.137884,0.000000,0.000000
C11-61,-5.162459,0.000000,0.000000
C11-62,-5.196865,0.000000,0.000000
C11-63,-5.219802,0.000000,0.000000
C11-64,-5.247654,0.000000,0.000000
C11-65,-5.259122,0.000000,0.000000
C11-66,-5.295166,0.000000,0.000000
C11-67,-5.321380,0.000000,0.000000
C11-68,-5.354147,0.000000,0.000000
C11-69,-5.390191,0.000000,0.000000
C11-70,-5.401659,0.000000,0.000000
C11-71,-5.418043,0.000000,0.000000
C11-72,-5.434426,0.000000,0.000000
C11-73,-5.539281,0.000000,0.000000
C11-74,-5.565495,0.000000,0.000000
C11-75,-5.591709,0.000000,0.000000
C11-76,-5.629391,0.000000,0.000000
C11-77,-5.642498,0.000000,0.000000
C11-78,-5.676903,0.000000,0.000000
C11-79,-5.708032,0.000000,0.000000
C11-80,-5.745714,0.000000,0.000000
C11-81,-5.763736,0.000000,0.000000
C11-82,-5.801418,0.000000,0.000000
C11-83,-5.803057,0.000000,0.000000
C11-84,-5.834185,0.000000,0.000000
C11-85,-5.889889,0.000000,0.000000
C11-86,-5.907911,0.000000,0.000000
C11-87,-5.907911,0.000000,0.000000
C11-88,-5.930848,0.000000,0.000000
C11-89,-5.945593,0.000000,0.000000
C11-90,-5.950509,0.000000,0.000000
C11-91,-5.970169,0.000000,0.000000
C11-92,-5.971807,0.000000,0.000000
C11-93,-5.984914,0.000000,0.000000
C11-94,-5.988191,0.000000,0.000000
C11-95,-6.006213,0.000000,0.000000
C11-96,-6.012766,0.000000,0.000000
C12-1-49,-8.303413,0.000000,0.000000
C12-1-50,-8.344719,0.000000,0.000000
C12-1-51,-8.345635,0.000000,0.000000
C12-1-52,-8.501664,0.000000,0.000000
C12-1-53,-8.617060,0.000000,0.000000
C12-1-54,-8.585126,0.000000,0.000000
C12-1-55,-8.653135,0.000000,0.000000
C12-1-56,-8.705391,0.000000,0.000000
C12-1-57,-8.722550,0.000000,0.000000
C12-1-58,-8.742323,0.000000,0.000000
C12-1-59,-8.778542,0.000000,0.000000
C12-1-60,-8.791544,0.000000,0.000000
C12-1-61,-8.840366,0.000000,0.000000
C12-1-62,-8.843433,0.000000,0.000000
C12-1-63,-8.875454,0.000000,0.000000
C12-1-64,-8.948695,0.000000,0.000000
C12-1-65,-8.963783,0.000000,0.000000
C12-1-66,-9.014753,0.000000,0.000000
C12-1-67,-8.973248,0.000000,0.000000
C12-1-68,-8.960875,0.000000,0.000000
C12-1-69,-9.042203,0.000000,0.000000
C12-1-70,-8.997623,0.000000,0.000000
C12-1-71,-8.751934,0.000000,0.000000
C12-1-72,-8.541461,0.000000,0.000000
C12-1-73,-8.540721,0.000000,0.000000
C12-1-74,-8.253261,0.000000,0.000000
C12-1-75,-8.160865,0.000000,0.000000
C12-1-76,-8.103087,0.000000,0.000000
C12-1-77,-8.017741,0.000000,0.000000
C12-1-78,-7.937329,0.000000,0.000000
C12-1-79,-7.864396,0.000000,0.000000
C12-1-80,-7.837939,0.000000,0.000000
C12-1-81,-7.781337,0.000000,0.000000
C12-1-82,-7.733009,0.000000,0.000000
C12-1-83,-7.625294,0.000000,0.000000
C12-1-84,-7.823834,0.000000,0.000000
C12-1-85,-7.741426,0.000000,0.000000
C12-1-86,-7.662877,0.000000,0.000000
C12-1-87,-7.791879,0.000000,0.000000
C12-1-88,-7.923418,0.000000,0.000000
C12-1-89,-7.798703,0.000000,0.000000
C12-1-90,-7.742879,0.000000,0.000000
C12-1-91,-7.866814,0.000000,0.000000
C12-1-92,-7.638811,0.000000,0.000000
C12-1-93,-7.685025,0.000000,0.000000
C12-1-94,-7.551843,0.000000,0.000000
C12-1-95,-7.257762,0.000000,0.000000
C12-1-96,-7.228887,0.000000,0.000000
C13-2-49,-2.955264,0.000000,0.000000
C13-2-50,-3.014828,0.000000,0.000000
C13-2-51,-3.165217,0.000000,0.000000
C13-2-52,-3.110059,0.000000,0.000000
C13-2-53,-3.060617,0.000000,0.000000
C13-2-54,-3.185662,0.000000,0.000000
C13-2-55,-3.203004,0.000000,0.000000
C13-2-56,-3.228341,0.000000,0.000000
C13-2-57,-3.265496,0.000000,0.000000
C13-2-58,-3.300039,0.000000,0.000000
C13-2-59,-3.341412,0.000000,0.000000
C13-2-60,-3.374966,0.000000,0.000000
C13-2-61,-3.384338,0.000000,0.000000
C13-2-62,-3.462743,0.000000,0.000000
C13-2-63,-3.485037,0.000000,0.000000
C13-2-64,-3.477749,0.000000,0.000000
C13-2-65,-3.489818,0.000000,0.000000
C13-2-66,-3.524201,0.000000,0.000000
C13-2-67,-3.627779,0.000000,0.000000
C13-2-68,-3.717745,0.000000,0.000000
C13-2-69,-3.705102,0.000000,0.000000
C13-2-70,-3.718506,0.000000,0.000000
C13-2-71,-3.744659,0.000000,0.000000
C13-2-72,-3.335594,0.000000,0.000000
C13-2-73,-3.326297,0.000000,0.000000
C13-2-74,-3.400831,0.000000,0.000000
C13-2-75,-3.330301,0.000000,0.000000
C13-2-76,-3.268977,0.000000,0.000000
C13-2-77,-3.193693,0.000000,0.000000
C13-2-78,-3.155578,0.000000,0.000000
C13-2-79,-3.118890,0.000000,0.000000
C13-2-80,-3.059579,0.000000,0.000000
C13-2-81,-2.992190,0.000000,0.000000
C13-2-82,-2.971416,0.000000,0.000000
C13-2-83,-2.933011,0.000000,0.000000
C13-2-84,-2.666517,0.000000,0.000000
C13-2-85,-2.864165,0.000000,0.000000
C13-2-86,-2.960390,0.000000,0.000000
C13-2-87,-3.231389,0.000000,0.000000
C13-2-88,-3.379164,0.000000,0.000000
C13-2-89,-3.397129,0.000000,0.000000
C13-2-90,-3.397925,0.000000,0.000000
C13-2-91,-3.528879,0.000000,0.000000
C13-2-92,-3.610761,0.000000,0.000000
C13-2-93,-3.487251,0.000000,0.000000
C13-2-94,-3.436526,0.000000,0.000000
C13-2-95,-3.239949,0.000000,0.000000
C13-2-96,-3.292676,0.000000,0.000000
C14-49,3.243856,0.000000,0.000000
C14-50,3.072537,0.000000,0.000000
C14-51,2.302327,0.000000,0.000000
C14-52,2.935305,0.000000,0.000000
C14-53,2.378496,0.000000,0.000000
C14-54,2.764511,0.000000,0.000000
C14-55,2.579536,0.000000,0.000000
C14-56,2.414186,0.000000,0.000000
C14-57,2.603520,0.000000,0.000000
C14-58,2.552627,0.000000,0.000000
C14-59,2.499628,0.000000,0.000000
C14-60,2.470536,0.000000,0.000000
C14-61,2.471119,0.000000,0.000000
C14-62,2.538444,0.000000,0.000000
C14-63,2.590405,0.000000,0.000000
C14-64,2.218889,0.000000,0.000000
C14-65,2.186979,0.000000,0.000000
C14-66,2.178645,0.000000,0.000000
C14-67,2.239434,0.000000,0.000000
C14-68,2.052240,0.000000,0.000000
C14-69,1.912160,0.000000,0.000000
C14-70,2.071471,0.000000,0.000000
C14-71,2.423808,0.000000,0.000000
C14-72,1.937918,0.000000,0.000000
C14-73,1.811031,0.000000,0.000000
C14-74,2.869548,0.000000,0.000000
C14-75,2.683088,0.000000,0.000000
C14-76,2.566381,0.000000,0.000000
C14-77,2.843050,0.000000,0.000000
C14-78,2.870847,0.000000,0.000000
C14-79,2.747782,0.000000,0.000000
C14-80,2.729943,0.000000,0.000000
C14-81,3.623904,0.000000,0.000000
C14-82,2.695783,0.000000,0.000000
C14-83,2.604890,0.000000,0.000000
C14-84,2.444772,0.000000,0.000000
C14-85,0.444048,0.000000,0.000000
C14-86,1.371470,0.000000,0.000000
C14-87,1.801182,0.000000,0.000000
C14-88,0.953643,0.000000,0.000000
C14-89,1.321472,0.000000,0.000000
C14-90,0.545815,0.000000,0.000000
C14-91,0.772990,0.000000,0.000000
