,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-90,-0.209202,0.000000,0.000000
C5-91,0.190561,0.000000,0.000000
C5-92,0.308613,0.000000,0.000000
C5-93,0.071022,0.000000,0.000000
C5-94,-0.014684,0.000000,0.000000
C5-95,-0.285581,0.000000,0.000000
C5-96,-0.117384,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,14.583333,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.583333,0.000000,0.000000
C6-56,14.583333,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,14.583333,0.000000,36.682861
C6-60,14.583333,0.000000,36.682861
C6-61,14.583333,0.000000,36.682861
C6-62,14.583333,0.000000,36.682861
C6-63,14.583333,0.000000,36.682861
C6-64,14.583333,0.000000,36.682861
C6-65,14.583333,0.000000,36.682861
C6-66,14.583333,0.000000,0.000000
C6-67,14.583333,0.000000,0.000000
C6-68,14.583333,0.000000,0.000000
C6-69,14.583333,0.000000,0.000000
C6-70,14.583333,0.000000,0.000000
C6-71,14.583333,0.000000,0.000000
C6-72,14.583333,0.000000,0.000000
C6-73,14.583333,0.000000,0.000000
C6-74,14.583333,0.000000,0.000000
C6-75,14.583333,0.000000,0.000000
C6-76,14.583333,0.000000,0.000000
C6-77,14.583333,0.000000,0.000000
C6-78,14.583333,0.000000,0.000000
C6-79,14.518616,0.000000,0.000000
C6-80,14.009030,0.000000,0.000000
C6-81,14.583333,0.000000,0.000000
C6-82,14.583333,0.000000,0.000000
C6-83,14.583333,0.000000,0.000000
C6-84,14.583333,0.000000,0.000000
C6-85,14.449913,0.000000,0.000000
C6-86,14.179093,0.000000,0.000000
C6-87,12.449776,0.000000,0.000000
C6-88,10.668841,0.000000,0.000000
C6-89,11.674110,0.000000,0.000000
C6-90,7.941261,0.000000,0.000000
C6-91,10.543182,0.000000,0.000000
C6-92,11.300341,0.000000,0.000000
C6-93,9.738065,0.000000,0.000000
C6-94,9.267950,0.000000,0.000000
C6-95,7.507544,0.000000,0.000000
C6-96,8.586644,0.000000,0.000000
C7-49,4.104171,0.000000,0.000000
C7-50,3.743734,0.000000,0.000000
C7-51,3.334747,0.000000,0.000000
C7-52,3.685979,0.000000,0.000000
C7-53,3.195771,0.000000,0.000000
C7-54,3.774881,0.000000,0.000000
C7-55,3.643441,0.000000,0.000000
C7-56,3.854911,0.000000,0.000000
C7-57,3.885137,0.000000,0.000000
C7-58,3.690062,0.000000,0.000000
C7-59,3.532209,0.000000,0.000000
C7-60,3.456446,0.000000,0.000000
C7-61,3.380884,0.000000,0.000000
C7-62,3.464610,0.000000,0.000000
C7-63,3.495752,0.000000,0.000000
C7-64,3.268246,0.000000,0.000000
C7-65,3.089448,0.000000,0.000000
C7-66,2.967886,0.000000,0.000000
C7-67,3.628564,0.000000,0.000000
C7-68,2.307402,0.000000,0.000000
C7-69,3.310705,0.000000,0.000000
C7-70,1.550471,0.000000,0.000000
C7-71,3.072198,0.000000,0.000000
C7-72,4.654081,0.000000,0.000000
C7-73,3.478834,0.000000,0.000000
C7-74,4.667265,0.000000,0.000000
C7-75,2.364846,0.000000,0.000000
C7-76,12.826361,0.000000,0.000000
C7-77,8.136860,0.000000,0.000000
C7-78,17.146057,0.000000,0.000000
C7-79,17.085510,0.000000,0.000000
C7-80,15.843200,0.000000,0.000000
C7-81,13.456429,0.000000,0.000000
C7-82,6.265537,0.000000,0.000000
C7-83,3.436040,0.000000,0.000000
C7-84,5.825402,0.000000,0.000000
C7-85,5.041110,0.000000,0.000000
C7-86,2.998760,0.000000,0.000000
C7-87,3.821149,0.000000,0.000000
C7-88,-0.590897,0.000000,0.000000
C7-89,-0.352199,0.000000,0.000000
C7-90,3.846719,0.000000,0.000000
C7-91,-1.515067,0.000000,0.000000
C7-92,-4.200398,0.000000,0.000000
C7-93,-3.389295,0.000000,0.000000
C7-94,-5.026289,0.000000,0.000000
C7-95,-6.086533,0.000000,0.000000
C7-96,-4.799194,0.000000,0.000000
C8-49,-5.438818,0.000000,0.000000
C8-50,-5.470370,0.000000,0.000000
C8-51,-5.531385,0.000000,0.000000
C8-52,-5.314859,0.000000,0.000000
C8-53,-5.526712,0.000000,0.000000
C8-54,-5.033708,0.000000,0.000000
C8-55,-5.022362,0.000000,0.000000
C8-56,-4.778882,0.000000,0.000000
C8-57,-4.774780,0.000000,0.000000
C8-58,-4.793478,0.000000,0.000000
C8-59,-4.824543,0.000000,0.000000
C8-60,-4.839979,0.000000,0.000000
C8-61,-4.874253,0.000000,0.000000
C8-62,-4.901267,0.000000,0.000000
C8-63,-4.931327,0.000000,0.000000
C8-64,-4.949753,0.000000,0.000000
C8-65,-4.961168,0.000000,0.000000
C8-66,-4.999656,0.000000,0.000000
C8-67,-4.969816,0.000000,0.000000
C8-68,-5.938917,0.000000,0.000000
C8-69,-5.944810,0.000000,0.000000
C8-70,-5.920033,0.000000,0.000000
C8-71,-5.913119,0.000000,0.000000
C8-72,-5.891471,0.000000,0.000000
C8-73,-5.971015,0.000000,0.000000
C8-74,-5.985023,0.000000,0.000000
C8-75,-6.024390,0.000000,0.000000
C8-76,-5.058365,0.000000,0.000000
C8-77,-6.185757,0.000000,0.000000
C8-78,-5.081784,0.000000,0.000000
C8-79,-5.100963,0.000000,0.000000
C8-80,-6.160062,0.000000,0.000000
C8-81,-6.139845,0.000000,0.000000
C8-82,-6.163560,0.000000,0.000000
C8-83,-6.139526,0.000000,0.000000
C8-84,-6.174750,0.000000,0.000000
C8-85,-6.249889,0.000000,0.000000
C8-86,-6.281190,0.000000,0.000000
C8-87,-5.576296,0.000000,0.000000
C8-88,-6.542281,0.000000,0.000000
C8-89,-6.493534,0.000000,0.000000
C8-90,-6.770172,0.000000,0.000000
C8-91,-6.604616,0.000000,0.000000
C8-92,-6.553535,0.000000,0.000000
C8-93,-6.685725,0.000000,0.000000
C8-94,-6.708159,0.000000,0.000000
C8-95,-6.857328,0.000000,0.000000
C8-96,-6.789540,0.000000,0.000000
C9-49,-1.031191,0.000000,0.000000
C9-50,-1.083316,0.000000,0.000000
C9-51,-1.144462,0.000000,0.000000
C9-52,-0.814858,0.000000,0.000000
C9-53,-1.079021,0.000000,0.000000
C9-54,-0.440714,0.000000,0.000000
C9-55,-0.410520,0.000000,0.000000
C9-56,-0.094364,0.000000,0.000000
C9-57,-0.054744,0.000000,0.000000
C9-58,-0.080684,0.000000,0.000000
C9-59,-0.112321,0.000000,0.000000
C9-60,-0.135291,0.000000,0.000000
C9-61,-0.145355,0.000000,0.000000
C9-62,-0.185551,0.000000,0.000000
C9-63,-0.197345,0.000000,0.000000
C9-64,-0.234171,0.000000,0.000000
C9-65,-0.244569,0.000000,0.000000
C9-66,-0.273996,0.000000,0.000000
C9-67,-0.367398,0.000000,0.000000
C9-68,-1.695297,0.000000,0.000000
C9-69,-1.765305,0.000000,0.000000
C9-70,-1.820761,0.000000,0.000000
C9-71,-1.864527,0.000000,0.000000
C9-72,-1.926635,0.000000,0.000000
C9-73,-2.052605,0.000000,0.000000
C9-74,-2.091416,0.000000,0.000000
C9-75,-2.098653,0.000000,0.000000
C9-76,-0.918098,0.000000,0.000000
C9-77,-2.006736,0.000000,0.000000
C9-78,-0.990896,0.000000,0.000000
C9-79,-1.055400,0.000000,0.000000
C9-80,-2.451762,0.000000,0.000000
C9-81,-2.324057,0.000000,0.000000
C9-82,-2.375391,0.000000,0.000000
C9-83,-2.408830,0.000000,0.000000
C9-84,-2.431773,0.000000,0.000000
C9-85,-2.502257,0.000000,0.000000
C9-86,-2.592286,0.000000,0.000000
C9-87,-1.582544,0.000000,0.000000
C9-88,-3.487229,0.000000,0.000000
C9-89,-3.244271,0.000000,0.000000
C9-90,-4.155428,0.000000,0.000000
C9-91,-3.535908,0.000000,0.000000
C9-92,-3.350483,0.000000,0.000000
C9-93,-3.735102,0.000000,0.000000
C9-94,-3.871001,0.000000,0.000000
C9-95,-4.311110,0.000000,0.000000
C9-96,-4.049654,0.000000,0.000000
C10-49,-3.855363,0.000000,0.000000
C10-50,-3.918592,0.000000,0.000000
C10-51,-4.001678,0.000000,0.000000
C10-52,-3.830578,0.000000,0.000000
C10-53,-4.010973,0.000000,0.000000
C10-54,-3.651955,0.000000,0.000000
C10-55,-3.659311,0.000000,0.000000
C10-56,-3.491158,0.000000,0.000000
C10-57,-3.482453,0.000000,0.000000
C10-58,-3.515032,0.000000,0.000000
C10-59,-3.557834,0.000000,0.000000
C10-60,-3.586266,0.000000,0.000000
C10-61,-3.608938,0.000000,0.000000
C10-62,-3.658694,0.000000,0.000000
C10-63,-3.681511,0.000000,0.000000
C10-64,-3.724748,0.000000,0.000000
C10-65,-3.739262,0.000000,0.000000
C10-66,-3.782635,0.000000,0.000000
C10-67,-3.863863,0.000000,0.000000
C10-68,-4.697379,0.000000,0.000000
C10-69,-4.768755,0.000000,0.000000
C10-70,-4.814363,0.000000,0.000000
C10-71,-4.855048,0.000000,0.000000
C10-72,-4.908391,0.000000,0.000000
C10-73,-5.062421,0.000000,0.000000
C10-74,-5.105978,0.000000,0.000000
C10-75,-5.127748,0.000000,0.000000
C10-76,-4.440993,0.000000,0.000000
C10-77,-5.096823,0.000000,0.000000
C10-78,-4.521633,0.000000,0.000000
C10-79,-4.585157,0.000000,0.000000
C10-80,-5.461903,0.000000,0.000000
C10-81,-5.393380,0.000000,0.000000
C10-82,-5.452919,0.000000,0.000000
C10-83,-5.477042,0.000000,0.000000
C10-84,-5.512795,0.000000,0.000000
C10-85,-5.595208,0.000000,0.000000
C10-86,-5.665062,0.000000,0.000000
C10-87,-5.047770,0.000000,0.000000
C10-88,-6.247993,0.000000,0.000000
C10-89,-6.103896,0.000000,0.000000
C10-90,-6.683355,0.000000,0.000000
C10-91,-6.304983,0.000000,0.000000
C10-92,-6.188714,0.000000,0.000000
C10-93,-6.440564,0.000000,0.000000
C10-94,-6.529835,0.000000,0.000000
C10-95,-6.820341,0.000000,0.000000
C10-96,-6.659274,0.000000,0.000000
C11-49,-4.754509,0.000000,0.000000
C11-50,-4.797106,0.000000,0.000000
C11-51,-4.861002,0.000000,0.000000
C11-52,-4.903599,0.000000,0.000000
C11-53,-4.931451,0.000000,0.000000
C11-54,-4.970772,0.000000,0.000000
C11-55,-5.006816,0.000000,0.000000
C11-56,-5.039583,0.000000,0.000000
C11-57,-5.062520,0.000000,0.000000
C11-58,-5.085457,0.000000,0.000000
C11-59,-5.118224,0.000000,0.000000
C11-60,-5.137884,0.000000,0.000000
C11-61,-5.162459,0.000000,0.000000
C11-62,-5.196865,0.000000,0.000000
C11-63,-5.219802,0.000000,0.000000
C11-64,-5.247654,0.000000,0.000000
C11-65,-5.259122,0.000000,0.000000
C11-66,-5.295166,0.000000,0.000000
C11-67,-5.321380,0.000000,0.000000
C11-68,-5.354147,0.000000,0.000000
C11-69,-5.390191,0.000000,0.000000
C11-70,-5.401659,0.000000,0.000000
C11-71,-5.418043,0.000000,0.000000
C11-72,-5.434426,0.000000,0.000000
C11-73,-5.539281,0.000000,0.000000
C11-74,-5.565495,0.000000,0.000000
C11-75,-5.591709,0.000000,0.000000
C11-76,-5.629391,0.000000,0.000000
C11-77,-5.642498,0.000000,0.000000
C11-78,-5.676903,0.000000,0.000000
C11-79,-5.708032,0.000000,0.000000
C11-80,-5.745714,0.000000,0.000000
C11-81,-5.763736,0.000000,0.000000
C11-82,-5.801418,0.000000,0.000000
C11-83,-5.803057,0.000000,0.000000
C11-84,-5.834185,0.000000,0.000000
C11-85,-5.889889,0.000000,0.000000
C11-86,-5.907911,0.000000,0.000000
C11-87,-5.907911,0.000000,0.000000
C11-88,-5.930848,0.000000,0.000000
C11-89,-5.945593,0.000000,0.000000
C11-90,-5.950509,0.000000,0.000000
C11-91,-5.970169,0.000000,0.000000
C11-92,-5.971807,0.000000,0.000000
C11-93,-5.984914,0.000000,0.000000
C11-94,-5.988191,0.000000,0.000000
C11-95,-6.006213,0.000000,0.000000
C11-96,-6.012766,0.000000,0.000000
C12-1-49,-8.407202,0.000000,0.000000
C12-1-50,-8.448508,0.000000,0.000000
C12-1-51,-8.529062,0.000000,0.000000
C12-1-52,-8.576365,0.000000,0.000000
C12-1-53,-8.630622,0.000000,0.000000
C12-1-54,-8.623253,0.000000,0.000000
C12-1-55,-8.666952,0.000000,0.000000
C12-1-56,-8.677507,0.000000,0.000000
C12-1-57,-8.717760,0.000000,0.000000
C12-1-58,-8.742323,0.000000,0.000000
C12-1-59,-8.783326,0.000000,0.000000
C12-1-60,-8.803578,0.000000,0.000000
C12-1-61,-8.849242,0.000000,0.000000
C12-1-62,-8.884683,0.000000,0.000000
C12-1-63,-8.924683,0.000000,0.000000
C12-1-64,-8.948695,0.000000,0.000000
C12-1-65,-8.963783,0.000000,0.000000
C12-1-66,-9.014753,0.000000,0.000000
C12-1-67,-8.973248,0.000000,0.000000
C12-1-68,-9.064664,0.000000,0.000000
C12-1-69,-9.063014,0.000000,0.000000
C12-1-70,-8.999764,0.000000,0.000000
C12-1-71,-8.860601,0.000000,0.000000
C12-1-72,-8.501422,0.000000,0.000000
C12-1-73,-8.476480,0.000000,0.000000
C12-1-74,-8.357050,0.000000,0.000000
C12-1-75,-8.297075,0.000000,0.000000
C12-1-76,-8.103087,0.000000,0.000000
C12-1-77,-8.314454,0.000000,0.000000
C12-1-78,-7.937329,0.000000,0.000000
C12-1-79,-7.859856,0.000000,0.000000
C12-1-80,-7.901437,0.000000,0.000000
C12-1-81,-7.885126,0.000000,0.000000
C12-1-82,-7.836798,0.000000,0.000000
C12-1-83,-7.729083,0.000000,0.000000
C12-1-84,-7.704965,0.000000,0.000000
C12-1-85,-7.774570,0.000000,0.000000
C12-1-86,-7.759067,0.000000,0.000000
C12-1-87,-7.938898,0.000000,0.000000
C12-1-88,-7.843868,0.000000,0.000000
C12-1-89,-7.872819,0.000000,0.000000
C12-1-90,-7.596691,0.000000,0.000000
C12-1-91,-7.906298,0.000000,0.000000
C12-1-92,-7.887284,0.000000,0.000000
C12-1-93,-7.753394,0.000000,0.000000
C12-1-94,-7.610031,0.000000,0.000000
C12-1-95,-7.253702,0.000000,0.000000
C12-1-96,-7.344316,0.000000,0.000000
C13-2-49,-2.851475,0.000000,0.000000
C13-2-50,-2.911039,0.000000,0.000000
C13-2-51,-2.981791,0.000000,0.000000
C13-2-52,-3.035357,0.000000,0.000000
C13-2-53,-3.047055,0.000000,0.000000
C13-2-54,-3.147534,0.000000,0.000000
C13-2-55,-3.189187,0.000000,0.000000
C13-2-56,-3.256225,0.000000,0.000000
C13-2-57,-3.270287,0.000000,0.000000
C13-2-58,-3.300039,0.000000,0.000000
C13-2-59,-3.336627,0.000000,0.000000
C13-2-60,-3.362931,0.000000,0.000000
C13-2-61,-3.375461,0.000000,0.000000
C13-2-62,-3.421493,0.000000,0.000000
C13-2-63,-3.435808,0.000000,0.000000
C13-2-64,-3.477749,0.000000,0.000000
C13-2-65,-3.489818,0.000000,0.000000
C13-2-66,-3.524201,0.000000,0.000000
C13-2-67,-3.627779,0.000000,0.000000
C13-2-68,-3.613956,0.000000,0.000000
C13-2-69,-3.684291,0.000000,0.000000
C13-2-70,-3.716366,0.000000,0.000000
C13-2-71,-3.635991,0.000000,0.000000
C13-2-72,-3.375633,0.000000,0.000000
C13-2-73,-3.390538,0.000000,0.000000
C13-2-74,-3.297042,0.000000,0.000000
C13-2-75,-3.194091,0.000000,0.000000
C13-2-76,-3.268977,0.000000,0.000000
C13-2-77,-2.896981,0.000000,0.000000
C13-2-78,-3.155578,0.000000,0.000000
C13-2-79,-3.123430,0.000000,0.000000
C13-2-80,-2.996081,0.000000,0.000000
C13-2-81,-2.888401,0.000000,0.000000
C13-2-82,-2.867627,0.000000,0.000000
C13-2-83,-2.829222,0.000000,0.000000
C13-2-84,-2.785386,0.000000,0.000000
C13-2-85,-2.831021,0.000000,0.000000
C13-2-86,-2.864200,0.000000,0.000000
C13-2-87,-3.084370,0.000000,0.000000
C13-2-88,-3.458714,0.000000,0.000000
C13-2-89,-3.323013,0.000000,0.000000
C13-2-90,-3.544114,0.000000,0.000000
C13-2-91,-3.489395,0.000000,0.000000
C13-2-92,-3.362288,0.000000,0.000000
C13-2-93,-3.418882,0.000000,0.000000
C13-2-94,-3.378338,0.000000,0.000000
C13-2-95,-3.244010,0.000000,0.000000
C13-2-96,-3.177247,0.000000,0.000000
C14-49,2.620517,0.000000,0.000000
C14-50,2.449198,0.000000,0.000000
C14-51,2.293046,0.000000,0.000000
C14-52,2.486661,0.000000,0.000000
C14-53,2.297046,0.000000,0.000000
C14-54,2.535523,0.000000,0.000000
C14-55,2.496555,0.000000,0.000000
C14-56,2.581655,0.000000,0.000000
C14-57,2.632291,0.000000,0.000000
C14-58,2.552627,0.000000,0.000000
C14-59,2.475658,0.000000,0.000000
C14-60,2.410250,0.000000,0.000000
C14-61,2.426653,0.000000,0.000000
C14-62,2.331805,0.000000,0.000000
C14-63,2.343796,0.000000,0.000000
C14-64,2.218889,0.000000,0.000000
C14-65,2.186979,0.000000,0.000000
C14-66,2.178645,0.000000,0.000000
C14-67,2.258919,0.000000,0.000000
C14-68,1.592401,0.000000,0.000000
C14-69,1.555693,0.000000,0.000000
C14-70,1.413448,0.000000,0.000000
C14-71,1.540519,0.000000,0.000000
C14-72,1.938529,0.000000,0.000000
C14-73,1.571915,0.000000,0.000000
C14-74,2.100673,0.000000,0.000000
C14-75,1.708550,0.000000,0.000000
C14-76,3.112960,0.000000,0.000000
C14-77,2.252552,0.000000,0.000000
C14-78,3.395039,0.000000,0.000000
C14-79,3.330991,0.000000,0.000000
C14-80,2.546348,0.000000,0.000000
C14-81,2.600066,0.000000,0.000000
C14-82,1.881388,0.000000,0.000000
C14-83,2.145148,0.000000,0.000000
C14-84,1.935830,0.000000,0.000000
C14-85,1.987756,0.000000,0.000000
C14-86,1.401716,0.000000,0.000000
C14-87,0.958286,0.000000,0.000000
C14-88,0.037482,0.000000,0.000000
C14-89,0.164526,0.000000,0.000000
C14-90,-1.021283,0.000000,0.000000
