,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-90,0.009860,0.000000,0.000000
C5-91,-0.096223,0.000000,0.000000
C5-92,-0.369543,0.000000,0.000000
C5-93,-0.216753,0.000000,0.000000
C5-94,-0.749449,0.000000,0.000000
C5-95,0.007685,0.000000,0.000000
C5-96,-0.699570,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,14.500148,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.583333,0.000000,0.000000
C6-56,14.149281,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,14.583333,0.000000,36.682861
C6-60,14.583333,0.000000,36.682861
C6-61,14.583333,0.000000,36.682861
C6-62,14.583333,0.000000,36.682861
C6-63,14.583333,0.000000,36.682861
C6-64,14.583333,0.000000,36.682861
C6-65,14.583333,0.000000,36.682861
C6-66,14.583333,0.000000,0.000000
C6-67,14.583333,0.000000,0.000000
C6-68,14.583333,0.000000,0.000000
C6-69,14.583333,0.000000,0.000000
C6-70,14.583333,0.000000,0.000000
C6-71,14.583333,0.000000,0.000000
C6-72,14.583333,0.000000,0.000000
C6-73,14.583333,0.000000,0.000000
C6-74,14.583333,0.000000,0.000000
C6-75,14.583333,0.000000,0.000000
C6-76,14.583333,0.000000,0.000000
C6-77,14.583333,0.000000,0.000000
C6-78,14.583333,0.000000,0.000000
C6-79,14.583333,0.000000,0.000000
C6-80,14.583333,0.000000,0.000000
C6-81,14.544759,0.000000,0.000000
C6-82,14.583333,0.000000,0.000000
C6-83,14.583333,0.000000,0.000000
C6-84,14.052264,0.000000,0.000000
C6-85,14.583333,0.000000,0.000000
C6-86,13.273373,0.000000,0.000000
C6-87,9.191067,0.000000,0.000000
C6-88,12.049018,0.000000,0.000000
C6-89,10.335837,0.000000,0.000000
C6-90,9.348175,0.000000,0.000000
C6-91,8.701330,0.000000,0.000000
C6-92,6.944923,0.000000,0.000000
C6-93,7.889845,0.000000,0.000000
C6-94,4.548960,0.000000,0.000000
C6-95,9.391029,0.000000,0.000000
C6-96,4.847590,0.000000,0.000000
C7-49,4.062648,0.000000,0.000000
C7-50,3.701813,0.000000,0.000000
C7-51,3.189733,0.000000,0.000000
C7-52,3.237778,0.000000,0.000000
C7-53,3.054282,0.000000,0.000000
C7-54,3.172185,0.000000,0.000000
C7-55,3.226122,0.000000,0.000000
C7-56,3.157995,0.000000,0.000000
C7-57,3.869794,0.000000,0.000000
C7-58,3.548183,0.000000,0.000000
C7-59,3.532209,0.000000,0.000000
C7-60,3.456446,0.000000,0.000000
C7-61,3.380884,0.000000,0.000000
C7-62,3.464610,0.000000,0.000000
C7-63,3.495752,0.000000,0.000000
C7-64,3.268246,0.000000,0.000000
C7-65,3.089448,0.000000,0.000000
C7-66,2.441473,0.000000,0.000000
C7-67,2.001936,0.000000,0.000000
C7-68,-0.172859,0.000000,0.000000
C7-69,2.076615,0.000000,0.000000
C7-70,5.776657,0.000000,0.000000
C7-71,0.607815,0.000000,0.000000
C7-72,5.393516,0.000000,0.000000
C7-73,7.689874,0.000000,0.000000
C7-74,3.000943,0.000000,0.000000
C7-75,9.574394,0.000000,0.000000
C7-76,14.351214,0.000000,0.000000
C7-77,-2.062467,0.000000,0.000000
C7-78,10.554698,0.000000,0.000000
C7-79,4.408055,0.000000,0.000000
C7-80,5.843492,0.000000,0.000000
C7-81,13.513210,0.000000,0.000000
C7-82,3.826954,0.000000,0.000000
C7-83,5.704367,0.000000,0.000000
C7-84,6.949852,0.000000,0.000000
C7-85,5.096089,0.000000,0.000000
C7-86,4.331989,0.000000,0.000000
C7-87,-5.134350,0.000000,0.000000
C7-88,1.544135,0.000000,0.000000
C7-89,1.437932,0.000000,0.000000
C7-90,1.775726,0.000000,0.000000
C7-91,1.196157,0.000000,0.000000
C7-92,-6.690224,0.000000,0.000000
C7-93,-4.835365,0.000000,0.000000
C7-94,-9.736968,0.000000,0.000000
C7-95,-4.692376,0.000000,0.000000
C7-96,-10.037536,0.000000,0.000000
C8-49,-5.438818,0.000000,0.000000
C8-50,-5.470370,0.000000,0.000000
C8-51,-5.537234,0.000000,0.000000
C8-52,-5.588761,0.000000,0.000000
C8-53,-5.614933,0.000000,0.000000
C8-54,-5.409504,0.000000,0.000000
C8-55,-5.282570,0.000000,0.000000
C8-56,-4.772139,0.000000,0.000000
C8-57,-4.774780,0.000000,0.000000
C8-58,-4.881943,0.000000,0.000000
C8-59,-4.824543,0.000000,0.000000
C8-60,-4.839979,0.000000,0.000000
C8-61,-4.874253,0.000000,0.000000
C8-62,-4.901267,0.000000,0.000000
C8-63,-4.931327,0.000000,0.000000
C8-64,-4.949753,0.000000,0.000000
C8-65,-4.961168,0.000000,0.000000
C8-66,-5.327887,0.000000,0.000000
C8-67,-5.947139,0.000000,0.000000
C8-68,-5.750847,0.000000,0.000000
C8-69,-5.944810,0.000000,0.000000
C8-70,-5.920033,0.000000,0.000000
C8-71,-5.622307,0.000000,0.000000
C8-72,-5.891471,0.000000,0.000000
C8-73,-5.971015,0.000000,0.000000
C8-74,-6.241022,0.000000,0.000000
C8-75,-6.000528,0.000000,0.000000
C8-76,-5.290511,0.000000,0.000000
C8-77,-5.285590,0.000000,0.000000
C8-78,-6.059107,0.000000,0.000000
C8-79,-6.073737,0.000000,0.000000
C8-80,-6.119683,0.000000,0.000000
C8-81,-6.142557,0.000000,0.000000
C8-82,-6.322860,0.000000,0.000000
C8-83,-6.302897,0.000000,0.000000
C8-84,-6.212089,0.000000,0.000000
C8-85,-6.012840,0.000000,0.000000
C8-86,-6.344872,0.000000,0.000000
C8-87,-6.621405,0.000000,0.000000
C8-88,-6.445241,0.000000,0.000000
C8-89,-6.750490,0.000000,0.000000
C8-90,-6.671252,0.000000,0.000000
C8-91,-6.734117,0.000000,0.000000
C8-92,-6.859765,0.000000,0.000000
C8-93,-6.815673,0.000000,0.000000
C8-94,-7.039952,0.000000,0.000000
C8-95,-6.724900,0.000000,0.000000
C8-96,-7.052433,0.000000,0.000000
C9-49,-1.031191,0.000000,0.000000
C9-50,-1.083316,0.000000,0.000000
C9-51,-1.164926,0.000000,0.000000
C9-52,-1.164436,0.000000,0.000000
C9-53,-1.191618,0.000000,0.000000
C9-54,-0.920339,0.000000,0.000000
C9-55,-0.742622,0.000000,0.000000
C9-56,-0.153583,0.000000,0.000000
C9-57,-0.054744,0.000000,0.000000
C9-58,-0.193591,0.000000,0.000000
C9-59,-0.112321,0.000000,0.000000
C9-60,-0.135291,0.000000,0.000000
C9-61,-0.145355,0.000000,0.000000
C9-62,-0.185551,0.000000,0.000000
C9-63,-0.197345,0.000000,0.000000
C9-64,-0.234171,0.000000,0.000000
C9-65,-0.244569,0.000000,0.000000
C9-66,-0.692916,0.000000,0.000000
C9-67,-1.614747,0.000000,0.000000
C9-68,-1.929446,0.000000,0.000000
C9-69,-1.765305,0.000000,0.000000
C9-70,-1.820761,0.000000,0.000000
C9-71,-2.226590,0.000000,0.000000
C9-72,-1.926635,0.000000,0.000000
C9-73,-2.052605,0.000000,0.000000
C9-74,-1.772695,0.000000,0.000000
C9-75,-2.128362,0.000000,0.000000
C9-76,-1.214384,0.000000,0.000000
C9-77,-3.127452,0.000000,0.000000
C9-78,-2.238245,0.000000,0.000000
C9-79,-2.286829,0.000000,0.000000
C9-80,-2.310486,0.000000,0.000000
C9-81,-2.333546,0.000000,0.000000
C9-82,-2.177061,0.000000,0.000000
C9-83,-2.205431,0.000000,0.000000
C9-84,-2.562414,0.000000,0.000000
C9-85,-2.752884,0.000000,0.000000
C9-86,-2.815089,0.000000,0.000000
C9-87,-3.832386,0.000000,0.000000
C9-88,-3.147711,0.000000,0.000000
C9-89,-3.370716,0.000000,0.000000
C9-90,-3.809333,0.000000,0.000000
C9-91,-3.988997,0.000000,0.000000
C9-92,-4.421899,0.000000,0.000000
C9-93,-4.189756,0.000000,0.000000
C9-94,-5.031853,0.000000,0.000000
C9-95,-3.847780,0.000000,0.000000
C9-96,-4.969447,0.000000,0.000000
C10-49,-3.855363,0.000000,0.000000
C10-50,-3.918592,0.000000,0.000000
C10-51,-4.014630,0.000000,0.000000
C10-52,-4.042722,0.000000,0.000000
C10-53,-4.079303,0.000000,0.000000
C10-54,-3.943019,0.000000,0.000000
C10-55,-3.860849,0.000000,0.000000
C10-56,-3.529882,0.000000,0.000000
C10-57,-3.482453,0.000000,0.000000
C10-58,-3.583551,0.000000,0.000000
C10-59,-3.557834,0.000000,0.000000
C10-60,-3.586266,0.000000,0.000000
C10-61,-3.608938,0.000000,0.000000
C10-62,-3.658694,0.000000,0.000000
C10-63,-3.681511,0.000000,0.000000
C10-64,-3.724748,0.000000,0.000000
C10-65,-3.739262,0.000000,0.000000
C10-66,-4.036859,0.000000,0.000000
C10-67,-4.620825,0.000000,0.000000
C10-68,-4.858955,0.000000,0.000000
C10-69,-4.768755,0.000000,0.000000
C10-70,-4.814363,0.000000,0.000000
C10-71,-5.104892,0.000000,0.000000
C10-72,-4.908391,0.000000,0.000000
C10-73,-5.062421,0.000000,0.000000
C10-74,-4.886043,0.000000,0.000000
C10-75,-5.148249,0.000000,0.000000
C10-76,-4.620796,0.000000,0.000000
C10-77,-5.870180,0.000000,0.000000
C10-78,-5.278595,0.000000,0.000000
C10-79,-5.332042,0.000000,0.000000
C10-80,-5.372482,0.000000,0.000000
C10-81,-5.399386,0.000000,0.000000
C10-82,-5.316060,0.000000,0.000000
C10-83,-5.336686,0.000000,0.000000
C10-84,-5.595485,0.000000,0.000000
C10-85,-5.770029,0.000000,0.000000
C10-86,-5.806086,0.000000,0.000000
C10-87,-6.450734,0.000000,0.000000
C10-88,-6.033094,0.000000,0.000000
C10-89,-6.172351,0.000000,0.000000
C10-90,-6.464293,0.000000,0.000000
C10-91,-6.591767,0.000000,0.000000
C10-92,-6.866870,0.000000,0.000000
C10-93,-6.728340,0.000000,0.000000
C10-94,-7.264601,0.000000,0.000000
C10-95,-6.527074,0.000000,0.000000
C10-96,-7.241459,0.000000,0.000000
C11-49,-4.754509,0.000000,0.000000
C11-50,-4.797106,0.000000,0.000000
C11-51,-4.861002,0.000000,0.000000
C11-52,-4.903599,0.000000,0.000000
C11-53,-4.931451,0.000000,0.000000
C11-54,-4.970772,0.000000,0.000000
C11-55,-5.006816,0.000000,0.000000
C11-56,-5.039583,0.000000,0.000000
C11-57,-5.062520,0.000000,0.000000
C11-58,-5.085457,0.000000,0.000000
C11-59,-5.118224,0.000000,0.000000
C11-60,-5.137884,0.000000,0.000000
C11-61,-5.162459,0.000000,0.000000
C11-62,-5.196865,0.000000,0.000000
C11-63,-5.219802,0.000000,0.000000
C11-64,-5.247654,0.000000,0.000000
C11-65,-5.259122,0.000000,0.000000
C11-66,-5.295166,0.000000,0.000000
C11-67,-5.321380,0.000000,0.000000
C11-68,-5.354147,0.000000,0.000000
C11-69,-5.390191,0.000000,0.000000
C11-70,-5.401659,0.000000,0.000000
C11-71,-5.418043,0.000000,0.000000
C11-72,-5.434426,0.000000,0.000000
C11-73,-5.539281,0.000000,0.000000
C11-74,-5.565495,0.000000,0.000000
C11-75,-5.591709,0.000000,0.000000
C11-76,-5.629391,0.000000,0.000000
C11-77,-5.642498,0.000000,0.000000
C11-78,-5.676903,0.000000,0.000000
C11-79,-5.708032,0.000000,0.000000
C11-80,-5.745714,0.000000,0.000000
C11-81,-5.763736,0.000000,0.000000
C11-82,-5.801418,0.000000,0.000000
C11-83,-5.803057,0.000000,0.000000
C11-84,-5.834185,0.000000,0.000000
C11-85,-5.889889,0.000000,0.000000
C11-86,-5.907911,0.000000,0.000000
C11-87,-5.907911,0.000000,0.000000
C11-88,-5.930848,0.000000,0.000000
C11-89,-5.945593,0.000000,0.000000
C11-90,-5.950509,0.000000,0.000000
C11-91,-5.970169,0.000000,0.000000
C11-92,-5.971807,0.000000,0.000000
C11-93,-5.984914,0.000000,0.000000
C11-94,-5.988191,0.000000,0.000000
C11-95,-6.006213,0.000000,0.000000
C11-96,-6.012766,0.000000,0.000000
C12-1-49,-8.407202,0.000000,0.000000
C12-1-50,-8.448508,0.000000,0.000000
C12-1-51,-8.523226,0.000000,0.000000
C12-1-52,-8.605453,0.000000,0.000000
C12-1-53,-8.639991,0.000000,0.000000
C12-1-54,-8.663162,0.000000,0.000000
C12-1-55,-8.694585,0.000000,0.000000
C12-1-56,-8.643098,0.000000,0.000000
C12-1-57,-8.717760,0.000000,0.000000
C12-1-58,-8.751717,0.000000,0.000000
C12-1-59,-8.783326,0.000000,0.000000
C12-1-60,-8.803578,0.000000,0.000000
C12-1-61,-8.849242,0.000000,0.000000
C12-1-62,-8.884683,0.000000,0.000000
C12-1-63,-8.924683,0.000000,0.000000
C12-1-64,-8.948695,0.000000,0.000000
C12-1-65,-8.963783,0.000000,0.000000
C12-1-66,-9.049610,0.000000,0.000000
C12-1-67,-9.077037,0.000000,0.000000
C12-1-68,-8.809140,0.000000,0.000000
C12-1-69,-9.063014,0.000000,0.000000
C12-1-70,-8.999764,0.000000,0.000000
C12-1-71,-8.465486,0.000000,0.000000
C12-1-72,-8.501422,0.000000,0.000000
C12-1-73,-8.476480,0.000000,0.000000
C12-1-74,-8.704866,0.000000,0.000000
C12-1-75,-8.264654,0.000000,0.000000
C12-1-76,-8.127740,0.000000,0.000000
C12-1-77,-7.091430,0.000000,0.000000
C12-1-78,-8.041118,0.000000,0.000000
C12-1-79,-7.968185,0.000000,0.000000
C12-1-80,-7.941728,0.000000,0.000000
C12-1-81,-7.882420,0.000000,0.000000
C12-1-82,-8.053232,0.000000,0.000000
C12-1-83,-7.951049,0.000000,0.000000
C12-1-84,-7.667707,0.000000,0.000000
C12-1-85,-7.474607,0.000000,0.000000
C12-1-86,-7.695525,0.000000,0.000000
C12-1-87,-7.594869,0.000000,0.000000
C12-1-88,-7.940695,0.000000,0.000000
C12-1-89,-8.000206,0.000000,0.000000
C12-1-90,-7.695394,0.000000,0.000000
C12-1-91,-7.777081,0.000000,0.000000
C12-1-92,-7.581726,0.000000,0.000000
C12-1-93,-7.623731,0.000000,0.000000
C12-1-94,-7.278966,0.000000,0.000000
C12-1-95,-7.385840,0.000000,0.000000
C12-1-96,-7.081999,0.000000,0.000000
C13-2-49,-2.851475,0.000000,0.000000
C13-2-50,-2.911039,0.000000,0.000000
C13-2-51,-2.987626,0.000000,0.000000
C13-2-52,-3.006270,0.000000,0.000000
C13-2-53,-3.037686,0.000000,0.000000
C13-2-54,-3.107626,0.000000,0.000000
C13-2-55,-3.161554,0.000000,0.000000
C13-2-56,-3.290634,0.000000,0.000000
C13-2-57,-3.270287,0.000000,0.000000
C13-2-58,-3.290644,0.000000,0.000000
C13-2-59,-3.336627,0.000000,0.000000
C13-2-60,-3.362931,0.000000,0.000000
C13-2-61,-3.375461,0.000000,0.000000
C13-2-62,-3.421493,0.000000,0.000000
C13-2-63,-3.435808,0.000000,0.000000
C13-2-64,-3.477749,0.000000,0.000000
C13-2-65,-3.489818,0.000000,0.000000
C13-2-66,-3.489344,0.000000,0.000000
C13-2-67,-3.523991,0.000000,0.000000
C13-2-68,-3.869480,0.000000,0.000000
C13-2-69,-3.684291,0.000000,0.000000
C13-2-70,-3.716366,0.000000,0.000000
C13-2-71,-4.031106,0.000000,0.000000
C13-2-72,-3.375633,0.000000,0.000000
C13-2-73,-3.390538,0.000000,0.000000
C13-2-74,-2.949226,0.000000,0.000000
C13-2-75,-3.226512,0.000000,0.000000
C13-2-76,-3.244324,0.000000,0.000000
C13-2-77,-4.120004,0.000000,0.000000
C13-2-78,-3.051789,0.000000,0.000000
C13-2-79,-3.015101,0.000000,0.000000
C13-2-80,-2.955790,0.000000,0.000000
C13-2-81,-2.891107,0.000000,0.000000
C13-2-82,-2.651193,0.000000,0.000000
C13-2-83,-2.607255,0.000000,0.000000
C13-2-84,-2.822643,0.000000,0.000000
C13-2-85,-3.130984,0.000000,0.000000
C13-2-86,-2.927742,0.000000,0.000000
C13-2-87,-3.428399,0.000000,0.000000
C13-2-88,-3.361887,0.000000,0.000000
C13-2-89,-3.195626,0.000000,0.000000
C13-2-90,-3.445410,0.000000,0.000000
C13-2-91,-3.618612,0.000000,0.000000
C13-2-92,-3.667847,0.000000,0.000000
C13-2-93,-3.548546,0.000000,0.000000
C13-2-94,-3.709403,0.000000,0.000000
C13-2-95,-3.111872,0.000000,0.000000
C13-2-96,-3.439564,0.000000,0.000000
C14-49,2.620517,0.000000,0.000000
C14-50,2.449198,0.000000,0.000000
C14-51,2.248047,0.000000,0.000000
C14-52,2.311966,0.000000,0.000000
C14-53,2.240778,0.000000,0.000000
C14-54,2.295839,0.000000,0.000000
C14-55,2.330593,0.000000,0.000000
C14-56,2.370621,0.000000,0.000000
C14-57,2.632291,0.000000,0.000000
C14-58,2.496204,0.000000,0.000000
C14-59,2.475658,0.000000,0.000000
C14-60,2.410250,0.000000,0.000000
C14-61,2.426653,0.000000,0.000000
C14-62,2.331805,0.000000,0.000000
C14-63,2.343796,0.000000,0.000000
C14-64,2.218889,0.000000,0.000000
C14-65,2.186979,0.000000,0.000000
C14-66,1.969298,0.000000,0.000000
C14-67,1.690834,0.000000,0.000000
C14-68,0.206144,0.000000,0.000000
C14-69,1.542063,0.000000,0.000000
C14-70,1.816028,0.000000,0.000000
C14-71,-0.675322,0.000000,0.000000
C14-72,1.586744,0.000000,0.000000
C14-73,1.663188,0.000000,0.000000
C14-74,1.561707,0.000000,0.000000
C14-75,2.165865,0.000000,0.000000
C14-76,2.987765,0.000000,0.000000
C14-77,-3.246216,0.000000,0.000000
C14-78,2.343365,0.000000,0.000000
C14-79,1.861736,0.000000,0.000000
C14-80,2.301582,0.000000,0.000000
C14-81,2.814298,0.000000,0.000000
C14-82,2.067399,0.000000,0.000000
C14-83,2.110304,0.000000,0.000000
C14-84,2.379721,0.000000,0.000000
C14-85,0.403827,0.000000,0.000000
C14-86,1.543134,0.000000,0.000000
C14-87,-1.173522,0.000000,0.000000
C14-88,0.521690,0.000000,0.000000
C14-89,-0.522018,0.000000,0.000000
C14-90,-1.272391,0.000000,0.000000
