,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-87,1.577381,0.000000,0.000000
C3-88,2.062939,0.000000,0.000000
C3-89,1.455706,0.000000,0.000000
C3-90,1.058032,0.000000,0.000000
C3-91,1.345217,0.000000,0.000000
C3-92,1.213531,0.000000,0.000000
C3-93,0.806703,0.000000,0.000000
C3-94,1.097091,0.000000,0.000000
C3-95,0.782939,0.000000,0.000000
C3-96,0.249788,0.000000,0.000000
C4-49,-1.432949,0.000000,0.000000
C4-50,-1.653160,0.000000,0.000000
C4-51,-2.653672,0.000000,0.000000
C4-52,-2.018190,0.000000,0.000000
C4-53,-1.718191,0.000000,0.000000
C4-54,-1.633268,0.000000,0.000000
C4-55,-1.747554,0.000000,0.000000
C4-56,-1.758188,0.000000,0.000000
C4-57,-1.777768,0.000000,0.000000
C4-58,-1.782888,0.000000,0.000000
C4-59,-1.749498,0.000000,0.000000
C4-60,-1.685030,0.000000,0.000000
C4-61,-1.734491,0.000000,0.000000
C4-62,-1.436293,0.000000,0.000000
C4-63,-1.377642,0.000000,0.000000
C4-64,-1.843142,0.000000,0.000000
C4-65,-1.847767,0.000000,0.000000
C4-66,-1.864917,0.000000,0.000000
C4-67,-1.819559,0.000000,0.000000
C4-68,-1.791939,0.000000,0.000000
C4-69,-1.837567,0.000000,0.000000
C4-70,-1.819742,0.000000,0.000000
C4-71,-1.814297,0.000000,0.000000
C4-72,-1.696967,0.000000,0.000000
C4-73,-1.714437,0.000000,0.000000
C4-74,-1.712926,0.000000,0.000000
C4-75,-1.459548,0.000000,0.000000
C4-76,-1.725766,0.000000,0.000000
C4-77,-1.726079,0.000000,0.000000
C4-78,-1.721057,0.000000,0.000000
C4-79,-1.717258,0.000000,0.000000
C4-80,-1.740897,0.000000,0.000000
C4-81,-1.750389,0.000000,0.000000
C4-82,-1.751797,0.000000,0.000000
C4-83,-1.890164,0.000000,0.000000
C4-84,-1.880817,0.000000,0.000000
C4-85,-1.776370,0.000000,0.000000
C4-86,-1.967076,0.000000,0.000000
C4-87,-1.916021,0.000000,0.000000
C4-88,-2.004279,0.000000,0.000000
C4-89,-1.974831,0.000000,0.000000
C4-90,-1.483718,0.000000,0.000000
C4-91,-2.023579,0.000000,0.000000
C4-92,-2.062430,0.000000,0.000000
C4-93,-2.195336,0.000000,0.000000
C4-94,-2.292567,0.000000,0.000000
C4-95,-2.199946,0.000000,0.000000
C4-96,-2.356456,0.000000,0.000000
C5-49,1.890759,0.000000,0.000000
C5-50,2.057621,0.000000,0.000000
C5-51,1.287092,0.000000,0.000000
C5-52,1.809498,0.000000,0.000000
C5-53,2.043078,0.000000,0.000000
C5-54,1.949510,0.000000,0.000000
C5-55,2.028806,0.000000,0.000000
C5-56,2.020768,0.000000,0.000000
C5-57,2.025568,0.000000,0.000000
C5-58,2.017944,0.000000,0.000000
C5-59,2.045691,0.000000,0.000000
C5-60,2.091523,0.000000,0.000000
C5-61,2.072557,0.000000,0.000000
C5-62,2.296344,0.000000,0.000000
C5-63,2.356674,0.000000,0.000000
C5-64,1.984700,0.000000,0.000000
C5-65,1.982663,0.000000,0.000000
C5-66,1.978506,0.000000,0.000000
C5-67,1.925798,0.000000,0.000000
C5-68,1.884895,0.000000,0.000000
C5-69,1.905204,0.000000,0.000000
C5-70,1.883880,0.000000,0.000000
C5-71,1.870615,0.000000,0.000000
C5-72,1.761227,0.000000,0.000000
C5-73,1.721279,0.000000,0.000000
C5-74,1.706243,0.000000,0.000000
C5-75,1.474820,0.000000,0.000000
C5-76,1.683784,0.000000,0.000000
C5-77,1.677184,0.000000,0.000000
C5-78,1.654837,0.000000,0.000000
C5-79,1.635258,0.000000,0.000000
C5-80,1.635817,0.000000,0.000000
C5-81,1.634527,0.000000,0.000000
C5-82,1.615986,0.000000,0.000000
C5-83,1.734002,0.000000,0.000000
C5-84,1.709657,0.000000,0.000000
C5-85,1.590728,0.000000,0.000000
C5-86,1.658175,0.000000,0.000000
C5-87,1.244655,0.000000,0.000000
C5-88,1.564370,0.000000,0.000000
C5-89,1.169680,0.000000,0.000000
C5-90,0.886361,0.000000,0.000000
C5-91,1.101153,0.000000,0.000000
C5-92,1.017900,0.000000,0.000000
C5-93,0.761540,0.000000,0.000000
C5-94,0.954859,0.000000,0.000000
C5-95,0.746824,0.000000,0.000000
C5-96,0.409716,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,14.583333,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.583333,0.000000,0.000000
C6-56,14.583333,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,14.583333,0.000000,0.000000
C6-60,14.583333,0.000000,0.000000
C6-61,14.583333,0.000000,0.000000
C6-62,14.583333,0.000000,0.000000
C6-63,14.583333,0.000000,36.682861
C6-64,14.583333,0.000000,36.682861
C6-65,14.583333,0.000000,36.682861
C6-66,14.583333,0.000000,0.000000
C6-67,14.583333,0.000000,0.000000
C6-68,14.583333,0.000000,0.000000
C6-69,14.583333,0.000000,0.000000
C6-70,14.583333,0.000000,0.000000
C6-71,14.583333,0.000000,0.000000
C6-72,14.583333,0.000000,0.000000
C6-73,14.583333,0.000000,0.000000
C6-74,14.583333,0.000000,0.000000
C6-75,14.583333,0.000000,0.000000
C6-76,14.583333,0.000000,0.000000
C6-77,14.583333,0.000000,0.000000
C6-78,14.583333,0.000000,0.000000
C6-79,14.583333,0.000000,0.000000
C6-80,14.583333,0.000000,0.000000
C6-81,14.583333,0.000000,0.000000
C6-82,14.583333,0.000000,0.000000
C6-83,14.583333,0.000000,0.000000
C6-84,14.583333,0.000000,0.000000
C6-85,14.583333,0.000000,0.000000
C6-86,14.181001,0.000000,0.000000
C6-87,12.470490,0.000000,0.000000
C6-88,13.654664,0.000000,0.000000
C6-89,11.981150,0.000000,0.000000
C6-90,12.634455,0.000000,0.000000
C6-91,11.529866,0.000000,0.000000
C6-92,10.994152,0.000000,0.000000
C6-93,9.311330,0.000000,0.000000
C6-94,9.827289,0.000000,0.000000
C6-95,9.276562,0.000000,0.000000
C6-96,7.110368,0.000000,0.000000
C7-49,3.276615,0.000000,0.000000
C7-50,5.228631,0.000000,0.000000
C7-51,3.334747,0.000000,0.000000
C7-52,4.284206,0.000000,0.000000
C7-53,4.578976,0.000000,0.000000
C7-54,3.232190,0.000000,0.000000
C7-55,4.126598,0.000000,0.000000
C7-56,3.889354,0.000000,0.000000
C7-57,3.880980,0.000000,0.000000
C7-58,3.690062,0.000000,0.000000
C7-59,3.546844,0.000000,0.000000
C7-60,3.493253,0.000000,0.000000
C7-61,3.408032,0.000000,0.000000
C7-62,3.590773,0.000000,0.000000
C7-63,3.646317,0.000000,0.000000
C7-64,3.268246,0.000000,0.000000
C7-65,3.089448,0.000000,0.000000
C7-66,2.967886,0.000000,0.000000
C7-67,3.244287,0.000000,0.000000
C7-68,3.285579,0.000000,0.000000
C7-69,2.308905,0.000000,0.000000
C7-70,4.196373,0.000000,0.000000
C7-71,4.772610,0.000000,0.000000
C7-72,4.753503,0.000000,0.000000
C7-73,9.771414,0.000000,0.000000
C7-74,7.536500,0.000000,0.000000
C7-75,3.963478,0.000000,0.000000
C7-76,8.010114,0.000000,0.000000
C7-77,8.404676,0.000000,0.000000
C7-78,4.929809,0.000000,0.000000
C7-79,11.476267,0.000000,0.000000
C7-80,14.620423,0.000000,0.000000
C7-81,12.963781,0.000000,0.000000
C7-82,9.901488,0.000000,0.000000
C7-83,3.402447,0.000000,0.000000
C7-84,7.201626,0.000000,0.000000
C7-85,6.029746,0.000000,0.000000
C7-86,4.003410,0.000000,0.000000
C7-87,-0.397495,0.000000,0.000000
C7-88,0.188627,0.000000,0.000000
C7-89,0.380867,0.000000,0.000000
C7-90,-4.802803,0.000000,0.000000
C7-91,-1.782445,0.000000,0.000000
C7-92,-2.564653,0.000000,0.000000
C7-93,-1.576106,0.000000,0.000000
C7-94,-5.177385,0.000000,0.000000
C7-95,-3.338848,0.000000,0.000000
C7-96,-1.441069,0.000000,0.000000
C8-49,-4.247618,0.000000,0.000000
C8-50,-4.493047,0.000000,0.000000
C8-51,-5.531385,0.000000,0.000000
C8-52,-4.921121,0.000000,0.000000
C8-53,-4.637610,0.000000,0.000000
C8-54,-4.575964,0.000000,0.000000
C8-55,-4.711589,0.000000,0.000000
C8-56,-4.741621,0.000000,0.000000
C8-57,-4.774780,0.000000,0.000000
C8-58,-4.793478,0.000000,0.000000
C8-59,-4.779486,0.000000,0.000000
C8-60,-4.726657,0.000000,0.000000
C8-61,-4.790667,0.000000,0.000000
C8-62,-4.512837,0.000000,0.000000
C8-63,-4.467765,0.000000,0.000000
C8-64,-4.949753,0.000000,0.000000
C8-65,-4.961168,0.000000,0.000000
C8-66,-4.999656,0.000000,0.000000
C8-67,-4.969816,0.000000,0.000000
C8-68,-4.961594,0.000000,0.000000
C8-69,-5.028560,0.000000,0.000000
C8-70,-5.017525,0.000000,0.000000
C8-71,-5.021779,0.000000,0.000000
C8-72,-4.914148,0.000000,0.000000
C8-73,-4.993691,0.000000,0.000000
C8-74,-5.007699,0.000000,0.000000
C8-75,-4.769840,0.000000,0.000000
C8-76,-5.058365,0.000000,0.000000
C8-77,-5.066438,0.000000,0.000000
C8-78,-5.081784,0.000000,0.000000
C8-79,-5.096413,0.000000,0.000000
C8-80,-5.142359,0.000000,0.000000
C8-81,-5.162521,0.000000,0.000000
C8-82,-5.186237,0.000000,0.000000
C8-83,-5.325573,0.000000,0.000000
C8-84,-5.334655,0.000000,0.000000
C8-85,-5.263184,0.000000,0.000000
C8-86,-5.464559,0.000000,0.000000
C8-87,-5.413504,0.000000,0.000000
C8-88,-5.515341,0.000000,0.000000
C8-89,-5.494622,0.000000,0.000000
C8-90,-5.006419,0.000000,0.000000
C8-91,-5.557919,0.000000,0.000000
C8-92,-5.597740,0.000000,0.000000
C8-93,-5.738405,0.000000,0.000000
C8-94,-5.837576,0.000000,0.000000
C8-95,-5.755624,0.000000,0.000000
C8-96,-5.916013,0.000000,0.000000
C9-49,-0.050120,0.000000,0.000000
C9-50,0.164034,0.000000,0.000000
C9-51,-1.144462,0.000000,0.000000
C9-52,-0.312334,0.000000,0.000000
C9-53,0.055731,0.000000,0.000000
C9-54,-0.105393,0.000000,0.000000
C9-55,-0.013884,0.000000,0.000000
C9-56,-0.046808,0.000000,0.000000
C9-57,-0.054744,0.000000,0.000000
C9-58,-0.080684,0.000000,0.000000
C9-59,-0.054816,0.000000,0.000000
C9-60,0.009342,0.000000,0.000000
C9-61,-0.038676,0.000000,0.000000
C9-62,0.310198,0.000000,0.000000
C9-63,0.394295,0.000000,0.000000
C9-64,-0.234171,0.000000,0.000000
C9-65,-0.244569,0.000000,0.000000
C9-66,-0.273996,0.000000,0.000000
C9-67,-0.367398,0.000000,0.000000
C9-68,-0.447947,0.000000,0.000000
C9-69,-0.441919,0.000000,0.000000
C9-70,-0.480267,0.000000,0.000000
C9-71,-0.510127,0.000000,0.000000
C9-72,-0.679285,0.000000,0.000000
C9-73,-0.805256,0.000000,0.000000
C9-74,-0.844066,0.000000,0.000000
C9-75,-1.196454,0.000000,0.000000
C9-76,-0.918098,0.000000,0.000000
C9-77,-0.936173,0.000000,0.000000
C9-78,-0.990896,0.000000,0.000000
C9-79,-1.039480,0.000000,0.000000
C9-80,-1.063136,0.000000,0.000000
C9-81,-1.076708,0.000000,0.000000
C9-82,-1.128042,0.000000,0.000000
C9-83,-0.958082,0.000000,0.000000
C9-84,-1.013573,0.000000,0.000000
C9-85,-1.222087,0.000000,0.000000
C9-86,-1.144237,0.000000,0.000000
C9-87,-1.778312,0.000000,0.000000
C9-88,-1.305783,0.000000,0.000000
C9-89,-1.921391,0.000000,0.000000
C9-90,-2.321857,0.000000,0.000000
C9-91,-2.045839,0.000000,0.000000
C9-92,-2.178455,0.000000,0.000000
C9-93,-2.592728,0.000000,0.000000
C9-94,-2.304201,0.000000,0.000000
C9-95,-2.628589,0.000000,0.000000
C9-96,-3.165463,0.000000,0.000000
C10-49,-3.282147,0.000000,0.000000
C10-50,-3.161630,0.000000,0.000000
C10-51,-4.001678,0.000000,0.000000
C10-52,-3.525618,0.000000,0.000000
C10-53,-3.322340,0.000000,0.000000
C10-54,-3.458689,0.000000,0.000000
C10-55,-3.418610,0.000000,0.000000
C10-56,-3.462298,0.000000,0.000000
C10-57,-3.482453,0.000000,0.000000
C10-58,-3.515032,0.000000,0.000000
C10-59,-3.522936,0.000000,0.000000
C10-60,-3.498495,0.000000,0.000000
C10-61,-3.544199,0.000000,0.000000
C10-62,-3.357845,0.000000,0.000000
C10-63,-3.322470,0.000000,0.000000
C10-64,-3.724748,0.000000,0.000000
C10-65,-3.739262,0.000000,0.000000
C10-66,-3.782635,0.000000,0.000000
C10-67,-3.863863,0.000000,0.000000
C10-68,-3.940417,0.000000,0.000000
C10-69,-3.959323,0.000000,0.000000
C10-70,-3.993125,0.000000,0.000000
C10-71,-4.024215,0.000000,0.000000
C10-72,-4.151429,0.000000,0.000000
C10-73,-4.305459,0.000000,0.000000
C10-74,-4.349016,0.000000,0.000000
C10-75,-4.608959,0.000000,0.000000
C10-76,-4.440993,0.000000,0.000000
C10-77,-4.461853,0.000000,0.000000
C10-78,-4.521633,0.000000,0.000000
C10-79,-4.575080,0.000000,0.000000
C10-80,-4.615520,0.000000,0.000000
C10-81,-4.636418,0.000000,0.000000
C10-82,-4.695957,0.000000,0.000000
C10-83,-4.579724,0.000000,0.000000
C10-84,-4.637937,0.000000,0.000000
C10-85,-4.817472,0.000000,0.000000
C10-86,-4.769633,0.000000,0.000000
C10-87,-5.183152,0.000000,0.000000
C10-88,-4.888393,0.000000,0.000000
C10-89,-5.299126,0.000000,0.000000
C10-90,-5.587792,0.000000,0.000000
C10-91,-5.394390,0.000000,0.000000
C10-92,-5.479426,0.000000,0.000000
C10-93,-5.750047,0.000000,0.000000
C10-94,-5.560292,0.000000,0.000000
C10-95,-5.787935,0.000000,0.000000
C10-96,-6.132174,0.000000,0.000000
C11-49,-4.754509,0.000000,0.000000
C11-50,-4.797106,0.000000,0.000000
C11-51,-4.861002,0.000000,0.000000
C11-52,-4.903599,0.000000,0.000000
C11-53,-4.931451,0.000000,0.000000
C11-54,-4.970772,0.000000,0.000000
C11-55,-5.006816,0.000000,0.000000
C11-56,-5.039583,0.000000,0.000000
C11-57,-5.062520,0.000000,0.000000
C11-58,-5.085457,0.000000,0.000000
C11-59,-5.118224,0.000000,0.000000
C11-60,-5.137884,0.000000,0.000000
C11-61,-5.162459,0.000000,0.000000
C11-62,-5.196865,0.000000,0.000000
C11-63,-5.219802,0.000000,0.000000
C11-64,-5.247654,0.000000,0.000000
C11-65,-5.259122,0.000000,0.000000
C11-66,-5.295166,0.000000,0.000000
C11-67,-5.321380,0.000000,0.000000
C11-68,-5.354147,0.000000,0.000000
C11-69,-5.390191,0.000000,0.000000
C11-70,-5.401659,0.000000,0.000000
C11-71,-5.418043,0.000000,0.000000
C11-72,-5.434426,0.000000,0.000000
C11-73,-5.539281,0.000000,0.000000
C11-74,-5.565495,0.000000,0.000000
C11-75,-5.591709,0.000000,0.000000
C11-76,-5.629391,0.000000,0.000000
C11-77,-5.642498,0.000000,0.000000
C11-78,-5.676903,0.000000,0.000000
C11-79,-5.708032,0.000000,0.000000
C11-80,-5.745714,0.000000,0.000000
C11-81,-5.763736,0.000000,0.000000
C11-82,-5.801418,0.000000,0.000000
C11-83,-5.803057,0.000000,0.000000
C11-84,-5.834185,0.000000,0.000000
C11-85,-5.889889,0.000000,0.000000
C11-86,-5.907911,0.000000,0.000000
C11-87,-5.907911,0.000000,0.000000
C11-88,-5.930848,0.000000,0.000000
C11-89,-5.945593,0.000000,0.000000
C11-90,-5.950509,0.000000,0.000000
C11-91,-5.970169,0.000000,0.000000
C11-92,-5.971807,0.000000,0.000000
C11-93,-5.984914,0.000000,0.000000
C11-94,-5.988191,0.000000,0.000000
C11-95,-6.006213,0.000000,0.000000
C11-96,-6.012766,0.000000,0.000000
C12-1-49,-8.012828,0.000000,0.000000
C12-1-50,-8.344719,0.000000,0.000000
C12-1-51,-8.529062,0.000000,0.000000
C12-1-52,-8.534552,0.000000,0.000000
C12-1-53,-8.536202,0.000000,0.000000
C12-1-54,-8.451003,0.000000,0.000000
C12-1-55,-8.633949,0.000000,0.000000
C12-1-56,-8.673549,0.000000,0.000000
C12-1-57,-8.717760,0.000000,0.000000
C12-1-58,-8.742323,0.000000,0.000000
C12-1-59,-8.778542,0.000000,0.000000
C12-1-60,-8.791544,0.000000,0.000000
C12-1-61,-8.840366,0.000000,0.000000
C12-1-62,-8.843433,0.000000,0.000000
C12-1-63,-8.875454,0.000000,0.000000
C12-1-64,-8.948695,0.000000,0.000000
C12-1-65,-8.963783,0.000000,0.000000
C12-1-66,-9.014753,0.000000,0.000000
C12-1-67,-8.973248,0.000000,0.000000
C12-1-68,-8.960875,0.000000,0.000000
C12-1-69,-9.042203,0.000000,0.000000
C12-1-70,-8.997623,0.000000,0.000000
C12-1-71,-8.873635,0.000000,0.000000
C12-1-72,-8.397633,0.000000,0.000000
C12-1-73,-8.372691,0.000000,0.000000
C12-1-74,-8.253261,0.000000,0.000000
C12-1-75,-7.816628,0.000000,0.000000
C12-1-76,-8.103087,0.000000,0.000000
C12-1-77,-8.017741,0.000000,0.000000
C12-1-78,-7.937329,0.000000,0.000000
C12-1-79,-7.864396,0.000000,0.000000
C12-1-80,-7.837939,0.000000,0.000000
C12-1-81,-7.781337,0.000000,0.000000
C12-1-82,-7.733009,0.000000,0.000000
C12-1-83,-7.847260,0.000000,0.000000
C12-1-84,-7.787623,0.000000,0.000000
C12-1-85,-7.680142,0.000000,0.000000
C12-1-86,-7.873921,0.000000,0.000000
C12-1-87,-7.721151,0.000000,0.000000
C12-1-88,-8.167370,0.000000,0.000000
C12-1-89,-7.790571,0.000000,0.000000
C12-1-90,-7.201995,0.000000,0.000000
C12-1-91,-7.871731,0.000000,0.000000
C12-1-92,-7.762015,0.000000,0.000000
C12-1-93,-7.619667,0.000000,0.000000
C12-1-94,-7.743939,0.000000,0.000000
C12-1-95,-7.274020,0.000000,0.000000
C12-1-96,-7.136958,0.000000,0.000000
C13-2-49,-3.245849,0.000000,0.000000
C13-2-50,-3.014828,0.000000,0.000000
C13-2-51,-2.981791,0.000000,0.000000
C13-2-52,-3.077171,0.000000,0.000000
C13-2-53,-3.141475,0.000000,0.000000
C13-2-54,-3.319784,0.000000,0.000000
C13-2-55,-3.222190,0.000000,0.000000
C13-2-56,-3.260182,0.000000,0.000000
C13-2-57,-3.270287,0.000000,0.000000
C13-2-58,-3.300039,0.000000,0.000000
C13-2-59,-3.341412,0.000000,0.000000
C13-2-60,-3.374966,0.000000,0.000000
C13-2-61,-3.384338,0.000000,0.000000
C13-2-62,-3.462743,0.000000,0.000000
C13-2-63,-3.485037,0.000000,0.000000
C13-2-64,-3.477749,0.000000,0.000000
C13-2-65,-3.489818,0.000000,0.000000
C13-2-66,-3.524201,0.000000,0.000000
C13-2-67,-3.627779,0.000000,0.000000
C13-2-68,-3.717745,0.000000,0.000000
C13-2-69,-3.705102,0.000000,0.000000
C13-2-70,-3.718506,0.000000,0.000000
C13-2-71,-3.622957,0.000000,0.000000
C13-2-72,-3.479422,0.000000,0.000000
C13-2-73,-3.494327,0.000000,0.000000
C13-2-74,-3.400831,0.000000,0.000000
C13-2-75,-3.674538,0.000000,0.000000
C13-2-76,-3.268977,0.000000,0.000000
C13-2-77,-3.193693,0.000000,0.000000
C13-2-78,-3.155578,0.000000,0.000000
C13-2-79,-3.118890,0.000000,0.000000
C13-2-80,-3.059579,0.000000,0.000000
C13-2-81,-2.992190,0.000000,0.000000
C13-2-82,-2.971416,0.000000,0.000000
C13-2-83,-2.711044,0.000000,0.000000
C13-2-84,-2.702728,0.000000,0.000000
C13-2-85,-2.925450,0.000000,0.000000
C13-2-86,-2.749346,0.000000,0.000000
C13-2-87,-3.302117,0.000000,0.000000
C13-2-88,-3.135213,0.000000,0.000000
C13-2-89,-3.405261,0.000000,0.000000
C13-2-90,-3.938809,0.000000,0.000000
C13-2-91,-3.523962,0.000000,0.000000
C13-2-92,-3.487558,0.000000,0.000000
C13-2-93,-3.552609,0.000000,0.000000
C13-2-94,-3.244430,0.000000,0.000000
C13-2-95,-3.223691,0.000000,0.000000
C13-2-96,-3.384606,0.000000,0.000000
C14-49,1.668240,0.000000,0.000000
C14-50,3.072537,0.000000,0.000000
C14-51,2.293046,0.000000,0.000000
C14-52,2.737788,0.000000,0.000000
C14-53,2.864117,0.000000,0.000000
C14-54,2.037271,0.000000,0.000000
C14-55,2.694766,0.000000,0.000000
C14-56,2.605420,0.000000,0.000000
C14-57,2.632291,0.000000,0.000000
C14-58,2.552627,0.000000,0.000000
C14-59,2.499628,0.000000,0.000000
C14-60,2.470536,0.000000,0.000000
C14-61,2.471119,0.000000,0.000000
C14-62,2.538444,0.000000,0.000000
C14-63,2.590405,0.000000,0.000000
C14-64,2.218889,0.000000,0.000000
C14-65,2.186979,0.000000,0.000000
C14-66,2.178645,0.000000,0.000000
C14-67,2.249806,0.000000,0.000000
C14-68,2.031960,0.000000,0.000000
C14-69,1.998427,0.000000,0.000000
C14-70,2.016540,0.000000,0.000000
C14-71,1.861717,0.000000,0.000000
C14-72,2.129889,0.000000,0.000000
C14-73,2.628437,0.000000,0.000000
C14-74,2.677281,0.000000,0.000000
C14-75,-0.193208,0.000000,0.000000
C14-76,2.950435,0.000000,0.000000
C14-77,2.775555,0.000000,0.000000
C14-78,2.546661,0.000000,0.000000
C14-79,2.792216,0.000000,0.000000
C14-80,3.260797,0.000000,0.000000
C14-81,2.952527,0.000000,0.000000
C14-82,2.997862,0.000000,0.000000
C14-83,2.668828,0.000000,0.000000
C14-84,2.136502,0.000000,0.000000
C14-85,2.014222,0.000000,0.000000
C14-86,2.421092,0.000000,0.000000
C14-87,0.943801,0.000000,0.000000
C14-88,1.583568,0.000000,0.000000
C14-89,1.276591,0.000000,0.000000
C14-90,-2.848833,0.000000,0.000000
C14-91,-0.023372,0.000000,0.000000
