,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-67,-11.488448,0.000000,0.000000
C2-68,-12.651998,0.000000,0.000000
C2-69,-12.712292,0.000000,0.000000
C2-70,-12.786801,0.000000,0.000000
C2-71,-12.595359,0.000000,0.000000
C2-72,-12.569220,0.000000,0.000000
C2-73,-12.749408,0.000000,0.000000
C2-74,-12.622895,0.000000,0.000000
C2-75,-12.776196,0.000000,0.000000
C2-76,-12.728112,0.000000,0.000000
C2-77,-11.473567,0.000000,0.000000
C2-78,-11.477486,0.000000,0.000000
C2-79,-11.481855,0.000000,0.000000
C2-80,-12.872497,0.000000,0.000000
C2-81,-12.591670,0.000000,0.000000
C2-82,-12.730711,0.000000,0.000000
C2-83,-12.703553,0.000000,0.000000
C2-84,-12.730661,0.000000,0.000000
C2-85,-12.739648,0.000000,0.000000
C2-86,-12.627275,0.000000,0.000000
C2-87,-11.592274,0.000000,0.000000
C2-88,-11.454525,0.000000,0.000000
C2-89,-11.612778,0.000000,0.000000
C2-90,-11.102469,0.000000,0.000000
C2-91,-11.371375,0.000000,0.000000
C2-92,-10.527020,0.000000,0.000000
C2-93,-10.449282,0.000000,0.000000
C2-94,-8.584589,0.000000,0.000000
C2-95,-9.399678,0.000000,0.000000
C2-96,-10.147852,0.000000,0.000000
C3-49,1.669370,0.000000,0.000000
C3-50,2.053627,0.000000,0.000000
C3-51,1.616587,0.000000,0.000000
C3-52,1.620808,0.000000,0.000000
C3-53,2.211010,0.000000,0.000000
C3-54,2.067579,0.000000,0.000000
C3-55,2.765453,0.000000,0.000000
C3-56,2.600560,0.000000,0.000000
C3-57,2.419755,0.000000,0.000000
C3-58,2.807856,0.000000,0.000000
C3-59,2.794830,0.000000,0.000000
C3-60,2.783028,0.000000,0.000000
C3-61,2.786922,0.000000,0.000000
C3-62,2.766268,0.000000,0.000000
C3-63,2.767503,0.000000,0.000000
C3-64,2.746496,0.000000,0.000000
C3-65,2.742612,0.000000,0.000000
C3-66,2.733658,0.000000,0.000000
C3-67,2.655146,0.000000,0.000000
C3-68,1.345859,0.000000,0.000000
C3-69,1.372361,0.000000,0.000000
C3-70,1.443176,0.000000,0.000000
C3-71,1.208451,0.000000,0.000000
C3-72,1.160120,0.000000,0.000000
C3-73,1.242612,0.000000,0.000000
C3-74,1.069786,0.000000,0.000000
C3-75,1.212474,0.000000,0.000000
C3-76,1.114885,0.000000,0.000000
C3-77,2.268766,0.000000,0.000000
C3-78,2.233585,0.000000,0.000000
C3-79,2.202682,0.000000,0.000000
C3-80,1.143806,0.000000,0.000000
C3-81,0.883494,0.000000,0.000000
C3-82,0.919815,0.000000,0.000000
C3-83,0.887306,0.000000,0.000000
C3-84,0.882044,0.000000,0.000000
C3-85,0.853855,0.000000,0.000000
C3-86,0.778619,0.000000,0.000000
C3-87,2.097132,0.000000,0.000000
C3-88,0.145320,0.000000,0.000000
C3-89,0.222125,0.000000,0.000000
C3-90,-0.041121,0.000000,0.000000
C3-91,0.083522,0.000000,0.000000
C3-92,-0.357346,0.000000,0.000000
C3-93,-0.400993,0.000000,0.000000
C3-94,-1.384444,0.000000,0.000000
C3-95,-0.967523,0.000000,0.000000
C3-96,-0.581235,0.000000,0.000000
C4-49,-2.624148,0.000000,0.000000
C4-50,-2.307527,0.000000,0.000000
C4-51,-2.653672,0.000000,0.000000
C4-52,-2.685830,0.000000,0.000000
C4-53,-2.224177,0.000000,0.000000
C4-54,-2.337902,0.000000,0.000000
C4-55,-1.798118,0.000000,0.000000
C4-56,-1.926735,0.000000,0.000000
C4-57,-2.091970,0.000000,0.000000
C4-58,-1.782888,0.000000,0.000000
C4-59,-1.794554,0.000000,0.000000
C4-60,-1.798352,0.000000,0.000000
C4-61,-1.818077,0.000000,0.000000
C4-62,-1.824723,0.000000,0.000000
C4-63,-1.841205,0.000000,0.000000
C4-64,-1.843142,0.000000,0.000000
C4-65,-1.847767,0.000000,0.000000
C4-66,-1.864917,0.000000,0.000000
C4-67,-1.819559,0.000000,0.000000
C4-68,-2.769262,0.000000,0.000000
C4-69,-2.814890,0.000000,0.000000
C4-70,-2.879515,0.000000,0.000000
C4-71,-2.702047,0.000000,0.000000
C4-72,-2.674291,0.000000,0.000000
C4-73,-2.811362,0.000000,0.000000
C4-74,-2.690250,0.000000,0.000000
C4-75,-2.822562,0.000000,0.000000
C4-76,-2.769625,0.000000,0.000000
C4-77,-1.726079,0.000000,0.000000
C4-78,-1.721057,0.000000,0.000000
C4-79,-1.717258,0.000000,0.000000
C4-80,-2.871413,0.000000,0.000000
C4-81,-2.746649,0.000000,0.000000
C4-82,-2.729121,0.000000,0.000000
C4-83,-2.704116,0.000000,0.000000
C4-84,-2.720912,0.000000,0.000000
C4-85,-2.760029,0.000000,0.000000
C4-86,-2.779359,0.000000,0.000000
C4-87,-1.767466,0.000000,0.000000
C4-88,-2.955812,0.000000,0.000000
C4-89,-2.948219,0.000000,0.000000
C4-90,-3.037561,0.000000,0.000000
C4-91,-3.005003,0.000000,0.000000
C4-92,-3.132224,0.000000,0.000000
C4-93,-3.161326,0.000000,0.000000
C4-94,-3.424599,0.000000,0.000000
C4-95,-3.321069,0.000000,0.000000
C4-96,-3.214785,0.000000,0.000000
C5-49,1.317543,0.000000,0.000000
C5-50,1.550797,0.000000,0.000000
C5-51,1.287092,0.000000,0.000000
C5-52,1.292394,0.000000,0.000000
C5-53,1.651179,0.000000,0.000000
C5-54,1.565021,0.000000,0.000000
C5-55,1.989643,0.000000,0.000000
C5-56,1.890223,0.000000,0.000000
C5-57,1.782211,0.000000,0.000000
C5-58,2.017944,0.000000,0.000000
C5-59,2.010794,0.000000,0.000000
C5-60,2.003752,0.000000,0.000000
C5-61,2.007818,0.000000,0.000000
C5-62,1.995495,0.000000,0.000000
C5-63,1.997633,0.000000,0.000000
C5-64,1.984700,0.000000,0.000000
C5-65,1.982663,0.000000,0.000000
C5-66,1.978506,0.000000,0.000000
C5-67,1.925798,0.000000,0.000000
C5-68,1.127933,0.000000,0.000000
C5-69,1.148242,0.000000,0.000000
C5-70,1.197752,0.000000,0.000000
C5-71,1.036698,0.000000,0.000000
C5-72,1.004265,0.000000,0.000000
C5-73,1.067070,0.000000,0.000000
C5-74,0.949281,0.000000,0.000000
C5-75,1.049214,0.000000,0.000000
C5-76,0.983985,0.000000,0.000000
C5-77,1.677184,0.000000,0.000000
C5-78,1.654837,0.000000,0.000000
C5-79,1.635258,0.000000,0.000000
C5-80,1.010466,0.000000,0.000000
C5-81,0.835631,0.000000,0.000000
C5-82,0.859024,0.000000,0.000000
C5-83,0.836684,0.000000,0.000000
C5-84,0.834798,0.000000,0.000000
C5-85,0.819736,0.000000,0.000000
C5-86,0.772374,0.000000,0.000000
C5-87,1.573633,0.000000,0.000000
C5-88,0.371760,0.000000,0.000000
C5-89,0.421432,0.000000,0.000000
C5-90,0.255651,0.000000,0.000000
C5-91,0.335111,0.000000,0.000000
C5-92,0.056160,0.000000,0.000000
C5-93,0.029676,0.000000,0.000000
C5-94,-0.593669,0.000000,0.000000
C5-95,-0.328585,0.000000,0.000000
C5-96,-0.083731,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,14.583333,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.583333,0.000000,0.000000
C6-56,14.583333,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,14.583333,0.000000,36.682861
C6-60,14.583333,0.000000,36.682861
C6-61,14.583333,0.000000,36.682861
C6-62,14.583333,0.000000,36.682861
C6-63,14.583333,0.000000,36.682861
C6-64,14.583333,0.000000,36.682861
C6-65,14.583333,0.000000,36.682861
C6-66,14.583333,0.000000,0.000000
C6-67,14.583333,0.000000,0.000000
C6-68,14.583333,0.000000,0.000000
C6-69,14.583333,0.000000,0.000000
C6-70,14.583333,0.000000,0.000000
C6-71,14.583333,0.000000,0.000000
C6-72,14.583333,0.000000,0.000000
C6-73,14.583333,0.000000,0.000000
C6-74,14.583333,0.000000,0.000000
C6-75,14.583333,0.000000,0.000000
C6-76,14.583333,0.000000,0.000000
C6-77,14.583333,0.000000,0.000000
C6-78,14.583333,0.000000,0.000000
C6-79,14.583333,0.000000,0.000000
C6-80,14.583333,0.000000,0.000000
C6-81,14.314015,0.000000,0.000000
C6-82,14.583333,0.000000,0.000000
C6-83,14.583333,0.000000,0.000000
C6-84,14.583333,0.000000,0.000000
C6-85,14.493227,0.000000,0.000000
C6-86,14.240928,0.000000,0.000000
C6-87,14.583333,0.000000,0.000000
C6-88,11.741325,0.000000,0.000000
C6-89,12.037119,0.000000,0.000000
C6-90,10.926750,0.000000,0.000000
C6-91,11.471551,0.000000,0.000000
C6-92,9.678977,0.000000,0.000000
C6-93,9.472521,0.000000,0.000000
C6-94,5.549453,0.000000,0.000000
C6-95,7.231352,0.000000,0.000000
C6-96,8.802779,0.000000,0.000000
C7-49,4.104171,0.000000,0.000000
C7-50,4.234418,0.000000,0.000000
C7-51,3.334747,0.000000,0.000000
C7-52,3.246700,0.000000,0.000000
C7-53,3.810205,0.000000,0.000000
C7-54,3.378921,0.000000,0.000000
C7-55,4.060759,0.000000,0.000000
C7-56,3.644356,0.000000,0.000000
C7-57,3.381225,0.000000,0.000000
C7-58,3.690062,0.000000,0.000000
C7-59,3.532209,0.000000,0.000000
C7-60,3.456446,0.000000,0.000000
C7-61,3.380884,0.000000,0.000000
C7-62,3.464610,0.000000,0.000000
C7-63,3.495752,0.000000,0.000000
C7-64,3.268246,0.000000,0.000000
C7-65,3.089448,0.000000,0.000000
C7-66,3.059261,0.000000,0.000000
C7-67,3.187601,0.000000,0.000000
C7-68,2.924155,0.000000,0.000000
C7-69,1.790404,0.000000,0.000000
C7-70,0.419403,0.000000,0.000000
C7-71,7.386504,0.000000,0.000000
C7-72,4.949147,0.000000,0.000000
C7-73,2.311016,0.000000,0.000000
C7-74,12.751727,0.000000,0.000000
C7-75,2.940697,0.000000,0.000000
C7-76,4.746791,0.000000,0.000000
C7-77,15.293075,0.000000,0.000000
C7-78,17.864105,0.000000,0.000000
C7-79,16.990246,0.000000,0.000000
C7-80,5.572184,0.000000,0.000000
C7-81,13.852869,0.000000,0.000000
C7-82,10.406914,0.000000,0.000000
C7-83,5.296991,0.000000,0.000000
C7-84,6.168112,0.000000,0.000000
C7-85,4.977352,0.000000,0.000000
C7-86,2.907738,0.000000,0.000000
C7-87,0.858667,0.000000,0.000000
C7-88,-2.169606,0.000000,0.000000
C7-89,-0.886552,0.000000,0.000000
C7-90,-0.547951,0.000000,0.000000
C7-91,-2.881635,0.000000,0.000000
C7-92,-1.813733,0.000000,0.000000
C7-93,-2.998413,0.000000,0.000000
C7-94,0.447376,0.000000,0.000000
C7-95,-5.679976,0.000000,0.000000
C7-96,-5.117347,0.000000,0.000000
C8-49,-5.438818,0.000000,0.000000
C8-50,-5.147414,0.000000,0.000000
C8-51,-5.531385,0.000000,0.000000
C8-52,-5.588761,0.000000,0.000000
C8-53,-5.143596,0.000000,0.000000
C8-54,-5.280599,0.000000,0.000000
C8-55,-4.762153,0.000000,0.000000
C8-56,-4.910168,0.000000,0.000000
C8-57,-5.088982,0.000000,0.000000
C8-58,-4.793478,0.000000,0.000000
C8-59,-4.824543,0.000000,0.000000
C8-60,-4.839979,0.000000,0.000000
C8-61,-4.874253,0.000000,0.000000
C8-62,-4.901267,0.000000,0.000000
C8-63,-4.931327,0.000000,0.000000
C8-64,-4.949753,0.000000,0.000000
C8-65,-4.961168,0.000000,0.000000
C8-66,-4.999656,0.000000,0.000000
C8-67,-4.969816,0.000000,0.000000
C8-68,-5.938917,0.000000,0.000000
C8-69,-6.005883,0.000000,0.000000
C8-70,-6.077297,0.000000,0.000000
C8-71,-5.909528,0.000000,0.000000
C8-72,-5.891471,0.000000,0.000000
C8-73,-6.090617,0.000000,0.000000
C8-74,-5.985023,0.000000,0.000000
C8-75,-6.132853,0.000000,0.000000
C8-76,-6.102225,0.000000,0.000000
C8-77,-5.066438,0.000000,0.000000
C8-78,-5.081784,0.000000,0.000000
C8-79,-5.096413,0.000000,0.000000
C8-80,-6.272875,0.000000,0.000000
C8-81,-6.158780,0.000000,0.000000
C8-82,-6.163560,0.000000,0.000000
C8-83,-6.139526,0.000000,0.000000
C8-84,-6.174750,0.000000,0.000000
C8-85,-6.246843,0.000000,0.000000
C8-86,-6.276843,0.000000,0.000000
C8-87,-5.264950,0.000000,0.000000
C8-88,-6.466875,0.000000,0.000000
C8-89,-6.468010,0.000000,0.000000
C8-90,-6.560262,0.000000,0.000000
C8-91,-6.539343,0.000000,0.000000
C8-92,-6.667534,0.000000,0.000000
C8-93,-6.704395,0.000000,0.000000
C8-94,-6.969608,0.000000,0.000000
C8-95,-6.876747,0.000000,0.000000
C8-96,-6.774343,0.000000,0.000000
C9-49,-1.031191,0.000000,0.000000
C9-50,-0.671129,0.000000,0.000000
C9-51,-1.144462,0.000000,0.000000
C9-52,-1.164436,0.000000,0.000000
C9-53,-0.590054,0.000000,0.000000
C9-54,-0.755819,0.000000,0.000000
C9-55,-0.078419,0.000000,0.000000
C9-56,-0.261923,0.000000,0.000000
C9-57,-0.455756,0.000000,0.000000
C9-58,-0.080684,0.000000,0.000000
C9-59,-0.112321,0.000000,0.000000
C9-60,-0.135291,0.000000,0.000000
C9-61,-0.145355,0.000000,0.000000
C9-62,-0.185551,0.000000,0.000000
C9-63,-0.197345,0.000000,0.000000
C9-64,-0.234171,0.000000,0.000000
C9-65,-0.244569,0.000000,0.000000
C9-66,-0.273996,0.000000,0.000000
C9-67,-0.367398,0.000000,0.000000
C9-68,-1.695297,0.000000,0.000000
C9-69,-1.689268,0.000000,0.000000
C9-70,-1.624966,0.000000,0.000000
C9-71,-1.868997,0.000000,0.000000
C9-72,-1.926635,0.000000,0.000000
C9-73,-1.903700,0.000000,0.000000
C9-74,-2.091416,0.000000,0.000000
C9-75,-1.963616,0.000000,0.000000
C9-76,-2.082609,0.000000,0.000000
C9-77,-0.936173,0.000000,0.000000
C9-78,-0.990896,0.000000,0.000000
C9-79,-1.039480,0.000000,0.000000
C9-80,-2.119760,0.000000,0.000000
C9-81,-2.390308,0.000000,0.000000
C9-82,-2.375391,0.000000,0.000000
C9-83,-2.408830,0.000000,0.000000
C9-84,-2.431773,0.000000,0.000000
C9-85,-2.491602,0.000000,0.000000
C9-86,-2.577075,0.000000,0.000000
C9-87,-1.258561,0.000000,0.000000
C9-88,-3.223402,0.000000,0.000000
C9-89,-3.154972,0.000000,0.000000
C9-90,-3.421010,0.000000,0.000000
C9-91,-3.307533,0.000000,0.000000
C9-92,-3.749332,0.000000,0.000000
C9-93,-3.800424,0.000000,0.000000
C9-94,-4.785736,0.000000,0.000000
C9-95,-4.379052,0.000000,0.000000
C9-96,-3.996486,0.000000,0.000000
C10-49,-3.855363,0.000000,0.000000
C10-50,-3.668454,0.000000,0.000000
C10-51,-4.001678,0.000000,0.000000
C10-52,-4.042722,0.000000,0.000000
C10-53,-3.714240,0.000000,0.000000
C10-54,-3.843179,0.000000,0.000000
C10-55,-3.457773,0.000000,0.000000
C10-56,-3.592843,0.000000,0.000000
C10-57,-3.725811,0.000000,0.000000
C10-58,-3.515032,0.000000,0.000000
C10-59,-3.557834,0.000000,0.000000
C10-60,-3.586266,0.000000,0.000000
C10-61,-3.608938,0.000000,0.000000
C10-62,-3.658694,0.000000,0.000000
C10-63,-3.681511,0.000000,0.000000
C10-64,-3.724748,0.000000,0.000000
C10-65,-3.739262,0.000000,0.000000
C10-66,-3.782635,0.000000,0.000000
C10-67,-3.863863,0.000000,0.000000
C10-68,-4.697379,0.000000,0.000000
C10-69,-4.716285,0.000000,0.000000
C10-70,-4.679253,0.000000,0.000000
C10-71,-4.858133,0.000000,0.000000
C10-72,-4.908391,0.000000,0.000000
C10-73,-4.959668,0.000000,0.000000
C10-74,-5.105978,0.000000,0.000000
C10-75,-5.034565,0.000000,0.000000
C10-76,-5.140792,0.000000,0.000000
C10-77,-4.461853,0.000000,0.000000
C10-78,-4.521633,0.000000,0.000000
C10-79,-4.575080,0.000000,0.000000
C10-80,-5.240871,0.000000,0.000000
C10-81,-5.435314,0.000000,0.000000
C10-82,-5.452919,0.000000,0.000000
C10-83,-5.477042,0.000000,0.000000
C10-84,-5.512795,0.000000,0.000000
C10-85,-5.588464,0.000000,0.000000
C10-86,-5.655434,0.000000,0.000000
C10-87,-4.854174,0.000000,0.000000
C10-88,-6.081003,0.000000,0.000000
C10-89,-6.047374,0.000000,0.000000
C10-90,-6.218503,0.000000,0.000000
C10-91,-6.160432,0.000000,0.000000
C10-92,-6.441166,0.000000,0.000000
C10-93,-6.481911,0.000000,0.000000
C10-94,-7.108820,0.000000,0.000000
C10-95,-6.863345,0.000000,0.000000
C10-96,-6.625620,0.000000,0.000000
C11-49,-4.754509,0.000000,0.000000
C11-50,-4.797106,0.000000,0.000000
C11-51,-4.861002,0.000000,0.000000
C11-52,-4.903599,0.000000,0.000000
C11-53,-4.931451,0.000000,0.000000
C11-54,-4.970772,0.000000,0.000000
C11-55,-5.006816,0.000000,0.000000
C11-56,-5.039583,0.000000,0.000000
C11-57,-5.062520,0.000000,0.000000
C11-58,-5.085457,0.000000,0.000000
C11-59,-5.118224,0.000000,0.000000
C11-60,-5.137884,0.000000,0.000000
C11-61,-5.162459,0.000000,0.000000
C11-62,-5.196865,0.000000,0.000000
C11-63,-5.219802,0.000000,0.000000
C11-64,-5.247654,0.000000,0.000000
C11-65,-5.259122,0.000000,0.000000
C11-66,-5.295166,0.000000,0.000000
C11-67,-5.321380,0.000000,0.000000
C11-68,-5.354147,0.000000,0.000000
C11-69,-5.390191,0.000000,0.000000
C11-70,-5.401659,0.000000,0.000000
C11-71,-5.418043,0.000000,0.000000
C11-72,-5.434426,0.000000,0.000000
C11-73,-5.539281,0.000000,0.000000
C11-74,-5.565495,0.000000,0.000000
C11-75,-5.591709,0.000000,0.000000
C11-76,-5.629391,0.000000,0.000000
C11-77,-5.642498,0.000000,0.000000
C11-78,-5.676903,0.000000,0.000000
C11-79,-5.708032,0.000000,0.000000
C11-80,-5.745714,0.000000,0.000000
C11-81,-5.763736,0.000000,0.000000
C11-82,-5.801418,0.000000,0.000000
C11-83,-5.803057,0.000000,0.000000
C11-84,-5.834185,0.000000,0.000000
C11-85,-5.889889,0.000000,0.000000
C11-86,-5.907911,0.000000,0.000000
C11-87,-5.907911,0.000000,0.000000
C11-88,-5.930848,0.000000,0.000000
C11-89,-5.945593,0.000000,0.000000
C11-90,-5.950509,0.000000,0.000000
C11-91,-5.970169,0.000000,0.000000
C11-92,-5.971807,0.000000,0.000000
C11-93,-5.984914,0.000000,0.000000
C11-94,-5.988191,0.000000,0.000000
C11-95,-6.006213,0.000000,0.000000
C11-96,-6.012766,0.000000,0.000000
C12-1-49,-8.407202,0.000000,0.000000
C12-1-50,-8.414211,0.000000,0.000000
C12-1-51,-8.529062,0.000000,0.000000
C12-1-52,-8.605453,0.000000,0.000000
C12-1-53,-8.589936,0.000000,0.000000
C12-1-54,-8.649472,0.000000,0.000000
C12-1-55,-8.639319,0.000000,0.000000
C12-1-56,-8.691449,0.000000,0.000000
C12-1-57,-8.751127,0.000000,0.000000
C12-1-58,-8.742323,0.000000,0.000000
C12-1-59,-8.783326,0.000000,0.000000
C12-1-60,-8.803578,0.000000,0.000000
C12-1-61,-8.849242,0.000000,0.000000
C12-1-62,-8.884683,0.000000,0.000000
C12-1-63,-8.924683,0.000000,0.000000
C12-1-64,-8.948695,0.000000,0.000000
C12-1-65,-8.963783,0.000000,0.000000
C12-1-66,-9.014753,0.000000,0.000000
C12-1-67,-8.973248,0.000000,0.000000
C12-1-68,-9.064664,0.000000,0.000000
C12-1-69,-9.145992,0.000000,0.000000
C12-1-70,-9.213432,0.000000,0.000000
C12-1-71,-8.855723,0.000000,0.000000
C12-1-72,-8.501422,0.000000,0.000000
C12-1-73,-8.638978,0.000000,0.000000
C12-1-74,-8.357050,0.000000,0.000000
C12-1-75,-8.444440,0.000000,0.000000
C12-1-76,-8.297277,0.000000,0.000000
C12-1-77,-8.017741,0.000000,0.000000
C12-1-78,-7.937329,0.000000,0.000000
C12-1-79,-7.864396,0.000000,0.000000
C12-1-80,-8.149864,0.000000,0.000000
C12-1-81,-7.866231,0.000000,0.000000
C12-1-82,-7.836798,0.000000,0.000000
C12-1-83,-7.729083,0.000000,0.000000
C12-1-84,-7.704965,0.000000,0.000000
C12-1-85,-7.777609,0.000000,0.000000
C12-1-86,-7.763405,0.000000,0.000000
C12-1-87,-7.869379,0.000000,0.000000
C12-1-88,-7.919109,0.000000,0.000000
C12-1-89,-7.898286,0.000000,0.000000
C12-1-90,-7.806140,0.000000,0.000000
C12-1-91,-7.971428,0.000000,0.000000
C12-1-92,-7.773536,0.000000,0.000000
C12-1-93,-7.734765,0.000000,0.000000
C12-1-94,-7.349157,0.000000,0.000000
C12-1-95,-7.234326,0.000000,0.000000
C12-1-96,-7.359479,0.000000,0.000000
C13-2-49,-2.851475,0.000000,0.000000
C13-2-50,-2.945336,0.000000,0.000000
C13-2-51,-2.981791,0.000000,0.000000
C13-2-52,-3.006270,0.000000,0.000000
C13-2-53,-3.087741,0.000000,0.000000
C13-2-54,-3.121315,0.000000,0.000000
C13-2-55,-3.216821,0.000000,0.000000
C13-2-56,-3.242283,0.000000,0.000000
C13-2-57,-3.236919,0.000000,0.000000
C13-2-58,-3.300039,0.000000,0.000000
C13-2-59,-3.336627,0.000000,0.000000
C13-2-60,-3.362931,0.000000,0.000000
C13-2-61,-3.375461,0.000000,0.000000
C13-2-62,-3.421493,0.000000,0.000000
C13-2-63,-3.435808,0.000000,0.000000
C13-2-64,-3.477749,0.000000,0.000000
C13-2-65,-3.489818,0.000000,0.000000
C13-2-66,-3.524201,0.000000,0.000000
C13-2-67,-3.627779,0.000000,0.000000
C13-2-68,-3.613956,0.000000,0.000000
C13-2-69,-3.601313,0.000000,0.000000
C13-2-70,-3.502697,0.000000,0.000000
C13-2-71,-3.640870,0.000000,0.000000
C13-2-72,-3.375633,0.000000,0.000000
C13-2-73,-3.228040,0.000000,0.000000
C13-2-74,-3.297042,0.000000,0.000000
C13-2-75,-3.046726,0.000000,0.000000
C13-2-76,-3.074788,0.000000,0.000000
C13-2-77,-3.193693,0.000000,0.000000
C13-2-78,-3.155578,0.000000,0.000000
C13-2-79,-3.118890,0.000000,0.000000
C13-2-80,-2.747653,0.000000,0.000000
C13-2-81,-2.907295,0.000000,0.000000
C13-2-82,-2.867627,0.000000,0.000000
C13-2-83,-2.829222,0.000000,0.000000
C13-2-84,-2.785386,0.000000,0.000000
C13-2-85,-2.827982,0.000000,0.000000
C13-2-86,-2.859862,0.000000,0.000000
C13-2-87,-3.153888,0.000000,0.000000
C13-2-88,-3.383473,0.000000,0.000000
C13-2-89,-3.297546,0.000000,0.000000
C13-2-90,-3.334664,0.000000,0.000000
C13-2-91,-3.424265,0.000000,0.000000
C13-2-92,-3.476037,0.000000,0.000000
C13-2-93,-3.437512,0.000000,0.000000
C13-2-94,-3.639212,0.000000,0.000000
C13-2-95,-3.263386,0.000000,0.000000
C13-2-96,-3.162084,0.000000,0.000000
C14-49,2.620517,0.000000,0.000000
C14-50,2.655180,0.000000,0.000000
C14-51,2.293046,0.000000,0.000000
C14-52,2.311966,0.000000,0.000000
C14-53,2.541398,0.000000,0.000000
C14-54,2.378055,0.000000,0.000000
C14-55,2.662517,0.000000,0.000000
C14-56,2.497920,0.000000,0.000000
C14-57,2.431892,0.000000,0.000000
C14-58,2.552627,0.000000,0.000000
C14-59,2.475658,0.000000,0.000000
C14-60,2.410250,0.000000,0.000000
C14-61,2.426653,0.000000,0.000000
C14-62,2.331805,0.000000,0.000000
C14-63,2.343796,0.000000,0.000000
C14-64,2.218889,0.000000,0.000000
C14-65,2.186979,0.000000,0.000000
C14-66,2.178645,0.000000,0.000000
C14-67,2.253351,0.000000,0.000000
C14-68,1.665190,0.000000,0.000000
C14-69,1.298172,0.000000,0.000000
C14-70,1.083600,0.000000,0.000000
C14-71,2.035948,0.000000,0.000000
C14-72,1.736943,0.000000,0.000000
C14-73,1.201456,0.000000,0.000000
C14-74,2.541247,0.000000,0.000000
C14-75,1.810062,0.000000,0.000000
C14-76,1.723635,0.000000,0.000000
C14-77,3.550816,0.000000,0.000000
C14-78,3.534190,0.000000,0.000000
C14-79,3.196066,0.000000,0.000000
C14-80,2.108407,0.000000,0.000000
C14-81,2.619133,0.000000,0.000000
C14-82,2.376646,0.000000,0.000000
C14-83,1.797678,0.000000,0.000000
C14-84,1.672267,0.000000,0.000000
C14-85,2.217528,0.000000,0.000000
C14-86,2.084356,0.000000,0.000000
C14-87,1.800277,0.000000,0.000000
C14-88,-0.242978,0.000000,0.000000
C14-89,0.351060,0.000000,0.000000
C14-90,-0.398922,0.000000,0.000000
