,hour,dispatch,dual,offer,lmp
303_WIND_1-97,97,20.658333,-0.000000,0.000000,-0.000000
320_PV_1-98,98,3.033333,0.000000,0.000000,0.000000
314_PV_1-98,98,2.966667,0.000000,0.000000,-0.000000
314_PV_2-98,98,1.716667,0.000000,0.000000,-0.000000
313_PV_1-98,98,3.983333,0.000000,0.000000,0.000000
314_PV_3-98,98,5.283333,0.000000,0.000000,-0.000000
314_PV_4-98,98,2.616667,0.000000,0.000000,-0.000000
313_PV_2-98,98,0.000000,0.000000,0.000000,0.000000
310_PV_1-98,98,2.666667,0.000000,0.000000,-0.000000
324_PV_1-98,98,2.691667,0.000000,0.000000,-0.000000
312_PV_1-98,98,4.758333,0.000000,0.000000,-0.000000
310_PV_2-98,98,2.583333,0.000000,0.000000,-0.000000
324_PV_2-98,98,2.083333,0.000000,0.000000,-0.000000
324_PV_3-98,98,2.252772,0.000000,0.000000,-0.000000
319_PV_1-98,98,11.741667,0.000000,0.000000,0.000000
308_RTPV_1-98,98,2.525000,0.000000,0.000000,-0.000000
313_RTPV_1-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-98,98,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-98,98,1.416667,0.000000,0.000000,0.000000
320_RTPV_2-98,98,1.416667,0.000000,0.000000,0.000000
320_RTPV_3-98,98,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-98,98,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-98,98,1.425000,0.000000,0.000000,0.000000
320_RTPV_5-98,98,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-98,98,0.491667,0.000000,0.000000,0.000000
309_WIND_1-98,98,12.016667,0.000000,0.000000,-0.000000
317_WIND_1-98,98,53.983333,0.000000,0.000000,0.000000
303_WIND_1-98,98,18.825000,0.000000,0.000000,-0.000000
320_PV_1-99,99,3.041667,0.000000,0.000000,0.000000
314_PV_1-99,99,2.966667,0.000000,0.000000,0.000000
314_PV_2-99,99,1.315234,0.000000,0.000000,0.000000
313_PV_1-99,99,4.291667,0.000000,0.000000,0.000000
314_PV_3-99,99,5.233333,0.000000,0.000000,0.000000
314_PV_4-99,99,2.525000,0.000000,0.000000,0.000000
313_PV_2-99,99,0.000000,0.000000,0.000000,0.000000
310_PV_1-99,99,2.733333,0.000000,0.000000,0.000000
324_PV_1-99,99,2.691667,0.000000,0.000000,0.000000
312_PV_1-99,99,4.675000,0.000000,0.000000,0.000000
310_PV_2-99,99,2.525000,0.000000,0.000000,0.000000
324_PV_2-99,99,1.408333,0.000000,0.000000,0.000000
324_PV_3-99,99,2.750000,0.000000,0.000000,0.000000
319_PV_1-99,99,11.791667,0.000000,0.000000,0.000000
308_RTPV_1-99,99,1.533333,0.000000,0.000000,0.000000
313_RTPV_1-99,99,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-99,99,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-99,99,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-99,99,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-99,99,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-99,99,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-99,99,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-99,99,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-99,99,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-99,99,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-99,99,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-99,99,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-99,99,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-99,99,1.425000,0.000000,0.000000,0.000000
320_RTPV_3-99,99,1.450000,0.000000,0.000000,0.000000
313_RTPV_13-99,99,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-99,99,1.441667,0.000000,0.000000,0.000000
320_RTPV_5-99,99,1.425000,0.000000,0.000000,0.000000
320_RTPV_6-99,99,0.491667,0.000000,0.000000,0.000000
309_WIND_1-99,99,12.075000,0.000000,0.000000,0.000000
317_WIND_1-99,99,53.016667,0.000000,0.000000,0.000000
303_WIND_1-99,99,17.250000,0.000000,0.000000,0.000000
320_PV_1-100,100,1.980882,0.000000,0.000000,0.000000
314_PV_1-100,100,2.966667,0.000000,0.000000,-0.000000
314_PV_2-100,100,0.000000,0.000000,0.000000,-0.000000
313_PV_1-100,100,5.116667,0.000000,0.000000,0.000000
314_PV_3-100,100,0.000000,0.000000,0.000000,-0.000000
314_PV_4-100,100,0.000000,0.000000,0.000000,-0.000000
313_PV_2-100,100,5.058333,0.000000,0.000000,0.000000
310_PV_1-100,100,2.750000,0.000000,0.000000,-0.000000
324_PV_1-100,100,2.675000,0.000000,0.000000,-0.000000
312_PV_1-100,100,4.616667,0.000000,0.000000,-0.000000
310_PV_2-100,100,0.933333,0.000000,0.000000,-0.000000
324_PV_2-100,100,1.650000,0.000000,0.000000,-0.000000
324_PV_3-100,100,2.641667,0.000000,0.000000,-0.000000
319_PV_1-100,100,11.825000,0.000000,0.000000,0.000000
308_RTPV_1-100,100,1.425000,0.000000,0.000000,-0.000000
313_RTPV_1-100,100,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-100,100,2.475000,0.000000,0.000000,0.000000
313_RTPV_3-100,100,2.650000,0.000000,0.000000,0.000000
313_RTPV_4-100,100,1.483333,0.000000,0.000000,0.000000
313_RTPV_5-100,100,1.550000,0.000000,0.000000,0.000000
313_RTPV_6-100,100,2.691667,0.000000,0.000000,0.000000
313_RTPV_7-100,100,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-100,100,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-100,100,3.083333,0.000000,0.000000,0.000000
313_RTPV_10-100,100,3.100000,0.000000,0.000000,0.000000
313_RTPV_11-100,100,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-100,100,1.508333,0.000000,0.000000,0.000000
320_RTPV_1-100,100,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-100,100,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-100,100,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-100,100,1.391667,0.000000,0.000000,0.000000
320_RTPV_4-100,100,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-100,100,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-100,100,0.000000,0.000000,0.000000,0.000000
309_WIND_1-100,100,12.000000,0.000000,0.000000,-0.000000
317_WIND_1-100,100,53.158333,0.000000,0.000000,0.000000
303_WIND_1-100,100,15.141667,0.000000,0.000000,-0.000000
320_PV_1-101,101,3.025000,0.000000,0.000000,-0.000000
314_PV_1-101,101,2.966667,0.000000,0.000000,0.000000
314_PV_2-101,101,2.025000,0.000000,0.000000,0.000000
313_PV_1-101,101,5.191667,0.000000,0.000000,0.000000
314_PV_3-101,101,5.216667,0.000000,0.000000,0.000000
314_PV_4-101,101,2.775000,0.000000,0.000000,0.000000
313_PV_2-101,101,0.617073,0.000000,0.000000,0.000000
310_PV_1-101,101,2.750000,0.000000,0.000000,0.000000
324_PV_1-101,101,2.675000,0.000000,0.000000,0.000000
312_PV_1-101,101,4.616667,0.000000,0.000000,0.000000
310_PV_2-101,101,0.000000,0.000000,0.000000,0.000000
324_PV_2-101,101,1.408333,0.000000,0.000000,0.000000
324_PV_3-101,101,2.733333,0.000000,0.000000,0.000000
319_PV_1-101,101,11.900000,0.000000,0.000000,-0.000000
308_RTPV_1-101,101,1.208333,0.000000,0.000000,0.000000
313_RTPV_1-101,101,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-101,101,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-101,101,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-101,101,1.466667,0.000000,0.000000,0.000000
313_RTPV_5-101,101,1.483333,0.000000,0.000000,0.000000
313_RTPV_6-101,101,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-101,101,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-101,101,3.266667,0.000000,0.000000,0.000000
313_RTPV_9-101,101,3.075000,0.000000,0.000000,0.000000
313_RTPV_10-101,101,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-101,101,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-101,101,1.525000,0.000000,0.000000,0.000000
320_RTPV_1-101,101,1.483333,0.000000,0.000000,-0.000000
320_RTPV_2-101,101,1.458333,0.000000,0.000000,-0.000000
320_RTPV_3-101,101,1.483333,0.000000,0.000000,-0.000000
313_RTPV_13-101,101,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-101,101,1.475000,0.000000,0.000000,-0.000000
320_RTPV_5-101,101,1.458333,0.000000,0.000000,-0.000000
320_RTPV_6-101,101,0.000000,0.000000,0.000000,-0.000000
309_WIND_1-101,101,11.883333,0.000000,0.000000,0.000000
317_WIND_1-101,101,51.708333,0.000000,0.000000,0.000000
303_WIND_1-101,101,13.333333,0.000000,0.000000,0.000000
320_PV_1-102,102,3.033333,0.000000,0.000000,0.000000
314_PV_1-102,102,2.975000,0.000000,0.000000,0.000000
314_PV_2-102,102,2.141667,0.000000,0.000000,0.000000
313_PV_1-102,102,5.100000,0.000000,0.000000,-0.000000
314_PV_3-102,102,5.216667,0.000000,0.000000,0.000000
314_PV_4-102,102,2.808333,0.000000,0.000000,0.000000
313_PV_2-102,102,0.000000,0.000000,0.000000,-0.000000
310_PV_1-102,102,2.708333,0.000000,0.000000,0.000000
324_PV_1-102,102,2.658333,0.000000,0.000000,0.000000
312_PV_1-102,102,3.841667,0.000000,0.000000,-0.000000
310_PV_2-102,102,2.158333,0.000000,0.000000,0.000000
324_PV_2-102,102,2.200000,0.000000,0.000000,0.000000
324_PV_3-102,102,2.816667,0.000000,0.000000,0.000000
319_PV_1-102,102,11.966667,0.000000,0.000000,0.000000
308_RTPV_1-102,102,1.083333,0.000000,0.000000,0.000000
313_RTPV_1-102,102,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-102,102,0.000000,0.000000,0.000000,-0.000000
313_RTPV_3-102,102,0.000000,0.000000,0.000000,-0.000000
313_RTPV_4-102,102,0.000000,0.000000,0.000000,-0.000000
313_RTPV_5-102,102,0.000000,0.000000,0.000000,-0.000000
313_RTPV_6-102,102,0.000000,0.000000,0.000000,-0.000000
313_RTPV_7-102,102,2.583333,0.000000,0.000000,-0.000000
313_RTPV_8-102,102,0.000000,0.000000,0.000000,-0.000000
313_RTPV_9-102,102,3.016667,0.000000,0.000000,-0.000000
313_RTPV_10-102,102,0.000000,0.000000,0.000000,-0.000000
313_RTPV_11-102,102,0.000000,0.000000,0.000000,-0.000000
313_RTPV_12-102,102,0.000000,0.000000,0.000000,-0.000000
320_RTPV_1-102,102,1.500000,0.000000,0.000000,0.000000
320_RTPV_2-102,102,0.445221,0.000000,0.000000,0.000000
320_RTPV_3-102,102,1.491667,0.000000,0.000000,0.000000
313_RTPV_13-102,102,1.425000,0.000000,0.000000,-0.000000
320_RTPV_4-102,102,1.483333,0.000000,0.000000,0.000000
320_RTPV_5-102,102,1.475000,0.000000,0.000000,0.000000
320_RTPV_6-102,102,0.000000,0.000000,0.000000,0.000000
309_WIND_1-102,102,11.958333,0.000000,0.000000,0.000000
317_WIND_1-102,102,49.550000,0.000000,0.000000,0.000000
303_WIND_1-102,102,13.175000,0.000000,0.000000,0.000000
320_PV_1-103,103,3.041667,0.000000,0.000000,-0.000000
314_PV_1-103,103,2.975000,0.000000,0.000000,0.000000
314_PV_2-103,103,0.000000,0.000000,0.000000,0.000000
313_PV_1-103,103,5.158333,0.000000,0.000000,-0.000000
314_PV_3-103,103,5.208333,0.000000,0.000000,0.000000
314_PV_4-103,103,2.775000,0.000000,0.000000,0.000000
313_PV_2-103,103,4.533333,0.000000,0.000000,-0.000000
310_PV_1-103,103,2.733333,0.000000,0.000000,-0.000000
324_PV_1-103,103,2.658333,0.000000,0.000000,0.000000
312_PV_1-103,103,4.350000,0.000000,0.000000,-0.000000
310_PV_2-103,103,0.000000,0.000000,0.000000,-0.000000
324_PV_2-103,103,0.000000,0.000000,0.000000,0.000000
324_PV_3-103,103,2.916667,0.000000,0.000000,0.000000
319_PV_1-103,103,11.975000,0.000000,0.000000,-0.000000
308_RTPV_1-103,103,1.008333,0.000000,0.000000,-0.000000
313_RTPV_1-103,103,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-103,103,2.966667,0.000000,0.000000,-0.000000
313_RTPV_3-103,103,2.300000,0.000000,0.000000,-0.000000
313_RTPV_4-103,103,1.758333,0.000000,0.000000,-0.000000
313_RTPV_5-103,103,1.825000,0.000000,0.000000,-0.000000
313_RTPV_6-103,103,2.466667,0.000000,0.000000,-0.000000
313_RTPV_7-103,103,2.175000,0.000000,0.000000,-0.000000
313_RTPV_8-103,103,3.466667,0.000000,0.000000,-0.000000
313_RTPV_9-103,103,3.066667,0.000000,0.000000,-0.000000
313_RTPV_10-103,103,0.000000,0.000000,0.000000,-0.000000
313_RTPV_11-103,103,3.366667,0.000000,0.000000,-0.000000
313_RTPV_12-103,103,1.558333,0.000000,0.000000,-0.000000
320_RTPV_1-103,103,0.000000,0.000000,0.000000,-0.000000
320_RTPV_2-103,103,0.000000,0.000000,0.000000,-0.000000
320_RTPV_3-103,103,0.000000,0.000000,0.000000,-0.000000
313_RTPV_13-103,103,0.000000,0.000000,0.000000,-0.000000
320_RTPV_4-103,103,1.500000,0.000000,0.000000,-0.000000
320_RTPV_5-103,103,1.491667,0.000000,0.000000,-0.000000
320_RTPV_6-103,103,0.000000,0.000000,0.000000,-0.000000
309_WIND_1-103,103,11.533333,0.000000,0.000000,-0.000000
317_WIND_1-103,103,36.236718,0.000000,0.000000,0.000000
303_WIND_1-103,103,13.433333,0.000000,0.000000,0.000000
320_PV_1-104,104,3.050000,0.000000,0.000000,0.000000
314_PV_1-104,104,2.975000,0.000000,0.000000,0.000000
314_PV_2-104,104,2.433333,0.000000,0.000000,0.000000
313_PV_1-104,104,4.541667,0.000000,0.000000,0.000000
314_PV_3-104,104,5.183333,0.000000,0.000000,0.000000
314_PV_4-104,104,2.833333,0.000000,0.000000,0.000000
313_PV_2-104,104,0.000000,0.000000,0.000000,0.000000
310_PV_1-104,104,2.708333,0.000000,0.000000,0.000000
324_PV_1-104,104,2.633333,0.000000,0.000000,0.000000
312_PV_1-104,104,4.716667,0.000000,0.000000,0.000000
310_PV_2-104,104,2.533333,0.000000,0.000000,0.000000
324_PV_2-104,104,1.575000,0.000000,0.000000,0.000000
324_PV_3-104,104,2.916667,0.000000,0.000000,0.000000
319_PV_1-104,104,12.025000,0.000000,0.000000,0.000000
308_RTPV_1-104,104,1.000000,0.000000,0.000000,0.000000
313_RTPV_1-104,104,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-104,104,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-104,104,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-104,104,2.008333,0.000000,0.000000,0.000000
313_RTPV_5-104,104,2.125000,0.000000,0.000000,0.000000
313_RTPV_6-104,104,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-104,104,1.875000,0.000000,0.000000,0.000000
313_RTPV_8-104,104,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-104,104,3.000000,0.000000,0.000000,0.000000
313_RTPV_10-104,104,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-104,104,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-104,104,1.566667,0.000000,0.000000,0.000000
320_RTPV_1-104,104,1.533333,0.000000,0.000000,0.000000
320_RTPV_2-104,104,1.525000,0.000000,0.000000,0.000000
320_RTPV_3-104,104,1.516667,0.000000,0.000000,0.000000
313_RTPV_13-104,104,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-104,104,1.508333,0.000000,0.000000,0.000000
320_RTPV_5-104,104,1.468950,0.000000,0.000000,0.000000
320_RTPV_6-104,104,0.000000,0.000000,0.000000,0.000000
309_WIND_1-104,104,11.091667,0.000000,0.000000,0.000000
317_WIND_1-104,104,47.941667,0.000000,0.000000,0.000000
303_WIND_1-104,104,13.283333,0.000000,0.000000,0.000000
320_PV_1-105,105,3.058333,0.000000,0.000000,-0.000000
314_PV_1-105,105,2.966667,0.000000,0.000000,0.000000
314_PV_2-105,105,2.500000,0.000000,0.000000,0.000000
313_PV_1-105,105,4.858333,0.000000,0.000000,0.000000
314_PV_3-105,105,5.183333,0.000000,0.000000,0.000000
314_PV_4-105,105,2.825000,0.000000,0.000000,0.000000
313_PV_2-105,105,0.000000,0.000000,0.000000,0.000000
310_PV_1-105,105,2.691667,0.000000,0.000000,-0.000000
324_PV_1-105,105,2.616667,0.000000,0.000000,0.000000
312_PV_1-105,105,3.600000,0.000000,0.000000,0.000000
310_PV_2-105,105,1.233333,0.000000,0.000000,-0.000000
324_PV_2-105,105,1.725000,0.000000,0.000000,0.000000
324_PV_3-105,105,2.950000,0.000000,0.000000,0.000000
319_PV_1-105,105,12.058333,0.000000,0.000000,-0.000000
308_RTPV_1-105,105,1.475000,0.000000,0.000000,0.000000
313_RTPV_1-105,105,1.866667,0.000000,0.000000,0.000000
313_RTPV_2-105,105,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-105,105,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-105,105,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-105,105,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-105,105,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-105,105,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-105,105,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-105,105,2.962615,0.000000,0.000000,0.000000
313_RTPV_10-105,105,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-105,105,3.500000,0.000000,0.000000,0.000000
313_RTPV_12-105,105,1.583333,0.000000,0.000000,0.000000
320_RTPV_1-105,105,1.550000,0.000000,0.000000,-0.000000
320_RTPV_2-105,105,1.550000,0.000000,0.000000,-0.000000
320_RTPV_3-105,105,1.525000,0.000000,0.000000,-0.000000
313_RTPV_13-105,105,1.466667,0.000000,0.000000,0.000000
320_RTPV_4-105,105,1.525000,0.000000,0.000000,-0.000000
320_RTPV_5-105,105,1.516667,0.000000,0.000000,-0.000000
320_RTPV_6-105,105,0.508333,0.000000,0.000000,-0.000000
309_WIND_1-105,105,10.083333,0.000000,0.000000,0.000000
317_WIND_1-105,105,47.083333,0.000000,0.000000,0.000000
303_WIND_1-105,105,12.058333,0.000000,0.000000,0.000000
320_PV_1-106,106,3.016667,0.000000,0.000000,-0.000000
314_PV_1-106,106,2.966667,0.000000,0.000000,0.000000
314_PV_2-106,106,2.566667,0.000000,0.000000,0.000000
313_PV_1-106,106,5.158333,0.000000,0.000000,0.000000
314_PV_3-106,106,5.200000,0.000000,0.000000,0.000000
314_PV_4-106,106,2.833333,0.000000,0.000000,0.000000
313_PV_2-106,106,4.100000,0.000000,0.000000,0.000000
310_PV_1-106,106,2.691667,0.000000,0.000000,0.000000
324_PV_1-106,106,2.600000,0.000000,0.000000,0.000000
312_PV_1-106,106,2.700000,0.000000,0.000000,0.000000
310_PV_2-106,106,2.366667,0.000000,0.000000,0.000000
324_PV_2-106,106,0.000000,0.000000,0.000000,0.000000
324_PV_3-106,106,2.900000,0.000000,0.000000,0.000000
319_PV_1-106,106,12.058333,0.000000,0.000000,-0.000000
308_RTPV_1-106,106,1.991667,0.000000,0.000000,0.000000
313_RTPV_1-106,106,1.966667,0.000000,0.000000,0.000000
313_RTPV_2-106,106,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-106,106,1.916667,0.000000,0.000000,0.000000
313_RTPV_4-106,106,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-106,106,2.291667,0.000000,0.000000,0.000000
313_RTPV_6-106,106,2.425000,0.000000,0.000000,0.000000
313_RTPV_7-106,106,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-106,106,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-106,106,3.225000,0.000000,0.000000,0.000000
313_RTPV_10-106,106,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-106,106,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-106,106,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-106,106,1.558333,0.000000,0.000000,-0.000000
320_RTPV_2-106,106,1.566667,0.000000,0.000000,-0.000000
320_RTPV_3-106,106,1.533333,0.000000,0.000000,-0.000000
313_RTPV_13-106,106,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-106,106,1.525000,0.000000,0.000000,-0.000000
320_RTPV_5-106,106,1.447764,0.000000,0.000000,-0.000000
320_RTPV_6-106,106,0.000000,0.000000,0.000000,-0.000000
309_WIND_1-106,106,8.583333,0.000000,0.000000,0.000000
317_WIND_1-106,106,45.541667,0.000000,0.000000,0.000000
303_WIND_1-106,106,10.533333,0.000000,0.000000,0.000000
320_PV_1-107,107,3.016667,0.000000,0.000000,-0.000000
314_PV_1-107,107,2.975000,0.000000,0.000000,0.000000
314_PV_2-107,107,2.683333,0.000000,0.000000,0.000000
313_PV_1-107,107,3.437348,0.000000,0.000000,0.000000
314_PV_3-107,107,5.166667,0.000000,0.000000,0.000000
314_PV_4-107,107,2.866667,0.000000,0.000000,0.000000
313_PV_2-107,107,3.916667,0.000000,0.000000,0.000000
310_PV_1-107,107,2.608333,0.000000,0.000000,0.000000
324_PV_1-107,107,2.616667,0.000000,0.000000,0.000000
312_PV_1-107,107,2.408333,0.000000,0.000000,0.000000
310_PV_2-107,107,2.408333,0.000000,0.000000,0.000000
324_PV_2-107,107,2.191667,0.000000,0.000000,0.000000
324_PV_3-107,107,2.516667,0.000000,0.000000,0.000000
319_PV_1-107,107,12.075000,0.000000,0.000000,-0.000000
308_RTPV_1-107,107,2.466667,0.000000,0.000000,0.000000
313_RTPV_1-107,107,3.075000,0.000000,0.000000,0.000000
313_RTPV_2-107,107,1.825000,0.000000,0.000000,0.000000
313_RTPV_3-107,107,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-107,107,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-107,107,2.658333,0.000000,0.000000,0.000000
313_RTPV_6-107,107,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-107,107,2.358333,0.000000,0.000000,0.000000
313_RTPV_8-107,107,3.841667,0.000000,0.000000,0.000000
313_RTPV_9-107,107,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-107,107,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-107,107,3.600000,0.000000,0.000000,0.000000
313_RTPV_12-107,107,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-107,107,1.575000,0.000000,0.000000,-0.000000
320_RTPV_2-107,107,1.575000,0.000000,0.000000,-0.000000
320_RTPV_3-107,107,1.541667,0.000000,0.000000,-0.000000
313_RTPV_13-107,107,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-107,107,0.000000,0.000000,0.000000,-0.000000
320_RTPV_5-107,107,1.525000,0.000000,0.000000,-0.000000
320_RTPV_6-107,107,0.516667,0.000000,0.000000,-0.000000
309_WIND_1-107,107,7.408333,0.000000,0.000000,0.000000
317_WIND_1-107,107,43.900000,0.000000,0.000000,0.000000
303_WIND_1-107,107,10.108333,0.000000,0.000000,0.000000
320_PV_1-108,108,3.041667,0.000000,0.000000,-0.000000
314_PV_1-108,108,2.975000,0.000000,0.000000,0.000000
314_PV_2-108,108,2.775000,0.000000,0.000000,0.000000
313_PV_1-108,108,0.000000,0.000000,0.000000,0.000000
314_PV_3-108,108,5.100000,0.000000,0.000000,0.000000
314_PV_4-108,108,2.875000,0.000000,0.000000,0.000000
313_PV_2-108,108,5.166667,0.000000,0.000000,0.000000
310_PV_1-108,108,2.641667,0.000000,0.000000,0.000000
324_PV_1-108,108,2.650000,0.000000,0.000000,0.000000
312_PV_1-108,108,2.775000,0.000000,0.000000,0.000000
310_PV_2-108,108,1.800000,0.000000,0.000000,0.000000
324_PV_2-108,108,2.689745,0.000000,0.000000,0.000000
324_PV_3-108,108,2.258333,0.000000,0.000000,0.000000
319_PV_1-108,108,12.183333,0.000000,0.000000,-0.000000
308_RTPV_1-108,108,2.941667,0.000000,0.000000,0.000000
313_RTPV_1-108,108,3.308333,0.000000,0.000000,0.000000
313_RTPV_2-108,108,1.716667,0.000000,0.000000,0.000000
313_RTPV_3-108,108,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-108,108,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-108,108,2.866667,0.000000,0.000000,0.000000
313_RTPV_6-108,108,2.183333,0.000000,0.000000,0.000000
313_RTPV_7-108,108,2.683333,0.000000,0.000000,0.000000
313_RTPV_8-108,108,3.883333,0.000000,0.000000,0.000000
