,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-120,-2.054471,0.000000,0.000000
C3-121,-2.278251,0.000000,0.000000
C3-122,-2.312103,0.000000,0.000000
C3-123,-2.392414,0.000000,0.000000
C3-124,-2.533637,0.000000,0.000000
C3-125,-2.663505,0.000000,0.000000
C3-126,-2.764041,0.000000,0.000000
C3-127,-2.862703,0.000000,0.000000
C3-128,-2.914529,0.000000,0.000000
C3-129,-2.771665,0.000000,0.000000
C3-130,-2.969134,0.000000,0.000000
C3-131,-2.960725,0.000000,0.000000
C3-132,-3.113878,0.000000,0.000000
C3-133,-3.169701,0.000000,0.000000
C3-134,-3.232853,0.000000,0.000000
C3-135,-3.261846,0.000000,0.000000
C3-136,-3.072558,0.000000,0.000000
C3-137,-3.134857,0.000000,0.000000
C3-138,-3.188458,0.000000,0.000000
C3-139,-3.038960,0.000000,0.000000
C3-140,-3.026835,0.000000,0.000000
C3-141,-2.950540,0.000000,0.000000
C3-142,-2.896017,0.000000,0.000000
C3-143,-2.872411,0.000000,0.000000
C3-144,-2.874850,0.000000,0.000000
C4-97,-2.840086,0.000000,0.000000
C4-98,-2.479021,0.000000,0.000000
C4-99,-2.516749,0.000000,0.000000
C4-100,-2.772081,0.000000,0.000000
C4-101,-2.836506,0.000000,0.000000
C4-102,-2.679173,0.000000,0.000000
C4-103,-2.925556,0.000000,0.000000
C4-104,-2.631282,0.000000,0.000000
C4-105,-2.652627,0.000000,0.000000
C4-106,-2.574905,0.000000,0.000000
C4-107,-2.496849,0.000000,0.000000
C4-108,-2.517673,0.000000,0.000000
C4-109,-2.525806,0.000000,0.000000
C4-110,-2.565459,0.000000,0.000000
C4-111,-2.323396,0.000000,0.000000
C4-112,-2.303398,0.000000,0.000000
C4-113,-2.285628,0.000000,0.000000
C4-114,-2.232554,0.000000,0.000000
C4-115,-2.026054,0.000000,0.000000
C4-116,-2.219245,0.000000,0.000000
C4-117,-2.224652,0.000000,0.000000
C4-118,-2.170085,0.000000,0.000000
C4-119,-2.103540,0.000000,0.000000
C4-120,-2.206545,0.000000,0.000000
C4-121,-2.228046,0.000000,0.000000
C4-122,-2.194958,0.000000,0.000000
C4-123,-2.145508,0.000000,0.000000
C4-124,-2.194010,0.000000,0.000000
C4-125,-2.245092,0.000000,0.000000
C4-126,-2.281579,0.000000,0.000000
C4-127,-2.325930,0.000000,0.000000
C4-128,-2.328357,0.000000,0.000000
C4-129,-2.452310,0.000000,0.000000
C4-130,-2.391041,0.000000,0.000000
C4-131,-2.392113,0.000000,0.000000
C4-132,-2.359038,0.000000,0.000000
C4-133,-2.381065,0.000000,0.000000
C4-134,-2.390627,0.000000,0.000000
C4-135,-2.391839,0.000000,0.000000
C4-136,-2.374879,0.000000,0.000000
C4-137,-2.377418,0.000000,0.000000
C4-138,-2.375162,0.000000,0.000000
C4-139,-2.343652,0.000000,0.000000
C4-140,-2.323239,0.000000,0.000000
C4-141,-2.288618,0.000000,0.000000
C4-142,-2.269016,0.000000,0.000000
C4-143,-2.285862,0.000000,0.000000
C4-144,-2.275051,0.000000,0.000000
C5-97,0.168976,0.000000,0.000000
C5-98,0.181914,0.000000,0.000000
C5-99,0.118259,0.000000,0.000000
C5-100,-0.157756,0.000000,0.000000
C5-101,-0.137195,0.000000,0.000000
C5-102,-0.163796,0.000000,0.000000
C5-103,-0.399394,0.000000,0.000000
C5-104,-0.294514,0.000000,0.000000
C5-105,-0.290732,0.000000,0.000000
C5-106,-0.608177,0.000000,0.000000
C5-107,-0.645977,0.000000,0.000000
C5-108,-0.678400,0.000000,0.000000
C5-109,-0.690577,0.000000,0.000000
C5-110,-0.602288,0.000000,0.000000
C5-111,-0.788979,0.000000,0.000000
C5-112,-0.824346,0.000000,0.000000
C5-113,-0.770685,0.000000,0.000000
C5-114,-0.785067,0.000000,0.000000
C5-115,-0.600871,0.000000,0.000000
C5-116,-0.851285,0.000000,0.000000
C5-117,-0.876041,0.000000,0.000000
C5-118,-0.856854,0.000000,0.000000
C5-119,-0.977387,0.000000,0.000000
C5-120,-1.087271,0.000000,0.000000
C5-121,-1.231512,0.000000,0.000000
C5-122,-1.255215,0.000000,0.000000
C5-123,-1.310150,0.000000,0.000000
C5-124,-1.398806,0.000000,0.000000
C5-125,-1.480578,0.000000,0.000000
C5-126,-1.543739,0.000000,0.000000
C5-127,-1.605374,0.000000,0.000000
C5-128,-1.638692,0.000000,0.000000
C5-129,-1.539828,0.000000,0.000000
C5-130,-1.670786,0.000000,0.000000
C5-131,-1.665552,0.000000,0.000000
C5-132,-1.766487,0.000000,0.000000
C5-133,-1.801095,0.000000,0.000000
C5-134,-1.841580,0.000000,0.000000
C5-135,-1.860201,0.000000,0.000000
C5-136,-1.738544,0.000000,0.000000
C5-137,-1.778574,0.000000,0.000000
C5-138,-1.813253,0.000000,0.000000
C5-139,-1.718175,0.000000,0.000000
C5-140,-1.711050,0.000000,0.000000
C5-141,-1.663837,0.000000,0.000000
C5-142,-1.629538,0.000000,0.000000
C5-143,-1.613427,0.000000,0.000000
C5-144,-1.615608,0.000000,0.000000
C6-97,5.890708,0.000000,0.000000
C6-98,5.779606,0.000000,0.000000
C6-99,5.374806,0.000000,0.000000
C6-100,3.110362,0.000000,0.000000
C6-101,2.985151,0.000000,0.000000
C6-102,3.515338,0.000000,0.000000
C6-103,1.413894,0.000000,0.000000
C6-104,3.096883,0.000000,0.000000
C6-105,3.013634,0.000000,0.000000
C6-106,1.881515,0.000000,0.000000
C6-107,2.032803,0.000000,0.000000
C6-108,1.811911,0.000000,0.000000
C6-109,1.814620,0.000000,0.000000
C6-110,2.085387,0.000000,0.000000
C6-111,2.223546,0.000000,0.000000
C6-112,2.107612,0.000000,0.000000
C6-113,2.438475,0.000000,0.000000
C6-114,2.590867,0.000000,0.000000
C6-115,2.856993,0.000000,0.000000
C6-116,2.349283,0.000000,0.000000
C6-117,2.201319,0.000000,0.000000
C6-118,2.467296,0.000000,0.000000
C6-119,2.162176,0.000000,0.000000
C6-120,1.236275,0.000000,0.000000
C6-121,0.439646,0.000000,0.000000
C6-122,0.457534,0.000000,0.000000
C6-123,0.364159,0.000000,0.000000
C6-124,-0.203135,0.000000,0.000000
C6-125,-0.820354,0.000000,0.000000
C6-126,-1.249720,0.000000,0.000000
C6-127,-1.715210,0.000000,0.000000
C6-128,-1.863134,0.000000,0.000000
C6-129,-1.922270,0.000000,0.000000
C6-130,-2.260838,0.000000,0.000000
C6-131,-2.272672,0.000000,0.000000
C6-132,-2.604260,0.000000,0.000000
C6-133,-2.804292,0.000000,0.000000
C6-134,-3.037590,0.000000,0.000000
C6-135,-3.116650,0.000000,0.000000
C6-136,-2.498205,0.000000,0.000000
C6-137,-2.669688,0.000000,0.000000
C6-138,-2.801321,0.000000,0.000000
C6-139,-2.251998,0.000000,0.000000
C6-140,-2.098145,0.000000,0.000000
C6-141,-1.789723,0.000000,0.000000
C6-142,-1.553085,0.000000,0.000000
C6-143,-1.553450,0.000000,0.000000
C6-144,-1.524542,0.000000,0.000000
C7-97,-6.229455,0.000000,0.000000
C7-98,-7.496451,0.000000,0.000000
C7-99,-8.513912,0.000000,0.000000
C7-100,-7.414758,0.000000,0.000000
C7-101,-9.125482,0.000000,0.000000
C7-102,-9.951368,0.000000,0.000000
C7-103,-6.686109,0.000000,0.000000
C7-104,-9.138891,0.000000,0.000000
C7-105,-10.247213,0.000000,0.000000
C7-106,-9.951688,0.000000,0.000000
C7-107,-10.536185,0.000000,0.000000
C7-108,-9.341971,0.000000,0.000000
C7-109,-8.744777,0.000000,0.000000
C7-110,-9.330533,0.000000,0.000000
C7-111,-9.413793,0.000000,0.000000
C7-112,-9.247910,0.000000,0.000000
C7-113,-9.316106,0.000000,0.000000
C7-114,-8.665944,0.000000,0.000000
C7-115,-8.274657,0.000000,0.000000
C7-116,-7.935310,0.000000,0.000000
C7-117,-8.186893,0.000000,0.000000
C7-118,-8.069047,0.000000,0.000000
C7-119,-7.722649,0.000000,0.000000
C7-120,-7.412613,0.000000,0.000000
C7-121,-6.920954,0.000000,0.000000
C7-122,-6.567663,0.000000,0.000000
C7-123,-7.076410,0.000000,0.000000
C7-124,-7.001150,0.000000,0.000000
C7-125,-7.109127,0.000000,0.000000
C7-126,-6.864670,0.000000,0.000000
C7-127,-7.222818,0.000000,0.000000
C7-128,-7.540842,0.000000,0.000000
C7-129,-7.552537,0.000000,0.000000
C7-130,-6.968756,0.000000,0.000000
C7-131,-7.437456,0.000000,0.000000
C7-132,-7.623235,0.000000,0.000000
C7-133,-7.579631,0.000000,0.000000
C7-134,-7.364708,0.000000,0.000000
C7-135,-7.502559,0.000000,0.000000
C7-136,-6.723245,0.000000,0.000000
C7-137,-7.131300,0.000000,0.000000
C7-138,-7.138102,0.000000,0.000000
C7-139,-6.328743,0.000000,0.000000
C7-140,-6.302207,0.000000,0.000000
C7-141,-6.308205,0.000000,0.000000
C7-142,-6.436599,0.000000,0.000000
C7-143,-6.682348,0.000000,0.000000
C7-144,-6.720733,0.000000,0.000000
C8-97,-6.441350,0.000000,0.000000
C8-98,-6.089983,0.000000,0.000000
C8-99,-6.137411,0.000000,0.000000
C8-100,-6.399532,0.000000,0.000000
C8-101,-6.472686,0.000000,0.000000
C8-102,-6.322143,0.000000,0.000000
C8-103,-6.560766,0.000000,0.000000
C8-104,-6.273281,0.000000,0.000000
C8-105,-6.290747,0.000000,0.000000
C8-106,-6.219814,0.000000,0.000000
C8-107,-6.145638,0.000000,0.000000
C8-108,-6.169371,0.000000,0.000000
C8-109,-6.199812,0.000000,0.000000
C8-110,-6.244315,0.000000,0.000000
C8-111,-6.011952,0.000000,0.000000
C8-112,-5.984194,0.000000,0.000000
C8-113,-5.969334,0.000000,0.000000
C8-114,-5.918199,0.000000,0.000000
C8-115,-5.709759,0.000000,0.000000
C8-116,-5.907800,0.000000,0.000000
C8-117,-5.910297,0.000000,0.000000
C8-118,-5.846031,0.000000,0.000000
C8-119,-5.776577,0.000000,0.000000
C8-120,-5.877642,0.000000,0.000000
C8-121,-5.888474,0.000000,0.000000
C8-122,-5.854416,0.000000,0.000000
C8-123,-5.796237,0.000000,0.000000
C8-124,-5.853468,0.000000,0.000000
C8-125,-5.895821,0.000000,0.000000
C8-126,-5.934248,0.000000,0.000000
C8-127,-5.977628,0.000000,0.000000
C8-128,-5.983935,0.000000,0.000000
C8-129,-6.102069,0.000000,0.000000
C8-130,-6.046619,0.000000,0.000000
C8-131,-6.039932,0.000000,0.000000
C8-132,-6.007827,0.000000,0.000000
C8-133,-6.041493,0.000000,0.000000
C8-134,-6.049115,0.000000,0.000000
C8-135,-6.053237,0.000000,0.000000
C8-136,-6.033367,0.000000,0.000000
C8-137,-6.041726,0.000000,0.000000
C8-138,-6.044319,0.000000,0.000000
C8-139,-6.008929,0.000000,0.000000
C8-140,-5.998215,0.000000,0.000000
C8-141,-5.951955,0.000000,0.000000
C8-142,-5.932354,0.000000,0.000000
C8-143,-5.947259,0.000000,0.000000
C8-144,-5.935479,0.000000,0.000000
C9-97,-3.618411,0.000000,0.000000
C9-98,-3.579052,0.000000,0.000000
C9-99,-3.690175,0.000000,0.000000
C9-100,-4.143708,0.000000,0.000000
C9-101,-4.126034,0.000000,0.000000
C9-102,-4.161236,0.000000,0.000000
C9-103,-4.536923,0.000000,0.000000
C9-104,-4.358122,0.000000,0.000000
C9-105,-4.350080,0.000000,0.000000
C9-106,-4.840601,0.000000,0.000000
C9-107,-4.896555,0.000000,0.000000
C9-108,-4.951228,0.000000,0.000000
C9-109,-4.993285,0.000000,0.000000
C9-110,-4.865147,0.000000,0.000000
C9-111,-5.143518,0.000000,0.000000
C9-112,-5.188619,0.000000,0.000000
C9-113,-5.107313,0.000000,0.000000
C9-114,-5.127180,0.000000,0.000000
C9-115,-4.824224,0.000000,0.000000
C9-116,-5.231250,0.000000,0.000000
C9-117,-5.266945,0.000000,0.000000
C9-118,-5.223088,0.000000,0.000000
C9-119,-5.400780,0.000000,0.000000
C9-120,-5.576740,0.000000,0.000000
C9-121,-5.790283,0.000000,0.000000
C9-122,-5.823204,0.000000,0.000000
C9-123,-5.895141,0.000000,0.000000
C9-124,-6.044739,0.000000,0.000000
C9-125,-6.166231,0.000000,0.000000
C9-126,-6.268628,0.000000,0.000000
C9-127,-6.366360,0.000000,0.000000
C9-128,-6.421908,0.000000,0.000000
C9-129,-6.273460,0.000000,0.000000
C9-130,-6.476513,0.000000,0.000000
C9-131,-6.460660,0.000000,0.000000
C9-132,-6.614743,0.000000,0.000000
C9-133,-6.681733,0.000000,0.000000
C9-134,-6.743024,0.000000,0.000000
C9-135,-6.774809,0.000000,0.000000
C9-136,-6.582729,0.000000,0.000000
C9-137,-6.650611,0.000000,0.000000
C9-138,-6.708865,0.000000,0.000000
C9-139,-6.555645,0.000000,0.000000
C9-140,-6.552826,0.000000,0.000000
C9-141,-6.465364,0.000000,0.000000
C9-142,-6.410841,0.000000,0.000000
C9-143,-6.385374,0.000000,0.000000
C9-144,-6.386882,0.000000,0.000000
C10-97,-6.449563,0.000000,0.000000
C10-98,-6.454450,0.000000,0.000000
C10-99,-6.535930,0.000000,0.000000
C10-100,-6.824423,0.000000,0.000000
C10-101,-6.819905,0.000000,0.000000
C10-102,-6.858983,0.000000,0.000000
C10-103,-7.080321,0.000000,0.000000
C10-104,-6.987919,0.000000,0.000000
C10-105,-6.977006,0.000000,0.000000
C10-106,-7.306929,0.000000,0.000000
C10-107,-7.351860,0.000000,0.000000
C10-108,-7.389630,0.000000,0.000000
C10-109,-7.442805,0.000000,0.000000
C10-110,-7.363428,0.000000,0.000000
C10-111,-7.567945,0.000000,0.000000
C10-112,-7.589052,0.000000,0.000000
C10-113,-7.540739,0.000000,0.000000
C10-114,-7.558686,0.000000,0.000000
C10-115,-7.370925,0.000000,0.000000
C10-116,-7.630251,0.000000,0.000000
C10-117,-7.649659,0.000000,0.000000
C10-118,-7.612647,0.000000,0.000000
C10-119,-7.727833,0.000000,0.000000
C10-120,-7.834152,0.000000,0.000000
C10-121,-7.958785,0.000000,0.000000
C10-122,-7.980705,0.000000,0.000000
C10-123,-8.019597,0.000000,0.000000
C10-124,-8.124296,0.000000,0.000000
C10-125,-8.190026,0.000000,0.000000
C10-126,-8.256751,0.000000,0.000000
C10-127,-8.316604,0.000000,0.000000
C10-128,-8.357052,0.000000,0.000000
C10-129,-8.247493,0.000000,0.000000
C10-130,-8.389146,0.000000,0.000000
C10-131,-8.369652,0.000000,0.000000
C10-132,-8.472369,0.000000,0.000000
C10-133,-8.528368,0.000000,0.000000
C10-134,-8.565288,0.000000,0.000000
C10-135,-8.589256,0.000000,0.000000
C10-136,-8.462252,0.000000,0.000000
C10-137,-8.512977,0.000000,0.000000
C10-138,-8.556568,0.000000,0.000000
C10-139,-8.454361,0.000000,0.000000
C10-140,-8.465061,0.000000,0.000000
C10-141,-8.396458,0.000000,0.000000
C10-142,-8.362158,0.000000,0.000000
C10-143,-8.342482,0.000000,0.000000
C10-144,-8.342881,0.000000,0.000000
C11-97,-6.083215,0.000000,0.000000
C11-98,-6.099599,0.000000,0.000000
C11-99,-6.115982,0.000000,0.000000
C11-100,-6.127451,0.000000,0.000000
C11-101,-6.142196,0.000000,0.000000
C11-102,-6.153665,0.000000,0.000000
C11-103,-6.140558,0.000000,0.000000
C11-104,-6.152026,0.000000,0.000000
C11-105,-6.145473,0.000000,0.000000
C11-106,-6.156941,0.000000,0.000000
C11-107,-6.163495,0.000000,0.000000
C11-108,-6.168410,0.000000,0.000000
C11-109,-6.206092,0.000000,0.000000
C11-110,-6.214284,0.000000,0.000000
C11-111,-6.230667,0.000000,0.000000
C11-112,-6.217561,0.000000,0.000000
C11-113,-6.222476,0.000000,0.000000
C11-114,-6.225752,0.000000,0.000000
C11-115,-6.222476,0.000000,0.000000
C11-116,-6.230667,0.000000,0.000000
C11-117,-6.225752,0.000000,0.000000
C11-118,-6.209369,0.000000,0.000000
C11-119,-6.204454,0.000000,0.000000
C11-120,-6.201177,0.000000,0.000000
C11-121,-6.183155,0.000000,0.000000
C11-122,-6.181517,0.000000,0.000000
C11-123,-6.166772,0.000000,0.000000
C11-124,-6.181517,0.000000,0.000000
C11-125,-6.166772,0.000000,0.000000
C11-126,-6.170048,0.000000,0.000000
C11-127,-6.168410,0.000000,0.000000
C11-128,-6.174963,0.000000,0.000000
C11-129,-6.165133,0.000000,0.000000
C11-130,-6.174963,0.000000,0.000000
C11-131,-6.161856,0.000000,0.000000
C11-132,-6.163495,0.000000,0.000000
C11-133,-6.183155,0.000000,0.000000
C11-134,-6.179878,0.000000,0.000000
C11-135,-6.184793,0.000000,0.000000
C11-136,-6.179878,0.000000,0.000000
C11-137,-6.189709,0.000000,0.000000
C11-138,-6.197900,0.000000,0.000000
C11-139,-6.191347,0.000000,0.000000
C11-140,-6.207730,0.000000,0.000000
C11-141,-6.188070,0.000000,0.000000
C11-142,-6.188070,0.000000,0.000000
C11-143,-6.184793,0.000000,0.000000
C11-144,-6.183155,0.000000,0.000000
C12-1-97,-7.410819,0.000000,0.000000
C12-1-98,-7.745485,0.000000,0.000000
C12-1-99,-8.238087,0.000000,0.000000
C12-1-100,-8.272786,0.000000,0.000000
C12-1-101,-8.459224,0.000000,0.000000
C12-1-102,-8.404609,0.000000,0.000000
C12-1-103,-8.418624,0.000000,0.000000
C12-1-104,-8.310618,0.000000,0.000000
C12-1-105,-8.083296,0.000000,0.000000
C12-1-106,-7.540594,0.000000,0.000000
C12-1-107,-7.227138,0.000000,0.000000
C12-1-108,-6.985106,0.000000,0.000000
C12-1-109,-6.875531,0.000000,0.000000
C12-1-110,-6.880557,0.000000,0.000000
C12-1-111,-6.482976,0.000000,0.000000
C12-1-112,-6.272368,0.000000,0.000000
C12-1-113,-6.077650,0.000000,0.000000
C12-1-114,-5.716637,0.000000,0.000000
C12-1-115,-5.638639,0.000000,0.000000
C12-1-116,-5.720635,0.000000,0.000000
C12-1-117,-6.087192,0.000000,0.000000
C12-1-118,-6.302879,0.000000,0.000000
C12-1-119,-6.020641,0.000000,0.000000
C12-1-120,-5.971335,0.000000,0.000000
C12-1-121,-6.100558,0.000000,0.000000
C12-1-122,-6.194809,0.000000,0.000000
C12-1-123,-6.188333,0.000000,0.000000
C12-1-124,-6.234059,0.000000,0.000000
C12-1-125,-6.219047,0.000000,0.000000
C12-1-126,-6.208330,0.000000,0.000000
C12-1-127,-6.165205,0.000000,0.000000
C12-1-128,-6.119859,0.000000,0.000000
C12-1-129,-6.258425,0.000000,0.000000
C12-1-130,-6.064132,0.000000,0.000000
C12-1-131,-6.032734,0.000000,0.000000
C12-1-132,-5.904947,0.000000,0.000000
C12-1-133,-6.012658,0.000000,0.000000
C12-1-134,-5.805315,0.000000,0.000000
C12-1-135,-5.968468,0.000000,0.000000
C12-1-136,-6.098284,0.000000,0.000000
C12-1-137,-5.918369,0.000000,0.000000
C12-1-138,-5.795615,0.000000,0.000000
C12-1-139,-5.784621,0.000000,0.000000
C12-1-140,-5.678287,0.000000,0.000000
C12-1-141,-5.600590,0.000000,0.000000
C12-1-142,-5.604832,0.000000,0.000000
C12-1-143,-5.758477,0.000000,0.000000
C12-1-144,-5.768155,0.000000,0.000000
C13-2-97,-3.352568,0.000000,0.000000
C13-2-98,-4.173365,0.000000,0.000000
C13-2-99,-4.711227,0.000000,0.000000
C13-2-100,-4.812018,0.000000,0.000000
C13-2-101,-4.877164,0.000000,0.000000
C13-2-102,-5.083935,0.000000,0.000000
C13-2-103,-5.113884,0.000000,0.000000
C13-2-104,-5.257380,0.000000,0.000000
C13-2-105,-4.994184,0.000000,0.000000
C13-2-106,-5.047376,0.000000,0.000000
C13-2-107,-4.901351,0.000000,0.000000
C13-2-108,-4.680022,0.000000,0.000000
C13-2-109,-4.578828,0.000000,0.000000
C13-2-110,-4.393201,0.000000,0.000000
C13-2-111,-4.621245,0.000000,0.000000
C13-2-112,-4.492482,0.000000,0.000000
C13-2-113,-4.240505,0.000000,0.000000
C13-2-114,-3.975944,0.000000,0.000000
C13-2-115,-3.904517,0.000000,0.000000
C13-2-116,-4.100252,0.000000,0.000000
C13-2-117,-4.497056,0.000000,0.000000
C13-2-118,-4.759239,0.000000,0.000000
C13-2-119,-4.754839,0.000000,0.000000
C13-2-120,-4.729719,0.000000,0.000000
C13-2-121,-5.049486,0.000000,0.000000
C13-2-122,-5.226356,0.000000,0.000000
C13-2-123,-5.372915,0.000000,0.000000
C13-2-124,-5.487106,0.000000,0.000000
C13-2-125,-5.525535,0.000000,0.000000
C13-2-126,-5.560677,0.000000,0.000000
C13-2-127,-5.549923,0.000000,0.000000
C13-2-128,-5.552454,0.000000,0.000000
C13-2-129,-5.365610,0.000000,0.000000
C13-2-130,-5.458181,0.000000,0.000000
C13-2-131,-5.416876,0.000000,0.000000
C13-2-132,-5.490209,0.000000,0.000000
C13-2-133,-5.620720,0.000000,0.000000
C13-2-134,-5.461971,0.000000,0.000000
C13-2-135,-5.652122,0.000000,0.000000
C13-2-136,-5.619001,0.000000,0.000000
C13-2-137,-5.497194,0.000000,0.000000
C13-2-138,-5.431013,0.000000,0.000000
C13-2-139,-5.318155,0.000000,0.000000
C13-2-140,-5.229952,0.000000,0.000000
C13-2-141,-5.127760,0.000000,0.000000
C13-2-142,-5.106851,0.000000,0.000000
C13-2-143,-5.212114,0.000000,0.000000
C13-2-144,-5.240223,0.000000,0.000000
C14-97,-2.395115,0.000000,0.000000
C14-98,-2.592770,0.000000,0.000000
C14-99,-3.016354,0.000000,0.000000
C14-100,-3.500579,0.000000,0.000000
C14-101,-4.414475,0.000000,0.000000
C14-102,-4.233926,0.000000,0.000000
C14-103,-5.004038,0.000000,0.000000
C14-104,-4.595120,0.000000,0.000000
C14-105,-5.182678,0.000000,0.000000
C14-106,-6.201671,0.000000,0.000000
C14-107,-6.553313,0.000000,0.000000
C14-108,-6.701889,0.000000,0.000000
C14-109,-6.866181,0.000000,0.000000
C14-110,-7.316070,0.000000,0.000000
C14-111,-7.476397,0.000000,0.000000
C14-112,-7.699319,0.000000,0.000000
C14-113,-7.839706,0.000000,0.000000
C14-114,-8.268717,0.000000,0.000000
C14-115,-8.100438,0.000000,0.000000
C14-116,-8.428741,0.000000,0.000000
C14-117,-8.787440,0.000000,0.000000
C14-118,-8.668431,0.000000,0.000000
C14-119,-8.641159,0.000000,0.000000
C14-120,-9.040044,0.000000,0.000000
C14-121,-9.412545,0.000000,0.000000
C14-122,-9.309353,0.000000,0.000000
C14-123,-9.167205,0.000000,0.000000
C14-124,-9.375257,0.000000,0.000000
C14-125,-9.716270,0.000000,0.000000
C14-126,-9.981346,0.000000,0.000000
C14-127,-10.026889,0.000000,0.000000
C14-128,-9.984757,0.000000,0.000000
C14-129,-10.270244,0.000000,0.000000
C14-130,-10.362309,0.000000,0.000000
