,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-10,-26.650814,0.000000,0.000000
C4-11,-26.022283,0.000000,0.000000
C4-12,-23.826421,0.000000,0.000000
C4-13,-25.984575,0.000000,0.000000
C4-14,-24.026258,0.000000,0.000000
C4-15,-24.269285,0.000000,0.000000
C4-16,-23.872522,0.000000,0.000000
C4-17,-20.039675,0.000000,0.000000
C4-18,-10.265593,0.000000,0.000000
C4-19,-14.071509,0.000000,0.000000
C4-20,-24.733305,0.000000,0.000000
C4-21,-14.156879,0.000000,0.000000
C4-22,-26.148790,0.000000,0.000000
C4-23,-24.085267,0.000000,0.000000
C4-24,-22.588611,0.000000,0.000000
C5-1,14.863089,0.000000,0.000000
C5-2,13.673225,0.000000,0.000000
C5-3,11.963368,0.000000,0.000000
C5-4,-3.470948,0.000000,0.000000
C5-5,-16.983822,0.000000,0.000000
C5-6,-3.572573,0.000000,0.000000
C5-7,-16.736764,0.000000,0.000000
C5-8,-15.429299,0.000000,0.000000
C5-9,-12.729646,0.000000,0.000000
C5-10,-19.774099,0.000000,0.000000
C5-11,-14.802050,0.000000,0.000000
C5-12,-5.796652,0.000000,0.000000
C5-13,-2.541644,0.000000,0.000000
C5-14,5.532311,0.000000,0.000000
C5-15,9.848504,0.000000,0.000000
C5-16,10.294221,0.000000,0.000000
C5-17,12.476421,0.000000,0.000000
C5-18,19.174686,0.000000,0.000000
C5-19,8.734455,0.000000,0.000000
C5-20,-0.665724,0.000000,0.000000
C5-21,2.917757,0.000000,0.000000
C5-22,-7.004392,0.000000,0.000000
C5-23,-5.304087,0.000000,0.000000
C5-24,-4.050713,0.000000,0.000000
C6-1,106.757578,0.000000,0.000000
C6-2,96.650959,0.000000,0.000000
C6-3,84.439958,0.000000,0.000000
C6-4,19.945257,0.000000,0.000000
C6-5,5.870644,0.000000,0.000000
C6-6,36.664715,0.000000,0.000000
C6-7,-15.893010,0.000000,0.000000
C6-8,35.076640,0.000000,0.000000
C6-9,13.720911,0.000000,0.000000
C6-10,-24.628309,0.000000,0.000000
C6-11,9.748666,0.000000,0.000000
C6-12,66.862059,0.000000,0.000000
C6-13,75.262446,0.000000,0.000000
C6-14,123.333194,0.000000,0.000000
C6-15,142.339337,0.000000,0.000000
C6-16,142.526527,0.000000,0.000000
C6-17,164.169043,0.000000,0.000000
C6-18,157.448485,0.000000,0.000000
C6-19,87.630729,0.000000,0.000000
C6-20,81.436624,0.000000,0.000000
C6-21,41.194854,0.000000,0.000000
C6-22,26.338622,0.000000,0.000000
C6-23,30.086036,0.000000,0.000000
C6-24,30.470886,0.000000,0.000000
C7-1,-28.956297,0.000000,0.000000
C7-2,-33.676686,0.000000,0.000000
C7-3,-48.070950,0.000000,0.000000
C7-4,-135.304421,0.000000,0.000000
C7-5,-180.079304,0.000000,0.000000
C7-6,-166.869342,0.000000,0.000000
C7-7,-172.315712,0.000000,0.000000
C7-8,-77.651937,0.000000,0.000000
C7-9,-62.610157,0.000000,0.000000
C7-10,-61.384303,0.000000,0.000000
C7-11,-82.469180,0.000000,0.000000
C7-12,-112.197499,0.000000,0.000000
C7-13,-112.946085,0.000000,0.000000
C7-14,-59.928193,0.000000,0.000000
C7-15,-45.207579,0.000000,0.000000
C7-16,-65.134657,0.000000,0.000000
C7-17,-62.938027,0.000000,0.000000
C7-18,-81.697661,0.000000,0.000000
C7-19,-149.138886,0.000000,0.000000
C7-20,-178.475510,0.000000,0.000000
C7-21,-185.576459,0.000000,0.000000
C7-22,-177.030296,0.000000,0.000000
C7-23,-165.860599,0.000000,0.000000
C7-24,-151.975915,0.000000,0.000000
C8-1,-54.760354,0.000000,0.000000
C8-2,-53.398317,0.000000,0.000000
C8-3,-53.220041,0.000000,0.000000
C8-4,-62.428986,0.000000,0.000000
C8-5,-60.711525,0.000000,0.000000
C8-6,-49.435924,0.000000,0.000000
C8-7,-76.337105,0.000000,0.000000
C8-8,-69.624870,0.000000,0.000000
C8-9,-63.206125,0.000000,0.000000
C8-10,-68.836198,0.000000,0.000000
C8-11,-70.373122,0.000000,0.000000
C8-12,-69.815981,0.000000,0.000000
C8-13,-72.442341,0.000000,0.000000
C8-14,-71.198039,0.000000,0.000000
C8-15,-71.441066,0.000000,0.000000
C8-16,-70.201532,0.000000,0.000000
C8-17,-65.467388,0.000000,0.000000
C8-18,-58.643005,0.000000,0.000000
C8-19,-60.892136,0.000000,0.000000
C8-20,-69.365067,0.000000,0.000000
C8-21,-56.295443,0.000000,0.000000
C8-22,-65.864387,0.000000,0.000000
C8-23,-60.792638,0.000000,0.000000
C8-24,-56.521859,0.000000,0.000000
C9-1,-11.026494,0.000000,0.000000
C9-2,-11.595740,0.000000,0.000000
C9-3,-13.641769,0.000000,0.000000
C9-4,-37.814679,0.000000,0.000000
C9-5,-58.519909,0.000000,0.000000
C9-6,-38.360745,0.000000,0.000000
C9-7,-63.932531,0.000000,0.000000
C9-8,-63.477918,0.000000,0.000000
C9-9,-62.175389,0.000000,0.000000
C9-10,-75.423988,0.000000,0.000000
C9-11,-69.893877,0.000000,0.000000
C9-12,-57.478283,0.000000,0.000000
C9-13,-53.103767,0.000000,0.000000
C9-14,-41.207884,0.000000,0.000000
C9-15,-34.566142,0.000000,0.000000
C9-16,-32.992107,0.000000,0.000000
C9-17,-28.400695,0.000000,0.000000
C9-18,-20.261043,0.000000,0.000000
C9-19,-35.104415,0.000000,0.000000
C9-20,-48.256907,0.000000,0.000000
C9-21,-39.343937,0.000000,0.000000
C9-22,-53.172423,0.000000,0.000000
C9-23,-47.332855,0.000000,0.000000
C9-24,-42.466164,0.000000,0.000000
C10-1,-43.348869,0.000000,0.000000
C10-2,-42.258442,0.000000,0.000000
C10-3,-42.828154,0.000000,0.000000
C10-4,-57.488031,0.000000,0.000000
C10-5,-70.979393,0.000000,0.000000
C10-6,-60.429264,0.000000,0.000000
C10-7,-79.659890,0.000000,0.000000
C10-8,-82.504275,0.000000,0.000000
C10-9,-86.473398,0.000000,0.000000
C10-10,-97.303995,0.000000,0.000000
C10-11,-96.311699,0.000000,0.000000
C10-12,-90.318006,0.000000,0.000000
C10-13,-87.923485,0.000000,0.000000
C10-14,-81.161774,0.000000,0.000000
C10-15,-76.845580,0.000000,0.000000
C10-16,-74.850986,0.000000,0.000000
C10-17,-71.012348,0.000000,0.000000
C10-18,-69.735152,0.000000,0.000000
C10-19,-77.314264,0.000000,0.000000
C10-20,-82.691665,0.000000,0.000000
C10-21,-74.526090,0.000000,0.000000
C10-22,-79.995218,0.000000,0.000000
C10-23,-72.766283,0.000000,0.000000
C10-24,-66.414522,0.000000,0.000000
C11-1,-53.503638,0.000000,0.000000
C11-2,-51.407782,0.000000,0.000000
C11-3,-50.359854,0.000000,0.000000
C11-4,-49.648054,0.000000,0.000000
C11-5,-49.628282,0.000000,0.000000
C11-6,-52.257988,0.000000,0.000000
C11-7,-57.833755,0.000000,0.000000
C11-8,-61.649794,0.000000,0.000000
C11-9,-67.779184,0.000000,0.000000
C11-10,-71.259095,0.000000,0.000000
C11-11,-74.916957,0.000000,0.000000
C11-12,-77.685068,0.000000,0.000000
C11-13,-78.475957,0.000000,0.000000
C11-14,-79.682063,0.000000,0.000000
C11-15,-79.682063,0.000000,0.000000
C11-16,-78.258462,0.000000,0.000000
C11-17,-76.736001,0.000000,0.000000
C11-18,-81.718602,0.000000,0.000000
C11-19,-79.088896,0.000000,0.000000
C11-20,-75.391490,0.000000,0.000000
C11-21,-71.180006,0.000000,0.000000
C11-22,-67.087156,0.000000,0.000000
C11-23,-62.005694,0.000000,0.000000
C11-24,-57.319677,0.000000,0.000000
C12-1-1,-90.125448,0.000000,0.000000
C12-1-2,-86.677308,0.000000,0.000000
C12-1-3,-84.450381,0.000000,0.000000
C12-1-4,-77.817886,0.000000,0.000000
C12-1-5,-66.949197,0.000000,0.000000
C12-1-6,-71.323805,0.000000,0.000000
C12-1-7,-84.272094,0.000000,0.000000
C12-1-8,-83.457237,0.000000,0.000000
C12-1-9,-67.349373,0.000000,0.000000
C12-1-10,-66.063033,0.000000,0.000000
C12-1-11,-75.646002,0.000000,0.000000
C12-1-12,-89.679384,0.000000,0.000000
C12-1-13,-106.048007,0.000000,0.000000
C12-1-14,-114.244369,0.000000,0.000000
C12-1-15,-117.723570,0.000000,0.000000
C12-1-16,-116.122716,0.000000,0.000000
C12-1-17,-113.332294,0.000000,0.000000
C12-1-18,-117.452698,0.000000,0.000000
C12-1-19,-109.037341,0.000000,0.000000
C12-1-20,-104.969846,0.000000,0.000000
C12-1-21,-95.388544,0.000000,0.000000
C12-1-22,-91.389499,0.000000,0.000000
C12-1-23,-85.306061,0.000000,0.000000
C12-1-24,-79.739238,0.000000,0.000000
C13-2-1,-36.571167,0.000000,0.000000
C13-2-2,-35.056321,0.000000,0.000000
C13-2-3,-34.801754,0.000000,0.000000
C13-2-4,-38.332040,0.000000,0.000000
C13-2-5,-50.570575,0.000000,0.000000
C13-2-6,-52.423110,0.000000,0.000000
C13-2-7,-52.678238,0.000000,0.000000
C13-2-8,-62.529476,0.000000,0.000000
C13-2-9,-56.526735,0.000000,0.000000
C13-2-10,-61.145171,0.000000,0.000000
C13-2-11,-64.090685,0.000000,0.000000
C13-2-12,-67.470524,0.000000,0.000000
C13-2-13,-75.849726,0.000000,0.000000
C13-2-14,-74.442755,0.000000,0.000000
C13-2-15,-70.963555,0.000000,0.000000
C13-2-16,-69.193323,0.000000,0.000000
C13-2-17,-68.378557,0.000000,0.000000
C13-2-18,-76.056951,0.000000,0.000000
C13-2-19,-78.245165,0.000000,0.000000
C13-2-20,-73.557203,0.000000,0.000000
C13-2-21,-73.165711,0.000000,0.000000
C13-2-22,-67.472886,0.000000,0.000000
C13-2-23,-61.523423,0.000000,0.000000
C13-2-24,-55.993758,0.000000,0.000000
C14-1,9.322312,0.000000,0.000000
C14-2,8.452050,0.000000,0.000000
C14-3,4.141187,0.000000,0.000000
C14-4,-28.928353,0.000000,0.000000
C14-5,-96.056643,0.000000,0.000000
C14-6,-93.441713,0.000000,0.000000
C14-7,-66.589310,0.000000,0.000000
C14-8,-90.767068,0.000000,0.000000
C14-9,-95.257659,0.000000,0.000000
C14-10,-115.743199,0.000000,0.000000
C14-11,-110.384143,0.000000,0.000000
C14-12,-97.244600,0.000000,0.000000
C14-13,-93.750001,0.000000,0.000000
C14-14,-71.408443,0.000000,0.000000
C14-15,-55.145927,0.000000,0.000000
C14-16,-56.604823,0.000000,0.000000
C14-17,-59.031879,0.000000,0.000000
C14-18,-67.991948,0.000000,0.000000
C14-19,-93.247763,0.000000,0.000000
C14-20,-100.884171,0.000000,0.000000
C14-21,-102.446496,0.000000,0.000000
C14-22,-98.858384,0.000000,0.000000
C14-23,-89.394384,0.000000,0.000000
C14-24,-79.717911,0.000000,0.000000
C15-1,23.069371,0.000000,0.000000
C15-2,21.794056,0.000000,0.000000
C15-3,17.866220,0.000000,0.000000
C15-4,-14.805538,0.000000,0.000000
C15-5,-95.213030,0.000000,0.000000
C15-6,-63.814485,0.000000,0.000000
C15-7,-63.380156,0.000000,0.000000
C15-8,-90.398111,0.000000,0.000000
C15-9,-114.267785,0.000000,0.000000
C15-10,-142.230408,0.000000,0.000000
C15-11,-127.295054,0.000000,0.000000
C15-12,-102.039468,0.000000,0.000000
C15-13,-116.402574,0.000000,0.000000
C15-14,-93.222326,0.000000,0.000000
C15-15,-68.717592,0.000000,0.000000
C15-16,-59.163079,0.000000,0.000000
C15-17,-52.820828,0.000000,0.000000
C15-18,-63.377980,0.000000,0.000000
C15-19,-98.775439,0.000000,0.000000
C15-20,-96.728871,0.000000,0.000000
C15-21,-106.527978,0.000000,0.000000
C15-22,-110.770564,0.000000,0.000000
C15-23,-94.192919,0.000000,0.000000
C15-24,-80.303181,0.000000,0.000000
C16-1,-94.181211,0.000000,0.000000
C16-2,-91.322911,0.000000,0.000000
C16-3,-91.880458,0.000000,0.000000
C16-4,-105.771120,0.000000,0.000000
C16-5,-129.173039,0.000000,0.000000
C16-6,-131.400325,0.000000,0.000000
C16-7,-128.715615,0.000000,0.000000
C16-8,-132.609046,0.000000,0.000000
C16-9,-117.609992,0.000000,0.000000
C16-10,-126.971015,0.000000,0.000000
C16-11,-134.377943,0.000000,0.000000
C16-12,-141.661562,0.000000,0.000000
C16-13,-153.576899,0.000000,0.000000
C16-14,-149.490088,0.000000,0.000000
C16-15,-146.453532,0.000000,0.000000
C16-16,-148.261777,0.000000,0.000000
C16-17,-146.901301,0.000000,0.000000
C16-18,-149.108160,0.000000,0.000000
C16-19,-154.216578,0.000000,0.000000
C16-20,-163.166604,0.000000,0.000000
C16-21,-146.967374,0.000000,0.000000
C16-22,-146.604134,0.000000,0.000000
C16-23,-136.740998,0.000000,0.000000
C16-24,-126.849611,0.000000,0.000000
C17-1,-80.230994,0.000000,0.000000
C17-2,-77.783733,0.000000,0.000000
C17-3,-77.952592,0.000000,0.000000
C17-4,-91.439594,0.000000,0.000000
C17-5,-128.316959,0.000000,0.000000
C17-6,-101.335256,0.000000,0.000000
C17-7,-125.459035,0.000000,0.000000
C17-8,-132.234636,0.000000,0.000000
C17-9,-136.901056,0.000000,0.000000
C17-10,-153.849661,0.000000,0.000000
C17-11,-151.538769,0.000000,0.000000
C17-12,-146.527290,0.000000,0.000000
C17-13,-176.564239,0.000000,0.000000
C17-14,-171.626343,0.000000,0.000000
C17-15,-160.225763,0.000000,0.000000
C17-16,-150.857841,0.000000,0.000000
C17-17,-140.598461,0.000000,0.000000
C17-18,-144.426005,0.000000,0.000000
C17-19,-159.825943,0.000000,0.000000
C17-20,-158.949895,0.000000,0.000000
C17-21,-151.109174,0.000000,0.000000
C17-22,-158.692356,0.000000,0.000000
C17-23,-141.610447,0.000000,0.000000
C17-24,-127.443530,0.000000,0.000000
C18-1,31.574541,0.000000,0.000000
C18-2,30.188128,0.000000,0.000000
C18-3,28.838645,0.000000,0.000000
C18-4,7.115584,0.000000,0.000000
C18-5,-73.056117,0.000000,0.000000
C18-6,18.835275,0.000000,0.000000
C18-7,-63.682910,0.000000,0.000000
C18-8,-109.309955,0.000000,0.000000
C18-9,-196.039639,0.000000,0.000000
C18-10,-280.258914,0.000000,0.000000
C18-11,-225.320435,0.000000,0.000000
C18-12,-152.983494,0.000000,0.000000
C18-13,-153.393715,0.000000,0.000000
C18-14,-134.545862,0.000000,0.000000
C18-15,-104.518321,0.000000,0.000000
C18-16,-85.150000,0.000000,0.000000
C18-17,-69.486350,0.000000,0.000000
C18-18,-73.073162,0.000000,0.000000
C18-19,-103.334613,0.000000,0.000000
C18-20,-91.890189,0.000000,0.000000
C18-21,-105.718362,0.000000,0.000000
C18-22,-121.946029,0.000000,0.000000
C18-23,-105.323660,0.000000,0.000000
C18-24,-93.978489,0.000000,0.000000
C19-1,-116.433440,0.000000,0.000000
C19-2,-113.058990,0.000000,0.000000
C19-3,-116.577917,0.000000,0.000000
C19-4,-141.815057,0.000000,0.000000
C19-5,-152.173564,0.000000,0.000000
C19-6,-243.677313,0.000000,0.000000
C19-7,-131.622015,0.000000,0.000000
C19-8,-114.066158,0.000000,0.000000
C19-9,-16.828012,0.000000,0.000000
C19-10,37.544700,0.000000,0.000000
C19-11,-19.441651,0.000000,0.000000
C19-12,-85.922667,0.000000,0.000000
C19-13,-93.933185,0.000000,0.000000
C19-14,-86.352669,0.000000,0.000000
C19-15,-97.081137,0.000000,0.000000
C19-16,-119.716599,0.000000,0.000000
C19-17,-136.446829,0.000000,0.000000
C19-18,-144.026946,0.000000,0.000000
C19-19,-144.129728,0.000000,0.000000
C19-20,-172.160587,0.000000,0.000000
C19-21,-143.695507,0.000000,0.000000
C19-22,-123.516489,0.000000,0.000000
C19-23,-120.811721,0.000000,0.000000
C19-24,-112.589033,0.000000,0.000000
C20-1,6.795468,0.000000,0.000000
C20-2,6.139162,0.000000,0.000000
C20-3,4.099273,0.000000,0.000000
C20-4,-18.340789,0.000000,0.000000
C20-5,-74.576729,0.000000,0.000000
C20-6,-34.567804,0.000000,0.000000
C20-7,-69.467409,0.000000,0.000000
C20-8,-109.974999,0.000000,0.000000
C20-9,-161.773888,0.000000,0.000000
C20-10,-232.515720,0.000000,0.000000
C20-11,-194.838518,0.000000,0.000000
C20-12,-144.340744,0.000000,0.000000
C20-13,-112.562451,0.000000,0.000000
C20-14,-95.226339,0.000000,0.000000
C20-15,-80.055396,0.000000,0.000000
C20-16,-80.538743,0.000000,0.000000
C20-17,-80.681769,0.000000,0.000000
C20-18,-81.389839,0.000000,0.000000
C20-19,-93.370977,0.000000,0.000000
C20-20,-99.380118,0.000000,0.000000
C20-21,-98.361491,0.000000,0.000000
C20-22,-100.474326,0.000000,0.000000
C20-23,-96.674301,0.000000,0.000000
C20-24,-92.923540,0.000000,0.000000
C21-1,-63.957091,0.000000,0.000000
C21-2,-62.128839,0.000000,0.000000
C21-3,-64.185645,0.000000,0.000000
C21-4,-78.246010,0.000000,0.000000
C21-5,-105.269927,0.000000,0.000000
C21-6,-130.581937,0.000000,0.000000
C21-7,-72.105115,0.000000,0.000000
C21-8,-68.024415,0.000000,0.000000
C21-9,-37.261620,0.000000,0.000000
C21-10,-11.722682,0.000000,0.000000
C21-11,-31.911972,0.000000,0.000000
C21-12,-64.976014,0.000000,0.000000
C21-13,-172.962695,0.000000,0.000000
C21-14,-169.622329,0.000000,0.000000
C21-15,-148.887959,0.000000,0.000000
C21-16,-129.482177,0.000000,0.000000
C21-17,-112.737520,0.000000,0.000000
C21-18,-126.414146,0.000000,0.000000
C21-19,-165.230405,0.000000,0.000000
C21-20,-156.298647,0.000000,0.000000
C21-21,-159.275661,0.000000,0.000000
C21-22,-168.988594,0.000000,0.000000
C21-23,-139.129065,0.000000,0.000000
C21-24,-114.823172,0.000000,0.000000
C22-1,-75.057704,0.000000,0.000000
C22-2,-72.657208,0.000000,0.000000
C22-3,-73.824973,0.000000,0.000000
C22-4,-77.120748,0.000000,0.000000
C22-5,-76.224137,0.000000,0.000000
C22-6,-126.519463,0.000000,0.000000
C22-7,-42.066213,0.000000,0.000000
C22-8,-15.167451,0.000000,0.000000
C22-9,47.709994,0.000000,0.000000
C22-10,115.214418,0.000000,0.000000
C22-11,71.917098,0.000000,0.000000
C22-12,7.191751,0.000000,0.000000
C22-13,-130.740043,0.000000,0.000000
C22-14,-136.580479,0.000000,0.000000
C22-15,-121.833023,0.000000,0.000000
C22-16,-99.930017,0.000000,0.000000
C22-17,-81.181776,0.000000,0.000000
C22-18,-96.039769,0.000000,0.000000
C22-19,-132.707383,0.000000,0.000000
C22-20,-119.433599,0.000000,0.000000
C22-21,-123.314800,0.000000,0.000000
C22-22,-132.978459,0.000000,0.000000
C22-23,-101.783366,0.000000,0.000000
C22-24,-76.753078,0.000000,0.000000
C23-1,-199.471086,0.000000,0.000000
C23-2,-192.843868,0.000000,0.000000
C23-3,-194.736411,0.000000,0.000000
C23-4,-192.268838,0.000000,0.000000
C23-5,-201.046658,0.000000,0.000000
C23-6,-169.223377,0.000000,0.000000
C23-7,-118.057886,0.000000,0.000000
C23-8,-64.571639,0.000000,0.000000
C23-9,-4.587972,0.000000,0.000000
C23-10,57.542251,0.000000,0.000000
C23-11,-9.979434,0.000000,0.000000
C23-12,-126.848226,0.000000,0.000000
C23-13,-203.811203,0.000000,0.000000
C23-14,-210.019231,0.000000,0.000000
C23-15,-220.747699,0.000000,0.000000
C23-16,-241.173733,0.000000,0.000000
C23-17,-255.541103,0.000000,0.000000
C23-18,-270.854216,0.000000,0.000000
C23-19,-266.875694,0.000000,0.000000
C23-20,-289.168179,0.000000,0.000000
C23-21,-254.166877,0.000000,0.000000
C23-22,-227.635755,0.000000,0.000000
C23-23,-217.044559,0.000000,0.000000
C23-24,-201.549172,0.000000,0.000000
C24-1,48.603586,0.000000,0.000000
C24-2,42.878325,0.000000,0.000000
C24-3,36.420491,0.000000,0.000000
C24-4,-1.547321,0.000000,0.000000
C24-5,-67.504191,0.000000,0.000000
C24-6,-60.918612,0.000000,0.000000
C24-7,-66.997682,0.000000,0.000000
C24-8,-95.355715,0.000000,0.000000
C24-9,-112.488286,0.000000,0.000000
C24-10,-168.707292,0.000000,0.000000
C24-11,-122.811433,0.000000,0.000000
C24-12,41.563550,0.000000,0.000000
C24-13,10.580740,0.000000,0.000000
C24-14,41.540506,0.000000,0.000000
C24-15,74.754457,0.000000,0.000000
C24-16,102.720181,0.000000,0.000000
C24-17,132.932921,0.000000,0.000000
C24-18,119.882164,0.000000,0.000000
C24-19,60.702896,0.000000,0.000000
C24-20,68.725944,0.000000,0.000000
C24-21,28.216735,0.000000,0.000000
C24-22,15.414409,0.000000,0.000000
C24-23,43.067097,0.000000,0.000000
C24-24,56.995013,0.000000,0.000000
C25-1-1,-106.622555,0.000000,0.000000
C25-1-2,-103.462573,0.000000,0.000000
C25-1-3,-106.102016,0.000000,0.000000
C25-1-4,-118.594783,0.000000,0.000000
C25-1-5,-119.216218,0.000000,0.000000
C25-1-6,-119.238494,0.000000,0.000000
C25-1-7,-81.329717,0.000000,0.000000
C25-1-8,-69.320050,0.000000,0.000000
C25-1-9,-32.929941,0.000000,0.000000
C25-1-10,-4.765872,0.000000,0.000000
C25-1-11,-40.094408,0.000000,0.000000
C25-1-12,-95.656024,0.000000,0.000000
C25-1-13,-109.866759,0.000000,0.000000
C25-1-14,-102.271205,0.000000,0.000000
C25-1-15,-111.517873,0.000000,0.000000
C25-1-16,-133.659150,0.000000,0.000000
C25-1-17,-145.736723,0.000000,0.000000
C25-1-18,-154.909099,0.000000,0.000000
C25-1-19,-155.705611,0.000000,0.000000
C25-1-20,-169.697137,0.000000,0.000000
C25-1-21,-147.652845,0.000000,0.000000
C25-1-22,-131.788866,0.000000,0.000000
C25-1-23,-133.587068,0.000000,0.000000
C25-1-24,-127.666815,0.000000,0.000000
C25-2-1,-106.622555,0.000000,0.000000
C25-2-2,-103.462573,0.000000,0.000000
C25-2-3,-106.102016,0.000000,0.000000
C25-2-4,-118.594783,0.000000,0.000000
C25-2-5,-119.216218,0.000000,0.000000
C25-2-6,-119.238494,0.000000,0.000000
C25-2-7,-81.329717,0.000000,0.000000
C25-2-8,-69.320050,0.000000,0.000000
C25-2-9,-32.929941,0.000000,0.000000
C25-2-10,-4.765872,0.000000,0.000000
C25-2-11,-40.094408,0.000000,0.000000
C25-2-12,-95.656024,0.000000,0.000000
C25-2-13,-109.866759,0.000000,0.000000
C25-2-14,-102.271205,0.000000,0.000000
C25-2-15,-111.517873,0.000000,0.000000
C25-2-16,-133.659150,0.000000,0.000000
C25-2-17,-145.736723,0.000000,0.000000
C25-2-18,-154.909099,0.000000,0.000000
C25-2-19,-155.705611,0.000000,0.000000
C25-2-20,-169.697137,0.000000,0.000000
C25-2-21,-147.652845,0.000000,0.000000
C25-2-22,-131.788866,0.000000,0.000000
C25-2-23,-133.587068,0.000000,0.000000
C25-2-24,-127.666815,0.000000,0.000000
C26-1,28.956297,0.000000,0.000000
C26-2,33.676686,0.000000,0.000000
C26-3,48.070950,0.000000,0.000000
C26-4,112.829421,0.000000,0.000000
C26-5,180.079304,0.000000,0.000000
C26-6,166.869342,0.000000,0.000000
C26-7,82.990712,0.000000,0.000000
C26-8,77.651937,0.000000,0.000000
C26-9,6.460157,0.000000,0.000000
C26-10,-2.474030,0.000000,0.000000
C26-11,13.010847,0.000000,0.000000
C26-12,51.739165,0.000000,0.000000
C26-13,109.137752,0.000000,0.000000
C26-14,59.928193,0.000000,0.000000
C26-15,45.207579,0.000000,0.000000
C26-16,65.134657,0.000000,0.000000
C26-17,62.938027,0.000000,0.000000
C26-18,81.697661,0.000000,0.000000
C26-19,149.138886,0.000000,0.000000
C26-20,178.475510,0.000000,0.000000
C26-21,185.576459,0.000000,0.000000
C26-22,177.030296,0.000000,0.000000
C26-23,165.860599,0.000000,0.000000
C26-24,151.975915,0.000000,0.000000
C27-1,-464.946199,0.000000,0.000000
C27-2,-452.957854,0.000000,0.000000
C27-3,-461.103983,0.000000,0.000000
C27-4,-466.881350,0.000000,0.000000
C27-5,-432.245320,0.000000,0.000000
C27-6,-414.424399,0.000000,0.000000
C27-7,-308.775610,0.000000,0.000000
C27-8,-211.487347,0.000000,0.000000
C27-9,-54.826373,0.000000,0.000000
C27-10,64.707639,0.000000,0.000000
C27-11,-0.605690,0.000000,0.000000
C27-12,-136.409931,0.000000,0.000000
