,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-235,-2.662030,0.000000,0.000000
C3-236,-0.898286,0.000000,0.000000
C3-237,-2.453601,0.000000,0.000000
C3-238,-2.516906,0.000000,0.000000
C3-239,-1.904624,0.000000,0.000000
C3-240,-2.427375,0.000000,0.000000
C4-193,-1.561813,0.000000,0.000000
C4-194,-1.590699,0.000000,0.000000
C4-195,-1.706808,0.000000,0.000000
C4-196,-1.676350,0.000000,0.000000
C4-197,-1.663179,0.000000,0.000000
C4-198,-1.834822,0.000000,0.000000
C4-199,-1.736729,0.000000,0.000000
C4-200,-1.910575,0.000000,0.000000
C4-201,-1.905904,0.000000,0.000000
C4-202,-1.740404,0.000000,0.000000
C4-203,-1.721287,0.000000,0.000000
C4-204,-1.894189,0.000000,0.000000
C4-205,-1.807918,0.000000,0.000000
C4-206,-1.823278,0.000000,0.000000
C4-207,-2.091502,0.000000,0.000000
C4-208,-1.815542,0.000000,0.000000
C4-209,-1.966522,0.000000,0.000000
C4-210,-2.000480,0.000000,0.000000
C4-211,-1.666958,0.000000,0.000000
C4-212,-2.032757,0.000000,0.000000
C4-213,-1.659551,0.000000,0.000000
C4-214,-2.140752,0.000000,0.000000
C4-215,-2.123760,0.000000,0.000000
C4-216,-2.141571,0.000000,0.000000
C4-217,-1.797467,0.000000,0.000000
C4-218,-2.089645,0.000000,0.000000
C4-219,-2.053949,0.000000,0.000000
C4-220,-2.226805,0.000000,0.000000
C4-221,-2.235538,0.000000,0.000000
C4-222,-1.927190,0.000000,0.000000
C4-223,-2.336302,0.000000,0.000000
C4-224,-2.101794,0.000000,0.000000
C4-225,-2.324736,0.000000,0.000000
C4-226,-1.731023,0.000000,0.000000
C4-227,-2.400190,0.000000,0.000000
C4-228,-2.119854,0.000000,0.000000
C4-229,-2.201797,0.000000,0.000000
C4-230,-2.395809,0.000000,0.000000
C4-231,-2.086707,0.000000,0.000000
C4-232,-2.685111,0.000000,0.000000
C4-233,-1.899364,0.000000,0.000000
C4-234,-2.319690,0.000000,0.000000
C4-235,-2.467164,0.000000,0.000000
C4-236,-2.190759,0.000000,0.000000
C4-237,-2.402811,0.000000,0.000000
C4-238,-2.429544,0.000000,0.000000
C4-239,-2.010347,0.000000,0.000000
C4-240,-2.406547,0.000000,0.000000
C5-193,-0.323266,0.000000,0.000000
C5-194,-0.398025,0.000000,0.000000
C5-195,-0.659575,0.000000,0.000000
C5-196,-0.176506,0.000000,0.000000
C5-197,-0.173049,0.000000,0.000000
C5-198,-0.055493,0.000000,0.000000
C5-199,-0.303895,0.000000,0.000000
C5-200,-0.203953,0.000000,0.000000
C5-201,-0.162078,0.000000,0.000000
C5-202,-0.262947,0.000000,0.000000
C5-203,-0.224377,0.000000,0.000000
C5-204,-0.088483,0.000000,0.000000
C5-205,-0.343615,0.000000,0.000000
C5-206,-0.745406,0.000000,0.000000
C5-207,-0.462766,0.000000,0.000000
C5-208,-0.364248,0.000000,0.000000
C5-209,-0.697939,0.000000,0.000000
C5-210,-0.208561,0.000000,0.000000
C5-211,-0.532578,0.000000,0.000000
C5-212,-0.279916,0.000000,0.000000
C5-213,-0.516142,0.000000,0.000000
C5-214,-1.003899,0.000000,0.000000
C5-215,-0.957206,0.000000,0.000000
C5-216,-0.465226,0.000000,0.000000
C5-217,-0.748374,0.000000,0.000000
C5-218,-0.287488,0.000000,0.000000
C5-219,-0.195542,0.000000,0.000000
C5-220,-1.097580,0.000000,0.000000
C5-221,-0.572984,0.000000,0.000000
C5-222,-0.422309,0.000000,0.000000
C5-223,-0.773926,0.000000,0.000000
C5-224,-0.234795,0.000000,0.000000
C5-225,-0.733072,0.000000,0.000000
C5-226,-0.505130,0.000000,0.000000
C5-227,-1.428885,0.000000,0.000000
C5-228,-1.319710,0.000000,0.000000
C5-229,-0.892446,0.000000,0.000000
C5-230,-1.338971,0.000000,0.000000
C5-231,-0.645470,0.000000,0.000000
C5-232,-1.423632,0.000000,0.000000
C5-233,-0.745406,0.000000,0.000000
C5-234,-1.118744,0.000000,0.000000
C5-235,-1.465066,0.000000,0.000000
C5-236,-0.336725,0.000000,0.000000
C5-237,-1.333492,0.000000,0.000000
C5-238,-1.372668,0.000000,0.000000
C5-239,-0.998095,0.000000,0.000000
C5-240,-1.315694,0.000000,0.000000
C6-193,5.435343,0.000000,0.000000
C6-194,5.065965,0.000000,0.000000
C6-195,3.489477,0.000000,0.000000
C6-196,5.901488,0.000000,0.000000
C6-197,6.021499,0.000000,0.000000
C6-198,5.978473,0.000000,0.000000
C6-199,5.290529,0.000000,0.000000
C6-200,5.109562,0.000000,0.000000
C6-201,5.369575,0.000000,0.000000
C6-202,5.604463,0.000000,0.000000
C6-203,5.926486,0.000000,0.000000
C6-204,5.923579,0.000000,0.000000
C6-205,5.232988,0.000000,0.000000
C6-206,3.400134,0.000000,0.000000
C6-207,3.673476,0.000000,0.000000
C6-208,5.286007,0.000000,0.000000
C6-209,3.181445,0.000000,0.000000
C6-210,5.330808,0.000000,0.000000
C6-211,5.161353,0.000000,0.000000
C6-212,4.931917,0.000000,0.000000
C6-213,5.374137,0.000000,0.000000
C6-214,1.220058,0.000000,0.000000
C6-215,1.551352,0.000000,0.000000
C6-216,3.792842,0.000000,0.000000
C6-217,4.073100,0.000000,0.000000
C6-218,5.072041,0.000000,0.000000
C6-219,5.683116,0.000000,0.000000
C6-220,0.889493,0.000000,0.000000
C6-221,3.282236,0.000000,0.000000
C6-222,5.225134,0.000000,0.000000
C6-223,2.043229,0.000000,0.000000
C6-224,5.478155,0.000000,0.000000
C6-225,2.329907,0.000000,0.000000
C6-226,5.729022,0.000000,0.000000
C6-227,-1.189788,0.000000,0.000000
C6-228,0.509319,0.000000,0.000000
C6-229,2.299705,0.000000,0.000000
C6-230,-0.521881,0.000000,0.000000
C6-231,3.967615,0.000000,0.000000
C6-232,-1.980287,0.000000,0.000000
C6-233,4.265843,0.000000,0.000000
C6-234,0.907061,0.000000,0.000000
C6-235,-1.289688,0.000000,0.000000
C6-236,5.034273,0.000000,0.000000
C6-237,-0.436949,0.000000,0.000000
C6-238,-0.672848,0.000000,0.000000
C6-239,2.707025,0.000000,0.000000
C6-240,-0.297920,0.000000,0.000000
C7-193,-10.781324,0.000000,0.000000
C7-194,-11.787245,0.000000,0.000000
C7-195,-13.721048,0.000000,0.000000
C7-196,-11.984883,0.000000,0.000000
C7-197,-12.017845,0.000000,0.000000
C7-198,-12.233124,0.000000,0.000000
C7-199,-11.817661,0.000000,0.000000
C7-200,-12.346227,0.000000,0.000000
C7-201,-13.211051,0.000000,0.000000
C7-202,-13.081551,0.000000,0.000000
C7-203,-13.407232,0.000000,0.000000
C7-204,-13.474638,0.000000,0.000000
C7-205,-12.496516,0.000000,0.000000
C7-206,-10.143360,0.000000,0.000000
C7-207,-13.827242,0.000000,0.000000
C7-208,-12.796873,0.000000,0.000000
C7-209,-10.197176,0.000000,0.000000
C7-210,-13.587644,0.000000,0.000000
C7-211,-13.409607,0.000000,0.000000
C7-212,-12.830626,0.000000,0.000000
C7-213,-12.957035,0.000000,0.000000
C7-214,-10.253916,0.000000,0.000000
C7-215,-10.782261,0.000000,0.000000
C7-216,-12.109055,0.000000,0.000000
C7-217,-14.512440,0.000000,0.000000
C7-218,-13.852713,0.000000,0.000000
C7-219,-14.499490,0.000000,0.000000
C7-220,-10.151383,0.000000,0.000000
C7-221,-13.868920,0.000000,0.000000
C7-222,-13.219975,0.000000,0.000000
C7-223,-12.124788,0.000000,0.000000
C7-224,-13.219385,0.000000,0.000000
C7-225,-12.592794,0.000000,0.000000
C7-226,-12.459431,0.000000,0.000000
C7-227,-11.388505,0.000000,0.000000
C7-228,-6.859849,0.000000,0.000000
C7-229,-10.523130,0.000000,0.000000
C7-230,-12.584470,0.000000,0.000000
C7-231,-12.536820,0.000000,0.000000
C7-232,-10.702899,0.000000,0.000000
C7-233,-13.220021,0.000000,0.000000
C7-234,-7.973973,0.000000,0.000000
C7-235,-11.543676,0.000000,0.000000
C7-236,-12.032840,0.000000,0.000000
C7-237,-12.785632,0.000000,0.000000
C7-238,-12.486119,0.000000,0.000000
C7-239,-6.888481,0.000000,0.000000
C7-240,-13.055781,0.000000,0.000000
C8-193,-4.769294,0.000000,0.000000
C8-194,-4.820489,0.000000,0.000000
C8-195,-4.959875,0.000000,0.000000
C8-196,-4.942996,0.000000,0.000000
C8-197,-4.942434,0.000000,0.000000
C8-198,-5.137354,0.000000,0.000000
C8-199,-5.056720,0.000000,0.000000
C8-200,-5.242204,0.000000,0.000000
C8-201,-5.249172,0.000000,0.000000
C8-202,-5.094341,0.000000,0.000000
C8-203,-5.091712,0.000000,0.000000
C8-204,-5.278193,0.000000,0.000000
C8-205,-5.227809,0.000000,0.000000
C8-206,-5.264507,0.000000,0.000000
C8-207,-5.540490,0.000000,0.000000
C8-208,-5.279079,0.000000,0.000000
C8-209,-5.439758,0.000000,0.000000
C8-210,-5.478565,0.000000,0.000000
C8-211,-5.146013,0.000000,0.000000
C8-212,-5.525391,0.000000,0.000000
C8-213,-5.164793,0.000000,0.000000
C8-214,-5.649874,0.000000,0.000000
C8-215,-5.644521,0.000000,0.000000
C8-216,-5.671061,0.000000,0.000000
C8-217,-5.381272,0.000000,0.000000
C8-218,-5.680239,0.000000,0.000000
C8-219,-5.655212,0.000000,0.000000
C8-220,-5.844557,0.000000,0.000000
C8-221,-5.853290,0.000000,0.000000
C8-222,-5.549791,0.000000,0.000000
C8-223,-5.976361,0.000000,0.000000
C8-224,-5.743794,0.000000,0.000000
C8-225,-5.977404,0.000000,0.000000
C8-226,-5.379812,0.000000,0.000000
C8-227,-6.052859,0.000000,0.000000
C8-228,-5.791921,0.000000,0.000000
C8-229,-5.907811,0.000000,0.000000
C8-230,-6.105702,0.000000,0.000000
C8-231,-5.809208,0.000000,0.000000
C8-232,-6.415372,0.000000,0.000000
C8-233,-5.625746,0.000000,0.000000
C8-234,-6.055771,0.000000,0.000000
C8-235,-6.201304,0.000000,0.000000
C8-236,-5.925869,0.000000,0.000000
C8-237,-6.134042,0.000000,0.000000
C8-238,-6.173384,0.000000,0.000000
C8-239,-5.749338,0.000000,0.000000
C8-240,-6.155236,0.000000,0.000000
C9-193,-3.875628,0.000000,0.000000
C9-194,-4.015950,0.000000,0.000000
C9-195,-4.452599,0.000000,0.000000
C9-196,-3.718349,0.000000,0.000000
C9-197,-3.724724,0.000000,0.000000
C9-198,-3.580773,0.000000,0.000000
C9-199,-3.973898,0.000000,0.000000
C9-200,-3.845515,0.000000,0.000000
C9-201,-3.792304,0.000000,0.000000
C9-202,-3.945399,0.000000,0.000000
C9-203,-3.901034,0.000000,0.000000
C9-204,-3.719053,0.000000,0.000000
C9-205,-4.142196,0.000000,0.000000
C9-206,-4.785167,0.000000,0.000000
C9-207,-4.378523,0.000000,0.000000
C9-208,-4.218885,0.000000,0.000000
C9-209,-4.755936,0.000000,0.000000
C9-210,-4.008315,0.000000,0.000000
C9-211,-4.482380,0.000000,0.000000
C9-212,-4.135795,0.000000,0.000000
C9-213,-4.482951,0.000000,0.000000
C9-214,-5.278605,0.000000,0.000000
C9-215,-5.216961,0.000000,0.000000
C9-216,-4.467949,0.000000,0.000000
C9-217,-4.932140,0.000000,0.000000
C9-218,-4.251354,0.000000,0.000000
C9-219,-4.117372,0.000000,0.000000
C9-220,-5.540233,0.000000,0.000000
C9-221,-4.731302,0.000000,0.000000
C9-222,-4.478718,0.000000,0.000000
C9-223,-5.072186,0.000000,0.000000
C9-224,-4.223106,0.000000,0.000000
C9-225,-5.020975,0.000000,0.000000
C9-226,-4.617203,0.000000,0.000000
C9-227,-6.100967,0.000000,0.000000
C9-228,-5.929443,0.000000,0.000000
C9-229,-5.311055,0.000000,0.000000
C9-230,-6.019832,0.000000,0.000000
C9-231,-4.937279,0.000000,0.000000
C9-232,-6.194545,0.000000,0.000000
C9-233,-5.080286,0.000000,0.000000
C9-234,-5.700321,0.000000,0.000000
C9-235,-6.244787,0.000000,0.000000
C9-236,-4.481973,0.000000,0.000000
C9-237,-6.033566,0.000000,0.000000
C9-238,-6.108969,0.000000,0.000000
C9-239,-5.492033,0.000000,0.000000
C9-240,-6.024090,0.000000,0.000000
C10-193,-6.218097,0.000000,0.000000
C10-194,-6.333853,0.000000,0.000000
C10-195,-6.638185,0.000000,0.000000
C10-196,-6.180071,0.000000,0.000000
C10-197,-6.199787,0.000000,0.000000
C10-198,-6.125012,0.000000,0.000000
C10-199,-6.405499,0.000000,0.000000
C10-200,-6.326947,0.000000,0.000000
C10-201,-6.306463,0.000000,0.000000
C10-202,-6.426940,0.000000,0.000000
C10-203,-6.418673,0.000000,0.000000
C10-204,-6.307734,0.000000,0.000000
C10-205,-6.628820,0.000000,0.000000
C10-206,-7.069827,0.000000,0.000000
C10-207,-6.801447,0.000000,0.000000
C10-208,-6.729666,0.000000,0.000000
C10-209,-7.081183,0.000000,0.000000
C10-210,-6.600718,0.000000,0.000000
C10-211,-6.926517,0.000000,0.000000
C10-212,-6.698811,0.000000,0.000000
C10-213,-6.958210,0.000000,0.000000
C10-214,-7.453097,0.000000,0.000000
C10-215,-7.427794,0.000000,0.000000
C10-216,-6.951857,0.000000,0.000000
C10-217,-7.334827,0.000000,0.000000
C10-218,-6.886418,0.000000,0.000000
C10-219,-6.814080,0.000000,0.000000
C10-220,-7.746422,0.000000,0.000000
C10-221,-7.221825,0.000000,0.000000
C10-222,-7.080063,0.000000,0.000000
C10-223,-7.463765,0.000000,0.000000
C10-224,-6.928200,0.000000,0.000000
C10-225,-7.446084,0.000000,0.000000
C10-226,-7.211012,0.000000,0.000000
C10-227,-8.141898,0.000000,0.000000
C10-228,-8.068373,0.000000,0.000000
C10-229,-7.703498,0.000000,0.000000
C10-230,-8.157153,0.000000,0.000000
C10-231,-7.486825,0.000000,0.000000
C10-232,-8.279247,0.000000,0.000000
C10-233,-7.593891,0.000000,0.000000
C10-234,-7.985054,0.000000,0.000000
C10-235,-8.327811,0.000000,0.000000
C10-236,-7.201252,0.000000,0.000000
C10-237,-8.190890,0.000000,0.000000
C10-238,-8.253238,0.000000,0.000000
C10-239,-7.869753,0.000000,0.000000
C10-240,-8.205177,0.000000,0.000000
C11-193,-5.418043,0.000000,0.000000
C11-194,-5.455725,0.000000,0.000000
C11-195,-5.495046,0.000000,0.000000
C11-196,-5.517983,0.000000,0.000000
C11-197,-5.539281,0.000000,0.000000
C11-198,-5.578602,0.000000,0.000000
C11-199,-5.608092,0.000000,0.000000
C11-200,-5.627752,0.000000,0.000000
C11-201,-5.647413,0.000000,0.000000
C11-202,-5.665435,0.000000,0.000000
C11-203,-5.693287,0.000000,0.000000
C11-204,-5.716224,0.000000,0.000000
C11-205,-5.776843,0.000000,0.000000
C11-206,-5.812887,0.000000,0.000000
C11-207,-5.825993,0.000000,0.000000
C11-208,-5.850569,0.000000,0.000000
C11-209,-5.866952,0.000000,0.000000
C11-210,-5.875144,0.000000,0.000000
C11-211,-5.876783,0.000000,0.000000
C11-212,-5.899720,0.000000,0.000000
C11-213,-5.921018,0.000000,0.000000
C11-214,-5.927572,0.000000,0.000000
C11-215,-5.947232,0.000000,0.000000
C11-216,-5.961977,0.000000,0.000000
C11-217,-6.053725,0.000000,0.000000
C11-218,-6.065193,0.000000,0.000000
C11-219,-6.083215,0.000000,0.000000
C11-220,-6.111067,0.000000,0.000000
C11-221,-6.111067,0.000000,0.000000
C11-222,-6.119259,0.000000,0.000000
C11-223,-6.148750,0.000000,0.000000
C11-224,-6.152026,0.000000,0.000000
C11-225,-6.170048,0.000000,0.000000
C11-226,-6.163495,0.000000,0.000000
C11-227,-6.170048,0.000000,0.000000
C11-228,-6.202815,0.000000,0.000000
C11-229,-6.260158,0.000000,0.000000
C11-230,-6.266711,0.000000,0.000000
C11-231,-6.288010,0.000000,0.000000
C11-232,-6.301117,0.000000,0.000000
C11-233,-6.294563,0.000000,0.000000
C11-234,-6.310947,0.000000,0.000000
C11-235,-6.307670,0.000000,0.000000
C11-236,-6.309308,0.000000,0.000000
C11-237,-6.302755,0.000000,0.000000
C11-238,-6.324054,0.000000,0.000000
C11-239,-6.315862,0.000000,0.000000
C11-240,-6.332245,0.000000,0.000000
C12-1-193,-6.698253,0.000000,0.000000
C12-1-194,-6.805227,0.000000,0.000000
C12-1-195,-6.677797,0.000000,0.000000
C12-1-196,-7.491153,0.000000,0.000000
C12-1-197,-7.509493,0.000000,0.000000
C12-1-198,-7.765752,0.000000,0.000000
C12-1-199,-7.541133,0.000000,0.000000
C12-1-200,-7.762439,0.000000,0.000000
C12-1-201,-7.814265,0.000000,0.000000
C12-1-202,-7.642158,0.000000,0.000000
C12-1-203,-7.690918,0.000000,0.000000
C12-1-204,-7.942959,0.000000,0.000000
C12-1-205,-6.653693,0.000000,0.000000
C12-1-206,-7.502724,0.000000,0.000000
C12-1-207,-7.922499,0.000000,0.000000
C12-1-208,-7.833597,0.000000,0.000000
C12-1-209,-7.702613,0.000000,0.000000
C12-1-210,-8.111153,0.000000,0.000000
C12-1-211,-7.631191,0.000000,0.000000
C12-1-212,-8.107781,0.000000,0.000000
C12-1-213,-6.044505,0.000000,0.000000
C12-1-214,-5.856729,0.000000,0.000000
C12-1-215,-7.707791,0.000000,0.000000
C12-1-216,-8.114688,0.000000,0.000000
C12-1-217,-7.764030,0.000000,0.000000
C12-1-218,-8.335312,0.000000,0.000000
C12-1-219,-8.401893,0.000000,0.000000
C12-1-220,-5.422234,0.000000,0.000000
C12-1-221,-8.272205,0.000000,0.000000
C12-1-222,-8.181458,0.000000,0.000000
C12-1-223,-8.232751,0.000000,0.000000
C12-1-224,-8.485761,0.000000,0.000000
C12-1-225,-8.280884,0.000000,0.000000
C12-1-226,-8.032377,0.000000,0.000000
C12-1-227,-7.800246,0.000000,0.000000
C12-1-228,-5.113530,0.000000,0.000000
C12-1-229,-5.561353,0.000000,0.000000
C12-1-230,-7.979156,0.000000,0.000000
C12-1-231,-8.319376,0.000000,0.000000
C12-1-232,-5.502830,0.000000,0.000000
C12-1-233,-5.460949,0.000000,0.000000
C12-1-234,-5.479778,0.000000,0.000000
C12-1-235,-5.305331,0.000000,0.000000
C12-1-236,-8.653825,0.000000,0.000000
C12-1-237,-8.030409,0.000000,0.000000
C12-1-238,-8.043995,0.000000,0.000000
C12-1-239,-5.319817,0.000000,0.000000
C12-1-240,-8.081158,0.000000,0.000000
C13-2-193,-5.165006,0.000000,0.000000
C13-2-194,-5.347264,0.000000,0.000000
C13-2-195,-5.459471,0.000000,0.000000
C13-2-196,-5.575429,0.000000,0.000000
C13-2-197,-5.607525,0.000000,0.000000
C13-2-198,-5.444377,0.000000,0.000000
C13-2-199,-5.738829,0.000000,0.000000
C13-2-200,-5.564078,0.000000,0.000000
C13-2-201,-5.558808,0.000000,0.000000
C13-2-202,-5.773591,0.000000,0.000000
C13-2-203,-5.790785,0.000000,0.000000
C13-2-204,-5.593059,0.000000,0.000000
C13-2-205,-4.817538,0.000000,0.000000
C13-2-206,-6.262192,0.000000,0.000000
C13-2-207,-5.873454,0.000000,0.000000
C13-2-208,-6.020550,0.000000,0.000000
C13-2-209,-6.190330,0.000000,0.000000
C13-2-210,-5.801188,0.000000,0.000000
C13-2-211,-6.285030,0.000000,0.000000
C13-2-212,-5.862754,0.000000,0.000000
C13-2-213,-4.684799,0.000000,0.000000
C13-2-214,-4.571427,0.000000,0.000000
C13-2-215,-6.375254,0.000000,0.000000
C13-2-216,-6.003274,0.000000,0.000000
C13-2-217,-6.571191,0.000000,0.000000
C13-2-218,-6.027066,0.000000,0.000000
C13-2-219,-6.003161,0.000000,0.000000
C13-2-220,-4.165440,0.000000,0.000000
C13-2-221,-6.198803,0.000000,0.000000
C13-2-222,-6.308947,0.000000,0.000000
C13-2-223,-6.327488,0.000000,0.000000
C13-2-224,-6.082237,0.000000,0.000000
C13-2-225,-6.329790,0.000000,0.000000
C13-2-226,-6.562779,0.000000,0.000000
C13-2-227,-6.810429,0.000000,0.000000
C13-2-228,-4.349736,0.000000,0.000000
C13-2-229,-4.029367,0.000000,0.000000
C13-2-230,-6.860416,0.000000,0.000000
C13-2-231,-6.570632,0.000000,0.000000
C13-2-232,-4.109881,0.000000,0.000000
C13-2-233,-4.127910,0.000000,0.000000
C13-2-234,-4.131211,0.000000,0.000000
C13-2-235,-4.281232,0.000000,0.000000
C13-2-236,-6.286618,0.000000,0.000000
C13-2-237,-6.894515,0.000000,0.000000
C13-2-238,-6.931364,0.000000,0.000000
C13-2-239,-4.219478,0.000000,0.000000
C13-2-240,-6.913599,0.000000,0.000000
C14-193,-7.156417,0.000000,0.000000
C14-194,-7.463943,0.000000,0.000000
C14-195,-8.248442,0.000000,0.000000
C14-196,-7.455106,0.000000,0.000000
C14-197,-6.871062,0.000000,0.000000
C14-198,-7.765289,0.000000,0.000000
C14-199,-7.940929,0.000000,0.000000
C14-200,-8.238442,0.000000,0.000000
C14-201,-8.560350,0.000000,0.000000
C14-202,-8.128780,0.000000,0.000000
C14-203,-7.982173,0.000000,0.000000
C14-204,-8.189054,0.000000,0.000000
C14-205,-7.678732,0.000000,0.000000
C14-206,-8.220628,0.000000,0.000000
C14-207,-9.202560,0.000000,0.000000
C14-208,-8.246281,0.000000,0.000000
C14-209,-8.245695,0.000000,0.000000
C14-210,-8.335058,0.000000,0.000000
C14-211,-8.232419,0.000000,0.000000
C14-212,-8.749242,0.000000,0.000000
C14-213,-7.417191,0.000000,0.000000
C14-214,-8.804512,0.000000,0.000000
C14-215,-9.235383,0.000000,0.000000
C14-216,-9.220856,0.000000,0.000000
C14-217,-9.113827,0.000000,0.000000
C14-218,-8.954868,0.000000,0.000000
C14-219,-8.785566,0.000000,0.000000
C14-220,-8.754326,0.000000,0.000000
C14-221,-9.598841,0.000000,0.000000
C14-222,-8.770993,0.000000,0.000000
C14-223,-9.626535,0.000000,0.000000
C14-224,-8.590320,0.000000,0.000000
C14-225,-9.107625,0.000000,0.000000
C14-226,-8.240944,0.000000,0.000000
