,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C9-3,-14.381229,0.000000,0.000000
C9-4,-12.663983,0.000000,0.000000
C9-5,-18.892713,0.000000,0.000000
C9-6,-35.975539,0.000000,0.000000
C9-7,-32.798004,0.000000,0.000000
C9-8,-42.003683,0.000000,0.000000
C9-9,-53.334698,0.000000,0.000000
C9-10,-56.459190,0.000000,0.000000
C9-11,-54.678722,0.000000,0.000000
C9-12,-43.763628,0.000000,0.000000
C9-13,-55.296476,0.000000,0.000000
C9-14,-54.620783,0.000000,0.000000
C9-15,-53.751659,0.000000,0.000000
C9-16,-54.058952,0.000000,0.000000
C9-17,-61.279115,0.000000,0.000000
C9-18,-73.554876,0.000000,0.000000
C9-19,-74.681544,0.000000,0.000000
C9-20,-67.082092,0.000000,0.000000
C9-21,-65.640808,0.000000,0.000000
C9-22,-62.076919,0.000000,0.000000
C9-23,-39.486310,0.000000,0.000000
C9-24,-18.525330,0.000000,0.000000
C10-1,-54.772190,0.000000,0.000000
C10-2,-44.851839,0.000000,0.000000
C10-3,-43.854647,0.000000,0.000000
C10-4,-42.576359,0.000000,0.000000
C10-5,-46.913049,0.000000,0.000000
C10-6,-59.491080,0.000000,0.000000
C10-7,-62.347408,0.000000,0.000000
C10-8,-71.279620,0.000000,0.000000
C10-9,-81.937828,0.000000,0.000000
C10-10,-86.124024,0.000000,0.000000
C10-11,-85.882028,0.000000,0.000000
C10-12,-79.626833,0.000000,0.000000
C10-13,-86.703528,0.000000,0.000000
C10-14,-86.821188,0.000000,0.000000
C10-15,-85.825290,0.000000,0.000000
C10-16,-85.826708,0.000000,0.000000
C10-17,-90.104659,0.000000,0.000000
C10-18,-103.072928,0.000000,0.000000
C10-19,-103.770860,0.000000,0.000000
C10-20,-96.258334,0.000000,0.000000
C10-21,-92.772398,0.000000,0.000000
C10-22,-86.898566,0.000000,0.000000
C10-23,-68.337756,0.000000,0.000000
C10-24,-51.143705,0.000000,0.000000
C11-1,-53.365232,0.000000,0.000000
C11-2,-51.150743,0.000000,0.000000
C11-3,-50.458716,0.000000,0.000000
C11-4,-50.201677,0.000000,0.000000
C11-5,-50.597121,0.000000,0.000000
C11-6,-53.582727,0.000000,0.000000
C11-7,-60.127333,0.000000,0.000000
C11-8,-64.615628,0.000000,0.000000
C11-9,-69.657545,0.000000,0.000000
C11-10,-72.939734,0.000000,0.000000
C11-11,-74.244701,0.000000,0.000000
C11-12,-74.818096,0.000000,0.000000
C11-13,-74.897184,0.000000,0.000000
C11-14,-75.589212,0.000000,0.000000
C11-15,-74.916957,0.000000,0.000000
C11-16,-74.541284,0.000000,0.000000
C11-17,-73.829484,0.000000,0.000000
C11-18,-81.283613,0.000000,0.000000
C11-19,-81.244068,0.000000,0.000000
C11-20,-77.348940,0.000000,0.000000
C11-21,-73.631762,0.000000,0.000000
C11-22,-68.411895,0.000000,0.000000
C11-23,-62.262733,0.000000,0.000000
C11-24,-56.667194,0.000000,0.000000
C12-1-1,-73.629603,0.000000,0.000000
C12-1-2,-76.798378,0.000000,0.000000
C12-1-3,-77.477056,0.000000,0.000000
C12-1-4,-77.753433,0.000000,0.000000
C12-1-5,-74.896347,0.000000,0.000000
C12-1-6,-78.957282,0.000000,0.000000
C12-1-7,-85.360287,0.000000,0.000000
C12-1-8,-89.789966,0.000000,0.000000
C12-1-9,-94.516123,0.000000,0.000000
C12-1-10,-99.665207,0.000000,0.000000
C12-1-11,-102.477595,0.000000,0.000000
C12-1-12,-102.866359,0.000000,0.000000
C12-1-13,-103.622957,0.000000,0.000000
C12-1-14,-103.964285,0.000000,0.000000
C12-1-15,-102.882292,0.000000,0.000000
C12-1-16,-99.910529,0.000000,0.000000
C12-1-17,-84.786636,0.000000,0.000000
C12-1-18,-86.093678,0.000000,0.000000
C12-1-19,-72.521800,0.000000,0.000000
C12-1-20,-66.433274,0.000000,0.000000
C12-1-21,-60.672023,0.000000,0.000000
C12-1-22,-54.078423,0.000000,0.000000
C12-1-23,-57.339083,0.000000,0.000000
C12-1-24,-66.146255,0.000000,0.000000
C13-2-1,-48.805934,0.000000,0.000000
C13-2-2,-44.326582,0.000000,0.000000
C13-2-3,-42.009182,0.000000,0.000000
C13-2-4,-41.124137,0.000000,0.000000
C13-2-5,-44.917636,0.000000,0.000000
C13-2-6,-47.926616,0.000000,0.000000
C13-2-7,-57.021237,0.000000,0.000000
C13-2-8,-63.219841,0.000000,0.000000
C13-2-9,-70.432944,0.000000,0.000000
C13-2-10,-73.056084,0.000000,0.000000
C13-2-11,-73.333857,0.000000,0.000000
C13-2-12,-74.302892,0.000000,0.000000
C13-2-13,-73.733576,0.000000,0.000000
C13-2-14,-75.030970,0.000000,0.000000
C13-2-15,-74.521061,0.000000,0.000000
C13-2-16,-73.903233,0.000000,0.000000
C13-2-17,-69.108250,0.000000,0.000000
C13-2-18,-72.785917,0.000000,0.000000
C13-2-19,-60.230821,0.000000,0.000000
C13-2-20,-52.620683,0.000000,0.000000
C13-2-21,-48.871323,0.000000,0.000000
C13-2-22,-44.112611,0.000000,0.000000
C13-2-23,-39.049070,0.000000,0.000000
C13-2-24,-38.683327,0.000000,0.000000
C14-1,-57.191545,0.000000,0.000000
C14-2,-30.975975,0.000000,0.000000
C14-3,-22.148163,0.000000,0.000000
C14-4,-17.450554,0.000000,0.000000
C14-5,-39.064031,0.000000,0.000000
C14-6,-57.559530,0.000000,0.000000
C14-7,-73.735825,0.000000,0.000000
C14-8,-94.166913,0.000000,0.000000
C14-9,-106.867453,0.000000,0.000000
C14-10,-103.101741,0.000000,0.000000
C14-11,-98.230561,0.000000,0.000000
C14-12,-91.044341,0.000000,0.000000
C14-13,-104.966501,0.000000,0.000000
C14-14,-112.702553,0.000000,0.000000
C14-15,-112.051533,0.000000,0.000000
C14-16,-111.348973,0.000000,0.000000
C14-17,-110.044907,0.000000,0.000000
C14-18,-125.493479,0.000000,0.000000
C14-19,-117.307000,0.000000,0.000000
C14-20,-100.926076,0.000000,0.000000
C14-21,-98.429391,0.000000,0.000000
C14-22,-89.536587,0.000000,0.000000
C14-23,-51.939311,0.000000,0.000000
C14-24,-20.931862,0.000000,0.000000
C15-1,-50.970145,0.000000,0.000000
C15-2,-26.488839,0.000000,0.000000
C15-3,-18.926585,0.000000,0.000000
C15-4,-14.975150,0.000000,0.000000
C15-5,-33.485698,0.000000,0.000000
C15-6,-47.761667,0.000000,0.000000
C15-7,-60.558143,0.000000,0.000000
C15-8,-77.755847,0.000000,0.000000
C15-9,-111.068778,0.000000,0.000000
C15-10,-120.034983,0.000000,0.000000
C15-11,-115.525583,0.000000,0.000000
C15-12,-109.841199,0.000000,0.000000
C15-13,-108.760893,0.000000,0.000000
C15-14,-106.463854,0.000000,0.000000
C15-15,-105.923096,0.000000,0.000000
C15-16,-100.736790,0.000000,0.000000
C15-17,-103.638160,0.000000,0.000000
C15-18,-127.566668,0.000000,0.000000
C15-19,-126.122096,0.000000,0.000000
C15-20,-110.143302,0.000000,0.000000
C15-21,-106.697808,0.000000,0.000000
C15-22,-102.036781,0.000000,0.000000
C15-23,-54.958832,0.000000,0.000000
C15-24,-16.407207,0.000000,0.000000
C16-1,-106.076916,0.000000,0.000000
C16-2,-94.275014,0.000000,0.000000
C16-3,-91.114921,0.000000,0.000000
C16-4,-88.595540,0.000000,0.000000
C16-5,-97.657839,0.000000,0.000000
C16-6,-118.462474,0.000000,0.000000
C16-7,-129.668857,0.000000,0.000000
C16-8,-146.978559,0.000000,0.000000
C16-9,-155.053913,0.000000,0.000000
C16-10,-156.120898,0.000000,0.000000
C16-11,-156.082864,0.000000,0.000000
C16-12,-147.667469,0.000000,0.000000
C16-13,-164.361361,0.000000,0.000000
C16-14,-170.361504,0.000000,0.000000
C16-15,-168.593734,0.000000,0.000000
C16-16,-163.325321,0.000000,0.000000
C16-17,-142.012890,0.000000,0.000000
C16-18,-153.101998,0.000000,0.000000
C16-19,-142.826802,0.000000,0.000000
C16-20,-129.148508,0.000000,0.000000
C16-21,-122.721400,0.000000,0.000000
C16-22,-110.146196,0.000000,0.000000
C16-23,-88.102761,0.000000,0.000000
C16-24,-74.389020,0.000000,0.000000
C17-1,-99.763575,0.000000,0.000000
C17-2,-89.721566,0.000000,0.000000
C17-3,-87.845734,0.000000,0.000000
C17-4,-86.083554,0.000000,0.000000
C17-5,-91.997068,0.000000,0.000000
C17-6,-108.519814,0.000000,0.000000
C17-7,-116.296431,0.000000,0.000000
C17-8,-130.324965,0.000000,0.000000
C17-9,-159.317327,0.000000,0.000000
C17-10,-173.304385,0.000000,0.000000
C17-11,-173.633477,0.000000,0.000000
C17-12,-166.742113,0.000000,0.000000
C17-13,-168.211827,0.000000,0.000000
C17-14,-164.030607,0.000000,0.000000
C17-15,-162.374729,0.000000,0.000000
C17-16,-152.556309,0.000000,0.000000
C17-17,-135.511462,0.000000,0.000000
C17-18,-155.205826,0.000000,0.000000
C17-19,-151.772170,0.000000,0.000000
C17-20,-138.501948,0.000000,0.000000
C17-21,-131.112011,0.000000,0.000000
C17-22,-122.831122,0.000000,0.000000
C17-23,-91.166905,0.000000,0.000000
C17-24,-69.797498,0.000000,0.000000
C18-1,-73.290614,0.000000,0.000000
C18-2,-63.061867,0.000000,0.000000
C18-3,-62.251129,0.000000,0.000000
C18-4,-61.640541,0.000000,0.000000
C18-5,-64.770998,0.000000,0.000000
C18-6,-66.878479,0.000000,0.000000
C18-7,-64.919641,0.000000,0.000000
C18-8,-67.581044,0.000000,0.000000
C18-9,-110.632366,0.000000,0.000000
C18-10,-132.404568,0.000000,0.000000
C18-11,-130.853192,0.000000,0.000000
C18-12,-128.666462,0.000000,0.000000
C18-13,-109.072276,0.000000,0.000000
C18-14,-93.549809,0.000000,0.000000
C18-15,-93.415097,0.000000,0.000000
C18-16,-92.087018,0.000000,0.000000
C18-17,-91.428694,0.000000,0.000000
C18-18,-150.987535,0.000000,0.000000
C18-19,-179.651913,0.000000,0.000000
C18-20,-150.191409,0.000000,0.000000
C18-21,-162.080137,0.000000,0.000000
C18-22,-150.131387,0.000000,0.000000
C18-23,-12.931906,0.000000,0.000000
C18-24,26.239508,0.000000,0.000000
C19-1,-89.977847,0.000000,0.000000
C19-2,-62.189123,0.000000,0.000000
C19-3,-51.011955,0.000000,0.000000
C19-4,-44.405553,0.000000,0.000000
C19-5,-71.950872,0.000000,0.000000
C19-6,-109.143525,0.000000,0.000000
C19-7,-138.485041,0.000000,0.000000
C19-8,-173.564427,0.000000,0.000000
C19-9,-151.289000,0.000000,0.000000
C19-10,-126.818070,0.000000,0.000000
C19-11,-123.460233,0.000000,0.000000
C19-12,-110.045348,0.000000,0.000000
C19-13,-160.255585,0.000000,0.000000
C19-14,-189.514247,0.000000,0.000000
C19-15,-187.230169,0.000000,0.000000
C19-16,-182.587276,0.000000,0.000000
C19-17,-160.629103,0.000000,0.000000
C19-18,-127.607942,0.000000,0.000000
C19-19,-80.481889,0.000000,0.000000
C19-20,-79.883175,0.000000,0.000000
C19-21,-59.070655,0.000000,0.000000
C19-22,-49.551397,0.000000,0.000000
C19-23,-127.110166,0.000000,0.000000
C19-24,-121.560390,0.000000,0.000000
C20-1,-84.504687,0.000000,0.000000
C20-2,-71.149930,0.000000,0.000000
C20-3,-68.058023,0.000000,0.000000
C20-4,-66.102457,0.000000,0.000000
C20-5,-74.825942,0.000000,0.000000
C20-6,-84.539128,0.000000,0.000000
C20-7,-88.672412,0.000000,0.000000
C20-8,-97.161989,0.000000,0.000000
C20-9,-103.059477,0.000000,0.000000
C20-10,-101.882399,0.000000,0.000000
C20-11,-99.678916,0.000000,0.000000
C20-12,-94.785127,0.000000,0.000000
C20-13,-102.232884,0.000000,0.000000
C20-14,-104.795065,0.000000,0.000000
C20-15,-104.461604,0.000000,0.000000
C20-16,-111.215477,0.000000,0.000000
C20-17,-102.976855,0.000000,0.000000
C20-18,-147.250611,0.000000,0.000000
C20-19,-163.762703,0.000000,0.000000
C20-20,-133.577360,0.000000,0.000000
C20-21,-147.176315,0.000000,0.000000
C20-22,-127.599788,0.000000,0.000000
C20-23,-7.489219,0.000000,0.000000
C20-24,18.083816,0.000000,0.000000
C21-1,-58.787367,0.000000,0.000000
C21-2,-45.060475,0.000000,0.000000
C21-3,-38.714297,0.000000,0.000000
C21-4,-34.956247,0.000000,0.000000
C21-5,-50.656824,0.000000,0.000000
C21-6,-71.742352,0.000000,0.000000
C21-7,-88.182162,0.000000,0.000000
C21-8,-110.918823,0.000000,0.000000
C21-9,-167.326628,0.000000,0.000000
C21-10,-191.456969,0.000000,0.000000
C21-11,-189.480144,0.000000,0.000000
C21-12,-181.798184,0.000000,0.000000
C21-13,-174.739836,0.000000,0.000000
C21-14,-165.699396,0.000000,0.000000
C21-15,-163.836222,0.000000,0.000000
C21-16,-132.277622,0.000000,0.000000
C21-17,-90.006101,0.000000,0.000000
C21-18,-71.521883,0.000000,0.000000
C21-19,-43.348230,0.000000,0.000000
C21-20,-42.609557,0.000000,0.000000
C21-21,-19.050171,0.000000,0.000000
C21-22,-28.318115,0.000000,0.000000
C21-23,-76.678185,0.000000,0.000000
C21-24,-59.046854,0.000000,0.000000
C22-1,-18.921260,0.000000,0.000000
C22-2,-10.984706,0.000000,0.000000
C22-3,-5.614962,0.000000,0.000000
C22-4,-2.503885,0.000000,0.000000
C22-5,-15.196170,0.000000,0.000000
C22-6,-33.346322,0.000000,0.000000
C22-7,-49.395332,0.000000,0.000000
C22-8,-70.061499,0.000000,0.000000
C22-9,-129.699172,0.000000,0.000000
C22-10,-157.252538,0.000000,0.000000
C22-11,-156.264207,0.000000,0.000000
C22-12,-150.399285,0.000000,0.000000
C22-13,-138.420524,0.000000,0.000000
C22-14,-126.927337,0.000000,0.000000
C22-15,-125.033983,0.000000,0.000000
C22-16,-86.121684,0.000000,0.000000
C22-17,-43.536813,0.000000,0.000000
C22-18,1.498928,0.000000,0.000000
C22-19,42.021051,0.000000,0.000000
C22-20,26.190647,0.000000,0.000000
C22-21,59.960880,0.000000,0.000000
C22-22,38.826813,0.000000,0.000000
C22-23,-81.359786,0.000000,0.000000
C22-24,-75.811127,0.000000,0.000000
C23-1,-160.884021,0.000000,0.000000
C23-2,-141.575076,0.000000,0.000000
C23-3,-129.323881,0.000000,0.000000
C23-4,-122.318555,0.000000,0.000000
C23-5,-150.477604,0.000000,0.000000
C23-6,-192.303917,0.000000,0.000000
C23-7,-231.802662,0.000000,0.000000
C23-8,-273.847881,0.000000,0.000000
C23-9,-259.397510,0.000000,0.000000
C23-10,-240.020538,0.000000,0.000000
C23-11,-238.688009,0.000000,0.000000
C23-12,-226.163033,0.000000,0.000000
C23-13,-276.496016,0.000000,0.000000
C23-14,-306.828705,0.000000,0.000000
C23-15,-303.501286,0.000000,0.000000
C23-16,-268.258683,0.000000,0.000000
C23-17,-144.504130,0.000000,0.000000
C23-18,-101.818442,0.000000,0.000000
C23-19,-81.856016,0.000000,0.000000
C23-20,-63.578730,0.000000,0.000000
C23-21,-7.455483,0.000000,0.000000
C23-22,-56.651658,0.000000,0.000000
C23-23,-159.166928,0.000000,0.000000
C23-24,-159.412520,0.000000,0.000000
C24-1,83.664275,0.000000,0.000000
C24-2,71.191117,0.000000,0.000000
C24-3,49.455451,0.000000,0.000000
C24-4,18.867734,0.000000,0.000000
C24-5,20.543797,0.000000,0.000000
C24-6,39.309525,0.000000,0.000000
C24-7,86.108305,0.000000,0.000000
C24-8,98.367924,0.000000,0.000000
C24-9,26.130549,0.000000,0.000000
C24-10,5.952979,0.000000,0.000000
C24-11,14.737048,0.000000,0.000000
C24-12,12.095734,0.000000,0.000000
C24-13,33.589210,0.000000,0.000000
C24-14,53.946468,0.000000,0.000000
C24-15,52.079983,0.000000,0.000000
C24-16,33.965642,0.000000,0.000000
C24-17,-60.045950,0.000000,0.000000
C24-18,-105.243070,0.000000,0.000000
C24-19,-100.255511,0.000000,0.000000
C24-20,-90.948339,0.000000,0.000000
C24-21,-106.676991,0.000000,0.000000
C24-22,-80.664625,0.000000,0.000000
C24-23,-14.826833,0.000000,0.000000
C24-24,38.689016,0.000000,0.000000
C25-1-1,-112.731137,0.000000,0.000000
C25-1-2,-100.546832,0.000000,0.000000
C25-1-3,-83.769853,0.000000,0.000000
C25-1-4,-60.061727,0.000000,0.000000
C25-1-5,-85.204025,0.000000,0.000000
C25-1-6,-121.433507,0.000000,0.000000
C25-1-7,-165.814483,0.000000,0.000000
C25-1-8,-173.692169,0.000000,0.000000
C25-1-9,-148.939373,0.000000,0.000000
C25-1-10,-134.838836,0.000000,0.000000
C25-1-11,-134.419071,0.000000,0.000000
C25-1-12,-126.790842,0.000000,0.000000
C25-1-13,-162.407809,0.000000,0.000000
C25-1-14,-183.805419,0.000000,0.000000
C25-1-15,-179.583192,0.000000,0.000000
C25-1-16,-169.690119,0.000000,0.000000
C25-1-17,-106.373427,0.000000,0.000000
C25-1-18,-85.066189,0.000000,0.000000
C25-1-19,-75.706585,0.000000,0.000000
C25-1-20,-58.305356,0.000000,0.000000
C25-1-21,-42.527135,0.000000,0.000000
C25-1-22,-49.578870,0.000000,0.000000
C25-1-23,-73.204334,0.000000,0.000000
C25-1-24,-64.416859,0.000000,0.000000
C25-2-1,-112.731137,0.000000,0.000000
C25-2-2,-100.546832,0.000000,0.000000
C25-2-3,-83.769853,0.000000,0.000000
C25-2-4,-60.061727,0.000000,0.000000
C25-2-5,-85.204025,0.000000,0.000000
C25-2-6,-121.433507,0.000000,0.000000
C25-2-7,-165.814483,0.000000,0.000000
C25-2-8,-173.692169,0.000000,0.000000
C25-2-9,-148.939373,0.000000,0.000000
C25-2-10,-134.838836,0.000000,0.000000
C25-2-11,-134.419071,0.000000,0.000000
C25-2-12,-126.790842,0.000000,0.000000
C25-2-13,-162.407809,0.000000,0.000000
C25-2-14,-183.805419,0.000000,0.000000
C25-2-15,-179.583192,0.000000,0.000000
C25-2-16,-169.690119,0.000000,0.000000
C25-2-17,-106.373427,0.000000,0.000000
C25-2-18,-85.066189,0.000000,0.000000
C25-2-19,-75.706585,0.000000,0.000000
C25-2-20,-58.305356,0.000000,0.000000
C25-2-21,-42.527135,0.000000,0.000000
C25-2-22,-49.578870,0.000000,0.000000
C25-2-23,-73.204334,0.000000,0.000000
C25-2-24,-64.416859,0.000000,0.000000
C26-1,67.849403,0.000000,0.000000
C26-2,0.184261,0.000000,0.000000
C26-3,-9.879047,0.000000,0.000000
C26-4,-26.055731,0.000000,0.000000
C26-5,21.549954,0.000000,0.000000
C26-6,67.671694,0.000000,0.000000
C26-7,122.890939,0.000000,0.000000
C26-8,184.151181,0.000000,0.000000
C26-9,194.096663,0.000000,0.000000
C26-10,177.749528,0.000000,0.000000
C26-11,164.816533,0.000000,0.000000
C26-12,150.747260,0.000000,0.000000
C26-13,200.287149,0.000000,0.000000
C26-14,220.970128,0.000000,0.000000
C26-15,216.096998,0.000000,0.000000
C26-16,182.377867,0.000000,0.000000
C26-17,85.561232,0.000000,0.000000
C26-18,69.240207,0.000000,0.000000
C26-19,45.633724,0.000000,0.000000
C26-20,11.402139,0.000000,0.000000
C26-21,5.001113,0.000000,0.000000
C26-22,6.329800,0.000000,0.000000
C26-23,3.337210,0.000000,0.000000
C26-24,-53.563301,0.000000,0.000000
C27-1,-199.197747,0.000000,0.000000
C27-2,-169.794373,0.000000,0.000000
C27-3,-165.298607,0.000000,0.000000
C27-4,-181.170840,0.000000,0.000000
C27-5,-237.340581,0.000000,0.000000
C27-6,-309.405750,0.000000,0.000000
C27-7,-356.008486,0.000000,0.000000
C27-8,-431.612963,0.000000,0.000000
C27-9,-331.211887,0.000000,0.000000
C27-10,-234.102542,0.000000,0.000000
C27-11,-225.290640,0.000000,0.000000
