,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-22,-11.038008,0.000000,0.000000
C2-23,-11.083760,0.000000,0.000000
C2-24,-11.137324,0.000000,0.000000
C2-25,-11.141793,0.000000,0.000000
C2-26,-10.963781,0.000000,0.000000
C2-27,-11.203685,0.000000,0.000000
C2-28,-11.250909,0.000000,0.000000
C2-29,-11.269263,0.000000,0.000000
C2-30,-11.295309,0.000000,0.000000
C2-31,-11.322416,0.000000,0.000000
C2-32,-11.343170,0.000000,0.000000
C2-33,-11.371099,0.000000,0.000000
C2-34,-11.383061,0.000000,0.000000
C2-35,-11.404956,0.000000,0.000000
C2-36,-11.414558,0.000000,0.000000
C2-37,-11.443097,0.000000,0.000000
C2-38,-11.459899,0.000000,0.000000
C2-39,-11.484406,0.000000,0.000000
C2-40,-11.494207,0.000000,0.000000
C2-41,-11.502469,0.000000,0.000000
C2-42,-11.531319,0.000000,0.000000
C2-43,-11.488448,0.000000,0.000000
C2-44,-11.477511,0.000000,0.000000
C2-45,-11.527260,0.000000,0.000000
C2-46,-11.510734,0.000000,0.000000
C2-47,-11.509229,0.000000,0.000000
C2-48,-11.384188,0.000000,0.000000
C3-1,3.103161,0.000000,0.000000
C3-2,3.091094,0.000000,0.000000
C3-3,3.097965,0.000000,0.000000
C3-4,3.098759,0.000000,0.000000
C3-5,3.106008,0.000000,0.000000
C3-6,3.106827,0.000000,0.000000
C3-7,3.098769,0.000000,0.000000
C3-8,3.085769,0.000000,0.000000
C3-9,3.081154,0.000000,0.000000
C3-10,1.548705,0.000000,0.000000
C3-11,3.068367,0.000000,0.000000
C3-12,3.069337,0.000000,0.000000
C3-13,3.096991,0.000000,0.000000
C3-14,3.084406,0.000000,0.000000
C3-15,3.059515,0.000000,0.000000
C3-16,3.044296,0.000000,0.000000
C3-17,3.021776,0.000000,0.000000
C3-18,3.011788,0.000000,0.000000
C3-19,2.997362,0.000000,0.000000
C3-20,2.991472,0.000000,0.000000
C3-21,2.974096,0.000000,0.000000
C3-22,2.961863,0.000000,0.000000
C3-23,2.953110,0.000000,0.000000
C3-24,2.934308,0.000000,0.000000
C3-25,2.916719,0.000000,0.000000
C3-26,2.666966,0.000000,0.000000
C3-27,2.863936,0.000000,0.000000
C3-28,2.868157,0.000000,0.000000
C3-29,2.856796,0.000000,0.000000
C3-30,2.840908,0.000000,0.000000
C3-31,2.829987,0.000000,0.000000
C3-32,2.815675,0.000000,0.000000
C3-33,2.820767,0.000000,0.000000
C3-34,2.807856,0.000000,0.000000
C3-35,2.794830,0.000000,0.000000
C3-36,2.783028,0.000000,0.000000
C3-37,2.786922,0.000000,0.000000
C3-38,2.766268,0.000000,0.000000
C3-39,2.767503,0.000000,0.000000
C3-40,2.746496,0.000000,0.000000
C3-41,2.742612,0.000000,0.000000
C3-42,2.733658,0.000000,0.000000
C3-43,2.655146,0.000000,0.000000
C3-44,2.605099,0.000000,0.000000
C3-45,2.619710,0.000000,0.000000
C3-46,2.587875,0.000000,0.000000
C3-47,2.567321,0.000000,0.000000
C3-48,2.407469,0.000000,0.000000
C4-1,-1.392723,0.000000,0.000000
C4-2,-1.392989,0.000000,0.000000
C4-3,-1.404040,0.000000,0.000000
C4-4,-1.414636,0.000000,0.000000
C4-5,-1.422671,0.000000,0.000000
C4-6,-1.425542,0.000000,0.000000
C4-7,-1.438986,0.000000,0.000000
C4-8,-1.442928,0.000000,0.000000
C4-9,-1.445860,0.000000,0.000000
C4-10,-1.887590,0.000000,0.000000
C4-11,-1.468783,0.000000,0.000000
C4-12,-1.481732,0.000000,0.000000
C4-13,-1.447515,0.000000,0.000000
C4-14,-1.465068,0.000000,0.000000
C4-15,-1.471631,0.000000,0.000000
C4-16,-1.478216,0.000000,0.000000
C4-17,-1.492215,0.000000,0.000000
C4-18,-1.504109,0.000000,0.000000
C4-19,-1.521290,0.000000,0.000000
C4-20,-1.547539,0.000000,0.000000
C4-21,-1.565669,0.000000,0.000000
C4-22,-1.587931,0.000000,0.000000
C4-23,-1.616307,0.000000,0.000000
C4-24,-1.647675,0.000000,0.000000
C4-25,-1.646825,0.000000,0.000000
C4-26,-1.474990,0.000000,0.000000
C4-27,-1.676348,0.000000,0.000000
C4-28,-1.708507,0.000000,0.000000
C4-29,-1.718191,0.000000,0.000000
C4-30,-1.731984,0.000000,0.000000
C4-31,-1.747554,0.000000,0.000000
C4-32,-1.758188,0.000000,0.000000
C4-33,-1.777768,0.000000,0.000000
C4-34,-1.782888,0.000000,0.000000
C4-35,-1.794554,0.000000,0.000000
C4-36,-1.798352,0.000000,0.000000
C4-37,-1.818077,0.000000,0.000000
C4-38,-1.824723,0.000000,0.000000
C4-39,-1.841205,0.000000,0.000000
C4-40,-1.843142,0.000000,0.000000
C4-41,-1.847767,0.000000,0.000000
C4-42,-1.864917,0.000000,0.000000
C4-43,-1.819559,0.000000,0.000000
C4-44,-1.801490,0.000000,0.000000
C4-45,-1.837567,0.000000,0.000000
C4-46,-1.819742,0.000000,0.000000
C4-47,-1.814297,0.000000,0.000000
C4-48,-1.696967,0.000000,0.000000
C5-1,2.169621,0.000000,0.000000
C5-2,2.162122,0.000000,0.000000
C5-3,2.167322,0.000000,0.000000
C5-4,2.168697,0.000000,0.000000
C5-5,2.173883,0.000000,0.000000
C5-6,2.174632,0.000000,0.000000
C5-7,2.170726,0.000000,0.000000
C5-8,2.162950,0.000000,0.000000
C5-9,2.160316,0.000000,0.000000
C5-10,1.190983,0.000000,0.000000
C5-11,2.154249,0.000000,0.000000
C5-12,2.155929,0.000000,0.000000
C5-13,2.170325,0.000000,0.000000
C5-14,2.163938,0.000000,0.000000
C5-15,2.148968,0.000000,0.000000
C5-16,2.140028,0.000000,0.000000
C5-17,2.127152,0.000000,0.000000
C5-18,2.121914,0.000000,0.000000
C5-19,2.114349,0.000000,0.000000
C5-20,2.112857,0.000000,0.000000
C5-21,2.103531,0.000000,0.000000
C5-22,2.097755,0.000000,0.000000
C5-23,2.094655,0.000000,0.000000
C5-24,2.085540,0.000000,0.000000
C5-25,2.074505,0.000000,0.000000
C5-26,1.904551,0.000000,0.000000
C5-27,2.044054,0.000000,0.000000
C5-28,2.049356,0.000000,0.000000
C5-29,2.043078,0.000000,0.000000
C5-30,2.034320,0.000000,0.000000
C5-31,2.028806,0.000000,0.000000
C5-32,2.020768,0.000000,0.000000
C5-33,2.025568,0.000000,0.000000
C5-34,2.017944,0.000000,0.000000
C5-35,2.010794,0.000000,0.000000
C5-36,2.003752,0.000000,0.000000
C5-37,2.007818,0.000000,0.000000
C5-38,1.995495,0.000000,0.000000
C5-39,1.997633,0.000000,0.000000
C5-40,1.984700,0.000000,0.000000
C5-41,1.982663,0.000000,0.000000
C5-42,1.978506,0.000000,0.000000
C5-43,1.925798,0.000000,0.000000
C5-44,1.893101,0.000000,0.000000
C5-45,1.905204,0.000000,0.000000
C5-46,1.883880,0.000000,0.000000
C5-47,1.870615,0.000000,0.000000
C5-48,1.761227,0.000000,0.000000
C6-1,14.583333,0.000000,0.000000
C6-2,14.583333,0.000000,0.000000
C6-3,14.583333,0.000000,0.000000
C6-4,14.583333,0.000000,0.000000
C6-5,14.583333,0.000000,0.000000
C6-6,14.583333,0.000000,0.000000
C6-7,14.583333,0.000000,0.000000
C6-8,14.583333,0.000000,0.000000
C6-9,14.583333,0.000000,0.000000
C6-10,8.393542,0.000000,0.000000
C6-11,14.583333,0.000000,0.000000
C6-12,14.583333,0.000000,0.000000
C6-13,14.583333,0.000000,0.000000
C6-14,14.583333,0.000000,0.000000
C6-15,14.583333,0.000000,0.000000
C6-16,14.583333,0.000000,0.000000
C6-17,14.583333,0.000000,0.000000
C6-18,14.583333,0.000000,0.000000
C6-19,14.583333,0.000000,0.000000
C6-20,14.583333,0.000000,0.000000
C6-21,14.583333,0.000000,0.000000
C6-22,14.583333,0.000000,0.000000
C6-23,14.583333,0.000000,0.000000
C6-24,14.583333,0.000000,0.000000
C6-25,14.583333,0.000000,0.000000
C6-26,14.583333,0.000000,0.000000
C6-27,14.583333,0.000000,0.000000
C6-28,14.583333,0.000000,0.000000
C6-29,14.583333,0.000000,0.000000
C6-30,14.583333,0.000000,0.000000
C6-31,14.583333,0.000000,0.000000
C6-32,14.583333,0.000000,0.000000
C6-33,14.583333,0.000000,0.000000
C6-34,14.583333,0.000000,0.000000
C6-35,14.583333,0.000000,36.682861
C6-36,14.583333,0.000000,36.682861
C6-37,14.583333,0.000000,36.682861
C6-38,14.583333,0.000000,36.682861
C6-39,14.583333,0.000000,36.682861
C6-40,14.583333,0.000000,36.682861
C6-41,14.583333,0.000000,36.682861
C6-42,14.583333,0.000000,0.000000
C6-43,14.583333,0.000000,0.000000
C6-44,14.583333,0.000000,0.000000
C6-45,14.583333,0.000000,0.000000
C6-46,14.583333,0.000000,0.000000
C6-47,14.583333,0.000000,0.000000
C6-48,14.583333,0.000000,0.000000
C7-1,8.863201,0.000000,0.000000
C7-2,8.717602,0.000000,0.000000
C7-3,8.754600,0.000000,0.000000
C7-4,8.720682,0.000000,0.000000
C7-5,8.774570,0.000000,0.000000
C7-6,8.772617,0.000000,0.000000
C7-7,8.621021,0.000000,0.000000
C7-8,8.449179,0.000000,0.000000
C7-9,8.381894,0.000000,0.000000
C7-10,-2.191542,0.000000,0.000000
C7-11,8.134818,0.000000,0.000000
C7-12,8.093363,0.000000,0.000000
C7-13,8.564767,0.000000,0.000000
C7-14,8.342118,0.000000,0.000000
C7-15,8.017139,0.000000,0.000000
C7-16,7.807886,0.000000,0.000000
C7-17,7.480817,0.000000,0.000000
C7-18,7.312468,0.000000,0.000000
C7-19,7.069298,0.000000,0.000000
C7-20,6.891184,0.000000,0.000000
C7-21,6.608787,0.000000,0.000000
C7-22,6.371064,0.000000,0.000000
C7-23,6.149954,0.000000,0.000000
C7-24,5.796230,0.000000,0.000000
C7-25,5.589068,0.000000,0.000000
C7-26,3.302233,0.000000,0.000000
C7-27,4.835956,0.000000,0.000000
C7-28,4.754724,0.000000,0.000000
C7-29,4.578976,0.000000,0.000000
C7-30,4.332175,0.000000,0.000000
C7-31,4.137583,0.000000,0.000000
C7-32,3.914670,0.000000,0.000000
C7-33,3.885137,0.000000,0.000000
C7-34,3.690062,0.000000,0.000000
C7-35,3.532209,0.000000,0.000000
C7-36,3.456446,0.000000,0.000000
C7-37,3.380884,0.000000,0.000000
C7-38,3.464610,0.000000,0.000000
C7-39,3.495752,0.000000,0.000000
C7-40,3.268246,0.000000,0.000000
C7-41,3.089448,0.000000,0.000000
C7-42,2.898225,0.000000,0.000000
C7-43,3.210089,0.000000,0.000000
C7-44,3.651788,0.000000,0.000000
C7-45,4.085235,0.000000,0.000000
C7-46,4.086041,0.000000,0.000000
C7-47,4.412227,0.000000,0.000000
C7-48,4.623029,0.000000,0.000000
C8-1,-3.853377,0.000000,0.000000
C8-2,-3.862372,0.000000,0.000000
C8-3,-3.878272,0.000000,0.000000
C8-4,-3.897597,0.000000,0.000000
C8-5,-3.907572,0.000000,0.000000
C8-6,-3.912383,0.000000,0.000000
C8-7,-3.943285,0.000000,0.000000
C8-8,-3.959836,0.000000,0.000000
C8-9,-3.968587,0.000000,0.000000
C8-10,-4.422926,0.000000,0.000000
C8-11,-4.020607,0.000000,0.000000
C8-12,-4.044226,0.000000,0.000000
C8-13,-3.960544,0.000000,0.000000
C8-14,-4.002344,0.000000,0.000000
C8-15,-4.032185,0.000000,0.000000
C8-16,-4.055258,0.000000,0.000000
C8-17,-4.097384,0.000000,0.000000
C8-18,-4.126737,0.000000,0.000000
C8-19,-4.169135,0.000000,0.000000
C8-20,-4.222541,0.000000,0.000000
C8-21,-4.268799,0.000000,0.000000
C8-22,-4.319188,0.000000,0.000000
C8-23,-4.378601,0.000000,0.000000
C8-24,-4.450706,0.000000,0.000000
C8-25,-4.461494,0.000000,0.000000
C8-26,-4.314876,0.000000,0.000000
C8-27,-4.554062,0.000000,0.000000
C8-28,-4.611437,0.000000,0.000000
C8-29,-4.637610,0.000000,0.000000
C8-30,-4.674681,0.000000,0.000000
C8-31,-4.711589,0.000000,0.000000
C8-32,-4.741621,0.000000,0.000000
C8-33,-4.774780,0.000000,0.000000
C8-34,-4.793478,0.000000,0.000000
C8-35,-4.824543,0.000000,0.000000
C8-36,-4.839979,0.000000,0.000000
C8-37,-4.874253,0.000000,0.000000
C8-38,-4.901267,0.000000,0.000000
C8-39,-4.931327,0.000000,0.000000
C8-40,-4.949753,0.000000,0.000000
C8-41,-4.961168,0.000000,0.000000
C8-42,-4.999656,0.000000,0.000000
C8-43,-4.969816,0.000000,0.000000
C8-44,-4.971145,0.000000,0.000000
C8-45,-5.028560,0.000000,0.000000
C8-46,-5.017525,0.000000,0.000000
C8-47,-5.021779,0.000000,0.000000
C8-48,-4.914148,0.000000,0.000000
C9-1,0.742264,0.000000,0.000000
C9-2,0.721822,0.000000,0.000000
C9-3,0.724040,0.000000,0.000000
C9-4,0.716458,0.000000,0.000000
C9-5,0.721846,0.000000,0.000000
C9-6,0.720805,0.000000,0.000000
C9-7,0.695996,0.000000,0.000000
C9-8,0.670898,0.000000,0.000000
C9-9,0.660700,0.000000,0.000000
C9-10,-0.883847,0.000000,0.000000
C9-11,0.619995,0.000000,0.000000
C9-12,0.610728,0.000000,0.000000
C9-13,0.685842,0.000000,0.000000
C9-14,0.649992,0.000000,0.000000
C9-15,0.602768,0.000000,0.000000
C9-16,0.571729,0.000000,0.000000
C9-17,0.522221,0.000000,0.000000
C9-18,0.495483,0.000000,0.000000
C9-19,0.456862,0.000000,0.000000
C9-20,0.424915,0.000000,0.000000
C9-21,0.380552,0.000000,0.000000
C9-22,0.341333,0.000000,0.000000
C9-23,0.302801,0.000000,0.000000
C9-24,0.244914,0.000000,0.000000
C9-25,0.216158,0.000000,0.000000
C9-26,-0.057790,0.000000,0.000000
C9-27,0.102887,0.000000,0.000000
C9-28,0.082913,0.000000,0.000000
C9-29,0.055731,0.000000,0.000000
C9-30,0.017509,0.000000,0.000000
C9-31,-0.013884,0.000000,0.000000
C9-32,-0.046808,0.000000,0.000000
C9-33,-0.054744,0.000000,0.000000
C9-34,-0.080684,0.000000,0.000000
C9-35,-0.112321,0.000000,0.000000
C9-36,-0.135291,0.000000,0.000000
C9-37,-0.145355,0.000000,0.000000
C9-38,-0.185551,0.000000,0.000000
C9-39,-0.197345,0.000000,0.000000
C9-40,-0.234171,0.000000,0.000000
C9-41,-0.244569,0.000000,0.000000
C9-42,-0.273996,0.000000,0.000000
C9-43,-0.367398,0.000000,0.000000
C9-44,-0.436056,0.000000,0.000000
C9-45,-0.441919,0.000000,0.000000
C9-46,-0.480267,0.000000,0.000000
C9-47,-0.510127,0.000000,0.000000
C9-48,-0.679285,0.000000,0.000000
C10-1,-2.352660,0.000000,0.000000
C10-2,-2.376203,0.000000,0.000000
C10-3,-2.379915,0.000000,0.000000
C10-4,-2.394583,0.000000,0.000000
C10-5,-2.392962,0.000000,0.000000
C10-6,-2.395778,0.000000,0.000000
C10-7,-2.431770,0.000000,0.000000
C10-8,-2.462719,0.000000,0.000000
C10-9,-2.476047,0.000000,0.000000
C10-10,-3.468553,0.000000,0.000000
C10-11,-2.535591,0.000000,0.000000
C10-12,-2.553518,0.000000,0.000000
C10-13,-2.448213,0.000000,0.000000
C10-14,-2.499163,0.000000,0.000000
C10-15,-2.556914,0.000000,0.000000
C10-16,-2.596158,0.000000,0.000000
C10-17,-2.660727,0.000000,0.000000
C10-18,-2.698050,0.000000,0.000000
C10-19,-2.751961,0.000000,0.000000
C10-20,-2.803364,0.000000,0.000000
C10-21,-2.864384,0.000000,0.000000
C10-22,-2.921853,0.000000,0.000000
C10-23,-2.981994,0.000000,0.000000
C10-24,-3.065976,0.000000,0.000000
C10-25,-3.098401,0.000000,0.000000
C10-26,-3.314701,0.000000,0.000000
C10-27,-3.244716,0.000000,0.000000
C10-28,-3.285760,0.000000,0.000000
C10-29,-3.322340,0.000000,0.000000
C10-30,-3.373880,0.000000,0.000000
C10-31,-3.418610,0.000000,0.000000
C10-32,-3.462298,0.000000,0.000000
C10-33,-3.482453,0.000000,0.000000
C10-34,-3.515032,0.000000,0.000000
C10-35,-3.557834,0.000000,0.000000
C10-36,-3.586266,0.000000,0.000000
C10-37,-3.608938,0.000000,0.000000
C10-38,-3.658694,0.000000,0.000000
C10-39,-3.681511,0.000000,0.000000
C10-40,-3.724748,0.000000,0.000000
C10-41,-3.739262,0.000000,0.000000
C10-42,-3.782635,0.000000,0.000000
C10-43,-3.863863,0.000000,0.000000
C10-44,-3.932211,0.000000,0.000000
C10-45,-3.959323,0.000000,0.000000
C10-46,-3.993125,0.000000,0.000000
C10-47,-4.024215,0.000000,0.000000
C10-48,-4.151429,0.000000,0.000000
C11-1,-4.156509,0.000000,0.000000
C11-2,-4.171254,0.000000,0.000000
C11-3,-4.179446,0.000000,0.000000
C11-4,-4.194191,0.000000,0.000000
C11-5,-4.197468,0.000000,0.000000
C11-6,-4.200744,0.000000,0.000000
C11-7,-4.230235,0.000000,0.000000
C11-8,-4.251534,0.000000,0.000000
C11-9,-4.261364,0.000000,0.000000
C11-10,-4.282662,0.000000,0.000000
C11-11,-4.310514,0.000000,0.000000
C11-12,-4.328536,0.000000,0.000000
C11-13,-4.244980,0.000000,0.000000
C11-14,-4.285939,0.000000,0.000000
C11-15,-4.325260,0.000000,0.000000
C11-16,-4.353112,0.000000,0.000000
C11-17,-4.400624,0.000000,0.000000
C11-18,-4.430114,0.000000,0.000000
C11-19,-4.472712,0.000000,0.000000
C11-20,-4.518586,0.000000,0.000000
C11-21,-4.566098,0.000000,0.000000
C11-22,-4.613610,0.000000,0.000000
C11-23,-4.666038,0.000000,0.000000
C11-24,-4.734848,0.000000,0.000000
C11-25,-4.754509,0.000000,0.000000
C11-26,-4.797106,0.000000,0.000000
C11-27,-4.861002,0.000000,0.000000
C11-28,-4.903599,0.000000,0.000000
C11-29,-4.931451,0.000000,0.000000
C11-30,-4.970772,0.000000,0.000000
C11-31,-5.006816,0.000000,0.000000
C11-32,-5.039583,0.000000,0.000000
C11-33,-5.062520,0.000000,0.000000
C11-34,-5.085457,0.000000,0.000000
C11-35,-5.118224,0.000000,0.000000
C11-36,-5.137884,0.000000,0.000000
C11-37,-5.162459,0.000000,0.000000
C11-38,-5.196865,0.000000,0.000000
C11-39,-5.219802,0.000000,0.000000
C11-40,-5.247654,0.000000,0.000000
C11-41,-5.259122,0.000000,0.000000
C11-42,-5.295166,0.000000,0.000000
C11-43,-5.321380,0.000000,0.000000
C11-44,-5.354147,0.000000,0.000000
C11-45,-5.390191,0.000000,0.000000
C11-46,-5.401659,0.000000,0.000000
C11-47,-5.418043,0.000000,0.000000
C11-48,-5.434426,0.000000,0.000000
C12-1-1,-7.499131,0.000000,0.000000
C12-1-2,-7.510811,0.000000,0.000000
C12-1-3,-7.532114,0.000000,0.000000
C12-1-4,-7.557828,0.000000,0.000000
C12-1-5,-7.571261,0.000000,0.000000
C12-1-6,-7.577677,0.000000,0.000000
C12-1-7,-7.618581,0.000000,0.000000
C12-1-8,-7.640286,0.000000,0.000000
C12-1-9,-7.651815,0.000000,0.000000
C12-1-10,-7.242779,0.000000,0.000000
C12-1-11,-7.720689,0.000000,0.000000
C12-1-12,-7.752118,0.000000,0.000000
C12-1-13,-7.641488,0.000000,0.000000
C12-1-14,-7.696778,0.000000,0.000000
C12-1-15,-7.735878,0.000000,0.000000
C12-1-16,-7.766205,0.000000,0.000000
C12-1-17,-7.821696,0.000000,0.000000
C12-1-18,-7.860495,0.000000,0.000000
C12-1-19,-7.916536,0.000000,0.000000
C12-1-20,-7.987414,0.000000,0.000000
C12-1-21,-8.048519,0.000000,0.000000
C12-1-22,-8.115237,0.000000,0.000000
C12-1-23,-8.194036,0.000000,0.000000
C12-1-24,-8.289476,0.000000,0.000000
C12-1-25,-8.303413,0.000000,0.000000
C12-1-26,-8.102646,0.000000,0.000000
C12-1-27,-8.425273,0.000000,0.000000
C12-1-28,-8.501664,0.000000,0.000000
C12-1-29,-8.536202,0.000000,0.000000
C12-1-30,-8.585126,0.000000,0.000000
C12-1-31,-8.633949,0.000000,0.000000
C12-1-32,-8.673549,0.000000,0.000000
C12-1-33,-8.717760,0.000000,0.000000
C12-1-34,-8.742323,0.000000,0.000000
C12-1-35,-8.783326,0.000000,0.000000
C12-1-36,-8.803578,0.000000,0.000000
C12-1-37,-8.849242,0.000000,0.000000
C12-1-38,-8.884683,0.000000,0.000000
C12-1-39,-8.924683,0.000000,0.000000
C12-1-40,-8.948695,0.000000,0.000000
C12-1-41,-8.963783,0.000000,0.000000
C12-1-42,-9.014753,0.000000,0.000000
C12-1-43,-8.973248,0.000000,0.000000
C12-1-44,-8.973852,0.000000,0.000000
C12-1-45,-9.042203,0.000000,0.000000
C12-1-46,-8.997623,0.000000,0.000000
C12-1-47,-8.873635,0.000000,0.000000
C12-1-48,-8.397633,0.000000,0.000000
C13-2-1,-2.343482,0.000000,0.000000
C13-2-2,-2.366718,0.000000,0.000000
C13-2-3,-2.364814,0.000000,0.000000
C13-2-4,-2.374016,0.000000,0.000000
C13-2-5,-2.368342,0.000000,0.000000
C13-2-6,-2.369685,0.000000,0.000000
C13-2-7,-2.398616,0.000000,0.000000
C13-2-8,-2.427345,0.000000,0.000000
C13-2-9,-2.439094,0.000000,0.000000
C13-2-10,-2.898565,0.000000,0.000000
C13-2-11,-2.486609,0.000000,0.000000
C13-2-12,-2.497856,0.000000,0.000000
C13-2-13,-2.410625,0.000000,0.000000
C13-2-14,-2.452326,0.000000,0.000000
C13-2-15,-2.506336,0.000000,0.000000
C13-2-16,-2.541963,0.000000,0.000000
C13-2-17,-2.598981,0.000000,0.000000
C13-2-18,-2.630016,0.000000,0.000000
C13-2-19,-2.674845,0.000000,0.000000
C13-2-20,-2.712596,0.000000,0.000000
C13-2-21,-2.764001,0.000000,0.000000
C13-2-22,-2.809791,0.000000,0.000000
C13-2-23,-2.855141,0.000000,0.000000
C13-2-24,-2.922645,0.000000,0.000000
C13-2-25,-2.955264,0.000000,0.000000
C13-2-26,-3.256901,0.000000,0.000000
C13-2-27,-3.085579,0.000000,0.000000
C13-2-28,-3.110059,0.000000,0.000000
C13-2-29,-3.141475,0.000000,0.000000
C13-2-30,-3.185662,0.000000,0.000000
C13-2-31,-3.222190,0.000000,0.000000
C13-2-32,-3.260182,0.000000,0.000000
C13-2-33,-3.270287,0.000000,0.000000
C13-2-34,-3.300039,0.000000,0.000000
C13-2-35,-3.336627,0.000000,0.000000
C13-2-36,-3.362931,0.000000,0.000000
C13-2-37,-3.375461,0.000000,0.000000
C13-2-38,-3.421493,0.000000,0.000000
C13-2-39,-3.435808,0.000000,0.000000
C13-2-40,-3.477749,0.000000,0.000000
C13-2-41,-3.489818,0.000000,0.000000
C13-2-42,-3.524201,0.000000,0.000000
C13-2-43,-3.627779,0.000000,0.000000
C13-2-44,-3.704769,0.000000,0.000000
C13-2-45,-3.705102,0.000000,0.000000
C13-2-46,-3.718506,0.000000,0.000000
C13-2-47,-3.622957,0.000000,0.000000
C13-2-48,-3.479422,0.000000,0.000000
C14-1,4.432114,0.000000,0.000000
C14-2,4.358617,0.000000,0.000000
C14-3,4.398108,0.000000,0.000000
C14-4,4.400706,0.000000,0.000000
C14-5,4.443136,0.000000,0.000000
C14-6,4.447518,0.000000,0.000000
C14-7,4.395643,0.000000,0.000000
C14-8,4.315690,0.000000,0.000000
C14-9,4.286984,0.000000,0.000000
C14-10,0.877711,0.000000,0.000000
C14-11,4.204330,0.000000,0.000000
C14-12,4.207505,0.000000,0.000000
C14-13,4.383022,0.000000,0.000000
C14-14,4.302729,0.000000,0.000000
C14-15,4.149856,0.000000,0.000000
C14-16,4.055839,0.000000,0.000000
C14-17,3.915824,0.000000,0.000000
C14-18,3.852535,0.000000,0.000000
C14-19,3.761116,0.000000,0.000000
C14-20,3.719737,0.000000,0.000000
C14-21,3.610160,0.000000,0.000000
C14-22,3.531022,0.000000,0.000000
C14-23,3.471773,0.000000,0.000000
C14-24,3.350731,0.000000,0.000000
C14-25,3.243856,0.000000,0.000000
C14-26,1.759964,0.000000,0.000000
C14-27,2.916385,0.000000,0.000000
C14-28,2.935305,0.000000,0.000000
C14-29,2.864117,0.000000,0.000000
C14-30,2.764511,0.000000,0.000000
C14-31,2.694766,0.000000,0.000000
C14-32,2.605420,0.000000,0.000000
C14-33,2.632291,0.000000,0.000000
C14-34,2.552627,0.000000,0.000000
C14-35,2.475658,0.000000,0.000000
C14-36,2.410250,0.000000,0.000000
C14-37,2.426653,0.000000,0.000000
C14-38,2.331805,0.000000,0.000000
C14-39,2.343796,0.000000,0.000000
C14-40,2.218889,0.000000,0.000000
C14-41,2.186979,0.000000,0.000000
C14-42,2.166591,0.000000,0.000000
C14-43,2.258860,0.000000,0.000000
C14-44,2.028694,0.000000,0.000000
C14-45,1.885469,0.000000,0.000000
