,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C4-3,-19.463948,0.000000,0.000000
C4-4,-21.986916,0.000000,0.000000
C4-5,-16.062983,0.000000,0.000000
C4-6,-19.383742,0.000000,0.000000
C4-7,-17.702677,0.000000,0.000000
C4-8,-16.882993,0.000000,0.000000
C4-9,-18.494960,0.000000,0.000000
C4-10,-17.341939,0.000000,0.000000
C4-11,-17.682180,0.000000,0.000000
C4-12,-22.118468,0.000000,0.000000
C4-13,-19.069187,0.000000,0.000000
C4-14,-21.323866,0.000000,0.000000
C4-15,-17.194400,0.000000,0.000000
C4-16,-21.070233,0.000000,0.000000
C4-17,-23.215628,0.000000,0.000000
C4-18,-29.241837,0.000000,0.000000
C4-19,-30.195686,0.000000,0.000000
C4-20,-27.441494,0.000000,0.000000
C4-21,-27.298247,0.000000,0.000000
C4-22,-25.124350,0.000000,0.000000
C4-23,-24.319299,0.000000,0.000000
C4-24,-18.624168,0.000000,0.000000
C5-1,19.167188,0.000000,0.000000
C5-2,11.438690,0.000000,0.000000
C5-3,11.677158,0.000000,0.000000
C5-4,12.057368,0.000000,0.000000
C5-5,15.180141,0.000000,0.000000
C5-6,15.213201,0.000000,0.000000
C5-7,22.716300,0.000000,0.000000
C5-8,20.012038,0.000000,0.000000
C5-9,18.184405,0.000000,0.000000
C5-10,15.369936,0.000000,0.000000
C5-11,13.745099,0.000000,0.000000
C5-12,16.105613,0.000000,0.000000
C5-13,13.071380,0.000000,0.000000
C5-14,14.376291,0.000000,0.000000
C5-15,10.828563,0.000000,0.000000
C5-16,14.904522,0.000000,0.000000
C5-17,17.545632,0.000000,0.000000
C5-18,8.767674,0.000000,0.000000
C5-19,8.107216,0.000000,0.000000
C5-20,10.798720,0.000000,0.000000
C5-21,13.093220,0.000000,0.000000
C5-22,14.045231,0.000000,0.000000
C5-23,13.411032,0.000000,0.000000
C5-24,14.954932,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,103.789334,0.000000,0.000000
C6-3,98.790903,0.000000,0.000000
C6-4,88.794098,0.000000,0.000000
C6-5,126.746252,0.000000,0.000000
C6-6,120.075477,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,62.388963
C6-18,122.509125,0.000000,0.000000
C6-19,109.283380,0.000000,0.000000
C6-20,123.719721,0.000000,0.000000
C6-21,124.692648,0.000000,0.000000
C6-22,127.813891,0.000000,0.000000
C6-23,115.755925,0.000000,0.000000
C6-24,134.175828,0.000000,0.000000
C7-1,6.493673,0.000000,0.000000
C7-2,-64.901598,0.000000,0.000000
C7-3,-56.247779,0.000000,0.000000
C7-4,-45.750252,0.000000,0.000000
C7-5,-16.138586,0.000000,0.000000
C7-6,-24.020696,0.000000,0.000000
C7-7,35.805716,0.000000,0.000000
C7-8,39.700519,0.000000,0.000000
C7-9,161.466923,0.000000,0.000000
C7-10,81.898633,0.000000,0.000000
C7-11,148.600662,0.000000,0.000000
C7-12,138.954878,0.000000,0.000000
C7-13,26.324265,0.000000,0.000000
C7-14,35.276253,0.000000,0.000000
C7-15,49.503764,0.000000,0.000000
C7-16,41.639991,0.000000,0.000000
C7-17,74.653038,0.000000,0.000000
C7-18,-32.386038,0.000000,0.000000
C7-19,-51.733891,0.000000,0.000000
C7-20,-56.722714,0.000000,0.000000
C7-21,-42.249211,0.000000,0.000000
C7-22,-10.466186,0.000000,0.000000
C7-23,2.623337,0.000000,0.000000
C7-24,30.204157,0.000000,0.000000
C8-1,-42.604130,0.000000,0.000000
C8-2,-49.001749,0.000000,0.000000
C8-3,-49.276982,0.000000,0.000000
C8-4,-51.378565,0.000000,0.000000
C8-5,-45.442926,0.000000,0.000000
C8-6,-50.320471,0.000000,0.000000
C8-7,-51.940260,0.000000,0.000000
C8-8,-53.379671,0.000000,0.000000
C8-9,-58.620236,0.000000,0.000000
C8-10,-59.527324,0.000000,0.000000
C8-11,-62.033019,0.000000,0.000000
C8-12,-68.108028,0.000000,0.000000
C8-13,-65.526953,0.000000,0.000000
C8-14,-68.495647,0.000000,0.000000
C8-15,-64.366181,0.000000,0.000000
C8-16,-67.399243,0.000000,0.000000
C8-17,-68.643341,0.000000,0.000000
C8-18,-77.619250,0.000000,0.000000
C8-19,-77.016313,0.000000,0.000000
C8-20,-72.073257,0.000000,0.000000
C8-21,-69.436811,0.000000,0.000000
C8-22,-64.839947,0.000000,0.000000
C8-23,-61.026670,0.000000,0.000000
C8-24,-52.557417,0.000000,0.000000
C9-1,-3.400012,0.000000,0.000000
C9-2,-14.688623,0.000000,0.000000
C9-3,-13.764401,0.000000,0.000000
C9-4,-12.954759,0.000000,0.000000
C9-5,-7.643964,0.000000,0.000000
C9-6,-9.439253,0.000000,0.000000
C9-7,-1.068230,0.000000,0.000000
C9-8,-7.464797,0.000000,0.000000
C9-9,-14.092996,0.000000,0.000000
C9-10,-20.431030,0.000000,0.000000
C9-11,-25.160639,0.000000,0.000000
C9-12,-23.537151,0.000000,0.000000
C9-13,-28.447740,0.000000,0.000000
C9-14,-27.339812,0.000000,0.000000
C9-15,-32.481032,0.000000,0.000000
C9-16,-25.650013,0.000000,0.000000
C9-17,-20.834128,0.000000,0.000000
C9-18,-37.858383,0.000000,0.000000
C9-19,-37.377311,0.000000,0.000000
C9-20,-30.782388,0.000000,0.000000
C9-21,-24.703072,0.000000,0.000000
C9-22,-20.602530,0.000000,0.000000
C9-23,-18.467767,0.000000,0.000000
C9-24,-12.812931,0.000000,0.000000
C10-1,-39.044770,0.000000,0.000000
C10-2,-44.492977,0.000000,0.000000
C10-3,-43.114364,0.000000,0.000000
C10-4,-41.959715,0.000000,0.000000
C10-5,-38.815430,0.000000,0.000000
C10-6,-41.643490,0.000000,0.000000
C10-7,-40.206826,0.000000,0.000000
C10-8,-47.062938,0.000000,0.000000
C10-9,-55.559347,0.000000,0.000000
C10-10,-62.159960,0.000000,0.000000
C10-11,-67.764550,0.000000,0.000000
C10-12,-68.415741,0.000000,0.000000
C10-13,-72.310461,0.000000,0.000000
C10-14,-72.317793,0.000000,0.000000
C10-15,-75.865521,0.000000,0.000000
C10-16,-70.240686,0.000000,0.000000
C10-17,-65.943137,0.000000,0.000000
C10-18,-80.142165,0.000000,0.000000
C10-19,-77.941502,0.000000,0.000000
C10-20,-71.227222,0.000000,0.000000
C10-21,-64.350627,0.000000,0.000000
C10-22,-58.945595,0.000000,0.000000
C10-23,-54.051164,0.000000,0.000000
C10-24,-47.408877,0.000000,0.000000
C11-1,-53.503638,0.000000,0.000000
C11-2,-51.407782,0.000000,0.000000
C11-3,-50.359854,0.000000,0.000000
C11-4,-49.648054,0.000000,0.000000
C11-5,-49.628282,0.000000,0.000000
C11-6,-52.257988,0.000000,0.000000
C11-7,-57.833755,0.000000,0.000000
C11-8,-61.649794,0.000000,0.000000
C11-9,-67.779184,0.000000,0.000000
C11-10,-71.259095,0.000000,0.000000
C11-11,-74.916957,0.000000,0.000000
C11-12,-77.685068,0.000000,0.000000
C11-13,-78.475957,0.000000,0.000000
C11-14,-79.682063,0.000000,0.000000
C11-15,-79.682063,0.000000,0.000000
C11-16,-78.258462,0.000000,0.000000
C11-17,11.263999,0.000000,0.000000
C11-18,-81.718602,0.000000,0.000000
C11-19,-79.088896,0.000000,0.000000
C11-20,-75.391490,0.000000,0.000000
C11-21,-71.180006,0.000000,0.000000
C11-22,-67.087156,0.000000,0.000000
C11-23,-62.005694,0.000000,0.000000
C11-24,-57.319677,0.000000,0.000000
C12-1-1,-84.915901,0.000000,0.000000
C12-1-2,-81.886567,0.000000,0.000000
C12-1-3,-81.470812,0.000000,0.000000
C12-1-4,-82.695967,0.000000,0.000000
C12-1-5,-80.920216,0.000000,0.000000
C12-1-6,-86.345415,0.000000,0.000000
C12-1-7,-97.441652,0.000000,0.000000
C12-1-8,-92.907290,0.000000,0.000000
C12-1-9,-88.052523,0.000000,0.000000
C12-1-10,-80.257248,0.000000,0.000000
C12-1-11,-78.077411,0.000000,0.000000
C12-1-12,-84.629720,0.000000,0.000000
C12-1-13,-82.793886,0.000000,0.000000
C12-1-14,-90.233080,0.000000,0.000000
C12-1-15,-113.522528,0.000000,0.000000
C12-1-16,-106.045678,0.000000,0.000000
C12-1-17,-75.441856,0.000000,0.000000
C12-1-18,-122.757359,0.000000,0.000000
C12-1-19,-119.843382,0.000000,0.000000
C12-1-20,-115.654985,0.000000,0.000000
C12-1-21,-112.388690,0.000000,0.000000
C12-1-22,-106.810435,0.000000,0.000000
C12-1-23,-99.818141,0.000000,0.000000
C12-1-24,-91.535123,0.000000,0.000000
C13-2-1,-41.780714,0.000000,0.000000
C13-2-2,-39.847062,0.000000,0.000000
C13-2-3,-37.781324,0.000000,0.000000
C13-2-4,-34.870626,0.000000,0.000000
C13-2-5,-36.599556,0.000000,0.000000
C13-2-6,-37.401500,0.000000,0.000000
C13-2-7,-39.508680,0.000000,0.000000
C13-2-8,-40.379423,0.000000,0.000000
C13-2-9,-36.248584,0.000000,0.000000
C13-2-10,-34.484290,0.000000,0.000000
C13-2-11,-34.425942,0.000000,0.000000
C13-2-12,-31.228521,0.000000,0.000000
C13-2-13,-38.337180,0.000000,0.000000
C13-2-14,-40.654045,0.000000,0.000000
C13-2-15,-75.164596,0.000000,0.000000
C13-2-16,-55.970362,0.000000,0.000000
C13-2-17,-18.268995,0.000000,0.000000
C13-2-18,-70.752289,0.000000,0.000000
C13-2-19,-67.439124,0.000000,0.000000
C13-2-20,-62.872063,0.000000,0.000000
C13-2-21,-56.165564,0.000000,0.000000
C13-2-22,-52.051951,0.000000,0.000000
C13-2-23,-47.011343,0.000000,0.000000
C13-2-24,-44.197873,0.000000,0.000000
C14-1,-7.968950,0.000000,0.000000
C14-2,-16.378346,0.000000,0.000000
C14-3,-9.710698,0.000000,0.000000
C14-4,1.932691,0.000000,0.000000
C14-5,-1.419275,0.000000,0.000000
C14-6,2.523525,0.000000,0.000000
C14-7,19.766265,0.000000,0.000000
C14-8,22.440849,0.000000,0.000000
C14-9,32.580371,0.000000,0.000000
C14-10,4.811645,0.000000,0.000000
C14-11,9.491732,0.000000,0.000000
C14-12,22.179173,0.000000,0.000000
C14-13,-15.831581,0.000000,0.000000
C14-14,-7.805221,0.000000,0.000000
C14-15,-45.870699,0.000000,0.000000
C14-16,-18.186593,0.000000,0.000000
C14-17,1.606158,0.000000,0.000000
C14-18,-44.921479,0.000000,0.000000
C14-19,-42.630177,0.000000,0.000000
C14-20,-38.363501,0.000000,0.000000
C14-21,-23.851290,0.000000,0.000000
C14-22,-15.616340,0.000000,0.000000
C14-23,-8.311565,0.000000,0.000000
C14-24,-6.781891,0.000000,0.000000
C15-1,7.243826,0.000000,0.000000
C15-2,0.108468,0.000000,0.000000
C15-3,5.650011,0.000000,0.000000
C15-4,15.679600,0.000000,0.000000
C15-5,12.322791,0.000000,0.000000
C15-6,16.624882,0.000000,0.000000
C15-7,32.684566,0.000000,0.000000
C15-8,26.662478,0.000000,0.000000
C15-9,17.156012,0.000000,0.000000
C15-10,13.641050,0.000000,0.000000
C15-11,-14.485901,0.000000,0.000000
C15-12,6.023984,0.000000,0.000000
C15-13,-8.555599,0.000000,0.000000
C15-14,-1.378393,0.000000,0.000000
C15-15,-50.258930,0.000000,0.000000
C15-16,-17.020175,0.000000,0.000000
C15-17,-5.021757,0.000000,0.000000
C15-18,-68.352047,0.000000,0.000000
C15-19,-59.170592,0.000000,0.000000
C15-20,-38.693105,0.000000,0.000000
C15-21,-14.233573,0.000000,0.000000
C15-22,-8.342169,0.000000,0.000000
C15-23,-3.385294,0.000000,0.000000
C15-24,-3.682370,0.000000,0.000000
C16-1,-91.564383,0.000000,0.000000
C16-2,-97.977632,0.000000,0.000000
C16-3,-94.404588,0.000000,0.000000
C16-4,-90.593065,0.000000,0.000000
C16-5,-87.212110,0.000000,0.000000
C16-6,-92.158228,0.000000,0.000000
C16-7,-92.056803,0.000000,0.000000
C16-8,-78.882428,0.000000,0.000000
C16-9,-67.192074,0.000000,0.000000
C16-10,-83.699678,0.000000,0.000000
C16-11,-74.844800,0.000000,0.000000
C16-12,-80.838092,0.000000,0.000000
C16-13,-102.100691,0.000000,0.000000
C16-14,-103.868737,0.000000,0.000000
C16-15,-120.781043,0.000000,0.000000
C16-16,-115.363959,0.000000,0.000000
C16-17,-109.014278,0.000000,0.000000
C16-18,-146.228512,0.000000,0.000000
C16-19,-144.675880,0.000000,0.000000
C16-20,-141.078961,0.000000,0.000000
C16-21,-133.009962,0.000000,0.000000
C16-22,-121.818855,0.000000,0.000000
C16-23,-110.629115,0.000000,0.000000
C16-24,-98.491852,0.000000,0.000000
C17-1,-76.126788,0.000000,0.000000
C17-2,-81.247170,0.000000,0.000000
C17-3,-78.816874,0.000000,0.000000
C17-4,-76.643000,0.000000,0.000000
C17-5,-73.266960,0.000000,0.000000
C17-6,-77.848477,0.000000,0.000000
C17-7,-78.947591,0.000000,0.000000
C17-8,-74.598409,0.000000,0.000000
C17-9,-82.844380,0.000000,0.000000
C17-10,-74.739790,0.000000,0.000000
C17-11,-99.176783,0.000000,0.000000
C17-12,-97.232028,0.000000,0.000000
C17-13,-94.717182,0.000000,0.000000
C17-14,-97.346931,0.000000,0.000000
C17-15,-125.234124,0.000000,0.000000
C17-16,-114.180303,0.000000,0.000000
C17-17,-115.740143,0.000000,0.000000
C17-18,-170.005344,0.000000,0.000000
C17-19,-161.460735,0.000000,0.000000
C17-20,-141.413436,0.000000,0.000000
C17-21,-123.250111,0.000000,0.000000
C17-22,-114.437184,0.000000,0.000000
C17-23,-105.630042,0.000000,0.000000
C17-24,-95.346525,0.000000,0.000000
C18-1,29.931794,0.000000,0.000000
C18-2,26.663490,0.000000,0.000000
C18-3,27.005414,0.000000,0.000000
C18-4,28.189090,0.000000,0.000000
C18-5,28.177156,0.000000,0.000000
C18-6,30.083636,0.000000,0.000000
C18-7,36.305705,0.000000,0.000000
C18-8,34.417567,0.000000,0.000000
C18-9,-65.066576,0.000000,0.000000
C18-10,52.927681,0.000000,0.000000
C18-11,-120.940702,0.000000,0.000000
C18-12,-64.816688,0.000000,0.000000
C18-13,11.403578,0.000000,0.000000
C18-14,8.670033,0.000000,0.000000
C18-15,-139.672216,0.000000,0.000000
C18-16,-50.204389,0.000000,0.000000
C18-17,-69.055157,0.000000,0.000000
C18-18,-121.850473,0.000000,0.000000
C18-19,-106.225559,0.000000,0.000000
C18-20,-74.789849,0.000000,0.000000
C18-21,-51.224264,0.000000,0.000000
C18-22,-52.191629,0.000000,0.000000
C18-23,-54.022223,0.000000,0.000000
C18-24,-56.089667,0.000000,0.000000
C19-1,-129.465128,0.000000,0.000000
C19-2,-141.019468,0.000000,0.000000
C19-3,-131.120699,0.000000,0.000000
C19-4,-116.849465,0.000000,0.000000
C19-5,-116.808542,0.000000,0.000000
C19-6,-119.718338,0.000000,0.000000
C19-7,-108.596244,0.000000,0.000000
C19-8,-90.859147,0.000000,0.000000
C19-9,30.454874,0.000000,0.000000
C19-10,-131.815714,0.000000,0.000000
C19-11,55.587634,0.000000,0.000000
C19-12,6.157769,0.000000,0.000000
C19-13,-129.335851,0.000000,0.000000
C19-14,-120.343990,0.000000,0.000000
C19-15,-26.979526,0.000000,0.000000
C19-16,-83.346162,0.000000,0.000000
C19-17,-38.352963,0.000000,0.000000
C19-18,-69.299518,0.000000,0.000000
C19-19,-81.080499,0.000000,0.000000
C19-20,-104.652613,0.000000,0.000000
C19-21,-105.636988,0.000000,0.000000
C19-22,-85.243566,0.000000,0.000000
C19-23,-64.918458,0.000000,0.000000
C19-24,-49.184077,0.000000,0.000000
C20-1,2.510765,0.000000,0.000000
C20-2,-3.053993,0.000000,0.000000
C20-3,-0.682263,0.000000,0.000000
C20-4,3.410287,0.000000,0.000000
C20-5,3.407083,0.000000,0.000000
C20-6,4.665941,0.000000,0.000000
C20-7,13.020466,0.000000,0.000000
C20-8,26.808079,0.000000,0.000000
C20-9,-37.264168,0.000000,0.000000
C20-10,37.012679,0.000000,0.000000
C20-11,-77.721018,0.000000,0.000000
C20-12,-35.696959,0.000000,0.000000
C20-13,-1.711379,0.000000,0.000000
C20-14,-2.914325,0.000000,0.000000
C20-15,-131.762430,0.000000,0.000000
C20-16,-52.306857,0.000000,0.000000
C20-17,-57.108340,0.000000,0.000000
C20-18,-79.616876,0.000000,0.000000
C20-19,-76.411462,0.000000,0.000000
C20-20,-74.195738,0.000000,0.000000
C20-21,-68.560198,0.000000,0.000000
C20-22,-65.303321,0.000000,0.000000
C20-23,-62.901827,0.000000,0.000000
C20-24,-61.676554,0.000000,0.000000
C21-1,-71.393727,0.000000,0.000000
C21-2,-78.084709,0.000000,0.000000
C21-3,-72.484599,0.000000,0.000000
C21-4,-64.373687,0.000000,0.000000
C21-5,-64.351253,0.000000,0.000000
C21-6,-65.889536,0.000000,0.000000
C21-7,-59.283490,0.000000,0.000000
C21-8,-49.044010,0.000000,0.000000
C21-9,20.375799,0.000000,0.000000
C21-10,-36.511419,0.000000,0.000000
C21-11,30.058334,0.000000,0.000000
C21-12,8.788915,0.000000,0.000000
C21-13,-38.861402,0.000000,0.000000
C21-14,-36.410999,0.000000,0.000000
C21-15,-43.730624,0.000000,0.000000
C21-16,-44.393621,0.000000,0.000000
C21-17,-63.653560,0.000000,0.000000
C21-18,-158.740515,0.000000,0.000000
C21-19,-144.219865,0.000000,0.000000
C21-20,-105.910804,0.000000,0.000000
C21-21,-68.923486,0.000000,0.000000
C21-22,-57.476032,0.000000,0.000000
C21-23,-46.113508,0.000000,0.000000
C21-24,-37.352341,0.000000,0.000000
C22-1,-80.985153,0.000000,0.000000
C22-2,-85.375001,0.000000,0.000000
C22-3,-80.439741,0.000000,0.000000
C22-4,-73.654499,0.000000,0.000000
C22-5,-73.627719,0.000000,0.000000
C22-6,-76.037358,0.000000,0.000000
C22-7,-73.281390,0.000000,0.000000
C22-8,-69.471917,0.000000,0.000000
C22-9,43.277386,0.000000,0.000000
C22-10,-61.128922,0.000000,0.000000
C22-11,76.393876,0.000000,0.000000
C22-12,29.494009,0.000000,0.000000
C22-13,-42.384020,0.000000,0.000000
C22-14,-38.988268,0.000000,0.000000
C22-15,23.939381,0.000000,0.000000
C22-16,-20.637380,0.000000,0.000000
C22-17,-39.462012,0.000000,0.000000
C22-18,-133.059999,0.000000,0.000000
C22-19,-118.638813,0.000000,0.000000
C22-20,-77.148879,0.000000,0.000000
C22-21,-39.019409,0.000000,0.000000
C22-22,-28.053054,0.000000,0.000000
C22-23,-16.709455,0.000000,0.000000
C22-24,-7.617270,0.000000,0.000000
C23-1,-212.502774,0.000000,0.000000
C23-2,-220.804347,0.000000,0.000000
C23-3,-209.279193,0.000000,0.000000
C23-4,-193.903245,0.000000,0.000000
C23-5,-193.831636,0.000000,0.000000
C23-6,-200.822736,0.000000,0.000000
C23-7,-198.354232,0.000000,0.000000
C23-8,-163.139628,0.000000,0.000000
C23-9,38.261581,0.000000,0.000000
C23-10,-76.309829,0.000000,0.000000
C23-11,-26.083483,0.000000,0.000000
C23-12,21.690543,0.000000,0.000000
C23-13,-84.930536,0.000000,0.000000
C23-14,-86.610552,0.000000,0.000000
C23-15,-120.246088,0.000000,0.000000
C23-16,-104.603296,0.000000,0.000000
C23-17,-157.447237,0.000000,0.000000
C23-18,-196.126788,0.000000,0.000000
C23-19,-203.826465,0.000000,0.000000
C23-20,-221.660206,0.000000,0.000000
C23-21,-216.108357,0.000000,0.000000
C23-22,-189.362832,0.000000,0.000000
C23-23,-161.151296,0.000000,0.000000
C23-24,-138.144216,0.000000,0.000000
C24-1,74.647402,0.000000,0.000000
C24-2,52.470320,0.000000,0.000000
C24-3,45.998604,0.000000,0.000000
C24-4,39.142628,0.000000,0.000000
C24-5,49.009727,0.000000,0.000000
C24-6,54.569786,0.000000,0.000000
C24-7,79.796628,0.000000,0.000000
C24-8,57.927459,0.000000,0.000000
C24-9,14.037759,0.000000,0.000000
C24-10,-2.273099,0.000000,0.000000
C24-11,16.603113,0.000000,0.000000
C24-12,-7.096242,0.000000,0.000000
C24-13,15.069161,0.000000,0.000000
C24-14,16.235509,0.000000,0.000000
C24-15,15.795361,0.000000,0.000000
C24-16,28.462210,0.000000,0.000000
C24-17,-10.771923,0.000000,0.000000
C24-18,38.542753,0.000000,0.000000
C24-19,58.012392,0.000000,0.000000
C24-20,100.931440,0.000000,0.000000
C24-21,81.575987,0.000000,0.000000
C24-22,31.922306,0.000000,0.000000
C24-23,27.132795,0.000000,0.000000
C24-24,59.887749,0.000000,0.000000
C25-1-1,-101.919478,0.000000,0.000000
C25-1-2,-123.871027,0.000000,0.000000
C25-1-3,-114.979487,0.000000,0.000000
C25-1-4,-105.400173,0.000000,0.000000
C25-1-5,-95.502818,0.000000,0.000000
C25-1-6,-105.558370,0.000000,0.000000
C25-1-7,-95.328657,0.000000,0.000000
C25-1-8,-59.485409,0.000000,0.000000
C25-1-9,33.720577,0.000000,0.000000
C25-1-10,-48.270667,0.000000,0.000000
C25-1-11,-12.045927,0.000000,0.000000
C25-1-12,25.770894,0.000000,0.000000
C25-1-13,-44.429961,0.000000,0.000000
C25-1-14,-44.716483,0.000000,0.000000
C25-1-15,-69.132654,0.000000,0.000000
C25-1-16,-60.142840,0.000000,0.000000
C25-1-17,-54.588769,0.000000,0.000000
C25-1-18,-89.583582,0.000000,0.000000
C25-1-19,-105.657861,0.000000,0.000000
C25-1-20,-124.923486,0.000000,0.000000
C25-1-21,-146.668847,0.000000,0.000000
C25-1-22,-106.260760,0.000000,0.000000
C25-1-23,-90.877949,0.000000,0.000000
C25-1-24,-87.523147,0.000000,0.000000
C25-2-1,-101.919478,0.000000,0.000000
C25-2-2,-123.871027,0.000000,0.000000
C25-2-3,-114.979487,0.000000,0.000000
C25-2-4,-105.400173,0.000000,0.000000
C25-2-5,-95.502818,0.000000,0.000000
C25-2-6,-105.558370,0.000000,0.000000
C25-2-7,-95.328657,0.000000,0.000000
C25-2-8,-59.485409,0.000000,0.000000
C25-2-9,33.720577,0.000000,0.000000
C25-2-10,-48.270667,0.000000,0.000000
C25-2-11,-12.045927,0.000000,0.000000
C25-2-12,25.770894,0.000000,0.000000
C25-2-13,-44.429961,0.000000,0.000000
C25-2-14,-44.716483,0.000000,0.000000
C25-2-15,-69.132654,0.000000,0.000000
C25-2-16,-60.142840,0.000000,0.000000
C25-2-17,-54.588769,0.000000,0.000000
C25-2-18,-89.583582,0.000000,0.000000
C25-2-19,-105.657861,0.000000,0.000000
C25-2-20,-124.923486,0.000000,0.000000
C25-2-21,-146.668847,0.000000,0.000000
C25-2-22,-106.260760,0.000000,0.000000
C25-2-23,-90.877949,0.000000,0.000000
C25-2-24,-87.523147,0.000000,0.000000
C26-1,-6.493673,0.000000,0.000000
C26-2,64.901598,0.000000,0.000000
C26-3,56.247779,0.000000,0.000000
C26-4,45.750252,0.000000,0.000000
C26-5,16.138586,0.000000,0.000000
C26-6,24.020696,0.000000,0.000000
C26-7,-35.805716,0.000000,0.000000
C26-8,-95.300519,0.000000,0.000000
C26-9,-253.366923,0.000000,0.000000
C26-10,-81.898633,0.000000,0.000000
C26-11,-182.500662,0.000000,0.000000
C26-12,-241.454878,0.000000,0.000000
C26-13,-125.224265,0.000000,0.000000
C26-14,-128.876253,0.000000,0.000000
C26-15,-79.603764,0.000000,0.000000
C26-16,-106.639991,0.000000,0.000000
C26-17,-74.653038,0.000000,0.000000
C26-18,32.386038,0.000000,0.000000
C26-19,51.733891,0.000000,0.000000
C26-20,56.722714,0.000000,0.000000
C26-21,42.249211,0.000000,0.000000
C26-22,10.466186,0.000000,0.000000
C26-23,-2.623337,0.000000,0.000000
C26-24,-30.204157,0.000000,0.000000
C27-1,-465.298156,0.000000,0.000000
C27-2,-500.000000,0.000000,0.000000
C27-3,-480.982374,0.000000,0.000000
C27-4,-455.237236,0.000000,0.000000
C27-5,-445.184619,0.000000,0.000000
C27-6,-459.167980,0.000000,0.000000
C27-7,-440.354531,0.000000,0.000000
C27-8,-333.346224,0.000000,0.000000
C27-9,59.879036,0.000000,0.000000
C27-10,-264.624437,0.000000,0.000000
C27-11,-148.156442,0.000000,0.000000
C27-12,3.114126,0.000000,0.000000
C27-13,-270.780128,0.000000,0.000000
C27-14,-274.094018,0.000000,0.000000
C27-15,-300.661678,0.000000,0.000000
C27-16,-266.233776,0.000000,0.000000
