,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-161,-5.927688,0.000000,0.000000
C2-162,-5.804484,0.000000,0.000000
C2-163,-5.666262,0.000000,0.000000
C2-164,-5.674475,0.000000,0.000000
C2-165,-5.529181,0.000000,0.000000
C2-166,-5.117499,0.000000,0.000000
C2-167,-4.894063,0.000000,0.000000
C2-168,-4.271782,0.000000,0.000000
C2-169,-4.515471,0.000000,0.000000
C2-170,-4.577062,0.000000,0.000000
C2-171,-5.314079,0.000000,0.000000
C2-172,-4.815161,0.000000,0.000000
C2-173,-4.737979,0.000000,0.000000
C2-174,-4.624277,0.000000,0.000000
C2-175,-4.518054,0.000000,0.000000
C2-176,-4.620982,0.000000,0.000000
C2-177,-4.451508,0.000000,0.000000
C2-178,-4.557029,0.000000,0.000000
C2-179,-4.239398,0.000000,0.000000
C2-180,-4.682835,0.000000,0.000000
C2-181,-4.567316,0.000000,0.000000
C2-182,-4.136196,0.000000,0.000000
C2-183,-4.577616,0.000000,0.000000
C2-184,-4.855763,0.000000,0.000000
C2-185,-3.897576,0.000000,0.000000
C2-186,-4.521818,0.000000,0.000000
C2-187,-3.700878,0.000000,0.000000
C2-188,-4.515154,0.000000,0.000000
C2-189,-4.100239,0.000000,0.000000
C2-190,-4.070548,0.000000,0.000000
C2-191,-4.816655,0.000000,0.000000
C2-192,-3.545582,0.000000,0.000000
C3-145,-0.639514,0.000000,0.000000
C3-146,-0.584709,0.000000,0.000000
C3-147,-0.593283,0.000000,0.000000
C3-148,-0.635672,0.000000,0.000000
C3-149,-0.635614,0.000000,0.000000
C3-150,-0.591960,0.000000,0.000000
C3-151,-0.570181,0.000000,0.000000
C3-152,-0.618202,0.000000,0.000000
C3-153,-0.670274,0.000000,0.000000
C3-154,-0.635869,0.000000,0.000000
C3-155,-0.579788,0.000000,0.000000
C3-156,-0.554732,0.000000,0.000000
C3-157,-0.506195,0.000000,0.000000
C3-158,-0.519141,0.000000,0.000000
C3-159,-0.445476,0.000000,0.000000
C3-160,-0.527061,0.000000,0.000000
C3-161,-0.565574,0.000000,0.000000
C3-162,-0.647042,0.000000,0.000000
C3-163,-0.789309,0.000000,0.000000
C3-164,-0.830759,0.000000,0.000000
C3-165,-0.953314,0.000000,0.000000
C3-166,-1.198420,0.000000,0.000000
C3-167,-1.356956,0.000000,0.000000
C3-168,-1.713664,0.000000,0.000000
C3-169,-1.677315,0.000000,0.000000
C3-170,-1.680349,0.000000,0.000000
C3-171,-1.331413,0.000000,0.000000
C3-172,-1.615875,0.000000,0.000000
C3-173,-1.679806,0.000000,0.000000
C3-174,-1.771103,0.000000,0.000000
C3-175,-1.851585,0.000000,0.000000
C3-176,-1.810237,0.000000,0.000000
C3-177,-1.917294,0.000000,0.000000
C3-178,-1.879859,0.000000,0.000000
C3-179,-2.070786,0.000000,0.000000
C3-180,-1.858067,0.000000,0.000000
C3-181,-1.962656,0.000000,0.000000
C3-182,-2.217611,0.000000,0.000000
C3-183,-1.998970,0.000000,0.000000
C3-184,-1.873252,0.000000,0.000000
C3-185,-2.380826,0.000000,0.000000
C3-186,-2.064373,0.000000,0.000000
C3-187,-2.495009,0.000000,0.000000
C3-188,-2.089680,0.000000,0.000000
C3-189,-2.322367,0.000000,0.000000
C3-190,-2.344139,0.000000,0.000000
C3-191,-1.969219,0.000000,0.000000
C3-192,-2.643813,0.000000,0.000000
C4-145,-1.651806,0.000000,0.000000
C4-146,-1.668636,0.000000,0.000000
C4-147,-1.681039,0.000000,0.000000
C4-148,-1.693806,0.000000,0.000000
C4-149,-1.696541,0.000000,0.000000
C4-150,-1.694200,0.000000,0.000000
C4-151,-1.694122,0.000000,0.000000
C4-152,-1.721697,0.000000,0.000000
C4-153,-1.746504,0.000000,0.000000
C4-154,-1.748313,0.000000,0.000000
C4-155,-1.731386,0.000000,0.000000
C4-156,-1.732960,0.000000,0.000000
C4-157,-1.731706,0.000000,0.000000
C4-158,-1.744050,0.000000,0.000000
C4-159,-1.731929,0.000000,0.000000
C4-160,-1.752475,0.000000,0.000000
C4-161,-1.773802,0.000000,0.000000
C4-162,-1.785111,0.000000,0.000000
C4-163,-1.749602,0.000000,0.000000
C4-164,-1.714787,0.000000,0.000000
C4-165,-1.718152,0.000000,0.000000
C4-166,-1.760799,0.000000,0.000000
C4-167,-1.758213,0.000000,0.000000
C4-168,-1.829023,0.000000,0.000000
C4-169,-1.813086,0.000000,0.000000
C4-170,-1.808851,0.000000,0.000000
C4-171,-1.706808,0.000000,0.000000
C4-172,-1.778817,0.000000,0.000000
C4-173,-1.786412,0.000000,0.000000
C4-174,-1.816540,0.000000,0.000000
C4-175,-1.840358,0.000000,0.000000
C4-176,-1.838098,0.000000,0.000000
C4-177,-1.865221,0.000000,0.000000
C4-178,-1.850548,0.000000,0.000000
C4-179,-1.902524,0.000000,0.000000
C4-180,-1.844692,0.000000,0.000000
C4-181,-1.890949,0.000000,0.000000
C4-182,-1.965694,0.000000,0.000000
C4-183,-1.903064,0.000000,0.000000
C4-184,-1.871235,0.000000,0.000000
C4-185,-2.028420,0.000000,0.000000
C4-186,-1.934344,0.000000,0.000000
C4-187,-2.054653,0.000000,0.000000
C4-188,-1.940436,0.000000,0.000000
C4-189,-2.010965,0.000000,0.000000
C4-190,-2.015920,0.000000,0.000000
C4-191,-1.915017,0.000000,0.000000
C4-192,-2.109061,0.000000,0.000000
C5-145,-0.231086,0.000000,0.000000
C5-146,-0.193304,0.000000,0.000000
C5-147,-0.197396,0.000000,0.000000
C5-148,-0.223346,0.000000,0.000000
C5-149,-0.222317,0.000000,0.000000
C5-150,-0.193613,0.000000,0.000000
C5-151,-0.178761,0.000000,0.000000
C5-152,-0.207685,0.000000,0.000000
C5-153,-0.239785,0.000000,0.000000
C5-154,-0.216754,0.000000,0.000000
C5-155,-0.181270,0.000000,0.000000
C5-156,-0.164411,0.000000,0.000000
C5-157,-0.132791,0.000000,0.000000
C5-158,-0.139854,0.000000,0.000000
C5-159,-0.092251,0.000000,0.000000
C5-160,-0.143562,0.000000,0.000000
C5-161,-0.167127,0.000000,0.000000
C5-162,-0.219049,0.000000,0.000000
C5-163,-0.312312,0.000000,0.000000
C5-164,-0.340453,0.000000,0.000000
C5-165,-0.418940,0.000000,0.000000
C5-166,-0.575111,0.000000,0.000000
C5-167,-0.677528,0.000000,0.000000
C5-168,-0.904534,0.000000,0.000000
C5-169,-0.879718,0.000000,0.000000
C5-170,-0.881127,0.000000,0.000000
C5-171,-0.659575,0.000000,0.000000
C5-172,-0.839639,0.000000,0.000000
C5-173,-0.880224,0.000000,0.000000
C5-174,-0.936987,0.000000,0.000000
C5-175,-0.987275,0.000000,0.000000
C5-176,-0.960196,0.000000,0.000000
C5-177,-1.027734,0.000000,0.000000
C5-178,-1.003876,0.000000,0.000000
C5-179,-1.124283,0.000000,0.000000
C5-180,-0.989013,0.000000,0.000000
C5-181,-1.053101,0.000000,0.000000
C5-182,-1.213633,0.000000,0.000000
C5-183,-1.074979,0.000000,0.000000
C5-184,-0.994682,0.000000,0.000000
C5-185,-1.314979,0.000000,0.000000
C5-186,-1.114700,0.000000,0.000000
C5-187,-1.387384,0.000000,0.000000
C5-188,-1.130270,0.000000,0.000000
C5-189,-1.276899,0.000000,0.000000
C5-190,-1.290610,0.000000,0.000000
C5-191,-1.052569,0.000000,0.000000
C5-192,-1.479186,0.000000,0.000000
C6-145,3.704176,0.000000,0.000000
C6-146,3.975004,0.000000,0.000000
C6-147,4.002121,0.000000,0.000000
C6-148,3.930629,0.000000,0.000000
C6-149,4.023849,0.000000,0.000000
C6-150,4.229553,0.000000,0.000000
C6-151,4.386002,0.000000,0.000000
C6-152,4.229958,0.000000,0.000000
C6-153,4.022536,0.000000,0.000000
C6-154,4.197409,0.000000,0.000000
C6-155,4.432869,0.000000,0.000000
C6-156,4.568199,0.000000,0.000000
C6-157,4.747314,0.000000,0.000000
C6-158,4.745024,0.000000,0.000000
C6-159,5.073084,0.000000,0.000000
C6-160,4.809605,0.000000,0.000000
C6-161,4.647565,0.000000,0.000000
C6-162,4.394135,0.000000,0.000000
C6-163,4.195132,0.000000,0.000000
C6-164,4.266893,0.000000,0.000000
C6-165,3.977750,0.000000,0.000000
C6-166,3.133240,0.000000,0.000000
C6-167,2.721264,0.000000,0.000000
C6-168,1.437024,0.000000,0.000000
C6-169,1.861563,0.000000,0.000000
C6-170,1.963267,0.000000,0.000000
C6-171,3.489477,0.000000,0.000000
C6-172,2.425632,0.000000,0.000000
C6-173,2.259292,0.000000,0.000000
C6-174,1.972228,0.000000,0.000000
C6-175,1.716362,0.000000,0.000000
C6-176,1.898326,0.000000,0.000000
C6-177,1.525666,0.000000,0.000000
C6-178,1.738104,0.000000,0.000000
C6-179,1.041868,0.000000,0.000000
C6-180,1.953336,0.000000,0.000000
C6-181,1.619905,0.000000,0.000000
C6-182,0.667353,0.000000,0.000000
C6-183,1.589708,0.000000,0.000000
C6-184,2.147400,0.000000,0.000000
C6-185,0.080149,0.000000,0.000000
C6-186,1.400758,0.000000,0.000000
C6-187,-0.335332,0.000000,0.000000
C6-188,1.364097,0.000000,0.000000
C6-189,0.456874,0.000000,0.000000
C6-190,0.389622,0.000000,0.000000
C6-191,1.939921,0.000000,0.000000
C6-192,-0.769807,0.000000,0.000000
C7-145,-13.575110,0.000000,0.000000
C7-146,-13.478585,0.000000,0.000000
C7-147,-13.701741,0.000000,0.000000
C7-148,-14.175297,0.000000,0.000000
C7-149,-14.368021,0.000000,0.000000
C7-150,-14.220829,0.000000,0.000000
C7-151,-14.241668,0.000000,0.000000
C7-152,-14.683787,0.000000,0.000000
C7-153,-15.067847,0.000000,0.000000
C7-154,-14.927556,0.000000,0.000000
C7-155,-14.551555,0.000000,0.000000
C7-156,-14.507964,0.000000,0.000000
C7-157,-14.203814,0.000000,0.000000
C7-158,-14.428426,0.000000,0.000000
C7-159,-13.976218,0.000000,0.000000
C7-160,-14.460960,0.000000,0.000000
C7-161,-14.664217,0.000000,0.000000
C7-162,-14.723123,0.000000,0.000000
C7-163,-14.290161,0.000000,0.000000
C7-164,-13.449550,0.000000,0.000000
C7-165,-12.725348,0.000000,0.000000
C7-166,-12.355801,0.000000,0.000000
C7-167,-11.567725,0.000000,0.000000
C7-168,-13.397848,0.000000,0.000000
C7-169,-13.854016,0.000000,0.000000
C7-170,-14.454906,0.000000,0.000000
C7-171,-13.721048,0.000000,0.000000
C7-172,-15.045021,0.000000,0.000000
C7-173,-14.657169,0.000000,0.000000
C7-174,-14.338025,0.000000,0.000000
C7-175,-14.726735,0.000000,0.000000
C7-176,-15.623272,0.000000,0.000000
C7-177,-15.542781,0.000000,0.000000
C7-178,-15.545026,0.000000,0.000000
C7-179,-14.371265,0.000000,0.000000
C7-180,-15.600867,0.000000,0.000000
C7-181,-15.322542,0.000000,0.000000
C7-182,-14.399106,0.000000,0.000000
C7-183,-15.965087,0.000000,0.000000
C7-184,-16.327983,0.000000,0.000000
C7-185,-13.484470,0.000000,0.000000
C7-186,-15.757784,0.000000,0.000000
C7-187,-13.653112,0.000000,0.000000
C7-188,-15.533181,0.000000,0.000000
C7-189,-14.058379,0.000000,0.000000
C7-190,-14.195873,0.000000,0.000000
C7-191,-17.020589,0.000000,0.000000
C7-192,-13.336022,0.000000,0.000000
C8-145,-4.419919,0.000000,0.000000
C8-146,-4.476516,0.000000,0.000000
C8-147,-4.512197,0.000000,0.000000
C8-148,-4.549211,0.000000,0.000000
C8-149,-4.576194,0.000000,0.000000
C8-150,-4.589371,0.000000,0.000000
C8-151,-4.610632,0.000000,0.000000
C8-152,-4.659544,0.000000,0.000000
C8-153,-4.694051,0.000000,0.000000
C8-154,-4.714288,0.000000,0.000000
C8-155,-4.698330,0.000000,0.000000
C8-156,-4.715423,0.000000,0.000000
C8-157,-4.720958,0.000000,0.000000
C8-158,-4.752701,0.000000,0.000000
C8-159,-4.755128,0.000000,0.000000
C8-160,-4.789253,0.000000,0.000000
C8-161,-4.818339,0.000000,0.000000
C8-162,-4.837408,0.000000,0.000000
C8-163,-4.824206,0.000000,0.000000
C8-164,-4.804910,0.000000,0.000000
C8-165,-4.829613,0.000000,0.000000
C8-166,-4.883899,0.000000,0.000000
C8-167,-4.893922,0.000000,0.000000
C8-168,-4.976370,0.000000,0.000000
C8-169,-5.020567,0.000000,0.000000
C8-170,-5.038640,0.000000,0.000000
C8-171,-4.959875,0.000000,0.000000
C8-172,-5.045462,0.000000,0.000000
C8-173,-5.065667,0.000000,0.000000
C8-174,-5.119072,0.000000,0.000000
C8-175,-5.160348,0.000000,0.000000
C8-176,-5.169728,0.000000,0.000000
C8-177,-5.208489,0.000000,0.000000
C8-178,-5.204486,0.000000,0.000000
C8-179,-5.272949,0.000000,0.000000
C8-180,-5.228696,0.000000,0.000000
C8-181,-5.310840,0.000000,0.000000
C8-182,-5.406923,0.000000,0.000000
C8-183,-5.352053,0.000000,0.000000
C8-184,-5.334772,0.000000,0.000000
C8-185,-5.501656,0.000000,0.000000
C8-186,-5.412430,0.000000,0.000000
C8-187,-5.533708,0.000000,0.000000
C8-188,-5.433070,0.000000,0.000000
C8-189,-5.516208,0.000000,0.000000
C8-190,-5.525043,0.000000,0.000000
C8-191,-5.435778,0.000000,0.000000
C8-192,-5.638552,0.000000,0.000000
C9-145,-3.295407,0.000000,0.000000
C9-146,-3.278756,0.000000,0.000000
C9-147,-3.309664,0.000000,0.000000
C9-148,-3.375318,0.000000,0.000000
C9-149,-3.398524,0.000000,0.000000
C9-150,-3.369759,0.000000,0.000000
C9-151,-3.368454,0.000000,0.000000
C9-152,-3.436948,0.000000,0.000000
C9-153,-3.498326,0.000000,0.000000
C9-154,-3.481602,0.000000,0.000000
C9-155,-3.426451,0.000000,0.000000
C9-156,-3.416284,0.000000,0.000000
C9-157,-3.374262,0.000000,0.000000
C9-158,-3.405820,0.000000,0.000000
C9-159,-3.346113,0.000000,0.000000
C9-160,-3.440726,0.000000,0.000000
C9-161,-3.486684,0.000000,0.000000
C9-162,-3.575596,0.000000,0.000000
C9-163,-3.739267,0.000000,0.000000
C9-164,-3.795607,0.000000,0.000000
C9-165,-3.938634,0.000000,0.000000
C9-166,-4.194908,0.000000,0.000000
C9-167,-4.365541,0.000000,0.000000
C9-168,-4.733416,0.000000,0.000000
C9-169,-4.754764,0.000000,0.000000
C9-170,-4.779201,0.000000,0.000000
C9-171,-4.452599,0.000000,0.000000
C9-172,-4.750089,0.000000,0.000000
C9-173,-4.826117,0.000000,0.000000
C9-174,-4.939749,0.000000,0.000000
C9-175,-5.036981,0.000000,0.000000
C9-176,-5.006800,0.000000,0.000000
C9-177,-5.125024,0.000000,0.000000
C9-178,-5.097826,0.000000,0.000000
C9-179,-5.304572,0.000000,0.000000
C9-180,-5.104882,0.000000,0.000000
C9-181,-5.243903,0.000000,0.000000
C9-182,-5.519331,0.000000,0.000000
C9-183,-5.308134,0.000000,0.000000
C9-184,-5.196375,0.000000,0.000000
C9-185,-5.713255,0.000000,0.000000
C9-186,-5.401455,0.000000,0.000000
C9-187,-5.833021,0.000000,0.000000
C9-188,-5.440721,0.000000,0.000000
C9-189,-5.685505,0.000000,0.000000
C9-190,-5.711000,0.000000,0.000000
C9-191,-5.347247,0.000000,0.000000
C9-192,-6.030216,0.000000,0.000000
C10-145,-5.318430,0.000000,0.000000
C10-146,-5.353732,0.000000,0.000000
C10-147,-5.400605,0.000000,0.000000
C10-148,-5.471117,0.000000,0.000000
C10-149,-5.514653,0.000000,0.000000
C10-150,-5.514469,0.000000,0.000000
C10-151,-5.538832,0.000000,0.000000
C10-152,-5.606972,0.000000,0.000000
C10-153,-5.656897,0.000000,0.000000
C10-154,-5.667734,0.000000,0.000000
C10-155,-5.634033,0.000000,0.000000
C10-156,-5.645694,0.000000,0.000000
C10-157,-5.626552,0.000000,0.000000
C10-158,-5.669266,0.000000,0.000000
C10-159,-5.648401,0.000000,0.000000
C10-160,-5.724667,0.000000,0.000000
C10-161,-5.762492,0.000000,0.000000
C10-162,-5.828675,0.000000,0.000000
C10-163,-5.962936,0.000000,0.000000
C10-164,-6.019598,0.000000,0.000000
C10-165,-6.137300,0.000000,0.000000
C10-166,-6.314862,0.000000,0.000000
C10-167,-6.440451,0.000000,0.000000
C10-168,-6.688848,0.000000,0.000000
C10-169,-6.774549,0.000000,0.000000
C10-170,-6.816956,0.000000,0.000000
C10-171,-6.638185,0.000000,0.000000
C10-172,-6.843204,0.000000,0.000000
C10-173,-6.906962,0.000000,0.000000
C10-174,-7.006505,0.000000,0.000000
C10-175,-7.088879,0.000000,0.000000
C10-176,-7.083191,0.000000,0.000000
C10-177,-7.172119,0.000000,0.000000
C10-178,-7.167869,0.000000,0.000000
C10-179,-7.318579,0.000000,0.000000
C10-180,-7.208264,0.000000,0.000000
C10-181,-7.338306,0.000000,0.000000
C10-182,-7.538053,0.000000,0.000000
C10-183,-7.413660,0.000000,0.000000
C10-184,-7.360101,0.000000,0.000000
C10-185,-7.698224,0.000000,0.000000
C10-186,-7.506857,0.000000,0.000000
C10-187,-7.781323,0.000000,0.000000
C10-188,-7.549165,0.000000,0.000000
C10-189,-7.718966,0.000000,0.000000
C10-190,-7.739808,0.000000,0.000000
C10-191,-7.523157,0.000000,0.000000
C10-192,-7.965817,0.000000,0.000000
C11-145,-4.675868,0.000000,0.000000
C11-146,-4.743040,0.000000,0.000000
C11-147,-4.782361,0.000000,0.000000
C11-148,-4.823320,0.000000,0.000000
C11-149,-4.864279,0.000000,0.000000
C11-150,-4.890492,0.000000,0.000000
C11-151,-4.926536,0.000000,0.000000
C11-152,-4.962580,0.000000,0.000000
C11-153,-4.978964,0.000000,0.000000
C11-154,-5.010092,0.000000,0.000000
C11-155,-5.011731,0.000000,0.000000
C11-156,-5.037944,0.000000,0.000000
C11-157,-5.049413,0.000000,0.000000
C11-158,-5.082180,0.000000,0.000000
C11-159,-5.106755,0.000000,0.000000
C11-160,-5.129692,0.000000,0.000000
C11-161,-5.142799,0.000000,0.000000
C11-162,-5.155906,0.000000,0.000000
C11-163,-5.193588,0.000000,0.000000
C11-164,-5.219802,0.000000,0.000000
C11-165,-5.255846,0.000000,0.000000
C11-166,-5.275506,0.000000,0.000000
C11-167,-5.296805,0.000000,0.000000
C11-168,-5.316465,0.000000,0.000000
C11-169,-5.418043,0.000000,0.000000
C11-170,-5.455725,0.000000,0.000000
C11-171,-5.495046,0.000000,0.000000
C11-172,-5.517983,0.000000,0.000000
C11-173,-5.539281,0.000000,0.000000
C11-174,-5.578602,0.000000,0.000000
C11-175,-5.608092,0.000000,0.000000
C11-176,-5.627752,0.000000,0.000000
C11-177,-5.647413,0.000000,0.000000
C11-178,-5.665435,0.000000,0.000000
C11-179,-5.693287,0.000000,0.000000
C11-180,-5.716224,0.000000,0.000000
C11-181,-5.776843,0.000000,0.000000
C11-182,-5.812887,0.000000,0.000000
C11-183,-5.825993,0.000000,0.000000
C11-184,-5.850569,0.000000,0.000000
C11-185,-5.866952,0.000000,0.000000
C11-186,-5.875144,0.000000,0.000000
C11-187,-5.876783,0.000000,0.000000
C11-188,-5.899720,0.000000,0.000000
C11-189,-5.921018,0.000000,0.000000
C11-190,-5.927572,0.000000,0.000000
C11-191,-5.947232,0.000000,0.000000
C11-192,-5.961977,0.000000,0.000000
C12-1-145,-6.447313,0.000000,0.000000
C12-1-146,-6.566616,0.000000,0.000000
C12-1-147,-6.618144,0.000000,0.000000
C12-1-148,-6.655086,0.000000,0.000000
C12-1-149,-6.705688,0.000000,0.000000
C12-1-150,-6.756712,0.000000,0.000000
C12-1-151,-6.810196,0.000000,0.000000
C12-1-152,-6.849475,0.000000,0.000000
C12-1-153,-6.861389,0.000000,0.000000
C12-1-154,-6.916716,0.000000,0.000000
C12-1-155,-6.933987,0.000000,0.000000
C12-1-156,-6.978670,0.000000,0.000000
C12-1-157,-7.015447,0.000000,0.000000
C12-1-158,-7.056992,0.000000,0.000000
C12-1-159,-7.113742,0.000000,0.000000
C12-1-160,-7.115610,0.000000,0.000000
C12-1-161,-7.127801,0.000000,0.000000
C12-1-162,-7.111238,0.000000,0.000000
C12-1-163,-7.054780,0.000000,0.000000
C12-1-164,-7.014491,0.000000,0.000000
C12-1-165,-6.940492,0.000000,0.000000
C12-1-166,-6.706939,0.000000,0.000000
C12-1-167,-6.439017,0.000000,0.000000
C12-1-168,-6.295870,0.000000,0.000000
C12-1-169,-6.447531,0.000000,0.000000
C12-1-170,-6.587554,0.000000,0.000000
C12-1-171,-6.677797,0.000000,0.000000
C12-1-172,-6.408645,0.000000,0.000000
C12-1-173,-6.328588,0.000000,0.000000
C12-1-174,-6.164642,0.000000,0.000000
C12-1-175,-6.148082,0.000000,0.000000
C12-1-176,-6.165252,0.000000,0.000000
C12-1-177,-5.976284,0.000000,0.000000
C12-1-178,-5.863714,0.000000,0.000000
C12-1-179,-5.865356,0.000000,0.000000
C12-1-180,-5.942905,0.000000,0.000000
C12-1-181,-6.167875,0.000000,0.000000
C12-1-182,-6.264274,0.000000,0.000000
C12-1-183,-6.354562,0.000000,0.000000
C12-1-184,-6.355916,0.000000,0.000000
C12-1-185,-6.177044,0.000000,0.000000
C12-1-186,-6.174318,0.000000,0.000000
C12-1-187,-5.893060,0.000000,0.000000
C12-1-188,-5.903718,0.000000,0.000000
C12-1-189,-5.707248,0.000000,0.000000
C12-1-190,-5.549535,0.000000,0.000000
C12-1-191,-5.496893,0.000000,0.000000
C12-1-192,-5.172895,0.000000,0.000000
C13-2-145,-4.625141,0.000000,0.000000
C13-2-146,-4.664904,0.000000,0.000000
C13-2-147,-4.706486,0.000000,0.000000
C13-2-148,-4.766535,0.000000,0.000000
C13-2-149,-4.812924,0.000000,0.000000
C13-2-150,-4.823974,0.000000,0.000000
C13-2-151,-4.855842,0.000000,0.000000
C13-2-152,-4.901914,0.000000,0.000000
C13-2-153,-4.928796,0.000000,0.000000
C13-2-154,-4.947182,0.000000,0.000000
C13-2-155,-4.933791,0.000000,0.000000
C13-2-156,-4.951182,0.000000,0.000000
C13-2-157,-4.941563,0.000000,0.000000
C13-2-158,-4.977610,0.000000,0.000000
C13-2-159,-4.979054,0.000000,0.000000
C13-2-160,-5.031501,0.000000,0.000000
C13-2-161,-5.050347,0.000000,0.000000
C13-2-162,-5.097947,0.000000,0.000000
C13-2-163,-5.235303,0.000000,0.000000
C13-2-164,-5.287666,0.000000,0.000000
C13-2-165,-5.330351,0.000000,0.000000
C13-2-166,-5.277126,0.000000,0.000000
C13-2-167,-5.170483,0.000000,0.000000
C13-2-168,-5.276852,0.000000,0.000000
C13-2-169,-5.415728,0.000000,0.000000
C13-2-170,-5.564936,0.000000,0.000000
C13-2-171,-5.459471,0.000000,0.000000
C13-2-172,-5.366271,0.000000,0.000000
C13-2-173,-5.338430,0.000000,0.000000
C13-2-174,-5.220487,0.000000,0.000000
C13-2-175,-5.248547,0.000000,0.000000
C13-2-176,-5.227932,0.000000,0.000000
C13-2-177,-5.105122,0.000000,0.000000
C13-2-178,-4.977035,0.000000,0.000000
C13-2-179,-5.091347,0.000000,0.000000
C13-2-180,-5.043113,0.000000,0.000000
C13-2-181,-5.303355,0.000000,0.000000
C13-2-182,-5.542308,0.000000,0.000000
C13-2-183,-5.508057,0.000000,0.000000
C13-2-184,-5.431565,0.000000,0.000000
C13-2-185,-5.524232,0.000000,0.000000
C13-2-186,-5.346357,0.000000,0.000000
C13-2-187,-5.314828,0.000000,0.000000
C13-2-188,-5.091817,0.000000,0.000000
C13-2-189,-5.022056,0.000000,0.000000
C13-2-190,-4.878621,0.000000,0.000000
C13-2-191,-4.602819,0.000000,0.000000
C13-2-192,-4.661734,0.000000,0.000000
C14-145,-7.231991,0.000000,0.000000
C14-146,-7.164967,0.000000,0.000000
C14-147,-7.246098,0.000000,0.000000
C14-148,-7.437356,0.000000,0.000000
C14-149,-7.528098,0.000000,0.000000
C14-150,-7.461667,0.000000,0.000000
C14-151,-7.481024,0.000000,0.000000
C14-152,-7.627571,0.000000,0.000000
C14-153,-7.748302,0.000000,0.000000
C14-154,-7.709097,0.000000,0.000000
C14-155,-7.592851,0.000000,0.000000
C14-156,-7.572098,0.000000,0.000000
C14-157,-7.450357,0.000000,0.000000
C14-158,-7.529527,0.000000,0.000000
C14-159,-7.397196,0.000000,0.000000
C14-160,-7.626021,0.000000,0.000000
C14-161,-7.699449,0.000000,0.000000
C14-162,-7.872476,0.000000,0.000000
C14-163,-7.927392,0.000000,0.000000
C14-164,-7.913788,0.000000,0.000000
C14-165,-7.974461,0.000000,0.000000
C14-166,-8.147365,0.000000,0.000000
C14-167,-8.159916,0.000000,0.000000
C14-168,-8.782126,0.000000,0.000000
C14-169,-8.828418,0.000000,0.000000
C14-170,-8.915547,0.000000,0.000000
C14-171,-8.248442,0.000000,0.000000
C14-172,-8.710365,0.000000,0.000000
C14-173,-8.807151,0.000000,0.000000
C14-174,-8.847394,0.000000,0.000000
C14-175,-8.945405,0.000000,0.000000
C14-176,-8.821971,0.000000,0.000000
C14-177,-8.989443,0.000000,0.000000
C14-178,-8.813673,0.000000,0.000000
