,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-17,-11.502469,0.000000,0.000000
C2-18,-11.531319,0.000000,0.000000
C2-19,-11.488448,0.000000,0.000000
C2-20,-11.515855,0.000000,0.000000
C2-21,-11.527260,0.000000,0.000000
C2-22,-11.428092,0.000000,0.000000
C2-23,-11.410327,0.000000,0.000000
C2-24,-11.384188,0.000000,0.000000
C2-25,-12.617352,0.000000,0.000000
C2-26,-12.622895,0.000000,0.000000
C2-27,-12.630091,0.000000,0.000000
C2-28,-11.469615,0.000000,0.000000
C2-29,-12.658599,0.000000,0.000000
C2-30,-7.869341,0.000000,0.000000
C2-31,-11.647066,0.000000,0.000000
C2-32,-12.703352,0.000000,0.000000
C2-33,-11.986080,0.000000,0.000000
C2-34,-12.711171,0.000000,0.000000
C2-35,-12.704811,0.000000,0.000000
C2-36,-11.530683,0.000000,0.000000
C2-37,-12.782179,0.000000,0.000000
C2-38,-12.163914,0.000000,0.000000
C2-39,-11.701809,0.000000,0.000000
C2-40,-10.373421,0.000000,0.000000
C2-41,-8.863465,0.000000,0.000000
C2-42,-10.550511,0.000000,0.000000
C2-43,-9.965439,0.000000,0.000000
C2-44,-10.676641,0.000000,0.000000
C2-45,-9.472603,0.000000,0.000000
C2-46,-9.826041,0.000000,0.000000
C2-47,-10.254047,0.000000,0.000000
C2-48,-7.172568,0.000000,0.000000
C3-1,2.916719,0.000000,0.000000
C3-2,2.888790,0.000000,0.000000
C3-3,2.863936,0.000000,0.000000
C3-4,2.725477,0.000000,0.000000
C3-5,2.856796,0.000000,0.000000
C3-6,2.840908,0.000000,0.000000
C3-7,2.829987,0.000000,0.000000
C3-8,2.815675,0.000000,0.000000
C3-9,2.820767,0.000000,0.000000
C3-10,2.807856,0.000000,0.000000
C3-11,2.794830,0.000000,0.000000
C3-12,2.783028,0.000000,0.000000
C3-13,2.786922,0.000000,0.000000
C3-14,2.766268,0.000000,0.000000
C3-15,2.767503,0.000000,0.000000
C3-16,2.746496,0.000000,0.000000
C3-17,2.742612,0.000000,0.000000
C3-18,2.733658,0.000000,0.000000
C3-19,2.655146,0.000000,0.000000
C3-20,2.648335,0.000000,0.000000
C3-21,2.619710,0.000000,0.000000
C3-22,2.494688,0.000000,0.000000
C3-23,2.455800,0.000000,0.000000
C3-24,2.407469,0.000000,0.000000
C3-25,1.093707,0.000000,0.000000
C3-26,1.069786,0.000000,0.000000
C3-27,1.047728,0.000000,0.000000
C3-28,2.279396,0.000000,0.000000
C3-29,1.021417,0.000000,0.000000
C3-30,0.353140,0.000000,0.000000
C3-31,2.388973,0.000000,0.000000
C3-32,0.953080,0.000000,0.000000
C3-33,0.123549,0.000000,0.000000
C3-34,0.897781,0.000000,0.000000
C3-35,0.888725,0.000000,0.000000
C3-36,1.670338,0.000000,0.000000
C3-37,0.876021,0.000000,0.000000
C3-38,0.537131,0.000000,0.000000
C3-39,0.289270,0.000000,0.000000
C3-40,-0.418116,0.000000,0.000000
C3-41,0.654223,0.000000,0.000000
C3-42,1.037506,0.000000,0.000000
C3-43,-0.649204,0.000000,0.000000
C3-44,-0.280243,0.000000,0.000000
C3-45,-0.910006,0.000000,0.000000
C3-46,-0.737440,0.000000,0.000000
C3-47,-0.522254,0.000000,0.000000
C3-48,-0.266905,0.000000,0.000000
C4-1,-1.646825,0.000000,0.000000
C4-2,-1.653160,0.000000,0.000000
C4-3,-1.676348,0.000000,0.000000
C4-4,-1.593905,0.000000,0.000000
C4-5,-1.718191,0.000000,0.000000
C4-6,-1.731984,0.000000,0.000000
C4-7,-1.747554,0.000000,0.000000
C4-8,-1.758188,0.000000,0.000000
C4-9,-1.777768,0.000000,0.000000
C4-10,-1.782888,0.000000,0.000000
C4-11,-1.794554,0.000000,0.000000
C4-12,-1.798352,0.000000,0.000000
C4-13,-1.818077,0.000000,0.000000
C4-14,-1.824723,0.000000,0.000000
C4-15,-1.841205,0.000000,0.000000
C4-16,-1.843142,0.000000,0.000000
C4-17,-1.847767,0.000000,0.000000
C4-18,-1.864917,0.000000,0.000000
C4-19,-1.819559,0.000000,0.000000
C4-20,-1.836217,0.000000,0.000000
C4-21,-1.837567,0.000000,0.000000
C4-22,-1.744894,0.000000,0.000000
C4-23,-1.724723,0.000000,0.000000
C4-24,-1.696967,0.000000,0.000000
C4-25,-2.691760,0.000000,0.000000
C4-26,-2.690250,0.000000,0.000000
C4-27,-2.690236,0.000000,0.000000
C4-28,-1.725766,0.000000,0.000000
C4-29,-2.703403,0.000000,0.000000
C4-30,-2.258523,0.000000,0.000000
C4-31,-1.866888,0.000000,0.000000
C4-32,-2.718220,0.000000,0.000000
C4-33,-2.064106,0.000000,0.000000
C4-34,-2.711423,0.000000,0.000000
C4-35,-2.705256,0.000000,0.000000
C4-36,-1.713630,0.000000,0.000000
C4-37,-2.753693,0.000000,0.000000
C4-38,-2.848381,0.000000,0.000000
C4-39,-2.904995,0.000000,0.000000
C4-40,-3.116853,0.000000,0.000000
C4-41,-2.203909,0.000000,0.000000
C4-42,-1.098703,0.000000,0.000000
C4-43,-3.214429,0.000000,0.000000
C4-44,-3.108417,0.000000,0.000000
C4-45,-3.306811,0.000000,0.000000
C4-46,-3.239673,0.000000,0.000000
C4-47,-3.193803,0.000000,0.000000
C4-48,-2.504136,0.000000,0.000000
C5-1,2.074505,0.000000,0.000000
C5-2,2.057621,0.000000,0.000000
C5-3,2.044054,0.000000,0.000000
C5-4,1.950899,0.000000,0.000000
C5-5,2.043078,0.000000,0.000000
C5-6,2.034320,0.000000,0.000000
C5-7,2.028806,0.000000,0.000000
C5-8,2.020768,0.000000,0.000000
C5-9,2.025568,0.000000,0.000000
C5-10,2.017944,0.000000,0.000000
C5-11,2.010794,0.000000,0.000000
C5-12,2.003752,0.000000,0.000000
C5-13,2.007818,0.000000,0.000000
C5-14,1.995495,0.000000,0.000000
C5-15,1.997633,0.000000,0.000000
C5-16,1.984700,0.000000,0.000000
C5-17,1.982663,0.000000,0.000000
C5-18,1.978506,0.000000,0.000000
C5-19,1.925798,0.000000,0.000000
C5-20,1.922936,0.000000,0.000000
C5-21,1.905204,0.000000,0.000000
C5-22,1.819576,0.000000,0.000000
C5-23,1.793660,0.000000,0.000000
C5-24,1.761227,0.000000,0.000000
C5-25,0.964317,0.000000,0.000000
C5-26,0.949281,0.000000,0.000000
C5-27,0.935530,0.000000,0.000000
C5-28,1.683784,0.000000,0.000000
C5-29,0.920222,0.000000,0.000000
C5-30,0.464603,0.000000,0.000000
C5-31,1.763809,0.000000,0.000000
C5-32,0.878855,0.000000,0.000000
C5-33,0.307443,0.000000,0.000000
C5-34,0.843820,0.000000,0.000000
C5-35,0.837662,0.000000,0.000000
C5-36,1.292749,0.000000,0.000000
C5-37,0.833766,0.000000,0.000000
C5-38,0.619523,0.000000,0.000000
C5-39,0.461893,0.000000,0.000000
C5-40,0.015132,0.000000,0.000000
C5-41,0.662378,0.000000,0.000000
C5-42,0.852874,0.000000,0.000000
C5-43,-0.128670,0.000000,0.000000
C5-44,0.104870,0.000000,0.000000
C5-45,-0.292506,0.000000,0.000000
C5-46,-0.184146,0.000000,0.000000
C5-47,-0.046751,0.000000,0.000000
C5-48,0.082673,0.000000,0.000000
C6-1,14.583333,0.000000,0.000000
C6-2,14.583333,0.000000,0.000000
C6-3,14.583333,0.000000,0.000000
C6-4,14.583333,0.000000,0.000000
C6-5,14.583333,0.000000,0.000000
C6-6,14.583333,0.000000,0.000000
C6-7,14.583333,0.000000,0.000000
C6-8,14.583333,0.000000,0.000000
C6-9,14.583333,0.000000,0.000000
C6-10,14.583333,0.000000,0.000000
C6-11,14.583333,0.000000,36.682861
C6-12,14.583333,0.000000,36.682861
C6-13,14.583333,0.000000,36.682861
C6-14,14.583333,0.000000,36.682861
C6-15,14.583333,0.000000,36.682861
C6-16,14.583333,0.000000,36.682861
C6-17,14.583333,0.000000,36.682861
C6-18,14.583333,0.000000,0.000000
C6-19,14.583333,0.000000,0.000000
C6-20,14.583333,0.000000,0.000000
C6-21,14.583333,0.000000,0.000000
C6-22,14.583333,0.000000,0.000000
C6-23,14.583333,0.000000,0.000000
C6-24,14.583333,0.000000,0.000000
C6-25,14.583333,0.000000,0.000000
C6-26,14.583333,0.000000,0.000000
C6-27,14.583333,0.000000,0.000000
C6-28,14.583333,0.000000,0.000000
C6-29,14.583333,0.000000,0.000000
C6-30,6.939122,0.000000,0.000000
C6-31,14.583333,0.000000,0.000000
C6-32,14.583333,0.000000,0.000000
C6-33,14.583333,0.000000,0.000000
C6-34,14.583333,0.000000,0.000000
C6-35,14.583333,0.000000,0.000000
C6-36,14.583333,0.000000,0.000000
C6-37,14.583333,0.000000,0.000000
C6-38,13.259254,0.000000,0.000000
C6-39,12.304788,0.000000,0.000000
C6-40,9.450900,0.000000,0.000000
C6-41,8.723035,0.000000,0.000000
C6-42,14.010094,0.000000,0.000000
C6-43,8.492938,0.000000,0.000000
C6-44,9.999014,0.000000,0.000000
C6-45,7.403329,0.000000,0.000000
C6-46,8.179592,0.000000,0.000000
C6-47,9.041418,0.000000,0.000000
C6-48,5.009955,0.000000,0.000000
C7-1,5.589068,0.000000,0.000000
C7-2,5.218151,0.000000,0.000000
C7-3,4.835956,0.000000,0.000000
C7-4,3.515637,0.000000,0.000000
C7-5,4.578976,0.000000,0.000000
C7-6,4.332175,0.000000,0.000000
C7-7,4.137583,0.000000,0.000000
C7-8,3.911524,0.000000,0.000000
C7-9,3.880980,0.000000,0.000000
C7-10,3.690062,0.000000,0.000000
C7-11,3.532209,0.000000,0.000000
C7-12,3.456446,0.000000,0.000000
C7-13,3.380884,0.000000,0.000000
C7-14,3.464610,0.000000,0.000000
C7-15,3.495752,0.000000,0.000000
C7-16,3.268246,0.000000,0.000000
C7-17,3.089448,0.000000,0.000000
C7-18,2.960428,0.000000,0.000000
C7-19,3.731349,0.000000,0.000000
C7-20,3.048319,0.000000,0.000000
C7-21,3.880984,0.000000,0.000000
C7-22,4.809751,0.000000,0.000000
C7-23,4.907434,0.000000,0.000000
C7-24,5.457753,0.000000,0.000000
C7-25,1.748132,0.000000,0.000000
C7-26,6.134444,0.000000,0.000000
C7-27,7.442723,0.000000,0.000000
C7-28,11.813306,0.000000,0.000000
C7-29,12.980530,0.000000,0.000000
C7-30,-4.024813,0.000000,0.000000
C7-31,5.216727,0.000000,0.000000
C7-32,7.438178,0.000000,0.000000
C7-33,2.478576,0.000000,0.000000
C7-34,10.426454,0.000000,0.000000
C7-35,3.955454,0.000000,0.000000
C7-36,3.201424,0.000000,0.000000
C7-37,4.534001,0.000000,0.000000
C7-38,4.352773,0.000000,0.000000
C7-39,3.027677,0.000000,0.000000
C7-40,-4.510903,0.000000,0.000000
C7-41,1.010180,0.000000,0.000000
C7-42,-3.079338,0.000000,0.000000
C7-43,-2.663754,0.000000,0.000000
C7-44,-2.283391,0.000000,0.000000
C7-45,0.047459,0.000000,0.000000
C7-46,-6.120293,0.000000,0.000000
C7-47,-4.177745,0.000000,0.000000
C7-48,-9.099840,0.000000,0.000000
C8-1,-4.461494,0.000000,0.000000
C8-2,-4.493047,0.000000,0.000000
C8-3,-4.554062,0.000000,0.000000
C8-4,-4.496836,0.000000,0.000000
C8-5,-4.637610,0.000000,0.000000
C8-6,-4.674681,0.000000,0.000000
C8-7,-4.711589,0.000000,0.000000
C8-8,-4.741621,0.000000,0.000000
C8-9,-4.774780,0.000000,0.000000
C8-10,-4.793478,0.000000,0.000000
C8-11,-4.824543,0.000000,0.000000
C8-12,-4.839979,0.000000,0.000000
C8-13,-4.874253,0.000000,0.000000
C8-14,-4.901267,0.000000,0.000000
C8-15,-4.931327,0.000000,0.000000
C8-16,-4.949753,0.000000,0.000000
C8-17,-4.961168,0.000000,0.000000
C8-18,-4.999656,0.000000,0.000000
C8-19,-4.969816,0.000000,0.000000
C8-20,-5.005872,0.000000,0.000000
C8-21,-5.028560,0.000000,0.000000
C8-22,-4.942676,0.000000,0.000000
C8-23,-4.932205,0.000000,0.000000
C8-24,-4.914148,0.000000,0.000000
C8-25,-5.971015,0.000000,0.000000
C8-26,-5.985023,0.000000,0.000000
C8-27,-6.000528,0.000000,0.000000
C8-28,-5.058365,0.000000,0.000000
C8-29,-6.043761,0.000000,0.000000
C8-30,-5.619250,0.000000,0.000000
C8-31,-5.246043,0.000000,0.000000
C8-32,-6.119683,0.000000,0.000000
C8-33,-5.476237,0.000000,0.000000
C8-34,-6.145863,0.000000,0.000000
C8-35,-6.140665,0.000000,0.000000
C8-36,-5.167468,0.000000,0.000000
C8-37,-6.240508,0.000000,0.000000
C8-38,-6.345864,0.000000,0.000000
C8-39,-6.402478,0.000000,0.000000
C8-40,-6.627915,0.000000,0.000000
C8-41,-5.723701,0.000000,0.000000
C8-42,-4.621404,0.000000,0.000000
C8-43,-6.748769,0.000000,0.000000
C8-44,-6.643727,0.000000,0.000000
C8-45,-6.849880,0.000000,0.000000
C8-46,-6.784682,0.000000,0.000000
C8-47,-6.749481,0.000000,0.000000
C8-48,-6.063694,0.000000,0.000000
C9-1,0.216158,0.000000,0.000000
C9-2,0.164034,0.000000,0.000000
C9-3,0.102887,0.000000,0.000000
C9-4,-0.059767,0.000000,0.000000
C9-5,0.055731,0.000000,0.000000
C9-6,0.017509,0.000000,0.000000
C9-7,-0.013884,0.000000,0.000000
C9-8,-0.046808,0.000000,0.000000
C9-9,-0.054744,0.000000,0.000000
C9-10,-0.080684,0.000000,0.000000
C9-11,-0.112321,0.000000,0.000000
C9-12,-0.135291,0.000000,0.000000
C9-13,-0.145355,0.000000,0.000000
C9-14,-0.185551,0.000000,0.000000
C9-15,-0.197345,0.000000,0.000000
C9-16,-0.234171,0.000000,0.000000
C9-17,-0.244569,0.000000,0.000000
C9-18,-0.273996,0.000000,0.000000
C9-19,-0.367398,0.000000,0.000000
C9-20,-0.392821,0.000000,0.000000
C9-21,-0.441919,0.000000,0.000000
C9-22,-0.573454,0.000000,0.000000
C9-23,-0.621648,0.000000,0.000000
C9-24,-0.679285,0.000000,0.000000
C9-25,-2.052605,0.000000,0.000000
C9-26,-2.091416,0.000000,0.000000
C9-27,-2.128362,0.000000,0.000000
C9-28,-0.918098,0.000000,0.000000
C9-29,-2.183522,0.000000,0.000000
C9-30,-2.871341,0.000000,0.000000
C9-31,-0.853190,0.000000,0.000000
C9-32,-2.310486,0.000000,0.000000
C9-33,-3.150253,0.000000,0.000000
C9-34,-2.397424,0.000000,0.000000
C9-35,-2.407411,0.000000,0.000000
C9-36,-1.643479,0.000000,0.000000
C9-37,-2.469436,0.000000,0.000000
C9-38,-2.818563,0.000000,0.000000
C9-39,-3.066423,0.000000,0.000000
C9-40,-3.786837,0.000000,0.000000
C9-41,-2.722874,0.000000,0.000000
C9-42,-2.342382,0.000000,0.000000
C9-43,-4.040260,0.000000,0.000000
C9-44,-3.672229,0.000000,0.000000
C9-45,-4.309437,0.000000,0.000000
C9-46,-4.138732,0.000000,0.000000
C9-47,-3.933783,0.000000,0.000000
C9-48,-3.682156,0.000000,0.000000
C10-1,-3.098401,0.000000,0.000000
C10-2,-3.161630,0.000000,0.000000
C10-3,-3.244716,0.000000,0.000000
C10-4,-3.384217,0.000000,0.000000
C10-5,-3.322340,0.000000,0.000000
C10-6,-3.373880,0.000000,0.000000
C10-7,-3.418610,0.000000,0.000000
C10-8,-3.462298,0.000000,0.000000
C10-9,-3.482453,0.000000,0.000000
C10-10,-3.515032,0.000000,0.000000
C10-11,-3.557834,0.000000,0.000000
C10-12,-3.586266,0.000000,0.000000
C10-13,-3.608938,0.000000,0.000000
C10-14,-3.658694,0.000000,0.000000
C10-15,-3.681511,0.000000,0.000000
C10-16,-3.724748,0.000000,0.000000
C10-17,-3.739262,0.000000,0.000000
C10-18,-3.782635,0.000000,0.000000
C10-19,-3.863863,0.000000,0.000000
C10-20,-3.902376,0.000000,0.000000
C10-21,-3.959323,0.000000,0.000000
C10-22,-4.057430,0.000000,0.000000
C10-23,-4.101171,0.000000,0.000000
C10-24,-4.151429,0.000000,0.000000
C10-25,-5.062421,0.000000,0.000000
C10-26,-5.105978,0.000000,0.000000
C10-27,-5.148249,0.000000,0.000000
C10-28,-4.440993,0.000000,0.000000
C10-29,-5.218815,0.000000,0.000000
C10-30,-5.711868,0.000000,0.000000
C10-31,-4.446530,0.000000,0.000000
C10-32,-5.372482,0.000000,0.000000
C10-33,-5.963502,0.000000,0.000000
C10-34,-5.468123,0.000000,0.000000
C10-35,-5.476063,0.000000,0.000000
C10-36,-5.054845,0.000000,0.000000
C10-37,-5.574434,0.000000,0.000000
C10-38,-5.808284,0.000000,0.000000
C10-39,-5.965915,0.000000,0.000000
C10-40,-6.437631,0.000000,0.000000
C10-41,-5.806428,0.000000,0.000000
C10-42,-5.621280,0.000000,0.000000
C10-43,-6.624214,0.000000,0.000000
C10-44,-6.392456,0.000000,0.000000
C10-45,-6.804092,0.000000,0.000000
C10-46,-6.699297,0.000000,0.000000
C10-47,-6.581510,0.000000,0.000000
C10-48,-6.459216,0.000000,0.000000
C11-1,-4.754509,0.000000,0.000000
C11-2,-4.797106,0.000000,0.000000
C11-3,-4.861002,0.000000,0.000000
C11-4,-4.903599,0.000000,0.000000
C11-5,-4.931451,0.000000,0.000000
C11-6,-4.970772,0.000000,0.000000
C11-7,-5.006816,0.000000,0.000000
C11-8,-5.039583,0.000000,0.000000
C11-9,-5.062520,0.000000,0.000000
C11-10,-5.085457,0.000000,0.000000
C11-11,-5.118224,0.000000,0.000000
C11-12,-5.137884,0.000000,0.000000
C11-13,-5.162459,0.000000,0.000000
C11-14,-5.196865,0.000000,0.000000
C11-15,-5.219802,0.000000,0.000000
C11-16,-5.247654,0.000000,0.000000
C11-17,-5.259122,0.000000,0.000000
C11-18,-5.295166,0.000000,0.000000
C11-19,-5.321380,0.000000,0.000000
C11-20,-5.354147,0.000000,0.000000
C11-21,-5.390191,0.000000,0.000000
C11-22,-5.401659,0.000000,0.000000
C11-23,-5.418043,0.000000,0.000000
C11-24,-5.434426,0.000000,0.000000
C11-25,-5.539281,0.000000,0.000000
C11-26,-5.565495,0.000000,0.000000
C11-27,-5.591709,0.000000,0.000000
C11-28,-5.629391,0.000000,0.000000
C11-29,-5.642498,0.000000,0.000000
C11-30,-5.676903,0.000000,0.000000
C11-31,-5.708032,0.000000,0.000000
C11-32,-5.745714,0.000000,0.000000
C11-33,-5.763736,0.000000,0.000000
C11-34,-5.801418,0.000000,0.000000
C11-35,-5.803057,0.000000,0.000000
C11-36,-5.834185,0.000000,0.000000
C11-37,-5.889889,0.000000,0.000000
C11-38,-5.907911,0.000000,0.000000
C11-39,-5.907911,0.000000,0.000000
C11-40,-5.930848,0.000000,0.000000
C11-41,-5.945593,0.000000,0.000000
C11-42,-5.950509,0.000000,0.000000
C11-43,-5.970169,0.000000,0.000000
C11-44,-5.971807,0.000000,0.000000
C11-45,-5.984914,0.000000,0.000000
C11-46,-5.988191,0.000000,0.000000
C11-47,-6.006213,0.000000,0.000000
C11-48,-6.012766,0.000000,0.000000
C12-1-1,-8.303413,0.000000,0.000000
C12-1-2,-8.344719,0.000000,0.000000
C12-1-3,-8.425273,0.000000,0.000000
C12-1-4,-8.345959,0.000000,0.000000
C12-1-5,-8.536202,0.000000,0.000000
C12-1-6,-8.585126,0.000000,0.000000
C12-1-7,-8.633949,0.000000,0.000000
C12-1-8,-8.673549,0.000000,0.000000
C12-1-9,-8.717760,0.000000,0.000000
C12-1-10,-8.742323,0.000000,0.000000
C12-1-11,-8.783326,0.000000,0.000000
C12-1-12,-8.803578,0.000000,0.000000
C12-1-13,-8.849242,0.000000,0.000000
C12-1-14,-8.884683,0.000000,0.000000
C12-1-15,-8.924683,0.000000,0.000000
C12-1-16,-8.948695,0.000000,0.000000
C12-1-17,-8.963783,0.000000,0.000000
C12-1-18,-9.014753,0.000000,0.000000
C12-1-19,-8.973248,0.000000,0.000000
C12-1-20,-9.021034,0.000000,0.000000
C12-1-21,-9.042203,0.000000,0.000000
C12-1-22,-8.933429,0.000000,0.000000
C12-1-23,-8.751934,0.000000,0.000000
C12-1-24,-8.397633,0.000000,0.000000
C12-1-25,-8.476480,0.000000,0.000000
C12-1-26,-8.357050,0.000000,0.000000
C12-1-27,-8.264654,0.000000,0.000000
C12-1-28,-8.103087,0.000000,0.000000
C12-1-29,-8.121530,0.000000,0.000000
C12-1-30,-7.401042,0.000000,0.000000
C12-1-31,-8.067692,0.000000,0.000000
C12-1-32,-7.941728,0.000000,0.000000
C12-1-33,-6.983508,0.000000,0.000000
C12-1-34,-7.812753,0.000000,0.000000
C12-1-35,-7.730631,0.000000,0.000000
C12-1-36,-7.350963,0.000000,0.000000
C12-1-37,-7.783931,0.000000,0.000000
C12-1-38,-7.694535,0.000000,0.000000
C12-1-39,-7.813315,0.000000,0.000000
C12-1-40,-7.758422,0.000000,0.000000
C12-1-41,-7.561994,0.000000,0.000000
C12-1-42,-6.906811,0.000000,0.000000
C12-1-43,-7.762461,0.000000,0.000000
C12-1-44,-9.240049,0.000000,0.000000
C12-1-45,-7.589599,0.000000,0.000000
C12-1-46,-7.533676,0.000000,0.000000
C12-1-47,-7.361312,0.000000,0.000000
C12-1-48,-6.989601,0.000000,0.000000
C13-2-1,-2.955264,0.000000,0.000000
C13-2-2,-3.014828,0.000000,0.000000
C13-2-3,-3.085579,0.000000,0.000000
C13-2-4,-3.265764,0.000000,0.000000
C13-2-5,-3.141475,0.000000,0.000000
C13-2-6,-3.185662,0.000000,0.000000
C13-2-7,-3.222190,0.000000,0.000000
C13-2-8,-3.260182,0.000000,0.000000
C13-2-9,-3.270287,0.000000,0.000000
C13-2-10,-3.300039,0.000000,0.000000
C13-2-11,-3.336627,0.000000,0.000000
C13-2-12,-3.362931,0.000000,0.000000
C13-2-13,-3.375461,0.000000,0.000000
C13-2-14,-3.421493,0.000000,0.000000
C13-2-15,-3.435808,0.000000,0.000000
C13-2-16,-3.477749,0.000000,0.000000
C13-2-17,-3.489818,0.000000,0.000000
C13-2-18,-3.524201,0.000000,0.000000
C13-2-19,-3.627779,0.000000,0.000000
C13-2-20,-3.657586,0.000000,0.000000
C13-2-21,-3.705102,0.000000,0.000000
C13-2-22,-3.857700,0.000000,0.000000
C13-2-23,-3.744659,0.000000,0.000000
C13-2-24,-3.479422,0.000000,0.000000
C13-2-25,-3.390538,0.000000,0.000000
C13-2-26,-3.297042,0.000000,0.000000
C13-2-27,-3.226512,0.000000,0.000000
C13-2-28,-3.268977,0.000000,0.000000
C13-2-29,-3.089905,0.000000,0.000000
C13-2-30,-3.691865,0.000000,0.000000
C13-2-31,-2.915594,0.000000,0.000000
C13-2-32,-2.955790,0.000000,0.000000
C13-2-33,-3.790019,0.000000,0.000000
C13-2-34,-2.891672,0.000000,0.000000
C13-2-35,-2.827674,0.000000,0.000000
C13-2-36,-3.139388,0.000000,0.000000
C13-2-37,-2.821661,0.000000,0.000000
C13-2-38,-2.928732,0.000000,0.000000
C13-2-39,-3.209953,0.000000,0.000000
C13-2-40,-3.544160,0.000000,0.000000
C13-2-41,-3.633838,0.000000,0.000000
C13-2-42,-4.233993,0.000000,0.000000
C13-2-43,-3.633232,0.000000,0.000000
C13-2-44,-4.901190,0.000000,0.000000
C13-2-45,-3.582678,0.000000,0.000000
C13-2-46,-3.454693,0.000000,0.000000
C13-2-47,-3.136399,0.000000,0.000000
C13-2-48,-3.531962,0.000000,0.000000
C14-1,3.243856,0.000000,0.000000
C14-2,3.072537,0.000000,0.000000
C14-3,2.916385,0.000000,0.000000
C14-4,2.091039,0.000000,0.000000
C14-5,2.864117,0.000000,0.000000
C14-6,2.764511,0.000000,0.000000
C14-7,2.694766,0.000000,0.000000
C14-8,2.605420,0.000000,0.000000
C14-9,2.632291,0.000000,0.000000
C14-10,2.552627,0.000000,0.000000
C14-11,2.475658,0.000000,0.000000
C14-12,2.410250,0.000000,0.000000
C14-13,2.426653,0.000000,0.000000
C14-14,2.331805,0.000000,0.000000
C14-15,2.343796,0.000000,0.000000
C14-16,2.218889,0.000000,0.000000
C14-17,2.186979,0.000000,0.000000
C14-18,2.178645,0.000000,0.000000
C14-19,2.313489,0.000000,0.000000
C14-20,1.922590,0.000000,0.000000
C14-21,2.030271,0.000000,0.000000
C14-22,2.274350,0.000000,0.000000
C14-23,2.309915,0.000000,0.000000
C14-24,2.450476,0.000000,0.000000
C14-25,1.311805,0.000000,0.000000
C14-26,1.936456,0.000000,0.000000
C14-27,1.952250,0.000000,0.000000
C14-28,3.327324,0.000000,0.000000
C14-29,2.638636,0.000000,0.000000
C14-30,-1.806203,0.000000,0.000000
C14-31,2.253362,0.000000,0.000000
C14-32,2.086270,0.000000,0.000000
C14-33,-2.480276,0.000000,0.000000
C14-34,2.063568,0.000000,0.000000
C14-35,0.346379,0.000000,0.000000
C14-36,0.396510,0.000000,0.000000
C14-37,1.587511,0.000000,0.000000
C14-38,1.132900,0.000000,0.000000
C14-39,0.512380,0.000000,0.000000
C14-40,-1.336072,0.000000,0.000000
C14-41,-0.208706,0.000000,0.000000
C14-42,-3.411526,0.000000,0.000000
