,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-17,-11.502469,0.000000,0.000000
C2-18,-11.531319,0.000000,0.000000
C2-19,-12.673480,0.000000,0.000000
C2-20,-11.466966,0.000000,0.000000
C2-21,-12.644859,0.000000,0.000000
C2-22,-11.510734,0.000000,0.000000
C2-23,-12.595359,0.000000,0.000000
C2-24,-12.569220,0.000000,0.000000
C2-25,-12.617352,0.000000,0.000000
C2-26,-12.622895,0.000000,0.000000
C2-27,-12.630091,0.000000,0.000000
C2-28,-12.806372,0.000000,0.000000
C2-29,-12.669508,0.000000,0.000000
C2-30,-12.662518,0.000000,0.000000
C2-31,-12.666887,0.000000,0.000000
C2-32,-12.872497,0.000000,0.000000
C2-33,-12.718791,0.000000,0.000000
C2-34,-12.730711,0.000000,0.000000
C2-35,-10.938314,0.000000,0.000000
C2-36,-10.822925,0.000000,0.000000
C2-37,-11.427847,0.000000,0.000000
C2-38,-9.372739,0.000000,0.000000
C2-39,-11.818306,0.000000,0.000000
C2-40,-12.058558,0.000000,0.000000
C2-41,-10.425330,0.000000,0.000000
C2-42,-9.813572,0.000000,0.000000
C2-43,-10.774994,0.000000,0.000000
C2-44,-10.228084,0.000000,0.000000
C2-45,-9.058491,0.000000,0.000000
C2-46,-10.412300,0.000000,0.000000
C2-47,-8.781402,0.000000,0.000000
C2-48,-10.042576,0.000000,0.000000
C3-1,2.916719,0.000000,0.000000
C3-2,2.888790,0.000000,0.000000
C3-3,1.616587,0.000000,0.000000
C3-4,1.970386,0.000000,0.000000
C3-5,2.048021,0.000000,0.000000
C3-6,2.396619,0.000000,0.000000
C3-7,2.829987,0.000000,0.000000
C3-8,2.815675,0.000000,0.000000
C3-9,2.820767,0.000000,0.000000
C3-10,2.807856,0.000000,0.000000
C3-11,2.794830,0.000000,0.000000
C3-12,2.783028,0.000000,0.000000
C3-13,2.786922,0.000000,0.000000
C3-14,2.766268,0.000000,0.000000
C3-15,2.767503,0.000000,0.000000
C3-16,2.746496,0.000000,0.000000
C3-17,2.742612,0.000000,0.000000
C3-18,2.733658,0.000000,0.000000
C3-19,1.407797,0.000000,0.000000
C3-20,2.593208,0.000000,0.000000
C3-21,1.296324,0.000000,0.000000
C3-22,2.587875,0.000000,0.000000
C3-23,1.208451,0.000000,0.000000
C3-24,1.160120,0.000000,0.000000
C3-25,1.093707,0.000000,0.000000
C3-26,1.069786,0.000000,0.000000
C3-27,1.047728,0.000000,0.000000
C3-28,1.203129,0.000000,0.000000
C3-29,1.033717,0.000000,0.000000
C3-30,0.986236,0.000000,0.000000
C3-31,0.955333,0.000000,0.000000
C3-32,1.143806,0.000000,0.000000
C3-33,0.949745,0.000000,0.000000
C3-34,0.919815,0.000000,0.000000
C3-35,1.318149,0.000000,0.000000
C3-36,1.752744,0.000000,0.000000
C3-37,2.143503,0.000000,0.000000
C3-38,0.947412,0.000000,0.000000
C3-39,0.349985,0.000000,0.000000
C3-40,0.567465,0.000000,0.000000
C3-41,-0.396734,0.000000,0.000000
C3-42,1.152097,0.000000,0.000000
C3-43,-0.124718,0.000000,0.000000
C3-44,-0.513142,0.000000,0.000000
C3-45,0.739121,0.000000,0.000000
C3-46,-0.431901,0.000000,0.000000
C3-47,0.575200,0.000000,0.000000
C3-48,-0.636101,0.000000,0.000000
C4-1,-1.646825,0.000000,0.000000
C4-2,-1.653160,0.000000,0.000000
C4-3,-2.653672,0.000000,0.000000
C4-4,-2.411929,0.000000,0.000000
C4-5,-2.351882,0.000000,0.000000
C4-6,-2.080093,0.000000,0.000000
C4-7,-1.747554,0.000000,0.000000
C4-8,-1.758188,0.000000,0.000000
C4-9,-1.777768,0.000000,0.000000
C4-10,-1.782888,0.000000,0.000000
C4-11,-1.794554,0.000000,0.000000
C4-12,-1.798352,0.000000,0.000000
C4-13,-1.818077,0.000000,0.000000
C4-14,-1.824723,0.000000,0.000000
C4-15,-1.841205,0.000000,0.000000
C4-16,-1.843142,0.000000,0.000000
C4-17,-1.847767,0.000000,0.000000
C4-18,-1.864917,0.000000,0.000000
C4-19,-2.796882,0.000000,0.000000
C4-20,-1.791939,0.000000,0.000000
C4-21,-2.753817,0.000000,0.000000
C4-22,-1.819742,0.000000,0.000000
C4-23,-2.702047,0.000000,0.000000
C4-24,-2.674291,0.000000,0.000000
C4-25,-2.691760,0.000000,0.000000
C4-26,-2.690250,0.000000,0.000000
C4-27,-2.690236,0.000000,0.000000
C4-28,-2.840504,0.000000,0.000000
C4-29,-2.713282,0.000000,0.000000
C4-30,-2.698381,0.000000,0.000000
C4-31,-2.694582,0.000000,0.000000
C4-32,-2.871413,0.000000,0.000000
C4-33,-2.727713,0.000000,0.000000
C4-34,-2.729121,0.000000,0.000000
C4-35,-2.131307,0.000000,0.000000
C4-36,-1.851242,0.000000,0.000000
C4-37,-1.990051,0.000000,0.000000
C4-38,-2.110307,0.000000,0.000000
C4-39,-2.887642,0.000000,0.000000
C4-40,-3.052521,0.000000,0.000000
C4-41,-3.125100,0.000000,0.000000
C4-42,-2.075709,0.000000,0.000000
C4-43,-3.272227,0.000000,0.000000
C4-44,-3.176753,0.000000,0.000000
C4-45,-2.214652,0.000000,0.000000
C4-46,-3.152344,0.000000,0.000000
C4-47,-2.259322,0.000000,0.000000
C4-48,-3.230467,0.000000,0.000000
C5-1,2.074505,0.000000,0.000000
C5-2,2.057621,0.000000,0.000000
C5-3,1.287092,0.000000,0.000000
C5-4,1.504538,0.000000,0.000000
C5-5,1.552268,0.000000,0.000000
C5-6,1.764701,0.000000,0.000000
C5-7,2.028806,0.000000,0.000000
C5-8,2.020768,0.000000,0.000000
C5-9,2.025568,0.000000,0.000000
C5-10,2.017944,0.000000,0.000000
C5-11,2.010794,0.000000,0.000000
C5-12,2.003752,0.000000,0.000000
C5-13,2.007818,0.000000,0.000000
C5-14,1.995495,0.000000,0.000000
C5-15,1.997633,0.000000,0.000000
C5-16,1.984700,0.000000,0.000000
C5-17,1.982663,0.000000,0.000000
C5-18,1.978506,0.000000,0.000000
C5-19,1.168836,0.000000,0.000000
C5-20,1.884895,0.000000,0.000000
C5-21,1.095773,0.000000,0.000000
C5-22,1.883880,0.000000,0.000000
C5-23,1.036698,0.000000,0.000000
C5-24,1.004265,0.000000,0.000000
C5-25,0.964317,0.000000,0.000000
C5-26,0.949281,0.000000,0.000000
C5-27,0.935530,0.000000,0.000000
C5-28,1.044879,0.000000,0.000000
C5-29,0.928710,0.000000,0.000000
C5-30,0.897875,0.000000,0.000000
C5-31,0.878296,0.000000,0.000000
C5-32,1.010466,0.000000,0.000000
C5-33,0.877565,0.000000,0.000000
C5-34,0.859024,0.000000,0.000000
C5-35,1.085809,0.000000,0.000000
C5-36,1.353359,0.000000,0.000000
C5-37,1.614977,0.000000,0.000000
C5-38,0.846660,0.000000,0.000000
C5-39,0.500322,0.000000,0.000000
C5-40,0.650356,0.000000,0.000000
C5-41,0.029724,0.000000,0.000000
C5-42,0.978350,0.000000,0.000000
C5-43,0.214196,0.000000,0.000000
C5-44,-0.042452,0.000000,0.000000
C5-45,0.718763,0.000000,0.000000
C5-46,0.009246,0.000000,0.000000
C5-47,0.615335,0.000000,0.000000
C5-48,-0.118459,0.000000,0.000000
C6-1,14.583333,0.000000,0.000000
C6-2,14.583333,0.000000,0.000000
C6-3,14.583333,0.000000,0.000000
C6-4,14.583333,0.000000,0.000000
C6-5,14.583333,0.000000,0.000000
C6-6,14.583333,0.000000,0.000000
C6-7,14.583333,0.000000,0.000000
C6-8,14.583333,0.000000,0.000000
C6-9,14.583333,0.000000,0.000000
C6-10,14.583333,0.000000,0.000000
C6-11,14.583333,0.000000,36.682861
C6-12,14.583333,0.000000,36.682861
C6-13,14.583333,0.000000,36.682861
C6-14,14.583333,0.000000,36.682861
C6-15,14.583333,0.000000,36.682861
C6-16,14.583333,0.000000,36.682861
C6-17,14.583333,0.000000,36.682861
C6-18,14.583333,0.000000,0.000000
C6-19,14.583333,0.000000,0.000000
C6-20,14.583333,0.000000,0.000000
C6-21,14.583333,0.000000,0.000000
C6-22,14.583333,0.000000,0.000000
C6-23,14.583333,0.000000,0.000000
C6-24,14.583333,0.000000,0.000000
C6-25,14.583333,0.000000,0.000000
C6-26,14.583333,0.000000,0.000000
C6-27,14.583333,0.000000,0.000000
C6-28,14.583333,0.000000,0.000000
C6-29,14.583333,0.000000,0.000000
C6-30,14.583333,0.000000,0.000000
C6-31,14.583333,0.000000,0.000000
C6-32,14.583333,0.000000,0.000000
C6-33,14.583333,0.000000,0.000000
C6-34,14.583333,0.000000,0.000000
C6-35,12.661993,0.000000,0.000000
C6-36,13.052215,0.000000,0.000000
C6-37,13.846066,0.000000,0.000000
C6-38,9.856480,0.000000,0.000000
C6-39,12.551598,0.000000,0.000000
C6-40,12.646011,0.000000,0.000000
C6-41,9.521393,0.000000,0.000000
C6-42,10.706701,0.000000,0.000000
C6-43,9.849710,0.000000,0.000000
C6-44,9.045651,0.000000,0.000000
C6-45,9.036600,0.000000,0.000000
C6-46,9.421641,0.000000,0.000000
C6-47,8.432081,0.000000,0.000000
C6-48,8.579741,0.000000,0.000000
C7-1,5.589068,0.000000,0.000000
C7-2,5.228631,0.000000,0.000000
C7-3,3.334747,0.000000,0.000000
C7-4,3.685979,0.000000,0.000000
C7-5,3.605394,0.000000,0.000000
C7-6,3.792391,0.000000,0.000000
C7-7,4.137583,0.000000,0.000000
C7-8,3.914670,0.000000,0.000000
C7-9,3.885137,0.000000,0.000000
C7-10,3.690062,0.000000,0.000000
C7-11,3.532209,0.000000,0.000000
C7-12,3.456446,0.000000,0.000000
C7-13,3.380884,0.000000,0.000000
C7-14,3.464610,0.000000,0.000000
C7-15,3.495752,0.000000,0.000000
C7-16,3.268246,0.000000,0.000000
C7-17,3.089448,0.000000,0.000000
C7-18,2.967886,0.000000,0.000000
C7-19,2.544871,0.000000,0.000000
C7-20,3.675922,0.000000,0.000000
C7-21,3.655323,0.000000,0.000000
C7-22,2.937876,0.000000,0.000000
C7-23,5.210094,0.000000,0.000000
C7-24,3.135930,0.000000,0.000000
C7-25,10.850876,0.000000,0.000000
C7-26,4.745796,0.000000,0.000000
C7-27,12.129345,0.000000,0.000000
C7-28,14.910891,0.000000,0.000000
C7-29,4.957680,0.000000,0.000000
C7-30,12.086525,0.000000,0.000000
C7-31,11.638547,0.000000,0.000000
C7-32,4.241428,0.000000,0.000000
C7-33,7.388669,0.000000,0.000000
C7-34,5.233198,0.000000,0.000000
C7-35,7.643292,0.000000,0.000000
C7-36,5.440300,0.000000,0.000000
C7-37,2.769646,0.000000,0.000000
C7-38,10.546722,0.000000,0.000000
C7-39,2.664370,0.000000,0.000000
C7-40,0.488343,0.000000,0.000000
C7-41,-1.350044,0.000000,0.000000
C7-42,0.960995,0.000000,0.000000
C7-43,-0.663415,0.000000,0.000000
C7-44,-5.048137,0.000000,0.000000
C7-45,-1.171701,0.000000,0.000000
C7-46,-5.252524,0.000000,0.000000
C7-47,-2.095763,0.000000,0.000000
C7-48,-4.789033,0.000000,0.000000
C8-1,-4.461494,0.000000,0.000000
C8-2,-4.493047,0.000000,0.000000
C8-3,-5.531385,0.000000,0.000000
C8-4,-5.314859,0.000000,0.000000
C8-5,-5.271301,0.000000,0.000000
C8-6,-5.022790,0.000000,0.000000
C8-7,-4.711589,0.000000,0.000000
C8-8,-4.741621,0.000000,0.000000
C8-9,-4.774780,0.000000,0.000000
C8-10,-4.793478,0.000000,0.000000
C8-11,-4.824543,0.000000,0.000000
C8-12,-4.839979,0.000000,0.000000
C8-13,-4.874253,0.000000,0.000000
C8-14,-4.901267,0.000000,0.000000
C8-15,-4.931327,0.000000,0.000000
C8-16,-4.949753,0.000000,0.000000
C8-17,-4.961168,0.000000,0.000000
C8-18,-4.999656,0.000000,0.000000
C8-19,-5.947139,0.000000,0.000000
C8-20,-4.961594,0.000000,0.000000
C8-21,-5.944810,0.000000,0.000000
C8-22,-5.017525,0.000000,0.000000
C8-23,-5.909528,0.000000,0.000000
C8-24,-5.891471,0.000000,0.000000
C8-25,-5.971015,0.000000,0.000000
C8-26,-5.985023,0.000000,0.000000
C8-27,-6.000528,0.000000,0.000000
C8-28,-6.173103,0.000000,0.000000
C8-29,-6.053641,0.000000,0.000000
C8-30,-6.059107,0.000000,0.000000
C8-31,-6.073737,0.000000,0.000000
C8-32,-6.272875,0.000000,0.000000
C8-33,-6.139845,0.000000,0.000000
C8-34,-6.163560,0.000000,0.000000
C8-35,-5.566717,0.000000,0.000000
C8-36,-5.305079,0.000000,0.000000
C8-37,-5.476866,0.000000,0.000000
C8-38,-5.607791,0.000000,0.000000
C8-39,-6.385125,0.000000,0.000000
C8-40,-6.563583,0.000000,0.000000
C8-41,-6.644892,0.000000,0.000000
C8-42,-5.598410,0.000000,0.000000
C8-43,-6.806567,0.000000,0.000000
C8-44,-6.712063,0.000000,0.000000
C8-45,-5.757721,0.000000,0.000000
C8-46,-6.697353,0.000000,0.000000
C8-47,-5.815000,0.000000,0.000000
C8-48,-6.790025,0.000000,0.000000
C9-1,0.216158,0.000000,0.000000
C9-2,0.164034,0.000000,0.000000
C9-3,-1.144462,0.000000,0.000000
C9-4,-0.814858,0.000000,0.000000
C9-5,-0.753043,0.000000,0.000000
C9-6,-0.426779,0.000000,0.000000
C9-7,-0.013884,0.000000,0.000000
C9-8,-0.046808,0.000000,0.000000
C9-9,-0.054744,0.000000,0.000000
C9-10,-0.080684,0.000000,0.000000
C9-11,-0.112321,0.000000,0.000000
C9-12,-0.135291,0.000000,0.000000
C9-13,-0.145355,0.000000,0.000000
C9-14,-0.185551,0.000000,0.000000
C9-15,-0.197345,0.000000,0.000000
C9-16,-0.234171,0.000000,0.000000
C9-17,-0.244569,0.000000,0.000000
C9-18,-0.273996,0.000000,0.000000
C9-19,-1.614747,0.000000,0.000000
C9-20,-0.447947,0.000000,0.000000
C9-21,-1.765305,0.000000,0.000000
C9-22,-0.480267,0.000000,0.000000
C9-23,-1.868997,0.000000,0.000000
C9-24,-1.926635,0.000000,0.000000
C9-25,-2.052605,0.000000,0.000000
C9-26,-2.091416,0.000000,0.000000
C9-27,-2.128362,0.000000,0.000000
C9-28,-1.994365,0.000000,0.000000
C9-29,-2.171221,0.000000,0.000000
C9-30,-2.238245,0.000000,0.000000
C9-31,-2.286829,0.000000,0.000000
C9-32,-2.119760,0.000000,0.000000
C9-33,-2.324057,0.000000,0.000000
C9-34,-2.375391,0.000000,0.000000
C9-35,-1.977987,0.000000,0.000000
C9-36,-1.561073,0.000000,0.000000
C9-37,-1.201954,0.000000,0.000000
C9-38,-2.408282,0.000000,0.000000
C9-39,-3.005709,0.000000,0.000000
C9-40,-2.801256,0.000000,0.000000
C9-41,-3.773831,0.000000,0.000000
C9-42,-2.227792,0.000000,0.000000
C9-43,-3.515774,0.000000,0.000000
C9-44,-3.905128,0.000000,0.000000
C9-45,-2.660310,0.000000,0.000000
C9-46,-3.833193,0.000000,0.000000
C9-47,-2.836328,0.000000,0.000000
C9-48,-4.051352,0.000000,0.000000
C10-1,-3.098401,0.000000,0.000000
C10-2,-3.161630,0.000000,0.000000
C10-3,-4.001678,0.000000,0.000000
C10-4,-3.830578,0.000000,0.000000
C10-5,-3.813151,0.000000,0.000000
C10-6,-3.643499,0.000000,0.000000
C10-7,-3.418610,0.000000,0.000000
C10-8,-3.462298,0.000000,0.000000
C10-9,-3.482453,0.000000,0.000000
C10-10,-3.515032,0.000000,0.000000
C10-11,-3.557834,0.000000,0.000000
C10-12,-3.586266,0.000000,0.000000
C10-13,-3.608938,0.000000,0.000000
C10-14,-3.658694,0.000000,0.000000
C10-15,-3.681511,0.000000,0.000000
C10-16,-3.724748,0.000000,0.000000
C10-17,-3.739262,0.000000,0.000000
C10-18,-3.782635,0.000000,0.000000
C10-19,-4.620825,0.000000,0.000000
C10-20,-3.940417,0.000000,0.000000
C10-21,-4.768755,0.000000,0.000000
C10-22,-3.993125,0.000000,0.000000
C10-23,-4.858133,0.000000,0.000000
C10-24,-4.908391,0.000000,0.000000
C10-25,-5.062421,0.000000,0.000000
C10-26,-5.105978,0.000000,0.000000
C10-27,-5.148249,0.000000,0.000000
C10-28,-5.079898,0.000000,0.000000
C10-29,-5.210327,0.000000,0.000000
C10-30,-5.278595,0.000000,0.000000
C10-31,-5.332042,0.000000,0.000000
C10-32,-5.240871,0.000000,0.000000
C10-33,-5.393380,0.000000,0.000000
C10-34,-5.452919,0.000000,0.000000
C10-35,-5.227917,0.000000,0.000000
C10-36,-4.994235,0.000000,0.000000
C10-37,-4.793222,0.000000,0.000000
C10-38,-5.581148,0.000000,0.000000
C10-39,-5.927485,0.000000,0.000000
C10-40,-5.802407,0.000000,0.000000
C10-41,-6.439082,0.000000,0.000000
C10-42,-5.495803,0.000000,0.000000
C10-43,-6.281348,0.000000,0.000000
C10-44,-6.539778,0.000000,0.000000
C10-45,-5.792823,0.000000,0.000000
C10-46,-6.505905,0.000000,0.000000
C10-47,-5.919424,0.000000,0.000000
C10-48,-6.660348,0.000000,0.000000
C11-1,-4.754509,0.000000,0.000000
C11-2,-4.797106,0.000000,0.000000
C11-3,-4.861002,0.000000,0.000000
C11-4,-4.903599,0.000000,0.000000
C11-5,-4.931451,0.000000,0.000000
C11-6,-4.970772,0.000000,0.000000
C11-7,-5.006816,0.000000,0.000000
C11-8,-5.039583,0.000000,0.000000
C11-9,-5.062520,0.000000,0.000000
C11-10,-5.085457,0.000000,0.000000
C11-11,-5.118224,0.000000,0.000000
C11-12,-5.137884,0.000000,0.000000
C11-13,-5.162459,0.000000,0.000000
C11-14,-5.196865,0.000000,0.000000
C11-15,-5.219802,0.000000,0.000000
C11-16,-5.247654,0.000000,0.000000
C11-17,-5.259122,0.000000,0.000000
C11-18,-5.295166,0.000000,0.000000
C11-19,-5.321380,0.000000,0.000000
C11-20,-5.354147,0.000000,0.000000
C11-21,-5.390191,0.000000,0.000000
C11-22,-5.401659,0.000000,0.000000
C11-23,-5.418043,0.000000,0.000000
C11-24,-5.434426,0.000000,0.000000
C11-25,-5.539281,0.000000,0.000000
C11-26,-5.565495,0.000000,0.000000
C11-27,-5.591709,0.000000,0.000000
C11-28,-5.629391,0.000000,0.000000
C11-29,-5.642498,0.000000,0.000000
C11-30,-5.676903,0.000000,0.000000
C11-31,-5.708032,0.000000,0.000000
C11-32,-5.745714,0.000000,0.000000
C11-33,-5.763736,0.000000,0.000000
C11-34,-5.801418,0.000000,0.000000
C11-35,-5.803057,0.000000,0.000000
C11-36,-5.834185,0.000000,0.000000
C11-37,-5.889889,0.000000,0.000000
C11-38,-5.907911,0.000000,0.000000
C11-39,-5.907911,0.000000,0.000000
C11-40,-5.930848,0.000000,0.000000
C11-41,-5.945593,0.000000,0.000000
C11-42,-5.950509,0.000000,0.000000
C11-43,-5.970169,0.000000,0.000000
C11-44,-5.971807,0.000000,0.000000
C11-45,-5.984914,0.000000,0.000000
C11-46,-5.988191,0.000000,0.000000
C11-47,-6.006213,0.000000,0.000000
C11-48,-6.012766,0.000000,0.000000
C12-1-1,-8.303413,0.000000,0.000000
C12-1-2,-8.344719,0.000000,0.000000
C12-1-3,-8.529062,0.000000,0.000000
C12-1-4,-8.576365,0.000000,0.000000
C12-1-5,-8.603498,0.000000,0.000000
C12-1-6,-8.622094,0.000000,0.000000
C12-1-7,-8.633949,0.000000,0.000000
C12-1-8,-8.673549,0.000000,0.000000
C12-1-9,-8.717760,0.000000,0.000000
C12-1-10,-8.742323,0.000000,0.000000
C12-1-11,-8.783326,0.000000,0.000000
C12-1-12,-8.803578,0.000000,0.000000
C12-1-13,-8.849242,0.000000,0.000000
C12-1-14,-8.884683,0.000000,0.000000
C12-1-15,-8.924683,0.000000,0.000000
C12-1-16,-8.948695,0.000000,0.000000
C12-1-17,-8.963783,0.000000,0.000000
C12-1-18,-9.014753,0.000000,0.000000
C12-1-19,-9.077037,0.000000,0.000000
C12-1-20,-8.960875,0.000000,0.000000
C12-1-21,-9.063014,0.000000,0.000000
C12-1-22,-8.997623,0.000000,0.000000
C12-1-23,-8.855723,0.000000,0.000000
C12-1-24,-8.501422,0.000000,0.000000
C12-1-25,-8.476480,0.000000,0.000000
C12-1-26,-8.357050,0.000000,0.000000
C12-1-27,-8.264654,0.000000,0.000000
C12-1-28,-8.393577,0.000000,0.000000
C12-1-29,-8.134953,0.000000,0.000000
C12-1-30,-8.041118,0.000000,0.000000
C12-1-31,-7.968185,0.000000,0.000000
C12-1-32,-8.149864,0.000000,0.000000
C12-1-33,-7.885126,0.000000,0.000000
C12-1-34,-7.836798,0.000000,0.000000
C12-1-35,-7.519113,0.000000,0.000000
C12-1-36,-7.493759,0.000000,0.000000
C12-1-37,-7.848310,0.000000,0.000000
C12-1-38,-7.352021,0.000000,0.000000
C12-1-39,-7.830630,0.000000,0.000000
C12-1-40,-8.200395,0.000000,0.000000
C12-1-41,-7.721793,0.000000,0.000000
C12-1-42,-7.686914,0.000000,0.000000
C12-1-43,-8.065783,0.000000,0.000000
C12-1-44,-7.729104,0.000000,0.000000
C12-1-45,-7.600393,0.000000,0.000000
C12-1-46,-7.620814,0.000000,0.000000
C12-1-47,-7.214775,0.000000,0.000000
C12-1-48,-7.343832,0.000000,0.000000
C13-2-1,-2.955264,0.000000,0.000000
C13-2-2,-3.014828,0.000000,0.000000
C13-2-3,-2.981791,0.000000,0.000000
C13-2-4,-3.035357,0.000000,0.000000
C13-2-5,-3.074179,0.000000,0.000000
C13-2-6,-3.148694,0.000000,0.000000
C13-2-7,-3.222190,0.000000,0.000000
C13-2-8,-3.260182,0.000000,0.000000
C13-2-9,-3.270287,0.000000,0.000000
C13-2-10,-3.300039,0.000000,0.000000
C13-2-11,-3.336627,0.000000,0.000000
C13-2-12,-3.362931,0.000000,0.000000
C13-2-13,-3.375461,0.000000,0.000000
C13-2-14,-3.421493,0.000000,0.000000
C13-2-15,-3.435808,0.000000,0.000000
C13-2-16,-3.477749,0.000000,0.000000
C13-2-17,-3.489818,0.000000,0.000000
C13-2-18,-3.524201,0.000000,0.000000
C13-2-19,-3.523991,0.000000,0.000000
C13-2-20,-3.717745,0.000000,0.000000
C13-2-21,-3.684291,0.000000,0.000000
C13-2-22,-3.718506,0.000000,0.000000
C13-2-23,-3.640870,0.000000,0.000000
C13-2-24,-3.375633,0.000000,0.000000
C13-2-25,-3.390538,0.000000,0.000000
C13-2-26,-3.297042,0.000000,0.000000
C13-2-27,-3.226512,0.000000,0.000000
C13-2-28,-2.978487,0.000000,0.000000
C13-2-29,-3.076481,0.000000,0.000000
C13-2-30,-3.051789,0.000000,0.000000
C13-2-31,-3.015101,0.000000,0.000000
C13-2-32,-2.747653,0.000000,0.000000
C13-2-33,-2.888401,0.000000,0.000000
C13-2-34,-2.867627,0.000000,0.000000
C13-2-35,-3.039192,0.000000,0.000000
C13-2-36,-2.996592,0.000000,0.000000
C13-2-37,-2.757282,0.000000,0.000000
C13-2-38,-3.271246,0.000000,0.000000
C13-2-39,-3.192638,0.000000,0.000000
C13-2-40,-3.102187,0.000000,0.000000
C13-2-41,-3.474039,0.000000,0.000000
C13-2-42,-3.453890,0.000000,0.000000
C13-2-43,-3.329910,0.000000,0.000000
C13-2-44,-3.520468,0.000000,0.000000
C13-2-45,-3.571883,0.000000,0.000000
C13-2-46,-3.367555,0.000000,0.000000
C13-2-47,-3.282937,0.000000,0.000000
C13-2-48,-3.177731,0.000000,0.000000
C14-1,3.243856,0.000000,0.000000
C14-2,3.072537,0.000000,0.000000
C14-3,2.293046,0.000000,0.000000
C14-4,2.486661,0.000000,0.000000
C14-5,2.459947,0.000000,0.000000
C14-6,2.542486,0.000000,0.000000
C14-7,2.694766,0.000000,0.000000
C14-8,2.605420,0.000000,0.000000
C14-9,2.632291,0.000000,0.000000
C14-10,2.552627,0.000000,0.000000
C14-11,2.475658,0.000000,0.000000
C14-12,2.410250,0.000000,0.000000
C14-13,2.426653,0.000000,0.000000
C14-14,2.331805,0.000000,0.000000
C14-15,2.343796,0.000000,0.000000
C14-16,2.218889,0.000000,0.000000
C14-17,2.186979,0.000000,0.000000
C14-18,2.178645,0.000000,0.000000
C14-19,1.690834,0.000000,0.000000
C14-20,2.052240,0.000000,0.000000
C14-21,1.569025,0.000000,0.000000
C14-22,1.865589,0.000000,0.000000
C14-23,1.918673,0.000000,0.000000
C14-24,1.559707,0.000000,0.000000
C14-25,2.341884,0.000000,0.000000
C14-26,1.762377,0.000000,0.000000
C14-27,2.526578,0.000000,0.000000
C14-28,2.594749,0.000000,0.000000
C14-29,1.949225,0.000000,0.000000
C14-30,2.384180,0.000000,0.000000
C14-31,2.376110,0.000000,0.000000
C14-32,1.893376,0.000000,0.000000
C14-33,1.966872,0.000000,0.000000
C14-34,1.896905,0.000000,0.000000
C14-35,1.511236,0.000000,0.000000
C14-36,2.125473,0.000000,0.000000
C14-37,2.311335,0.000000,0.000000
C14-38,0.847612,0.000000,0.000000
C14-39,0.518553,0.000000,0.000000
C14-40,-0.019597,0.000000,0.000000
C14-41,-1.001971,0.000000,0.000000
C14-42,0.781742,0.000000,0.000000
C14-43,-1.202944,0.000000,0.000000
