,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-17,-11.502469,0.000000,0.000000
C2-18,-11.531319,0.000000,0.000000
C2-19,-11.488448,0.000000,0.000000
C2-20,-11.466966,0.000000,0.000000
C2-21,-11.177230,0.000000,0.000000
C2-22,-11.428129,0.000000,0.000000
C2-23,-11.509229,0.000000,0.000000
C2-24,-11.384188,0.000000,0.000000
C2-25,-12.617352,0.000000,0.000000
C2-26,-11.437863,0.000000,0.000000
C2-27,-12.630091,0.000000,0.000000
C2-28,-12.158175,0.000000,0.000000
C2-29,-12.658599,0.000000,0.000000
C2-30,-11.477486,0.000000,0.000000
C2-31,-11.481855,0.000000,0.000000
C2-32,-12.703352,0.000000,0.000000
C2-33,-11.053259,0.000000,0.000000
C2-34,-10.715969,0.000000,0.000000
C2-35,-12.430262,0.000000,0.000000
C2-36,-12.911607,0.000000,0.000000
C2-37,-11.023693,0.000000,0.000000
C2-38,-9.255851,0.000000,0.000000
C2-39,-10.248926,0.000000,0.000000
C2-40,-11.389373,0.000000,0.000000
C2-41,-10.048753,0.000000,0.000000
C2-42,-9.347944,0.000000,0.000000
C2-43,-7.039681,0.000000,0.000000
C2-44,-9.097913,0.000000,0.000000
C2-45,-10.137834,0.000000,0.000000
C2-46,-7.470316,0.000000,0.000000
C2-47,-7.667930,0.000000,0.000000
C2-48,-6.093356,0.000000,0.000000
C3-1,2.916719,0.000000,0.000000
C3-2,2.888790,0.000000,0.000000
C3-3,2.863936,0.000000,0.000000
C3-4,2.868157,0.000000,0.000000
C3-5,2.856796,0.000000,0.000000
C3-6,2.840908,0.000000,0.000000
C3-7,2.829987,0.000000,0.000000
C3-8,2.815675,0.000000,0.000000
C3-9,2.810782,0.000000,0.000000
C3-10,2.807856,0.000000,0.000000
C3-11,2.794830,0.000000,0.000000
C3-12,2.783028,0.000000,0.000000
C3-13,2.786922,0.000000,0.000000
C3-14,2.766268,0.000000,0.000000
C3-15,2.767503,0.000000,0.000000
C3-16,2.746496,0.000000,0.000000
C3-17,2.742612,0.000000,0.000000
C3-18,2.733658,0.000000,0.000000
C3-19,2.655146,0.000000,0.000000
C3-20,2.593208,0.000000,0.000000
C3-21,2.225019,0.000000,0.000000
C3-22,2.494730,0.000000,0.000000
C3-23,2.567321,0.000000,0.000000
C3-24,2.407469,0.000000,0.000000
C3-25,1.093707,0.000000,0.000000
C3-26,2.317135,0.000000,0.000000
C3-27,1.047728,0.000000,0.000000
C3-28,0.472230,0.000000,0.000000
C3-29,1.021417,0.000000,0.000000
C3-30,2.233585,0.000000,0.000000
C3-31,2.202682,0.000000,0.000000
C3-32,0.953080,0.000000,0.000000
C3-33,1.946674,0.000000,0.000000
C3-34,1.231593,0.000000,0.000000
C3-35,0.744876,0.000000,0.000000
C3-36,1.086076,0.000000,0.000000
C3-37,1.932871,0.000000,0.000000
C3-38,0.886494,0.000000,0.000000
C3-39,1.397024,0.000000,0.000000
C3-40,0.218708,0.000000,0.000000
C3-41,1.271955,0.000000,0.000000
C3-42,0.909427,0.000000,0.000000
C3-43,-2.174012,0.000000,0.000000
C3-44,0.762799,0.000000,0.000000
C3-45,-1.061277,0.000000,0.000000
C3-46,-1.965166,0.000000,0.000000
C3-47,-0.005104,0.000000,0.000000
C3-48,-2.694303,0.000000,0.000000
C4-1,-1.646825,0.000000,0.000000
C4-2,-1.653160,0.000000,0.000000
C4-3,-1.676348,0.000000,0.000000
C4-4,-1.708507,0.000000,0.000000
C4-5,-1.718191,0.000000,0.000000
C4-6,-1.731984,0.000000,0.000000
C4-7,-1.747554,0.000000,0.000000
C4-8,-1.758188,0.000000,0.000000
C4-9,-1.769748,0.000000,0.000000
C4-10,-1.782888,0.000000,0.000000
C4-11,-1.794554,0.000000,0.000000
C4-12,-1.798352,0.000000,0.000000
C4-13,-1.818077,0.000000,0.000000
C4-14,-1.824723,0.000000,0.000000
C4-15,-1.841205,0.000000,0.000000
C4-16,-1.843142,0.000000,0.000000
C4-17,-1.847767,0.000000,0.000000
C4-18,-1.864917,0.000000,0.000000
C4-19,-1.819559,0.000000,0.000000
C4-20,-1.791939,0.000000,0.000000
C4-21,-1.520549,0.000000,0.000000
C4-22,-1.744928,0.000000,0.000000
C4-23,-1.814297,0.000000,0.000000
C4-24,-1.696967,0.000000,0.000000
C4-25,-2.691760,0.000000,0.000000
C4-26,-1.712926,0.000000,0.000000
C4-27,-2.690236,0.000000,0.000000
C4-28,-2.253440,0.000000,0.000000
C4-29,-2.703403,0.000000,0.000000
C4-30,-1.721057,0.000000,0.000000
C4-31,-1.717258,0.000000,0.000000
C4-32,-2.718220,0.000000,0.000000
C4-33,-1.821964,0.000000,0.000000
C4-34,-1.000340,0.000000,0.000000
C4-35,-2.744825,0.000000,0.000000
C4-36,-2.884792,0.000000,0.000000
C4-37,-2.050254,0.000000,0.000000
C4-38,-2.127719,0.000000,0.000000
C4-39,-1.967570,0.000000,0.000000
C4-40,-3.152202,0.000000,0.000000
C4-41,-2.027350,0.000000,0.000000
C4-42,-2.145068,0.000000,0.000000
C4-43,-3.650248,0.000000,0.000000
C4-44,-2.191257,0.000000,0.000000
C4-45,-2.341690,0.000000,0.000000
C4-46,-3.590580,0.000000,0.000000
C4-47,-2.425184,0.000000,0.000000
C4-48,-3.818739,0.000000,0.000000
C5-1,2.074505,0.000000,0.000000
C5-2,2.057621,0.000000,0.000000
C5-3,2.044054,0.000000,0.000000
C5-4,2.049356,0.000000,0.000000
C5-5,2.043078,0.000000,0.000000
C5-6,2.034320,0.000000,0.000000
C5-7,2.028806,0.000000,0.000000
C5-8,2.020768,0.000000,0.000000
C5-9,2.018677,0.000000,0.000000
C5-10,2.017944,0.000000,0.000000
C5-11,2.010794,0.000000,0.000000
C5-12,2.003752,0.000000,0.000000
C5-13,2.007818,0.000000,0.000000
C5-14,1.995495,0.000000,0.000000
C5-15,1.997633,0.000000,0.000000
C5-16,1.984700,0.000000,0.000000
C5-17,1.982663,0.000000,0.000000
C5-18,1.978506,0.000000,0.000000
C5-19,1.925798,0.000000,0.000000
C5-20,1.884895,0.000000,0.000000
C5-21,1.632846,0.000000,0.000000
C5-22,1.819605,0.000000,0.000000
C5-23,1.870615,0.000000,0.000000
C5-24,1.761227,0.000000,0.000000
C5-25,0.964317,0.000000,0.000000
C5-26,1.706243,0.000000,0.000000
C5-27,0.935530,0.000000,0.000000
C5-28,0.540517,0.000000,0.000000
C5-29,0.920222,0.000000,0.000000
C5-30,1.654837,0.000000,0.000000
C5-31,1.635258,0.000000,0.000000
C5-32,0.878855,0.000000,0.000000
C5-33,1.476022,0.000000,0.000000
C5-34,0.970390,0.000000,0.000000
C5-35,0.746532,0.000000,0.000000
C5-36,0.975592,0.000000,0.000000
C5-37,1.481657,0.000000,0.000000
C5-38,0.808102,0.000000,0.000000
C5-39,1.130498,0.000000,0.000000
C5-40,0.429609,0.000000,0.000000
C5-41,1.053374,0.000000,0.000000
C5-42,0.824751,0.000000,0.000000
C5-43,-1.093803,0.000000,0.000000
C5-44,0.732608,0.000000,0.000000
C5-45,-0.441125,0.000000,0.000000
C5-46,-0.961239,0.000000,0.000000
C5-47,0.248029,0.000000,0.000000
C5-48,-1.421204,0.000000,0.000000
C6-1,14.583333,0.000000,0.000000
C6-2,14.583333,0.000000,0.000000
C6-3,14.583333,0.000000,0.000000
C6-4,14.583333,0.000000,0.000000
C6-5,14.583333,0.000000,0.000000
C6-6,14.583333,0.000000,0.000000
C6-7,14.583333,0.000000,0.000000
C6-8,14.583333,0.000000,0.000000
C6-9,14.583333,0.000000,0.000000
C6-10,14.583333,0.000000,0.000000
C6-11,14.583333,0.000000,36.682861
C6-12,14.583333,0.000000,36.682861
C6-13,14.583333,0.000000,36.682861
C6-14,14.583333,0.000000,36.682861
C6-15,14.583333,0.000000,36.682861
C6-16,14.583333,0.000000,36.682861
C6-17,14.583333,0.000000,36.682861
C6-18,14.583333,0.000000,0.000000
C6-19,14.583333,0.000000,0.000000
C6-20,14.583333,0.000000,0.000000
C6-21,14.583333,0.000000,0.000000
C6-22,14.583333,0.000000,0.000000
C6-23,14.583333,0.000000,0.000000
C6-24,14.583333,0.000000,0.000000
C6-25,14.583333,0.000000,0.000000
C6-26,14.583333,0.000000,0.000000
C6-27,14.583333,0.000000,0.000000
C6-28,14.583333,0.000000,0.000000
C6-29,14.583333,0.000000,0.000000
C6-30,14.583333,0.000000,0.000000
C6-31,14.583333,0.000000,0.000000
C6-32,14.583333,0.000000,0.000000
C6-33,13.565347,0.000000,0.000000
C6-34,14.583333,0.000000,0.000000
C6-35,14.004339,0.000000,0.000000
C6-36,14.583333,0.000000,0.000000
C6-37,12.989826,0.000000,0.000000
C6-38,9.608842,0.000000,0.000000
C6-39,11.737319,0.000000,0.000000
C6-40,11.228277,0.000000,0.000000
C6-41,11.234184,0.000000,0.000000
C6-42,9.720221,0.000000,0.000000
C6-43,2.294431,0.000000,0.000000
C6-44,9.161879,0.000000,0.000000
C6-45,10.552387,0.000000,0.000000
C6-46,3.188756,0.000000,0.000000
C6-47,6.073082,0.000000,0.000000
C6-48,0.212932,0.000000,0.000000
C7-1,5.589068,0.000000,0.000000
C7-2,5.228631,0.000000,0.000000
C7-3,4.835956,0.000000,0.000000
C7-4,4.754724,0.000000,0.000000
C7-5,4.578976,0.000000,0.000000
C7-6,4.332175,0.000000,0.000000
C7-7,4.137583,0.000000,0.000000
C7-8,3.911524,0.000000,0.000000
C7-9,3.794260,0.000000,0.000000
C7-10,3.690062,0.000000,0.000000
C7-11,3.532209,0.000000,0.000000
C7-12,3.456446,0.000000,0.000000
C7-13,3.380884,0.000000,0.000000
C7-14,3.464610,0.000000,0.000000
C7-15,3.495752,0.000000,0.000000
C7-16,3.268246,0.000000,0.000000
C7-17,3.089448,0.000000,0.000000
C7-18,2.929224,0.000000,0.000000
C7-19,4.118635,0.000000,0.000000
C7-20,4.061883,0.000000,0.000000
C7-21,0.953662,0.000000,0.000000
C7-22,5.338201,0.000000,0.000000
C7-23,2.685213,0.000000,0.000000
C7-24,7.856286,0.000000,0.000000
C7-25,2.083903,0.000000,0.000000
C7-26,8.204931,0.000000,0.000000
C7-27,7.011011,0.000000,0.000000
C7-28,0.413091,0.000000,0.000000
C7-29,5.946830,0.000000,0.000000
C7-30,6.884836,0.000000,0.000000
C7-31,7.279624,0.000000,0.000000
C7-32,7.216888,0.000000,0.000000
C7-33,11.973282,0.000000,0.000000
C7-34,2.934184,0.000000,0.000000
C7-35,4.808997,0.000000,0.000000
C7-36,5.258413,0.000000,0.000000
C7-37,4.030039,0.000000,0.000000
C7-38,-0.154958,0.000000,0.000000
C7-39,0.881363,0.000000,0.000000
C7-40,2.575262,0.000000,0.000000
C7-41,1.480409,0.000000,0.000000
C7-42,-1.753564,0.000000,0.000000
C7-43,-11.664139,0.000000,0.000000
C7-44,0.132473,0.000000,0.000000
C7-45,-7.933497,0.000000,0.000000
C7-46,-9.929151,0.000000,0.000000
C7-47,-2.789959,0.000000,0.000000
C7-48,-9.790272,0.000000,0.000000
C8-1,-4.461494,0.000000,0.000000
C8-2,-4.493047,0.000000,0.000000
C8-3,-4.554062,0.000000,0.000000
C8-4,-4.611437,0.000000,0.000000
C8-5,-4.637610,0.000000,0.000000
C8-6,-4.674681,0.000000,0.000000
C8-7,-4.711589,0.000000,0.000000
C8-8,-4.741621,0.000000,0.000000
C8-9,-4.766759,0.000000,0.000000
C8-10,-4.793478,0.000000,0.000000
C8-11,-4.824543,0.000000,0.000000
C8-12,-4.839979,0.000000,0.000000
C8-13,-4.874253,0.000000,0.000000
C8-14,-4.901267,0.000000,0.000000
C8-15,-4.931327,0.000000,0.000000
C8-16,-4.949753,0.000000,0.000000
C8-17,-4.961168,0.000000,0.000000
C8-18,-4.999656,0.000000,0.000000
C8-19,-4.969816,0.000000,0.000000
C8-20,-4.961594,0.000000,0.000000
C8-21,-4.711542,0.000000,0.000000
C8-22,-4.942710,0.000000,0.000000
C8-23,-5.021779,0.000000,0.000000
C8-24,-4.914148,0.000000,0.000000
C8-25,-5.971015,0.000000,0.000000
C8-26,-5.007699,0.000000,0.000000
C8-27,-6.000528,0.000000,0.000000
C8-28,-5.586039,0.000000,0.000000
C8-29,-6.043761,0.000000,0.000000
C8-30,-5.081784,0.000000,0.000000
C8-31,-5.096413,0.000000,0.000000
C8-32,-6.119683,0.000000,0.000000
C8-33,-5.234096,0.000000,0.000000
C8-34,-4.434779,0.000000,0.000000
C8-35,-6.180235,0.000000,0.000000
C8-36,-6.338630,0.000000,0.000000
C8-37,-5.537068,0.000000,0.000000
C8-38,-5.625202,0.000000,0.000000
C8-39,-5.465054,0.000000,0.000000
C8-40,-6.663265,0.000000,0.000000
C8-41,-5.547141,0.000000,0.000000
C8-42,-5.667769,0.000000,0.000000
C8-43,-7.184588,0.000000,0.000000
C8-44,-5.726567,0.000000,0.000000
C8-45,-5.884759,0.000000,0.000000
C8-46,-7.135589,0.000000,0.000000
C8-47,-5.980862,0.000000,0.000000
C8-48,-7.378297,0.000000,0.000000
C9-1,0.216158,0.000000,0.000000
C9-2,0.164034,0.000000,0.000000
C9-3,0.102887,0.000000,0.000000
C9-4,0.082913,0.000000,0.000000
C9-5,0.055731,0.000000,0.000000
C9-6,0.017509,0.000000,0.000000
C9-7,-0.013884,0.000000,0.000000
C9-8,-0.046808,0.000000,0.000000
C9-9,-0.064730,0.000000,0.000000
C9-10,-0.080684,0.000000,0.000000
C9-11,-0.112321,0.000000,0.000000
C9-12,-0.135291,0.000000,0.000000
C9-13,-0.145355,0.000000,0.000000
C9-14,-0.185551,0.000000,0.000000
C9-15,-0.197345,0.000000,0.000000
C9-16,-0.234171,0.000000,0.000000
C9-17,-0.244569,0.000000,0.000000
C9-18,-0.273996,0.000000,0.000000
C9-19,-0.367398,0.000000,0.000000
C9-20,-0.447947,0.000000,0.000000
C9-21,-0.836609,0.000000,0.000000
C9-22,-0.573412,0.000000,0.000000
C9-23,-0.510127,0.000000,0.000000
C9-24,-0.679285,0.000000,0.000000
C9-25,-2.052605,0.000000,0.000000
C9-26,-0.844066,0.000000,0.000000
C9-27,-2.128362,0.000000,0.000000
C9-28,-2.725264,0.000000,0.000000
C9-29,-2.183522,0.000000,0.000000
C9-30,-0.990896,0.000000,0.000000
C9-31,-1.039480,0.000000,0.000000
C9-32,-2.310486,0.000000,0.000000
C9-33,-1.327128,0.000000,0.000000
C9-34,-2.063613,0.000000,0.000000
C9-35,-2.551260,0.000000,0.000000
C9-36,-2.227741,0.000000,0.000000
C9-37,-1.412586,0.000000,0.000000
C9-38,-2.469200,0.000000,0.000000
C9-39,-1.958669,0.000000,0.000000
C9-40,-3.150013,0.000000,0.000000
C9-41,-2.105142,0.000000,0.000000
C9-42,-2.470462,0.000000,0.000000
C9-43,-5.565068,0.000000,0.000000
C9-44,-2.629187,0.000000,0.000000
C9-45,-4.460708,0.000000,0.000000
C9-46,-5.366458,0.000000,0.000000
C9-47,-3.416633,0.000000,0.000000
C9-48,-6.109554,0.000000,0.000000
C10-1,-3.098401,0.000000,0.000000
C10-2,-3.161630,0.000000,0.000000
C10-3,-3.244716,0.000000,0.000000
C10-4,-3.285760,0.000000,0.000000
C10-5,-3.322340,0.000000,0.000000
C10-6,-3.373880,0.000000,0.000000
C10-7,-3.418610,0.000000,0.000000
C10-8,-3.462298,0.000000,0.000000
C10-9,-3.489344,0.000000,0.000000
C10-10,-3.515032,0.000000,0.000000
C10-11,-3.557834,0.000000,0.000000
C10-12,-3.586266,0.000000,0.000000
C10-13,-3.608938,0.000000,0.000000
C10-14,-3.658694,0.000000,0.000000
C10-15,-3.681511,0.000000,0.000000
C10-16,-3.724748,0.000000,0.000000
C10-17,-3.739262,0.000000,0.000000
C10-18,-3.782635,0.000000,0.000000
C10-19,-3.863863,0.000000,0.000000
C10-20,-3.940417,0.000000,0.000000
C10-21,-4.231682,0.000000,0.000000
C10-22,-4.057400,0.000000,0.000000
C10-23,-4.024215,0.000000,0.000000
C10-24,-4.151429,0.000000,0.000000
C10-25,-5.062421,0.000000,0.000000
C10-26,-4.349016,0.000000,0.000000
C10-27,-5.148249,0.000000,0.000000
C10-28,-5.584260,0.000000,0.000000
C10-29,-5.218815,0.000000,0.000000
C10-30,-4.521633,0.000000,0.000000
C10-31,-4.575080,0.000000,0.000000
C10-32,-5.372482,0.000000,0.000000
C10-33,-4.794923,0.000000,0.000000
C10-34,-5.341553,0.000000,0.000000
C10-35,-5.567194,0.000000,0.000000
C10-36,-5.372002,0.000000,0.000000
C10-37,-4.926542,0.000000,0.000000
C10-38,-5.619706,0.000000,0.000000
C10-39,-5.297310,0.000000,0.000000
C10-40,-6.023154,0.000000,0.000000
C10-41,-5.415432,0.000000,0.000000
C10-42,-5.649402,0.000000,0.000000
C10-43,-7.589346,0.000000,0.000000
C10-44,-5.764719,0.000000,0.000000
C10-45,-6.952712,0.000000,0.000000
C10-46,-7.476390,0.000000,0.000000
C10-47,-6.286730,0.000000,0.000000
C10-48,-7.963094,0.000000,0.000000
C11-1,-4.754509,0.000000,0.000000
C11-2,-4.797106,0.000000,0.000000
C11-3,-4.861002,0.000000,0.000000
C11-4,-4.903599,0.000000,0.000000
C11-5,-4.931451,0.000000,0.000000
C11-6,-4.970772,0.000000,0.000000
C11-7,-5.006816,0.000000,0.000000
C11-8,-5.039583,0.000000,0.000000
C11-9,-5.062520,0.000000,0.000000
C11-10,-5.085457,0.000000,0.000000
C11-11,-5.118224,0.000000,0.000000
C11-12,-5.137884,0.000000,0.000000
C11-13,-5.162459,0.000000,0.000000
C11-14,-5.196865,0.000000,0.000000
C11-15,-5.219802,0.000000,0.000000
C11-16,-5.247654,0.000000,0.000000
C11-17,-5.259122,0.000000,0.000000
C11-18,-5.295166,0.000000,0.000000
C11-19,-5.321380,0.000000,0.000000
C11-20,-5.354147,0.000000,0.000000
C11-21,-5.390191,0.000000,0.000000
C11-22,-5.401659,0.000000,0.000000
C11-23,-5.418043,0.000000,0.000000
C11-24,-5.434426,0.000000,0.000000
C11-25,-5.539281,0.000000,0.000000
C11-26,-5.565495,0.000000,0.000000
C11-27,-5.591709,0.000000,0.000000
C11-28,-5.629391,0.000000,0.000000
C11-29,-5.642498,0.000000,0.000000
C11-30,-5.676903,0.000000,0.000000
C11-31,-5.708032,0.000000,0.000000
C11-32,-5.745714,0.000000,0.000000
C11-33,-5.763736,0.000000,0.000000
C11-34,-5.801418,0.000000,0.000000
C11-35,-5.803057,0.000000,0.000000
C11-36,-5.834185,0.000000,0.000000
C11-37,-5.889889,0.000000,0.000000
C11-38,-5.907911,0.000000,0.000000
C11-39,-5.907911,0.000000,0.000000
C11-40,-5.930848,0.000000,0.000000
C11-41,-5.945593,0.000000,0.000000
C11-42,-5.950509,0.000000,0.000000
C11-43,-5.970169,0.000000,0.000000
C11-44,-5.971807,0.000000,0.000000
C11-45,-5.984914,0.000000,0.000000
C11-46,-5.988191,0.000000,0.000000
C11-47,-6.006213,0.000000,0.000000
C11-48,-6.012766,0.000000,0.000000
C12-1-1,-8.303413,0.000000,0.000000
C12-1-2,-8.344719,0.000000,0.000000
C12-1-3,-8.425273,0.000000,0.000000
C12-1-4,-8.501664,0.000000,0.000000
C12-1-5,-8.536202,0.000000,0.000000
C12-1-6,-8.585126,0.000000,0.000000
C12-1-7,-8.633949,0.000000,0.000000
C12-1-8,-8.673549,0.000000,0.000000
C12-1-9,-8.706862,0.000000,0.000000
C12-1-10,-8.742323,0.000000,0.000000
C12-1-11,-8.783326,0.000000,0.000000
C12-1-12,-8.803578,0.000000,0.000000
C12-1-13,-8.849242,0.000000,0.000000
C12-1-14,-8.884683,0.000000,0.000000
C12-1-15,-8.924683,0.000000,0.000000
C12-1-16,-8.948695,0.000000,0.000000
C12-1-17,-8.963783,0.000000,0.000000
C12-1-18,-9.014753,0.000000,0.000000
C12-1-19,-8.973248,0.000000,0.000000
C12-1-20,-8.960875,0.000000,0.000000
C12-1-21,-8.611483,0.000000,0.000000
C12-1-22,-8.895975,0.000000,0.000000
C12-1-23,-8.873635,0.000000,0.000000
C12-1-24,-8.397633,0.000000,0.000000
C12-1-25,-8.476480,0.000000,0.000000
C12-1-26,-8.253261,0.000000,0.000000
C12-1-27,-8.264654,0.000000,0.000000
C12-1-28,-7.595954,0.000000,0.000000
C12-1-29,-8.121530,0.000000,0.000000
C12-1-30,-7.937329,0.000000,0.000000
C12-1-31,-7.864396,0.000000,0.000000
C12-1-32,-7.941728,0.000000,0.000000
C12-1-33,-7.709919,0.000000,0.000000
C12-1-34,-6.712032,0.000000,0.000000
C12-1-35,-7.688463,0.000000,0.000000
C12-1-36,-7.927623,0.000000,0.000000
C12-1-37,-7.788239,0.000000,0.000000
C12-1-38,-7.334648,0.000000,0.000000
C12-1-39,-7.669714,0.000000,0.000000
C12-1-40,-8.100933,0.000000,0.000000
C12-1-41,-7.738166,0.000000,0.000000
C12-1-42,-7.617706,0.000000,0.000000
C12-1-43,-7.327599,0.000000,0.000000
C12-1-44,-7.633470,0.000000,0.000000
C12-1-45,-6.800072,0.000000,0.000000
C12-1-46,-7.183540,0.000000,0.000000
C12-1-47,-7.049277,0.000000,0.000000
C12-1-48,-6.756851,0.000000,0.000000
C13-2-1,-2.955264,0.000000,0.000000
C13-2-2,-3.014828,0.000000,0.000000
C13-2-3,-3.085579,0.000000,0.000000
C13-2-4,-3.110059,0.000000,0.000000
C13-2-5,-3.141475,0.000000,0.000000
C13-2-6,-3.185662,0.000000,0.000000
C13-2-7,-3.222190,0.000000,0.000000
C13-2-8,-3.260182,0.000000,0.000000
C13-2-9,-3.281184,0.000000,0.000000
C13-2-10,-3.300039,0.000000,0.000000
C13-2-11,-3.336627,0.000000,0.000000
C13-2-12,-3.362931,0.000000,0.000000
C13-2-13,-3.375461,0.000000,0.000000
C13-2-14,-3.421493,0.000000,0.000000
C13-2-15,-3.435808,0.000000,0.000000
C13-2-16,-3.477749,0.000000,0.000000
C13-2-17,-3.489818,0.000000,0.000000
C13-2-18,-3.524201,0.000000,0.000000
C13-2-19,-3.627779,0.000000,0.000000
C13-2-20,-3.717745,0.000000,0.000000
C13-2-21,-4.135823,0.000000,0.000000
C13-2-22,-3.820154,0.000000,0.000000
C13-2-23,-3.622957,0.000000,0.000000
C13-2-24,-3.479422,0.000000,0.000000
C13-2-25,-3.390538,0.000000,0.000000
C13-2-26,-3.400831,0.000000,0.000000
C13-2-27,-3.226512,0.000000,0.000000
C13-2-28,-3.776110,0.000000,0.000000
C13-2-29,-3.089905,0.000000,0.000000
C13-2-30,-3.155578,0.000000,0.000000
C13-2-31,-3.118890,0.000000,0.000000
C13-2-32,-2.955790,0.000000,0.000000
C13-2-33,-3.063608,0.000000,0.000000
C13-2-34,-3.992393,0.000000,0.000000
C13-2-35,-2.869841,0.000000,0.000000
C13-2-36,-2.562728,0.000000,0.000000
C13-2-37,-2.817352,0.000000,0.000000
C13-2-38,-3.288619,0.000000,0.000000
C13-2-39,-3.353553,0.000000,0.000000
C13-2-40,-3.201649,0.000000,0.000000
C13-2-41,-3.457666,0.000000,0.000000
C13-2-42,-3.523098,0.000000,0.000000
C13-2-43,-4.068094,0.000000,0.000000
C13-2-44,-3.616103,0.000000,0.000000
C13-2-45,-4.372205,0.000000,0.000000
C13-2-46,-3.804829,0.000000,0.000000
C13-2-47,-3.448434,0.000000,0.000000
C13-2-48,-3.764713,0.000000,0.000000
C14-1,3.243856,0.000000,0.000000
C14-2,3.072537,0.000000,0.000000
C14-3,2.916385,0.000000,0.000000
C14-4,2.935305,0.000000,0.000000
C14-5,2.864117,0.000000,0.000000
C14-6,2.764511,0.000000,0.000000
C14-7,2.694766,0.000000,0.000000
C14-8,2.605420,0.000000,0.000000
C14-9,2.573202,0.000000,0.000000
C14-10,2.552627,0.000000,0.000000
C14-11,2.475658,0.000000,0.000000
C14-12,2.410250,0.000000,0.000000
C14-13,2.426653,0.000000,0.000000
C14-14,2.331805,0.000000,0.000000
C14-15,2.343796,0.000000,0.000000
C14-16,2.218889,0.000000,0.000000
C14-17,2.186979,0.000000,0.000000
C14-18,2.158346,0.000000,0.000000
C14-19,2.285637,0.000000,0.000000
C14-20,2.081494,0.000000,0.000000
C14-21,0.194821,0.000000,0.000000
C14-22,2.087801,0.000000,0.000000
C14-23,1.744329,0.000000,0.000000
C14-24,2.411124,0.000000,0.000000
C14-25,1.224801,0.000000,0.000000
C14-26,2.642958,0.000000,0.000000
C14-27,2.105380,0.000000,0.000000
C14-28,-1.196067,0.000000,0.000000
C14-29,2.219747,0.000000,0.000000
C14-30,2.501617,0.000000,0.000000
C14-31,3.020749,0.000000,0.000000
C14-32,1.818888,0.000000,0.000000
C14-33,2.929167,0.000000,0.000000
C14-34,-2.360089,0.000000,0.000000
C14-35,1.531335,0.000000,0.000000
C14-36,1.954363,0.000000,0.000000
C14-37,1.177661,0.000000,0.000000
C14-38,0.319485,0.000000,0.000000
C14-39,0.868884,0.000000,0.000000
C14-40,0.260183,0.000000,0.000000
C14-41,0.460930,0.000000,0.000000
C14-42,-0.526944,0.000000,0.000000
C14-43,-4.491075,0.000000,0.000000
