,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-39,-14.793645,0.000000,0.000000
C7-40,-11.772666,0.000000,0.000000
C7-41,-11.552211,0.000000,0.000000
C7-42,-13.519089,0.000000,0.000000
C7-43,-14.098899,0.000000,0.000000
C7-44,-11.611364,0.000000,0.000000
C7-45,-11.716551,0.000000,0.000000
C7-46,-9.925147,0.000000,0.000000
C7-47,-14.657085,0.000000,0.000000
C7-48,-13.019792,0.000000,0.000000
C8-1,-4.645167,0.000000,0.000000
C8-2,-4.654894,0.000000,0.000000
C8-3,-4.684898,0.000000,0.000000
C8-4,-4.734547,0.000000,0.000000
C8-5,-4.741105,0.000000,0.000000
C8-6,-5.005382,0.000000,0.000000
C8-7,-5.282570,0.000000,0.000000
C8-8,-5.172740,0.000000,0.000000
C8-9,-4.806761,0.000000,0.000000
C8-10,-4.779065,0.000000,0.000000
C8-11,-4.779486,0.000000,0.000000
C8-12,-4.726657,0.000000,0.000000
C8-13,-4.790667,0.000000,0.000000
C8-14,-4.512837,0.000000,0.000000
C8-15,-4.467765,0.000000,0.000000
C8-16,-4.949753,0.000000,0.000000
C8-17,-4.961168,0.000000,0.000000
C8-18,-5.033064,0.000000,0.000000
C8-19,-5.137214,0.000000,0.000000
C8-20,-5.173521,0.000000,0.000000
C8-21,-4.397135,0.000000,0.000000
C8-22,-5.488967,0.000000,0.000000
C8-23,-5.375777,0.000000,0.000000
C8-24,-5.959819,0.000000,0.000000
C8-25,-5.922036,0.000000,0.000000
C8-26,-4.514135,0.000000,0.000000
C8-27,-5.097022,0.000000,0.000000
C8-28,-4.577732,0.000000,0.000000
C8-29,-5.188882,0.000000,0.000000
C8-30,-6.411182,0.000000,0.000000
C8-31,-5.316529,0.000000,0.000000
C8-32,-4.889043,0.000000,0.000000
C8-33,-6.238593,0.000000,0.000000
C8-34,-5.234269,0.000000,0.000000
C8-35,-5.590017,0.000000,0.000000
C8-36,-4.781570,0.000000,0.000000
C8-37,-5.535268,0.000000,0.000000
C8-38,-6.524091,0.000000,0.000000
C8-39,-6.286832,0.000000,0.000000
C8-40,-5.739828,0.000000,0.000000
C8-41,-6.419502,0.000000,0.000000
C8-42,-5.791266,0.000000,0.000000
C8-43,-5.884914,0.000000,0.000000
C8-44,-5.685448,0.000000,0.000000
C8-45,-5.696563,0.000000,0.000000
C8-46,-5.437345,0.000000,0.000000
C8-47,-5.912711,0.000000,0.000000
C8-48,-5.856703,0.000000,0.000000
C9-1,-0.426465,0.000000,0.000000
C9-2,-0.402226,0.000000,0.000000
C9-3,-0.354876,0.000000,0.000000
C9-4,-0.347814,0.000000,0.000000
C9-5,-0.306369,0.000000,0.000000
C9-6,-0.506337,0.000000,0.000000
C9-7,-0.742622,0.000000,0.000000
C9-8,-0.597041,0.000000,0.000000
C9-9,-0.166636,0.000000,0.000000
C9-10,-0.098628,0.000000,0.000000
C9-11,-0.054816,0.000000,0.000000
C9-12,0.009342,0.000000,0.000000
C9-13,-0.038676,0.000000,0.000000
C9-14,0.310198,0.000000,0.000000
C9-15,0.394295,0.000000,0.000000
C9-16,-0.234171,0.000000,0.000000
C9-17,-0.244569,0.000000,0.000000
C9-18,-0.390885,0.000000,0.000000
C9-19,-0.953079,0.000000,0.000000
C9-20,-0.979381,0.000000,0.000000
C9-21,-1.228048,0.000000,0.000000
C9-22,-2.484775,0.000000,0.000000
C9-23,-2.174300,0.000000,0.000000
C9-24,-3.304190,0.000000,0.000000
C9-25,-2.901923,0.000000,0.000000
C9-26,-1.458558,0.000000,0.000000
C9-27,-3.430401,0.000000,0.000000
C9-28,-1.516490,0.000000,0.000000
C9-29,-3.620977,0.000000,0.000000
C9-30,-4.263733,0.000000,0.000000
C9-31,-3.898781,0.000000,0.000000
C9-32,-2.306065,0.000000,0.000000
C9-33,-4.106555,0.000000,0.000000
C9-34,-3.370436,0.000000,0.000000
C9-35,-4.610881,0.000000,0.000000
C9-36,-1.702169,0.000000,0.000000
C9-37,-4.195672,0.000000,0.000000
C9-38,-4.858453,0.000000,0.000000
C9-39,-4.509983,0.000000,0.000000
C9-40,-4.805874,0.000000,0.000000
C9-41,-5.163465,0.000000,0.000000
C9-42,-4.935201,0.000000,0.000000
C9-43,-5.212211,0.000000,0.000000
C9-44,-5.274085,0.000000,0.000000
C9-45,-5.282990,0.000000,0.000000
C9-46,-3.599872,0.000000,0.000000
C9-47,-5.149648,0.000000,0.000000
C9-48,-5.003790,0.000000,0.000000
C10-1,-3.505151,0.000000,0.000000
C10-2,-3.520046,0.000000,0.000000
C10-3,-3.534458,0.000000,0.000000
C10-4,-3.558390,0.000000,0.000000
C10-5,-3.551533,0.000000,0.000000
C10-6,-3.695961,0.000000,0.000000
C10-7,-3.860849,0.000000,0.000000
C10-8,-3.796211,0.000000,0.000000
C10-9,-3.553276,0.000000,0.000000
C10-10,-3.527415,0.000000,0.000000
C10-11,-3.522936,0.000000,0.000000
C10-12,-3.498495,0.000000,0.000000
C10-13,-3.544199,0.000000,0.000000
C10-14,-3.357845,0.000000,0.000000
C10-15,-3.322470,0.000000,0.000000
C10-16,-3.724748,0.000000,0.000000
C10-17,-3.739262,0.000000,0.000000
C10-18,-3.856620,0.000000,0.000000
C10-19,-4.234572,0.000000,0.000000
C10-20,-4.273641,0.000000,0.000000
C10-21,-4.501797,0.000000,0.000000
C10-22,-5.267207,0.000000,0.000000
C10-23,-5.083938,0.000000,0.000000
C10-24,-5.797381,0.000000,0.000000
C10-25,-5.615296,0.000000,0.000000
C10-26,-4.773049,0.000000,0.000000
C10-27,-6.039267,0.000000,0.000000
C10-28,-4.853917,0.000000,0.000000
C10-29,-6.195025,0.000000,0.000000
C10-30,-6.572530,0.000000,0.000000
C10-31,-6.416194,0.000000,0.000000
C10-32,-5.434146,0.000000,0.000000
C10-33,-6.543154,0.000000,0.000000
C10-34,-6.146375,0.000000,0.000000
C10-35,-6.932652,0.000000,0.000000
C10-36,-5.113106,0.000000,0.000000
C10-37,-6.729910,0.000000,0.000000
C10-38,-7.120666,0.000000,0.000000
C10-39,-6.907318,0.000000,0.000000
C10-40,-7.144472,0.000000,0.000000
C10-41,-7.351300,0.000000,0.000000
C10-42,-7.239930,0.000000,0.000000
C10-43,-7.428863,0.000000,0.000000
C10-44,-7.480610,0.000000,0.000000
C10-45,-7.495369,0.000000,0.000000
C10-46,-6.420795,0.000000,0.000000
C10-47,-7.413194,0.000000,0.000000
C10-48,-7.326409,0.000000,0.000000
C11-1,-4.754509,0.000000,0.000000
C11-2,-4.797106,0.000000,0.000000
C11-3,-4.861002,0.000000,0.000000
C11-4,-4.903599,0.000000,0.000000
C11-5,-4.931451,0.000000,0.000000
C11-6,-4.970772,0.000000,0.000000
C11-7,-5.006816,0.000000,0.000000
C11-8,-5.039583,0.000000,0.000000
C11-9,-5.062520,0.000000,0.000000
C11-10,-5.085457,0.000000,0.000000
C11-11,-5.118224,0.000000,0.000000
C11-12,-5.137884,0.000000,0.000000
C11-13,-5.162459,0.000000,0.000000
C11-14,-5.196865,0.000000,0.000000
C11-15,-5.219802,0.000000,0.000000
C11-16,-5.247654,0.000000,0.000000
C11-17,-5.259122,0.000000,0.000000
C11-18,-5.295166,0.000000,0.000000
C11-19,-5.321380,0.000000,0.000000
C11-20,-5.354147,0.000000,0.000000
C11-21,-5.390191,0.000000,0.000000
C11-22,-5.401659,0.000000,0.000000
C11-23,-5.418043,0.000000,0.000000
C11-24,-5.434426,0.000000,0.000000
C11-25,-5.539281,0.000000,0.000000
C11-26,-5.565495,0.000000,0.000000
C11-27,-5.591709,0.000000,0.000000
C11-28,-5.629391,0.000000,0.000000
C11-29,-5.642498,0.000000,0.000000
C11-30,-5.676903,0.000000,0.000000
C11-31,-5.708032,0.000000,0.000000
C11-32,-5.745714,0.000000,0.000000
C11-33,-5.763736,0.000000,0.000000
C11-34,-5.801418,0.000000,0.000000
C11-35,-5.803057,0.000000,0.000000
C11-36,-5.834185,0.000000,0.000000
C11-37,-5.889889,0.000000,0.000000
C11-38,-5.907911,0.000000,0.000000
C11-39,-5.907911,0.000000,0.000000
C11-40,-5.930848,0.000000,0.000000
C11-41,-5.945593,0.000000,0.000000
C11-42,-5.950509,0.000000,0.000000
C11-43,-5.970169,0.000000,0.000000
C11-44,-5.971807,0.000000,0.000000
C11-45,-5.984914,0.000000,0.000000
C11-46,-5.988191,0.000000,0.000000
C11-47,-6.006213,0.000000,0.000000
C11-48,-6.012766,0.000000,0.000000
C12-1-1,-8.120143,0.000000,0.000000
C12-1-2,-8.183227,0.000000,0.000000
C12-1-3,-8.294723,0.000000,0.000000
C12-1-4,-8.378824,0.000000,0.000000
C12-1-5,-8.432934,0.000000,0.000000
C12-1-6,-8.569688,0.000000,0.000000
C12-1-7,-8.694585,0.000000,0.000000
C12-1-8,-8.719333,0.000000,0.000000
C12-1-9,-8.685849,0.000000,0.000000
C12-1-10,-8.722740,0.000000,0.000000
C12-1-11,-8.778542,0.000000,0.000000
C12-1-12,-8.791544,0.000000,0.000000
C12-1-13,-8.840366,0.000000,0.000000
C12-1-14,-8.843433,0.000000,0.000000
C12-1-15,-8.875454,0.000000,0.000000
C12-1-16,-8.948695,0.000000,0.000000
C12-1-17,-8.963783,0.000000,0.000000
C12-1-18,-8.981417,0.000000,0.000000
C12-1-19,-8.806217,0.000000,0.000000
C12-1-20,-8.853752,0.000000,0.000000
C12-1-21,-8.192643,0.000000,0.000000
C12-1-22,-8.388337,0.000000,0.000000
C12-1-23,-8.475646,0.000000,0.000000
C12-1-24,-8.363539,0.000000,0.000000
C12-1-25,-8.643324,0.000000,0.000000
C12-1-26,-8.345173,0.000000,0.000000
C12-1-27,-7.824086,0.000000,0.000000
C12-1-28,-8.429236,0.000000,0.000000
C12-1-29,-7.849687,0.000000,0.000000
C12-1-30,-8.470554,0.000000,0.000000
C12-1-31,-7.873623,0.000000,0.000000
C12-1-32,-8.387171,0.000000,0.000000
C12-1-33,-8.510257,0.000000,0.000000
C12-1-34,-8.171310,0.000000,0.000000
C12-1-35,-7.820125,0.000000,0.000000
C12-1-36,-8.698667,0.000000,0.000000
C12-1-37,-8.075231,0.000000,0.000000
C12-1-38,-8.496467,0.000000,0.000000
C12-1-39,-8.493953,0.000000,0.000000
C12-1-40,-7.965683,0.000000,0.000000
C12-1-41,-8.306320,0.000000,0.000000
C12-1-42,-7.959749,0.000000,0.000000
C12-1-43,-7.911698,0.000000,0.000000
C12-1-44,-6.289170,0.000000,0.000000
C12-1-45,-7.752297,0.000000,0.000000
C12-1-46,-8.399893,0.000000,0.000000
C12-1-47,-8.000449,0.000000,0.000000
C12-1-48,-8.038193,0.000000,0.000000
C13-2-1,-3.138534,0.000000,0.000000
C13-2-2,-3.176320,0.000000,0.000000
C13-2-3,-3.216129,0.000000,0.000000
C13-2-4,-3.232898,0.000000,0.000000
C13-2-5,-3.244743,0.000000,0.000000
C13-2-6,-3.201099,0.000000,0.000000
C13-2-7,-3.161554,0.000000,0.000000
C13-2-8,-3.214399,0.000000,0.000000
C13-2-9,-3.302197,0.000000,0.000000
C13-2-10,-3.319621,0.000000,0.000000
C13-2-11,-3.341412,0.000000,0.000000
C13-2-12,-3.374966,0.000000,0.000000
C13-2-13,-3.384338,0.000000,0.000000
C13-2-14,-3.462743,0.000000,0.000000
C13-2-15,-3.485037,0.000000,0.000000
C13-2-16,-3.477749,0.000000,0.000000
C13-2-17,-3.489818,0.000000,0.000000
C13-2-18,-3.557537,0.000000,0.000000
C13-2-19,-3.794811,0.000000,0.000000
C13-2-20,-3.824868,0.000000,0.000000
C13-2-21,-4.571329,0.000000,0.000000
C13-2-22,-4.402793,0.000000,0.000000
C13-2-23,-4.354279,0.000000,0.000000
C13-2-24,-4.505182,0.000000,0.000000
C13-2-25,-4.473694,0.000000,0.000000
C13-2-26,-4.833918,0.000000,0.000000
C13-2-27,-5.417080,0.000000,0.000000
C13-2-28,-4.901161,0.000000,0.000000
C13-2-29,-5.511747,0.000000,0.000000
C13-2-30,-4.972353,0.000000,0.000000
C13-2-31,-5.642996,0.000000,0.000000
C13-2-32,-5.218680,0.000000,0.000000
C13-2-33,-5.138270,0.000000,0.000000
C13-2-34,-5.566448,0.000000,0.000000
C13-2-35,-5.921513,0.000000,0.000000
C13-2-36,-5.116683,0.000000,0.000000
C13-2-37,-5.872028,0.000000,0.000000
C13-2-38,-5.493467,0.000000,0.000000
C13-2-39,-5.495981,0.000000,0.000000
C13-2-40,-6.078565,0.000000,0.000000
C13-2-41,-5.772845,0.000000,0.000000
C13-2-42,-6.131055,0.000000,0.000000
C13-2-43,-6.225662,0.000000,0.000000
C13-2-44,-4.960403,0.000000,0.000000
C13-2-45,-6.419979,0.000000,0.000000
C13-2-46,-5.780143,0.000000,0.000000
C13-2-47,-6.222262,0.000000,0.000000
C13-2-48,-6.200037,0.000000,0.000000
C14-1,1.830726,0.000000,0.000000
C14-2,1.827330,0.000000,0.000000
C14-3,1.909763,0.000000,0.000000
C14-4,1.988134,0.000000,0.000000
C14-5,2.067856,0.000000,0.000000
C14-6,2.230468,0.000000,0.000000
C14-7,2.330593,0.000000,0.000000
C14-8,2.330452,0.000000,0.000000
C14-9,2.386240,0.000000,0.000000
C14-10,2.446449,0.000000,0.000000
C14-11,2.499628,0.000000,0.000000
C14-12,2.470536,0.000000,0.000000
C14-13,2.471119,0.000000,0.000000
C14-14,2.538444,0.000000,0.000000
C14-15,2.590405,0.000000,0.000000
C14-16,2.218889,0.000000,0.000000
C14-17,2.186979,0.000000,0.000000
C14-18,1.921607,0.000000,0.000000
C14-19,1.026258,0.000000,0.000000
C14-20,0.948681,0.000000,0.000000
C14-21,-2.399239,0.000000,0.000000
C14-22,-1.667943,0.000000,0.000000
C14-23,-1.006251,0.000000,0.000000
C14-24,-4.041346,0.000000,0.000000
C14-25,-2.901281,0.000000,0.000000
C14-26,-3.542196,0.000000,0.000000
C14-27,-7.403620,0.000000,0.000000
C14-28,-3.661508,0.000000,0.000000
C14-29,-7.811368,0.000000,0.000000
C14-30,-5.606631,0.000000,0.000000
C14-31,-8.445190,0.000000,0.000000
C14-32,-5.140009,0.000000,0.000000
C14-33,-5.040172,0.000000,0.000000
C14-34,-7.177613,0.000000,0.000000
C14-35,-9.589315,0.000000,0.000000
C14-36,-3.744312,0.000000,0.000000
C14-37,-9.038796,0.000000,0.000000
C14-38,-6.163637,0.000000,0.000000
C14-39,-7.517325,0.000000,0.000000
