timepoint,zone,gross_load,wind_cf,solar_cf
22,309,95.55520407017542,0,0
22,310,106.47579882105263,0,0
22,311,0.0,0,0
22,312,0.0,0,0
22,313,144.6978804491228,0,0
22,314,105.92976908350876,0,0
22,315,173.0914268014035,0,0
22,316,54.60297375438596,0,0
22,317,0.0,0,0
22,318,181.82790260210527,0,0
22,319,98.83138249543858,0,0
22,320,69.89180640561402,0,0
22,321,0.0,0,0
22,322,0.0,0,0
22,323,0.0,0,0
22,324,0.0,0,0
22,325,0.0,0,0
23,301,53.77791838736843,0,0
23,302,48.300537810877195,0,0
23,303,89.62986397894737,0,0
23,304,36.847832969122805,0,0
23,305,35.35400190280702,0,0
23,306,67.72034167298246,0,0
23,307,62.24296109649123,0,0
23,308,85.14837078000001,0,0
23,309,87.14014553508773,0,0
23,310,97.09901931052633,0,0
23,311,0.0,0,0
23,312,0.0,0,0
23,313,131.9550775245614,0,0
23,314,96.60107562175439,0,0
23,315,157.84814934070175,0,0
23,316,49.79436887719298,0,0
23,317,0.0,0,0
23,318,165.81524836105265,0,0
23,319,90.1278076677193,0,0
23,320,63.73679216280701,0,0
23,321,0.0,0,0
23,322,0.0,0,0
23,323,0.0,0,0
23,324,0.0,0,0
23,325,0.0,0,0
24,301,48.73837392000001,0,0
24,302,43.77428028,0,0
24,303,81.23062320000001,0,0
24,304,33.39481176,0,0
24,305,32.04096804,0,0
24,306,61.374248640000005,0,0
24,307,56.410155,0,0
24,308,77.16909204,0,0
24,309,78.974217,0,0
24,310,87.99984180000001,0,0
24,311,0.0,0,0
24,312,0.0,0,0
24,313,119.58952860000001,0,0
24,314,87.54856056,0,0
24,315,143.05615308,0,0
24,316,45.128124,0,0
24,317,0.0,0,0
24,318,150.27665292,0,0
24,319,81.68190444,0,0
24,320,57.76399872,0,0
24,321,0.0,0,0
24,322,0.0,0,0
24,323,0.0,0,0
24,324,0.0,0,0
24,325,0.0,0,0
