"","date","label","Objective","Gap","SSProfit","delta"
"157",2019-03-20 01:00:00,"day-ahead",993.11550475514,0,993.115504754759,-3.81078280042857e-10
"159",2019-03-21 01:00:00,"day-ahead",1055.83230550248,0,1055.83230550002,-2.45836417889223e-09
"161",2019-03-22 01:00:00,"day-ahead",5.42286215932108e-10,0,0,-5.42286215932108e-10
"163",2019-03-23 01:00:00,"day-ahead",0,0,0,0
"165",2019-03-24 01:00:00,"day-ahead",2.44426701101474e-10,0,0,-2.44426701101474e-10
"167",2019-03-25 01:00:00,"day-ahead",1.52795109897852e-09,0,0,-1.52795109897852e-09
"169",2019-03-26 01:00:00,"day-ahead",1.00430952443276e-09,0,0,-1.00430952443276e-09
"171",2019-03-27 01:00:00,"day-ahead",1.1239080777159e-09,0,0,-1.1239080777159e-09
"173",2019-03-28 01:00:00,"day-ahead",1.24703092296841e-09,0,0,-1.24703092296841e-09
"175",2019-03-29 01:00:00,"day-ahead",1.6177637007786e-10,0,0,-1.6177637007786e-10
"177",2019-03-30 01:00:00,"day-ahead",0,0,0,0
"179",2019-03-31 01:00:00,"day-ahead",1.3590124581242e-09,0,0,-1.3590124581242e-09
"181",2019-04-01 01:00:00,"day-ahead",2.68119038082659e-09,0,0,-2.68119038082659e-09
"183",2019-04-02 01:00:00,"day-ahead",1.59468527272111e-09,0,0,-1.59468527272111e-09
"185",2019-04-03 01:00:00,"day-ahead",1.70712155522779e-09,0,0,-1.70712155522779e-09
"187",2019-04-04 01:00:00,"day-ahead",2522.74954905769,0,2523.109830017,0.360280959313968
"189",2019-04-05 01:00:00,"day-ahead",3059.82522300198,0,3059.82522300005,-1.92540028365329e-09
"191",2019-04-06 01:00:00,"day-ahead",2963.65123113446,29.3244,2963.65123113409,-3.68800101568922e-10
"193",2019-04-07 01:00:00,"day-ahead",3431.98797596345,16.4637,3431.98797596223,-1.2228156265337e-09
"195",2019-04-08 01:00:00,"day-ahead",3861.07085463001,36.9558,3907.3195754125,46.2487207824884
"197",2019-04-09 01:00:00,"day-ahead",3537.78168680346,0.73783,3537.78168680254,-9.24501364352182e-10
"199",2019-04-10 01:00:00,"day-ahead",3560.18612686235,6.19142,3560.18612686175,-6.00266503170133e-10
"201",2019-04-11 01:00:00,"day-ahead",3610.72000331777,31.9771,3610.72000331708,-6.94399204803631e-10
"203",2019-04-12 01:00:00,"day-ahead",2400.86538363924,0,2400.86538363829,-9.44510247791186e-10
"205",2019-04-13 01:00:00,"day-ahead",2359.73690100219,0,2359.736901,-2.19142748392187e-09
"207",2019-04-14 01:00:00,"day-ahead",3299.62718172503,0,3299.62718172105,-3.98586053051986e-09
"209",2019-04-15 01:00:00,"day-ahead",2909.75002456689,12.3563,2909.75002456521,-1.67437974596396e-09
"211",2019-04-16 01:00:00,"day-ahead",2203.39576628583,22.4718,2418.46873708515,215.072970799319
"213",2019-04-17 01:00:00,"day-ahead",1253.04919052909,19.8118,1959.92148992067,706.872299391588
"215",2019-04-18 01:00:00,"day-ahead",760.213034352668,0,760.213034351203,-1.46451384352986e-09
"217",2019-04-19 01:00:00,"day-ahead",7.09519554220606e-10,0,0,-7.09519554220606e-10
"219",2019-04-20 01:00:00,"day-ahead",9.961240721168e-10,0,0,-9.961240721168e-10
"221",2019-04-21 01:00:00,"day-ahead",794.827711814951,0,794.827711813478,-1.47269929584581e-09
"223",2019-04-22 01:00:00,"day-ahead",1596.72587138828,16.4964,1596.72587138767,-6.00493876845576e-10
"225",2019-04-23 01:00:00,"day-ahead",3409.86938400425,0,3409.869384,-4.25234247813933e-09
"227",2019-04-24 01:00:00,"day-ahead",3527.58955357518,8.81287,3599.45371258282,71.8641590076422
"229",2019-04-25 01:00:00,"day-ahead",3408.3276020184,34.0027,3569.75199303924,161.42439102084
"231",2019-04-26 01:00:00,"day-ahead",3318.82211544893,11.4861,3318.82211544698,-1.94904714589939e-09
"233",2019-04-27 01:00:00,"day-ahead",3329.07856150199,0,3329.0785615,-1.99133864953183e-09
"235",2019-04-28 01:00:00,"day-ahead",3664.90714060251,0,3664.90714059763,-4.87852958030999e-09
"237",2019-04-29 01:00:00,"day-ahead",3737.63763747893,5.72857,3737.63763747673,-2.19779394683428e-09
"239",2019-04-30 01:00:00,"day-ahead",3962.30407794925,0,3961.66026299999,-0.64381494925874
"241",2019-05-01 01:00:00,"day-ahead",3912.29256900285,0,3912.29256899999,-2.8621798264794e-09
"243",2019-05-02 01:00:00,"day-ahead",2632.43846107949,0,2632.43846107637,-3.12547854264267e-09
"245",2019-05-03 01:00:00,"day-ahead",2994.17994012757,12.1186,2994.17994012572,-1.85082171810791e-09
"247",2019-05-04 01:00:00,"day-ahead",2906.80523750433,0,2906.80523750002,-4.31191438110545e-09
"249",2019-05-05 01:00:00,"day-ahead",3395.45529985628,0,3395.45529985118,-5.09453457198106e-09
"251",2019-05-06 01:00:00,"day-ahead",3285.35811996892,25.6769,3285.35811996781,-1.11049303086475e-09
"253",2019-05-07 01:00:00,"day-ahead",2707.89811707257,26.1807,2707.89811707104,-1.53340806718916e-09
"255",2019-05-08 01:00:00,"day-ahead",1308.59870850528,9.42916,1308.59870850105,-4.2280134948669e-09
"257",2019-05-09 01:00:00,"day-ahead",1328.2611930529,9.22901,1328.26119305169,-1.21622178994585e-09
"259",2019-05-10 01:00:00,"day-ahead",2628.99023950065,7.26736,2628.9902395,-6.53017195872962e-10
"261",2019-05-11 01:00:00,"day-ahead",3409.86938400233,0,3409.86938400002,-2.31102603720501e-09
"263",2019-05-12 01:00:00,"day-ahead",3961.66026300108,1.37218,3961.660263,-1.08138920040801e-09
"265",2019-05-13 01:00:00,"day-ahead",3964.38131700374,0,3964.38131700003,-3.70528141502291e-09
"267",2019-05-14 01:00:00,"day-ahead",3833.47930140731,37.495,3964.381317,130.90201559269
"269",2019-05-15 01:00:00,"day-ahead",3855.24608872271,0,3962.69906702461,107.452978301903
"271",2019-05-16 01:00:00,"day-ahead",3963.02079000159,0,3963.02079,-1.58479451783933e-09
"273",2019-05-17 01:00:00,"day-ahead",3964.38131700164,0,3964.381317,-1.64482116815634e-09
"275",2019-05-18 01:00:00,"day-ahead",3882.98992719736,0.135774,3935.615889,52.6259618026352
"277",2019-05-19 01:00:00,"day-ahead",3745.19577811145,0,3964.381317,219.185538888546
"279",2019-05-20 01:00:00,"day-ahead",3121.57859110414,21.3166,3479.93280987406,358.354218769914
"281",2019-05-21 01:00:00,"day-ahead",1568.35932637356,12.0774,1714.19689878178,145.837572408219
"283",2019-05-22 01:00:00,"day-ahead",1737.96389634648,4.42455,1920.12630070958,182.162404363096
"285",2019-05-23 01:00:00,"day-ahead",2639.99527114996,6.19246,2639.99527114804,-1.91630533663556e-09
"287",2019-05-24 01:00:00,"day-ahead",3373.50073042245,9.49793,3433.75461751114,60.2538870886942
"289",2019-05-25 01:00:00,"day-ahead",2887.61311815849,0,2887.61311815766,-8.31278157420456e-10
"291",2019-05-26 01:00:00,"day-ahead",3265.13850767711,21.7275,3265.13850767591,-1.19507603812963e-09
"293",2019-05-27 01:00:00,"day-ahead",2466.17319995625,7.41794,2466.17320002617,6.9921043177601e-08
"295",2019-05-28 01:00:00,"day-ahead",1374.24344469952,3.23544,1374.24344469793,-1.59752744366415e-09
"297",2019-05-29 01:00:00,"day-ahead",690.115314466969,3.8527,690.115314536392,6.94229811415426e-08
"299",2019-05-30 01:00:00,"day-ahead",1128.97411916607,9.16357,1128.97411916519,-8.83801476447843e-10
"301",2019-05-31 01:00:00,"day-ahead",1.18905063573038e-09,0,0,-1.18905063573038e-09
"303",2019-06-01 01:00:00,"day-ahead",9.44055500440300e-10,0,0,-9.44055500440300e-10
"305",2019-06-02 01:00:00,"day-ahead",8.54925019666553e-11,0,0,-8.54925019666553e-11
"307",2019-06-03 01:00:00,"day-ahead",1782.06499103531,17.2944,1782.06499103482,-4.91127138957381e-10
"309",2019-06-04 01:00:00,"day-ahead",3329.07856150135,2.89265,3329.07856149999,-1.35696609504521e-09
"311",2019-06-05 01:00:00,"day-ahead",3760.39070584509,0,3760.3907058435,-1.59161572810262e-09
"313",2019-06-06 01:00:00,"day-ahead",3964.38131700139,0,3964.38131699999,-1.3942553778179e-09
"315",2019-06-07 01:00:00,"day-ahead",3993.17985346808,1.53893,3993.17985346652,-1.55250745592639e-09
"317",2019-06-08 01:00:00,"day-ahead",4026.77119800177,0,4026.77119800002,-1.7435013432987e-09
"319",2019-06-09 01:00:00,"day-ahead",3956.93459845149,8.377,4018.6065503667,61.6719519152116
"321",2019-06-10 01:00:00,"day-ahead",3969.30191520331,18.6494,4024.63935117572,55.3374359724062
"323",2019-06-11 01:00:00,"day-ahead",3948.14174077067,9.52798,3948.14174076856,-2.11184669751674e-09
"325",2019-06-12 01:00:00,"day-ahead",3931.20728150953,13.7594,3986.5447174801,55.3374359705726
"327",2019-06-13 01:00:00,"day-ahead",3475.21162079175,2.69384,3475.21162079091,-8.39463609736413e-10
"329",2019-06-14 01:00:00,"day-ahead",1548.13760876925,12.2001,1548.13760876923,-2.34194885706529e-11
"331",2019-06-15 01:00:00,"day-ahead",602.440778663625,0,602.440778662959,-6.65750121697783e-10
"333",2019-06-16 01:00:00,"day-ahead",3035.94500233667,27.4933,3090.92264880674,54.9776464700744
"335",2019-06-17 01:00:00,"day-ahead",3409.86938400209,0,3409.869384,-2.08183337235823e-09
"337",2019-06-18 01:00:00,"day-ahead",3964.66477359989,0,3963.02079,-1.64398359989218
"339",2019-06-19 01:00:00,"day-ahead",3964.38131700593,0,3964.38131700003,-5.90489435126074e-09
"341",2019-06-20 01:00:00,"day-ahead",4005.97457100303,0,4005.974571,-3.03680280921981e-09
"343",2019-06-21 01:00:00,"day-ahead",3965.16782605998,1.53893,3965.16782605768,-2.30420482694171e-09
"345",2019-06-22 01:00:00,"day-ahead",3965.74184400182,0,3964.381317,-1.36052700181881
"347",2019-06-23 01:00:00,"day-ahead",3964.38131700515,0,3964.38131700002,-5.13318809680641e-09
"349",2019-06-24 01:00:00,"day-ahead",2892.33907316041,37.1339,2892.33907315836,-2.0559127733577e-09
"351",2019-06-25 01:00:00,"day-ahead",3513.51689784364,15.8042,3830.87324456506,317.356346721424
"353",2019-06-26 01:00:00,"day-ahead",520.299207589617,3.99656,520.299207588562,-1.05410435935482e-09
"355",2019-06-27 01:00:00,"day-ahead",1190.53619025156,0,1190.53619025042,-1.13732312456705e-09
"357",2019-06-28 01:00:00,"day-ahead",565.198036124793,5.50516,565.198036176014,5.12203541802592e-08
"359",2019-06-29 01:00:00,"day-ahead",248.535204097411,0,248.535204094791,-2.61962895820034e-09
