,hour,dispatch,dual,offer,lmp
324_PV_2-2,2,2.083333,0.000000,0.000000,0.000000
324_PV_3-2,2,2.816667,0.000000,0.000000,0.000000
319_PV_1-2,2,11.741667,0.000000,0.000000,0.000000
308_RTPV_1-2,2,2.525000,0.000000,0.000000,0.000000
313_RTPV_1-2,2,3.133333,0.000000,0.000000,0.000000
313_RTPV_2-2,2,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-2,2,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-2,2,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-2,2,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-2,2,2.516667,0.000000,0.000000,0.000000
313_RTPV_7-2,2,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-2,2,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-2,2,2.841667,0.000000,0.000000,0.000000
313_RTPV_10-2,2,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-2,2,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-2,2,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-2,2,1.416667,0.000000,0.000000,0.000000
320_RTPV_2-2,2,1.416667,0.000000,0.000000,0.000000
320_RTPV_3-2,2,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-2,2,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-2,2,1.425000,0.000000,0.000000,0.000000
320_RTPV_5-2,2,1.408333,0.000000,0.000000,0.000000
320_RTPV_6-2,2,0.000000,0.000000,0.000000,0.000000
309_WIND_1-2,2,12.016667,0.000000,0.000000,0.000000
317_WIND_1-2,2,52.054189,0.000000,0.000000,0.000000
303_WIND_1-2,2,18.825000,0.000000,0.000000,0.000000
320_PV_1-3,3,3.041667,0.000000,0.000000,0.000000
314_PV_1-3,3,2.966667,0.000000,0.000000,0.000000
314_PV_2-3,3,1.841667,0.000000,0.000000,0.000000
313_PV_1-3,3,4.291667,0.000000,0.000000,0.000000
314_PV_3-3,3,0.000000,0.000000,0.000000,0.000000
314_PV_4-3,3,2.525000,0.000000,0.000000,0.000000
313_PV_2-3,3,0.000000,0.000000,0.000000,0.000000
310_PV_1-3,3,2.733333,0.000000,0.000000,0.000000
324_PV_1-3,3,2.691667,0.000000,0.000000,0.000000
312_PV_1-3,3,4.675000,0.000000,0.000000,0.000000
310_PV_2-3,3,2.525000,0.000000,0.000000,0.000000
324_PV_2-3,3,1.408333,0.000000,0.000000,0.000000
324_PV_3-3,3,2.750000,0.000000,0.000000,0.000000
319_PV_1-3,3,11.791667,0.000000,0.000000,0.000000
308_RTPV_1-3,3,1.533333,0.000000,0.000000,0.000000
313_RTPV_1-3,3,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-3,3,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-3,3,2.733333,0.000000,0.000000,0.000000
313_RTPV_4-3,3,1.708333,0.000000,0.000000,0.000000
313_RTPV_5-3,3,1.600000,0.000000,0.000000,0.000000
313_RTPV_6-3,3,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-3,3,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-3,3,3.066667,0.000000,0.000000,0.000000
313_RTPV_9-3,3,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-3,3,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-3,3,3.191667,0.000000,0.000000,0.000000
313_RTPV_12-3,3,1.491667,0.000000,0.000000,0.000000
320_RTPV_1-3,3,1.441667,0.000000,0.000000,0.000000
320_RTPV_2-3,3,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-3,3,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-3,3,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-3,3,1.441667,0.000000,0.000000,0.000000
320_RTPV_5-3,3,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-3,3,0.000000,0.000000,0.000000,0.000000
309_WIND_1-3,3,12.075000,0.000000,0.000000,0.000000
317_WIND_1-3,3,52.836067,0.000000,0.000000,0.000000
303_WIND_1-3,3,17.250000,0.000000,0.000000,0.000000
320_PV_1-4,4,3.033333,0.000000,0.000000,0.000000
314_PV_1-4,4,2.966667,0.000000,0.000000,0.000000
314_PV_2-4,4,1.941667,0.000000,0.000000,0.000000
313_PV_1-4,4,5.116667,0.000000,0.000000,0.000000
314_PV_3-4,4,5.233333,0.000000,0.000000,0.000000
314_PV_4-4,4,0.000000,0.000000,0.000000,0.000000
313_PV_2-4,4,0.000000,0.000000,0.000000,0.000000
310_PV_1-4,4,2.750000,0.000000,0.000000,0.000000
324_PV_1-4,4,2.675000,0.000000,0.000000,0.000000
312_PV_1-4,4,4.616667,0.000000,0.000000,0.000000
310_PV_2-4,4,0.933333,0.000000,0.000000,0.000000
324_PV_2-4,4,1.650000,0.000000,0.000000,0.000000
324_PV_3-4,4,2.641667,0.000000,0.000000,0.000000
319_PV_1-4,4,11.825000,0.000000,0.000000,0.000000
308_RTPV_1-4,4,1.425000,0.000000,0.000000,0.000000
313_RTPV_1-4,4,2.516667,0.000000,0.000000,0.000000
313_RTPV_2-4,4,2.475000,0.000000,0.000000,0.000000
313_RTPV_3-4,4,2.650000,0.000000,0.000000,0.000000
313_RTPV_4-4,4,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-4,4,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-4,4,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-4,4,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-4,4,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-4,4,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-4,4,3.100000,0.000000,0.000000,0.000000
313_RTPV_11-4,4,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-4,4,1.508333,0.000000,0.000000,0.000000
320_RTPV_1-4,4,1.458333,0.000000,0.000000,0.000000
320_RTPV_2-4,4,1.441667,0.000000,0.000000,0.000000
320_RTPV_3-4,4,1.466667,0.000000,0.000000,0.000000
313_RTPV_13-4,4,1.391667,0.000000,0.000000,0.000000
320_RTPV_4-4,4,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-4,4,1.441667,0.000000,0.000000,0.000000
320_RTPV_6-4,4,0.000000,0.000000,0.000000,0.000000
309_WIND_1-4,4,12.000000,0.000000,0.000000,0.000000
317_WIND_1-4,4,50.472549,0.000000,0.000000,0.000000
303_WIND_1-4,4,15.141667,0.000000,0.000000,0.000000
320_PV_1-5,5,3.025000,0.000000,0.000000,0.000000
314_PV_1-5,5,2.966667,0.000000,0.000000,0.000000
314_PV_2-5,5,2.025000,0.000000,0.000000,0.000000
313_PV_1-5,5,5.191667,0.000000,0.000000,0.000000
314_PV_3-5,5,5.216667,0.000000,0.000000,0.000000
314_PV_4-5,5,0.000000,0.000000,0.000000,0.000000
313_PV_2-5,5,4.550000,0.000000,0.000000,0.000000
310_PV_1-5,5,2.750000,0.000000,0.000000,0.000000
324_PV_1-5,5,2.675000,0.000000,0.000000,0.000000
312_PV_1-5,5,4.616667,0.000000,0.000000,0.000000
310_PV_2-5,5,0.858333,0.000000,0.000000,0.000000
324_PV_2-5,5,1.408333,0.000000,0.000000,0.000000
324_PV_3-5,5,2.733333,0.000000,0.000000,0.000000
319_PV_1-5,5,11.900000,0.000000,0.000000,0.000000
308_RTPV_1-5,5,1.208333,0.000000,0.000000,0.000000
313_RTPV_1-5,5,2.541667,0.000000,0.000000,0.000000
313_RTPV_2-5,5,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-5,5,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-5,5,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-5,5,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-5,5,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-5,5,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-5,5,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-5,5,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-5,5,3.141667,0.000000,0.000000,0.000000
313_RTPV_11-5,5,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-5,5,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-5,5,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-5,5,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-5,5,1.483333,0.000000,0.000000,0.000000
313_RTPV_13-5,5,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-5,5,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-5,5,1.458333,0.000000,0.000000,0.000000
320_RTPV_6-5,5,0.000000,0.000000,0.000000,0.000000
309_WIND_1-5,5,11.883333,0.000000,0.000000,0.000000
317_WIND_1-5,5,47.994740,0.000000,0.000000,0.000000
303_WIND_1-5,5,13.333333,0.000000,0.000000,0.000000
320_PV_1-6,6,3.033333,0.000000,0.000000,0.000000
314_PV_1-6,6,0.000000,0.000000,0.000000,0.000000
314_PV_2-6,6,2.141667,0.000000,0.000000,0.000000
313_PV_1-6,6,5.100000,0.000000,0.000000,0.000000
314_PV_3-6,6,0.000000,0.000000,0.000000,0.000000
314_PV_4-6,6,0.000000,0.000000,0.000000,0.000000
313_PV_2-6,6,4.566667,0.000000,0.000000,0.000000
310_PV_1-6,6,2.708333,0.000000,0.000000,0.000000
324_PV_1-6,6,2.658333,0.000000,0.000000,0.000000
312_PV_1-6,6,3.841667,0.000000,0.000000,0.000000
310_PV_2-6,6,2.158333,0.000000,0.000000,0.000000
324_PV_2-6,6,2.200000,0.000000,0.000000,0.000000
324_PV_3-6,6,2.816667,0.000000,0.000000,0.000000
319_PV_1-6,6,11.966667,0.000000,0.000000,0.000000
308_RTPV_1-6,6,1.083333,0.000000,0.000000,0.000000
313_RTPV_1-6,6,2.708333,0.000000,0.000000,0.000000
313_RTPV_2-6,6,2.958333,0.000000,0.000000,0.000000
313_RTPV_3-6,6,2.408333,0.000000,0.000000,0.000000
313_RTPV_4-6,6,1.541667,0.000000,0.000000,0.000000
313_RTPV_5-6,6,1.675000,0.000000,0.000000,0.000000
313_RTPV_6-6,6,2.716667,0.000000,0.000000,0.000000
313_RTPV_7-6,6,2.583333,0.000000,0.000000,0.000000
313_RTPV_8-6,6,3.366667,0.000000,0.000000,0.000000
313_RTPV_9-6,6,3.016667,0.000000,0.000000,0.000000
313_RTPV_10-6,6,3.175000,0.000000,0.000000,0.000000
313_RTPV_11-6,6,3.341667,0.000000,0.000000,0.000000
313_RTPV_12-6,6,1.541667,0.000000,0.000000,0.000000
320_RTPV_1-6,6,1.500000,0.000000,0.000000,0.000000
320_RTPV_2-6,6,1.475000,0.000000,0.000000,0.000000
320_RTPV_3-6,6,1.491667,0.000000,0.000000,0.000000
313_RTPV_13-6,6,1.425000,0.000000,0.000000,0.000000
320_RTPV_4-6,6,1.483333,0.000000,0.000000,0.000000
320_RTPV_5-6,6,1.475000,0.000000,0.000000,0.000000
320_RTPV_6-6,6,0.500000,0.000000,0.000000,0.000000
309_WIND_1-6,6,11.958333,0.000000,0.000000,0.000000
317_WIND_1-6,6,23.361888,0.000000,0.000000,0.000000
303_WIND_1-6,6,13.175000,0.000000,0.000000,0.000000
320_PV_1-7,7,3.041667,0.000000,0.000000,0.000000
314_PV_1-7,7,2.975000,0.000000,0.000000,0.000000
314_PV_2-7,7,2.316667,0.000000,0.000000,0.000000
313_PV_1-7,7,0.485385,0.000000,0.000000,0.000000
314_PV_3-7,7,5.208333,0.000000,0.000000,0.000000
314_PV_4-7,7,2.775000,0.000000,0.000000,0.000000
313_PV_2-7,7,0.000000,0.000000,0.000000,0.000000
310_PV_1-7,7,2.733333,0.000000,0.000000,0.000000
324_PV_1-7,7,2.658333,0.000000,0.000000,0.000000
312_PV_1-7,7,4.350000,0.000000,0.000000,0.000000
310_PV_2-7,7,2.733333,0.000000,0.000000,0.000000
324_PV_2-7,7,2.141667,0.000000,0.000000,0.000000
324_PV_3-7,7,2.916667,0.000000,0.000000,0.000000
319_PV_1-7,7,11.975000,0.000000,0.000000,0.000000
308_RTPV_1-7,7,1.008333,0.000000,0.000000,0.000000
313_RTPV_1-7,7,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-7,7,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-7,7,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-7,7,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-7,7,1.825000,0.000000,0.000000,0.000000
313_RTPV_6-7,7,2.466667,0.000000,0.000000,0.000000
313_RTPV_7-7,7,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-7,7,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-7,7,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-7,7,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-7,7,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-7,7,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-7,7,1.516667,0.000000,0.000000,0.000000
320_RTPV_2-7,7,1.500000,0.000000,0.000000,0.000000
320_RTPV_3-7,7,1.508333,0.000000,0.000000,0.000000
313_RTPV_13-7,7,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-7,7,1.500000,0.000000,0.000000,0.000000
320_RTPV_5-7,7,1.491667,0.000000,0.000000,0.000000
320_RTPV_6-7,7,0.508333,0.000000,0.000000,0.000000
309_WIND_1-7,7,11.533333,0.000000,0.000000,0.000000
317_WIND_1-7,7,48.183333,0.000000,0.000000,0.000000
303_WIND_1-7,7,13.433333,0.000000,0.000000,0.000000
320_PV_1-8,8,3.050000,0.000000,0.000000,0.000000
314_PV_1-8,8,0.000000,0.000000,0.000000,0.000000
314_PV_2-8,8,0.000000,0.000000,0.000000,0.000000
313_PV_1-8,8,0.000000,0.000000,0.000000,0.000000
314_PV_3-8,8,0.000000,0.000000,0.000000,0.000000
314_PV_4-8,8,0.000000,0.000000,0.000000,0.000000
313_PV_2-8,8,4.516667,0.000000,0.000000,0.000000
310_PV_1-8,8,2.708333,0.000000,0.000000,0.000000
324_PV_1-8,8,2.633333,0.000000,0.000000,0.000000
312_PV_1-8,8,4.716667,0.000000,0.000000,0.000000
310_PV_2-8,8,2.533333,0.000000,0.000000,0.000000
324_PV_2-8,8,1.575000,0.000000,0.000000,0.000000
324_PV_3-8,8,2.916667,0.000000,0.000000,0.000000
319_PV_1-8,8,12.025000,0.000000,0.000000,0.000000
308_RTPV_1-8,8,1.000000,0.000000,0.000000,0.000000
313_RTPV_1-8,8,2.191667,0.000000,0.000000,0.000000
313_RTPV_2-8,8,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-8,8,2.225000,0.000000,0.000000,0.000000
313_RTPV_4-8,8,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-8,8,2.125000,0.000000,0.000000,0.000000
313_RTPV_6-8,8,2.558333,0.000000,0.000000,0.000000
313_RTPV_7-8,8,1.875000,0.000000,0.000000,0.000000
313_RTPV_8-8,8,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-8,8,3.000000,0.000000,0.000000,0.000000
313_RTPV_10-8,8,3.216667,0.000000,0.000000,0.000000
313_RTPV_11-8,8,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-8,8,1.566667,0.000000,0.000000,0.000000
320_RTPV_1-8,8,1.533333,0.000000,0.000000,0.000000
320_RTPV_2-8,8,1.525000,0.000000,0.000000,0.000000
320_RTPV_3-8,8,1.516667,0.000000,0.000000,0.000000
313_RTPV_13-8,8,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-8,8,1.508333,0.000000,0.000000,0.000000
320_RTPV_5-8,8,1.508333,0.000000,0.000000,0.000000
320_RTPV_6-8,8,0.508333,0.000000,0.000000,0.000000
309_WIND_1-8,8,11.091667,0.000000,0.000000,0.000000
317_WIND_1-8,8,44.068867,0.000000,0.000000,0.000000
303_WIND_1-8,8,13.283333,0.000000,0.000000,0.000000
320_PV_1-9,9,3.058333,0.000000,0.000000,0.000000
314_PV_1-9,9,2.966667,0.000000,0.000000,0.000000
314_PV_2-9,9,2.500000,0.000000,0.000000,0.000000
313_PV_1-9,9,0.000000,0.000000,0.000000,0.000000
314_PV_3-9,9,5.183333,0.000000,0.000000,0.000000
314_PV_4-9,9,2.825000,0.000000,0.000000,0.000000
313_PV_2-9,9,4.666667,0.000000,0.000000,0.000000
310_PV_1-9,9,2.691667,0.000000,0.000000,0.000000
324_PV_1-9,9,2.616667,0.000000,0.000000,0.000000
312_PV_1-9,9,3.600000,0.000000,0.000000,0.000000
310_PV_2-9,9,1.233333,0.000000,0.000000,0.000000
324_PV_2-9,9,1.725000,0.000000,0.000000,0.000000
324_PV_3-9,9,2.950000,0.000000,0.000000,0.000000
319_PV_1-9,9,12.058333,0.000000,0.000000,0.000000
308_RTPV_1-9,9,1.475000,0.000000,0.000000,0.000000
313_RTPV_1-9,9,1.866667,0.000000,0.000000,0.000000
313_RTPV_2-9,9,2.733333,0.000000,0.000000,0.000000
313_RTPV_3-9,9,2.066667,0.000000,0.000000,0.000000
313_RTPV_4-9,9,1.958333,0.000000,0.000000,0.000000
313_RTPV_5-9,9,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-9,9,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-9,9,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-9,9,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-9,9,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-9,9,3.200000,0.000000,0.000000,0.000000
313_RTPV_11-9,9,3.500000,0.000000,0.000000,0.000000
313_RTPV_12-9,9,1.583333,0.000000,0.000000,0.000000
320_RTPV_1-9,9,1.550000,0.000000,0.000000,0.000000
320_RTPV_2-9,9,1.550000,0.000000,0.000000,0.000000
320_RTPV_3-9,9,1.525000,0.000000,0.000000,0.000000
313_RTPV_13-9,9,1.466667,0.000000,0.000000,0.000000
320_RTPV_4-9,9,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-9,9,1.516667,0.000000,0.000000,0.000000
320_RTPV_6-9,9,0.508333,0.000000,0.000000,0.000000
309_WIND_1-9,9,10.083333,0.000000,0.000000,0.000000
317_WIND_1-9,9,43.160532,0.000000,0.000000,0.000000
303_WIND_1-9,9,12.058333,0.000000,0.000000,0.000000
320_PV_1-10,10,3.016667,0.000000,0.000000,0.000000
314_PV_1-10,10,2.966667,0.000000,0.000000,0.000000
314_PV_2-10,10,2.566667,0.000000,0.000000,0.000000
313_PV_1-10,10,5.158333,0.000000,0.000000,0.000000
314_PV_3-10,10,5.200000,0.000000,0.000000,0.000000
314_PV_4-10,10,0.000000,0.000000,0.000000,0.000000
313_PV_2-10,10,4.100000,0.000000,0.000000,0.000000
310_PV_1-10,10,2.691667,0.000000,0.000000,0.000000
324_PV_1-10,10,2.600000,0.000000,0.000000,0.000000
312_PV_1-10,10,2.700000,0.000000,0.000000,0.000000
310_PV_2-10,10,2.366667,0.000000,0.000000,0.000000
324_PV_2-10,10,2.458333,0.000000,0.000000,0.000000
324_PV_3-10,10,2.900000,0.000000,0.000000,0.000000
319_PV_1-10,10,12.058333,0.000000,0.000000,0.000000
308_RTPV_1-10,10,1.991667,0.000000,0.000000,0.000000
313_RTPV_1-10,10,1.966667,0.000000,0.000000,0.000000
313_RTPV_2-10,10,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-10,10,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-10,10,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-10,10,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-10,10,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-10,10,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-10,10,3.766667,0.000000,0.000000,0.000000
313_RTPV_9-10,10,3.225000,0.000000,0.000000,0.000000
313_RTPV_10-10,10,3.191667,0.000000,0.000000,0.000000
313_RTPV_11-10,10,3.550000,0.000000,0.000000,0.000000
313_RTPV_12-10,10,1.591667,0.000000,0.000000,0.000000
320_RTPV_1-10,10,1.558333,0.000000,0.000000,0.000000
320_RTPV_2-10,10,1.566667,0.000000,0.000000,0.000000
320_RTPV_3-10,10,1.533333,0.000000,0.000000,0.000000
313_RTPV_13-10,10,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-10,10,1.525000,0.000000,0.000000,0.000000
320_RTPV_5-10,10,1.516667,0.000000,0.000000,0.000000
320_RTPV_6-10,10,0.516667,0.000000,0.000000,0.000000
309_WIND_1-10,10,8.583333,0.000000,0.000000,0.000000
317_WIND_1-10,10,42.763014,0.000000,0.000000,0.000000
303_WIND_1-10,10,10.533333,0.000000,0.000000,0.000000
320_PV_1-11,11,3.016667,0.000000,0.000000,0.000000
314_PV_1-11,11,2.975000,0.000000,0.000000,0.000000
314_PV_2-11,11,2.683333,0.000000,0.000000,0.000000
313_PV_1-11,11,5.141667,0.000000,0.000000,0.000000
314_PV_3-11,11,5.166667,0.000000,0.000000,0.000000
314_PV_4-11,11,2.866667,0.000000,0.000000,0.000000
313_PV_2-11,11,3.916667,0.000000,0.000000,0.000000
310_PV_1-11,11,2.608333,0.000000,0.000000,0.000000
324_PV_1-11,11,2.616667,0.000000,0.000000,0.000000
312_PV_1-11,11,2.408333,0.000000,0.000000,0.000000
310_PV_2-11,11,2.408333,0.000000,0.000000,0.000000
324_PV_2-11,11,2.191667,0.000000,0.000000,0.000000
324_PV_3-11,11,2.516667,0.000000,0.000000,0.000000
319_PV_1-11,11,12.075000,0.000000,0.000000,0.000000
308_RTPV_1-11,11,2.466667,0.000000,0.000000,0.000000
313_RTPV_1-11,11,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-11,11,1.825000,0.000000,0.000000,0.000000
313_RTPV_3-11,11,1.641667,0.000000,0.000000,0.000000
313_RTPV_4-11,11,2.066667,0.000000,0.000000,0.000000
313_RTPV_5-11,11,2.658333,0.000000,0.000000,0.000000
313_RTPV_6-11,11,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-11,11,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-11,11,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-11,11,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-11,11,3.166667,0.000000,0.000000,0.000000
313_RTPV_11-11,11,3.600000,0.000000,0.000000,0.000000
313_RTPV_12-11,11,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-11,11,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-11,11,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-11,11,1.541667,0.000000,0.000000,0.000000
313_RTPV_13-11,11,1.483333,0.000000,0.000000,0.000000
320_RTPV_4-11,11,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-11,11,1.525000,0.000000,0.000000,0.000000
320_RTPV_6-11,11,0.000000,0.000000,0.000000,0.000000
309_WIND_1-11,11,7.408333,0.000000,0.000000,0.000000
317_WIND_1-11,11,40.947015,0.000000,0.000000,0.000000
303_WIND_1-11,11,10.108333,0.000000,0.000000,0.000000
320_PV_1-12,12,3.041667,0.000000,0.000000,0.000000
314_PV_1-12,12,2.975000,0.000000,0.000000,0.000000
314_PV_2-12,12,2.775000,0.000000,0.000000,0.000000
313_PV_1-12,12,5.175000,0.000000,0.000000,0.000000
314_PV_3-12,12,0.000000,0.000000,0.000000,0.000000
314_PV_4-12,12,2.875000,0.000000,0.000000,0.000000
313_PV_2-12,12,0.000000,0.000000,0.000000,0.000000
310_PV_1-12,12,2.641667,0.000000,0.000000,0.000000
324_PV_1-12,12,2.650000,0.000000,0.000000,0.000000
312_PV_1-12,12,2.775000,0.000000,0.000000,0.000000
310_PV_2-12,12,1.800000,0.000000,0.000000,0.000000
324_PV_2-12,12,2.916667,0.000000,0.000000,0.000000
324_PV_3-12,12,2.258333,0.000000,0.000000,0.000000
319_PV_1-12,12,12.183333,0.000000,0.000000,0.000000
308_RTPV_1-12,12,2.941667,0.000000,0.000000,0.000000
313_RTPV_1-12,12,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-12,12,1.716667,0.000000,0.000000,0.000000
313_RTPV_3-12,12,1.333333,0.000000,0.000000,0.000000
313_RTPV_4-12,12,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-12,12,2.866667,0.000000,0.000000,0.000000
313_RTPV_6-12,12,2.183333,0.000000,0.000000,0.000000
313_RTPV_7-12,12,2.683333,0.000000,0.000000,0.000000
313_RTPV_8-12,12,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-12,12,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-12,12,3.150000,0.000000,0.000000,0.000000
313_RTPV_11-12,12,3.641667,0.000000,0.000000,0.000000
313_RTPV_12-12,12,0.000000,0.000000,0.000000,0.000000
