,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-240,-2.086819,0.000000,0.000000
C4-193,-1.800171,0.000000,0.000000
C4-194,-1.896287,0.000000,0.000000
C4-195,-1.841901,0.000000,0.000000
C4-196,-1.838288,0.000000,0.000000
C4-197,-1.808862,0.000000,0.000000
C4-198,-1.908043,0.000000,0.000000
C4-199,-1.862999,0.000000,0.000000
C4-200,-1.865280,0.000000,0.000000
C4-201,-1.803382,0.000000,0.000000
C4-202,-1.741031,0.000000,0.000000
C4-203,-1.772390,0.000000,0.000000
C4-204,-1.751696,0.000000,0.000000
C4-205,-2.024959,0.000000,0.000000
C4-206,-1.881517,0.000000,0.000000
C4-207,-1.927920,0.000000,0.000000
C4-208,-1.996225,0.000000,0.000000
C4-209,-1.880031,0.000000,0.000000
C4-210,-2.024869,0.000000,0.000000
C4-211,-1.971642,0.000000,0.000000
C4-212,-1.989984,0.000000,0.000000
C4-213,-1.931823,0.000000,0.000000
C4-214,-1.862125,0.000000,0.000000
C4-215,-1.884485,0.000000,0.000000
C4-216,-1.865471,0.000000,0.000000
C4-217,-2.015541,0.000000,0.000000
C4-218,-1.940536,0.000000,0.000000
C4-219,-1.975885,0.000000,0.000000
C4-220,-1.891944,0.000000,0.000000
C4-221,-1.857966,0.000000,0.000000
C4-222,-2.008903,0.000000,0.000000
C4-223,-2.030856,0.000000,0.000000
C4-224,-2.058922,0.000000,0.000000
C4-225,-1.956671,0.000000,0.000000
C4-226,-1.985333,0.000000,0.000000
C4-227,-2.041598,0.000000,0.000000
C4-228,-2.006993,0.000000,0.000000
C4-229,-2.157454,0.000000,0.000000
C4-230,-2.111322,0.000000,0.000000
C4-231,-2.162311,0.000000,0.000000
C4-232,-2.177383,0.000000,0.000000
C4-233,-2.229946,0.000000,0.000000
C4-234,-2.202215,0.000000,0.000000
C4-235,-2.239944,0.000000,0.000000
C4-236,-2.148827,0.000000,0.000000
C4-237,-2.128592,0.000000,0.000000
C4-238,-2.143413,0.000000,0.000000
C4-239,-2.141059,0.000000,0.000000
C4-240,-2.139538,0.000000,0.000000
C5-193,-0.741747,0.000000,0.000000
C5-194,-0.947714,0.000000,0.000000
C5-195,-0.806163,0.000000,0.000000
C5-196,-0.784409,0.000000,0.000000
C5-197,-0.731909,0.000000,0.000000
C5-198,-0.942395,0.000000,0.000000
C5-199,-0.818322,0.000000,0.000000
C5-200,-0.813079,0.000000,0.000000
C5-201,-0.664671,0.000000,0.000000
C5-202,-0.520148,0.000000,0.000000
C5-203,-0.607083,0.000000,0.000000
C5-204,-0.504415,0.000000,0.000000
C5-205,-1.070243,0.000000,0.000000
C5-206,-0.759022,0.000000,0.000000
C5-207,-0.852743,0.000000,0.000000
C5-208,-0.983710,0.000000,0.000000
C5-209,-0.702591,0.000000,0.000000
C5-210,-1.029009,0.000000,0.000000
C5-211,-0.911963,0.000000,0.000000
C5-212,-0.942011,0.000000,0.000000
C5-213,-0.787787,0.000000,0.000000
C5-214,-0.646748,0.000000,0.000000
C5-215,-0.719371,0.000000,0.000000
C5-216,-0.644926,0.000000,0.000000
C5-217,-0.967463,0.000000,0.000000
C5-218,-0.805143,0.000000,0.000000
C5-219,-0.881399,0.000000,0.000000
C5-220,-0.687123,0.000000,0.000000
C5-221,-0.604432,0.000000,0.000000
C5-222,-0.942061,0.000000,0.000000
C5-223,-0.993521,0.000000,0.000000
C5-224,-1.038689,0.000000,0.000000
C5-225,-0.786313,0.000000,0.000000
C5-226,-0.862081,0.000000,0.000000
C5-227,-0.990334,0.000000,0.000000
C5-228,-0.931241,0.000000,0.000000
C5-229,-1.198287,0.000000,0.000000
C5-230,-1.112440,0.000000,0.000000
C5-231,-1.180637,0.000000,0.000000
C5-232,-1.208321,0.000000,0.000000
C5-233,-1.311408,0.000000,0.000000
C5-234,-1.233411,0.000000,0.000000
C5-235,-1.338508,0.000000,0.000000
C5-236,-1.119062,0.000000,0.000000
C5-237,-1.081061,0.000000,0.000000
C5-238,-1.122600,0.000000,0.000000
C5-239,-1.115523,0.000000,0.000000
C5-240,-1.105647,0.000000,0.000000
C6-193,4.093016,0.000000,0.000000
C6-194,2.785662,0.000000,0.000000
C6-195,3.700574,0.000000,0.000000
C6-196,3.883145,0.000000,0.000000
C6-197,4.243057,0.000000,0.000000
C6-198,2.894663,0.000000,0.000000
C6-199,3.719370,0.000000,0.000000
C6-200,3.742509,0.000000,0.000000
C6-201,4.719018,0.000000,0.000000
C6-202,5.619744,0.000000,0.000000
C6-203,5.108702,0.000000,0.000000
C6-204,5.745510,0.000000,0.000000
C6-205,2.179994,0.000000,0.000000
C6-206,4.206239,0.000000,0.000000
C6-207,3.639748,0.000000,0.000000
C6-208,2.793971,0.000000,0.000000
C6-209,4.540817,0.000000,0.000000
C6-210,2.494329,0.000000,0.000000
C6-211,3.239585,0.000000,0.000000
C6-212,3.031602,0.000000,0.000000
C6-213,3.960561,0.000000,0.000000
C6-214,4.941928,0.000000,0.000000
C6-215,4.497118,0.000000,0.000000
C6-216,4.956918,0.000000,0.000000
C6-217,2.879776,0.000000,0.000000
C6-218,3.964820,0.000000,0.000000
C6-219,3.467460,0.000000,0.000000
C6-220,4.696155,0.000000,0.000000
C6-221,5.249628,0.000000,0.000000
C6-222,3.103178,0.000000,0.000000
C6-223,2.789705,0.000000,0.000000
C6-224,2.488992,0.000000,0.000000
C6-225,4.118926,0.000000,0.000000
C6-226,3.650413,0.000000,0.000000
C6-227,2.853136,0.000000,0.000000
C6-228,3.220438,0.000000,0.000000
C6-229,1.529637,0.000000,0.000000
C6-230,2.114242,0.000000,0.000000
C6-231,1.667494,0.000000,0.000000
C6-232,1.467553,0.000000,0.000000
C6-233,0.805423,0.000000,0.000000
C6-234,1.284521,0.000000,0.000000
C6-235,0.640273,0.000000,0.000000
C6-236,2.029864,0.000000,0.000000
C6-237,2.290117,0.000000,0.000000
C6-238,2.031043,0.000000,0.000000
C6-239,2.069172,0.000000,0.000000
C6-240,2.132841,0.000000,0.000000
C7-193,-12.154621,0.000000,0.000000
C7-194,-10.096152,0.000000,0.000000
C7-195,-11.787486,0.000000,0.000000
C7-196,-10.978163,0.000000,0.000000
C7-197,-11.679751,0.000000,0.000000
C7-198,-12.084994,0.000000,0.000000
C7-199,-10.932950,0.000000,0.000000
C7-200,-10.268612,0.000000,0.000000
C7-201,-10.094415,0.000000,0.000000
C7-202,-9.776803,0.000000,0.000000
C7-203,-8.439067,0.000000,0.000000
C7-204,-10.400908,0.000000,0.000000
C7-205,-7.135768,0.000000,0.000000
C7-206,-8.760182,0.000000,0.000000
C7-207,-11.853421,0.000000,0.000000
C7-208,-10.807334,0.000000,0.000000
C7-209,-9.458118,0.000000,0.000000
C7-210,-10.108149,0.000000,0.000000
C7-211,-9.748639,0.000000,0.000000
C7-212,-8.707734,0.000000,0.000000
C7-213,-9.380166,0.000000,0.000000
C7-214,-10.085504,0.000000,0.000000
C7-215,-9.523516,0.000000,0.000000
C7-216,-10.059813,0.000000,0.000000
C7-217,-7.540112,0.000000,0.000000
C7-218,-8.639015,0.000000,0.000000
C7-219,-8.246172,0.000000,0.000000
C7-220,-9.988052,0.000000,0.000000
C7-221,-10.666843,0.000000,0.000000
C7-222,-7.568507,0.000000,0.000000
C7-223,-6.940405,0.000000,0.000000
C7-224,-7.219446,0.000000,0.000000
C7-225,-10.013367,0.000000,0.000000
C7-226,-9.749509,0.000000,0.000000
C7-227,-9.181856,0.000000,0.000000
C7-228,-10.323591,0.000000,0.000000
C7-229,-8.587408,0.000000,0.000000
C7-230,-10.128545,0.000000,0.000000
C7-231,-10.218121,0.000000,0.000000
C7-232,-10.249830,0.000000,0.000000
C7-233,-9.498661,0.000000,0.000000
C7-234,-10.782760,0.000000,0.000000
C7-235,-9.837111,0.000000,0.000000
C7-236,-11.814970,0.000000,0.000000
C7-237,-11.490404,0.000000,0.000000
C7-238,-11.316343,0.000000,0.000000
C7-239,-11.461687,0.000000,0.000000
C7-240,-11.633768,0.000000,0.000000
C8-193,-5.383976,0.000000,0.000000
C8-194,-5.486881,0.000000,0.000000
C8-195,-5.443164,0.000000,0.000000
C8-196,-5.456040,0.000000,0.000000
C8-197,-5.426614,0.000000,0.000000
C8-198,-5.530644,0.000000,0.000000
C8-199,-5.503059,0.000000,0.000000
C8-200,-5.507280,0.000000,0.000000
C8-201,-5.456050,0.000000,0.000000
C8-202,-5.389820,0.000000,0.000000
C8-203,-5.425059,0.000000,0.000000
C8-204,-5.423763,0.000000,0.000000
C8-205,-5.730972,0.000000,0.000000
C8-206,-5.591410,0.000000,0.000000
C8-207,-5.650422,0.000000,0.000000
C8-208,-5.726486,0.000000,0.000000
C8-209,-5.606412,0.000000,0.000000
C8-210,-5.760950,0.000000,0.000000
C8-211,-5.705783,0.000000,0.000000
C8-212,-5.725094,0.000000,0.000000
C8-213,-5.663054,0.000000,0.000000
C8-214,-5.605964,0.000000,0.000000
C8-215,-5.623476,0.000000,0.000000
C8-216,-5.614161,0.000000,0.000000
C8-217,-5.767140,0.000000,0.000000
C8-218,-5.700864,0.000000,0.000000
C8-219,-5.735243,0.000000,0.000000
C8-220,-5.650333,0.000000,0.000000
C8-221,-5.625084,0.000000,0.000000
C8-222,-5.779900,0.000000,0.000000
C8-223,-5.804763,0.000000,0.000000
C8-224,-5.837679,0.000000,0.000000
C8-225,-5.749006,0.000000,0.000000
C8-226,-5.776698,0.000000,0.000000
C8-227,-5.837813,0.000000,0.000000
C8-228,-5.792538,0.000000,0.000000
C8-229,-5.977916,0.000000,0.000000
C8-230,-5.932755,0.000000,0.000000
C8-231,-6.001201,0.000000,0.000000
C8-232,-6.013364,0.000000,0.000000
C8-233,-6.071746,0.000000,0.000000
C8-234,-6.045955,0.000000,0.000000
C8-235,-6.081745,0.000000,0.000000
C8-236,-5.993538,0.000000,0.000000
C8-237,-5.974272,0.000000,0.000000
C8-238,-5.987153,0.000000,0.000000
C8-239,-5.983829,0.000000,0.000000
C8-240,-5.985218,0.000000,0.000000
C9-193,-4.922131,0.000000,0.000000
C9-194,-5.254668,0.000000,0.000000
C9-195,-5.042616,0.000000,0.000000
C9-196,-5.025459,0.000000,0.000000
C9-197,-4.942051,0.000000,0.000000
C9-198,-5.279845,0.000000,0.000000
C9-199,-5.102404,0.000000,0.000000
C9-200,-5.096463,0.000000,0.000000
C9-201,-4.873219,0.000000,0.000000
C9-202,-4.641192,0.000000,0.000000
C9-203,-4.781831,0.000000,0.000000
C9-204,-4.641361,0.000000,0.000000
C9-205,-5.571148,0.000000,0.000000
C9-206,-5.083147,0.000000,0.000000
C9-207,-5.244324,0.000000,0.000000
C9-208,-5.459843,0.000000,0.000000
C9-209,-5.012643,0.000000,0.000000
C9-210,-5.537970,0.000000,0.000000
C9-211,-5.351055,0.000000,0.000000
C9-212,-5.399896,0.000000,0.000000
C9-213,-5.153236,0.000000,0.000000
C9-214,-4.942699,0.000000,0.000000
C9-215,-5.051677,0.000000,0.000000
C9-216,-4.945073,0.000000,0.000000
C9-217,-5.457954,0.000000,0.000000
C9-218,-5.210212,0.000000,0.000000
C9-219,-5.329780,0.000000,0.000000
C9-220,-5.022168,0.000000,0.000000
C9-221,-4.900643,0.000000,0.000000
C9-222,-5.437870,0.000000,0.000000
C9-223,-5.522016,0.000000,0.000000
C9-224,-5.598911,0.000000,0.000000
C9-225,-5.214892,0.000000,0.000000
C9-226,-5.333165,0.000000,0.000000
C9-227,-5.540572,0.000000,0.000000
C9-228,-5.435760,0.000000,0.000000
C9-229,-5.895464,0.000000,0.000000
C9-230,-5.760221,0.000000,0.000000
C9-231,-5.887292,0.000000,0.000000
C9-232,-5.928289,0.000000,0.000000
C9-233,-6.097539,0.000000,0.000000
C9-234,-5.976885,0.000000,0.000000
C9-235,-6.140173,0.000000,0.000000
C9-236,-5.797065,0.000000,0.000000
C9-237,-5.737763,0.000000,0.000000
C9-238,-5.801105,0.000000,0.000000
C9-239,-5.789010,0.000000,0.000000
C9-240,-5.776593,0.000000,0.000000
C10-193,-7.328200,0.000000,0.000000
C10-194,-7.546644,0.000000,0.000000
C10-195,-7.424701,0.000000,0.000000
C10-196,-7.433251,0.000000,0.000000
C10-197,-7.380751,0.000000,0.000000
C10-198,-7.600149,0.000000,0.000000
C10-199,-7.508162,0.000000,0.000000
C10-200,-7.506484,0.000000,0.000000
C10-201,-7.377684,0.000000,0.000000
C10-202,-7.226031,0.000000,0.000000
C10-203,-7.320095,0.000000,0.000000
C10-204,-7.253078,0.000000,0.000000
C10-205,-7.881295,0.000000,0.000000
C10-206,-7.577204,0.000000,0.000000
C10-207,-7.694097,0.000000,0.000000
C10-208,-7.839325,0.000000,0.000000
C10-209,-7.551076,0.000000,0.000000
C10-210,-7.895319,0.000000,0.000000
C10-211,-7.774708,0.000000,0.000000
C10-212,-7.806539,0.000000,0.000000
C10-213,-7.645185,0.000000,0.000000
C10-214,-7.527318,0.000000,0.000000
C10-215,-7.591028,0.000000,0.000000
C10-216,-7.534409,0.000000,0.000000
C10-217,-7.862294,0.000000,0.000000
C10-218,-7.716016,0.000000,0.000000
C10-219,-7.790489,0.000000,0.000000
C10-220,-7.594431,0.000000,0.000000
C10-221,-7.527783,0.000000,0.000000
C10-222,-7.872542,0.000000,0.000000
C10-223,-7.929350,0.000000,0.000000
C10-224,-7.983430,0.000000,0.000000
C10-225,-7.756010,0.000000,0.000000
C10-226,-7.829995,0.000000,0.000000
C10-227,-7.967161,0.000000,0.000000
C10-228,-7.888461,0.000000,0.000000
C10-229,-8.219677,0.000000,0.000000
C10-230,-8.135613,0.000000,0.000000
C10-231,-8.235896,0.000000,0.000000
C10-232,-8.258232,0.000000,0.000000
C10-233,-8.372014,0.000000,0.000000
C10-234,-8.297583,0.000000,0.000000
C10-235,-8.399114,0.000000,0.000000
C10-236,-8.185015,0.000000,0.000000
C10-237,-8.148798,0.000000,0.000000
C10-238,-8.186771,0.000000,0.000000
C10-239,-8.177912,0.000000,0.000000
C10-240,-8.173383,0.000000,0.000000
C11-193,-6.053725,0.000000,0.000000
C11-194,-6.065193,0.000000,0.000000
C11-195,-6.083215,0.000000,0.000000
C11-196,-6.111067,0.000000,0.000000
C11-197,-6.111067,0.000000,0.000000
C11-198,-6.119259,0.000000,0.000000
C11-199,-6.148750,0.000000,0.000000
C11-200,-6.152026,0.000000,0.000000
C11-201,-6.170048,0.000000,0.000000
C11-202,-6.163495,0.000000,0.000000
C11-203,-6.170048,0.000000,0.000000
C11-204,-6.202815,0.000000,0.000000
C11-205,-6.260158,0.000000,0.000000
C11-206,-6.266711,0.000000,0.000000
C11-207,-6.288010,0.000000,0.000000
C11-208,-6.301117,0.000000,0.000000
C11-209,-6.294563,0.000000,0.000000
C11-210,-6.310947,0.000000,0.000000
C11-211,-6.307670,0.000000,0.000000
C11-212,-6.309308,0.000000,0.000000
C11-213,-6.302755,0.000000,0.000000
C11-214,-6.324054,0.000000,0.000000
C11-215,-6.315862,0.000000,0.000000
C11-216,-6.332245,0.000000,0.000000
C11-217,-6.337161,0.000000,0.000000
C11-218,-6.351906,0.000000,0.000000
C11-219,-6.350267,0.000000,0.000000
C11-220,-6.348629,0.000000,0.000000
C11-221,-6.363374,0.000000,0.000000
C11-222,-6.369928,0.000000,0.000000
C11-223,-6.374843,0.000000,0.000000
C11-224,-6.383034,0.000000,0.000000
C11-225,-6.405971,0.000000,0.000000
C11-226,-6.404333,0.000000,0.000000
C11-227,-6.412525,0.000000,0.000000
C11-228,-6.394503,0.000000,0.000000
C11-229,-6.453484,0.000000,0.000000
C11-230,-6.455122,0.000000,0.000000
C11-231,-6.484613,0.000000,0.000000
C11-232,-6.479697,0.000000,0.000000
C11-233,-6.489528,0.000000,0.000000
C11-234,-6.492804,0.000000,0.000000
C11-235,-6.489528,0.000000,0.000000
C11-236,-6.494443,0.000000,0.000000
C11-237,-6.496081,0.000000,0.000000
C11-238,-6.492804,0.000000,0.000000
C11-239,-6.491166,0.000000,0.000000
C11-240,-6.496081,0.000000,0.000000
C12-1-193,-5.512670,0.000000,0.000000
C12-1-194,-5.347955,0.000000,0.000000
C12-1-195,-5.381149,0.000000,0.000000
C12-1-196,-5.390370,0.000000,0.000000
C12-1-197,-5.380855,0.000000,0.000000
C12-1-198,-5.273489,0.000000,0.000000
C12-1-199,-5.346569,0.000000,0.000000
C12-1-200,-5.335184,0.000000,0.000000
C12-1-201,-5.410043,0.000000,0.000000
C12-1-202,-5.452868,0.000000,0.000000
C12-1-203,-5.399167,0.000000,0.000000
C12-1-204,-5.480880,0.000000,0.000000
C12-1-205,-5.301254,0.000000,0.000000
C12-1-206,-5.426279,0.000000,0.000000
C12-1-207,-5.390983,0.000000,0.000000
C12-1-208,-5.357882,0.000000,0.000000
C12-1-209,-5.480240,0.000000,0.000000
C12-1-210,-5.342200,0.000000,0.000000
C12-1-211,-5.382511,0.000000,0.000000
C12-1-212,-5.370063,0.000000,0.000000
C12-1-213,-5.431592,0.000000,0.000000
C12-1-214,-5.507507,0.000000,0.000000
C12-1-215,-5.445402,0.000000,0.000000
C12-1-216,-5.499993,0.000000,0.000000
C12-1-217,-5.363512,0.000000,0.000000
C12-1-218,-5.452697,0.000000,0.000000
C12-1-219,-5.417063,0.000000,0.000000
C12-1-220,-5.509500,0.000000,0.000000
C12-1-221,-5.566356,0.000000,0.000000
C12-1-222,-5.433326,0.000000,0.000000
C12-1-223,-5.427489,0.000000,0.000000
C12-1-224,-5.417920,0.000000,0.000000
C12-1-225,-5.566656,0.000000,0.000000
C12-1-226,-5.530881,0.000000,0.000000
C12-1-227,-5.485686,0.000000,0.000000
C12-1-228,-5.477357,0.000000,0.000000
C12-1-229,-5.405254,0.000000,0.000000
C12-1-230,-5.424027,0.000000,0.000000
C12-1-231,-5.437755,0.000000,0.000000
C12-1-232,-5.433834,0.000000,0.000000
C12-1-233,-5.419757,0.000000,0.000000
C12-1-234,-5.488975,0.000000,0.000000
C12-1-235,-5.460146,0.000000,0.000000
C12-1-236,-5.603688,0.000000,0.000000
C12-1-237,-5.653906,0.000000,0.000000
C12-1-238,-5.661936,0.000000,0.000000
C12-1-239,-5.705464,0.000000,0.000000
C12-1-240,-5.759385,0.000000,0.000000
C13-2-193,-4.305884,0.000000,0.000000
C13-2-194,-4.322756,0.000000,0.000000
C13-2-195,-4.215571,0.000000,0.000000
C13-2-196,-4.197304,0.000000,0.000000
C13-2-197,-4.148486,0.000000,0.000000
C13-2-198,-4.225250,0.000000,0.000000
C13-2-199,-4.172003,0.000000,0.000000
C13-2-200,-4.149481,0.000000,0.000000
C13-2-201,-4.083964,0.000000,0.000000
C13-2-202,-3.992287,0.000000,0.000000
C13-2-203,-4.028173,0.000000,0.000000
C13-2-204,-3.982387,0.000000,0.000000
C13-2-205,-4.289466,0.000000,0.000000
C13-2-206,-4.138293,0.000000,0.000000
C13-2-207,-4.182357,0.000000,0.000000
C13-2-208,-4.254829,0.000000,0.000000
C13-2-209,-4.108619,0.000000,0.000000
C13-2-210,-4.268788,0.000000,0.000000
C13-2-211,-4.204052,0.000000,0.000000
C13-2-212,-4.212046,0.000000,0.000000
C13-2-213,-4.118332,0.000000,0.000000
C13-2-214,-4.076185,0.000000,0.000000
C13-2-215,-4.093892,0.000000,0.000000
C13-2-216,-4.061431,0.000000,0.000000
C13-2-217,-4.209551,0.000000,0.000000
C13-2-218,-4.155282,0.000000,0.000000
C13-2-219,-4.187037,0.000000,0.000000
C13-2-220,-4.099054,0.000000,0.000000
C13-2-221,-4.077115,0.000000,0.000000
C13-2-222,-4.250662,0.000000,0.000000
C13-2-223,-4.293139,0.000000,0.000000
C13-2-224,-4.313773,0.000000,0.000000
C13-2-225,-4.219351,0.000000,0.000000
C13-2-226,-4.259580,0.000000,0.000000
C13-2-227,-4.332506,0.000000,0.000000
C13-2-228,-4.281493,0.000000,0.000000
C13-2-229,-4.409929,0.000000,0.000000
C13-2-230,-4.361702,0.000000,0.000000
C13-2-231,-4.409474,0.000000,0.000000
C13-2-232,-4.426756,0.000000,0.000000
C13-2-233,-4.497444,0.000000,0.000000
C13-2-234,-4.485986,0.000000,0.000000
C13-2-235,-4.565389,0.000000,0.000000
C13-2-236,-4.500153,0.000000,0.000000
C13-2-237,-4.520481,0.000000,0.000000
C13-2-238,-4.571358,0.000000,0.000000
C13-2-239,-4.607284,0.000000,0.000000
C13-2-240,-4.648335,0.000000,0.000000
C14-193,-7.809552,0.000000,0.000000
C14-194,-8.170898,0.000000,0.000000
C14-195,-7.330878,0.000000,0.000000
C14-196,-7.489020,0.000000,0.000000
C14-197,-7.456730,0.000000,0.000000
C14-198,-8.303889,0.000000,0.000000
C14-199,-7.763525,0.000000,0.000000
C14-200,-7.691688,0.000000,0.000000
C14-201,-7.393701,0.000000,0.000000
C14-202,-6.988349,0.000000,0.000000
C14-203,-7.035732,0.000000,0.000000
C14-204,-7.073557,0.000000,0.000000
C14-205,-8.590047,0.000000,0.000000
C14-206,-7.772802,0.000000,0.000000
C14-207,-8.159981,0.000000,0.000000
C14-208,-8.467578,0.000000,0.000000
C14-209,-7.540425,0.000000,0.000000
C14-210,-8.511495,0.000000,0.000000
C14-211,-8.270945,0.000000,0.000000
C14-212,-8.033139,0.000000,0.000000
C14-213,-7.792311,0.000000,0.000000
C14-214,-7.083883,0.000000,0.000000
C14-215,-7.725598,0.000000,0.000000
C14-216,-7.567920,0.000000,0.000000
C14-217,-8.205392,0.000000,0.000000
C14-218,-7.664295,0.000000,0.000000
C14-219,-8.027414,0.000000,0.000000
C14-220,-7.564222,0.000000,0.000000
C14-221,-7.376162,0.000000,0.000000
C14-222,-8.327512,0.000000,0.000000
C14-223,-8.275296,0.000000,0.000000
C14-224,-8.391243,0.000000,0.000000
C14-225,-7.925252,0.000000,0.000000
C14-226,-8.041205,0.000000,0.000000
