,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,54,4.166667,0.000000,0.000000,121.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,-65.548251077193
313_STORAGE_1,54,4.166667,0.000000,0.000000,85.296440,5000.000000,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
301_STORAGE_1,55,0.000000,0.000000,0.000000,121.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.312563,5.385067,0.000000,7.921468,301,21.116646,0.0
313_STORAGE_1,55,4.166667,0.000000,0.000000,88.838107,4994.687437,5000.000000,4994.687437,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,21.116646,-87.986032038882
301_STORAGE_1,56,4.166667,0.000000,0.000000,125.208333,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,-65.548251077193
313_STORAGE_1,56,4.166667,0.000000,0.000000,92.379773,5000.000000,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
301_STORAGE_1,57,2.890518,0.000000,0.000000,127.665274,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,-45.472412267922
313_STORAGE_1,57,4.166667,0.000000,0.000000,95.921440,4989.302371,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
301_STORAGE_1,58,4.166667,0.000000,0.000000,131.206940,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,-65.548251077193
313_STORAGE_1,58,4.166667,0.000000,0.000000,99.463107,4989.302371,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
301_STORAGE_1,59,4.166667,0.000000,0.000000,134.748607,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,-65.548251077193
313_STORAGE_1,59,4.166667,0.000000,0.000000,103.004773,5000.000000,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
301_STORAGE_1,60,4.069541,0.000000,0.000000,138.207717,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,-64.020305735239
313_STORAGE_1,60,4.166667,0.000000,0.000000,106.546440,5000.000000,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
301_STORAGE_1,61,3.613008,0.000000,0.000000,141.278774,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,-56.83832077963201
313_STORAGE_1,61,4.166667,0.000000,0.000000,110.088107,5000.000000,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
301_STORAGE_1,62,0.000000,0.000000,0.000000,141.278774,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.312563,5.385067,0.000000,7.921468,301,21.116646,0.0
313_STORAGE_1,62,4.166667,0.000000,0.000000,113.629773,4994.687437,5000.000000,4994.687437,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,21.116646,-87.986032038882
301_STORAGE_1,63,4.166667,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,0.000000,0.000000,7.921468,301,15.731579,-65.548251077193
313_STORAGE_1,63,4.166667,0.000000,0.000000,117.171440,4989.302371,5000.000000,4989.302371,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,15.731579,-65.548251077193
301_STORAGE_1,64,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.312563,5.385067,0.000000,7.921468,301,21.116646,0.0
313_STORAGE_1,64,4.166667,0.000000,0.000000,120.713107,4994.687437,5000.000000,4994.687437,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,21.116646,-87.986032038882
301_STORAGE_1,65,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.141329,5.556300,0.000000,7.921468,301,21.287879,0.0
313_STORAGE_1,65,2.152535,0.000000,0.000000,122.542762,4994.858671,5000.000000,4994.858671,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,21.287879,-45.822904623264996
301_STORAGE_1,66,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.141329,5.556300,0.000000,7.921468,301,21.287879,0.0
313_STORAGE_1,66,4.166667,0.000000,0.000000,126.084428,5000.000000,5000.000000,4994.858671,5000.000000,0.000000,0.000000,0.000000,5.141329,0.000000,0.000000,877.688963,303,21.287879,-88.699502929293
301_STORAGE_1,67,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.141329,5.556300,0.000000,7.921468,301,21.287879,0.0
313_STORAGE_1,67,4.166667,0.000000,0.000000,129.626095,5000.000000,5000.000000,4994.858671,5000.000000,0.000000,0.000000,0.000000,5.141329,0.000000,0.000000,877.688963,303,21.287879,-88.699502929293
301_STORAGE_1,68,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,68,0.000000,0.000000,0.000000,129.626095,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,69,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,69,0.000000,0.000000,0.000000,129.626095,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,70,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,70,4.166667,0.000000,0.000000,133.167762,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,-94.718603410821
301_STORAGE_1,71,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,71,0.000000,0.000000,0.000000,133.167762,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,72,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,72,4.166667,0.000000,0.000000,136.709428,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,-94.718603410821
301_STORAGE_1,73,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,73,0.000000,0.000000,0.000000,136.709428,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,74,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,74,0.000000,0.000000,0.000000,136.709428,5000.000000,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,3.696746,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,75,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,75,0.000000,0.000000,0.000000,136.709428,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,76,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,76,0.000000,0.000000,0.000000,136.709428,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,77,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,77,0.000000,0.000000,0.000000,136.709428,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,78,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,78,0.000000,0.000000,0.000000,136.709428,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,79,0.000000,0.000000,0.000000,144.820440,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,79,0.000000,0.000000,0.000000,136.709428,5000.000000,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,3.696746,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,80,4.166637,0.000000,0.000000,148.362082,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,-94.717921436931
313_STORAGE_1,80,4.166667,0.000000,0.000000,140.251095,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,-94.718603410821
301_STORAGE_1,81,0.000000,0.000000,0.000000,148.362082,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,81,4.166667,0.000000,0.000000,143.792762,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,-94.718603410821
301_STORAGE_1,82,0.000000,0.000000,0.000000,148.362082,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,82,0.000000,0.000000,0.000000,143.792762,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,83,0.000000,0.000000,0.000000,148.362082,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,83,4.166667,0.000000,0.000000,147.334428,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,-94.718603410821
301_STORAGE_1,84,0.000000,0.000000,0.000000,148.362082,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,84,0.000000,0.000000,0.000000,147.334428,5000.000000,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,3.696746,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,85,0.000000,0.000000,0.000000,148.362082,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,85,0.000000,0.000000,0.000000,147.334428,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,86,0.000000,0.000000,0.000000,148.362082,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,86,3.135967,0.000000,0.000000,150.000000,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,-71.288253796721
301_STORAGE_1,87,1.926962,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,-43.804592367406
313_STORAGE_1,87,0.000000,0.000000,0.000000,150.000000,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,88,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,7.000883,0.000000,7.921468,301,22.732463,0.0
313_STORAGE_1,88,0.000000,0.000000,0.000000,150.000000,4996.303254,5000.000000,4996.303254,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,877.688963,303,22.732463,0.0
301_STORAGE_1,89,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.094227,7.603402,0.000000,7.921468,301,23.334982,0.0
313_STORAGE_1,89,0.000000,0.000000,0.000000,150.000000,4996.905773,5000.000000,-995003.094227,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,877.688963,303,23.334982,0.0
301_STORAGE_1,90,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.094227,7.603402,0.000000,7.921468,301,23.334982,0.0
313_STORAGE_1,90,0.000000,0.000000,0.000000,150.000000,4996.905773,5000.000000,-995003.094227,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,877.688963,303,23.334982,0.0
301_STORAGE_1,91,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.094227,7.603402,0.000000,7.921468,301,23.334982,0.0
313_STORAGE_1,91,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995003.094227,5000.000000,0.000000,0.000000,0.000000,3.094227,1000000.000000,0.000000,877.688963,303,23.334982,0.0
301_STORAGE_1,92,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.027211,10.670419,0.000000,7.921468,301,26.401998,0.0
313_STORAGE_1,92,0.000000,0.000000,0.000000,150.000000,4999.972789,5000.000000,-995000.027211,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,877.688963,303,26.401998,0.0
301_STORAGE_1,93,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,10.697629,0.000000,7.921468,301,26.429209,0.0
313_STORAGE_1,93,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,877.688963,303,26.429209,0.0
301_STORAGE_1,94,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,10.697629,0.000000,7.921468,301,26.429209,0.0
313_STORAGE_1,94,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,877.688963,303,26.429209,0.0
301_STORAGE_1,95,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,10.697629,0.000000,7.921468,301,26.429209,0.0
313_STORAGE_1,95,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,877.688963,303,26.429209,0.0
301_STORAGE_1,96,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,10.697629,0.000000,7.921468,301,26.429209,0.0
313_STORAGE_1,96,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995000.000000,5000.000000,0.000000,5851.259754,0.000000,0.000000,1000000.000000,0.000000,877.688963,303,26.429209,0.0
