,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-57,-1.886841,0.000000,0.000000
C6-58,-2.209766,0.000000,0.000000
C6-59,-2.221600,0.000000,0.000000
C6-60,-2.554380,0.000000,0.000000
C6-61,-2.753890,0.000000,0.000000
C6-62,-3.037590,0.000000,0.000000
C6-63,-3.156635,0.000000,0.000000
C6-64,-3.415151,0.000000,0.000000
C6-65,-2.669688,0.000000,0.000000
C6-66,-3.315495,0.000000,0.000000
C6-67,-3.290490,0.000000,0.000000
C6-68,-2.098145,0.000000,0.000000
C6-69,-1.789723,0.000000,0.000000
C6-70,-2.833472,0.000000,0.000000
C6-71,-1.553450,0.000000,0.000000
C6-72,-2.804928,0.000000,0.000000
C6-73,-1.714267,0.000000,0.000000
C6-74,-1.285294,0.000000,0.000000
C6-75,-0.767153,0.000000,0.000000
C6-76,-0.370359,0.000000,0.000000
C6-77,0.256558,0.000000,0.000000
C6-78,0.883719,0.000000,0.000000
C6-79,1.270219,0.000000,0.000000
C6-80,0.185062,0.000000,0.000000
C6-81,0.084288,0.000000,0.000000
C6-82,1.897554,0.000000,0.000000
C6-83,1.070746,0.000000,0.000000
C6-84,2.566509,0.000000,0.000000
C6-85,2.832669,0.000000,0.000000
C6-86,2.644839,0.000000,0.000000
C6-87,4.319704,0.000000,0.000000
C6-88,4.861477,0.000000,0.000000
C6-89,5.704998,0.000000,0.000000
C6-90,6.527160,0.000000,0.000000
C6-91,6.990398,0.000000,0.000000
C6-92,6.285757,0.000000,0.000000
C6-93,4.898920,0.000000,0.000000
C6-94,3.605436,0.000000,0.000000
C6-95,3.603686,0.000000,0.000000
C6-96,4.346510,0.000000,0.000000
C7-49,-6.920954,0.000000,0.000000
C7-50,-6.567663,0.000000,0.000000
C7-51,-7.300102,0.000000,0.000000
C7-52,-8.016174,0.000000,0.000000
C7-53,-8.096893,0.000000,0.000000
C7-54,-8.124880,0.000000,0.000000
C7-55,-7.222818,0.000000,0.000000
C7-56,-8.862826,0.000000,0.000000
C7-57,-8.426775,0.000000,0.000000
C7-58,-8.228965,0.000000,0.000000
C7-59,-8.697665,0.000000,0.000000
C7-60,-8.854068,0.000000,0.000000
C7-61,-8.681390,0.000000,0.000000
C7-62,-7.364708,0.000000,0.000000
C7-63,-9.028134,0.000000,0.000000
C7-64,-8.200085,0.000000,0.000000
C7-65,-7.131300,0.000000,0.000000
C7-66,-8.054470,0.000000,0.000000
C7-67,-8.179559,0.000000,0.000000
C7-68,-6.302207,0.000000,0.000000
C7-69,-6.308205,0.000000,0.000000
C7-70,-8.718524,0.000000,0.000000
C7-71,-6.682348,0.000000,0.000000
C7-72,-9.002657,0.000000,0.000000
C7-73,-6.636071,0.000000,0.000000
C7-74,-6.657975,0.000000,0.000000
C7-75,-6.923079,0.000000,0.000000
C7-76,-6.765101,0.000000,0.000000
C7-77,-6.384679,0.000000,0.000000
C7-78,-5.832553,0.000000,0.000000
C7-79,-5.803132,0.000000,0.000000
C7-80,-9.777236,0.000000,0.000000
C7-81,-8.656248,0.000000,0.000000
C7-82,-6.138799,0.000000,0.000000
C7-83,-8.591348,0.000000,0.000000
C7-84,-6.472527,0.000000,0.000000
C7-85,-6.728159,0.000000,0.000000
C7-86,-7.607737,0.000000,0.000000
C7-87,-6.446819,0.000000,0.000000
C7-88,-5.351043,0.000000,0.000000
C7-89,-4.544064,0.000000,0.000000
C7-90,-3.402435,0.000000,0.000000
C7-91,-3.876165,0.000000,0.000000
C7-92,-6.330160,0.000000,0.000000
C7-93,-10.010940,0.000000,0.000000
C7-94,-11.725148,0.000000,0.000000
C7-95,-12.059077,0.000000,0.000000
C7-96,-11.241749,0.000000,0.000000
C8-49,-5.888474,0.000000,0.000000
C8-50,-5.854416,0.000000,0.000000
C8-51,-6.765894,0.000000,0.000000
C8-52,-6.838912,0.000000,0.000000
C8-53,-6.882567,0.000000,0.000000
C8-54,-6.907981,0.000000,0.000000
C8-55,-5.977628,0.000000,0.000000
C8-56,-6.954717,0.000000,0.000000
C8-57,-6.777571,0.000000,0.000000
C8-58,-7.020352,0.000000,0.000000
C8-59,-7.013665,0.000000,0.000000
C8-60,-6.958861,0.000000,0.000000
C8-61,-6.885408,0.000000,0.000000
C8-62,-6.049115,0.000000,0.000000
C8-63,-7.033372,0.000000,0.000000
C8-64,-6.097837,0.000000,0.000000
C8-65,-6.041726,0.000000,0.000000
C8-66,-6.080470,0.000000,0.000000
C8-67,-6.081946,0.000000,0.000000
C8-68,-5.998215,0.000000,0.000000
C8-69,-5.951955,0.000000,0.000000
C8-70,-6.022378,0.000000,0.000000
C8-71,-5.947259,0.000000,0.000000
C8-72,-6.025503,0.000000,0.000000
C8-73,-5.963498,0.000000,0.000000
C8-74,-5.950153,0.000000,0.000000
C8-75,-5.902373,0.000000,0.000000
C8-76,-5.859675,0.000000,0.000000
C8-77,-5.794735,0.000000,0.000000
C8-78,-5.749108,0.000000,0.000000
C8-79,-5.709906,0.000000,0.000000
C8-80,-6.753144,0.000000,0.000000
C8-81,-5.766754,0.000000,0.000000
C8-82,-5.633814,0.000000,0.000000
C8-83,-5.656292,0.000000,0.000000
C8-84,-5.550385,0.000000,0.000000
C8-85,-5.544534,0.000000,0.000000
C8-86,-5.538863,0.000000,0.000000
C8-87,-5.884236,0.000000,0.000000
C8-88,-5.394084,0.000000,0.000000
C8-89,-5.339149,0.000000,0.000000
C8-90,-5.276835,0.000000,0.000000
C8-91,-5.252296,0.000000,0.000000
C8-92,-5.343909,0.000000,0.000000
C8-93,-5.481687,0.000000,0.000000
C8-94,-5.572473,0.000000,0.000000
C8-95,-5.567922,0.000000,0.000000
C8-96,-5.501212,0.000000,0.000000
C9-49,-5.790283,0.000000,0.000000
C9-50,-5.823204,0.000000,0.000000
C9-51,-7.115669,0.000000,0.000000
C9-52,-7.320499,0.000000,0.000000
C9-53,-7.446546,0.000000,0.000000
C9-54,-7.503414,0.000000,0.000000
C9-55,-6.366360,0.000000,0.000000
C9-56,-7.646370,0.000000,0.000000
C9-57,-7.130061,0.000000,0.000000
C9-58,-7.711299,0.000000,0.000000
C9-59,-7.695445,0.000000,0.000000
C9-60,-7.820746,0.000000,0.000000
C9-61,-7.750938,0.000000,0.000000
C9-62,-6.743024,0.000000,0.000000
C9-63,-8.031994,0.000000,0.000000
C9-64,-6.808294,0.000000,0.000000
C9-65,-6.650611,0.000000,0.000000
C9-66,-6.835350,0.000000,0.000000
C9-67,-6.811110,0.000000,0.000000
C9-68,-6.552826,0.000000,0.000000
C9-69,-6.465364,0.000000,0.000000
C9-70,-6.725811,0.000000,0.000000
C9-71,-6.385374,0.000000,0.000000
C9-72,-6.701852,0.000000,0.000000
C9-73,-6.337934,0.000000,0.000000
C9-74,-6.222019,0.000000,0.000000
C9-75,-6.105173,0.000000,0.000000
C9-76,-5.990832,0.000000,0.000000
C9-77,-5.852038,0.000000,0.000000
C9-78,-5.685602,0.000000,0.000000
C9-79,-5.601984,0.000000,0.000000
C9-80,-7.108093,0.000000,0.000000
C9-81,-5.916207,0.000000,0.000000
C9-82,-5.448810,0.000000,0.000000
C9-83,-5.647373,0.000000,0.000000
C9-84,-5.290889,0.000000,0.000000
C9-85,-5.191821,0.000000,0.000000
C9-86,-5.226374,0.000000,0.000000
C9-87,-5.342188,0.000000,0.000000
C9-88,-4.625115,0.000000,0.000000
C9-89,-4.405137,0.000000,0.000000
C9-90,-4.197953,0.000000,0.000000
C9-91,-4.056421,0.000000,0.000000
C9-92,-4.166835,0.000000,0.000000
C9-93,-4.429730,0.000000,0.000000
C9-94,-4.751636,0.000000,0.000000
C9-95,-4.757887,0.000000,0.000000
C9-96,-4.603732,0.000000,0.000000
C10-49,-7.958785,0.000000,0.000000
C10-50,-7.980705,0.000000,0.000000
C10-51,-8.759583,0.000000,0.000000
C10-52,-8.899241,0.000000,0.000000
C10-53,-8.967854,0.000000,0.000000
C10-54,-9.005761,0.000000,0.000000
C10-55,-8.316604,0.000000,0.000000
C10-56,-9.099527,0.000000,0.000000
C10-57,-8.767099,0.000000,0.000000
C10-58,-9.138156,0.000000,0.000000
C10-59,-9.118662,0.000000,0.000000
C10-60,-9.203919,0.000000,0.000000
C10-61,-9.176898,0.000000,0.000000
C10-62,-8.565288,0.000000,0.000000
C10-63,-9.352444,0.000000,0.000000
C10-64,-8.605024,0.000000,0.000000
C10-65,-8.512977,0.000000,0.000000
C10-66,-8.636627,0.000000,0.000000
C10-67,-8.616058,0.000000,0.000000
C10-68,-8.465061,0.000000,0.000000
C10-69,-8.396458,0.000000,0.000000
C10-70,-8.561520,0.000000,0.000000
C10-71,-8.342482,0.000000,0.000000
C10-72,-8.542242,0.000000,0.000000
C10-73,-8.283372,0.000000,0.000000
C10-74,-8.212555,0.000000,0.000000
C10-75,-8.138155,0.000000,0.000000
C10-76,-8.054342,0.000000,0.000000
C10-77,-7.964227,0.000000,0.000000
C10-78,-7.853993,0.000000,0.000000
C10-79,-7.800672,0.000000,0.000000
C10-80,-8.714660,0.000000,0.000000
C10-81,-7.997700,0.000000,0.000000
C10-82,-7.692253,0.000000,0.000000
C10-83,-7.802979,0.000000,0.000000
C10-84,-7.581142,0.000000,0.000000
C10-85,-7.511276,0.000000,0.000000
C10-86,-7.521996,0.000000,0.000000
C10-87,-7.566961,0.000000,0.000000
C10-88,-7.125649,0.000000,0.000000
C10-89,-6.983603,0.000000,0.000000
C10-90,-6.849038,0.000000,0.000000
C10-91,-6.752638,0.000000,0.000000
C10-92,-6.815787,0.000000,0.000000
C10-93,-6.969330,0.000000,0.000000
C10-94,-7.174342,0.000000,0.000000
C10-95,-7.178631,0.000000,0.000000
C10-96,-7.085835,0.000000,0.000000
C11-49,-6.183155,0.000000,0.000000
C11-50,-6.181517,0.000000,0.000000
C11-51,-6.166772,0.000000,0.000000
C11-52,-6.181517,0.000000,0.000000
C11-53,-6.166772,0.000000,0.000000
C11-54,-6.170048,0.000000,0.000000
C11-55,-6.168410,0.000000,0.000000
C11-56,-6.174963,0.000000,0.000000
C11-57,-6.165133,0.000000,0.000000
C11-58,-6.174963,0.000000,0.000000
C11-59,-6.161856,0.000000,0.000000
C11-60,-6.163495,0.000000,0.000000
C11-61,-6.183155,0.000000,0.000000
C11-62,-6.179878,0.000000,0.000000
C11-63,-6.184793,0.000000,0.000000
C11-64,-6.179878,0.000000,0.000000
C11-65,-6.189709,0.000000,0.000000
C11-66,-6.197900,0.000000,0.000000
C11-67,-6.191347,0.000000,0.000000
C11-68,-6.207730,0.000000,0.000000
C11-69,-6.188070,0.000000,0.000000
C11-70,-6.188070,0.000000,0.000000
C11-71,-6.184793,0.000000,0.000000
C11-72,-6.183155,0.000000,0.000000
C11-73,-6.147111,0.000000,0.000000
C11-74,-6.152026,0.000000,0.000000
C11-75,-6.150388,0.000000,0.000000
C11-76,-6.134004,0.000000,0.000000
C11-77,-6.129089,0.000000,0.000000
C11-78,-6.122536,0.000000,0.000000
C11-79,-6.120898,0.000000,0.000000
C11-80,-6.111067,0.000000,0.000000
C11-81,-6.115982,0.000000,0.000000
C11-82,-6.102876,0.000000,0.000000
C11-83,-6.079939,0.000000,0.000000
C11-84,-6.084854,0.000000,0.000000
C11-85,-6.076662,0.000000,0.000000
C11-86,-6.060278,0.000000,0.000000
C11-87,-6.043895,0.000000,0.000000
C11-88,-6.040618,0.000000,0.000000
C11-89,-6.037341,0.000000,0.000000
C11-90,-6.032426,0.000000,0.000000
C11-91,-6.024235,0.000000,0.000000
C11-92,-6.019319,0.000000,0.000000
C11-93,-6.006213,0.000000,0.000000
C11-94,-6.007851,0.000000,0.000000
C11-95,-6.007851,0.000000,0.000000
C11-96,-6.012766,0.000000,0.000000
C12-1-49,-6.100558,0.000000,0.000000
C12-1-50,-6.194809,0.000000,0.000000
C12-1-51,-6.299771,0.000000,0.000000
C12-1-52,-6.329745,0.000000,0.000000
C12-1-53,-6.313434,0.000000,0.000000
C12-1-54,-6.315702,0.000000,0.000000
C12-1-55,-6.165205,0.000000,0.000000
C12-1-56,-6.230175,0.000000,0.000000
C12-1-57,-6.332912,0.000000,0.000000
C12-1-58,-6.171504,0.000000,0.000000
C12-1-59,-6.140106,0.000000,0.000000
C12-1-60,-6.009816,0.000000,0.000000
C12-1-61,-6.106192,0.000000,0.000000
C12-1-62,-5.805315,0.000000,0.000000
C12-1-63,-6.069452,0.000000,0.000000
C12-1-64,-6.033955,0.000000,0.000000
C12-1-65,-5.918369,0.000000,0.000000
C12-1-66,-5.759543,0.000000,0.000000
C12-1-67,-5.711764,0.000000,0.000000
C12-1-68,-5.678287,0.000000,0.000000
C12-1-69,-5.600590,0.000000,0.000000
C12-1-70,-5.515006,0.000000,0.000000
C12-1-71,-5.758477,0.000000,0.000000
C12-1-72,-5.678329,0.000000,0.000000
C12-1-73,-5.738612,0.000000,0.000000
C12-1-74,-5.808040,0.000000,0.000000
C12-1-75,-5.858198,0.000000,0.000000
C12-1-76,-5.862363,0.000000,0.000000
C12-1-77,-5.949015,0.000000,0.000000
C12-1-78,-6.099508,0.000000,0.000000
C12-1-79,-6.193675,0.000000,0.000000
C12-1-80,-6.290929,0.000000,0.000000
C12-1-81,-6.237103,0.000000,0.000000
C12-1-82,-6.457392,0.000000,0.000000
C12-1-83,-6.414285,0.000000,0.000000
C12-1-84,-6.513869,0.000000,0.000000
C12-1-85,-6.466987,0.000000,0.000000
C12-1-86,-6.391262,0.000000,0.000000
C12-1-87,-6.593346,0.000000,0.000000
C12-1-88,-6.579205,0.000000,0.000000
C12-1-89,-6.669445,0.000000,0.000000
C12-1-90,-6.783681,0.000000,0.000000
C12-1-91,-6.914892,0.000000,0.000000
C12-1-92,-7.018630,0.000000,0.000000
C12-1-93,-7.072362,0.000000,0.000000
C12-1-94,-7.081339,0.000000,0.000000
C12-1-95,-7.162366,0.000000,0.000000
C12-1-96,-7.282123,0.000000,0.000000
C13-2-49,-5.049486,0.000000,0.000000
C13-2-50,-5.226356,0.000000,0.000000
C13-2-51,-5.261477,0.000000,0.000000
C13-2-52,-5.391420,0.000000,0.000000
C13-2-53,-5.431147,0.000000,0.000000
C13-2-54,-5.453305,0.000000,0.000000
C13-2-55,-5.549923,0.000000,0.000000
C13-2-56,-5.442138,0.000000,0.000000
C13-2-57,-5.291124,0.000000,0.000000
C13-2-58,-5.350810,0.000000,0.000000
C13-2-59,-5.309504,0.000000,0.000000
C13-2-60,-5.385340,0.000000,0.000000
C13-2-61,-5.527186,0.000000,0.000000
C13-2-62,-5.461971,0.000000,0.000000
C13-2-63,-5.551139,0.000000,0.000000
C13-2-64,-5.683330,0.000000,0.000000
C13-2-65,-5.497194,0.000000,0.000000
C13-2-66,-5.467085,0.000000,0.000000
C13-2-67,-5.391012,0.000000,0.000000
C13-2-68,-5.229952,0.000000,0.000000
C13-2-69,-5.127760,0.000000,0.000000
C13-2-70,-5.196678,0.000000,0.000000
C13-2-71,-5.212114,0.000000,0.000000
C13-2-72,-5.330049,0.000000,0.000000
C13-2-73,-5.109414,0.000000,0.000000
C13-2-74,-5.084958,0.000000,0.000000
C13-2-75,-5.089255,0.000000,0.000000
C13-2-76,-5.037960,0.000000,0.000000
C13-2-77,-5.081335,0.000000,0.000000
C13-2-78,-5.131991,0.000000,0.000000
C13-2-79,-5.200611,0.000000,0.000000
C13-2-80,-5.246745,0.000000,0.000000
C13-2-81,-5.470543,0.000000,0.000000
C13-2-82,-5.419217,0.000000,0.000000
C13-2-83,-5.533009,0.000000,0.000000
C13-2-84,-5.436731,0.000000,0.000000
C13-2-85,-5.297549,0.000000,0.000000
C13-2-86,-5.259478,0.000000,0.000000
C13-2-87,-5.060264,0.000000,0.000000
C13-2-88,-5.058312,0.000000,0.000000
C13-2-89,-5.010313,0.000000,0.000000
C13-2-90,-5.009438,0.000000,0.000000
C13-2-91,-5.033829,0.000000,0.000000
C13-2-92,-5.110119,0.000000,0.000000
C13-2-93,-5.217017,0.000000,0.000000
C13-2-94,-5.411918,0.000000,0.000000
C13-2-95,-5.505892,0.000000,0.000000
C13-2-96,-5.572774,0.000000,0.000000
C14-49,-9.412545,0.000000,0.000000
C14-50,-9.309353,0.000000,0.000000
C14-51,-9.636118,0.000000,0.000000
C14-52,-9.996624,0.000000,0.000000
C14-53,-10.354973,0.000000,0.000000
C14-54,-10.577059,0.000000,0.000000
C14-55,-10.026889,0.000000,0.000000
C14-56,-10.557768,0.000000,0.000000
C14-57,-10.683504,0.000000,0.000000
C14-58,-10.958021,0.000000,0.000000
C14-59,-10.982162,0.000000,0.000000
C14-60,-11.019582,0.000000,0.000000
C14-61,-10.977607,0.000000,0.000000
C14-62,-10.573372,0.000000,0.000000
C14-63,-11.461238,0.000000,0.000000
C14-64,-11.009563,0.000000,0.000000
C14-65,-10.516314,0.000000,0.000000
C14-66,-10.980866,0.000000,0.000000
C14-67,-10.858009,0.000000,0.000000
C14-68,-10.222330,0.000000,0.000000
C14-69,-9.975303,0.000000,0.000000
C14-70,-10.502320,0.000000,0.000000
C14-71,-9.963134,0.000000,0.000000
C14-72,-10.680470,0.000000,0.000000
C14-73,-9.868242,0.000000,0.000000
C14-74,-9.638450,0.000000,0.000000
C14-75,-9.475620,0.000000,0.000000
C14-76,-9.268530,0.000000,0.000000
C14-77,-9.076861,0.000000,0.000000
C14-78,-8.805037,0.000000,0.000000
C14-79,-8.723273,0.000000,0.000000
C14-80,-10.036782,0.000000,0.000000
C14-81,-9.597369,0.000000,0.000000
