,hour,dispatch,dual,offer,lmp
313_RTPV_7-51,51,0.950000,15.731579,0.000000,15.731579
313_RTPV_8-51,51,1.941667,15.731579,0.000000,15.731579
313_RTPV_9-51,51,2.883333,15.731579,0.000000,15.731579
313_RTPV_10-51,51,3.683333,15.731579,0.000000,15.731579
313_RTPV_11-51,51,1.675000,15.731579,0.000000,15.731579
313_RTPV_12-51,51,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-51,51,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-51,51,1.658333,15.731579,0.000000,15.731579
320_RTPV_3-51,51,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-51,51,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-51,51,1.433333,15.731579,0.000000,15.731579
320_RTPV_5-51,51,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-51,51,0.558333,15.731579,0.000000,15.731579
309_WIND_1-51,51,0.100000,15.731579,0.000000,15.731579
317_WIND_1-51,51,19.300000,15.731579,0.000000,15.731579
303_WIND_1-51,51,10.600000,15.731579,0.000000,15.731579
320_PV_1-52,52,2.941667,15.731579,0.000000,15.731579
314_PV_1-52,52,2.258333,15.731579,0.000000,15.731579
314_PV_2-52,52,1.550000,15.731579,0.000000,15.731579
313_PV_1-52,52,5.275000,15.731579,0.000000,15.731579
314_PV_3-52,52,4.500000,15.731579,0.000000,15.731579
314_PV_4-52,52,1.275000,15.731579,0.000000,15.731579
313_PV_2-52,52,4.775000,15.731579,0.000000,15.731579
310_PV_1-52,52,2.650000,15.731579,0.000000,15.731579
324_PV_1-52,52,2.283333,15.731579,0.000000,15.731579
312_PV_1-52,52,4.616667,15.731579,0.000000,15.731579
310_PV_2-52,52,2.808333,15.731579,0.000000,15.731579
324_PV_2-52,52,0.625000,15.731579,0.000000,15.731579
324_PV_3-52,52,2.241667,15.731579,0.000000,15.731579
319_PV_1-52,52,11.533333,15.731579,0.000000,15.731579
308_RTPV_1-52,52,2.916667,15.731579,0.000000,15.731579
313_RTPV_1-52,52,2.691667,15.731579,0.000000,15.731579
313_RTPV_2-52,52,2.500000,15.731579,0.000000,15.731579
313_RTPV_3-52,52,2.950000,15.731579,0.000000,15.731579
313_RTPV_4-52,52,1.358333,15.731579,0.000000,15.731579
313_RTPV_5-52,52,1.750000,15.731579,0.000000,15.731579
313_RTPV_6-52,52,1.233333,15.731579,0.000000,15.731579
313_RTPV_7-52,52,1.083333,15.731579,0.000000,15.731579
313_RTPV_8-52,52,2.533333,15.731579,0.000000,15.731579
313_RTPV_9-52,52,3.100000,15.731579,0.000000,15.731579
313_RTPV_10-52,52,3.691667,15.731579,0.000000,15.731579
313_RTPV_11-52,52,1.825000,15.731579,0.000000,15.731579
313_RTPV_12-52,52,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-52,52,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-52,52,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-52,52,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-52,52,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-52,52,1.383333,15.731579,0.000000,15.731579
320_RTPV_5-52,52,1.491667,15.731579,0.000000,15.731579
320_RTPV_6-52,52,0.550000,15.731579,0.000000,15.731579
309_WIND_1-52,52,0.300000,15.731579,0.000000,15.731579
317_WIND_1-52,52,17.416667,15.731579,0.000000,15.731579
303_WIND_1-52,52,9.875000,15.731579,0.000000,15.731579
320_PV_1-53,53,2.950000,15.731579,0.000000,15.731579
314_PV_1-53,53,1.850000,15.731579,0.000000,15.731579
314_PV_2-53,53,1.900000,15.731579,0.000000,15.731579
313_PV_1-53,53,5.391667,15.731579,0.000000,15.731579
314_PV_3-53,53,5.150000,15.731579,0.000000,15.731579
314_PV_4-53,53,1.516667,15.731579,0.000000,15.731579
313_PV_2-53,53,4.958333,15.731579,0.000000,15.731579
310_PV_1-53,53,2.641667,15.731579,0.000000,15.731579
324_PV_1-53,53,2.400000,15.731579,0.000000,15.731579
312_PV_1-53,53,4.741667,15.731579,0.000000,15.731579
310_PV_2-53,53,2.500000,15.731579,0.000000,15.731579
324_PV_2-53,53,0.758333,15.731579,0.000000,15.731579
324_PV_3-53,53,1.991667,15.731579,0.000000,15.731579
319_PV_1-53,53,11.616667,15.731579,0.000000,15.731579
308_RTPV_1-53,53,2.858333,15.731579,0.000000,15.731579
313_RTPV_1-53,53,2.983333,15.731579,0.000000,15.731579
313_RTPV_2-53,53,2.633333,15.731579,0.000000,15.731579
313_RTPV_3-53,53,2.933333,15.731579,0.000000,15.731579
313_RTPV_4-53,53,1.633333,15.731579,0.000000,15.731579
313_RTPV_5-53,53,1.991667,15.731579,0.000000,15.731579
313_RTPV_6-53,53,1.216667,15.731579,0.000000,15.731579
313_RTPV_7-53,53,1.358333,15.731579,0.000000,15.731579
313_RTPV_8-53,53,2.933333,15.731579,0.000000,15.731579
313_RTPV_9-53,53,3.133333,15.731579,0.000000,15.731579
313_RTPV_10-53,53,3.708333,15.731579,0.000000,15.731579
313_RTPV_11-53,53,1.983333,15.731579,0.000000,15.731579
313_RTPV_12-53,53,1.641667,15.731579,0.000000,15.731579
320_RTPV_1-53,53,1.650000,15.731579,0.000000,15.731579
320_RTPV_2-53,53,1.641667,15.731579,0.000000,15.731579
320_RTPV_3-53,53,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-53,53,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-53,53,1.358333,15.731579,0.000000,15.731579
320_RTPV_5-53,53,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-53,53,0.550000,15.731579,0.000000,15.731579
309_WIND_1-53,53,0.208333,15.731579,0.000000,15.731579
317_WIND_1-53,53,15.258333,15.731579,0.000000,15.731579
303_WIND_1-53,53,8.841667,15.731579,0.000000,15.731579
320_PV_1-54,54,2.975000,15.731579,0.000000,15.731579
314_PV_1-54,54,1.575000,15.731579,0.000000,15.731579
314_PV_2-54,54,2.350000,15.731579,0.000000,15.731579
313_PV_1-54,54,5.450000,15.731579,0.000000,15.731579
314_PV_3-54,54,4.891667,15.731579,0.000000,15.731579
314_PV_4-54,54,1.758333,15.731579,0.000000,15.731579
313_PV_2-54,54,4.391667,15.731579,0.000000,15.731579
310_PV_1-54,54,2.666667,15.731579,0.000000,15.731579
324_PV_1-54,54,1.933333,15.731579,0.000000,15.731579
312_PV_1-54,54,4.591667,15.731579,0.000000,15.731579
310_PV_2-54,54,2.275000,15.731579,0.000000,15.731579
324_PV_2-54,54,0.800000,15.731579,0.000000,15.731579
324_PV_3-54,54,1.808333,15.731579,0.000000,15.731579
319_PV_1-54,54,11.691667,15.731579,0.000000,15.731579
308_RTPV_1-54,54,2.841667,15.731579,0.000000,15.731579
313_RTPV_1-54,54,2.916667,15.731579,0.000000,15.731579
313_RTPV_2-54,54,2.725000,15.731579,0.000000,15.731579
313_RTPV_3-54,54,2.941667,15.731579,0.000000,15.731579
313_RTPV_4-54,54,1.858333,15.731579,0.000000,15.731579
313_RTPV_5-54,54,2.183333,15.731579,0.000000,15.731579
313_RTPV_6-54,54,1.225000,15.731579,0.000000,15.731579
313_RTPV_7-54,54,1.658333,15.731579,0.000000,15.731579
313_RTPV_8-54,54,3.200000,15.731579,0.000000,15.731579
313_RTPV_9-54,54,3.175000,15.731579,0.000000,15.731579
313_RTPV_10-54,54,3.716667,15.731579,0.000000,15.731579
313_RTPV_11-54,54,2.141667,15.731579,0.000000,15.731579
313_RTPV_12-54,54,1.633333,15.731579,0.000000,15.731579
320_RTPV_1-54,54,1.650000,15.731579,0.000000,15.731579
320_RTPV_2-54,54,1.641667,15.731579,0.000000,15.731579
320_RTPV_3-54,54,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-54,54,1.533333,15.731579,0.000000,15.731579
320_RTPV_4-54,54,1.316667,15.731579,0.000000,15.731579
320_RTPV_5-54,54,1.483333,15.731579,0.000000,15.731579
320_RTPV_6-54,54,0.541667,15.731579,0.000000,15.731579
309_WIND_1-54,54,0.091667,15.731579,0.000000,15.731579
317_WIND_1-54,54,13.366667,15.731579,0.000000,15.731579
303_WIND_1-54,54,8.466667,15.731579,0.000000,15.731579
320_PV_1-55,55,2.975000,21.116646,0.000000,21.116646
314_PV_1-55,55,1.525000,21.116646,0.000000,21.116646
314_PV_2-55,55,0.833333,21.116646,0.000000,21.116646
313_PV_1-55,55,5.266667,21.116646,0.000000,21.116646
314_PV_3-55,55,4.433333,21.116646,0.000000,21.116646
314_PV_4-55,55,1.483333,21.116646,0.000000,21.116646
313_PV_2-55,55,5.025000,21.116646,0.000000,21.116646
310_PV_1-55,55,2.675000,21.116646,0.000000,21.116646
324_PV_1-55,55,2.050000,21.116646,0.000000,21.116646
312_PV_1-55,55,4.733333,21.116646,0.000000,21.116646
310_PV_2-55,55,2.116667,21.116646,0.000000,21.116646
324_PV_2-55,55,0.833333,21.116646,0.000000,21.116646
324_PV_3-55,55,1.175000,21.116646,0.000000,21.116646
319_PV_1-55,55,11.791667,21.116646,0.000000,21.116646
308_RTPV_1-55,55,2.891667,21.116646,0.000000,21.116646
313_RTPV_1-55,55,2.816667,21.116646,0.000000,21.116646
313_RTPV_2-55,55,2.816667,21.116646,0.000000,21.116646
313_RTPV_3-55,55,2.958333,21.116646,0.000000,21.116646
313_RTPV_4-55,55,2.041667,21.116646,0.000000,21.116646
313_RTPV_5-55,55,2.383333,21.116646,0.000000,21.116646
313_RTPV_6-55,55,1.341667,21.116646,0.000000,21.116646
313_RTPV_7-55,55,1.941667,21.116646,0.000000,21.116646
313_RTPV_8-55,55,3.350000,21.116646,0.000000,21.116646
313_RTPV_9-55,55,3.175000,21.116646,0.000000,21.116646
313_RTPV_10-55,55,3.700000,21.116646,0.000000,21.116646
313_RTPV_11-55,55,2.375000,21.116646,0.000000,21.116646
313_RTPV_12-55,55,1.625000,21.116646,0.000000,21.116646
320_RTPV_1-55,55,1.641667,21.116646,0.000000,21.116646
320_RTPV_2-55,55,1.633333,21.116646,0.000000,21.116646
320_RTPV_3-55,55,1.608333,21.116646,0.000000,21.116646
313_RTPV_13-55,55,1.525000,21.116646,0.000000,21.116646
320_RTPV_4-55,55,1.291667,21.116646,0.000000,21.116646
320_RTPV_5-55,55,1.466667,21.116646,0.000000,21.116646
320_RTPV_6-55,55,0.541667,21.116646,0.000000,21.116646
309_WIND_1-55,55,0.141667,21.116646,0.000000,21.116646
317_WIND_1-55,55,11.558333,21.116646,0.000000,21.116646
303_WIND_1-55,55,7.433333,21.116646,0.000000,21.116646
320_PV_1-56,56,2.975000,15.731579,0.000000,15.731579
314_PV_1-56,56,1.883333,15.731579,0.000000,15.731579
314_PV_2-56,56,1.400000,15.731579,0.000000,15.731579
313_PV_1-56,56,5.375000,15.731579,0.000000,15.731579
314_PV_3-56,56,3.541667,15.731579,0.000000,15.731579
314_PV_4-56,56,0.700000,15.731579,0.000000,15.731579
313_PV_2-56,56,5.100000,15.731579,0.000000,15.731579
310_PV_1-56,56,2.733333,15.731579,0.000000,15.731579
324_PV_1-56,56,1.600000,15.731579,0.000000,15.731579
312_PV_1-56,56,4.883333,15.731579,0.000000,15.731579
310_PV_2-56,56,2.283333,15.731579,0.000000,15.731579
324_PV_2-56,56,0.975000,15.731579,0.000000,15.731579
324_PV_3-56,56,2.266667,15.731579,0.000000,15.731579
319_PV_1-56,56,11.883333,15.731579,0.000000,15.731579
308_RTPV_1-56,56,2.950000,15.731579,0.000000,15.731579
313_RTPV_1-56,56,2.241667,15.731579,0.000000,15.731579
313_RTPV_2-56,56,2.908333,15.731579,0.000000,15.731579
313_RTPV_3-56,56,2.983333,15.731579,0.000000,15.731579
313_RTPV_4-56,56,2.200000,15.731579,0.000000,15.731579
313_RTPV_5-56,56,2.591667,15.731579,0.000000,15.731579
313_RTPV_6-56,56,1.450000,15.731579,0.000000,15.731579
313_RTPV_7-56,56,2.175000,15.731579,0.000000,15.731579
313_RTPV_8-56,56,3.408333,15.731579,0.000000,15.731579
313_RTPV_9-56,56,3.150000,15.731579,0.000000,15.731579
313_RTPV_10-56,56,3.683333,15.731579,0.000000,15.731579
313_RTPV_11-56,56,2.566667,15.731579,0.000000,15.731579
313_RTPV_12-56,56,1.616667,15.731579,0.000000,15.731579
320_RTPV_1-56,56,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-56,56,1.633333,15.731579,0.000000,15.731579
320_RTPV_3-56,56,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-56,56,1.516667,15.731579,0.000000,15.731579
320_RTPV_4-56,56,1.225000,15.731579,0.000000,15.731579
320_RTPV_5-56,56,1.450000,15.731579,0.000000,15.731579
320_RTPV_6-56,56,0.533333,15.731579,0.000000,15.731579
309_WIND_1-56,56,0.191667,15.731579,0.000000,15.731579
317_WIND_1-56,56,10.000000,15.731579,0.000000,15.731579
303_WIND_1-56,56,6.900000,15.731579,0.000000,15.731579
320_PV_1-57,57,2.975000,15.731579,0.000000,15.731579
314_PV_1-57,57,1.900000,15.731579,0.000000,15.731579
314_PV_2-57,57,2.050000,15.731579,0.000000,15.731579
313_PV_1-57,57,5.133333,15.731579,0.000000,15.731579
314_PV_3-57,57,3.408333,15.731579,0.000000,15.731579
314_PV_4-57,57,1.941667,15.731579,0.000000,15.731579
313_PV_2-57,57,5.116667,15.731579,0.000000,15.731579
310_PV_1-57,57,2.525000,15.731579,0.000000,15.731579
324_PV_1-57,57,0.733333,15.731579,0.000000,15.731579
312_PV_1-57,57,4.525000,15.731579,0.000000,15.731579
310_PV_2-57,57,0.550000,15.731579,0.000000,15.731579
324_PV_2-57,57,1.150000,15.731579,0.000000,15.731579
324_PV_3-57,57,2.141667,15.731579,0.000000,15.731579
319_PV_1-57,57,11.925000,15.731579,0.000000,15.731579
308_RTPV_1-57,57,2.975000,15.731579,0.000000,15.731579
313_RTPV_1-57,57,1.741667,15.731579,0.000000,15.731579
313_RTPV_2-57,57,3.008333,15.731579,0.000000,15.731579
313_RTPV_3-57,57,2.975000,15.731579,0.000000,15.731579
313_RTPV_4-57,57,2.341667,15.731579,0.000000,15.731579
313_RTPV_5-57,57,2.833333,15.731579,0.000000,15.731579
313_RTPV_6-57,57,1.666667,15.731579,0.000000,15.731579
313_RTPV_7-57,57,2.391667,15.731579,0.000000,15.731579
313_RTPV_8-57,57,3.383333,15.731579,0.000000,15.731579
313_RTPV_9-57,57,3.116667,15.731579,0.000000,15.731579
313_RTPV_10-57,57,3.658333,15.731579,0.000000,15.731579
313_RTPV_11-57,57,2.766667,15.731579,0.000000,15.731579
313_RTPV_12-57,57,1.608333,15.731579,0.000000,15.731579
320_RTPV_1-57,57,1.641667,15.731579,0.000000,15.731579
320_RTPV_2-57,57,1.625000,15.731579,0.000000,15.731579
320_RTPV_3-57,57,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-57,57,1.508333,15.731579,0.000000,15.731579
320_RTPV_4-57,57,1.158333,15.731579,0.000000,15.731579
320_RTPV_5-57,57,1.433333,15.731579,0.000000,15.731579
320_RTPV_6-57,57,0.525000,15.731579,0.000000,15.731579
309_WIND_1-57,57,0.275000,15.731579,0.000000,15.731579
317_WIND_1-57,57,9.016667,15.731579,0.000000,15.731579
303_WIND_1-57,57,6.916667,15.731579,0.000000,15.731579
320_PV_1-58,58,2.966667,15.731579,0.000000,15.731579
314_PV_1-58,58,1.916667,15.731579,0.000000,15.731579
314_PV_2-58,58,2.458333,15.731579,0.000000,15.731579
313_PV_1-58,58,5.116667,15.731579,0.000000,15.731579
314_PV_3-58,58,3.866667,15.731579,0.000000,15.731579
314_PV_4-58,58,2.141667,15.731579,0.000000,15.731579
313_PV_2-58,58,5.291667,15.731579,0.000000,15.731579
310_PV_1-58,58,2.608333,15.731579,0.000000,15.731579
324_PV_1-58,58,1.316667,15.731579,0.000000,15.731579
312_PV_1-58,58,4.300000,15.731579,0.000000,15.731579
310_PV_2-58,58,1.891667,15.731579,0.000000,15.731579
324_PV_2-58,58,1.341667,15.731579,0.000000,15.731579
324_PV_3-58,58,1.191667,15.731579,0.000000,15.731579
319_PV_1-58,58,11.916667,15.731579,0.000000,15.731579
308_RTPV_1-58,58,3.100000,15.731579,0.000000,15.731579
313_RTPV_1-58,58,1.833333,15.731579,0.000000,15.731579
313_RTPV_2-58,58,3.108333,15.731579,0.000000,15.731579
313_RTPV_3-58,58,2.983333,15.731579,0.000000,15.731579
313_RTPV_4-58,58,2.525000,15.731579,0.000000,15.731579
313_RTPV_5-58,58,3.000000,15.731579,0.000000,15.731579
313_RTPV_6-58,58,1.908333,15.731579,0.000000,15.731579
313_RTPV_7-58,58,2.650000,15.731579,0.000000,15.731579
313_RTPV_8-58,58,3.333333,15.731579,0.000000,15.731579
313_RTPV_9-58,58,3.100000,15.731579,0.000000,15.731579
313_RTPV_10-58,58,3.625000,15.731579,0.000000,15.731579
313_RTPV_11-58,58,2.966667,15.731579,0.000000,15.731579
313_RTPV_12-58,58,1.600000,15.731579,0.000000,15.731579
320_RTPV_1-58,58,1.633333,15.731579,0.000000,15.731579
320_RTPV_2-58,58,1.616667,15.731579,0.000000,15.731579
320_RTPV_3-58,58,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-58,58,1.491667,15.731579,0.000000,15.731579
320_RTPV_4-58,58,1.100000,15.731579,0.000000,15.731579
320_RTPV_5-58,58,1.425000,15.731579,0.000000,15.731579
320_RTPV_6-58,58,0.525000,15.731579,0.000000,15.731579
309_WIND_1-58,58,0.241667,15.731579,0.000000,15.731579
317_WIND_1-58,58,8.400000,15.731579,0.000000,15.731579
303_WIND_1-58,58,6.925000,15.731579,0.000000,15.731579
320_PV_1-59,59,2.958333,15.731579,0.000000,15.731579
314_PV_1-59,59,2.650000,15.731579,0.000000,15.731579
314_PV_2-59,59,2.291667,15.731579,0.000000,15.731579
313_PV_1-59,59,5.100000,15.731579,0.000000,15.731579
314_PV_3-59,59,4.225000,15.731579,0.000000,15.731579
314_PV_4-59,59,1.758333,15.731579,0.000000,15.731579
313_PV_2-59,59,5.300000,15.731579,0.000000,15.731579
310_PV_1-59,59,2.641667,15.731579,0.000000,15.731579
324_PV_1-59,59,2.066667,15.731579,0.000000,15.731579
312_PV_1-59,59,4.291667,15.731579,0.000000,15.731579
310_PV_2-59,59,1.666667,15.731579,0.000000,15.731579
324_PV_2-59,59,1.516667,15.731579,0.000000,15.731579
324_PV_3-59,59,2.350000,15.731579,0.000000,15.731579
319_PV_1-59,59,11.941667,15.731579,0.000000,15.731579
308_RTPV_1-59,59,3.141667,15.731579,0.000000,15.731579
313_RTPV_1-59,59,1.966667,15.731579,0.000000,15.731579
313_RTPV_2-59,59,3.208333,15.731579,0.000000,15.731579
313_RTPV_3-59,59,2.991667,15.731579,0.000000,15.731579
313_RTPV_4-59,59,2.666667,15.731579,0.000000,15.731579
313_RTPV_5-59,59,3.166667,15.731579,0.000000,15.731579
313_RTPV_6-59,59,2.175000,15.731579,0.000000,15.731579
313_RTPV_7-59,59,2.858333,15.731579,0.000000,15.731579
313_RTPV_8-59,59,3.350000,15.731579,0.000000,15.731579
313_RTPV_9-59,59,3.066667,15.731579,0.000000,15.731579
313_RTPV_10-59,59,3.600000,15.731579,0.000000,15.731579
313_RTPV_11-59,59,3.183333,15.731579,0.000000,15.731579
313_RTPV_12-59,59,1.583333,15.731579,0.000000,15.731579
320_RTPV_1-59,59,1.616667,15.731579,0.000000,15.731579
320_RTPV_2-59,59,1.608333,15.731579,0.000000,15.731579
320_RTPV_3-59,59,1.608333,15.731579,0.000000,15.731579
313_RTPV_13-59,59,1.483333,15.731579,0.000000,15.731579
320_RTPV_4-59,59,1.083333,15.731579,0.000000,15.731579
320_RTPV_5-59,59,1.408333,15.731579,0.000000,15.731579
320_RTPV_6-59,59,0.516667,15.731579,0.000000,15.731579
309_WIND_1-59,59,0.141667,15.731579,0.000000,15.731579
317_WIND_1-59,59,6.858333,15.731579,0.000000,15.731579
303_WIND_1-59,59,6.416667,15.731579,0.000000,15.731579
320_PV_1-60,60,2.925000,15.731579,0.000000,15.731579
314_PV_1-60,60,2.625000,15.731579,0.000000,15.731579
314_PV_2-60,60,1.541667,15.731579,0.000000,15.731579
313_PV_1-60,60,5.016667,15.731579,0.000000,15.731579
314_PV_3-60,60,4.608333,15.731579,0.000000,15.731579
314_PV_4-60,60,1.333333,15.731579,0.000000,15.731579
313_PV_2-60,60,5.191667,15.731579,0.000000,15.731579
310_PV_1-60,60,2.575000,15.731579,0.000000,15.731579
324_PV_1-60,60,2.441667,15.731579,0.000000,15.731579
312_PV_1-60,60,4.200000,15.731579,0.000000,15.731579
310_PV_2-60,60,2.583333,15.731579,0.000000,15.731579
324_PV_2-60,60,1.725000,15.731579,0.000000,15.731579
324_PV_3-60,60,2.325000,15.731579,0.000000,15.731579
319_PV_1-60,60,11.941667,15.731579,0.000000,15.731579
308_RTPV_1-60,60,3.200000,15.731579,0.000000,15.731579
313_RTPV_1-60,60,2.700000,15.731579,0.000000,15.731579
313_RTPV_2-60,60,3.308333,15.731579,0.000000,15.731579
313_RTPV_3-60,60,3.000000,15.731579,0.000000,15.731579
313_RTPV_4-60,60,2.800000,15.731579,0.000000,15.731579
313_RTPV_5-60,60,3.300000,15.731579,0.000000,15.731579
313_RTPV_6-60,60,2.558333,15.731579,0.000000,15.731579
313_RTPV_7-60,60,3.050000,15.731579,0.000000,15.731579
313_RTPV_8-60,60,3.400000,15.731579,0.000000,15.731579
313_RTPV_9-60,60,2.891667,15.731579,0.000000,15.731579
313_RTPV_10-60,60,3.558333,15.731579,0.000000,15.731579
313_RTPV_11-60,60,3.350000,15.731579,0.000000,15.731579
313_RTPV_12-60,60,1.566667,15.731579,0.000000,15.731579
