,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
315_STEAM_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_STEAM_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_STEAM_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_CT_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_CT_7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_CT_8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
316_STEAM_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.156231,35.551543,0.000000,0.000000,0.000000,0.000000,0.000000
318_CC_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
321_CC_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
322_CT_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
322_CT_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
323_CC_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
323_CC_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
322_HYDRO_1,24.000000,21.900000,18.400000,20.300000,15.500000,7.900000,12.400000,22.600000,15.300000,26.800000,0.000000,17.900000,18.000000,0.000000,20.000000,15.400000,15.200000,14.300000,19.500000,16.900000,23.600000,12.900000,12.800000,24.800000
322_HYDRO_2,24.000000,21.900000,18.400000,20.300000,15.500000,7.900000,12.400000,22.600000,15.300000,26.800000,0.000000,17.900000,18.000000,25.900000,20.000000,15.400000,15.200000,14.300000,19.500000,16.900000,23.600000,12.900000,12.800000,24.800000
322_HYDRO_3,24.000000,21.900000,18.400000,20.300000,15.500000,7.900000,12.400000,22.600000,15.300000,26.800000,0.000000,17.900000,18.000000,0.000000,20.000000,15.400000,15.200000,14.300000,19.500000,16.900000,23.600000,12.900000,12.800000,24.800000
322_HYDRO_4,24.000000,21.900000,18.400000,20.300000,15.500000,7.900000,12.400000,22.600000,15.300000,26.800000,0.000000,17.900000,18.000000,3.686460,20.000000,15.400000,15.200000,14.300000,19.500000,16.900000,23.600000,12.900000,12.800000,24.800000
320_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.500000,32.400000,36.000000,0.000000,36.300000,34.800000,33.800000,29.700000,22.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314_PV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.400000,50.500000,62.900000,68.700000,70.900000,69.700000,64.000000,53.500000,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314_PV_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314_PV_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_PV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.400000,50.700000,63.200000,69.000000,71.300000,70.200000,64.600000,54.200000,34.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
310_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.500000,0.000000,0.000000,0.000000,36.800000,0.000000,0.000000,31.100000,23.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
324_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.300000,0.000000,35.600000,0.000000,35.700000,35.400000,34.000000,30.900000,22.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
312_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.200000,50.800000,62.600000,68.600000,0.000000,0.000000,0.000000,54.300000,35.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
310_PV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.300000,0.000000,0.000000,0.000000,36.600000,0.000000,0.000000,31.400000,23.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
324_PV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.200000,0.000000,35.500000,0.000000,35.400000,34.800000,33.800000,31.100000,23.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
324_PV_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.200000,0.000000,35.700000,0.000000,35.300000,34.800000,33.800000,31.100000,23.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
319_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.200000,127.800000,141.200000,143.300000,142.100000,138.500000,133.700000,118.600000,81.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
308_RTPV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.400000,24.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.900000,36.300000,55.500000,66.100000,70.400000,69.100000,60.700000,48.300000,24.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,23.300000,34.300000,40.800000,42.500000,40.400000,37.800000,30.800000,16.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.200000,22.900000,34.200000,41.000000,43.800000,43.200000,39.100000,30.700000,15.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.500000,22.400000,34.100000,41.100000,44.000000,43.000000,38.500000,29.800000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,22.600000,33.500000,40.100000,41.700000,39.700000,37.000000,30.200000,15.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.200000,23.900000,35.800000,42.900000,46.000000,45.000000,40.700000,30.900000,16.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,24.200000,35.800000,43.100000,46.200000,45.700000,40.900000,31.100000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.700000,23.700000,35.800000,43.100000,46.200000,45.100000,40.600000,30.700000,15.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.400000,24.100000,35.800000,43.000000,46.100000,45.700000,40.800000,31.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.600000,24.000000,35.100000,42.000000,45.000000,44.900000,40.000000,30.500000,15.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.900000,24.900000,36.600000,43.800000,47.100000,47.000000,41.900000,31.700000,15.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200000,10.900000,16.100000,19.200000,20.500000,19.800000,17.600000,13.300000,6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200000,10.900000,16.100000,19.200000,20.500000,19.800000,17.600000,13.300000,6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200000,10.900000,16.100000,19.200000,20.400000,19.800000,17.600000,13.300000,6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.400000,10.800000,15.800000,14.991269,20.000000,19.400000,17.300000,13.000000,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.300000,10.600000,15.500000,18.900000,20.200000,19.600000,17.400000,12.900000,6.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200000,10.400000,15.100000,0.000000,19.300000,19.200000,17.100000,13.000000,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.400000,10.900000,16.200000,0.000000,21.000000,20.400000,18.000000,13.300000,6.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,3.600000,5.000000,0.000000,6.500000,6.300000,5.500000,4.300000,2.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
309_WIND_1,104.000000,55.409480,130.000000,135.100000,123.100000,104.400000,96.500000,94.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.700000,143.200000,130.100000,137.200000,128.000000,137.800000,134.800000,145.000000,147.600000,36.248634
317_WIND_1,638.400000,570.200000,601.800000,721.600000,467.235008,607.217259,684.600000,319.980610,769.800000,505.727523,793.500000,0.000000,570.216292,761.400000,540.022746,723.500000,686.800000,689.300000,686.400000,670.400000,660.500000,740.100000,773.349795,785.919879
303_WIND_1,320.173236,416.061320,299.076432,163.420785,467.919658,444.207607,438.311279,480.487944,67.629714,0.000000,0.000000,470.960645,0.000000,0.000000,0.000000,78.120310,453.189225,519.847765,514.228253,518.000000,498.487040,420.437147,481.000000,329.115159
