,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C10-8,-49.746809,-0.000000,0.000000
C10-9,-80.819602,-0.000000,0.000000
C10-10,-87.597634,-0.000000,0.000000
C10-11,-96.647925,-0.000000,0.000000
C10-12,-75.749281,-0.000000,0.000000
C10-13,-93.776688,-0.000000,0.000000
C10-14,-95.587286,-0.000000,0.000000
C10-15,-94.739891,-0.000000,0.000000
C10-16,-84.319917,-0.000000,0.000000
C10-17,-58.888457,-0.000000,0.000000
C10-18,-67.384761,-0.000000,0.000000
C10-19,-67.123900,-0.000000,0.000000
C10-20,-62.448135,-0.000000,0.000000
C10-21,-58.119204,-0.000000,0.000000
C10-22,-51.764027,-0.000000,0.000000
C10-23,-43.317663,-0.000000,0.000000
C10-24,-42.815436,-0.000000,0.000000
C11-1,-50.814616,-0.000000,0.000000
C11-2,-49.529421,-0.000000,0.000000
C11-3,-48.441949,-0.000000,0.000000
C11-4,-48.303543,-0.000000,0.000000
C11-5,-49.133977,-0.000000,0.000000
C11-6,-52.080038,-0.000000,0.000000
C11-7,-58.525783,-0.000000,0.000000
C11-8,-62.954761,-0.000000,0.000000
C11-9,-66.928978,-0.000000,0.000000
C11-10,-70.527523,-0.000000,0.000000
C11-11,-73.315407,-0.000000,0.000000
C11-12,-75.015818,-0.000000,0.000000
C11-13,-75.154223,-0.000000,0.000000
C11-14,-75.648529,-0.000000,0.000000
C11-15,-75.312401,-0.000000,0.000000
C11-16,-74.027207,-0.000000,0.000000
C11-17,-9.107616,-0.000000,0.000000
C11-18,7.428187,-0.000000,0.000000
C11-19,8.021354,-0.000000,0.000000
C11-20,11.303543,-0.000000,0.000000
C11-21,-25.457155,-0.000000,0.000000
C11-22,-68.530528,-0.000000,0.000000
C11-23,-61.966150,-0.000000,0.000000
C11-24,-56.884688,-0.000000,0.000000
C12-1-1,-85.063550,-0.000000,0.000000
C12-1-2,-82.104811,-0.000000,0.000000
C12-1-3,-83.039691,-0.000000,0.000000
C12-1-4,-80.180874,-0.000000,0.000000
C12-1-5,-87.284391,-0.000000,0.000000
C12-1-6,-89.585662,-0.000000,0.000000
C12-1-7,-97.400587,-0.000000,0.000000
C12-1-8,-99.341606,-0.000000,0.000000
C12-1-9,-89.804004,-0.000000,0.000000
C12-1-10,-93.536383,-0.000000,0.000000
C12-1-11,-94.716146,-0.000000,0.000000
C12-1-12,-102.983935,-0.000000,0.000000
C12-1-13,-99.477609,-0.000000,0.000000
C12-1-14,-99.593997,-0.000000,0.000000
C12-1-15,-79.324511,-0.000000,0.000000
C12-1-16,-95.249204,-0.000000,0.000000
C12-1-17,-87.816487,-0.000000,0.000000
C12-1-18,-85.885817,-0.000000,0.000000
C12-1-19,-84.330756,-0.000000,0.000000
C12-1-20,-80.837851,-0.000000,0.000000
C12-1-21,-96.038080,-0.000000,0.000000
C12-1-22,-114.646922,-0.000000,0.000000
C12-1-23,-106.229637,-0.000000,0.000000
C12-1-24,-90.168108,-0.000000,0.000000
C13-2-1,-35.265460,-0.000000,0.000000
C13-2-2,-35.180858,-0.000000,0.000000
C13-2-3,-31.670844,-0.000000,0.000000
C13-2-4,-34.201916,-0.000000,0.000000
C13-2-5,-29.064865,-0.000000,0.000000
C13-2-6,-33.739868,-0.000000,0.000000
C13-2-7,-41.188467,-0.000000,0.000000
C13-2-8,-49.735268,-0.000000,0.000000
C13-2-9,-68.683816,-0.000000,0.000000
C13-2-10,-73.472791,-0.000000,0.000000
C13-2-11,-78.894736,-0.000000,0.000000
C13-2-12,-74.653521,-0.000000,0.000000
C13-2-13,-78.487592,-0.000000,0.000000
C13-2-14,-79.541719,-0.000000,0.000000
C13-2-15,-50.615255,-0.000000,0.000000
C13-2-16,-55.547221,-0.000000,0.000000
C13-2-17,-21.911186,-0.000000,0.000000
C13-2-18,-16.908236,-0.000000,0.000000
C13-2-19,-17.058678,-0.000000,0.000000
C13-2-20,-12.779359,-0.000000,0.000000
C13-2-21,-29.471116,-0.000000,0.000000
C13-2-22,-47.633369,-0.000000,0.000000
C13-2-23,-40.506206,-0.000000,0.000000
C13-2-24,-44.534834,-0.000000,0.000000
C14-1,11.323308,-0.000000,0.000000
C14-2,13.668190,-0.000000,0.000000
C14-3,19.868964,-0.000000,0.000000
C14-4,-1.455999,-0.000000,0.000000
C14-5,45.422594,-0.000000,0.000000
C14-6,30.562066,-0.000000,0.000000
C14-7,15.171147,-0.000000,0.000000
C14-8,20.158026,-0.000000,0.000000
C14-9,-105.133942,-0.000000,0.000000
C14-10,-112.318593,-0.000000,0.000000
C14-11,-135.886882,-0.000000,0.000000
C14-12,-43.982093,-0.000000,0.000000
C14-13,-127.520928,-0.000000,0.000000
C14-14,-135.325759,-0.000000,0.000000
C14-15,-64.633324,-0.000000,0.000000
C14-16,-55.951857,-0.000000,0.000000
C14-17,21.342338,-0.000000,0.000000
C14-18,17.983675,-0.000000,0.000000
C14-19,15.056199,-0.000000,0.000000
C14-20,25.635224,-0.000000,0.000000
C14-21,19.731381,-0.000000,0.000000
C14-22,18.664280,-0.000000,0.000000
C14-23,29.069307,-0.000000,0.000000
C14-24,-10.865423,-0.000000,0.000000
C15-1,23.676699,-0.000000,0.000000
C15-2,24.867513,-0.000000,0.000000
C15-3,30.572491,-0.000000,0.000000
C15-4,12.483490,-0.000000,0.000000
C15-5,52.376087,-0.000000,0.000000
C15-6,40.337511,-0.000000,0.000000
C15-7,25.063443,-0.000000,0.000000
C15-8,8.386726,-0.000000,0.000000
C15-9,-118.272991,-0.000000,0.000000
C15-10,-138.726046,-0.000000,0.000000
C15-11,-160.973158,-0.000000,0.000000
C15-12,-75.811699,-0.000000,0.000000
C15-13,-142.770913,-0.000000,0.000000
C15-14,-144.412201,-0.000000,0.000000
C15-15,-90.158055,-0.000000,0.000000
C15-16,-50.847367,-0.000000,0.000000
C15-17,23.970551,-0.000000,0.000000
C15-18,19.096087,-0.000000,0.000000
C15-19,16.369630,-0.000000,0.000000
C15-20,26.338065,-0.000000,0.000000
C15-21,22.770775,-0.000000,0.000000
C15-22,25.853500,-0.000000,0.000000
C15-23,42.028459,-0.000000,0.000000
C15-24,5.746216,-0.000000,0.000000
C16-1,-84.881448,-0.000000,0.000000
C16-2,-76.939719,-0.000000,0.000000
C16-3,-79.249320,-0.000000,0.000000
C16-4,-90.458611,-0.000000,0.000000
C16-5,-66.575872,-0.000000,0.000000
C16-6,-77.062235,-0.000000,0.000000
C16-7,-93.389541,-0.000000,0.000000
C16-8,-75.545079,-0.000000,0.000000
C16-9,-147.560633,-0.000000,0.000000
C16-10,-152.806677,-0.000000,0.000000
C16-11,-168.513555,-0.000000,0.000000
C16-12,-99.458703,-0.000000,0.000000
C16-13,-170.026548,-0.000000,0.000000
C16-14,-176.131956,-0.000000,0.000000
C16-15,-121.148280,-0.000000,0.000000
C16-16,-133.612265,-0.000000,0.000000
C16-17,-105.885945,-0.000000,0.000000
C16-18,-115.239893,-0.000000,0.000000
C16-19,-114.910046,-0.000000,0.000000
C16-20,-105.696592,-0.000000,0.000000
C16-21,-108.801196,-0.000000,0.000000
C16-22,-110.748330,-0.000000,0.000000
C16-23,-97.692820,-0.000000,0.000000
C16-24,-99.338103,-0.000000,0.000000
C17-1,-72.345494,-0.000000,0.000000
C17-2,-65.574888,-0.000000,0.000000
C17-3,-68.387613,-0.000000,0.000000
C17-4,-76.313119,-0.000000,0.000000
C17-5,-59.519618,-0.000000,0.000000
C17-6,-67.142325,-0.000000,0.000000
C17-7,-83.351054,-0.000000,0.000000
C17-8,-87.490339,-0.000000,0.000000
C17-9,-160.893856,-0.000000,0.000000
C17-10,-179.604389,-0.000000,0.000000
C17-11,-193.970564,-0.000000,0.000000
C17-12,-131.758698,-0.000000,0.000000
C17-13,-185.501903,-0.000000,0.000000
C17-14,-185.352681,-0.000000,0.000000
C17-15,-147.050224,-0.000000,0.000000
C17-16,-128.432340,-0.000000,0.000000
C17-17,-103.218892,-0.000000,0.000000
C17-18,-114.111041,-0.000000,0.000000
C17-19,-113.577205,-0.000000,0.000000
C17-20,-104.983364,-0.000000,0.000000
C17-21,-105.716885,-0.000000,0.000000
C17-22,-103.452865,-0.000000,0.000000
C17-23,-84.542153,-0.000000,0.000000
C17-24,-82.480971,-0.000000,0.000000
C18-1,30.775284,-0.000000,0.000000
C18-2,30.940200,-0.000000,0.000000
C18-3,30.540961,-0.000000,0.000000
C18-4,26.792624,-0.000000,0.000000
C18-5,35.351598,-0.000000,0.000000
C18-6,34.775771,-0.000000,0.000000
C18-7,11.252651,-0.000000,0.000000
C18-8,-41.820366,-0.000000,0.000000
C18-9,-155.694956,-0.000000,0.000000
C18-10,-225.474059,-0.000000,0.000000
C18-11,-258.329863,-0.000000,0.000000
C18-12,-252.897228,-0.000000,0.000000
C18-13,-264.021809,-0.000000,0.000000
C18-14,-237.973502,-0.000000,0.000000
C18-15,-179.061492,-0.000000,0.000000
C18-16,-65.860057,-0.000000,0.000000
C18-17,-41.307111,-0.000000,0.000000
C18-18,-60.848267,-0.000000,0.000000
C18-19,-61.594429,-0.000000,0.000000
C18-20,-50.475441,-0.000000,0.000000
C18-21,-42.132560,-0.000000,0.000000
C18-22,-16.919134,-0.000000,0.000000
C18-23,39.888610,-0.000000,0.000000
C18-24,31.332903,-0.000000,0.000000
C19-1,-104.333423,-0.000000,0.000000
C19-2,-94.211729,-0.000000,0.000000
C19-3,-89.921317,-0.000000,0.000000
C19-4,-118.707234,-0.000000,0.000000
C19-5,-56.504876,-0.000000,0.000000
C19-6,-81.275940,-0.000000,0.000000
C19-7,-89.471046,-0.000000,0.000000
C19-8,-13.566686,-0.000000,0.000000
C19-9,-96.999620,-0.000000,0.000000
C19-10,-39.651211,-0.000000,0.000000
C19-11,-46.070574,-0.000000,0.000000
C19-12,109.456432,-0.000000,0.000000
C19-13,-33.525667,-0.000000,0.000000
C19-14,-73.484213,-0.000000,0.000000
C19-15,-6.720111,-0.000000,0.000000
C19-16,-123.704065,-0.000000,0.000000
C19-17,-43.236496,-0.000000,0.000000
C19-18,-36.407951,-0.000000,0.000000
C19-19,-38.259418,-0.000000,0.000000
C19-20,-29.585927,-0.000000,0.000000
C19-21,-46.937255,-0.000000,0.000000
C19-22,-75.164916,-0.000000,0.000000
C19-23,-108.512123,-0.000000,0.000000
C19-24,-141.536429,-0.000000,0.000000
C20-1,8.508297,-0.000000,0.000000
C20-2,10.753421,-0.000000,0.000000
C20-3,11.247855,-0.000000,0.000000
C20-4,1.666695,-0.000000,0.000000
C20-5,22.817927,-0.000000,0.000000
C20-6,17.155531,-0.000000,0.000000
C20-7,-6.578213,-0.000000,0.000000
C20-8,-20.602597,-0.000000,0.000000
C20-9,-132.011820,-0.000000,0.000000
C20-10,-177.874624,-0.000000,0.000000
C20-11,-213.111851,-0.000000,0.000000
C20-12,-195.524363,-0.000000,0.000000
C20-13,-236.533710,-0.000000,0.000000
C20-14,-221.595190,-0.000000,0.000000
C20-15,-133.053164,-0.000000,0.000000
C20-16,-75.060899,-0.000000,0.000000
C20-17,-46.044463,-0.000000,0.000000
C20-18,-62.853389,-0.000000,0.000000
C20-19,-63.961888,-0.000000,0.000000
C20-20,-51.742312,-0.000000,0.000000
C20-21,-47.611067,-0.000000,0.000000
C20-22,-29.877704,-0.000000,0.000000
C20-23,16.529738,-0.000000,0.000000
C20-24,1.390423,-0.000000,0.000000
C21-1,-57.177092,-0.000000,0.000000
C21-2,-51.460796,-0.000000,0.000000
C21-3,-49.062978,-0.000000,0.000000
C21-4,-65.496324,-0.000000,0.000000
C21-5,-29.961458,-0.000000,0.000000
C21-6,-43.960345,-0.000000,0.000000
C21-7,-51.709398,-0.000000,0.000000
C21-8,-28.301016,-0.000000,0.000000
C21-9,-96.355027,-0.000000,0.000000
C21-10,-77.855811,-0.000000,0.000000
C21-11,-73.231871,-0.000000,0.000000
C21-12,-12.046034,-0.000000,0.000000
C21-13,-91.739106,-0.000000,0.000000
C21-14,-108.169691,-0.000000,0.000000
C21-15,-49.855116,-0.000000,0.000000
C21-16,-68.318808,-0.000000,0.000000
C21-17,-33.203878,-0.000000,0.000000
C21-18,-32.161566,-0.000000,0.000000
C21-19,-33.245687,-0.000000,0.000000
C21-20,-26.902987,-0.000000,0.000000
C21-21,-35.335043,-0.000000,0.000000
C21-22,-47.721661,-0.000000,0.000000
C21-23,-59.043433,-0.000000,0.000000
C21-24,-78.125177,-0.000000,0.000000
C22-1,-68.443404,-0.000000,0.000000
C22-2,-63.308752,-0.000000,0.000000
C22-3,-60.908115,-0.000000,0.000000
C22-4,-73.944193,-0.000000,0.000000
C22-5,-45.994505,-0.000000,0.000000
C22-6,-58.478379,-0.000000,0.000000
C22-7,-54.023648,-0.000000,0.000000
C22-8,-20.187057,-0.000000,0.000000
C22-9,-34.596210,-0.000000,0.000000
C22-10,11.332969,-0.000000,0.000000
C22-11,35.929624,-0.000000,0.000000
C22-12,94.444875,-0.000000,0.000000
C22-13,28.217527,-0.000000,0.000000
C22-14,1.656426,-0.000000,0.000000
C22-15,17.823053,-0.000000,0.000000
C22-16,-34.758634,-0.000000,0.000000
C22-17,-11.616574,-0.000000,0.000000
C22-18,-1.180565,-0.000000,0.000000
C22-19,-1.777713,-0.000000,0.000000
C22-20,-1.447802,-0.000000,0.000000
C22-21,-13.128368,-0.000000,0.000000
C22-22,-36.722659,-0.000000,0.000000
C22-23,-74.949890,-0.000000,0.000000
C22-24,-87.872213,-0.000000,0.000000
C23-1,-183.197707,-0.000000,0.000000
C23-2,-171.081391,-0.000000,0.000000
C23-3,-165.103221,-0.000000,0.000000
C23-4,-193.674333,-0.000000,0.000000
C23-5,-132.760808,-0.000000,0.000000
C23-6,-162.104159,-0.000000,0.000000
C23-7,-180.303061,-0.000000,0.000000
C23-8,-111.272475,-0.000000,0.000000
C23-9,-200.873394,-0.000000,0.000000
C23-10,-149.109927,-0.000000,0.000000
C23-11,-159.856085,-0.000000,0.000000
C23-12,-6.968117,-0.000000,0.000000
C23-13,-150.165021,-0.000000,0.000000
C23-14,-190.890730,-0.000000,0.000000
C23-15,-123.604958,-0.000000,0.000000
C23-16,-134.594290,-0.000000,0.000000
C23-17,-157.390245,-0.000000,0.000000
C23-18,-161.455404,-0.000000,0.000000
C23-19,-162.386276,-0.000000,0.000000
C23-20,-148.618828,-0.000000,0.000000
C23-21,-160.446588,-0.000000,0.000000
C23-22,-181.524296,-0.000000,0.000000
C23-23,-204.683588,-0.000000,0.000000
C23-24,-229.821466,-0.000000,0.000000
C24-1,67.604366,-0.000000,0.000000
C24-2,83.205286,-0.000000,0.000000
C24-3,58.958395,-0.000000,0.000000
C24-4,39.707510,-0.000000,0.000000
C24-5,82.761030,-0.000000,0.000000
C24-6,76.603117,-0.000000,0.000000
C24-7,70.543156,-0.000000,0.000000
C24-8,48.578035,-0.000000,0.000000
C24-9,-87.220341,-0.000000,0.000000
C24-10,-81.893381,-0.000000,0.000000
C24-11,-145.727615,-0.000000,0.000000
C24-12,-42.277728,-0.000000,0.000000
C24-13,-100.814213,-0.000000,0.000000
C24-14,-101.598884,-0.000000,0.000000
C24-15,-85.948212,-0.000000,0.000000
C24-16,-48.898605,-0.000000,0.000000
C24-17,52.809511,-0.000000,0.000000
C24-18,30.429987,-0.000000,0.000000
C24-19,37.668659,-0.000000,0.000000
C24-20,50.065472,-0.000000,0.000000
C24-21,58.112884,-0.000000,0.000000
C24-22,61.352511,-0.000000,0.000000
C24-23,78.751421,-0.000000,0.000000
C24-24,81.945556,-0.000000,0.000000
C25-1-1,-95.775302,-0.000000,0.000000
C25-1-2,-80.573852,-0.000000,0.000000
C25-1-3,-85.866336,-0.000000,0.000000
C25-1-4,-111.331414,-0.000000,0.000000
C25-1-5,-55.809991,-0.000000,0.000000
C25-1-6,-70.865194,-0.000000,0.000000
C25-1-7,-85.649001,-0.000000,0.000000
C25-1-8,-32.049317,-0.000000,0.000000
C25-1-9,-116.182307,-0.000000,0.000000
C25-1-10,-79.124998,-0.000000,0.000000
C25-1-11,-106.052535,-0.000000,0.000000
C25-1-12,27.220449,-0.000000,0.000000
C25-1-13,-79.900005,-0.000000,0.000000
C25-1-14,-101.766956,-0.000000,0.000000
C25-1-15,-74.941551,-0.000000,0.000000
C25-1-16,-98.852083,-0.000000,0.000000
C25-1-17,-80.795073,-0.000000,0.000000
C25-1-18,-78.007201,-0.000000,0.000000
C25-1-19,-82.728641,-0.000000,0.000000
C25-1-20,-77.912844,-0.000000,0.000000
C25-1-21,-84.979472,-0.000000,0.000000
C25-1-22,-90.143340,-0.000000,0.000000
C25-1-23,-98.396620,-0.000000,0.000000
C25-1-24,-116.789534,-0.000000,0.000000
C25-2-1,-95.775302,-0.000000,0.000000
C25-2-2,-80.573852,-0.000000,0.000000
C25-2-3,-85.866336,-0.000000,0.000000
C25-2-4,-111.331414,-0.000000,0.000000
C25-2-5,-55.809991,-0.000000,0.000000
C25-2-6,-70.865194,-0.000000,0.000000
C25-2-7,-85.649001,-0.000000,0.000000
C25-2-8,-32.049317,-0.000000,0.000000
C25-2-9,-116.182307,-0.000000,0.000000
C25-2-10,-79.124998,-0.000000,0.000000
C25-2-11,-106.052535,-0.000000,0.000000
C25-2-12,27.220449,-0.000000,0.000000
C25-2-13,-79.900005,-0.000000,0.000000
C25-2-14,-101.766956,-0.000000,0.000000
C25-2-15,-74.941551,-0.000000,0.000000
C25-2-16,-98.852083,-0.000000,0.000000
C25-2-17,-80.795073,-0.000000,0.000000
C25-2-18,-78.007201,-0.000000,0.000000
C25-2-19,-82.728641,-0.000000,0.000000
C25-2-20,-77.912844,-0.000000,0.000000
C25-2-21,-84.979472,-0.000000,0.000000
C25-2-22,-90.143340,-0.000000,0.000000
C25-2-23,-98.396620,-0.000000,0.000000
C25-2-24,-116.789534,-0.000000,0.000000
C26-1,-4.919627,-0.000000,0.000000
C26-2,-47.664194,-0.000000,0.000000
C26-3,-10.074504,-0.000000,0.000000
C26-4,60.457532,-0.000000,0.000000
C26-5,-95.744812,-0.000000,0.000000
C26-6,-66.947706,-0.000000,0.000000
C26-7,-47.666541,-0.000000,0.000000
C26-8,-144.132675,-0.000000,0.000000
