timepoint,zone,gross_load,wind_cf,solar_cf
10,314,110.1031319354386,0,0
10,315,179.91078775017544,0,0
10,316,56.75419171929825,0,0
10,317,0.0,0,0
10,318,188.99145842526318,0,0
10,319,102.72508701192983,0,0
10,320,72.64536540070175,0,0
10,321,0.0,0,0
10,322,0.0,0,0
10,323,0.0,0,0
10,324,0.0,0,0
10,325,0.0,0,0
11,301,63.90825688421053,0,0
11,302,57.39908257192982,0,0
11,303,106.51376147368421,0,0
11,304,43.78899082807017,0,0
11,305,42.01376147017544,0,0
11,306,80.4770642245614,0,0
11,307,73.9678899122807,0,0
11,308,101.1880734,0,0
11,309,103.55504587719297,0,0
11,310,115.38990826315789,0,0
11,311,0.0,0,0
11,312,0.0,0,0
11,313,156.8119266140351,0,0
11,314,114.79816514385963,0,0
11,315,187.58256881754383,0,0
11,316,59.174311929824555,0,0
11,317,0.0,0,0
11,318,197.05045872631578,0,0
11,319,107.10550459298244,0,0
11,320,75.74311927017543,0,0
11,321,0.0,0,0
11,322,0.0,0,0
11,323,0.0,0,0
11,324,0.0,0,0
11,325,0.0,0,0
12,301,65.70199303578949,0,0
12,302,59.01012337473685,0,0
12,303,109.5033217263158,0,0
12,304,45.01803226526316,0,0
12,305,43.1929769031579,0,0
12,306,82.73584308210528,0,0
12,307,76.04397342105264,0,0
12,308,104.02815564000001,0,0
12,309,106.46156278947369,0,0
12,310,118.62859853684213,0,0
12,311,0.0,0,0
12,312,0.0,0,0
12,313,161.2132236526316,0,0
12,314,118.0202467494737,0,0
12,315,192.8475165957895,0,0
12,316,60.83517873684211,0,0
12,317,0.0,0,0
12,318,202.58114519368425,0,0
12,319,110.11167351368421,0,0
12,320,77.8690287831579,0,0
12,321,0.0,0,0
12,322,0.0,0,0
12,323,0.0,0,0
12,324,0.0,0,0
12,325,0.0,0,0
13,301,66.47073711157896,0,0
13,302,59.700569442807016,0,0
13,303,110.78456185263158,0,0
13,304,45.54476431719298,0,0
13,305,43.698354952982456,0,0
13,306,83.70389117754387,0,0
13,307,76.93372350877192,0,0
13,308,105.24533376,0,0
13,309,107.7072129122807,0,0
13,310,120.01660867368422,0,0
13,311,0.0,0,0
13,312,0.0,0,0
13,313,163.0994938385965,0,0
13,314,119.40113888561403,0,0
13,315,195.1039228182456,0,0
13,316,61.54697880701754,0,0
13,317,0.0,0,0
13,318,204.95143942736843,0,0
13,319,111.40003164070174,0,0
13,320,78.78013287298245,0,0
13,321,0.0,0,0
13,322,0.0,0,0
13,323,0.0,0,0
13,324,0.0,0,0
13,325,0.0,0,0
14,301,67.6153116,0,0
14,302,60.7285669,0,0
14,303,112.69218599999999,0,0
14,304,46.329009799999994,0,0
14,305,44.450806699999994,0,0
14,306,85.1452072,0,0
14,307,78.2584625,0,0
14,308,107.05757669999998,0,0
14,309,109.56184749999998,0,0
14,310,122.0832015,0,0
14,311,0.0,0,0
14,312,0.0,0,0
14,313,165.9079405,0,0
14,314,121.4571338,0,0
14,315,198.46346089999997,0,0
14,316,62.60676999999999,0,0
14,317,0.0,0,0
14,318,208.4805441,0,0
14,319,113.31825369999999,0,0
14,320,80.13666559999999,0,0
14,321,0.0,0,0
14,322,0.0,0,0
14,323,0.0,0,0
14,324,0.0,0,0
14,325,0.0,0,0
15,301,67.564062,0,0
15,302,60.68253716666666,0,0
15,303,112.60677,0,0
15,304,46.293894333333334,0,0
15,305,44.41711483333333,0,0
15,306,85.08067066666666,0,0
15,307,78.19914583333333,0,0
15,308,106.97643149999999,0,0
15,309,109.47880416666666,0,0
15,310,121.9906675,0,0
15,311,0.0,0,0
15,312,0.0,0,0
15,313,165.78218916666665,0,0
15,314,121.36507433333333,0,0
15,315,198.31303383333332,0,0
15,316,62.55931666666666,0,0
15,317,0.0,0,0
15,318,208.32252450000001,0,0
15,319,113.23236316666666,0,0
15,320,80.07592533333333,0,0
15,321,0.0,0,0
15,322,0.0,0,0
15,323,0.0,0,0
15,324,0.0,0,0
15,325,0.0,0,0
16,301,66.14615626105264,0,0
16,302,59.40904775298246,0,0
16,303,110.24359376842106,0,0
16,304,45.32236632701754,0,0
16,305,43.48497309754386,0,0
16,306,83.29515973614036,0,0
16,307,76.55805122807017,0,0
16,308,104.73141408,0,0
16,309,107.18127171929824,0,0
16,310,119.43055991578949,0,0
16,311,0.0,0,0
16,312,0.0,0,0
16,313,162.30306860350876,0,0
16,314,118.81809550596492,0,0
16,315,194.15121791438597,0,0
16,316,61.24644098245614,0,0
16,317,0.0,0,0
16,318,203.95064847157897,0,0
16,319,110.8560581782456,0,0
16,320,78.39544445754386,0,0
16,321,0.0,0,0
16,322,0.0,0,0
16,323,0.0,0,0
16,324,0.0,0,0
16,325,0.0,0,0
17,301,65.75324263578949,0,0
17,302,59.05615310807018,0,0
17,303,109.5887377263158,0,0
17,304,45.053147731929826,0,0
17,305,43.22666876982456,0,0
17,306,82.8003796154386,0,0
17,307,76.1032900877193,0,0
17,308,104.10930084,0,0
17,309,106.54460612280702,0,0
17,310,118.72113253684212,0,0
17,311,0.0,0,0
17,312,0.0,0,0
17,313,161.3389749859649,0,0
17,314,118.11230621614035,0,0
17,315,192.99794366245615,0,0
17,316,60.88263207017544,0,0
17,317,0.0,0,0
17,318,202.73916479368424,0,0
17,319,110.19756404701755,0,0
17,320,77.92976904982456,0,0
17,321,0.0,0,0
17,322,0.0,0,0
17,323,0.0,0,0
17,324,0.0,0,0
17,325,0.0,0,0
18,301,71.59569756631579,0,0
18,302,64.30354318456139,0,0
18,303,119.32616261052631,0,0
18,304,49.05631129543859,0,0
18,305,47.06754191859649,0,0
18,306,90.15754508350877,0,0
18,307,82.86539070175438,0,0
18,308,113.35985448,0,0
18,309,116.01154698245612,0,0
18,310,129.27000949473685,0,0
18,311,0.0,0,0
18,312,0.0,0,0
18,313,175.6746282877193,0,0
18,314,128.60708636912278,0,0
18,315,210.14663081964912,0,0
18,316,66.2923125614035,0,0
18,317,0.0,0,0
18,318,220.7534008294737,0,0
18,319,119.98908573614034,0,0
18,320,84.85416007859648,0,0
18,321,0.0,0,0
18,322,0.0,0,0
18,323,0.0,0,0
18,324,0.0,0,0
18,325,0.0,0,0
19,301,70.5194558526316,0,0
19,302,63.336918682456144,0,0
19,303,117.53242642105265,0,0
19,304,48.318886417543865,0,0
19,305,46.360012643859655,0,0
19,306,88.80227774035089,0,0
19,307,81.61974057017544,0,0
19,308,111.65580510000001,0,0
19,309,114.26763679824562,0,0
19,310,127.32679528947371,0,0
19,311,0.0,0,0
19,312,0.0,0,0
19,313,173.03385000877194,0,0
19,314,126.67383736491229,0,0
19,315,206.98766208596493,0,0
19,316,65.29579245614035,0,0
19,317,0.0,0,0
19,318,217.4349888789474,0,0
19,319,118.18538434561404,0,0
19,320,83.57861434385966,0,0
19,321,0.0,0,0
19,322,0.0,0,0
19,323,0.0,0,0
19,324,0.0,0,0
19,325,0.0,0,0
20,301,67.29073078736842,0,0
20,302,60.43704524421052,0,0
20,303,112.15121797894737,0,0
20,304,46.10661183578947,0,0
20,305,44.23742486947368,0,0
20,306,84.73647580631578,0,0
20,307,77.88279026315789,0,0
20,308,106.54365707999999,0,0
20,309,109.03590636842104,0,0
20,310,121.49715281052632,0,0
20,311,0.0,0,0
20,312,0.0,0,0
20,313,165.11151535789472,0,0
20,314,120.87409048842105,0,0
20,315,197.5107561073684,0,0
20,316,62.30623221052631,0,0
20,317,0.0,0,0
20,318,207.47975326105262,0,0
20,319,112.77428030105261,0,0
20,320,79.75197722947367,0,0
20,321,0.0,0,0
20,322,0.0,0,0
20,323,0.0,0,0
20,324,0.0,0,0
20,325,0.0,0,0
21,301,64.24992090947369,0,0
21,302,57.705947483508766,0,0
21,303,107.08320151578947,0,0
21,304,44.02309395649122,0,0
21,305,42.23837393122807,0,0
21,306,80.90730781192983,0,0
21,307,74.3633343859649,0,0
21,308,101.72904143999999,0,0
21,309,104.10866814035086,0,0
21,310,116.00680164210526,0,0
21,311,0.0,0,0
21,312,0.0,0,0
21,313,157.6502688982456,0,0
21,314,115.41189496701753,0,0
21,315,188.585416002807,0,0
21,316,59.49066750877192,0,0
21,317,0.0,0,0
21,318,198.10392280421053,0,0
21,319,107.67810819087718,0,0
21,320,76.14805441122806,0,0
21,321,0.0,0,0
21,322,0.0,0,0
21,323,0.0,0,0
21,324,0.0,0,0
21,325,0.0,0,0
22,301,59.99620373052632,0,0
22,302,53.885479276491225,0,0
22,303,99.99367288421053,0,0
22,304,41.10850996350877,0,0
22,305,39.44194874877193,0,0
22,306,75.55077506807018,0,0
22,307,69.44005061403509,0,0
22,308,94.99398923999999,0,0
22,309,97.21607085964912,0,0
22,310,108.32647895789475,0,0
22,311,0.0,0,0
22,312,0.0,0,0
22,313,147.21290730175437,0,0
22,314,107.77095855298245,0,0
22,315,176.09996835719298,0,0
22,316,55.55204049122807,0,0
22,317,0.0,0,0
22,318,184.98829483578947,0,0
22,319,100.5491932891228,0,0
22,320,71.10661182877193,0,0
22,321,0.0,0,0
22,322,0.0,0,0
22,323,0.0,0,0
22,324,0.0,0,0
22,325,0.0,0,0
23,301,54.51249603789474,0,0
23,302,48.96029736736842,0,0
23,303,90.85416006315789,0,0
23,304,37.351154692631575,0,0
23,305,35.836918691578944,0,0
23,306,68.64536538105263,0,0
23,307,63.09316671052631,0,0
23,308,86.31145206,0,0
23,309,88.33043339473683,0,0
23,310,98.42534006842105,0,0
23,311,0.0,0,0
23,312,0.0,0,0
23,313,133.75751342631577,0,0
23,314,97.92059473473684,0,0
23,315,160.00427077789473,0,0
23,316,50.47453336842105,0,0
23,317,0.0,0,0
23,318,168.0801961168421,0,0
23,319,91.35890539684209,0,0
23,320,64.60740271157894,0,0
23,321,0.0,0,0
23,322,0.0,0,0
23,323,0.0,0,0
23,324,0.0,0,0
23,325,0.0,0,0
24,301,49.609617195789475,0,0
24,302,44.55678581473684,0,0
24,303,82.6826953263158,0,0
24,304,33.99177474526316,0,0
24,305,32.61372982315789,0,0
24,306,62.471369802105265,0,0
24,307,57.418538421052624,0,0
24,308,78.54856056,0,0
24,309,80.38595378947367,0,0
24,310,89.57291993684211,0,0
24,311,0.0,0,0
24,312,0.0,0,0
24,313,121.72730145263156,0,0
24,314,89.11357162947368,0,0
24,315,145.61341343578945,0,0
24,316,45.9348307368421,0,0
24,317,0.0,0,0
24,318,152.96298635368422,0,0
24,319,83.1420436336842,0,0
24,320,58.796583343157884,0,0
24,321,0.0,0,0
24,322,0.0,0,0
24,323,0.0,0,0
24,324,0.0,0,0
24,325,0.0,0,0
