,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
302_CT_1-0,1,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,22.732463,87.255791,-0.0,87.255791
302_CT_1-1,1,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,22.732463,87.255791,-0.0,87.255791
302_CT_1-2,1,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.328529,0.000000,0.000000,0.287483,0.000000,51.747000,302,22.732463,99.695770,-0.0,99.695770
302_CT_1-3,1,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,22.732463,105.367241,-0.0,105.367241
302_CT_2-0,1,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,22.732463,87.255791,-0.0,87.255791
302_CT_2-1,1,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499981.888550,0.000000,0.000000,0.287483,0.000000,51.747000,302,22.732463,87.255791,-0.0,87.255791
302_CT_2-2,1,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.328529,0.000000,0.000000,0.287483,0.000000,51.747000,302,22.732463,99.695770,-0.0,99.695770
302_CT_2-3,1,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.287483,0.000000,51.747000,302,22.732463,105.367241,-0.0,105.367241
302_CT_3-0,1,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499902.617805,0.000000,0.000000,0.000000,25.519074,5665.234428,302,22.732463,33.791603,-0.0,33.791603
302_CT_3-1,1,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499902.617805,0.000000,0.000000,0.000000,25.519074,5665.234428,302,22.732463,33.791603,-0.0,33.791603
302_CT_3-2,1,38.382410,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499907.208612,0.000000,0.000000,0.000000,25.519074,5665.234428,302,22.732463,38.382410,-0.0,38.382410
302_CT_3-3,1,38.635080,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499907.461281,0.000000,0.000000,0.000000,25.519074,5665.234428,302,22.732463,38.635080,-0.0,38.635080
302_CT_4-0,1,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499902.617805,0.000000,0.000000,0.000000,25.519074,5665.234428,302,22.732463,33.791603,-0.0,33.791603
302_CT_4-1,1,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499902.617805,0.000000,0.000000,0.000000,25.519074,5665.234428,302,22.732463,33.791603,-0.0,33.791603
302_CT_4-2,1,38.382410,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499907.208612,0.000000,0.000000,0.000000,25.519074,5665.234428,302,22.732463,38.382410,-0.0,38.382410
302_CT_4-3,1,38.635080,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499907.461281,0.000000,0.000000,0.000000,25.519074,5665.234428,302,22.732463,38.635080,-0.0,38.635080
307_CT_1-0,1,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,22.732463,27.894691,-0.0,27.894691
307_CT_1-1,1,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,22.732463,27.894691,-0.0,27.894691
307_CT_1-2,1,29.220233,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499993.745463,0.000000,0.000000,25.519074,0.000000,5665.234428,307,22.732463,29.220233,-0.0,29.220233
307_CT_1-3,1,35.474770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,307,22.732463,35.474770,-0.0,35.474770
307_CT_2-0,1,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,22.732463,27.894691,-0.0,27.894691
307_CT_2-1,1,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499992.419921,0.000000,0.000000,25.519074,0.000000,5665.234428,307,22.732463,27.894691,-0.0,27.894691
307_CT_2-2,1,29.220233,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499993.745463,0.000000,0.000000,25.519074,0.000000,5665.234428,307,22.732463,29.220233,-0.0,29.220233
307_CT_2-3,1,35.474770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,307,22.732463,35.474770,-0.0,35.474770
313_CC_1-0,1,15.731579,170.000000,36.823878,1.000000,0.000000,0.000000,0.000000,94.736315,79.004735,0.000000,0.000000,0.000000,28046.681022,313,22.732463,15.731579,1190.1502799999998,15.731579
313_CC_1-1,1,15.731579,61.666667,13.357681,1.000000,0.000000,0.000000,0.000000,94.736315,79.004735,0.000000,0.000000,0.000000,28046.681022,313,22.732463,15.731579,431.72118233362795,15.731579
313_CC_1-2,1,26.755735,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,105.760471,79.004735,0.000000,0.000000,0.000000,28046.681022,313,22.732463,26.755735,-0.0,26.755735
313_CC_1-3,1,33.752731,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,112.757467,79.004735,0.000000,0.000000,0.000000,28046.681022,313,22.732463,33.752731,-0.0,33.752731
315_STEAM_1-0,1,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_1-1,1,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_1-2,1,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_1-3,1,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_2-0,1,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_2-1,1,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_2-2,1,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_2-3,1,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_3-0,1,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_3-1,1,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_3-2,1,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_3-3,1,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_4-0,1,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_4-1,1,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_4-2,1,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_4-3,1,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,124.099655,-0.0,124.099655
315_STEAM_5-0,1,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_5-1,1,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499951.337121,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,75.436777,-0.0,75.436777
315_STEAM_5-2,1,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499976.299874,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,100.399529,-0.0,100.399529
315_STEAM_5-3,1,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,54.995493,0.000000,11.729320,703.759200,315,22.732463,124.099655,-0.0,124.099655
315_CT_6-0,1,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,26.401998,-0.0,26.401998
315_CT_6-1,1,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,26.401998,-0.0,26.401998
315_CT_6-2,1,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.039907,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,26.895675,-0.0,26.895675
315_CT_6-3,1,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,31.855768,-0.0,31.855768
315_CT_7-0,1,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,26.401998,-0.0,26.401998
315_CT_7-1,1,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,26.401998,-0.0,26.401998
315_CT_7-2,1,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.039907,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,26.895675,-0.0,26.895675
315_CT_7-3,1,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,31.855768,-0.0,31.855768
315_CT_8-0,1,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,26.401998,-0.0,26.401998
315_CT_8-1,1,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.546230,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,26.401998,-0.0,26.401998
315_CT_8-2,1,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.039907,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,26.895675,-0.0,26.895675
315_CT_8-3,1,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,25.519074,0.000000,5665.234428,315,22.732463,31.855768,-0.0,31.855768
316_STEAM_1-0,1,21.116646,62.000000,58.992715,1.000000,0.000000,0.000000,0.000000,499993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,22.732463,21.116646,100.18065399999999,21.116646
316_STEAM_1-1,1,21.116646,31.000000,29.496357,1.000000,0.000000,0.000000,0.000000,499993.841947,146.998681,0.000000,0.000000,0.000000,22784.795619,316,22.732463,21.116646,50.090326999999995,21.116646
316_STEAM_1-2,1,21.287879,31.000000,29.735541,1.000000,0.000000,0.000000,0.000000,499994.013180,146.998681,0.000000,0.000000,0.000000,22784.795619,316,22.732463,21.287879,44.78210399999997,21.287879
316_STEAM_1-3,1,27.274699,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,146.998681,0.000000,0.000000,0.000000,22784.795619,316,22.732463,27.274699,-0.0,27.274699
318_CC_1-0,1,26.845141,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.315900,79.004735,0.000000,0.000000,0.000000,28046.681022,318,22.732463,26.845141,-0.0,26.845141
318_CC_1-1,1,26.845141,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.315900,79.004735,0.000000,0.000000,0.000000,28046.681022,318,22.732463,26.845141,-0.0,26.845141
318_CC_1-2,1,27.276623,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.747381,79.004735,0.000000,0.000000,0.000000,28046.681022,318,22.732463,27.276623,-0.0,27.276623
318_CC_1-3,1,31.529241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,318,22.732463,31.529241,-0.0,31.529241
321_CC_1-0,1,22.732463,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499988.785370,79.004735,0.000000,0.000000,0.000000,28046.681022,321,22.732463,22.732463,0.0,22.732463
321_CC_1-1,1,22.732463,32.345323,10.124329,1.000000,0.000000,0.000000,0.000000,499988.785370,79.004735,0.000000,0.000000,0.000000,28046.681022,321,22.732463,22.732463,0.0,22.732463
321_CC_1-2,1,25.908321,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499991.961229,79.004735,0.000000,0.000000,0.000000,28046.681022,321,22.732463,25.908321,-0.0,25.908321
321_CC_1-3,1,33.947092,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,321,22.732463,33.947092,-0.0,33.947092
322_CT_5-0,1,23.334982,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.440291,103.004262,0.000000,0.000000,0.000000,5665.234428,322,22.732463,23.334982,-0.0,23.334982
322_CT_5-1,1,23.334982,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499995.440291,103.004262,0.000000,0.000000,0.000000,5665.234428,322,22.732463,23.334982,-0.0,23.334982
322_CT_5-2,1,26.499179,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499998.604488,103.004262,0.000000,0.000000,0.000000,5665.234428,322,22.732463,26.499179,-0.0,26.499179
322_CT_5-3,1,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,103.004262,0.000000,0.000000,0.000000,5665.234428,322,22.732463,27.894691,-0.0,27.894691
322_CT_6-0,1,23.334982,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499866.916955,0.000000,0.000000,0.000000,25.519074,5665.234428,322,22.732463,23.334982,-0.0,23.334982
322_CT_6-1,1,23.334982,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499866.916955,0.000000,0.000000,0.000000,25.519074,5665.234428,322,22.732463,23.334982,-0.0,23.334982
322_CT_6-2,1,26.499179,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499870.081152,0.000000,0.000000,0.000000,25.519074,5665.234428,322,22.732463,26.499179,-0.0,26.499179
322_CT_6-3,1,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499871.476664,0.000000,0.000000,0.000000,25.519074,5665.234428,322,22.732463,27.894691,-0.0,27.894691
323_CC_1-0,1,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,22.732463,26.429209,-0.0,26.429209
323_CC_1-1,1,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,22.732463,26.429209,-0.0,26.429209
323_CC_1-2,1,30.277557,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,22.732463,30.277557,-0.0,30.277557
323_CC_1-3,1,31.727490,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,22.732463,31.727490,-0.0,31.727490
323_CC_2-0,1,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,22.732463,26.429209,-0.0,26.429209
323_CC_2-1,1,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499994.701719,79.004735,0.000000,0.000000,0.000000,28046.681022,323,22.732463,26.429209,-0.0,26.429209
323_CC_2-2,1,30.277557,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499998.550067,79.004735,0.000000,0.000000,0.000000,28046.681022,323,22.732463,30.277557,-0.0,30.277557
323_CC_2-3,1,31.727490,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,500000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,323,22.732463,31.727490,-0.0,31.727490
322_HYDRO_1-0,1,0.000000,9.400000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,213.6851522,0.000000
322_HYDRO_1-1,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-2,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_1-3,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-0,1,0.000000,9.400000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,213.6851522,0.000000
322_HYDRO_2-1,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-2,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_2-3,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-0,1,0.000000,9.400000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,213.6851522,0.000000
322_HYDRO_3-1,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-2,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_3-3,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-0,1,0.000000,9.400000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,213.6851522,0.000000
322_HYDRO_4-1,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-2,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
322_HYDRO_4-3,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,499869.101047,0.000000,0.000000,0.000000,0.000000,0.000000,322,22.732463,0.000000,0.0,0.000000
320_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
314_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_2-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
313_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
314_PV_3-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
