,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C10-2,-59.952775,-0.000000,0.000000
C10-3,-58.615366,-0.000000,0.000000
C10-4,-57.817726,-0.000000,0.000000
C10-5,-57.867225,-0.000000,0.000000
C10-6,-60.635477,-0.000000,0.000000
C10-7,-67.400206,-0.000000,0.000000
C10-8,-74.547805,-0.000000,0.000000
C10-9,-84.371883,-0.000000,0.000000
C10-10,-84.718906,-0.000000,0.000000
C10-11,-100.375349,-0.000000,0.000000
C10-12,-100.371616,-0.000000,0.000000
C10-13,-93.780657,-0.000000,0.000000
C10-14,-103.223408,-0.000000,0.000000
C10-15,-101.382805,-0.000000,0.000000
C10-16,-90.585446,-0.000000,0.000000
C10-17,-74.526858,-0.000000,0.000000
C10-18,-90.757568,-0.000000,0.000000
C10-19,-91.770079,-0.000000,0.000000
C10-20,-92.074886,-0.000000,0.000000
C10-21,-87.439906,-0.000000,0.000000
C10-22,-71.242893,-0.000000,0.000000
C10-23,-54.204768,-0.000000,0.000000
C10-24,-45.547670,-0.000000,0.000000
C11-1,-54.215438,-0.000000,0.000000
C11-2,-52.099810,-0.000000,0.000000
C11-3,-50.597121,-0.000000,0.000000
C11-4,-49.885321,-0.000000,0.000000
C11-5,-50.221449,-0.000000,0.000000
C11-6,-53.207055,-0.000000,0.000000
C11-7,-59.039861,-0.000000,0.000000
C11-8,-62.579089,-0.000000,0.000000
C11-9,-67.344195,-0.000000,0.000000
C11-10,-70.942740,-0.000000,0.000000
C11-11,-73.967890,-0.000000,0.000000
C11-12,-76.043973,-0.000000,0.000000
C11-13,-76.933724,-0.000000,0.000000
C11-14,-78.258462,-0.000000,0.000000
C11-15,-78.199146,-0.000000,0.000000
C11-16,-76.558051,-0.000000,0.000000
C11-17,-76.103290,-0.000000,0.000000
C11-18,-82.865391,-0.000000,0.000000
C11-19,-81.619741,-0.000000,0.000000
C11-20,-77.882790,-0.000000,0.000000
C11-21,-74.363334,-0.000000,0.000000
C11-22,-69.440051,-0.000000,0.000000
C11-23,-63.093167,-0.000000,0.000000
C11-24,-57.418538,-0.000000,0.000000
C12-1-1,-74.947955,-0.000000,0.000000
C12-1-2,-71.402773,-0.000000,0.000000
C12-1-3,-69.695360,-0.000000,0.000000
C12-1-4,-69.127869,-0.000000,0.000000
C12-1-5,-70.058590,-0.000000,0.000000
C12-1-6,-74.501958,-0.000000,0.000000
C12-1-7,-81.592795,-0.000000,0.000000
C12-1-8,-76.040918,-0.000000,0.000000
C12-1-9,-67.451249,-0.000000,0.000000
C12-1-10,-64.828585,-0.000000,0.000000
C12-1-11,-58.899425,-0.000000,0.000000
C12-1-12,-60.166159,-0.000000,0.000000
C12-1-13,-66.206652,-0.000000,0.000000
C12-1-14,-68.083694,-0.000000,0.000000
C12-1-15,-75.809764,-0.000000,0.000000
C12-1-16,-89.753513,-0.000000,0.000000
C12-1-17,-109.976993,-0.000000,0.000000
C12-1-18,-115.464469,-0.000000,0.000000
C12-1-19,-114.068128,-0.000000,0.000000
C12-1-20,-106.913509,-0.000000,0.000000
C12-1-21,-101.636097,-0.000000,0.000000
C12-1-22,-99.456687,-0.000000,0.000000
C12-1-23,-96.711712,-0.000000,0.000000
C12-1-24,-90.874190,-0.000000,0.000000
C13-2-1,-53.434203,-0.000000,0.000000
C13-2-2,-51.969578,-0.000000,0.000000
C13-2-3,-50.118622,-0.000000,0.000000
C13-2-4,-49.000571,-0.000000,0.000000
C13-2-5,-48.865801,-0.000000,0.000000
C13-2-6,-51.492348,-0.000000,0.000000
C13-2-7,-58.213596,-0.000000,0.000000
C13-2-8,-59.246365,-0.000000,0.000000
C13-2-9,-56.019804,-0.000000,0.000000
C13-2-10,-49.763823,-0.000000,0.000000
C13-2-11,-53.856539,-0.000000,0.000000
C13-2-12,-52.105970,-0.000000,0.000000
C13-2-13,-50.972406,-0.000000,0.000000
C13-2-14,-59.232345,-0.000000,0.000000
C13-2-15,-64.765813,-0.000000,0.000000
C13-2-16,-69.035952,-0.000000,0.000000
C13-2-17,-70.235598,-0.000000,0.000000
C13-2-18,-80.760776,-0.000000,0.000000
C13-2-19,-79.207418,-0.000000,0.000000
C13-2-20,-77.512939,-0.000000,0.000000
C13-2-21,-74.456279,-0.000000,0.000000
C13-2-22,-64.977353,-0.000000,0.000000
C13-2-23,-52.692907,-0.000000,0.000000
C13-2-24,-45.092909,-0.000000,0.000000
C14-1,-81.323599,-0.000000,0.000000
C14-2,-83.023469,-0.000000,0.000000
C14-3,-79.396542,-0.000000,0.000000
C14-4,-76.353569,-0.000000,0.000000
C14-5,-74.329535,-0.000000,0.000000
C14-6,-76.955241,-0.000000,0.000000
C14-7,-91.212195,-0.000000,0.000000
C14-8,-94.690861,-0.000000,0.000000
C14-9,-88.211672,-0.000000,0.000000
C14-10,-92.964025,-0.000000,0.000000
C14-11,-117.157786,-0.000000,0.000000
C14-12,-106.183880,-0.000000,0.000000
C14-13,-103.306738,-0.000000,0.000000
C14-14,-121.044832,-0.000000,0.000000
C14-15,-125.501468,-0.000000,0.000000
C14-16,-108.083288,-0.000000,0.000000
C14-17,-76.429210,-0.000000,0.000000
C14-18,-107.199865,-0.000000,0.000000
C14-19,-106.740448,-0.000000,0.000000
C14-20,-115.574094,-0.000000,0.000000
C14-21,-113.949755,-0.000000,0.000000
C14-22,-79.660564,-0.000000,0.000000
C14-23,-31.987258,-0.000000,0.000000
C14-24,-13.550881,-0.000000,0.000000
C15-1,-68.520700,-0.000000,0.000000
C15-2,-70.489086,-0.000000,0.000000
C15-3,-67.712342,-0.000000,0.000000
C15-4,-65.245443,-0.000000,0.000000
C15-5,-63.389655,-0.000000,0.000000
C15-6,-64.841633,-0.000000,0.000000
C15-7,-75.583420,-0.000000,0.000000
C15-8,-79.906055,-0.000000,0.000000
C15-9,-105.815617,-0.000000,0.000000
C15-10,-77.110837,-0.000000,0.000000
C15-11,-135.771051,-0.000000,0.000000
C15-12,-135.251661,-0.000000,0.000000
C15-13,-93.202702,-0.000000,0.000000
C15-14,-134.847614,-0.000000,0.000000
C15-15,-128.032212,-0.000000,0.000000
C15-16,-103.505805,-0.000000,0.000000
C15-17,-65.711997,-0.000000,0.000000
C15-18,-108.909766,-0.000000,0.000000
C15-19,-109.400804,-0.000000,0.000000
C15-20,-118.781257,-0.000000,0.000000
C15-21,-112.377003,-0.000000,0.000000
C15-22,-66.017552,-0.000000,0.000000
C15-23,-19.138578,-0.000000,0.000000
C15-24,1.148284,-0.000000,0.000000
C16-1,-124.160061,-0.000000,0.000000
C16-2,-121.858641,-0.000000,0.000000
C16-3,-118.455906,-0.000000,0.000000
C16-4,-116.433437,-0.000000,0.000000
C16-5,-116.441492,-0.000000,0.000000
C16-6,-122.622017,-0.000000,0.000000
C16-7,-137.804913,-0.000000,0.000000
C16-8,-128.592008,-0.000000,0.000000
C16-9,-111.638075,-0.000000,0.000000
C16-10,-123.492061,-0.000000,0.000000
C16-11,-128.648462,-0.000000,0.000000
C16-12,-123.351635,-0.000000,0.000000
C16-13,-134.315617,-0.000000,0.000000
C16-14,-139.963305,-0.000000,0.000000
C16-15,-148.729052,-0.000000,0.000000
C16-16,-149.774379,-0.000000,0.000000
C16-17,-154.468511,-0.000000,0.000000
C16-18,-175.944659,-0.000000,0.000000
C16-19,-175.782320,-0.000000,0.000000
C16-20,-174.179740,-0.000000,0.000000
C16-21,-168.233669,-0.000000,0.000000
C16-22,-147.564181,-0.000000,0.000000
C16-23,-117.647671,-0.000000,0.000000
C16-24,-102.349679,-0.000000,0.000000
C17-1,-111.167957,-0.000000,0.000000
C17-2,-109.139020,-0.000000,0.000000
C17-3,-106.599033,-0.000000,0.000000
C17-4,-105.161152,-0.000000,0.000000
C17-5,-105.339939,-0.000000,0.000000
C17-6,-110.329391,-0.000000,0.000000
C17-7,-121.945172,-0.000000,0.000000
C17-8,-113.588707,-0.000000,0.000000
C17-9,-129.502177,-0.000000,0.000000
C17-10,-107.404589,-0.000000,0.000000
C17-11,-147.536799,-0.000000,0.000000
C17-12,-152.848989,-0.000000,0.000000
C17-13,-124.062260,-0.000000,0.000000
C17-14,-153.970069,-0.000000,0.000000
C17-15,-151.297196,-0.000000,0.000000
C17-16,-145.129248,-0.000000,0.000000
C17-17,-143.592916,-0.000000,0.000000
C17-18,-177.679830,-0.000000,0.000000
C17-19,-178.481992,-0.000000,0.000000
C17-20,-177.434301,-0.000000,0.000000
C17-21,-166.637674,-0.000000,0.000000
C17-22,-133.719548,-0.000000,0.000000
C17-23,-104.609110,-0.000000,0.000000
C17-24,-87.433285,-0.000000,0.000000
C18-1,-69.690873,-0.000000,0.000000
C18-2,-71.247676,-0.000000,0.000000
C18-3,-71.614331,-0.000000,0.000000
C18-4,-71.593715,-0.000000,0.000000
C18-5,-71.109993,-0.000000,0.000000
C18-6,-69.803799,-0.000000,0.000000
C18-7,-68.621694,-0.000000,0.000000
C18-8,-42.788384,-0.000000,0.000000
C18-9,-146.056992,-0.000000,0.000000
C18-10,24.515576,-0.000000,0.000000
C18-11,-221.889714,-0.000000,0.000000
C18-12,-244.725947,-0.000000,0.000000
C18-13,-15.400230,-0.000000,0.000000
C18-14,-203.339097,-0.000000,0.000000
C18-15,-153.260215,-0.000000,0.000000
C18-16,-125.858532,-0.000000,0.000000
C18-17,-68.775428,-0.000000,0.000000
C18-18,-104.656880,-0.000000,0.000000
C18-19,-107.016282,-0.000000,0.000000
C18-20,-112.427520,-0.000000,0.000000
C18-21,-102.966009,-0.000000,0.000000
C18-22,-65.883201,-0.000000,0.000000
C18-23,-24.515209,-0.000000,0.000000
C18-24,13.973399,-0.000000,0.000000
C19-1,-135.792787,-0.000000,0.000000
C19-2,-133.634434,-0.000000,0.000000
C19-3,-126.238117,-0.000000,0.000000
C19-4,-121.193291,-0.000000,0.000000
C19-5,-119.661035,-0.000000,0.000000
C19-6,-129.773459,-0.000000,0.000000
C19-7,-160.395414,-0.000000,0.000000
C19-8,-180.494486,-0.000000,0.000000
C19-9,-53.792755,-0.000000,0.000000
C19-10,-240.971663,-0.000000,0.000000
C19-11,-23.916534,-0.000000,0.000000
C19-12,15.190431,-0.000000,0.000000
C19-13,-222.222126,-0.000000,0.000000
C19-14,-57.669040,-0.000000,0.000000
C19-15,-120.970306,-0.000000,0.000000
C19-16,-131.999134,-0.000000,0.000000
C19-17,-162.122293,-0.000000,0.000000
C19-18,-178.487644,-0.000000,0.000000
C19-19,-175.506486,-0.000000,0.000000
C19-20,-177.326314,-0.000000,0.000000
C19-21,-179.217416,-0.000000,0.000000
C19-22,-161.341544,-0.000000,0.000000
C19-23,-125.119720,-0.000000,0.000000
C19-24,-129.873959,-0.000000,0.000000
C20-1,-92.768097,-0.000000,0.000000
C20-2,-93.840903,-0.000000,0.000000
C20-3,-92.675102,-0.000000,0.000000
C20-4,-91.616112,-0.000000,0.000000
C20-5,-90.829126,-0.000000,0.000000
C20-6,-91.638576,-0.000000,0.000000
C20-7,-96.792561,-0.000000,0.000000
C20-8,-69.437997,-0.000000,0.000000
C20-9,-114.325881,-0.000000,0.000000
C20-10,-4.059796,-0.000000,0.000000
C20-11,-188.339305,-0.000000,0.000000
C20-12,-192.331272,-0.000000,0.000000
C20-13,-33.612756,-0.000000,0.000000
C20-14,-178.459582,-0.000000,0.000000
C20-15,-148.698549,-0.000000,0.000000
C20-16,-134.109445,-0.000000,0.000000
C20-17,-88.093205,-0.000000,0.000000
C20-18,-101.574783,-0.000000,0.000000
C20-19,-102.220990,-0.000000,0.000000
C20-20,-106.646608,-0.000000,0.000000
C20-21,-105.800895,-0.000000,0.000000
C20-22,-90.474730,-0.000000,0.000000
C20-23,-47.674954,-0.000000,0.000000
C20-24,-12.521846,-0.000000,0.000000
C21-1,-86.920561,-0.000000,0.000000
C21-2,-85.787203,-0.000000,0.000000
C21-3,-81.636273,-0.000000,0.000000
C21-4,-78.790484,-0.000000,0.000000
C21-5,-77.900468,-0.000000,0.000000
C21-6,-83.532448,-0.000000,0.000000
C21-7,-100.736031,-0.000000,0.000000
C21-8,-97.856764,-0.000000,0.000000
C21-9,-70.791913,-0.000000,0.000000
C21-10,-118.555630,-0.000000,0.000000
C21-11,-28.568545,-0.000000,0.000000
C21-12,-27.969377,-0.000000,0.000000
C21-13,-115.852206,-0.000000,0.000000
C21-14,-47.058101,-0.000000,0.000000
C21-15,-76.130859,-0.000000,0.000000
C21-16,-81.025608,-0.000000,0.000000
C21-17,-121.211708,-0.000000,0.000000
C21-18,-185.014813,-0.000000,0.000000
C21-19,-185.661805,-0.000000,0.000000
C21-20,-189.568950,-0.000000,0.000000
C21-21,-173.213782,-0.000000,0.000000
C21-22,-109.262370,-0.000000,0.000000
C21-23,-76.072735,-0.000000,0.000000
C21-24,-73.763155,-0.000000,0.000000
C22-1,-45.729032,-0.000000,0.000000
C22-2,-43.873510,-0.000000,0.000000
C22-3,-39.888663,-0.000000,0.000000
C22-4,-37.300041,-0.000000,0.000000
C22-5,-36.741924,-0.000000,0.000000
C22-6,-42.574664,-0.000000,0.000000
C22-7,-58.912093,-0.000000,0.000000
C22-8,-70.794049,-0.000000,0.000000
C22-9,-15.852567,-0.000000,0.000000
C22-10,-129.942827,-0.000000,0.000000
C22-11,72.059055,-0.000000,0.000000
C22-12,74.929557,-0.000000,0.000000
C22-13,-110.623583,-0.000000,0.000000
C22-14,45.993381,-0.000000,0.000000
C22-15,-2.840953,-0.000000,0.000000
C22-16,-16.347478,-0.000000,0.000000
C22-17,-86.540941,-0.000000,0.000000
C22-18,-150.239624,-0.000000,0.000000
C22-19,-150.604455,-0.000000,0.000000
C22-20,-152.518977,-0.000000,0.000000
C22-21,-134.750505,-0.000000,0.000000
C22-22,-71.904171,-0.000000,0.000000
C22-23,-58.513305,-0.000000,0.000000
C22-24,-75.333073,-0.000000,0.000000
C23-1,-219.935147,-0.000000,0.000000
C23-2,-214.493339,-0.000000,0.000000
C23-3,-204.764849,-0.000000,0.000000
C23-4,-198.615309,-0.000000,0.000000
C23-5,-197.604723,-0.000000,0.000000
C23-6,-212.350808,-0.000000,0.000000
C23-7,-252.025278,-0.000000,0.000000
C23-8,-176.117232,-0.000000,0.000000
C23-9,-158.310945,-0.000000,0.000000
C23-10,-183.774795,-0.000000,0.000000
C23-11,34.985301,-0.000000,0.000000
C23-12,-102.829815,-0.000000,0.000000
C23-13,-175.923264,-0.000000,0.000000
C23-14,-20.726173,-0.000000,0.000000
C23-15,-100.735380,-0.000000,0.000000
C23-16,-153.017230,-0.000000,0.000000
C23-17,-280.234599,-0.000000,0.000000
C23-18,-307.094731,-0.000000,0.000000
C23-19,-302.180323,-0.000000,0.000000
C23-20,-298.200404,-0.000000,0.000000
C23-21,-294.629311,-0.000000,0.000000
C23-22,-269.112503,-0.000000,0.000000
C23-23,-223.040315,-0.000000,0.000000
C23-24,-218.987531,-0.000000,0.000000
C24-1,-34.601525,-0.000000,0.000000
C24-2,-18.820436,-0.000000,0.000000
C24-3,-25.740899,-0.000000,0.000000
C24-4,-26.790723,-0.000000,0.000000
C24-5,-26.180340,-0.000000,0.000000
C24-6,-41.453805,-0.000000,0.000000
C24-7,-8.161223,-0.000000,0.000000
C24-8,-36.551581,-0.000000,0.000000
C24-9,-69.694103,-0.000000,0.000000
C24-10,-36.533490,-0.000000,0.000000
C24-11,-154.919578,-0.000000,0.000000
C24-12,-98.090931,-0.000000,0.000000
C24-13,-50.714870,-0.000000,0.000000
C24-14,-140.126336,-0.000000,0.000000
C24-15,-114.523917,-0.000000,0.000000
C24-16,-47.684043,-0.000000,0.000000
C24-17,27.969956,-0.000000,0.000000
C24-18,-25.173140,-0.000000,0.000000
C24-19,-42.752513,-0.000000,0.000000
C24-20,-64.435371,-0.000000,0.000000
C24-21,-39.875422,-0.000000,0.000000
C24-22,17.981650,-0.000000,0.000000
C24-23,64.067195,-0.000000,0.000000
C24-24,66.548783,-0.000000,0.000000
C25-1-1,-121.018109,-0.000000,0.000000
C25-1-2,-131.935022,-0.000000,0.000000
C25-1-3,-124.636250,-0.000000,0.000000
C25-1-4,-121.401415,-0.000000,0.000000
C25-1-5,-120.820196,-0.000000,0.000000
C25-1-6,-118.902690,-0.000000,0.000000
C25-1-7,-158.873460,-0.000000,0.000000
C25-1-8,-118.357065,-0.000000,0.000000
C25-1-9,-76.771487,-0.000000,0.000000
C25-1-10,-119.085810,-0.000000,0.000000
C25-1-11,-16.375364,-0.000000,0.000000
C25-1-12,-64.071422,-0.000000,0.000000
C25-1-13,-122.003747,-0.000000,0.000000
C25-1-14,-43.816741,-0.000000,0.000000
C25-1-15,-84.959643,-0.000000,0.000000
C25-1-16,-113.938525,-0.000000,0.000000
C25-1-17,-160.760962,-0.000000,0.000000
C25-1-18,-178.926487,-0.000000,0.000000
C25-1-19,-176.488187,-0.000000,0.000000
C25-1-20,-175.862503,-0.000000,0.000000
C25-1-21,-181.913792,-0.000000,0.000000
C25-1-22,-160.936476,-0.000000,0.000000
C25-1-23,-127.054817,-0.000000,0.000000
C25-1-24,-113.564290,-0.000000,0.000000
C25-2-1,-121.018109,-0.000000,0.000000
C25-2-2,-131.935022,-0.000000,0.000000
C25-2-3,-124.636250,-0.000000,0.000000
C25-2-4,-121.401415,-0.000000,0.000000
C25-2-5,-120.820196,-0.000000,0.000000
C25-2-6,-118.902690,-0.000000,0.000000
C25-2-7,-158.873460,-0.000000,0.000000
C25-2-8,-118.357065,-0.000000,0.000000
C25-2-9,-76.771487,-0.000000,0.000000
C25-2-10,-119.085810,-0.000000,0.000000
C25-2-11,-16.375364,-0.000000,0.000000
C25-2-12,-64.071422,-0.000000,0.000000
C25-2-13,-122.003747,-0.000000,0.000000
C25-2-14,-43.816741,-0.000000,0.000000
C25-2-15,-84.959643,-0.000000,0.000000
C25-2-16,-113.938525,-0.000000,0.000000
C25-2-17,-160.760962,-0.000000,0.000000
C25-2-18,-178.926487,-0.000000,0.000000
C25-2-19,-176.488187,-0.000000,0.000000
C25-2-20,-175.862503,-0.000000,0.000000
C25-2-21,-181.913792,-0.000000,0.000000
C25-2-22,-160.936476,-0.000000,0.000000
C25-2-23,-127.054817,-0.000000,0.000000
C25-2-24,-113.564290,-0.000000,0.000000
C26-1,139.147392,-0.000000,0.000000
C26-2,150.565361,-0.000000,0.000000
C26-3,146.699100,-0.000000,0.000000
C26-4,143.084380,-0.000000,0.000000
