,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C4-12,-14.127936,-0.000000,0.000000
C4-13,-14.479426,-0.000000,0.000000
C4-14,-15.151040,-0.000000,0.000000
C4-15,-15.444757,-0.000000,0.000000
C4-16,-15.939385,-0.000000,0.000000
C4-17,-18.467186,-0.000000,0.000000
C4-18,-21.244110,-0.000000,0.000000
C4-19,-22.191941,-0.000000,0.000000
C4-20,-20.715713,-0.000000,0.000000
C4-21,-18.546310,-0.000000,0.000000
C4-22,-16.346806,-0.000000,0.000000
C4-23,-15.355483,-0.000000,0.000000
C4-24,-14.058362,-0.000000,0.000000
C5-1,17.661720,-0.000000,0.000000
C5-2,18.138637,-0.000000,0.000000
C5-3,18.868758,-0.000000,0.000000
C5-4,19.362570,-0.000000,0.000000
C5-5,19.585070,-0.000000,0.000000
C5-6,19.108049,-0.000000,0.000000
C5-7,17.310694,-0.000000,0.000000
C5-8,14.422016,-0.000000,0.000000
C5-9,12.161252,-0.000000,0.000000
C5-10,11.033406,-0.000000,0.000000
C5-11,10.425528,-0.000000,0.000000
C5-12,10.100869,-0.000000,0.000000
C5-13,9.936510,-0.000000,0.000000
C5-14,9.819193,-0.000000,0.000000
C5-15,10.102622,-0.000000,0.000000
C5-16,11.387694,-0.000000,0.000000
C5-17,13.797741,-0.000000,0.000000
C5-18,12.639336,-0.000000,0.000000
C5-19,14.106507,-0.000000,0.000000
C5-20,14.796841,-0.000000,0.000000
C5-21,14.777658,-0.000000,0.000000
C5-22,15.468383,-0.000000,0.000000
C5-23,17.943220,-0.000000,0.000000
C5-24,19.802998,-0.000000,0.000000
C6-1,175.000000,-0.000000,-36.682861
C6-2,175.000000,-0.000000,0.000000
C6-3,175.000000,-0.000000,0.000000
C6-4,175.000000,-0.000000,0.000000
C6-5,175.000000,-0.000000,0.000000
C6-6,175.000000,-0.000000,0.000000
C6-7,175.000000,-0.000000,-36.682861
C6-8,175.000000,-0.000000,0.000000
C6-9,175.000000,-0.000000,0.000000
C6-10,175.000000,-0.000000,0.000000
C6-11,175.000000,-0.000000,0.000000
C6-12,175.000000,-0.000000,0.000000
C6-13,175.000000,-0.000000,0.000000
C6-14,175.000000,-0.000000,0.000000
C6-15,175.000000,-0.000000,0.000000
C6-16,175.000000,-0.000000,0.000000
C6-17,175.000000,-0.000000,-65.041009
C6-18,175.000000,-0.000000,-68.375744
C6-19,175.000000,-0.000000,-65.041009
C6-20,175.000000,-0.000000,-64.517839
C6-21,175.000000,-0.000000,-62.388963
C6-22,175.000000,-0.000000,-57.218865
C6-23,175.000000,-0.000000,-33.871519
C6-24,175.000000,-0.000000,-36.682861
C7-1,6.294724,-0.000000,0.000000
C7-2,-2.938750,-0.000000,0.000000
C7-3,13.177236,-0.000000,0.000000
C7-4,22.245755,-0.000000,0.000000
C7-5,23.912744,-0.000000,0.000000
C7-6,6.344198,-0.000000,0.000000
C7-7,10.277810,-0.000000,0.000000
C7-8,54.838371,-0.000000,0.000000
C7-9,-24.148917,-0.000000,0.000000
C7-10,221.910430,-0.000000,0.000000
C7-11,212.385278,-0.000000,0.000000
C7-12,236.769953,-0.000000,0.000000
C7-13,16.876783,-0.000000,0.000000
C7-14,17.300571,-0.000000,0.000000
C7-15,112.009506,-0.000000,0.000000
C7-16,3.182422,-0.000000,0.000000
C7-17,-2.589963,-0.000000,0.000000
C7-18,-8.817407,-0.000000,0.000000
C7-19,-1.539124,-0.000000,0.000000
C7-20,16.118416,-0.000000,0.000000
C7-21,21.412873,-0.000000,0.000000
C7-22,13.946650,-0.000000,0.000000
C7-23,-9.274295,-0.000000,0.000000
C7-24,0.932921,-0.000000,0.000000
C8-1,-41.707430,-0.000000,0.000000
C8-2,-39.719440,-0.000000,0.000000
C8-3,-38.762962,-0.000000,0.000000
C8-4,-38.482122,-0.000000,0.000000
C8-5,-39.145151,-0.000000,0.000000
C8-6,-42.178783,-0.000000,0.000000
C8-7,-47.098082,-0.000000,0.000000
C8-8,-47.990094,-0.000000,0.000000
C8-9,-51.086559,-0.000000,0.000000
C8-10,-54.099436,-0.000000,0.000000
C8-11,-57.028289,-0.000000,0.000000
C8-12,-59.145968,-0.000000,0.000000
C8-13,-60.024190,-0.000000,0.000000
C8-14,-61.480050,-0.000000,0.000000
C8-15,-61.738651,-0.000000,0.000000
C8-16,-61.261752,-0.000000,0.000000
C8-17,-63.520334,-0.000000,0.000000
C8-18,-70.300422,-0.000000,0.000000
C8-19,-70.510827,-0.000000,0.000000
C8-20,-66.822324,-0.000000,0.000000
C8-21,-62.569404,-0.000000,0.000000
C8-22,-57.455316,-0.000000,0.000000
C8-23,-52.706638,-0.000000,0.000000
C8-24,-48.050136,-0.000000,0.000000
C9-1,-6.043828,-0.000000,0.000000
C9-2,-3.979072,-0.000000,0.000000
C9-3,-1.945351,-0.000000,0.000000
C9-4,-0.767584,-0.000000,0.000000
C9-5,-0.663386,-0.000000,0.000000
C9-6,-3.293149,-0.000000,0.000000
C9-7,-9.684904,-0.000000,0.000000
C9-8,-16.168993,-0.000000,0.000000
C9-9,-22.539067,-0.000000,0.000000
C9-10,-26.509945,-0.000000,0.000000
C9-11,-29.355015,-0.000000,0.000000
C9-12,-31.173449,-0.000000,0.000000
C9-13,-31.989325,-0.000000,0.000000
C9-14,-33.019459,-0.000000,0.000000
C9-15,-32.570212,-0.000000,0.000000
C9-16,-29.642415,-0.000000,0.000000
C9-17,-25.854611,-0.000000,0.000000
C9-18,-31.923795,-0.000000,0.000000
C9-19,-28.988861,-0.000000,0.000000
C9-20,-25.562145,-0.000000,0.000000
C9-21,-23.304844,-0.000000,0.000000
C9-22,-19.107302,-0.000000,0.000000
C9-23,-11.399989,-0.000000,0.000000
C9-24,-5.020475,-0.000000,0.000000
C10-1,-41.324676,-0.000000,0.000000
C10-2,-38.545956,-0.000000,0.000000
C10-3,-36.180909,-0.000000,0.000000
C10-4,-34.912659,-0.000000,0.000000
C10-5,-35.055866,-0.000000,0.000000
C10-6,-38.781227,-0.000000,0.000000
C10-7,-46.924674,-0.000000,0.000000
C10-8,-53.664033,-0.000000,0.000000
C10-9,-61.109232,-0.000000,0.000000
C10-10,-66.152294,-0.000000,0.000000
C10-11,-70.051536,-0.000000,0.000000
C10-12,-72.634974,-0.000000,0.000000
C10-13,-73.767381,-0.000000,0.000000
C10-14,-75.326014,-0.000000,0.000000
C10-15,-74.978049,-0.000000,0.000000
C10-16,-71.907465,-0.000000,0.000000
C10-17,-69.002639,-0.000000,0.000000
C10-18,-77.518209,-0.000000,0.000000
C10-19,-74.695771,-0.000000,0.000000
C10-20,-69.939635,-0.000000,0.000000
C10-21,-66.129650,-0.000000,0.000000
C10-22,-60.082392,-0.000000,0.000000
C10-23,-50.702145,-0.000000,0.000000
C10-24,-42.668371,-0.000000,0.000000
C11-1,-54.215438,-0.000000,0.000000
C11-2,-52.099810,-0.000000,0.000000
C11-3,-50.597121,-0.000000,0.000000
C11-4,-49.885321,-0.000000,0.000000
C11-5,-50.221449,-0.000000,0.000000
C11-6,-53.207055,-0.000000,0.000000
C11-7,-59.039861,-0.000000,0.000000
C11-8,-62.579089,-0.000000,0.000000
C11-9,-67.344195,-0.000000,0.000000
C11-10,-70.942740,-0.000000,0.000000
C11-11,-73.967890,-0.000000,0.000000
C11-12,-76.043973,-0.000000,0.000000
C11-13,-76.933724,-0.000000,0.000000
C11-14,-78.258462,-0.000000,0.000000
C11-15,-78.199146,-0.000000,0.000000
C11-16,-76.558051,-0.000000,0.000000
C11-17,11.896710,-0.000000,0.000000
C11-18,5.134609,-0.000000,0.000000
C11-19,6.380259,-0.000000,0.000000
C11-20,10.117210,-0.000000,0.000000
C11-21,13.636666,-0.000000,0.000000
C11-22,-15.751794,-0.000000,0.000000
C11-23,-63.093167,-0.000000,0.000000
C11-24,-57.418538,-0.000000,0.000000
C12-1-1,-83.671466,-0.000000,0.000000
C12-1-2,-81.048095,-0.000000,0.000000
C12-1-3,-79.803708,-0.000000,0.000000
C12-1-4,-79.448261,-0.000000,0.000000
C12-1-5,-80.336760,-0.000000,0.000000
C12-1-6,-84.348881,-0.000000,0.000000
C12-1-7,-90.818505,-0.000000,0.000000
C12-1-8,-85.450570,-0.000000,0.000000
C12-1-9,-77.932759,-0.000000,0.000000
C12-1-10,-73.194188,-0.000000,0.000000
C12-1-11,-72.562499,-0.000000,0.000000
C12-1-12,-72.663525,-0.000000,0.000000
C12-1-13,-75.224082,-0.000000,0.000000
C12-1-14,-80.653490,-0.000000,0.000000
C12-1-15,-87.707020,-0.000000,0.000000
C12-1-16,-98.169296,-0.000000,0.000000
C12-1-17,-68.504637,-0.000000,0.000000
C12-1-18,-77.468343,-0.000000,0.000000
C12-1-19,-77.799924,-0.000000,0.000000
C12-1-20,-72.925626,-0.000000,0.000000
C12-1-21,-67.276494,-0.000000,0.000000
C12-1-22,-77.664712,-0.000000,0.000000
C12-1-23,-98.289898,-0.000000,0.000000
C12-1-24,-92.171523,-0.000000,0.000000
C13-2-1,-44.710692,-0.000000,0.000000
C13-2-2,-42.324255,-0.000000,0.000000
C13-2-3,-40.010275,-0.000000,0.000000
C13-2-4,-38.680180,-0.000000,0.000000
C13-2-5,-38.587631,-0.000000,0.000000
C13-2-6,-41.645424,-0.000000,0.000000
C13-2-7,-48.987885,-0.000000,0.000000
C13-2-8,-49.836712,-0.000000,0.000000
C13-2-9,-45.538295,-0.000000,0.000000
C13-2-10,-41.398219,-0.000000,0.000000
C13-2-11,-40.193464,-0.000000,0.000000
C13-2-12,-39.608604,-0.000000,0.000000
C13-2-13,-41.954975,-0.000000,0.000000
C13-2-14,-46.662549,-0.000000,0.000000
C13-2-15,-52.868557,-0.000000,0.000000
C13-2-16,-60.620169,-0.000000,0.000000
C13-2-17,-23.707954,-0.000000,0.000000
C13-2-18,-30.756903,-0.000000,0.000000
C13-2-19,-27.475622,-0.000000,0.000000
C13-2-20,-23.500821,-0.000000,0.000000
C13-2-21,-20.815882,-0.000000,0.000000
C13-2-22,-33.081071,-0.000000,0.000000
C13-2-23,-51.114721,-0.000000,0.000000
C13-2-24,-43.795576,-0.000000,0.000000
C14-1,-19.455649,-0.000000,0.000000
C14-2,-15.913948,-0.000000,0.000000
C14-3,-8.716806,-0.000000,0.000000
C14-4,-4.038839,-0.000000,0.000000
C14-5,-2.340366,-0.000000,0.000000
C14-6,-8.291253,-0.000000,0.000000
C14-7,-23.232533,-0.000000,0.000000
C14-8,-22.136516,-0.000000,0.000000
C14-9,-31.994637,-0.000000,0.000000
C14-10,-14.809571,-0.000000,0.000000
C14-11,-5.940441,-0.000000,0.000000
C14-12,-19.563405,-0.000000,0.000000
C14-13,-38.276209,-0.000000,0.000000
C14-14,-41.763941,-0.000000,0.000000
C14-15,-33.766134,-0.000000,0.000000
C14-16,-48.195973,-0.000000,0.000000
C14-17,-36.202878,-0.000000,0.000000
C14-18,-45.831365,-0.000000,0.000000
C14-19,-35.584224,-0.000000,0.000000
C14-20,-27.336002,-0.000000,0.000000
C14-21,-25.892504,-0.000000,0.000000
C14-22,-27.648311,-0.000000,0.000000
C14-23,-21.336721,-0.000000,0.000000
C14-24,-4.899298,-0.000000,0.000000
C15-1,-6.024860,-0.000000,0.000000
C15-2,-0.093322,-0.000000,0.000000
C15-3,5.714166,-0.000000,0.000000
C15-4,9.569007,-0.000000,0.000000
C15-5,11.148427,-0.000000,0.000000
C15-6,6.873712,-0.000000,0.000000
C15-7,-12.039859,-0.000000,0.000000
C15-8,-18.314873,-0.000000,0.000000
C15-9,-12.606553,-0.000000,0.000000
C15-10,-36.003889,-0.000000,0.000000
C15-11,-52.205393,-0.000000,0.000000
C15-12,-43.707652,-0.000000,0.000000
C15-13,-29.679276,-0.000000,0.000000
C15-14,-34.931447,-0.000000,0.000000
C15-15,-50.158342,-0.000000,0.000000
C15-16,-43.416346,-0.000000,0.000000
C15-17,-26.766699,-0.000000,0.000000
C15-18,-41.548946,-0.000000,0.000000
C15-19,-27.194164,-0.000000,0.000000
C15-20,-21.147855,-0.000000,0.000000
C15-21,-19.862062,-0.000000,0.000000
C15-22,-19.687788,-0.000000,0.000000
C15-23,-7.290247,-0.000000,0.000000
C15-24,10.991685,-0.000000,0.000000
C16-1,-95.142277,-0.000000,0.000000
C16-2,-91.089707,-0.000000,0.000000
C16-3,-85.856141,-0.000000,0.000000
C16-4,-82.995235,-0.000000,0.000000
C16-5,-83.170240,-0.000000,0.000000
C16-6,-91.055942,-0.000000,0.000000
C16-7,-104.528865,-0.000000,0.000000
C16-8,-91.385619,-0.000000,0.000000
C16-9,-95.159073,-0.000000,0.000000
C16-10,-76.561799,-0.000000,0.000000
C16-11,-68.670627,-0.000000,0.000000
C16-12,-83.822283,-0.000000,0.000000
C16-13,-103.226135,-0.000000,0.000000
C16-14,-108.162345,-0.000000,0.000000
C16-15,-101.686514,-0.000000,0.000000
C16-16,-121.575435,-0.000000,0.000000
C16-17,-123.430983,-0.000000,0.000000
C16-18,-136.907311,-0.000000,0.000000
C16-19,-133.500550,-0.000000,0.000000
C16-20,-123.389676,-0.000000,0.000000
C16-21,-116.188370,-0.000000,0.000000
C16-22,-114.337705,-0.000000,0.000000
C16-23,-112.948126,-0.000000,0.000000
C16-24,-98.591583,-0.000000,0.000000
C17-1,-81.513003,-0.000000,0.000000
C17-2,-75.035280,-0.000000,0.000000
C17-3,-71.211903,-0.000000,0.000000
C17-4,-69.186288,-0.000000,0.000000
C17-5,-69.482105,-0.000000,0.000000
C17-6,-75.666864,-0.000000,0.000000
C17-7,-93.170782,-0.000000,0.000000
C17-8,-87.507498,-0.000000,0.000000
C17-9,-75.484465,-0.000000,0.000000
C17-10,-98.069333,-0.000000,0.000000
C17-11,-115.619297,-0.000000,0.000000
C17-12,-108.323342,-0.000000,0.000000
C17-13,-94.502154,-0.000000,0.000000
C17-14,-101.228878,-0.000000,0.000000
C17-15,-118.320972,-0.000000,0.000000
C17-16,-116.725174,-0.000000,0.000000
C17-17,-113.855354,-0.000000,0.000000
C17-18,-132.561605,-0.000000,0.000000
C17-19,-124.986499,-0.000000,0.000000
C17-20,-117.110078,-0.000000,0.000000
C17-21,-110.068808,-0.000000,0.000000
C17-22,-106.259538,-0.000000,0.000000
C17-23,-98.694069,-0.000000,0.000000
C17-24,-82.465759,-0.000000,0.000000
C18-1,6.098461,-0.000000,0.000000
C18-2,28.017817,-0.000000,0.000000
C18-3,28.255789,-0.000000,0.000000
C18-4,28.553295,-0.000000,0.000000
C18-5,28.981884,-0.000000,0.000000
C18-6,29.724948,-0.000000,0.000000
C18-7,-18.903861,-0.000000,0.000000
C18-8,-30.501091,-0.000000,0.000000
C18-9,51.816517,-0.000000,0.000000
C18-10,-158.439384,-0.000000,0.000000
C18-11,-223.022992,-0.000000,0.000000
C18-12,-196.896229,-0.000000,0.000000
C18-13,38.607281,-0.000000,0.000000
C18-14,23.606612,-0.000000,0.000000
C18-15,-137.724565,-0.000000,0.000000
C18-16,-55.151147,-0.000000,0.000000
C18-17,-54.133628,-0.000000,0.000000
C18-18,-79.417583,-0.000000,0.000000
C18-19,-68.084715,-0.000000,0.000000
C18-20,-68.898301,-0.000000,0.000000
C18-21,-63.517107,-0.000000,0.000000
C18-22,-50.894784,-0.000000,0.000000
C18-23,-4.334163,-0.000000,0.000000
C18-24,31.799374,-0.000000,0.000000
C19-1,-120.696387,-0.000000,0.000000
C19-2,-135.021472,-0.000000,0.000000
C19-3,-122.828736,-0.000000,0.000000
C19-4,-115.587369,-0.000000,0.000000
C19-5,-114.492489,-0.000000,0.000000
C19-6,-129.072143,-0.000000,0.000000
C19-7,-108.857537,-0.000000,0.000000
C19-8,-83.021043,-0.000000,0.000000
C19-9,-178.970228,-0.000000,0.000000
C19-10,67.068014,-0.000000,0.000000
C19-11,148.411924,-0.000000,0.000000
C19-12,93.510541,-0.000000,0.000000
C19-13,-180.109625,-0.000000,0.000000
C19-14,-173.532897,-0.000000,0.000000
C19-15,2.271917,-0.000000,0.000000
C19-16,-114.620261,-0.000000,0.000000
C19-17,-105.500233,-0.000000,0.000000
C19-18,-103.321093,-0.000000,0.000000
C19-19,-101.000059,-0.000000,0.000000
C19-20,-81.827377,-0.000000,0.000000
C19-21,-78.563768,-0.000000,0.000000
C19-22,-91.091232,-0.000000,0.000000
C19-23,-129.950685,-0.000000,0.000000
C19-24,-135.290255,-0.000000,0.000000
C20-1,-18.110536,-0.000000,0.000000
C20-2,-0.498860,-0.000000,0.000000
C20-3,2.243961,-0.000000,0.000000
C20-4,4.025154,-0.000000,0.000000
C20-5,4.668334,-0.000000,0.000000
C20-6,2.390099,-0.000000,0.000000
C20-7,-39.078656,-0.000000,0.000000
C20-8,-37.389603,-0.000000,0.000000
C20-9,16.869495,-0.000000,0.000000
C20-10,-120.236626,-0.000000,0.000000
C20-11,-139.630418,-0.000000,0.000000
C20-12,-153.376224,-0.000000,0.000000
C20-13,23.111309,-0.000000,0.000000
C20-14,11.291042,-0.000000,0.000000
C20-15,-108.177611,-0.000000,0.000000
C20-16,-63.766425,-0.000000,0.000000
C20-17,-71.142339,-0.000000,0.000000
C20-18,-87.136643,-0.000000,0.000000
C20-19,-83.207798,-0.000000,0.000000
C20-20,-80.052437,-0.000000,0.000000
C20-21,-74.386980,-0.000000,0.000000
C20-22,-65.243627,-0.000000,0.000000
C20-23,-29.652932,-0.000000,0.000000
C20-24,3.155879,-0.000000,0.000000
C21-1,-69.427326,-0.000000,0.000000
C21-2,-74.629742,-0.000000,0.000000
C21-3,-67.741698,-0.000000,0.000000
C21-4,-63.642435,-0.000000,0.000000
C21-5,-63.002011,-0.000000,0.000000
C21-6,-71.183251,-0.000000,0.000000
C21-7,-66.131984,-0.000000,0.000000
C21-8,-42.232768,-0.000000,0.000000
C21-9,-54.760513,-0.000000,0.000000
C21-10,48.063404,-0.000000,0.000000
C21-11,38.205729,-0.000000,0.000000
C21-12,69.145230,-0.000000,0.000000
C21-13,-79.492740,-0.000000,0.000000
C21-14,-84.151368,-0.000000,0.000000
C21-15,-5.801702,-0.000000,0.000000
C21-16,-62.875095,-0.000000,0.000000
C21-17,-69.479714,-0.000000,0.000000
C21-18,-86.973908,-0.000000,0.000000
C21-19,-68.972864,-0.000000,0.000000
C21-20,-58.205495,-0.000000,0.000000
C21-21,-55.543889,-0.000000,0.000000
C21-22,-60.703699,-0.000000,0.000000
C21-23,-76.331385,-0.000000,0.000000
C21-24,-74.629953,-0.000000,0.000000
C22-1,-67.415459,-0.000000,0.000000
C22-2,-82.932640,-0.000000,0.000000
C22-3,-76.766147,-0.000000,0.000000
C22-4,-73.178432,-0.000000,0.000000
C22-5,-72.819254,-0.000000,0.000000
C22-6,-80.683909,-0.000000,0.000000
C22-7,-52.172724,-0.000000,0.000000
C22-8,-26.458363,-0.000000,0.000000
C22-9,-70.362133,-0.000000,0.000000
C22-10,119.925382,-0.000000,0.000000
C22-11,119.634663,-0.000000,0.000000
C22-12,161.714323,-0.000000,0.000000
C22-13,-101.380904,-0.000000,0.000000
C22-14,-100.053479,-0.000000,0.000000
C22-15,53.215634,-0.000000,0.000000
C22-16,-34.920641,-0.000000,0.000000
C22-17,-38.214942,-0.000000,0.000000
C22-18,-48.895520,-0.000000,0.000000
C22-19,-30.993029,-0.000000,0.000000
C22-20,-20.728920,-0.000000,0.000000
C22-21,-20.887152,-0.000000,0.000000
C22-22,-31.684652,-0.000000,0.000000
C22-23,-68.744869,-0.000000,0.000000
C22-24,-84.949283,-0.000000,0.000000
C23-1,-204.838747,-0.000000,0.000000
C23-2,-215.880377,-0.000000,0.000000
C23-3,-201.355468,-0.000000,0.000000
C23-4,-193.009388,-0.000000,0.000000
C23-5,-192.436178,-0.000000,0.000000
C23-6,-211.649492,-0.000000,0.000000
C23-7,-200.487401,-0.000000,0.000000
C23-8,-78.643789,-0.000000,0.000000
C23-9,-136.988418,-0.000000,0.000000
C23-10,124.264882,-0.000000,0.000000
C23-11,33.613758,-0.000000,0.000000
C23-12,145.790295,-0.000000,0.000000
C23-13,-133.810764,-0.000000,0.000000
C23-14,-136.590031,-0.000000,0.000000
C23-15,22.506843,-0.000000,0.000000
C23-16,-135.638357,-0.000000,0.000000
C23-17,-223.612539,-0.000000,0.000000
C23-18,-231.928180,-0.000000,0.000000
C23-19,-227.673896,-0.000000,0.000000
C23-20,-202.701468,-0.000000,0.000000
C23-21,-193.975663,-0.000000,0.000000
C23-22,-198.862191,-0.000000,0.000000
C23-23,-227.871280,-0.000000,0.000000
C23-24,-224.403827,-0.000000,0.000000
C24-1,66.055830,-0.000000,0.000000
C24-2,84.920822,-0.000000,0.000000
C24-3,71.960881,-0.000000,0.000000
C24-4,69.404940,-0.000000,0.000000
C24-5,69.284071,-0.000000,0.000000
C24-6,78.146245,-0.000000,0.000000
C24-7,59.024458,-0.000000,0.000000
C24-8,13.798026,-0.000000,0.000000
C24-9,59.672830,-0.000000,0.000000
C24-10,-45.133244,-0.000000,0.000000
C24-11,-36.732805,-0.000000,0.000000
C24-12,-49.270551,-0.000000,0.000000
C24-13,-15.447304,-0.000000,0.000000
C24-14,-30.016826,-0.000000,0.000000
C24-15,-35.455677,-0.000000,0.000000
C24-16,6.773594,-0.000000,0.000000
C24-17,24.945634,-0.000000,0.000000
C24-18,2.747002,-0.000000,0.000000
C24-19,16.632401,-0.000000,0.000000
C24-20,50.078755,-0.000000,0.000000
C24-21,53.023954,-0.000000,0.000000
C24-22,56.461755,-0.000000,0.000000
C24-23,79.388375,-0.000000,0.000000
C24-24,79.473148,-0.000000,0.000000
C25-1-1,-98.625729,-0.000000,0.000000
C25-1-2,-109.992345,-0.000000,0.000000
C25-1-3,-93.548972,-0.000000,0.000000
C25-1-4,-86.834180,-0.000000,0.000000
C25-1-5,-86.366461,-0.000000,0.000000
C25-1-6,-103.367569,-0.000000,0.000000
C25-1-7,-99.235867,-0.000000,0.000000
C25-1-8,-29.780112,-0.000000,0.000000
C25-1-9,-81.553313,-0.000000,0.000000
C25-1-10,43.566443,-0.000000,0.000000
C25-1-11,30.767757,-0.000000,0.000000
C25-1-12,46.596494,-0.000000,0.000000
C25-1-13,-81.389918,-0.000000,0.000000
C25-1-14,-75.573032,-0.000000,0.000000
C25-1-15,18.376075,-0.000000,0.000000
C25-1-16,-67.271195,-0.000000,0.000000
C25-1-17,-110.266770,-0.000000,0.000000
C25-1-18,-110.855520,-0.000000,0.000000
C25-1-19,-112.579594,-0.000000,0.000000
C25-1-20,-115.735548,-0.000000,0.000000
C25-1-21,-110.098249,-0.000000,0.000000
C25-1-22,-109.307537,-0.000000,0.000000
C25-1-23,-124.333470,-0.000000,0.000000
C25-1-24,-112.076820,-0.000000,0.000000
C25-2-1,-98.625729,-0.000000,0.000000
C25-2-2,-109.992345,-0.000000,0.000000
C25-2-3,-93.548972,-0.000000,0.000000
C25-2-4,-86.834180,-0.000000,0.000000
C25-2-5,-86.366461,-0.000000,0.000000
C25-2-6,-103.367569,-0.000000,0.000000
C25-2-7,-99.235867,-0.000000,0.000000
C25-2-8,-29.780112,-0.000000,0.000000
C25-2-9,-81.553313,-0.000000,0.000000
C25-2-10,43.566443,-0.000000,0.000000
C25-2-11,30.767757,-0.000000,0.000000
C25-2-12,46.596494,-0.000000,0.000000
C25-2-13,-81.389918,-0.000000,0.000000
C25-2-14,-75.573032,-0.000000,0.000000
C25-2-15,18.376075,-0.000000,0.000000
C25-2-16,-67.271195,-0.000000,0.000000
C25-2-17,-110.266770,-0.000000,0.000000
C25-2-18,-110.855520,-0.000000,0.000000
C25-2-19,-112.579594,-0.000000,0.000000
C25-2-20,-115.735548,-0.000000,0.000000
C25-2-21,-110.098249,-0.000000,0.000000
C25-2-22,-109.307537,-0.000000,0.000000
C25-2-23,-124.333470,-0.000000,0.000000
C25-2-24,-112.076820,-0.000000,0.000000
C26-1,-6.294724,-0.000000,0.000000
C26-2,2.938750,-0.000000,0.000000
C26-3,-13.177236,-0.000000,0.000000
C26-4,-22.245755,-0.000000,0.000000
C26-5,-23.912744,-0.000000,0.000000
C26-6,-6.344198,-0.000000,0.000000
C26-7,-10.277810,-0.000000,0.000000
C26-8,-112.938371,-0.000000,0.000000
