,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C10-3,-59.922654,-0.000000,0.000000
C10-4,-59.304860,-0.000000,0.000000
C10-5,-58.770295,-0.000000,0.000000
C10-6,-59.486075,-0.000000,0.000000
C10-7,-65.007871,-0.000000,0.000000
C10-8,-74.547805,-0.000000,0.000000
C10-9,-85.267377,-0.000000,0.000000
C10-10,-84.515319,-0.000000,0.000000
C10-11,-91.557314,-0.000000,0.000000
C10-12,-97.457972,-0.000000,0.000000
C10-13,-103.122753,-0.000000,0.000000
C10-14,-101.406730,-0.000000,0.000000
C10-15,-98.316053,-0.000000,0.000000
C10-16,-90.585446,-0.000000,0.000000
C10-17,-74.526858,-0.000000,0.000000
C10-18,-90.757568,-0.000000,0.000000
C10-19,-93.987118,-0.000000,0.000000
C10-20,-89.180063,-0.000000,0.000000
C10-21,-87.439906,-0.000000,0.000000
C10-22,-71.242893,-0.000000,0.000000
C10-23,-57.008040,-0.000000,0.000000
C10-24,-42.668371,-0.000000,0.000000
C11-1,-54.215438,-0.000000,0.000000
C11-2,-52.099810,-0.000000,0.000000
C11-3,-50.597121,-0.000000,0.000000
C11-4,-49.885321,-0.000000,0.000000
C11-5,-50.221449,-0.000000,0.000000
C11-6,-53.207055,-0.000000,0.000000
C11-7,-59.039861,-0.000000,0.000000
C11-8,-62.579089,-0.000000,0.000000
C11-9,-67.344195,-0.000000,0.000000
C11-10,-70.942740,-0.000000,0.000000
C11-11,-73.967890,-0.000000,0.000000
C11-12,-76.043973,-0.000000,0.000000
C11-13,-76.933724,-0.000000,0.000000
C11-14,-78.258462,-0.000000,0.000000
C11-15,-78.199146,-0.000000,0.000000
C11-16,-76.558051,-0.000000,0.000000
C11-17,-76.103290,-0.000000,0.000000
C11-18,-82.865391,-0.000000,0.000000
C11-19,-81.619741,-0.000000,0.000000
C11-20,-77.882790,-0.000000,0.000000
C11-21,-74.363334,-0.000000,0.000000
C11-22,-69.440051,-0.000000,0.000000
C11-23,-63.093167,-0.000000,0.000000
C11-24,-57.418538,-0.000000,0.000000
C12-1-1,-74.947955,-0.000000,0.000000
C12-1-2,-71.402773,-0.000000,0.000000
C12-1-3,-69.106333,-0.000000,0.000000
C12-1-4,-68.457807,-0.000000,0.000000
C12-1-5,-69.651691,-0.000000,0.000000
C12-1-6,-75.019847,-0.000000,0.000000
C12-1-7,-82.670715,-0.000000,0.000000
C12-1-8,-76.040918,-0.000000,0.000000
C12-1-9,-67.047764,-0.000000,0.000000
C12-1-10,-64.920315,-0.000000,0.000000
C12-1-11,-62.872588,-0.000000,0.000000
C12-1-12,-61.478967,-0.000000,0.000000
C12-1-13,-61.997360,-0.000000,0.000000
C12-1-14,-68.902239,-0.000000,0.000000
C12-1-15,-77.191558,-0.000000,0.000000
C12-1-16,-89.753513,-0.000000,0.000000
C12-1-17,-109.976993,-0.000000,0.000000
C12-1-18,-115.464469,-0.000000,0.000000
C12-1-19,-113.069191,-0.000000,0.000000
C12-1-20,-108.217836,-0.000000,0.000000
C12-1-21,-101.636097,-0.000000,0.000000
C12-1-22,-99.456687,-0.000000,0.000000
C12-1-23,-95.448635,-0.000000,0.000000
C12-1-24,-92.171523,-0.000000,0.000000
C13-2-1,-53.434203,-0.000000,0.000000
C13-2-2,-51.969578,-0.000000,0.000000
C13-2-3,-50.707650,-0.000000,0.000000
C13-2-4,-49.670633,-0.000000,0.000000
C13-2-5,-49.272700,-0.000000,0.000000
C13-2-6,-50.974459,-0.000000,0.000000
C13-2-7,-57.135675,-0.000000,0.000000
C13-2-8,-59.246365,-0.000000,0.000000
C13-2-9,-56.423289,-0.000000,0.000000
C13-2-10,-49.672092,-0.000000,0.000000
C13-2-11,-49.883375,-0.000000,0.000000
C13-2-12,-50.793162,-0.000000,0.000000
C13-2-13,-55.181697,-0.000000,0.000000
C13-2-14,-58.413801,-0.000000,0.000000
C13-2-15,-63.384019,-0.000000,0.000000
C13-2-16,-69.035952,-0.000000,0.000000
C13-2-17,-70.235598,-0.000000,0.000000
C13-2-18,-80.760776,-0.000000,0.000000
C13-2-19,-80.206355,-0.000000,0.000000
C13-2-20,-76.208611,-0.000000,0.000000
C13-2-21,-74.456279,-0.000000,0.000000
C13-2-22,-64.977353,-0.000000,0.000000
C13-2-23,-53.955984,-0.000000,0.000000
C13-2-24,-43.795576,-0.000000,0.000000
C14-1,-81.323599,-0.000000,0.000000
C14-2,-83.023469,-0.000000,0.000000
C14-3,-83.938318,-0.000000,0.000000
C14-4,-81.520167,-0.000000,0.000000
C14-5,-77.466980,-0.000000,0.000000
C14-6,-72.961991,-0.000000,0.000000
C14-7,-82.900748,-0.000000,0.000000
C14-8,-94.690861,-0.000000,0.000000
C14-9,-101.500885,-0.000000,0.000000
C14-10,-93.600437,-0.000000,0.000000
C14-11,-102.359567,-0.000000,0.000000
C14-12,-117.317425,-0.000000,0.000000
C14-13,-122.765912,-0.000000,0.000000
C14-14,-121.484794,-0.000000,0.000000
C14-15,-117.207266,-0.000000,0.000000
C14-16,-108.083288,-0.000000,0.000000
C14-17,-76.429210,-0.000000,0.000000
C14-18,-107.199865,-0.000000,0.000000
C14-19,-113.060005,-0.000000,0.000000
C14-20,-107.322547,-0.000000,0.000000
C14-21,-113.949755,-0.000000,0.000000
C14-22,-79.660564,-0.000000,0.000000
C14-23,-40.511255,-0.000000,0.000000
C14-24,-4.899298,-0.000000,0.000000
C15-1,-68.520700,-0.000000,0.000000
C15-2,-70.489086,-0.000000,0.000000
C15-3,-71.567843,-0.000000,0.000000
C15-4,-69.631354,-0.000000,0.000000
C15-5,-66.053024,-0.000000,0.000000
C15-6,-61.451775,-0.000000,0.000000
C15-7,-68.527856,-0.000000,0.000000
C15-8,-79.906055,-0.000000,0.000000
C15-9,-98.278554,-0.000000,0.000000
C15-10,-75.166698,-0.000000,0.000000
C15-11,-93.927207,-0.000000,0.000000
C15-12,-105.402514,-0.000000,0.000000
C15-13,-133.751865,-0.000000,0.000000
C15-14,-122.738344,-0.000000,0.000000
C15-15,-116.627336,-0.000000,0.000000
C15-16,-103.505805,-0.000000,0.000000
C15-17,-65.711997,-0.000000,0.000000
C15-18,-108.909766,-0.000000,0.000000
C15-19,-117.322248,-0.000000,0.000000
C15-20,-108.438100,-0.000000,0.000000
C15-21,-112.377003,-0.000000,0.000000
C15-22,-66.017552,-0.000000,0.000000
C15-23,-28.621212,-0.000000,0.000000
C15-24,10.991685,-0.000000,0.000000
C16-1,-124.160061,-0.000000,0.000000
C16-2,-121.858641,-0.000000,0.000000
C16-3,-120.784962,-0.000000,0.000000
C16-4,-119.082906,-0.000000,0.000000
C16-5,-118.050396,-0.000000,0.000000
C16-6,-120.574250,-0.000000,0.000000
C16-7,-133.542744,-0.000000,0.000000
C16-8,-128.592008,-0.000000,0.000000
C16-9,-123.561985,-0.000000,0.000000
C16-10,-124.492923,-0.000000,0.000000
C16-11,-129.009733,-0.000000,0.000000
C16-12,-139.730956,-0.000000,0.000000
C16-13,-137.770246,-0.000000,0.000000
C16-14,-143.577958,-0.000000,0.000000
C16-15,-145.660528,-0.000000,0.000000
C16-16,-149.774379,-0.000000,0.000000
C16-17,-154.468511,-0.000000,0.000000
C16-18,-175.944659,-0.000000,0.000000
C16-19,-178.328872,-0.000000,0.000000
C16-20,-170.854667,-0.000000,0.000000
C16-21,-168.233669,-0.000000,0.000000
C16-22,-147.564181,-0.000000,0.000000
C16-23,-121.408882,-0.000000,0.000000
C16-24,-98.591583,-0.000000,0.000000
C17-1,-111.167957,-0.000000,0.000000
C17-2,-109.139020,-0.000000,0.000000
C17-3,-108.231672,-0.000000,0.000000
C17-4,-107.018396,-0.000000,0.000000
C17-5,-106.467760,-0.000000,0.000000
C17-6,-108.893932,-0.000000,0.000000
C17-7,-118.957445,-0.000000,0.000000
C17-8,-113.588707,-0.000000,0.000000
C17-9,-120.292033,-0.000000,0.000000
C17-10,-105.786765,-0.000000,0.000000
C17-11,-120.452757,-0.000000,0.000000
C17-12,-127.639963,-0.000000,0.000000
C17-13,-148.918553,-0.000000,0.000000
C17-14,-144.850033,-0.000000,0.000000
C17-15,-145.072028,-0.000000,0.000000
C17-16,-145.129248,-0.000000,0.000000
C17-17,-143.592916,-0.000000,0.000000
C17-18,-177.679830,-0.000000,0.000000
C17-19,-182.654104,-0.000000,0.000000
C17-20,-171.986706,-0.000000,0.000000
C17-21,-166.637674,-0.000000,0.000000
C17-22,-133.719548,-0.000000,0.000000
C17-23,-109.343125,-0.000000,0.000000
C17-24,-82.465759,-0.000000,0.000000
C18-1,-69.690873,-0.000000,0.000000
C18-2,-71.247676,-0.000000,0.000000
C18-3,-72.383494,-0.000000,0.000000
C18-4,-72.468694,-0.000000,0.000000
C18-5,-71.641328,-0.000000,0.000000
C18-6,-69.127530,-0.000000,0.000000
C18-7,-67.214126,-0.000000,0.000000
C18-8,-42.788384,-0.000000,0.000000
C18-9,-113.663226,-0.000000,0.000000
C18-10,26.030334,-0.000000,0.000000
C18-11,-27.685521,-0.000000,0.000000
C18-12,-83.551155,-0.000000,0.000000
C18-13,-215.229407,-0.000000,0.000000
C18-14,-180.432889,-0.000000,0.000000
C18-15,-143.821545,-0.000000,0.000000
C18-16,-125.858532,-0.000000,0.000000
C18-17,-68.775428,-0.000000,0.000000
C18-18,-104.656880,-0.000000,0.000000
C18-19,-112.793562,-0.000000,0.000000
C18-20,-104.884033,-0.000000,0.000000
C18-21,-102.966009,-0.000000,0.000000
C18-22,-65.883201,-0.000000,0.000000
C18-23,-40.666808,-0.000000,0.000000
C18-24,31.799374,-0.000000,0.000000
C19-1,-135.792787,-0.000000,0.000000
C19-2,-133.634434,-0.000000,0.000000
C19-3,-132.339786,-0.000000,0.000000
C19-4,-128.134379,-0.000000,0.000000
C19-5,-123.876048,-0.000000,0.000000
C19-6,-124.408711,-0.000000,0.000000
C19-7,-149.229366,-0.000000,0.000000
C19-8,-180.494486,-0.000000,0.000000
C19-9,-111.399645,-0.000000,0.000000
C19-10,-244.123694,-0.000000,0.000000
C19-11,-203.683778,-0.000000,0.000000
C19-12,-173.497226,-0.000000,0.000000
C19-13,-45.306751,-0.000000,0.000000
C19-14,-84.629863,-0.000000,0.000000
C19-15,-119.046248,-0.000000,0.000000
C19-16,-131.999134,-0.000000,0.000000
C19-17,-162.122293,-0.000000,0.000000
C19-18,-178.487644,-0.000000,0.000000
C19-19,-178.595315,-0.000000,0.000000
C19-20,-173.293180,-0.000000,0.000000
C19-21,-179.217416,-0.000000,0.000000
C19-22,-161.341544,-0.000000,0.000000
C19-23,-121.253329,-0.000000,0.000000
C19-24,-135.290255,-0.000000,0.000000
C20-1,-92.768097,-0.000000,0.000000
C20-2,-93.840903,-0.000000,0.000000
C20-3,-94.681275,-0.000000,0.000000
C20-4,-93.898279,-0.000000,0.000000
C20-5,-92.214985,-0.000000,0.000000
C20-6,-89.874695,-0.000000,0.000000
C20-7,-93.121264,-0.000000,0.000000
C20-8,-69.437997,-0.000000,0.000000
C20-9,-119.471478,-0.000000,0.000000
C20-10,-7.196479,-0.000000,0.000000
C20-11,-42.884849,-0.000000,0.000000
C20-12,-105.027781,-0.000000,0.000000
C20-13,-195.427225,-0.000000,0.000000
C20-14,-178.173364,-0.000000,0.000000
C20-15,-144.866868,-0.000000,0.000000
C20-16,-134.109445,-0.000000,0.000000
C20-17,-88.093205,-0.000000,0.000000
C20-18,-101.574783,-0.000000,0.000000
C20-19,-105.110868,-0.000000,0.000000
C20-20,-102.873248,-0.000000,0.000000
C20-21,-105.800895,-0.000000,0.000000
C20-22,-90.474730,-0.000000,0.000000
C20-23,-62.098609,-0.000000,0.000000
C20-24,3.155879,-0.000000,0.000000
C21-1,-86.920561,-0.000000,0.000000
C21-2,-85.787203,-0.000000,0.000000
C21-3,-85.118239,-0.000000,0.000000
C21-4,-82.751471,-0.000000,0.000000
C21-5,-80.305799,-0.000000,0.000000
C21-6,-80.471012,-0.000000,0.000000
C21-7,-94.364037,-0.000000,0.000000
C21-8,-97.856764,-0.000000,0.000000
C21-9,-48.899109,-0.000000,0.000000
C21-10,-121.562520,-0.000000,0.000000
C21-11,-105.095115,-0.000000,0.000000
C21-12,-60.214697,-0.000000,0.000000
C21-13,-19.443193,-0.000000,0.000000
C21-14,-26.115013,-0.000000,0.000000
C21-15,-62.332496,-0.000000,0.000000
C21-16,-81.025608,-0.000000,0.000000
C21-17,-121.211708,-0.000000,0.000000
C21-18,-185.014813,-0.000000,0.000000
C21-19,-194.865485,-0.000000,0.000000
C21-20,-177.551559,-0.000000,0.000000
C21-21,-173.213782,-0.000000,0.000000
C21-22,-109.262370,-0.000000,0.000000
C21-23,-75.865728,-0.000000,0.000000
C21-24,-74.629953,-0.000000,0.000000
C22-1,-45.729032,-0.000000,0.000000
C22-2,-43.873510,-0.000000,0.000000
C22-3,-42.664000,-0.000000,0.000000
C22-4,-40.457187,-0.000000,0.000000
C22-5,-38.659118,-0.000000,0.000000
C22-6,-40.134515,-0.000000,0.000000
C22-7,-53.833228,-0.000000,0.000000
C22-8,-70.794049,-0.000000,0.000000
C22-9,11.395603,-0.000000,0.000000
C22-10,-131.564752,-0.000000,0.000000
C22-11,-93.514407,-0.000000,0.000000
C22-12,-9.189565,-0.000000,0.000000
C22-13,86.143874,-0.000000,0.000000
C22-14,69.185807,-0.000000,0.000000
C22-15,10.429397,-0.000000,0.000000
C22-16,-16.347478,-0.000000,0.000000
C22-17,-86.540941,-0.000000,0.000000
C22-18,-150.239624,-0.000000,0.000000
C22-19,-159.271613,-0.000000,0.000000
C22-20,-141.202130,-0.000000,0.000000
C22-21,-134.750505,-0.000000,0.000000
C22-22,-71.904171,-0.000000,0.000000
C22-23,-50.324625,-0.000000,0.000000
C22-24,-84.949283,-0.000000,0.000000
C23-1,-219.935147,-0.000000,0.000000
C23-2,-214.493339,-0.000000,0.000000
C23-3,-210.866518,-0.000000,0.000000
C23-4,-205.556397,-0.000000,0.000000
C23-5,-201.819737,-0.000000,0.000000
C23-6,-206.986060,-0.000000,0.000000
C23-7,-240.859230,-0.000000,0.000000
C23-8,-176.117232,-0.000000,0.000000
C23-9,-69.417835,-0.000000,0.000000
C23-10,-186.926826,-0.000000,0.000000
C23-11,-144.781943,-0.000000,0.000000
C23-12,-121.217473,-0.000000,0.000000
C23-13,-55.618994,-0.000000,0.000000
C23-14,-47.686997,-0.000000,0.000000
C23-15,-98.811323,-0.000000,0.000000
C23-16,-153.017230,-0.000000,0.000000
C23-17,-280.234599,-0.000000,0.000000
C23-18,-307.094731,-0.000000,0.000000
C23-19,-305.269153,-0.000000,0.000000
C23-20,-294.167271,-0.000000,0.000000
C23-21,-294.629311,-0.000000,0.000000
C23-22,-269.112503,-0.000000,0.000000
C23-23,-219.173924,-0.000000,0.000000
C23-24,-224.403827,-0.000000,0.000000
C24-1,-34.601525,-0.000000,0.000000
C24-2,-18.820436,-0.000000,0.000000
C24-3,-36.546899,-0.000000,0.000000
C24-4,-39.083327,-0.000000,0.000000
C24-5,-33.645091,-0.000000,0.000000
C24-6,-31.952886,-0.000000,0.000000
C24-7,-13.063228,-0.000000,0.000000
C24-8,-36.551581,-0.000000,0.000000
C24-9,-79.753536,-0.000000,0.000000
C24-10,-33.806376,-0.000000,0.000000
C24-11,-78.103497,-0.000000,0.000000
C24-12,-30.164574,-0.000000,0.000000
C24-13,-120.209115,-0.000000,0.000000
C24-14,-82.201475,-0.000000,0.000000
C24-15,-92.622698,-0.000000,0.000000
C24-16,-47.684043,-0.000000,0.000000
C24-17,27.969956,-0.000000,0.000000
C24-18,-25.173140,-0.000000,0.000000
C24-19,-52.985543,-0.000000,0.000000
C24-20,-51.073940,-0.000000,0.000000
C24-21,-39.875422,-0.000000,0.000000
C24-22,17.981650,-0.000000,0.000000
C24-23,51.805118,-0.000000,0.000000
C24-24,79.473148,-0.000000,0.000000
C25-1-1,-121.018109,-0.000000,0.000000
C25-1-2,-131.935022,-0.000000,0.000000
C25-1-3,-125.879917,-0.000000,0.000000
C25-1-4,-122.816176,-0.000000,0.000000
C25-1-5,-121.679317,-0.000000,0.000000
C25-1-6,-117.809225,-0.000000,0.000000
C25-1-7,-142.730911,-0.000000,0.000000
C25-1-8,-118.357065,-0.000000,0.000000
C25-1-9,-67.508813,-0.000000,0.000000
C25-1-10,-121.411712,-0.000000,0.000000
C25-1-11,-96.465821,-0.000000,0.000000
C25-1-12,-130.458333,-0.000000,0.000000
C25-1-13,-93.446995,-0.000000,0.000000
C25-1-14,-81.366516,-0.000000,0.000000
C25-1-15,-85.406638,-0.000000,0.000000
C25-1-16,-113.938525,-0.000000,0.000000
C25-1-17,-160.760962,-0.000000,0.000000
C25-1-18,-178.926487,-0.000000,0.000000
C25-1-19,-180.038422,-0.000000,0.000000
C25-1-20,-171.226904,-0.000000,0.000000
C25-1-21,-181.913792,-0.000000,0.000000
C25-1-22,-160.936476,-0.000000,0.000000
C25-1-23,-129.232805,-0.000000,0.000000
C25-1-24,-112.076820,-0.000000,0.000000
C25-2-1,-121.018109,-0.000000,0.000000
C25-2-2,-131.935022,-0.000000,0.000000
C25-2-3,-125.879917,-0.000000,0.000000
C25-2-4,-122.816176,-0.000000,0.000000
C25-2-5,-121.679317,-0.000000,0.000000
C25-2-6,-117.809225,-0.000000,0.000000
C25-2-7,-142.730911,-0.000000,0.000000
C25-2-8,-118.357065,-0.000000,0.000000
C25-2-9,-67.508813,-0.000000,0.000000
C25-2-10,-121.411712,-0.000000,0.000000
C25-2-11,-96.465821,-0.000000,0.000000
C25-2-12,-130.458333,-0.000000,0.000000
C25-2-13,-93.446995,-0.000000,0.000000
C25-2-14,-81.366516,-0.000000,0.000000
C25-2-15,-85.406638,-0.000000,0.000000
C25-2-16,-113.938525,-0.000000,0.000000
C25-2-17,-160.760962,-0.000000,0.000000
C25-2-18,-178.926487,-0.000000,0.000000
C25-2-19,-180.038422,-0.000000,0.000000
C25-2-20,-171.226904,-0.000000,0.000000
C25-2-21,-181.913792,-0.000000,0.000000
C25-2-22,-160.936476,-0.000000,0.000000
C25-2-23,-129.232805,-0.000000,0.000000
C25-2-24,-112.076820,-0.000000,0.000000
C26-1,139.147392,-0.000000,0.000000
C26-2,150.565361,-0.000000,0.000000
C26-3,159.992433,-0.000000,0.000000
C26-4,158.206504,-0.000000,0.000000
