,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C10-13,-99.063566,0.000000,0.000000
C10-14,-98.725837,0.000000,0.000000
C10-15,-99.359855,0.000000,0.000000
C10-16,-90.585446,0.000000,0.000000
C10-17,-77.421681,0.000000,0.000000
C10-18,-93.652391,0.000000,0.000000
C10-19,-91.770079,0.000000,0.000000
C10-20,-89.180063,0.000000,0.000000
C10-21,-84.545083,0.000000,0.000000
C10-22,-71.242893,0.000000,0.000000
C10-23,-54.204768,0.000000,0.000000
C10-24,-45.547670,0.000000,0.000000
C11-1,-54.215438,0.000000,0.000000
C11-2,-52.099810,0.000000,0.000000
C11-3,-50.597121,0.000000,0.000000
C11-4,-49.885321,0.000000,0.000000
C11-5,-50.221449,0.000000,0.000000
C11-6,-53.207055,0.000000,0.000000
C11-7,-59.039861,0.000000,0.000000
C11-8,-62.579089,0.000000,0.000000
C11-9,-67.344195,0.000000,0.000000
C11-10,-70.942740,0.000000,0.000000
C11-11,-73.967890,0.000000,0.000000
C11-12,-76.043973,0.000000,0.000000
C11-13,-76.933724,0.000000,0.000000
C11-14,-78.258462,0.000000,0.000000
C11-15,-78.199146,0.000000,0.000000
C11-16,-76.558051,0.000000,0.000000
C11-17,-76.103290,0.000000,0.000000
C11-18,-82.865391,0.000000,0.000000
C11-19,-81.619741,0.000000,0.000000
C11-20,-77.882790,0.000000,0.000000
C11-21,-74.363334,0.000000,0.000000
C11-22,-69.440051,0.000000,0.000000
C11-23,-63.093167,0.000000,0.000000
C11-24,-57.418538,0.000000,0.000000
C12-1-1,-74.947955,0.000000,0.000000
C12-1-2,-71.402773,0.000000,0.000000
C12-1-3,-69.695360,0.000000,0.000000
C12-1-4,-69.127869,0.000000,0.000000
C12-1-5,-70.058590,0.000000,0.000000
C12-1-6,-74.501958,0.000000,0.000000
C12-1-7,-81.592795,0.000000,0.000000
C12-1-8,-76.069506,0.000000,0.000000
C12-1-9,-69.122608,0.000000,0.000000
C12-1-10,-66.756310,0.000000,0.000000
C12-1-11,-94.104464,0.000000,0.000000
C12-1-12,-59.744247,0.000000,0.000000
C12-1-13,-65.903102,0.000000,0.000000
C12-1-14,-70.110175,0.000000,0.000000
C12-1-15,-76.721250,0.000000,0.000000
C12-1-16,-89.753513,0.000000,0.000000
C12-1-17,-108.672665,0.000000,0.000000
C12-1-18,-114.160142,0.000000,0.000000
C12-1-19,-114.068128,0.000000,0.000000
C12-1-20,-108.217836,0.000000,0.000000
C12-1-21,-102.940424,0.000000,0.000000
C12-1-22,-99.456687,0.000000,0.000000
C12-1-23,-96.711712,0.000000,0.000000
C12-1-24,-90.874190,0.000000,0.000000
C13-2-1,-53.434203,0.000000,0.000000
C13-2-2,-51.969578,0.000000,0.000000
C13-2-3,-50.118622,0.000000,0.000000
C13-2-4,-49.000571,0.000000,0.000000
C13-2-5,-48.865801,0.000000,0.000000
C13-2-6,-51.492348,0.000000,0.000000
C13-2-7,-58.213596,0.000000,0.000000
C13-2-8,-59.217776,0.000000,0.000000
C13-2-9,-54.348446,0.000000,0.000000
C13-2-10,-47.836097,0.000000,0.000000
C13-2-11,-81.051499,0.000000,0.000000
C13-2-12,-52.527883,0.000000,0.000000
C13-2-13,-51.275955,0.000000,0.000000
C13-2-14,-57.205864,0.000000,0.000000
C13-2-15,-63.854327,0.000000,0.000000
C13-2-16,-69.035952,0.000000,0.000000
C13-2-17,-71.539926,0.000000,0.000000
C13-2-18,-82.065104,0.000000,0.000000
C13-2-19,-79.207418,0.000000,0.000000
C13-2-20,-76.208611,0.000000,0.000000
C13-2-21,-73.151952,0.000000,0.000000
C13-2-22,-64.977353,0.000000,0.000000
C13-2-23,-52.692907,0.000000,0.000000
C13-2-24,-45.092909,0.000000,0.000000
C14-1,-81.323599,0.000000,0.000000
C14-2,-83.023469,0.000000,0.000000
C14-3,-79.396542,0.000000,0.000000
C14-4,-76.353569,0.000000,0.000000
C14-5,-74.329535,0.000000,0.000000
C14-6,-76.955241,0.000000,0.000000
C14-7,-91.212195,0.000000,0.000000
C14-8,-94.682837,0.000000,0.000000
C14-9,-107.870212,0.000000,0.000000
C14-10,-102.418776,0.000000,0.000000
C14-11,-143.856216,0.000000,0.000000
C14-12,-111.707599,0.000000,0.000000
C14-13,-118.006288,0.000000,0.000000
C14-14,-106.012262,0.000000,0.000000
C14-15,-111.614495,0.000000,0.000000
C14-16,-108.083288,0.000000,0.000000
C14-17,-84.680757,0.000000,0.000000
C14-18,-115.451412,0.000000,0.000000
C14-19,-106.740448,0.000000,0.000000
C14-20,-107.322547,0.000000,0.000000
C14-21,-105.698208,0.000000,0.000000
C14-22,-79.660564,0.000000,0.000000
C14-23,-31.987258,0.000000,0.000000
C14-24,-13.550881,0.000000,0.000000
C15-1,-68.520700,0.000000,0.000000
C15-2,-70.489086,0.000000,0.000000
C15-3,-67.712342,0.000000,0.000000
C15-4,-65.245443,0.000000,0.000000
C15-5,-63.389655,0.000000,0.000000
C15-6,-64.841633,0.000000,0.000000
C15-7,-75.583420,0.000000,0.000000
C15-8,-79.506518,0.000000,0.000000
C15-9,-104.528513,0.000000,0.000000
C15-10,-86.486414,0.000000,0.000000
C15-11,-129.407359,0.000000,0.000000
C15-12,-135.742793,0.000000,0.000000
C15-13,-129.275595,0.000000,0.000000
C15-14,-120.990338,0.000000,0.000000
C15-15,-128.924895,0.000000,0.000000
C15-16,-103.505805,0.000000,0.000000
C15-17,-76.055154,0.000000,0.000000
C15-18,-119.252923,0.000000,0.000000
C15-19,-109.400804,0.000000,0.000000
C15-20,-108.438100,0.000000,0.000000
C15-21,-102.033846,0.000000,0.000000
C15-22,-66.017552,0.000000,0.000000
C15-23,-19.138578,0.000000,0.000000
C15-24,1.148284,0.000000,0.000000
C16-1,-124.160061,0.000000,0.000000
C16-2,-121.858641,0.000000,0.000000
C16-3,-118.455906,0.000000,0.000000
C16-4,-116.433437,0.000000,0.000000
C16-5,-116.441492,0.000000,0.000000
C16-6,-122.622017,0.000000,0.000000
C16-7,-137.804913,0.000000,0.000000
C16-8,-128.694517,0.000000,0.000000
C16-9,-138.056151,0.000000,0.000000
C16-10,-140.547825,0.000000,0.000000
C16-11,-171.243011,0.000000,0.000000
C16-12,-127.323968,0.000000,0.000000
C16-13,-148.057510,0.000000,0.000000
C16-14,-132.552102,0.000000,0.000000
C16-15,-138.164771,0.000000,0.000000
C16-16,-149.774379,0.000000,0.000000
C16-17,-157.793585,0.000000,0.000000
C16-18,-179.269733,0.000000,0.000000
C16-19,-175.782320,0.000000,0.000000
C16-20,-170.854667,0.000000,0.000000
C16-21,-164.908596,0.000000,0.000000
C16-22,-147.564181,0.000000,0.000000
C16-23,-117.647671,0.000000,0.000000
C16-24,-102.349679,0.000000,0.000000
C17-1,-111.167957,0.000000,0.000000
C17-2,-109.139020,0.000000,0.000000
C17-3,-106.599033,0.000000,0.000000
C17-4,-105.161152,0.000000,0.000000
C17-5,-105.339939,0.000000,0.000000
C17-6,-110.329391,0.000000,0.000000
C17-7,-121.945172,0.000000,0.000000
C17-8,-113.293918,0.000000,0.000000
C17-9,-134.665067,0.000000,0.000000
C17-10,-124.380009,0.000000,0.000000
C17-11,-156.580624,0.000000,0.000000
C17-12,-151.714362,0.000000,0.000000
C17-13,-159.493358,0.000000,0.000000
C17-14,-147.751529,0.000000,0.000000
C17-15,-155.730990,0.000000,0.000000
C17-16,-145.129248,0.000000,0.000000
C17-17,-149.040510,0.000000,0.000000
C17-18,-183.127424,0.000000,0.000000
C17-19,-178.481992,0.000000,0.000000
C17-20,-171.986706,0.000000,0.000000
C17-21,-161.190080,0.000000,0.000000
C17-22,-133.719548,0.000000,0.000000
C17-23,-104.609110,0.000000,0.000000
C17-24,-87.433285,0.000000,0.000000
C18-1,-69.690873,0.000000,0.000000
C18-2,-71.247676,0.000000,0.000000
C18-3,-71.614331,0.000000,0.000000
C18-4,-71.593715,0.000000,0.000000
C18-5,-71.109993,0.000000,0.000000
C18-6,-69.803799,0.000000,0.000000
C18-7,-68.621694,0.000000,0.000000
C18-8,-42.064020,0.000000,0.000000
C18-9,-119.777688,0.000000,0.000000
C18-10,-31.200900,0.000000,0.000000
C18-11,-186.191907,0.000000,0.000000
C18-12,-237.933013,0.000000,0.000000
C18-13,-217.455270,0.000000,0.000000
C18-14,-143.438878,0.000000,0.000000
C18-15,-174.254651,0.000000,0.000000
C18-16,-125.858532,0.000000,0.000000
C18-17,-76.318915,0.000000,0.000000
C18-18,-112.200366,0.000000,0.000000
C18-19,-107.016282,0.000000,0.000000
C18-20,-104.884033,0.000000,0.000000
C18-21,-95.422522,0.000000,0.000000
C18-22,-65.883201,0.000000,0.000000
C18-23,-24.515209,0.000000,0.000000
C18-24,13.973399,0.000000,0.000000
C19-1,-135.792787,0.000000,0.000000
C19-2,-133.634434,0.000000,0.000000
C19-3,-126.238117,0.000000,0.000000
C19-4,-121.193291,0.000000,0.000000
C19-5,-119.661035,0.000000,0.000000
C19-6,-129.773459,0.000000,0.000000
C19-7,-160.395414,0.000000,0.000000
C19-8,-181.313334,0.000000,0.000000
C19-9,-126.148675,0.000000,0.000000
C19-10,-211.765701,0.000000,0.000000
C19-11,-128.907320,0.000000,0.000000
C19-12,-1.098554,0.000000,0.000000
C19-13,-48.608529,0.000000,0.000000
C19-14,-95.125487,0.000000,0.000000
C19-15,-75.524616,0.000000,0.000000
C19-16,-131.999134,0.000000,0.000000
C19-17,-166.155427,0.000000,0.000000
C19-18,-182.520778,0.000000,0.000000
C19-19,-175.506486,0.000000,0.000000
C19-20,-173.293180,0.000000,0.000000
C19-21,-175.184282,0.000000,0.000000
C19-22,-161.341544,0.000000,0.000000
C19-23,-125.119720,0.000000,0.000000
C19-24,-129.873959,0.000000,0.000000
C20-1,-92.768097,0.000000,0.000000
C20-2,-93.840903,0.000000,0.000000
C20-3,-92.675102,0.000000,0.000000
C20-4,-91.616112,0.000000,0.000000
C20-5,-90.829126,0.000000,0.000000
C20-6,-91.638576,0.000000,0.000000
C20-7,-96.792561,0.000000,0.000000
C20-8,-69.419334,0.000000,0.000000
C20-9,-125.801100,0.000000,0.000000
C20-10,-59.918984,0.000000,0.000000
C20-11,-212.235971,0.000000,0.000000
C20-12,-194.609575,0.000000,0.000000
C20-13,-197.142345,0.000000,0.000000
C20-14,-116.440896,0.000000,0.000000
C20-15,-143.052654,0.000000,0.000000
C20-16,-134.109445,0.000000,0.000000
C20-17,-91.866565,0.000000,0.000000
C20-18,-105.348143,0.000000,0.000000
C20-19,-102.220990,0.000000,0.000000
C20-20,-102.873248,0.000000,0.000000
C20-21,-102.027535,0.000000,0.000000
C20-22,-90.474730,0.000000,0.000000
C20-23,-47.674954,0.000000,0.000000
C20-24,-12.521846,0.000000,0.000000
C21-1,-86.920561,0.000000,0.000000
C21-2,-85.787203,0.000000,0.000000
C21-3,-81.636273,0.000000,0.000000
C21-4,-78.790484,0.000000,0.000000
C21-5,-77.900468,0.000000,0.000000
C21-6,-83.532448,0.000000,0.000000
C21-7,-100.736031,0.000000,0.000000
C21-8,-97.181102,0.000000,0.000000
C21-9,-63.192480,0.000000,0.000000
C21-10,-89.047440,0.000000,0.000000
C21-11,-73.752012,0.000000,0.000000
C21-12,-25.047580,0.000000,0.000000
C21-13,-23.826608,0.000000,0.000000
C21-14,-89.000971,0.000000,0.000000
C21-15,-87.103231,0.000000,0.000000
C21-16,-81.025608,0.000000,0.000000
C21-17,-133.229100,0.000000,0.000000
C21-18,-197.032204,0.000000,0.000000
C21-19,-185.661805,0.000000,0.000000
C21-20,-177.551559,0.000000,0.000000
C21-21,-161.196391,0.000000,0.000000
C21-22,-109.262370,0.000000,0.000000
C21-23,-76.072735,0.000000,0.000000
C21-24,-73.763155,0.000000,0.000000
C22-1,-45.729032,0.000000,0.000000
C22-2,-43.873510,0.000000,0.000000
C22-3,-39.888663,0.000000,0.000000
C22-4,-37.300041,0.000000,0.000000
C22-5,-36.741924,0.000000,0.000000
C22-6,-42.574664,0.000000,0.000000
C22-7,-58.912093,0.000000,0.000000
C22-8,-70.051022,0.000000,0.000000
C22-9,-1.048481,0.000000,0.000000
C22-10,-66.224028,0.000000,0.000000
C22-11,34.866453,0.000000,0.000000
C22-12,79.444188,0.000000,0.000000
C22-13,82.202891,0.000000,0.000000
C22-14,-34.987715,0.000000,0.000000
C22-15,-18.189494,0.000000,0.000000
C22-16,-16.347478,0.000000,0.000000
C22-17,-97.857788,0.000000,0.000000
C22-18,-161.556471,0.000000,0.000000
C22-19,-150.604455,0.000000,0.000000
C22-20,-141.202130,0.000000,0.000000
C22-21,-123.433659,0.000000,0.000000
C22-22,-71.904171,0.000000,0.000000
C22-23,-58.513305,0.000000,0.000000
C22-24,-75.333073,0.000000,0.000000
C23-1,-219.935147,0.000000,0.000000
C23-2,-214.493339,0.000000,0.000000
C23-3,-204.764849,0.000000,0.000000
C23-4,-198.615309,0.000000,0.000000
C23-5,-197.604723,0.000000,0.000000
C23-6,-212.350808,0.000000,0.000000
C23-7,-252.025278,0.000000,0.000000
C23-8,-176.936080,0.000000,0.000000
C23-9,-115.666865,0.000000,0.000000
C23-10,-154.568833,0.000000,0.000000
C23-11,-70.005485,0.000000,0.000000
C23-12,-119.118801,0.000000,0.000000
C23-13,-68.509667,0.000000,0.000000
C23-14,-182.982620,0.000000,0.000000
C23-15,-196.889690,0.000000,0.000000
C23-16,-153.017230,0.000000,0.000000
C23-17,-284.267733,0.000000,0.000000
C23-18,-311.127865,0.000000,0.000000
C23-19,-302.180323,0.000000,0.000000
C23-20,-294.167271,0.000000,0.000000
C23-21,-290.596177,0.000000,0.000000
C23-22,-269.112503,0.000000,0.000000
C23-23,-223.040315,0.000000,0.000000
C23-24,-218.987531,0.000000,0.000000
C24-1,-34.601525,0.000000,0.000000
C24-2,-18.820436,0.000000,0.000000
C24-3,-25.740899,0.000000,0.000000
C24-4,-26.790723,0.000000,0.000000
C24-5,-26.180340,0.000000,0.000000
C24-6,-41.453805,0.000000,0.000000
C24-7,-8.161223,0.000000,0.000000
C24-8,-33.679982,0.000000,0.000000
C24-9,-63.639968,0.000000,0.000000
C24-10,-46.010922,0.000000,0.000000
C24-11,-130.128715,0.000000,0.000000
C24-12,-81.684846,0.000000,0.000000
C24-13,-69.453081,0.000000,0.000000
C24-14,-74.672402,0.000000,0.000000
C24-15,-67.884619,0.000000,0.000000
C24-16,-47.684043,0.000000,0.000000
C24-17,14.608525,0.000000,0.000000
C24-18,-38.534571,0.000000,0.000000
C24-19,-42.752513,0.000000,0.000000
C24-20,-51.073940,0.000000,0.000000
C24-21,-26.513991,0.000000,0.000000
C24-22,17.981650,0.000000,0.000000
C24-23,64.067195,0.000000,0.000000
C24-24,66.548783,0.000000,0.000000
C25-1-1,-121.018109,0.000000,0.000000
C25-1-2,-131.935022,0.000000,0.000000
C25-1-3,-124.636250,0.000000,0.000000
C25-1-4,-121.401415,0.000000,0.000000
C25-1-5,-120.820196,0.000000,0.000000
C25-1-6,-118.902690,0.000000,0.000000
C25-1-7,-158.873460,0.000000,0.000000
C25-1-8,-120.092784,0.000000,0.000000
C25-1-9,-103.972354,0.000000,0.000000
C25-1-10,-122.816337,0.000000,0.000000
C25-1-11,-102.453423,0.000000,0.000000
C25-1-12,-93.849265,0.000000,0.000000
C25-1-13,-96.311924,0.000000,0.000000
C25-1-14,-114.003502,0.000000,0.000000
C25-1-15,-114.871418,0.000000,0.000000
C25-1-16,-113.938525,0.000000,0.000000
C25-1-17,-165.396561,0.000000,0.000000
C25-1-18,-183.562086,0.000000,0.000000
C25-1-19,-176.488187,0.000000,0.000000
C25-1-20,-171.226904,0.000000,0.000000
C25-1-21,-177.278193,0.000000,0.000000
C25-1-22,-160.936476,0.000000,0.000000
C25-1-23,-127.054817,0.000000,0.000000
C25-1-24,-113.564290,0.000000,0.000000
C25-2-1,-121.018109,0.000000,0.000000
C25-2-2,-131.935022,0.000000,0.000000
C25-2-3,-124.636250,0.000000,0.000000
C25-2-4,-121.401415,0.000000,0.000000
C25-2-5,-120.820196,0.000000,0.000000
C25-2-6,-118.902690,0.000000,0.000000
C25-2-7,-158.873460,0.000000,0.000000
C25-2-8,-120.092784,0.000000,0.000000
C25-2-9,-103.972354,0.000000,0.000000
C25-2-10,-122.816337,0.000000,0.000000
C25-2-11,-102.453423,0.000000,0.000000
C25-2-12,-93.849265,0.000000,0.000000
C25-2-13,-96.311924,0.000000,0.000000
C25-2-14,-114.003502,0.000000,0.000000
C25-2-15,-114.871418,0.000000,0.000000
C25-2-16,-113.938525,0.000000,0.000000
C25-2-17,-165.396561,0.000000,0.000000
C25-2-18,-183.562086,0.000000,0.000000
C25-2-19,-176.488187,0.000000,0.000000
C25-2-20,-171.226904,0.000000,0.000000
C25-2-21,-177.278193,0.000000,0.000000
C25-2-22,-160.936476,0.000000,0.000000
C25-2-23,-127.054817,0.000000,0.000000
C25-2-24,-113.564290,0.000000,0.000000
C26-1,139.147392,0.000000,0.000000
C26-2,150.565361,0.000000,0.000000
C26-3,146.699100,0.000000,0.000000
C26-4,143.084380,0.000000,0.000000
C26-5,140.459138,0.000000,0.000000
C26-6,144.326094,0.000000,0.000000
C26-7,176.183057,0.000000,0.000000
C26-8,115.164982,0.000000,0.000000
C26-9,100.799798,0.000000,0.000000
C26-10,111.732809,0.000000,0.000000
C26-11,147.452993,0.000000,0.000000
C26-12,76.535859,0.000000,0.000000
C26-13,66.973006,0.000000,0.000000
C26-14,104.215945,0.000000,0.000000
C26-15,99.314421,0.000000,0.000000
C26-16,81.409874,0.000000,0.000000
C26-17,123.186653,0.000000,0.000000
C26-18,195.512112,0.000000,0.000000
C26-19,188.741226,0.000000,0.000000
C26-20,196.016993,0.000000,0.000000
C26-21,192.484962,0.000000,0.000000
C26-22,127.791334,0.000000,0.000000
C26-23,30.038167,0.000000,0.000000
C26-24,14.966384,0.000000,0.000000
C27-1,-440.579179,0.000000,0.000000
C27-2,-471.936062,0.000000,0.000000
C27-3,-450.236769,0.000000,0.000000
C27-4,-440.902674,0.000000,0.000000
C27-5,-440.669668,0.000000,0.000000
C27-6,-438.451026,0.000000,0.000000
C27-7,-489.013049,0.000000,0.000000
C27-8,-448.203738,0.000000,0.000000
C27-9,-408.198000,0.000000,0.000000
C27-10,-452.475867,0.000000,0.000000
