,hour,LMP,VoltageAngle,Load,LoadPayment
308,21,26.193612,3.449219,101.729041,2664.651029086092
308,22,26.193612,4.422276,94.993989,2488.235690198268
308,23,15.361596,4.728700,86.311452,1325.881655797392
308,24,15.948937,5.231045,78.548561,1252.7660508296572
309,1,22.732463,-4.165175,75.901613,1725.4306091628189
309,2,21.116646,-4.142731,72.939734,1540.242542212164
309,3,21.116646,-4.250566,70.835970,1495.81810255662
309,4,21.116646,-4.292104,69.839450,1474.7749424847
309,5,21.116646,-4.316825,70.310028,1484.711971526088
309,6,21.116646,-4.370210,74.489877,1572.976363192542
309,7,22.732463,-4.572695,82.655805,1878.9700288977149
309,8,0.000000,-4.729773,87.610724,0.0
309,9,0.000000,-5.158837,94.281873,0.0
309,10,0.000000,-4.982486,99.319836,0.0
309,11,-0.000000,-5.459410,103.555046,-0.0
309,12,-0.000000,-5.883950,106.461563,-0.0
309,13,0.000000,-6.284111,107.707213,0.0
309,14,0.000000,-6.183974,109.561847,0.0
309,15,-0.000000,-6.025352,109.478804,-0.0
309,16,15.731579,-5.704032,107.181272,1686.1306477884882
309,17,26.153731,-5.079288,106.544606,2786.538964824986
309,18,26.153731,-6.225771,116.011547,3034.134793131857
309,19,26.153731,-6.743035,114.267637,2988.525040103647
309,20,26.153731,-6.418073,109.035906,2851.695754865286
309,21,26.153731,-6.159258,104.108668,2722.830097640308
309,22,26.153731,-4.980164,97.216071,2542.562969810901
309,23,15.253510,-4.294827,88.330433,1347.34914306983
309,24,16.183083,-3.482670,80.385954,1300.8925656161819
310,1,22.732463,-2.131307,84.576084,1922.622700214892
310,2,21.116646,-2.305555,81.275704,1716.2702697687841
310,3,21.116646,-2.511191,78.931509,1666.768733798814
310,4,21.116646,-2.516002,77.821101,1643.3206411472459
310,5,21.116646,-2.390235,78.345460,1654.39334452716
310,6,21.116646,-2.097006,83.003005,1752.7450735212299
310,7,22.732463,-2.158663,92.102183,2093.709467266729
310,8,0.000000,-3.142049,97.623379,0.0
310,9,0.000000,-4.154420,105.056944,0.0
310,10,-0.000000,-3.540949,110.670674,-0.0
310,11,-0.000000,-4.231435,115.389908,-0.0
310,12,-0.000000,-4.873735,118.628599,-0.0
310,13,0.000000,-5.639772,120.016609,0.0
310,14,0.000000,-5.192418,122.083202,0.0
310,15,-0.000000,-4.720014,121.990668,-0.0
310,16,15.731579,-3.745434,119.430560,1878.83128965424
310,17,26.233494,-1.322214,118.721133,3114.4701302287017
310,18,26.233494,-2.944952,129.270009,3391.2040054814456
310,19,26.233494,-3.636247,127.326795,3340.22671267173
310,20,26.233494,-3.391984,121.497153,3187.294834242582
310,21,26.233494,-3.589732,116.006802,3043.263744226188
310,22,26.233494,-1.720556,108.326479,2841.7820368876264
310,23,15.469682,-0.372193,98.425340,1522.60871054188
310,24,15.714792,1.090697,89.572920,1407.61980663264
311,1,22.732463,-8.196573,0.000000,0.0
311,2,21.116646,-8.258396,0.000000,0.0
311,3,21.116646,-8.411582,0.000000,0.0
311,4,21.116646,-8.333247,0.000000,0.0
311,5,21.116646,-8.157042,0.000000,0.0
311,6,21.116646,-7.987104,0.000000,0.0
311,7,22.732463,-8.682277,0.000000,0.0
311,8,-0.000000,-9.423817,0.000000,-0.0
311,9,-0.000000,-10.190470,0.000000,-0.0
311,10,0.000000,-9.622476,0.000000,0.0
311,11,0.000000,-10.533610,0.000000,0.0
311,12,0.000000,-11.699646,0.000000,0.0
311,13,-0.000000,-12.369901,0.000000,-0.0
311,14,-0.000000,-12.206256,0.000000,-0.0
311,15,0.000000,-11.835587,0.000000,0.0
311,16,15.731579,-11.061970,0.000000,0.0
311,17,26.314979,-8.868060,0.000000,0.0
311,18,26.314979,-11.539915,0.000000,0.0
311,19,26.314979,-12.347680,0.000000,0.0
311,20,26.314979,-11.738299,0.000000,0.0
311,21,26.314979,-11.808011,0.000000,0.0
311,22,26.314979,-8.929122,0.000000,0.0
311,23,15.690520,-6.303063,0.000000,0.0
311,24,15.755562,-3.725540,0.000000,0.0
312,1,22.732463,-7.561904,0.000000,0.0
312,2,21.116646,-7.637038,0.000000,0.0
312,3,21.116646,-7.798349,0.000000,0.0
312,4,21.116646,-7.743891,0.000000,0.0
312,5,21.116646,-7.591226,0.000000,0.0
312,6,21.116646,-7.416516,0.000000,0.0
312,7,22.732463,-7.969779,0.000000,0.0
312,8,0.000000,-8.690900,0.000000,0.0
312,9,0.000000,-10.030732,0.000000,0.0
312,10,0.000000,-8.708673,0.000000,0.0
312,11,-0.000000,-10.115598,0.000000,-0.0
312,12,-0.000000,-11.108996,0.000000,-0.0
312,13,-0.000000,-12.914500,0.000000,-0.0
312,14,0.000000,-12.268397,0.000000,0.0
312,15,-0.000000,-11.806838,0.000000,-0.0
312,16,15.731579,-10.835053,0.000000,0.0
312,17,26.290614,-8.336783,0.000000,0.0
312,18,26.290614,-11.624679,0.000000,0.0
312,19,26.290614,-12.558969,0.000000,0.0
312,20,26.290614,-11.793600,0.000000,0.0
312,21,26.290614,-11.730046,0.000000,0.0
312,22,26.290614,-8.252807,0.000000,0.0
312,23,15.624487,-5.713646,0.000000,0.0
312,24,15.794131,-2.937787,0.000000,0.0
313,1,22.732463,-10.113210,114.936729,2612.794939333527
313,2,21.116646,-10.217848,110.451598,2332.367295100308
313,3,21.116646,-10.402271,107.265897,2265.095974821462
313,4,21.116646,-10.326279,105.756881,2233.230618141126
313,5,21.116646,-10.127320,106.469472,2248.278150030912
313,6,21.116646,-9.888248,112.798956,2381.935623021576
313,7,22.732463,-10.530798,125.164505,2845.2974788258152
313,8,0.000000,-10.600582,132.667668,0.0
313,9,0.000000,-13.316433,142.769693,0.0
313,10,0.000000,-8.906590,150.398608,0.0
313,11,0.000000,-11.295016,156.811927,0.0
313,12,0.000000,-13.997467,161.213224,0.0
313,13,0.000000,-18.289135,163.099494,0.0
313,14,0.000000,-17.168516,165.907940,0.0
313,15,-0.000000,-15.790963,165.782189,-0.0
313,16,15.731579,-14.523328,162.303069,2553.2835519159507
313,17,26.330129,-10.759520,161.338975,4248.076024477775
313,18,26.330129,-14.418186,175.674628,4625.535617267013
313,19,26.330129,-15.449726,173.033850,4556.00359186665
313,20,26.330129,-14.622817,165.111515,4347.407489335435
313,21,26.330129,-14.639779,157.650269,4150.951919654701
313,22,26.330129,-10.741040,147.212907,3876.134831775003
313,23,15.731579,-7.421481,133.757513,2104.216882603027
313,24,15.731579,-2.850994,121.727301,1914.962652138279
314,1,22.732463,-11.464322,84.142360,1912.7630854326799
314,2,21.116646,-11.474206,80.858905,1707.4688728326298
314,3,21.116646,-11.596237,78.526732,1658.221201180872
314,4,21.116646,-11.416702,77.422018,1634.8933467116278
314,5,21.116646,-11.138023,77.943689,1645.909288547094
314,6,21.116646,-10.980904,82.577349,1743.756646451454
314,7,22.732463,-12.273366,91.629864,2082.9724930750317
314,8,0.000000,-13.767278,97.122746,0.0
314,9,0.000000,-12.871217,104.518190,0.0
314,10,0.000000,-15.497124,110.103132,0.0
314,11,0.000000,-15.435103,114.798165,0.0
314,12,0.000000,-15.874722,118.020247,0.0
314,13,0.000000,-13.460173,119.401139,0.0
314,14,0.000000,-14.242808,121.457134,0.0
314,15,0.000000,-14.700343,121.365074,0.0
314,16,15.731579,-14.238427,118.818096,1869.196263853584
314,17,26.420138,-12.769408,118.112306,3120.543424018228
314,18,26.420138,-15.835083,128.607086,3397.8169598978684
314,19,26.420138,-16.645438,126.673837,3346.7402545295063
314,20,26.420138,-15.908466,120.874090,3193.51013842442
314,21,26.420138,-16.120739,115.411895,3049.1981927415104
314,22,26.420138,-12.811682,107.770959,2847.3236091723425
314,23,15.975522,-9.220931,97.920595,1564.33261967559
314,24,15.589095,-6.981195,89.113572,1389.1999396973401
315,1,22.732463,-18.562093,137.490351,3125.494316964513
315,2,21.116646,-18.541731,132.125119,2790.0393656308743
315,3,21.116646,-18.368499,128.314299,2709.567628721154
315,4,21.116646,-17.984752,126.509174,2671.449443110404
315,5,21.116646,-17.632728,127.361594,2689.4496944937237
315,6,21.116646,-17.666736,134.933091,2849.334316332786
315,7,22.732463,-20.288255,149.725087,3403.620000399281
315,8,-0.000000,-19.364812,158.700569,-0.0
315,9,-0.000000,-14.441031,170.784878,-0.0
315,10,-0.000000,-21.486810,179.910788,-0.0
315,11,-0.000000,-19.568635,187.582569,-0.0
315,12,-0.000000,-19.678608,192.847517,-0.0
315,13,-0.000000,-14.169475,195.103923,-0.0
315,14,-0.000000,-15.054178,198.463461,-0.0
315,15,-0.000000,-17.138440,198.313034,-0.0
315,16,15.731579,-18.946643,194.151218,3054.305223913222
315,17,25.047633,-22.515036,192.997944,4834.141671066552
315,18,25.047633,-25.971076,210.146631,5263.675689474424
315,19,25.047633,-26.448818,206.987662,5184.550993304047
315,20,25.047633,-25.355172,197.510756,4947.176929840548
315,21,25.047633,-25.692141,188.585416,4723.618289120329
315,22,25.047633,-22.084044,176.099968,4410.8873697757435
315,23,12.255793,-17.134594,160.004271,1960.9792244919029
315,24,15.244308,-15.341147,145.613413,2219.775716703204
316,1,22.732463,-18.899122,43.372351,985.960364330513
316,2,21.116646,-18.725048,41.679848,880.138595549808
316,3,21.116646,-18.724476,40.477697,854.753198444262
316,4,21.116646,-18.365435,39.908257,842.7285355460219
316,5,21.116646,-17.960440,40.177159,848.4068438887141
316,6,21.116646,-17.977966,42.565644,898.8436361100239
316,7,22.732463,-20.415494,47.231889,1073.697169112607
316,8,-0.000000,-19.720834,50.063271,-0.0
316,9,0.000000,-15.217852,53.875356,0.0
316,10,0.000000,-21.816093,56.754192,0.0
316,11,-0.000000,-20.329385,59.174312,-0.0
316,12,-0.000000,-19.972420,60.835179,-0.0
316,13,0.000000,-15.340346,61.546979,0.0
316,14,0.000000,-15.854843,62.606770,0.0
316,15,-0.000000,-18.040611,62.559317,-0.0
316,16,15.731579,-19.411099,61.246441,963.503225060339
316,17,26.567863,-22.242601,60.882632,1617.521426055416
316,18,26.567863,-26.216270,66.292313,1761.2450897371189
316,19,26.567863,-26.964912,65.295792,1734.7696563324962
316,20,26.567863,-25.852646,62.306232,1655.343435822216
316,21,26.567863,-26.080539,59.490668,1580.5399172024838
316,22,26.567863,-21.908898,55.552040,1475.8989880905199
316,23,16.375881,-16.629998,50.474533,826.564945938573
316,24,15.355249,-14.567057,45.934831,705.340767777919
317,1,22.732463,-25.462387,0.000000,0.0
317,2,21.116646,-25.755433,0.000000,0.0
317,3,21.116646,-25.394556,0.000000,0.0
317,4,21.116646,-24.891368,0.000000,0.0
317,5,21.116646,-24.499457,0.000000,0.0
317,6,21.116646,-24.542107,0.000000,0.0
317,7,22.732463,-27.436377,0.000000,0.0
317,8,-0.000000,-26.336227,0.000000,-0.0
317,9,0.000000,-19.387869,0.000000,0.0
317,10,0.000000,-28.598432,0.000000,0.0
317,11,0.000000,-26.225846,0.000000,0.0
317,12,0.000000,-26.968038,0.000000,0.0
317,13,0.000000,-20.715961,0.000000,0.0
317,14,0.000000,-20.962684,0.000000,0.0
317,15,0.000000,-23.267401,0.000000,0.0
317,16,15.731579,-25.645041,0.000000,0.0
317,17,20.525491,-29.691052,0.000000,0.0
317,18,20.525491,-33.664721,0.000000,0.0
317,19,20.525491,-34.413364,0.000000,0.0
317,20,20.525491,-33.301098,0.000000,0.0
317,21,20.525491,-33.528990,0.000000,0.0
317,22,20.525491,-29.357349,0.000000,0.0
317,23,0.000000,-24.078449,0.000000,0.0
317,24,15.316193,-21.902044,0.000000,0.0
318,1,22.732463,-23.088351,144.429927,3283.2479716202006
318,2,21.116646,-23.399578,138.793894,2930.861526559524
318,3,21.116646,-23.063313,134.790731,2846.3281506082258
318,4,21.116646,-22.584781,132.894495,2806.28600626377
318,5,21.116646,-22.193544,133.789940,2825.19480134124
318,6,21.116646,-22.144656,141.743594,2993.149297265724
318,7,22.732463,-25.200281,157.282189,3575.4115420015064
318,8,-0.000000,-23.800524,166.710693,-0.0
318,9,0.000000,-17.112702,179.404935,0.0
318,10,-0.000000,-25.948444,188.991458,-0.0
318,11,-0.000000,-23.417207,197.050459,-0.0
318,12,-0.000000,-24.305063,202.581145,-0.0
318,13,-0.000000,-17.890274,204.951439,-0.0
318,14,0.000000,-18.278312,208.480544,0.0
318,15,-0.000000,-20.528143,208.322525,-0.0
318,16,15.731579,-23.042753,203.950648,3208.465731113192
318,17,21.669847,-27.527401,202.739165,4393.326686457755
318,18,21.669847,-31.427538,220.753401,4783.692424399647
318,19,21.669847,-32.064717,217.434989,4711.782944076684
318,20,21.669847,-30.872282,207.479753,4496.054503107791
318,21,21.669847,-31.348516,198.103923,4292.881701509781
318,22,21.669847,-27.214364,184.988295,4008.668049440865
318,23,3.101403,-21.710069,168.080196,521.284424114988
318,24,15.298002,-19.540874,152.962986,2340.028065753972
319,1,22.732463,-15.384935,78.503954,1784.5882296587017
319,2,21.116646,-15.319167,75.440525,1593.0508604791498
319,3,21.116646,-15.392302,73.264631,1547.103277147626
319,4,21.116646,-15.116719,72.233945,1525.33864574847
319,5,21.116646,-14.756699,72.720658,1535.6163918730679
319,6,21.116646,-14.655345,77.043815,1626.9069678444898
319,7,22.732463,-16.539259,85.489718,1943.3918513154338
319,8,0.000000,-17.331047,90.614521,0.0
319,9,0.000000,-14.204747,97.514394,0.0
319,10,-0.000000,-19.473070,102.725087,-0.0
319,11,-0.000000,-18.830277,107.105505,-0.0
319,12,-0.000000,-16.580593,110.111674,-0.0
319,13,0.000000,-13.713130,111.400032,0.0
319,14,0.000000,-13.873077,113.318254,0.0
319,15,-0.000000,-16.764044,113.232363,-0.0
319,16,15.731579,-17.348414,110.856058,1743.9408340555822
319,17,26.508807,-18.146175,110.197564,2921.205955946148
319,18,26.508807,-23.245417,119.989086,3180.7675228804023
319,19,26.508807,-24.323383,118.185384,3132.953534676888
319,20,26.508807,-23.000228,112.774280,2989.5116230839603
319,21,26.508807,-23.049531,107.678108,2854.418183097156
319,22,26.508807,-17.727284,100.549193,2665.439151242751
319,23,16.215828,-12.911729,91.358905,1481.4602897483398
319,24,15.448734,-10.593645,83.142044,1284.439321972296
320,1,22.732463,-13.228709,55.516609,1262.029259977967
320,2,21.116646,-13.222017,53.350206,1126.577414129076
320,3,21.116646,-13.334310,51.811452,1094.084090629992
320,4,21.116646,-13.119489,51.082569,1078.692526343574
320,5,21.116646,-12.804154,51.426764,1085.960770313544
320,6,21.116646,-12.648967,54.484024,1150.519847463504
320,7,22.732463,-14.148259,60.456817,1374.332355550271
320,8,0.000000,-15.192404,64.080987,0.0
320,9,0.000000,-12.984760,68.960456,0.0
320,10,0.000000,-17.060085,72.645365,0.0
320,11,0.000000,-17.208203,75.743119,0.0
320,12,0.000000,-14.892965,77.869029,0.0
320,13,0.000000,-13.574709,78.780133,0.0
320,14,0.000000,-13.448333,80.136666,0.0
320,15,0.000000,-15.598207,80.075925,0.0
320,16,15.731579,-15.951903,78.395444,1233.2841205260759
320,17,26.457453,-15.846836,77.929769,2061.823200618357
320,18,26.457453,-22.037041,84.854160,2245.02495005448
320,19,26.457453,-23.380705,83.578614,2211.277251710142
320,20,26.457453,-21.812163,79.751977,2110.034183134581
320,21,26.457453,-21.647773,76.148054,2014.6835597464622
320,22,26.457453,-15.243307,71.106612,1881.299844979236
320,23,16.076651,-10.725348,64.607403,1038.670670047353
320,24,15.530026,-8.091243,58.796583,913.1124627011579
321,1,22.732463,-21.959668,0.000000,0.0
321,2,21.116646,-22.245798,0.000000,0.0
321,3,21.116646,-21.902569,0.000000,0.0
321,4,21.116646,-21.432808,0.000000,0.0
321,5,21.116646,-21.048866,0.000000,0.0
321,6,21.116646,-20.974222,0.000000,0.0
321,7,22.732463,-24.295415,0.000000,0.0
321,8,-0.000000,-22.687678,0.000000,-0.0
321,9,0.000000,-16.336336,0.000000,0.0
321,10,0.000000,-24.895435,0.000000,0.0
321,11,0.000000,-22.276907,0.000000,0.0
321,12,0.000000,-23.341217,0.000000,0.0
321,13,0.000000,-16.792993,0.000000,0.0
321,14,0.000000,-17.338537,0.000000,0.0
321,15,0.000000,-19.536226,0.000000,0.0
321,16,15.731579,-22.145460,0.000000,0.0
321,17,22.732463,-27.028389,0.000000,0.0
321,18,22.732463,-30.994425,0.000000,0.0
321,19,22.732463,-31.503385,0.000000,0.0
321,20,22.732463,-30.162355,0.000000,0.0
321,21,22.732463,-30.799358,0.000000,0.0
321,22,22.732463,-26.602325,0.000000,0.0
321,23,5.981278,-20.762797,0.000000,0.0
321,24,15.281111,-18.487697,0.000000,0.0
322,1,22.732463,-24.225584,0.000000,0.0
322,2,21.116646,-26.491316,0.000000,0.0
322,3,21.116646,-25.639835,0.000000,0.0
322,4,21.116646,-24.977218,0.000000,0.0
322,5,21.116646,-24.542850,0.000000,0.0
322,6,21.116646,-24.031913,0.000000,0.0
322,7,22.732463,-26.579937,0.000000,0.0
322,8,0.000000,-26.089291,0.000000,0.0
322,9,0.000000,-17.535782,0.000000,0.0
322,10,0.000000,-28.848064,0.000000,0.0
322,11,0.000000,-23.829091,0.000000,0.0
322,12,0.000000,-28.465168,0.000000,0.0
322,13,0.000000,-18.334969,0.000000,0.0
322,14,0.000000,-18.763057,0.000000,0.0
322,15,0.000000,-21.002815,0.000000,0.0
322,16,15.731579,-26.330273,0.000000,0.0
322,17,21.864982,-31.016663,0.000000,0.0
322,18,21.864982,-35.108663,0.000000,0.0
322,19,21.864982,-35.664540,0.000000,0.0
322,20,21.864982,-34.678274,0.000000,0.0
322,21,21.864982,-34.974754,0.000000,0.0
322,22,21.864982,-30.437727,0.000000,0.0
322,23,3.630255,-25.877944,0.000000,0.0
322,24,15.294900,-21.712048,0.000000,0.0
323,1,22.732463,-12.392680,0.000000,0.0
323,2,21.116646,-12.404825,0.000000,0.0
323,3,21.116646,-12.528958,0.000000,0.0
