,hour,LMP,VoltageAngle,Load,LoadPayment
305,21,23.782984,0.922090,42.238374,1004.554573028016
305,22,21.812117,0.990326,39.441949,860.312406296033
305,23,13.765611,1.190113,35.836919,493.317086392509
305,24,13.983690,1.343831,32.613730,456.06029006369994
306,1,14.954272,2.344970,58.986397,882.0986250379839
306,2,-0.000000,2.393991,56.684593,-0.0
306,3,-0.000000,2.471350,55.049668,-0.0
306,4,-0.000000,2.524076,54.275229,-0.0
306,5,-0.000000,2.548707,54.640936,-0.0
306,6,-0.000000,2.500833,57.889276,-0.0
306,7,14.954272,2.313238,64.235369,960.593180046368
306,8,-0.000000,2.003971,68.086049,-0.0
306,9,-0.000000,1.764585,73.270484,-0.0
306,10,-0.000000,1.646787,77.185701,-0.0
306,11,-0.000000,1.584742,80.477064,-0.0
306,12,-0.000000,1.552217,82.735843,-0.0
306,13,-0.000000,1.535537,83.703891,-0.0
306,14,-0.000000,1.524549,85.145207,-0.0
306,15,-0.000000,1.555276,85.080671,-0.0
306,16,-0.000000,1.692770,83.295160,-0.0
306,17,26.514861,1.954118,82.800380,2195.44056644718
306,18,27.874312,1.837209,90.157545,2513.07953848404
306,19,26.514861,1.995022,88.802278,2354.580057653358
306,20,26.301584,2.065082,84.736476,2228.7035413779836
306,21,25.433718,2.058312,80.907308,2057.7736558111437
306,22,23.326057,2.126836,75.550775,1762.3016840441749
306,23,14.747875,2.387384,68.645365,1012.373262349375
306,24,14.954272,2.581974,62.471370,934.21385919264
307,1,17.883211,7.022368,54.215438,969.5461172114179
307,2,-0.000000,6.868956,52.099810,-0.0
307,3,-0.000000,6.757695,50.597121,-0.0
307,4,-0.000000,6.704125,49.885321,-0.0
307,5,-0.000000,6.726750,50.221449,-0.0
307,6,-0.000000,6.942098,53.207055,-0.0
307,7,17.883211,7.367887,59.039861,1055.822291673671
307,8,-0.000000,7.027021,62.579089,-0.0
307,9,-0.000000,6.287601,67.344195,-0.0
307,10,-0.000000,5.727921,70.942740,-0.0
307,11,-0.000000,5.521431,73.967890,-0.0
307,12,-0.000000,5.415883,76.043973,-0.0
307,13,-0.000000,5.612543,76.933724,-0.0
307,14,-0.000000,6.038425,78.258462,-0.0
307,15,-0.000000,6.665944,78.199146,-0.0
307,16,-0.000000,7.586221,76.558051,-0.0
307,17,31.708053,1.367955,76.103290,2413.08715279437
307,18,33.333766,1.856155,82.865391,2762.215553092506
307,19,31.708053,1.758872,81.619741,2588.003073474273
307,20,31.453004,1.488783,77.882790,2449.64770540116
307,21,30.415158,1.238338,74.363334,2261.772553016772
307,22,27.894691,3.704882,69.440051,1937.008765669241
307,23,17.437624,7.652741,63.093167,1100.194923115208
307,24,17.883211,7.237847,57.418538,1026.827830365518
308,1,17.883211,5.127516,74.166719,1326.339085054709
308,2,-0.000000,5.048046,71.272540,-0.0
308,3,-0.000000,4.989304,69.216862,-0.0
308,4,-0.000000,4.960612,68.243119,-0.0
308,5,-0.000000,4.971489,68.702942,-0.0
308,6,-0.000000,5.082489,72.787251,-0.0
308,7,17.883211,5.304419,80.766530,1444.3648977278299
308,8,-0.000000,4.839855,85.608194,-0.0
308,9,-0.000000,3.933893,92.126859,-0.0
308,10,-0.000000,3.248442,97.049668,-0.0
308,11,-0.000000,2.936222,101.188073,-0.0
308,12,-0.000000,2.758113,104.028156,-0.0
308,13,-0.000000,2.923676,105.245334,-0.0
308,14,-0.000000,3.303258,107.057577,-0.0
308,15,-0.000000,3.932851,106.976431,-0.0
308,16,-0.000000,4.910485,104.731414,-0.0
308,17,31.708053,1.783750,104.109301,3301.103233900953
308,18,33.333766,2.035612,113.359854,3778.7108470301637
308,19,31.708053,1.981864,111.655805,3540.388182697665
308,20,31.453004,1.842383,106.543657,3351.118069795628
308,21,30.415158,1.714945,101.729041,3094.104855203478
308,22,27.894691,3.154350,94.993989,2649.827970012399
308,23,17.437624,5.447608,86.311452,1505.066646870048
308,24,17.883211,5.231045,78.548561,1404.700490109371
309,1,20.201023,-2.782620,75.901613,1533.2902299500988
309,2,-0.000000,-2.614082,72.939734,-0.0
309,3,0.000000,-2.555182,70.835970,0.0
309,4,0.000000,-2.550271,69.839450,0.0
309,5,0.000000,-2.623391,70.310028,0.0
309,6,-0.000000,-2.891689,74.489877,-0.0
309,7,20.201023,-3.281384,82.655805,1669.731817888515
309,8,-0.000000,-3.238474,87.610724,-0.0
309,9,-0.000000,-3.433717,94.281873,-0.0
309,10,-0.000000,-3.671193,99.319836,-0.0
309,11,-0.000000,-3.923694,103.555046,-0.0
309,12,-0.000000,-4.111354,106.461563,-0.0
309,13,-0.000000,-4.187861,107.707213,-0.0
309,14,-0.000000,-4.321565,109.561847,-0.0
309,15,-0.000000,-4.358798,109.478804,-0.0
309,16,-0.000000,-4.370248,107.181272,-0.0
309,17,35.817679,-4.692544,106.544606,3816.180496889474
309,18,37.654096,-5.288093,116.011547,4368.309927846512
309,19,35.817679,-5.373188,114.267637,4092.8015421545224
309,20,35.529572,-5.051862,109.035906,3873.999072812232
309,21,34.357213,-4.645242,104.108668,3576.883681622284
309,22,31.510073,-4.187920,97.216071,3063.2854939831827
309,23,19.495801,-3.844526,88.330433,1722.072544011833
309,24,20.201023,-3.482670,80.385954,1623.8785056309418
310,1,15.565400,0.900655,84.576084,1316.4605778936
310,2,-0.000000,1.046794,81.275704,-0.0
310,3,0.000000,1.206811,78.931509,0.0
310,4,0.000000,1.303864,77.821101,0.0
310,5,0.000000,1.323490,78.345460,0.0
310,6,-0.000000,1.145412,83.003005,-0.0
310,7,15.565400,0.673200,92.102183,1433.6073192682
310,8,-0.000000,0.128390,97.623379,-0.0
310,9,-0.000000,-0.371208,105.056944,-0.0
310,10,-0.000000,-0.665264,110.670674,-0.0
310,11,-0.000000,-0.863589,115.389908,-0.0
310,12,-0.000000,-0.986406,118.628599,-0.0
310,13,-0.000000,-1.042665,120.016609,-0.0
310,14,-0.000000,-1.108128,122.083202,-0.0
310,15,-0.000000,-1.065239,121.990668,-0.0
310,16,-0.000000,-0.820427,119.430560,-0.0
310,17,27.598428,-0.457553,118.721133,3276.5166411789237
310,18,29.013435,-0.872085,129.270009,3750.567003570915
310,19,27.598428,-0.615627,127.326795,3514.01938427826
310,20,27.376435,-0.379338,121.497153,3326.158911789555
310,21,26.473103,-0.252947,116.006802,3071.060018046606
310,22,24.279309,0.026930,108.326479,2630.0920565230113
310,23,15.379447,0.615322,98.425340,1513.7272999869801
310,24,15.565400,1.090697,89.572920,1394.238328968
311,1,15.968980,-3.747082,0.000000,0.0
311,2,-0.000000,-3.402973,0.000000,-0.0
311,3,0.000000,-2.987294,0.000000,0.0
311,4,0.000000,-2.750485,0.000000,0.0
311,5,0.000000,-2.739408,0.000000,0.0
311,6,-0.000000,-3.302705,0.000000,-0.0
311,7,15.968980,-4.433075,0.000000,0.0
311,8,-0.000000,-4.335832,0.000000,-0.0
311,9,-0.000000,-5.019765,0.000000,-0.0
311,10,-0.000000,-4.405337,0.000000,-0.0
311,11,-0.000000,-4.218176,0.000000,-0.0
311,12,-0.000000,-5.081157,0.000000,-0.0
311,13,-0.000000,-6.085301,0.000000,-0.0
311,14,-0.000000,-6.391900,0.000000,-0.0
311,15,-0.000000,-6.032664,0.000000,-0.0
311,16,-0.000000,-6.759433,0.000000,-0.0
311,17,28.314001,-6.487204,0.000000,0.0
311,18,29.765695,-7.560059,0.000000,0.0
311,19,28.314001,-7.137180,0.000000,0.0
311,20,28.086251,-6.406971,0.000000,0.0
311,21,27.159498,-5.928794,0.000000,0.0
311,22,24.908823,-5.558510,0.000000,0.0
311,23,15.919636,-4.902237,0.000000,0.0
311,24,15.968980,-3.725540,0.000000,0.0
312,1,16.350780,-3.081286,0.000000,0.0
312,2,-0.000000,-2.618708,0.000000,-0.0
312,3,0.000000,-2.271917,0.000000,0.0
312,4,0.000000,-2.075913,0.000000,0.0
312,5,0.000000,-2.070737,0.000000,0.0
312,6,-0.000000,-2.550943,0.000000,-0.0
312,7,16.350780,-3.878228,0.000000,0.0
312,8,-0.000000,-4.146385,0.000000,-0.0
312,9,-0.000000,-4.058653,0.000000,-0.0
312,10,-0.000000,-5.455989,0.000000,-0.0
312,11,-0.000000,-6.511636,0.000000,-0.0
312,12,-0.000000,-6.278043,0.000000,-0.0
312,13,-0.000000,-5.659131,0.000000,-0.0
312,14,-0.000000,-6.053197,0.000000,-0.0
312,15,-0.000000,-6.845263,0.000000,-0.0
312,16,-0.000000,-6.522496,0.000000,-0.0
312,17,28.990957,-6.019431,0.000000,0.0
312,18,30.477360,-7.347770,0.000000,0.0
312,19,28.990957,-6.721265,0.000000,0.0
312,20,28.757762,-6.100210,0.000000,0.0
312,21,27.808851,-5.629851,0.000000,0.0
312,22,25.504365,-5.163889,0.000000,0.0
312,23,16.222079,-4.205921,0.000000,0.0
312,24,16.350780,-2.937787,0.000000,0.0
313,1,15.731579,-3.579362,114.936729,1808.136232265091
313,2,0.000000,-2.632428,110.451598,0.0
313,3,0.000000,-2.210204,107.265897,0.0
313,4,0.000000,-1.965213,105.756881,0.0
313,5,0.000000,-1.942349,106.469472,0.0
313,6,0.000000,-2.485210,112.798956,0.0
313,7,15.731579,-4.952968,125.164505,1969.035298403395
313,8,0.000000,-5.174673,132.667668,0.0
313,9,0.000000,-3.594709,142.769693,0.0
313,10,-0.000000,-8.762733,150.398608,-0.0
313,11,0.000000,-10.351748,156.811927,0.0
313,12,-0.000000,-10.496192,161.213224,-0.0
313,13,0.000000,-5.023524,163.099494,0.0
313,14,0.000000,-5.742671,165.907940,0.0
313,15,0.000000,-9.820361,165.782189,0.0
313,16,0.000000,-8.276199,162.303069,0.0
313,17,27.893075,-7.975985,161.338975,4500.2401300981255
313,18,29.323188,-9.744200,175.674628,5151.340143674064
313,19,27.893075,-9.009644,173.033850,4826.44615558875
313,20,27.668712,-8.301810,165.111515,4568.42295641868
313,21,26.755735,-7.675639,157.650269,4218.048820042715
313,22,24.538520,-6.958217,147.212907,3612.38686267764
313,23,15.731579,-5.021435,133.757513,2104.216882603027
313,24,15.731579,-2.850994,121.727301,1914.962652138279
314,1,14.321123,-6.651547,84.142360,1205.0130870702799
314,2,0.000000,-6.652161,80.858905,0.0
314,3,0.000000,-5.943072,78.526732,0.0
314,4,0.000000,-5.532006,77.422018,0.0
314,5,0.000000,-5.494581,77.943689,0.0
314,6,0.000000,-6.408726,82.577349,0.0
314,7,14.321123,-7.052647,91.629864,1312.2425528172719
314,8,0.000000,-6.333670,97.122746,0.0
314,9,0.000000,-9.326546,104.518190,0.0
314,10,0.000000,-2.791397,110.103132,0.0
314,11,0.000000,-0.646758,114.798165,0.0
314,12,0.000000,-2.830898,118.020247,0.0
314,13,0.000000,-10.419500,119.401139,0.0
314,14,0.000000,-10.567835,121.457134,0.0
314,15,0.000000,-5.977992,121.365074,0.0
314,16,0.000000,-9.517681,118.818096,0.0
314,17,25.392247,-9.025985,118.112306,2999.1368476915823
314,18,26.694140,-10.046402,128.607086,3433.05555867604
314,19,25.392247,-9.567668,126.673837,3216.5333575417394
314,20,25.188000,-8.376084,120.874090,3044.5765789199995
314,21,24.356879,-7.819370,115.411895,2811.073561675705
314,22,22.338454,-7.750550,107.770959,2407.436610157386
314,23,14.614286,-8.029400,97.920595,1431.03958062017
314,24,14.321123,-6.981195,89.113572,1276.2064255813561
315,1,10.908070,-14.219423,137.490351,1499.7543730325701
315,2,-0.000000,-14.777044,132.125119,-0.0
315,3,-0.000000,-13.450715,128.314299,-0.0
315,4,-0.000000,-12.732618,126.509174,-0.0
315,5,-0.000000,-12.674638,127.361594,-0.0
315,6,-0.000000,-14.324600,134.933091,-0.0
315,7,10.908070,-14.404940,149.725087,1633.2117297520902
315,8,-0.000000,-9.126581,158.700569,-0.0
315,9,-0.000000,-14.538602,170.784878,-0.0
315,10,-0.000000,1.848927,179.910788,-0.0
315,11,-0.000000,0.847327,187.582569,-0.0
315,12,-0.000000,2.577381,192.847517,-0.0
315,13,-0.000000,-14.792446,195.103923,-0.0
315,14,-0.000000,-14.892821,198.463461,-0.0
315,15,-0.000000,-4.871811,198.313034,-0.0
315,16,-0.000000,-14.168846,194.151218,-0.0
315,17,19.340691,-16.828075,192.997944,3732.713598539304
315,18,20.332313,-17.913377,210.146631,4272.767077387503
315,19,19.340691,-17.426077,206.987662,4003.2844115544417
315,20,19.185120,-15.716089,197.510756,3789.26755515072
315,21,18.552074,-14.893090,188.585416,3498.6505929527843
315,22,17.014687,-15.022943,176.099968,2996.285836230016
315,23,8.640827,-16.505742,160.004271,1382.569224972117
315,24,10.908070,-15.341147,145.613413,1588.3613019429101
316,1,12.006276,-13.576020,43.372351,520.740416874876
316,2,-0.000000,-13.949891,41.679848,-0.0
316,3,0.000000,-12.749795,40.477697,0.0
316,4,0.000000,-12.056594,39.908257,0.0
316,5,0.000000,-11.999792,40.177159,0.0
316,6,-0.000000,-13.563434,42.565644,-0.0
316,7,12.006276,-13.830026,47.231889,567.0790953353641
316,8,-0.000000,-8.992184,50.063271,-0.0
316,9,0.000000,-13.957372,53.875356,0.0
316,10,0.000000,1.409316,56.754192,0.0
316,11,-0.000000,0.489539,59.174312,-0.0
316,12,0.000000,2.097472,60.835179,0.0
316,13,-0.000000,-14.942907,61.546979,-0.0
316,14,0.000000,-15.185194,62.606770,0.0
316,15,-0.000000,-5.217159,62.559317,-0.0
316,16,-0.000000,-14.102870,61.246441,-0.0
316,17,21.287879,-16.585098,60.882632,1296.0621032175281
316,18,22.379336,-17.886620,66.292313,1483.5779468441679
316,19,21.287879,-17.264073,65.295792,1390.008919305168
316,20,21.116646,-15.228307,62.306232,1315.698644737872
316,21,20.419866,-14.376622,59.490668,1214.791468810488
316,22,18.727697,-14.472989,55.552040,1040.36177285188
316,23,12.780581,-15.732477,50.474533,645.093857443673
316,24,12.006276,-14.567057,45.934831,551.506258999356
317,1,11.619662,-20.324595,0.000000,0.0
317,2,0.000000,-20.787458,0.000000,0.0
317,3,-0.000000,-19.296332,0.000000,-0.0
317,4,-0.000000,-18.367668,0.000000,-0.0
317,5,-0.000000,-18.305620,0.000000,-0.0
317,6,0.000000,-20.408023,0.000000,0.0
317,7,11.619662,-20.577519,0.000000,0.0
317,8,0.000000,-11.916382,0.000000,0.0
317,9,0.000000,-20.255610,0.000000,0.0
317,10,0.000000,2.926693,0.000000,0.0
317,11,0.000000,1.167325,0.000000,0.0
317,12,0.000000,3.727016,0.000000,0.0
317,13,0.000000,-20.677749,0.000000,0.0
317,14,0.000000,-20.483626,0.000000,0.0
317,15,0.000000,-5.309557,0.000000,0.0
317,16,0.000000,-19.272965,0.000000,0.0
317,17,20.602389,-23.271234,0.000000,0.0
317,18,21.658699,-24.471581,0.000000,0.0
317,19,20.602389,-24.072044,0.000000,0.0
317,20,20.436670,-22.375084,0.000000,0.0
317,21,19.762327,-21.239619,0.000000,0.0
317,22,18.124647,-21.355308,0.000000,0.0
317,23,0.000000,-23.180928,0.000000,0.0
317,24,11.619662,-21.902044,0.000000,0.0
318,1,11.439590,-18.036870,144.429927,1652.21914860993
318,2,0.000000,-18.736102,138.793894,0.0
318,3,-0.000000,-17.106515,134.790731,-0.0
318,4,-0.000000,-16.196608,132.894495,-0.0
318,5,-0.000000,-16.126403,133.789940,-0.0
318,6,0.000000,-18.210979,141.743594,0.0
318,7,11.439590,-18.214087,157.282189,1799.24375646251
318,8,0.000000,-10.259475,166.710693,0.0
318,9,-0.000000,-17.785547,179.404935,-0.0
318,10,-0.000000,3.731980,188.991458,-0.0
318,11,0.000000,2.210338,197.050459,0.0
318,12,-0.000000,4.591632,202.581145,-0.0
318,13,-0.000000,-18.019378,204.951439,-0.0
318,14,-0.000000,-17.879650,208.480544,-0.0
318,15,0.000000,-4.010495,208.322525,0.0
318,16,0.000000,-16.817987,203.950648,0.0
318,17,20.283108,-20.752520,202.739165,4112.18037952482
318,18,21.323049,-21.832211,220.753401,4707.135586439649
318,19,20.283108,-21.425081,217.434989,4410.257364865812
318,20,20.119957,-19.805757,207.479753,4174.4837087306205
318,21,19.456065,-18.786459,198.103923,3854.322802642995
318,22,17.843764,-18.948635,184.988295,3300.8874787423797
318,23,2.186614,-20.880536,168.080196,367.526509696344
318,24,11.439590,-19.540874,152.962986,1749.83384501574
319,1,12.931691,-10.006575,78.503954,1015.1888754062139
319,2,0.000000,-10.176321,75.440525,0.0
319,3,-0.000000,-9.197210,73.264631,-0.0
319,4,-0.000000,-8.628496,72.233945,-0.0
319,5,-0.000000,-8.573917,72.720658,-0.0
319,6,0.000000,-9.828846,77.043815,0.0
319,7,12.931691,-10.347715,85.489718,1105.526616853138
319,8,0.000000,-7.919669,90.614521,0.0
319,9,-0.000000,-10.114692,97.514394,-0.0
319,10,-0.000000,0.361911,102.725087,-0.0
319,11,0.000000,-0.930944,107.105505,0.0
319,12,-0.000000,1.126204,110.111674,-0.0
319,13,0.000000,-12.647773,111.400032,0.0
319,14,-0.000000,-13.518703,113.318254,-0.0
319,15,0.000000,-6.130471,113.232363,0.0
319,16,0.000000,-12.034614,110.856058,0.0
319,17,22.928698,-12.686747,110.197564,2526.686665291672
319,18,24.104282,-14.321145,119.989086,2892.250765866252
319,19,22.928698,-13.287867,118.185384,2709.836977750032
319,20,22.744267,-11.650991,112.774280,2564.9683350527603
319,21,21.993781,-10.946945,107.678108,2368.2487258463475
319,22,20.171183,-10.993408,100.549193,2028.196172505319
319,23,13.513648,-11.765329,91.358905,1234.5920838354398
319,24,12.931691,-10.593645,83.142044,1075.167222116404
320,1,13.736400,-7.802299,55.516609,762.5983478676001
320,2,0.000000,-7.759441,53.350206,0.0
320,3,-0.000000,-6.947557,51.811452,-0.0
320,4,-0.000000,-6.475281,51.082569,-0.0
320,5,-0.000000,-6.428213,51.426764,-0.0
320,6,0.000000,-7.464236,54.484024,0.0
320,7,13.736400,-8.299259,60.456817,830.4590210388
320,8,0.000000,-6.926480,64.080987,0.0
320,9,-0.000000,-7.890663,68.960456,-0.0
320,10,0.000000,-1.726018,72.645365,0.0
320,11,0.000000,-3.393485,75.743119,0.0
320,12,0.000000,-0.980164,77.869029,0.0
320,13,0.000000,-11.217054,78.780133,0.0
320,14,-0.000000,-11.891027,80.136666,-0.0
320,15,0.000000,-6.868876,80.075925,0.0
320,16,0.000000,-10.633261,78.395444,0.0
320,17,24.355497,-10.559648,77.929769,1898.0182550901927
320,18,25.604235,-12.595706,84.854160,2172.6258533675996
320,19,24.355497,-11.184602,83.578614,2035.598682541158
320,20,24.159589,-9.832578,79.751977,1926.7749862574528
320,21,23.362402,-9.198517,76.148054,1779.001449065708
320,22,21.426388,-9.119893,71.106612,1523.5578580774559
320,23,14.151098,-9.362531,64.607403,914.265691378494
320,24,13.736400,-8.091243,58.796583,807.6533827211999
321,1,11.272379,-16.988334,0.000000,0.0
321,2,-0.000000,-17.865072,0.000000,-0.0
321,3,-0.000000,-16.077096,0.000000,-0.0
321,4,-0.000000,-15.170481,0.000000,-0.0
321,5,-0.000000,-15.099371,0.000000,-0.0
321,6,-0.000000,-17.226638,0.000000,-0.0
321,7,11.272379,-17.190981,0.000000,0.0
321,8,-0.000000,-9.962656,0.000000,-0.0
321,9,0.000000,-16.828206,0.000000,0.0
321,10,0.000000,3.072052,0.000000,0.0
321,11,-0.000000,1.711130,0.000000,-0.0
321,12,0.000000,3.885574,0.000000,0.0
321,13,0.000000,-17.077462,0.000000,0.0
321,14,0.000000,-17.014529,0.000000,0.0
321,15,-0.000000,-4.355904,0.000000,-0.0
321,16,-0.000000,-16.057480,0.000000,-0.0
321,17,19.986634,-19.923807,0.000000,0.0
321,18,21.011374,-21.025638,0.000000,0.0
321,19,19.986634,-20.586741,0.000000,0.0
321,20,19.825867,-18.965356,0.000000,0.0
321,21,19.171679,-17.984091,0.000000,0.0
321,22,17.582945,-18.091744,0.000000,0.0
321,23,4.217041,-19.996395,0.000000,0.0
321,24,11.272379,-18.487697,0.000000,0.0
322,1,11.408884,-19.188821,0.000000,0.0
322,2,0.000000,-21.879763,0.000000,0.0
322,3,0.000000,-17.981989,0.000000,0.0
322,4,0.000000,-16.569366,0.000000,0.0
322,5,0.000000,-16.457075,0.000000,0.0
322,6,0.000000,-20.132409,0.000000,0.0
322,7,11.408884,-19.572029,0.000000,0.0
322,8,0.000000,-10.730594,0.000000,0.0
322,9,0.000000,-18.175394,0.000000,0.0
322,10,0.000000,3.014917,0.000000,0.0
322,11,0.000000,1.497380,0.000000,0.0
322,12,0.000000,3.823251,0.000000,0.0
322,13,0.000000,-18.492604,0.000000,0.0
322,14,0.000000,-18.378105,0.000000,0.0
322,15,0.000000,-4.730750,0.000000,0.0
322,16,0.000000,-17.321370,0.000000,0.0
322,17,20.228665,-24.181237,0.000000,0.0
322,18,21.265814,-25.444755,0.000000,0.0
322,19,20.228665,-24.974035,0.000000,0.0
322,20,20.065951,-23.587790,0.000000,0.0
322,21,19.403841,-22.366198,0.000000,0.0
322,22,17.795868,-22.127035,0.000000,0.0
322,23,2.559476,-25.060004,0.000000,0.0
322,24,11.408884,-21.712048,0.000000,0.0
323,1,14.178990,-6.939842,0.000000,0.0
323,2,0.000000,-6.766399,0.000000,0.0
323,3,0.000000,-6.036791,0.000000,0.0
323,4,0.000000,-5.612963,0.000000,0.0
323,5,0.000000,-5.572194,0.000000,0.0
323,6,0.000000,-6.507088,0.000000,0.0
323,7,14.178990,-7.553639,0.000000,0.0
323,8,0.000000,-6.493551,0.000000,0.0
323,9,0.000000,-7.102073,0.000000,0.0
323,10,0.000000,-2.784773,0.000000,0.0
323,11,0.000000,-4.388280,0.000000,0.0
323,12,0.000000,-2.435165,0.000000,0.0
323,13,0.000000,-10.077091,0.000000,0.0
323,14,0.000000,-10.730070,0.000000,0.0
323,15,0.000000,-7.167704,0.000000,0.0
323,16,0.000000,-10.016899,0.000000,0.0
323,17,25.140237,-9.880898,0.000000,0.0
323,18,26.429209,-12.181511,0.000000,0.0
