,hour,LMP,VoltageAngle,Load,LoadPayment
308,24,15.731579,4.902788,78.548561,1235.692892707819
309,1,22.732463,-4.165175,75.901613,1725.4306091628189
309,2,21.116646,-4.142731,72.939734,1540.242542212164
309,3,21.116646,-4.157213,70.835970,1495.81810255662
309,4,21.116646,-4.185909,69.839450,1474.7749424847
309,5,21.116646,-4.252337,70.310028,1484.711971526088
309,6,21.287879,-4.452288,74.489877,1585.7314883008833
309,7,22.732463,-4.743531,82.655805,1878.9700288977149
309,8,0.000000,-4.782133,87.610724,0.0
309,9,0.000000,-5.001217,94.281873,0.0
309,10,0.000000,-5.098424,99.319836,0.0
309,11,0.000000,-5.661507,103.555046,0.0
309,12,0.000000,-5.931481,106.461563,0.0
309,13,0.000000,-5.636990,107.707213,0.0
309,14,0.000000,-5.887825,109.561847,0.0
309,15,0.000000,-6.041265,109.478804,0.0
309,16,15.731579,-5.704032,107.181272,1686.1306477884882
309,17,26.153731,-5.286005,106.544606,2786.538964824986
309,18,26.153731,-6.243861,116.011547,3034.134793131857
309,19,26.153731,-6.566626,114.267637,2988.525040103647
309,20,26.153731,-6.418073,109.035906,2851.695754865286
309,21,26.153731,-6.159258,104.108668,2722.830097640308
309,22,26.153731,-4.980164,97.216071,2542.562969810901
309,23,15.253510,-4.094647,88.330433,1347.34914306983
309,24,15.731579,-3.688279,80.385954,1264.597985841366
310,1,22.732463,-2.131307,84.576084,1922.622700214892
310,2,21.116646,-2.305555,81.275704,1716.2702697687841
310,3,21.116646,-2.306467,78.931509,1666.768733798814
310,4,21.116646,-2.283114,77.821101,1643.3206411472459
310,5,21.116646,-2.248812,78.345460,1654.39334452716
310,6,21.287879,-2.277005,83.003005,1766.957927076395
310,7,22.732463,-2.533307,92.102183,2093.709467266729
310,8,0.000000,-3.063803,97.623379,0.0
310,9,0.000000,-3.784554,105.056944,0.0
310,10,0.000000,-3.795202,110.670674,0.0
310,11,0.000000,-4.674637,115.389908,0.0
310,12,0.000000,-4.977972,118.628599,0.0
310,13,0.000000,-4.220625,120.016609,0.0
310,14,0.000000,-4.542960,122.083202,0.0
310,15,0.000000,-4.754912,121.990668,0.0
310,16,15.731579,-3.745434,119.430560,1878.83128965424
310,17,26.233494,-1.775549,118.721133,3114.4701302287017
310,18,26.233494,-2.984625,129.270009,3391.2040054814456
310,19,26.233494,-3.249381,127.326795,3340.22671267173
310,20,26.233494,-3.391984,121.497153,3187.294834242582
310,21,26.233494,-3.589732,116.006802,3043.263744226188
310,22,26.233494,-1.720556,108.326479,2841.7820368876264
310,23,15.469682,0.066805,98.425340,1522.60871054188
310,24,15.731579,0.639793,89.572920,1409.12346724068
311,1,22.732463,-8.196573,0.000000,0.0
311,2,21.116646,-8.258396,0.000000,0.0
311,3,21.116646,-8.093083,0.000000,0.0
311,4,21.116646,-7.970931,0.000000,0.0
311,5,21.116646,-7.937024,0.000000,0.0
311,6,21.287879,-8.267137,0.000000,0.0
311,7,22.732463,-9.265130,0.000000,0.0
311,8,0.000000,-9.489969,0.000000,0.0
311,9,0.000000,-9.832215,0.000000,0.0
311,10,0.000000,-9.899024,0.000000,0.0
311,11,0.000000,-11.159583,0.000000,0.0
311,12,0.000000,-11.676880,0.000000,0.0
311,13,0.000000,-10.544679,0.000000,0.0
311,14,0.000000,-11.188506,0.000000,0.0
311,15,0.000000,-11.911156,0.000000,0.0
311,16,15.731579,-11.061970,0.000000,0.0
311,17,26.314979,-9.483826,0.000000,0.0
311,18,26.314979,-11.593804,0.000000,0.0
311,19,26.314979,-11.822199,0.000000,0.0
311,20,26.314979,-11.738299,0.000000,0.0
311,21,26.314979,-11.808011,0.000000,0.0
311,22,26.314979,-8.929122,0.000000,0.0
311,23,15.690520,-5.680329,0.000000,0.0
311,24,15.731579,-4.360028,0.000000,0.0
312,1,22.732463,-7.561904,0.000000,0.0
312,2,21.116646,-7.637038,0.000000,0.0
312,3,21.116646,-7.513871,0.000000,0.0
312,4,21.116646,-7.420276,0.000000,0.0
312,5,21.116646,-7.394708,0.000000,0.0
312,6,21.287879,-7.666638,0.000000,0.0
312,7,22.732463,-8.490375,0.000000,0.0
312,8,0.000000,-8.741039,0.000000,0.0
312,9,0.000000,-9.343081,0.000000,0.0
312,10,0.000000,-9.180982,0.000000,0.0
312,11,0.000000,-10.794997,0.000000,0.0
312,12,0.000000,-11.438774,0.000000,0.0
312,13,0.000000,-10.559875,0.000000,0.0
312,14,0.000000,-11.373283,0.000000,0.0
312,15,0.000000,-11.834053,0.000000,0.0
312,16,15.731579,-10.835053,0.000000,0.0
312,17,26.290614,-9.056235,0.000000,0.0
312,18,26.290614,-11.687642,0.000000,0.0
312,19,26.290614,-11.945005,0.000000,0.0
312,20,26.290614,-11.793600,0.000000,0.0
312,21,26.290614,-11.730046,0.000000,0.0
312,22,26.290614,-8.252807,0.000000,0.0
312,23,15.624487,-5.043390,0.000000,0.0
312,24,15.731579,-3.631356,0.000000,0.0
313,1,22.732463,-10.113210,114.936729,2612.794939333527
313,2,21.116646,-10.217848,110.451598,2332.367295100308
313,3,21.116646,-10.062619,107.265897,2265.095974821462
313,4,21.116646,-9.939900,105.756881,2233.230618141126
313,5,21.116646,-9.892689,106.469472,2248.278150030912
313,6,21.287879,-10.186879,112.798956,2401.250526654324
313,7,22.732463,-11.152362,125.164505,2845.2974788258152
313,8,0.000000,-10.676691,132.667668,0.0
313,9,0.000000,-10.828677,142.769693,0.0
313,10,0.000000,-10.222356,150.398608,0.0
313,11,0.000000,-11.976031,156.811927,0.0
313,12,0.000000,-13.901022,161.213224,0.0
313,13,0.000000,-12.781994,163.099494,0.0
313,14,0.000000,-13.943455,165.907940,0.0
313,15,0.000000,-15.618942,165.782189,0.0
313,16,15.731579,-14.523328,162.303069,2553.2835519159507
313,17,26.330129,-11.582747,161.338975,4248.076024477775
313,18,26.330129,-14.490230,175.674628,4625.535617267013
313,19,26.330129,-14.747202,173.033850,4556.00359186665
313,20,26.330129,-14.622817,165.111515,4347.407489335435
313,21,26.330129,-14.639779,157.650269,4150.951919654701
313,22,26.330129,-10.741040,147.212907,3876.134831775003
313,23,15.731579,-6.354545,133.757513,2104.216882603027
313,24,15.731579,-3.975732,121.727301,1914.962652138279
314,1,22.732463,-11.464322,84.142360,1912.7630854326799
314,2,21.116646,-11.474206,80.858905,1707.4688728326298
314,3,21.116646,-11.130906,78.526732,1658.221201180872
314,4,21.116646,-10.887354,77.422018,1634.8933467116278
314,5,21.116646,-10.816574,77.943689,1645.909288547094
314,6,21.287879,-11.390035,82.577349,1757.896613652771
314,7,22.732463,-13.124921,91.629864,2082.9724930750317
314,8,0.000000,-13.902544,97.122746,0.0
314,9,0.000000,-14.284598,104.518190,0.0
314,10,0.000000,-14.953305,110.103132,0.0
314,11,0.000000,-16.308716,114.798165,0.0
314,12,0.000000,-15.819738,118.020247,0.0
314,13,0.000000,-14.084700,119.401139,0.0
314,14,0.000000,-14.624740,121.457134,0.0
314,15,0.000000,-15.041547,121.365074,0.0
314,16,15.731579,-14.238427,118.818096,1869.196263853584
314,17,26.420138,-13.482228,118.112306,3120.543424018228
314,18,26.420138,-15.897465,128.607086,3397.8169598978684
314,19,26.420138,-16.037133,126.673837,3346.7402545295063
314,20,26.420138,-15.908466,120.874090,3193.51013842442
314,21,26.420138,-16.120739,115.411895,3049.1981927415104
314,22,26.420138,-12.811682,107.770959,2847.3236091723425
314,23,15.975522,-8.691238,97.920595,1564.33261967559
314,24,15.731579,-7.485344,89.113572,1401.8971978901882
315,1,22.732463,-18.562093,137.490351,3125.494316964513
315,2,21.116646,-18.541731,132.125119,2790.0393656308743
315,3,21.116646,-17.802158,128.314299,2709.567628721154
315,4,21.116646,-17.340498,126.509174,2671.449443110404
315,5,21.116646,-17.241501,127.361594,2689.4496944937237
315,6,21.287879,-18.164678,134.933091,2872.439314303989
315,7,22.732463,-21.565020,149.725087,3403.620000399281
315,8,0.000000,-19.615798,158.700569,0.0
315,9,0.000000,-19.792822,170.784878,0.0
315,10,0.000000,-19.684688,179.910788,0.0
315,11,0.000000,-22.160425,187.582569,0.0
315,12,0.000000,-20.250635,192.847517,0.0
315,13,0.000000,-19.158254,195.103923,0.0
315,14,0.000000,-19.657474,198.463461,0.0
315,15,0.000000,-17.889703,198.313034,0.0
315,16,15.731579,-18.946643,194.151218,3054.305223913222
315,17,25.047633,-23.234050,192.997944,4834.141671066552
315,18,25.047633,-26.034000,210.146631,5263.675689474424
315,19,25.047633,-25.835228,206.987662,5184.550993304047
315,20,25.047633,-25.355172,197.510756,4947.176929840548
315,21,25.047633,-25.692141,188.585416,4723.618289120329
315,22,25.047633,-22.084044,176.099968,4410.8873697757435
315,23,12.255793,-16.855039,160.004271,1960.9792244919029
315,24,15.731579,-15.536314,145.613413,2290.7289100691273
316,1,22.732463,-18.899122,43.372351,985.960364330513
316,2,21.116646,-18.725048,41.679848,880.138595549808
316,3,21.116646,-18.052881,40.477697,854.753198444262
316,4,21.116646,-17.601447,39.908257,842.7285355460219
316,5,21.116646,-17.496505,40.177159,848.4068438887141
316,6,21.287879,-18.568450,42.565644,906.132279029076
316,7,22.732463,-21.644512,47.231889,1073.697169112607
316,8,0.000000,-19.953190,50.063271,0.0
316,9,0.000000,-20.208468,53.875356,0.0
316,10,0.000000,-20.119854,56.754192,0.0
316,11,0.000000,-22.750934,59.174312,0.0
316,12,0.000000,-21.011388,60.835179,0.0
316,13,0.000000,-19.730335,61.546979,0.0
316,14,0.000000,-20.238026,62.606770,0.0
316,15,0.000000,-18.754970,62.559317,0.0
316,16,15.731579,-19.411099,61.246441,963.503225060339
316,17,26.567863,-23.091759,60.882632,1617.521426055416
316,18,26.567863,-26.290583,66.292313,1761.2450897371189
316,19,26.567863,-26.240260,65.295792,1734.7696563324962
316,20,26.567863,-25.852646,62.306232,1655.343435822216
316,21,26.567863,-26.080539,59.490668,1580.5399172024838
316,22,26.567863,-21.908898,55.552040,1475.8989880905199
316,23,16.375881,-16.231007,50.474533,826.564945938573
316,24,15.731579,-14.888110,45.934831,722.627422728149
317,1,22.732463,-25.462387,0.000000,0.0
317,2,21.116646,-25.755433,0.000000,0.0
317,3,21.116646,-24.760015,0.000000,0.0
317,4,21.116646,-24.169532,0.000000,0.0
317,5,21.116646,-24.061118,0.000000,0.0
317,6,21.287879,-25.100012,0.000000,0.0
317,7,22.732463,-28.929292,0.000000,0.0
317,8,0.000000,-26.626750,0.000000,0.0
317,9,0.000000,-26.687689,0.000000,0.0
317,10,0.000000,-26.506225,0.000000,0.0
317,11,0.000000,-29.522519,0.000000,0.0
317,12,0.000000,-27.577001,0.000000,0.0
317,13,0.000000,-26.229784,0.000000,0.0
317,14,0.000000,-26.266521,0.000000,0.0
317,15,0.000000,-24.185228,0.000000,0.0
317,16,15.731579,-25.645041,0.000000,0.0
317,17,20.525491,-30.540211,0.000000,0.0
317,18,20.525491,-33.739034,0.000000,0.0
317,19,20.525491,-33.688711,0.000000,0.0
317,20,20.525491,-33.301098,0.000000,0.0
317,21,20.525491,-33.528990,0.000000,0.0
317,22,20.525491,-29.357349,0.000000,0.0
317,23,0.000000,-23.679458,0.000000,0.0
317,24,15.731579,-22.178780,0.000000,0.0
318,1,22.732463,-23.088351,144.429927,3283.2479716202006
318,2,21.116646,-23.399578,138.793894,2930.861526559524
318,3,21.116646,-22.446030,134.790731,2846.3281506082258
318,4,21.116646,-21.882577,132.894495,2806.28600626377
318,5,21.116646,-21.767127,133.789940,2825.19480134124
318,6,21.287879,-22.687388,141.743594,3017.420478097126
318,7,22.732463,-26.816112,157.282189,3575.4115420015064
318,8,0.000000,-24.097420,166.710693,0.0
318,9,0.000000,-24.088376,179.404935,0.0
318,10,0.000000,-23.815809,188.991458,0.0
318,11,0.000000,-26.811474,197.050459,0.0
318,12,0.000000,-24.820380,202.581145,0.0
318,13,0.000000,-23.560998,204.951439,0.0
318,14,0.000000,-23.668767,208.480544,0.0
318,15,0.000000,-21.464270,208.322525,0.0
318,16,15.731579,-23.042753,203.950648,3208.465731113192
318,17,21.669847,-28.376559,202.739165,4393.326686457755
318,18,21.669847,-31.501852,220.753401,4783.692424399647
318,19,21.669847,-31.340064,217.434989,4711.782944076684
318,20,21.669847,-30.872282,207.479753,4496.054503107791
318,21,21.669847,-31.348516,198.103923,4292.881701509781
318,22,21.669847,-27.214364,184.988295,4008.668049440865
318,23,3.101403,-21.341302,168.080196,521.284424114988
318,24,15.731579,-19.796969,152.962986,2406.3492983348942
319,1,22.732463,-15.384935,78.503954,1784.5882296587017
319,2,21.116646,-15.319167,75.440525,1593.0508604791498
319,3,21.116646,-14.803166,73.264631,1547.103277147626
319,4,21.116646,-14.446535,72.233945,1525.33864574847
319,5,21.116646,-14.349726,72.720658,1535.6163918730679
319,6,21.287879,-15.173329,77.043815,1640.099411418385
319,7,22.732463,-17.617377,85.489718,1943.3918513154338
319,8,0.000000,-17.524589,90.614521,0.0
319,9,0.000000,-18.058470,97.514394,0.0
319,10,0.000000,-17.821112,102.725087,0.0
319,11,0.000000,-20.850782,107.105505,0.0
319,12,0.000000,-19.058153,110.111674,0.0
319,13,0.000000,-17.766722,111.400032,0.0
319,14,0.000000,-18.703845,113.318254,0.0
319,15,0.000000,-17.393950,113.232363,0.0
319,16,15.731579,-17.348414,110.856058,1743.9408340555822
319,17,26.508807,-19.224559,110.197564,2921.205955946148
319,18,26.508807,-23.339791,119.989086,3180.7675228804023
319,19,26.508807,-23.403114,118.185384,3132.953534676888
319,20,26.508807,-23.000228,112.774280,2989.5116230839603
319,21,26.508807,-23.049531,107.678108,2854.418183097156
319,22,26.508807,-17.727284,100.549193,2665.439151242751
319,23,16.215828,-12.402099,91.358905,1481.4602897483398
319,24,15.731579,-11.052845,83.142044,1307.955633407476
320,1,22.732463,-13.228709,55.516609,1262.029259977967
320,2,21.116646,-13.222017,53.350206,1126.577414129076
320,3,21.116646,-12.816877,51.811452,1094.084090629992
320,4,21.116646,-12.530872,51.082569,1078.692526343574
320,5,21.116646,-12.446713,51.426764,1085.960770313544
320,6,21.287879,-13.103907,54.484024,1159.849310345096
320,7,22.732463,-15.095160,60.456817,1374.332355550271
320,8,0.000000,-15.352195,64.080987,0.0
320,9,0.000000,-15.849881,68.960456,0.0
320,10,0.000000,-15.446633,72.645365,0.0
320,11,0.000000,-18.879975,75.743119,0.0
320,12,0.000000,-17.055007,77.869029,0.0
320,13,0.000000,-15.824320,78.780133,0.0
320,14,0.000000,-17.506428,80.136666,0.0
320,15,0.000000,-16.154675,80.075925,0.0
320,16,15.731579,-15.951903,78.395444,1233.2841205260759
320,17,26.457453,-17.124547,77.929769,2061.823200618357
320,18,26.457453,-22.148859,84.854160,2245.02495005448
320,19,26.457453,-22.290335,83.578614,2211.277251710142
320,20,26.457453,-21.812163,79.751977,2110.034183134581
320,21,26.457453,-21.647773,76.148054,2014.6835597464622
320,22,26.457453,-15.243307,71.106612,1881.299844979236
320,23,16.076651,-10.119511,64.607403,1038.670670047353
320,24,15.731579,-8.670568,58.796583,924.963090394557
321,1,22.732463,-21.959668,0.000000,0.0
321,2,21.116646,-22.245798,0.000000,0.0
321,3,21.116646,-21.301312,0.000000,0.0
321,4,21.116646,-20.748835,0.000000,0.0
321,5,21.116646,-20.633520,0.000000,0.0
321,6,21.287879,-21.502863,0.000000,0.0
321,7,22.732463,-26.025381,0.000000,0.0
321,8,0.000000,-22.990493,0.000000,0.0
321,9,0.000000,-23.011017,0.000000,0.0
321,10,0.000000,-22.725259,0.000000,0.0
321,11,0.000000,-25.761795,0.000000,0.0
321,12,0.000000,-23.769576,0.000000,0.0
321,13,0.000000,-22.609410,0.000000,0.0
321,14,0.000000,-22.809424,0.000000,0.0
321,15,0.000000,-20.489347,0.000000,0.0
321,16,15.731579,-22.145460,0.000000,0.0
321,17,22.732463,-27.877548,0.000000,0.0
321,18,22.732463,-31.068739,0.000000,0.0
321,19,22.732463,-30.778732,0.000000,0.0
321,20,22.732463,-30.162355,0.000000,0.0
321,21,22.732463,-30.799358,0.000000,0.0
321,22,22.732463,-26.602325,0.000000,0.0
321,23,5.981278,-20.422095,0.000000,0.0
321,24,15.731579,-18.724624,0.000000,0.0
322,1,22.732463,-24.225584,0.000000,0.0
322,2,21.116646,-26.491316,0.000000,0.0
322,3,21.116646,-25.025495,0.000000,0.0
322,4,21.116646,-24.278362,0.000000,0.0
322,5,21.116646,-24.118466,0.000000,0.0
322,6,21.287879,-24.572057,0.000000,0.0
322,7,22.732463,-28.216727,0.000000,0.0
322,8,0.000000,-26.566914,0.000000,0.0
322,9,0.000000,-26.307738,0.000000,0.0
322,10,0.000000,-25.459977,0.000000,0.0
322,11,0.000000,-30.266806,0.000000,0.0
322,12,0.000000,-28.039921,0.000000,0.0
322,13,0.000000,-27.210595,0.000000,0.0
322,14,0.000000,-27.062667,0.000000,0.0
322,15,0.000000,-22.605084,0.000000,0.0
322,16,15.731579,-26.330273,0.000000,0.0
322,17,21.864982,-31.865821,0.000000,0.0
322,18,21.864982,-35.182977,0.000000,0.0
322,19,21.864982,-34.939887,0.000000,0.0
322,20,21.864982,-34.678274,0.000000,0.0
322,21,21.864982,-34.974754,0.000000,0.0
322,22,21.864982,-30.437727,0.000000,0.0
322,23,3.630255,-25.514330,0.000000,0.0
322,24,15.731579,-21.964623,0.000000,0.0
323,1,22.732463,-12.392680,0.000000,0.0
323,2,21.116646,-12.404825,0.000000,0.0
323,3,21.116646,-12.050962,0.000000,0.0
323,4,21.116646,-11.799207,0.000000,0.0
323,5,21.116646,-11.724175,0.000000,0.0
323,6,21.287879,-12.309113,0.000000,0.0
323,7,22.732463,-14.088972,0.000000,0.0
323,8,0.000000,-14.270704,0.000000,0.0
323,9,0.000000,-14.742681,0.000000,0.0
323,10,0.000000,-14.340781,0.000000,0.0
323,11,0.000000,-17.436428,0.000000,0.0
