,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
315_STEAM_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_STEAM_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_STEAM_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_CT_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_CT_7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_CT_8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
316_STEAM_1,124.000000,61.509005,67.347696,63.818654,62.082368,115.554181,124.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,124.000000,124.000000,124.000000,124.000000,124.000000,0.000000,0.000000
318_CC_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
321_CC_1,32.345323,0.000000,0.000000,0.000000,0.000000,0.000000,155.342159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,152.161089,194.106375,170.811363,140.504759,182.931506,141.261247,0.000000,0.000000
322_CT_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
322_CT_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
323_CC_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.027258,82.991199,92.592221,103.889525,30.119184,35.505240,0.000000,0.000000
323_CC_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,231.666667,231.666667,231.666667,231.666667,0.000000,0.000000,0.000000
314_SYNC_COND_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
322_HYDRO_1,9.400000,30.300000,25.000000,23.100000,22.600000,17.500000,11.100000,22.700000,0.000000,26.400000,0.000000,0.000000,33.600000,0.000000,0.000000,29.700000,31.100000,32.400000,31.900000,34.700000,32.800000,29.100000,40.300000,19.900000
322_HYDRO_2,9.400000,30.300000,25.000000,23.100000,22.600000,17.500000,11.100000,22.700000,0.000000,16.694464,0.000000,0.000000,33.600000,0.000000,0.000000,29.700000,31.100000,32.400000,31.900000,34.700000,32.800000,29.100000,40.300000,19.900000
322_HYDRO_3,9.400000,30.300000,25.000000,23.100000,22.600000,17.500000,11.100000,15.103227,0.000000,26.400000,0.000000,0.000000,33.600000,0.000000,0.000000,29.700000,31.100000,32.400000,31.900000,34.700000,32.800000,29.100000,40.300000,19.900000
322_HYDRO_4,9.400000,30.300000,25.000000,23.100000,22.600000,17.500000,11.100000,22.700000,0.000000,26.400000,0.000000,0.000000,33.600000,0.000000,0.000000,29.700000,31.100000,32.400000,31.900000,34.700000,32.800000,29.100000,40.300000,19.900000
320_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.400000,31.600000,33.400000,35.600000,0.000000,34.900000,33.600000,29.800000,21.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.200000,0.000000,33.300000,35.600000,0.000000,34.900000,33.600000,29.800000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314_PV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.200000,0.000000,35.800000,35.500000,0.000000,33.100000,32.300000,30.400000,22.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.200000,49.300000,0.000000,65.300000,66.700000,66.400000,61.800000,52.700000,31.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314_PV_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,0.000000,62.400000,67.000000,0.000000,64.600000,60.200000,51.100000,32.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
314_PV_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.100000,0.000000,35.800000,35.600000,0.000000,33.100000,32.300000,30.300000,22.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_PV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.200000,49.500000,0.000000,66.100000,67.100000,0.000000,62.300000,53.300000,32.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
310_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.200000,31.800000,34.900000,35.300000,34.900000,35.000000,33.800000,31.000000,21.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
324_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.300000,31.300000,34.900000,34.600000,32.900000,32.300000,31.500000,29.600000,20.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
312_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.200000,50.200000,61.900000,66.400000,67.800000,67.800000,63.300000,54.500000,33.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
310_PV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.200000,31.800000,35.200000,35.400000,35.000000,35.000000,33.900000,31.400000,21.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
324_PV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.900000,30.100000,33.800000,34.200000,34.800000,34.200000,32.400000,29.000000,21.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
324_PV_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.900000,30.100000,33.800000,34.200000,34.800000,34.200000,32.400000,29.000000,21.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
319_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.900000,127.100000,135.500000,134.900000,136.700000,131.900000,128.900000,118.100000,76.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
308_RTPV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.900000,36.000000,53.400000,62.400000,67.800000,65.000000,58.000000,44.600000,22.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.100000,36.100000,0.000000,62.500000,67.800000,35.088896,57.900000,44.500000,22.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.200000,22.700000,0.000000,39.400000,41.500000,0.000000,36.600000,28.400000,14.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,22.000000,0.000000,39.400000,41.700000,0.000000,36.500000,28.400000,14.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.400000,22.500000,0.000000,40.700000,43.200000,0.000000,37.600000,28.300000,14.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.800000,22.400000,0.000000,39.400000,41.600000,0.000000,36.400000,28.400000,14.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.900000,22.800000,0.000000,40.700000,43.300000,0.000000,37.700000,28.300000,14.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.400000,23.900000,0.000000,42.100000,44.500000,0.000000,38.900000,30.100000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.600000,23.100000,0.000000,41.600000,44.300000,0.000000,38.500000,28.600000,13.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.400000,23.900000,0.000000,42.100000,44.400000,0.000000,38.900000,30.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,23.600000,0.000000,40.500000,42.900000,0.000000,37.400000,28.400000,15.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.900000,24.700000,0.000000,42.700000,45.300000,0.000000,39.500000,29.800000,15.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200000,10.500000,0.000000,18.600000,19.500000,0.000000,16.800000,12.800000,6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200000,10.500000,15.700000,18.600000,0.000000,18.900000,16.800000,12.700000,6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200000,10.500000,15.600000,18.600000,0.000000,18.900000,16.800000,12.700000,6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.400000,10.500000,15.300000,18.200000,0.000000,18.500000,16.500000,12.500000,5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
313_RTPV_13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.300000,10.300000,0.000000,18.000000,19.400000,0.000000,16.900000,12.900000,6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,9.800000,14.300000,16.800000,0.000000,17.300000,15.400000,11.700000,5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.400000,10.800000,15.800000,18.900000,0.000000,20.000000,17.700000,13.500000,6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
320_RTPV_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,3.600000,5.100000,6.100000,0.000000,6.300000,5.500000,4.200000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
309_WIND_1,0.800000,2.700000,11.400000,18.300000,23.600000,24.600000,10.300000,5.600000,3.700000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.400000,24.800000,25.300000,13.200000,10.000000,35.700000,51.700000
317_WIND_1,757.100000,753.400000,734.300000,724.200000,725.700000,748.000000,764.300000,764.300000,653.547643,781.500000,280.567890,596.800437,752.700000,462.892945,713.140525,731.500000,747.700000,754.900000,772.000000,779.900000,747.800000,749.200000,760.989830,789.900000
303_WIND_1,52.600000,17.400000,8.900000,7.000000,11.600000,23.300000,16.100000,20.500000,35.200000,33.400000,22.900000,31.800000,79.600000,82.800000,49.000000,98.900000,219.600000,89.000000,47.500000,0.000000,2.900000,175.200000,333.200000,343.000000
