,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-18,29.642359,0.000000,0.000000
C5-19,30.036270,0.000000,0.000000
C5-20,24.540158,0.000000,0.000000
C5-21,21.963786,0.000000,0.000000
C5-22,22.411669,0.000000,0.000000
C5-23,23.777055,0.000000,0.000000
C5-24,20.802098,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,164.498699,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,163.663777,0.000000,0.000000
C6-8,110.092449,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,129.604425,0.000000,0.000000
C6-12,138.691368,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,113.011151,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,174.868357,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,148.326322,0.000000,0.000000
C7-1,8.158816,0.000000,0.000000
C7-2,5.351560,0.000000,0.000000
C7-3,12.349594,0.000000,0.000000
C7-4,-23.069852,0.000000,0.000000
C7-5,-0.358126,0.000000,0.000000
C7-6,91.901263,0.000000,0.000000
C7-7,34.480232,0.000000,0.000000
C7-8,-37.987832,0.000000,0.000000
C7-9,142.772985,0.000000,0.000000
C7-10,120.492215,0.000000,0.000000
C7-11,-3.260124,0.000000,0.000000
C7-12,-3.826269,0.000000,0.000000
C7-13,180.117198,0.000000,0.000000
C7-14,-26.305430,0.000000,0.000000
C7-15,12.297389,0.000000,0.000000
C7-16,27.969926,0.000000,0.000000
C7-17,45.631743,0.000000,0.000000
C7-18,49.161683,0.000000,0.000000
C7-19,53.873221,0.000000,0.000000
C7-20,42.053778,0.000000,0.000000
C7-21,38.185714,0.000000,0.000000
C7-22,38.667435,0.000000,0.000000
C7-23,34.593280,0.000000,0.000000
C7-24,24.926243,0.000000,0.000000
C8-1,-41.415956,0.000000,0.000000
C8-2,-38.174516,0.000000,0.000000
C8-3,-36.954366,0.000000,0.000000
C8-4,-49.282838,0.000000,0.000000
C8-5,-49.757347,0.000000,0.000000
C8-6,-49.100952,0.000000,0.000000
C8-7,-56.865431,0.000000,0.000000
C8-8,-63.284013,0.000000,0.000000
C8-9,-72.091479,0.000000,0.000000
C8-10,-62.976258,0.000000,0.000000
C8-11,-76.638390,0.000000,0.000000
C8-12,-71.344796,0.000000,0.000000
C8-13,-67.395210,0.000000,0.000000
C8-14,-72.130116,0.000000,0.000000
C8-15,-71.697449,0.000000,0.000000
C8-16,-68.124374,0.000000,0.000000
C8-17,-62.640128,0.000000,0.000000
C8-18,-64.320574,0.000000,0.000000
C8-19,-64.375030,0.000000,0.000000
C8-20,-68.882905,0.000000,0.000000
C8-21,-69.959412,0.000000,0.000000
C8-22,-64.206150,0.000000,0.000000
C8-23,-58.356239,0.000000,0.000000
C8-24,-54.781878,0.000000,0.000000
C9-1,-3.097314,0.000000,0.000000
C9-2,-2.932540,0.000000,0.000000
C9-3,-1.821088,0.000000,0.000000
C9-4,-19.247069,0.000000,0.000000
C9-5,-16.299336,0.000000,0.000000
C9-6,6.555428,0.000000,0.000000
C9-7,-2.366179,0.000000,0.000000
C9-8,-21.067853,0.000000,0.000000
C9-9,-26.593690,0.000000,0.000000
C9-10,-14.609663,0.000000,0.000000
C9-11,-34.377925,0.000000,0.000000
C9-12,-25.083522,0.000000,0.000000
C9-13,-18.951376,0.000000,0.000000
C9-14,-34.368114,0.000000,0.000000
C9-15,-14.825470,0.000000,0.000000
C9-16,-16.602480,0.000000,0.000000
C9-17,-2.822759,0.000000,0.000000
C9-18,-3.604733,0.000000,0.000000
C9-19,-2.815655,0.000000,0.000000
C9-20,-9.960267,0.000000,0.000000
C9-21,-12.364665,0.000000,0.000000
C9-22,-8.326475,0.000000,0.000000
C9-23,-2.329633,0.000000,0.000000
C9-24,-3.499391,0.000000,0.000000
C10-1,-38.304445,0.000000,0.000000
C10-2,-36.938046,0.000000,0.000000
C10-3,-35.386566,0.000000,0.000000
C10-4,-45.930038,0.000000,0.000000
C10-5,-44.385093,0.000000,0.000000
C10-6,-31.618208,0.000000,0.000000
C10-7,-42.031444,0.000000,0.000000
C10-8,-56.816053,0.000000,0.000000
C10-9,-62.851608,0.000000,0.000000
C10-10,-57.687365,0.000000,0.000000
C10-11,-71.815743,0.000000,0.000000
C10-12,-67.024159,0.000000,0.000000
C10-13,-63.619000,0.000000,0.000000
C10-14,-73.576456,0.000000,0.000000
C10-15,-61.138846,0.000000,0.000000
C10-16,-61.553409,0.000000,0.000000
C10-17,-52.508209,0.000000,0.000000
C10-18,-57.374407,0.000000,0.000000
C10-19,-56.614790,0.000000,0.000000
C10-20,-58.755002,0.000000,0.000000
C10-21,-58.061522,0.000000,0.000000
C10-22,-51.934424,0.000000,0.000000
C10-23,-43.835726,0.000000,0.000000
C10-24,-40.636687,0.000000,0.000000
C11-1,-52.673205,0.000000,0.000000
C11-2,-50.715755,0.000000,0.000000
C11-3,-49.489877,0.000000,0.000000
C11-4,-49.351471,0.000000,0.000000
C11-5,-49.885321,0.000000,0.000000
C11-6,-52.633660,0.000000,0.000000
C11-7,-59.534166,0.000000,0.000000
C11-8,-63.646789,0.000000,0.000000
C11-9,-67.640778,0.000000,0.000000
C11-10,-70.547295,0.000000,0.000000
C11-11,-73.335179,0.000000,0.000000
C11-12,-74.640146,0.000000,0.000000
C11-13,-75.134451,0.000000,0.000000
C11-14,-75.431034,0.000000,0.000000
C11-15,-75.707846,0.000000,0.000000
C11-16,-74.442423,0.000000,0.000000
C11-17,-73.888801,0.000000,0.000000
C11-18,-45.920378,0.000000,0.000000
C11-19,-48.762852,0.000000,0.000000
C11-20,-76.558051,0.000000,0.000000
C11-21,-73.552673,0.000000,0.000000
C11-22,-68.332806,0.000000,0.000000
C11-23,-62.144100,0.000000,0.000000
C11-24,-56.469472,0.000000,0.000000
C12-1-1,-83.332046,0.000000,0.000000
C12-1-2,-78.999855,0.000000,0.000000
C12-1-3,-77.387068,0.000000,0.000000
C12-1-4,-77.713717,0.000000,0.000000
C12-1-5,-80.078719,0.000000,0.000000
C12-1-6,-93.774815,0.000000,0.000000
C12-1-7,-102.192670,0.000000,0.000000
C12-1-8,-95.336540,0.000000,0.000000
C12-1-9,-109.771707,0.000000,0.000000
C12-1-10,-83.769307,0.000000,0.000000
C12-1-11,-81.781514,0.000000,0.000000
C12-1-12,-82.273383,0.000000,0.000000
C12-1-13,-82.254839,0.000000,0.000000
C12-1-14,-82.506550,0.000000,0.000000
C12-1-15,-123.629089,0.000000,0.000000
C12-1-16,-118.799111,0.000000,0.000000
C12-1-17,-121.014983,0.000000,0.000000
C12-1-18,-111.109317,0.000000,0.000000
C12-1-19,-112.784940,0.000000,0.000000
C12-1-20,-124.837659,0.000000,0.000000
C12-1-21,-121.346771,0.000000,0.000000
C12-1-22,-113.721580,0.000000,0.000000
C12-1-23,-106.000628,0.000000,0.000000
C12-1-24,-96.933121,0.000000,0.000000
C13-2-1,-41.398102,0.000000,0.000000
C13-2-2,-41.095052,0.000000,0.000000
C13-2-3,-39.804960,0.000000,0.000000
C13-2-4,-39.150566,0.000000,0.000000
C13-2-5,-38.049721,0.000000,0.000000
C13-2-6,-30.861692,0.000000,0.000000
C13-2-7,-38.784236,0.000000,0.000000
C13-2-8,-42.279056,0.000000,0.000000
C13-2-9,-50.401656,0.000000,0.000000
C13-2-10,-26.886688,0.000000,0.000000
C13-2-11,-25.176190,0.000000,0.000000
C13-2-12,-24.674482,0.000000,0.000000
C13-2-13,-24.563541,0.000000,0.000000
C13-2-14,-33.214139,0.000000,0.000000
C13-2-15,-55.647089,0.000000,0.000000
C13-2-16,-57.480547,0.000000,0.000000
C13-2-17,-53.953698,0.000000,0.000000
C13-2-18,-44.221849,0.000000,0.000000
C13-2-19,-44.928877,0.000000,0.000000
C13-2-20,-56.451806,0.000000,0.000000
C13-2-21,-52.825959,0.000000,0.000000
C13-2-22,-48.090504,0.000000,0.000000
C13-2-23,-41.156601,0.000000,0.000000
C13-2-24,-36.786588,0.000000,0.000000
C14-1,-8.850792,0.000000,0.000000
C14-2,-14.176352,0.000000,0.000000
C14-3,-11.545473,0.000000,0.000000
C14-4,-24.409148,0.000000,0.000000
C14-5,-14.853619,0.000000,0.000000
C14-6,48.139121,0.000000,0.000000
C14-7,27.928053,0.000000,0.000000
C14-8,1.864301,0.000000,0.000000
C14-9,24.702687,0.000000,0.000000
C14-10,43.347615,0.000000,0.000000
C14-11,2.900476,0.000000,0.000000
C14-12,13.663029,0.000000,0.000000
C14-13,40.709837,0.000000,0.000000
C14-14,-2.422323,0.000000,0.000000
C14-15,1.153176,0.000000,0.000000
C14-16,8.027125,0.000000,0.000000
C14-17,13.594979,0.000000,0.000000
C14-18,11.537902,0.000000,0.000000
C14-19,14.254434,0.000000,0.000000
C14-20,6.726541,0.000000,0.000000
C14-21,9.433915,0.000000,0.000000
C14-22,14.489603,0.000000,0.000000
C14-23,26.176248,0.000000,0.000000
C14-24,25.386674,0.000000,0.000000
C15-1,6.225435,0.000000,0.000000
C15-2,0.999924,0.000000,0.000000
C15-3,2.918212,0.000000,0.000000
C15-4,-7.180767,0.000000,0.000000
C15-5,1.174335,0.000000,0.000000
C15-6,55.797988,0.000000,0.000000
C15-7,40.429790,0.000000,0.000000
C15-8,7.702091,0.000000,0.000000
C15-9,21.737038,0.000000,0.000000
C15-10,33.740607,0.000000,0.000000
C15-11,4.114796,0.000000,0.000000
C15-12,9.313957,0.000000,0.000000
C15-13,26.251882,0.000000,0.000000
C15-14,1.393360,0.000000,0.000000
C15-15,12.061157,0.000000,0.000000
C15-16,21.898354,0.000000,0.000000
C15-17,20.905588,0.000000,0.000000
C15-18,16.962102,0.000000,0.000000
C15-19,19.286069,0.000000,0.000000
C15-20,13.071623,0.000000,0.000000
C15-21,17.386159,0.000000,0.000000
C15-22,24.016737,0.000000,0.000000
C15-23,39.565146,0.000000,0.000000
C15-24,37.467389,0.000000,0.000000
C16-1,-90.134545,0.000000,0.000000
C16-2,-87.741385,0.000000,0.000000
C16-3,-84.447128,0.000000,0.000000
C16-4,-99.399478,0.000000,0.000000
C16-5,-96.410036,0.000000,0.000000
C16-6,-72.902517,0.000000,0.000000
C16-7,-94.370825,0.000000,0.000000
C16-8,-100.788008,0.000000,0.000000
C16-9,-89.828546,0.000000,0.000000
C16-10,-66.094257,0.000000,0.000000
C16-11,-106.602501,0.000000,0.000000
C16-12,-97.603723,0.000000,0.000000
C16-13,-70.336021,0.000000,0.000000
C16-14,-97.851598,0.000000,0.000000
C16-15,-130.392414,0.000000,0.000000
C16-16,-110.521420,0.000000,0.000000
C16-17,-115.984922,0.000000,0.000000
C16-18,-117.736019,0.000000,0.000000
C16-19,-116.853822,0.000000,0.000000
C16-20,-125.518243,0.000000,0.000000
C16-21,-123.032040,0.000000,0.000000
C16-22,-112.309255,0.000000,0.000000
C16-23,-98.926759,0.000000,0.000000
C16-24,-90.637144,0.000000,0.000000
C17-1,-74.835516,0.000000,0.000000
C17-2,-72.340830,0.000000,0.000000
C17-3,-69.769693,0.000000,0.000000
C17-4,-81.916490,0.000000,0.000000
C17-5,-80.145216,0.000000,0.000000
C17-6,-65.130465,0.000000,0.000000
C17-7,-81.684334,0.000000,0.000000
C17-8,-94.863945,0.000000,0.000000
C17-9,-92.838023,0.000000,0.000000
C17-10,-75.843240,0.000000,0.000000
C17-11,-105.370236,0.000000,0.000000
C17-12,-102.017067,0.000000,0.000000
C17-13,-85.007640,0.000000,0.000000
C17-14,-93.979526,0.000000,0.000000
C17-15,-119.323231,0.000000,0.000000
C17-16,-96.445197,0.000000,0.000000
C17-17,-108.566274,0.000000,0.000000
C17-18,-112.231659,0.000000,0.000000
C17-19,-111.747828,0.000000,0.000000
C17-20,-119.079392,0.000000,0.000000
C17-21,-114.962276,0.000000,0.000000
C17-22,-102.641326,0.000000,0.000000
C17-23,-85.339996,0.000000,0.000000
C17-24,-78.377897,0.000000,0.000000
C18-1,29.355626,0.000000,0.000000
C18-2,27.524641,0.000000,0.000000
C18-3,27.246844,0.000000,0.000000
C18-4,24.026695,0.000000,0.000000
C18-5,25.840887,0.000000,0.000000
C18-6,37.634129,0.000000,0.000000
C18-7,38.265728,0.000000,0.000000
C18-8,27.131540,0.000000,0.000000
C18-9,-21.617258,0.000000,0.000000
C18-10,33.424543,0.000000,0.000000
C18-11,32.451621,0.000000,0.000000
C18-12,29.030507,0.000000,0.000000
C18-13,-37.156545,0.000000,0.000000
C18-14,39.527223,0.000000,0.000000
C18-15,42.302298,0.000000,0.000000
C18-16,49.169554,0.000000,0.000000
C18-17,-23.666507,0.000000,0.000000
C18-18,-38.798100,0.000000,0.000000
C18-19,-38.653277,0.000000,0.000000
C18-20,-42.833857,0.000000,0.000000
C18-21,-28.185955,0.000000,0.000000
C18-22,-5.648999,0.000000,0.000000
C18-23,39.563218,0.000000,0.000000
C18-24,36.046468,0.000000,0.000000
C19-1,-128.340963,0.000000,0.000000
C19-2,-129.442378,0.000000,0.000000
C19-3,-123.239446,0.000000,0.000000
C19-4,-147.835321,0.000000,0.000000
C19-5,-137.104541,0.000000,0.000000
C19-6,-62.397525,0.000000,0.000000
C19-7,-104.708499,0.000000,0.000000
C19-8,-126.055247,0.000000,0.000000
C19-9,-43.508601,0.000000,0.000000
C19-10,-56.171185,0.000000,0.000000
C19-11,-136.153647,0.000000,0.000000
C19-12,-112.971200,0.000000,0.000000
C19-13,7.530361,0.000000,0.000000
C19-14,-139.801144,0.000000,0.000000
C19-15,-171.541536,0.000000,0.000000
C19-16,-151.663849,0.000000,0.000000
C19-17,-78.723436,0.000000,0.000000
C19-18,-67.400017,0.000000,0.000000
C19-19,-63.946110,0.000000,0.000000
C19-20,-75.957845,0.000000,0.000000
C19-21,-85.412171,0.000000,0.000000
C19-22,-92.170653,0.000000,0.000000
C19-23,-112.313730,0.000000,0.000000
C19-24,-101.296938,0.000000,0.000000
C20-1,2.180726,0.000000,0.000000
C20-2,0.169405,0.000000,0.000000
C20-3,1.176051,0.000000,0.000000
C20-4,-7.027462,0.000000,0.000000
C20-5,-3.049500,0.000000,0.000000
C20-6,23.829021,0.000000,0.000000
C20-7,15.731347,0.000000,0.000000
C20-8,16.608922,0.000000,0.000000
C20-9,-16.271676,0.000000,0.000000
C20-10,50.741175,0.000000,0.000000
C20-11,30.262809,0.000000,0.000000
C20-12,36.869710,0.000000,0.000000
C20-13,-11.096082,0.000000,0.000000
C20-14,32.649455,0.000000,0.000000
C20-15,22.640663,0.000000,0.000000
C20-16,24.166662,0.000000,0.000000
C20-17,-36.843880,0.000000,0.000000
C20-18,-48.575219,0.000000,0.000000
C20-19,-47.722799,0.000000,0.000000
C20-20,-54.270867,0.000000,0.000000
C20-21,-42.519874,0.000000,0.000000
C20-22,-22.821657,0.000000,0.000000
C20-23,15.429730,0.000000,0.000000
C20-24,14.270980,0.000000,0.000000
C21-1,-70.790808,0.000000,0.000000
C21-2,-71.510312,0.000000,0.000000
C21-3,-68.027532,0.000000,0.000000
C21-4,-82.069796,0.000000,0.000000
C21-5,-75.921381,0.000000,0.000000
C21-6,-33.161498,0.000000,0.000000
C21-7,-56.985891,0.000000,0.000000
C21-8,-73.570776,0.000000,0.000000
C21-9,-5.529308,0.000000,0.000000
C21-10,-33.543807,0.000000,0.000000
C21-11,-68.218249,0.000000,0.000000
C21-12,-64.572820,0.000000,0.000000
C21-13,19.140324,0.000000,0.000000
C21-14,-62.535621,0.000000,0.000000
C21-15,-74.502738,0.000000,0.000000
C21-16,-63.813505,0.000000,0.000000
C21-17,-50.816806,0.000000,0.000000
C21-18,-46.694337,0.000000,0.000000
C21-19,-44.738960,0.000000,0.000000
C21-20,-51.736902,0.000000,0.000000
C21-21,-55.056242,0.000000,0.000000
C21-22,-55.802932,0.000000,0.000000
C21-23,-61.204580,0.000000,0.000000
C21-24,-55.181488,0.000000,0.000000
C22-1,-80.130842,0.000000,0.000000
C22-2,-79.823353,0.000000,0.000000
C22-3,-76.495644,0.000000,0.000000
C22-4,-87.625886,0.000000,0.000000
C22-5,-82.965494,0.000000,0.000000
C22-6,-50.120210,0.000000,0.000000
C22-7,-72.215358,0.000000,0.000000
C22-8,-91.190731,0.000000,0.000000
C22-9,2.812616,0.000000,0.000000
C22-10,-65.394548,0.000000,0.000000
C22-11,-92.756149,0.000000,0.000000
C22-12,-92.336892,0.000000,0.000000
C22-13,27.462337,0.000000,0.000000
C22-14,-87.737115,0.000000,0.000000
C22-15,-95.557671,0.000000,0.000000
C22-16,-84.481721,0.000000,0.000000
C22-17,-36.330160,0.000000,0.000000
C22-18,-25.261382,0.000000,0.000000
C22-19,-23.551548,0.000000,0.000000
C22-20,-27.741125,0.000000,0.000000
C22-21,-37.925305,0.000000,0.000000
C22-22,-49.625803,0.000000,0.000000
C22-23,-76.752544,0.000000,0.000000
C22-24,-69.397832,0.000000,0.000000
C23-1,-210.089776,0.000000,0.000000
C23-2,-208.153229,0.000000,0.000000
C23-3,-200.047734,0.000000,0.000000
C23-4,-224.428804,0.000000,0.000000
C23-5,-214.526560,0.000000,0.000000
C23-6,-144.084966,0.000000,0.000000
C23-7,-197.105525,0.000000,0.000000
C23-8,-200.135064,0.000000,0.000000
C23-9,1.012911,0.000000,0.000000
C23-10,-95.760587,0.000000,0.000000
C23-11,-178.769844,0.000000,0.000000
C23-12,-195.112706,0.000000,0.000000
C23-13,27.021693,0.000000,0.000000
C23-14,-160.370110,0.000000,0.000000
C23-15,-170.440112,0.000000,0.000000
C23-16,-162.298490,0.000000,0.000000
C23-17,-193.398855,0.000000,0.000000
C23-18,-191.526875,0.000000,0.000000
C23-19,-187.551298,0.000000,0.000000
C23-20,-194.775940,0.000000,0.000000
C23-21,-199.565919,0.000000,0.000000
C23-22,-198.223168,0.000000,0.000000
C23-23,-208.761373,0.000000,0.000000
C23-24,-188.937558,0.000000,0.000000
C24-1,67.866654,0.000000,0.000000
C24-2,67.428624,0.000000,0.000000
C24-3,67.771021,0.000000,0.000000
C24-4,69.391218,0.000000,0.000000
C24-5,69.033145,0.000000,0.000000
C24-6,73.760022,0.000000,0.000000
C24-7,66.622652,0.000000,0.000000
C24-8,12.624793,0.000000,0.000000
C24-9,-5.126056,0.000000,0.000000
C24-10,1.624108,0.000000,0.000000
C24-11,-8.500794,0.000000,0.000000
C24-12,11.008921,0.000000,0.000000
C24-13,-13.712732,0.000000,0.000000
C24-14,-10.544334,0.000000,0.000000
C24-15,20.501296,0.000000,0.000000
C24-16,30.164503,0.000000,0.000000
C24-17,60.053397,0.000000,0.000000
C24-18,55.555313,0.000000,0.000000
C24-19,53.670128,0.000000,0.000000
C24-20,56.039341,0.000000,0.000000
C24-21,61.067698,0.000000,0.000000
C24-22,70.871413,0.000000,0.000000
C24-23,76.905743,0.000000,0.000000
C24-24,60.242588,0.000000,0.000000
C25-1-1,-96.643543,0.000000,0.000000
C25-1-2,-95.346109,0.000000,0.000000
C25-1-3,-90.463877,0.000000,0.000000
C25-1-4,-108.808200,0.000000,0.000000
C25-1-5,-97.950222,0.000000,0.000000
C25-1-6,-57.668861,0.000000,0.000000
C25-1-7,-91.560533,0.000000,0.000000
C25-1-8,-94.860441,0.000000,0.000000
C25-1-9,4.381014,0.000000,0.000000
C25-1-10,-30.019917,0.000000,0.000000
C25-1-11,-90.368672,0.000000,0.000000
C25-1-12,-85.061300,0.000000,0.000000
C25-1-13,18.644481,0.000000,0.000000
C25-1-14,-87.227100,0.000000,0.000000
C25-1-15,-84.449502,0.000000,0.000000
C25-1-16,-83.890281,0.000000,0.000000
C25-1-17,-100.901826,0.000000,0.000000
C25-1-18,-104.609738,0.000000,0.000000
C25-1-19,-100.885167,0.000000,0.000000
C25-1-20,-104.068391,0.000000,0.000000
C25-1-21,-104.705782,0.000000,0.000000
C25-1-22,-102.747987,0.000000,0.000000
C25-1-23,-99.954950,0.000000,0.000000
C25-1-24,-89.261463,0.000000,0.000000
C25-2-1,-96.643543,0.000000,0.000000
C25-2-2,-95.346109,0.000000,0.000000
C25-2-3,-90.463877,0.000000,0.000000
C25-2-4,-108.808200,0.000000,0.000000
C25-2-5,-97.950222,0.000000,0.000000
C25-2-6,-57.668861,0.000000,0.000000
C25-2-7,-91.560533,0.000000,0.000000
C25-2-8,-94.860441,0.000000,0.000000
C25-2-9,4.381014,0.000000,0.000000
C25-2-10,-30.019917,0.000000,0.000000
C25-2-11,-90.368672,0.000000,0.000000
C25-2-12,-85.061300,0.000000,0.000000
C25-2-13,18.644481,0.000000,0.000000
C25-2-14,-87.227100,0.000000,0.000000
C25-2-15,-84.449502,0.000000,0.000000
C25-2-16,-83.890281,0.000000,0.000000
C25-2-17,-100.901826,0.000000,0.000000
C25-2-18,-104.609738,0.000000,0.000000
C25-2-19,-100.885167,0.000000,0.000000
C25-2-20,-104.068391,0.000000,0.000000
C25-2-21,-104.705782,0.000000,0.000000
C25-2-22,-102.747987,0.000000,0.000000
C25-2-23,-99.954950,0.000000,0.000000
C25-2-24,-89.261463,0.000000,0.000000
C26-1,-8.158816,0.000000,0.000000
C26-2,-5.351560,0.000000,0.000000
C26-3,-12.349594,0.000000,0.000000
C26-4,23.069852,0.000000,0.000000
C26-5,0.358126,0.000000,0.000000
C26-6,-91.901263,0.000000,0.000000
C26-7,-34.480232,0.000000,0.000000
C26-8,15.687832,0.000000,0.000000
C26-9,-175.172985,0.000000,0.000000
C26-10,-120.492215,0.000000,0.000000
C26-11,3.260124,0.000000,0.000000
C26-12,-30.173731,0.000000,0.000000
C26-13,-214.117198,0.000000,0.000000
C26-14,-6.294570,0.000000,0.000000
C26-15,-43.597389,0.000000,0.000000
C26-16,-51.169926,0.000000,0.000000
C26-17,-45.631743,0.000000,0.000000
C26-18,-49.161683,0.000000,0.000000
C26-19,-53.873221,0.000000,0.000000
C26-20,-42.053778,0.000000,0.000000
C26-21,-38.185714,0.000000,0.000000
C26-22,-38.667435,0.000000,0.000000
C26-23,-34.593280,0.000000,0.000000
C26-24,-24.926243,0.000000,0.000000
C27-1,-465.491498,0.000000,0.000000
C27-2,-458.000218,0.000000,0.000000
C27-3,-438.730766,0.000000,0.000000
C27-4,-486.211281,0.000000,0.000000
C27-5,-467.605060,0.000000,0.000000
C27-6,-325.823988,0.000000,0.000000
C27-7,-454.479915,0.000000,0.000000
C27-8,-436.424072,0.000000,0.000000
C27-9,-64.450464,0.000000,0.000000
C27-10,-199.105584,0.000000,0.000000
C27-11,-418.097740,0.000000,0.000000
C27-12,-412.936053,0.000000,0.000000
C27-13,-15.628302,0.000000,0.000000
C27-14,-407.797525,0.000000,0.000000
C27-15,-418.215296,0.000000,0.000000
C27-16,-420.904822,0.000000,0.000000
