,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-10,1.173607,-0.000000,0.000000
C5-11,1.515657,-0.000000,0.000000
C5-12,1.514564,-0.000000,0.000000
C5-13,1.165916,-0.000000,0.000000
C5-14,1.104635,-0.000000,0.000000
C5-15,1.047581,-0.000000,0.000000
C5-16,1.496083,-0.000000,0.000000
C5-17,0.999796,-0.000000,0.000000
C5-18,1.356290,-0.000000,0.000000
C5-19,2.153849,-0.000000,0.000000
C5-20,1.324209,-0.000000,0.000000
C5-21,1.315245,-0.000000,0.000000
C5-22,1.509468,-0.000000,0.000000
C5-23,2.153355,-0.000000,0.000000
C5-24,0.878085,-0.000000,0.000000
C5-25,1.509177,-0.000000,0.000000
C5-26,0.988134,-0.000000,0.000000
C5-27,1.511505,-0.000000,0.000000
C5-28,1.403795,-0.000000,0.000000
C5-29,1.042710,-0.000000,0.000000
C5-30,1.457299,-0.000000,0.000000
C5-31,1.481816,-0.000000,0.000000
C5-32,1.533171,-0.000000,0.000000
C5-33,1.570366,-0.000000,0.000000
C5-34,1.599997,-0.000000,0.000000
C5-35,1.577073,-0.000000,0.000000
C5-36,1.523205,-0.000000,0.000000
C5-37,1.495751,-0.000000,0.000000
C5-38,1.144225,-0.000000,0.000000
C5-39,1.132675,-0.000000,0.000000
C5-40,1.027709,-0.000000,0.000000
C5-41,2.162165,-0.000000,0.000000
C5-42,1.330976,-0.000000,0.000000
C5-43,1.347089,-0.000000,0.000000
C5-44,0.950926,-0.000000,0.000000
C5-45,1.355412,-0.000000,0.000000
C5-46,1.400124,-0.000000,0.000000
C5-47,1.033996,-0.000000,0.000000
C5-48,1.363168,-0.000000,0.000000
C6-1,14.583333,-0.000000,0.000000
C6-2,14.583333,-0.000000,0.000000
C6-3,14.583333,-0.000000,0.000000
C6-4,14.583333,-0.000000,0.000000
C6-5,14.583333,-0.000000,0.000000
C6-6,14.583333,-0.000000,0.000000
C6-7,14.583333,-0.000000,0.000000
C6-8,14.583333,-0.000000,0.000000
C6-9,14.583333,-0.000000,0.000000
C6-10,8.486531,-0.000000,0.000000
C6-11,14.583333,-0.000000,0.000000
C6-12,14.583333,-0.000000,0.000000
C6-13,8.442225,-0.000000,0.000000
C6-14,8.034775,-0.000000,0.000000
C6-15,7.618689,-0.000000,0.000000
C6-16,14.583333,-0.000000,0.000000
C6-17,7.223215,-0.000000,0.000000
C6-18,13.636934,-0.000000,0.000000
C6-19,14.583333,-0.000000,0.000000
C6-20,13.410340,-0.000000,0.000000
C6-21,13.343423,-0.000000,0.000000
C6-22,14.583333,-0.000000,0.000000
C6-23,14.583333,-0.000000,0.000000
C6-24,6.366727,-0.000000,0.000000
C6-25,14.583333,-0.000000,0.000000
C6-26,7.047730,-0.000000,0.000000
C6-27,14.583333,-0.000000,0.000000
C6-28,13.872884,-0.000000,0.000000
C6-29,7.386695,-0.000000,0.000000
C6-30,14.192218,-0.000000,0.000000
C6-31,14.351543,-0.000000,0.000000
C6-32,14.583333,-0.000000,0.000000
C6-33,14.583333,-0.000000,0.000000
C6-34,14.583333,-0.000000,0.000000
C6-35,14.583333,-0.000000,0.000000
C6-36,14.557561,-0.000000,0.000000
C6-37,14.388713,-0.000000,0.000000
C6-38,7.967561,-0.000000,0.000000
C6-39,7.887774,-0.000000,0.000000
C6-40,7.276520,-0.000000,0.000000
C6-41,14.583333,-0.000000,0.000000
C6-42,13.300557,-0.000000,0.000000
C6-43,13.411515,-0.000000,0.000000
C6-44,6.697099,-0.000000,0.000000
C6-45,13.459365,-0.000000,0.000000
C6-46,13.748393,-0.000000,0.000000
C6-47,7.235328,-0.000000,0.000000
C6-48,13.516652,-0.000000,0.000000
C7-1,0.226356,-0.000000,0.000000
C7-2,6.049196,-0.000000,0.000000
C7-3,-0.055359,-0.000000,0.000000
C7-4,-0.072986,-0.000000,0.000000
C7-5,-0.173498,-0.000000,0.000000
C7-6,6.620838,-0.000000,0.000000
C7-7,-0.452863,-0.000000,0.000000
C7-8,-0.398965,-0.000000,0.000000
C7-9,-0.333943,-0.000000,0.000000
C7-10,-3.167194,-0.000000,0.000000
C7-11,-0.451220,-0.000000,0.000000
C7-12,-0.425133,-0.000000,0.000000
C7-13,-3.191142,-0.000000,0.000000
C7-14,-3.784107,-0.000000,0.000000
C7-15,-4.264598,-0.000000,0.000000
C7-16,-0.432072,-0.000000,0.000000
C7-17,-4.630325,-0.000000,0.000000
C7-18,-1.787369,-0.000000,0.000000
C7-19,8.078564,-0.000000,0.000000
C7-20,-2.070118,-0.000000,0.000000
C7-21,-2.138023,-0.000000,0.000000
C7-22,-0.013336,-0.000000,0.000000
C7-23,8.184841,-0.000000,0.000000
C7-24,-5.547633,-0.000000,0.000000
C7-25,-0.022332,-0.000000,0.000000
C7-26,-4.540466,-0.000000,0.000000
C7-27,0.108043,-0.000000,0.000000
C7-28,-1.038511,-0.000000,0.000000
C7-29,-3.786202,-0.000000,0.000000
C7-30,-0.370501,-0.000000,0.000000
C7-31,-0.107215,-0.000000,0.000000
C7-32,0.553601,-0.000000,0.000000
C7-33,1.088489,-0.000000,0.000000
C7-34,1.476959,-0.000000,0.000000
C7-35,1.186942,-0.000000,0.000000
C7-36,0.560112,-0.000000,0.000000
C7-37,0.238250,-0.000000,0.000000
C7-38,-2.439576,-0.000000,0.000000
C7-39,-2.545907,-0.000000,0.000000
C7-40,-3.664864,-0.000000,0.000000
C7-41,8.594627,-0.000000,0.000000
C7-42,-1.445347,-0.000000,0.000000
C7-43,-1.295751,-0.000000,0.000000
C7-44,-4.443422,-0.000000,0.000000
C7-45,-1.186965,-0.000000,0.000000
C7-46,-0.709269,-0.000000,0.000000
C7-47,-3.551316,-0.000000,0.000000
C7-48,-1.127698,-0.000000,0.000000
C8-1,-3.829979,-0.000000,0.000000
C8-2,-4.331091,-0.000000,0.000000
C8-3,-3.741531,-0.000000,0.000000
C8-4,-3.707456,-0.000000,0.000000
C8-5,-3.658228,-0.000000,0.000000
C8-6,-4.271654,-0.000000,0.000000
C8-7,-3.567501,-0.000000,0.000000
C8-8,-3.542538,-0.000000,0.000000
C8-9,-3.513612,-0.000000,0.000000
C8-10,-4.597912,-0.000000,0.000000
C8-11,-3.432885,-0.000000,0.000000
C8-12,-3.417827,-0.000000,0.000000
C8-13,-4.578441,-0.000000,0.000000
C8-14,-4.585971,-0.000000,0.000000
C8-15,-4.580900,-0.000000,0.000000
C8-16,-3.315569,-0.000000,0.000000
C8-17,-4.579464,-0.000000,0.000000
C8-18,-3.339713,-0.000000,0.000000
C8-19,-4.037866,-0.000000,0.000000
C8-20,-3.337707,-0.000000,0.000000
C8-21,-3.334258,-0.000000,0.000000
C8-22,-3.240557,-0.000000,0.000000
C8-23,-3.956546,-0.000000,0.000000
C8-24,-4.517352,-0.000000,0.000000
C8-25,-3.242188,-0.000000,0.000000
C8-26,-4.543072,-0.000000,0.000000
C8-27,-3.229142,-0.000000,0.000000
C8-28,-3.262787,-0.000000,0.000000
C8-29,-4.470127,-0.000000,0.000000
C8-30,-3.219136,-0.000000,0.000000
C8-31,-3.209564,-0.000000,0.000000
C8-32,-3.185432,-0.000000,0.000000
C8-33,-3.207063,-0.000000,0.000000
C8-34,-3.237614,-0.000000,0.000000
C8-35,-3.212900,-0.000000,0.000000
C8-36,-3.142897,-0.000000,0.000000
C8-37,-3.161291,-0.000000,0.000000
C8-38,-4.373245,-0.000000,0.000000
C8-39,-4.373963,-0.000000,0.000000
C8-40,-4.393728,-0.000000,0.000000
C8-41,-3.880147,-0.000000,0.000000
C8-42,-3.211708,-0.000000,0.000000
C8-43,-3.210430,-0.000000,0.000000
C8-44,-4.440258,-0.000000,0.000000
C8-45,-3.202173,-0.000000,0.000000
C8-46,-3.183482,-0.000000,0.000000
C8-47,-4.403529,-0.000000,0.000000
C8-48,-3.204668,-0.000000,0.000000
C9-1,-0.366175,-0.000000,0.000000
C9-2,0.310448,-0.000000,0.000000
C9-3,-0.388402,-0.000000,0.000000
C9-4,-0.385122,-0.000000,0.000000
C9-5,-0.390160,-0.000000,0.000000
C9-6,0.394653,-0.000000,0.000000
C9-7,-0.411709,-0.000000,0.000000
C9-8,-0.400601,-0.000000,0.000000
C9-9,-0.387395,-0.000000,0.000000
C9-10,-1.025211,-0.000000,0.000000
C9-11,-0.389462,-0.000000,0.000000
C9-12,-0.383599,-0.000000,0.000000
C9-13,-1.025558,-0.000000,0.000000
C9-14,-1.109893,-0.000000,0.000000
C9-15,-1.177640,-0.000000,0.000000
C9-16,-0.366769,-0.000000,0.000000
C9-17,-1.230472,-0.000000,0.000000
C9-18,-0.560958,-0.000000,0.000000
C9-19,0.609841,-0.000000,0.000000
C9-20,-0.600359,-0.000000,0.000000
C9-21,-0.609394,-0.000000,0.000000
C9-22,-0.298439,-0.000000,0.000000
C9-23,0.652739,-0.000000,0.000000
C9-24,-1.350887,-0.000000,0.000000
C9-25,-0.299924,-0.000000,0.000000
C9-26,-1.214777,-0.000000,0.000000
C9-27,-0.288041,-0.000000,0.000000
C9-28,-0.447954,-0.000000,0.000000
C9-29,-1.101131,-0.000000,0.000000
C9-30,-0.350089,-0.000000,0.000000
C9-31,-0.312381,-0.000000,0.000000
C9-32,-0.219412,-0.000000,0.000000
C9-33,-0.153809,-0.000000,0.000000
C9-34,-0.108742,-0.000000,0.000000
C9-35,-0.143027,-0.000000,0.000000
C9-36,-0.214168,-0.000000,0.000000
C9-37,-0.261645,-0.000000,0.000000
C9-38,-0.904964,-0.000000,0.000000
C9-39,-0.920135,-0.000000,0.000000
C9-40,-1.078307,-0.000000,0.000000
C9-41,0.712311,-0.000000,0.000000
C9-42,-0.505560,-0.000000,0.000000
C9-43,-0.484207,-0.000000,0.000000
C9-44,-1.196054,-0.000000,0.000000
C9-45,-0.467980,-0.000000,0.000000
C9-46,-0.398365,-0.000000,0.000000
C9-47,-1.065780,-0.000000,0.000000
C9-48,-0.459829,-0.000000,0.000000
C10-1,-3.439431,-0.000000,0.000000
C10-2,-2.956796,-0.000000,0.000000
C10-3,-3.428557,-0.000000,0.000000
C10-4,-3.412663,-0.000000,0.000000
C10-5,-3.399364,-0.000000,0.000000
C10-6,-2.851507,-0.000000,0.000000
C10-7,-3.386973,-0.000000,0.000000
C10-8,-3.366726,-0.000000,0.000000
C10-9,-3.342934,-0.000000,0.000000
C10-10,-3.683791,-0.000000,0.000000
C10-11,-3.315003,-0.000000,0.000000
C10-12,-3.303617,-0.000000,0.000000
C10-13,-3.671874,-0.000000,0.000000
C10-14,-3.711765,-0.000000,0.000000
C10-15,-3.729602,-0.000000,0.000000
C10-16,-3.249015,-0.000000,0.000000
C10-17,-3.736389,-0.000000,0.000000
C10-18,-3.342462,-0.000000,0.000000
C10-19,-2.552034,-0.000000,0.000000
C10-20,-3.354935,-0.000000,0.000000
C10-21,-3.354987,-0.000000,0.000000
C10-22,-3.153634,-0.000000,0.000000
C10-23,-2.479443,-0.000000,0.000000
C10-24,-3.735106,-0.000000,0.000000
C10-25,-3.155707,-0.000000,0.000000
C10-26,-3.687445,-0.000000,0.000000
C10-27,-3.139119,-0.000000,0.000000
C10-28,-3.229004,-0.000000,0.000000
C10-29,-3.586524,-0.000000,0.000000
C10-30,-3.152327,-0.000000,0.000000
C10-31,-3.129593,-0.000000,0.000000
C10-32,-3.055065,-0.000000,0.000000
C10-33,-2.998261,-0.000000,0.000000
C10-34,-2.965065,-0.000000,0.000000
C10-35,-2.989772,-0.000000,0.000000
C10-36,-3.031162,-0.000000,0.000000
C10-37,-3.065746,-0.000000,0.000000
C10-38,-3.422620,-0.000000,0.000000
C10-39,-3.428823,-0.000000,0.000000
C10-40,-3.523093,-0.000000,0.000000
C10-41,-2.392202,-0.000000,0.000000
C10-42,-3.202000,-0.000000,0.000000
C10-43,-3.193018,-0.000000,0.000000
C10-44,-3.590963,-0.000000,0.000000
C10-45,-3.179347,-0.000000,0.000000
C10-46,-3.136418,-0.000000,0.000000
C10-47,-3.509676,-0.000000,0.000000
C10-48,-3.178721,-0.000000,0.000000
C11-1,-4.659484,-0.000000,0.000000
C11-2,-4.634909,-0.000000,0.000000
C11-3,-4.618525,-0.000000,0.000000
C11-4,-4.597227,-0.000000,0.000000
C11-5,-4.571013,-0.000000,0.000000
C11-6,-4.561183,-0.000000,0.000000
C11-7,-4.528416,-0.000000,0.000000
C11-8,-4.508755,-0.000000,0.000000
C11-9,-4.485818,-0.000000,0.000000
C11-10,-4.464520,-0.000000,0.000000
C11-11,-4.439944,-0.000000,0.000000
C11-12,-4.428476,-0.000000,0.000000
C11-13,-4.446498,-0.000000,0.000000
C11-14,-4.426838,-0.000000,0.000000
C11-15,-4.390794,-0.000000,0.000000
C11-16,-4.361303,-0.000000,0.000000
C11-17,-4.353112,-0.000000,0.000000
C11-18,-4.318706,-0.000000,0.000000
C11-19,-4.325260,-0.000000,0.000000
C11-20,-4.300684,-0.000000,0.000000
C11-21,-4.292492,-0.000000,0.000000
C11-22,-4.285939,-0.000000,0.000000
C11-23,-4.258087,-0.000000,0.000000
C11-24,-4.240065,-0.000000,0.000000
C11-25,-4.287577,-0.000000,0.000000
C11-26,-4.297407,-0.000000,0.000000
C11-27,-4.274470,-0.000000,0.000000
C11-28,-4.258087,-0.000000,0.000000
C11-29,-4.254810,-0.000000,0.000000
C11-30,-4.236788,-0.000000,0.000000
C11-31,-4.238427,-0.000000,0.000000
C11-32,-4.217128,-0.000000,0.000000
C11-33,-4.199106,-0.000000,0.000000
C11-34,-4.195829,-0.000000,0.000000
C11-35,-4.197468,-0.000000,0.000000
C11-36,-4.185999,-0.000000,0.000000
C11-37,-4.192553,-0.000000,0.000000
C11-38,-4.197468,-0.000000,0.000000
C11-39,-4.192553,-0.000000,0.000000
C11-40,-4.182723,-0.000000,0.000000
C11-41,-4.185999,-0.000000,0.000000
C11-42,-4.166339,-0.000000,0.000000
C11-43,-4.172892,-0.000000,0.000000
C11-44,-4.174531,-0.000000,0.000000
C11-45,-4.167977,-0.000000,0.000000
C11-46,-4.169616,-0.000000,0.000000
C11-47,-4.176169,-0.000000,0.000000
C11-48,-4.174531,-0.000000,0.000000
C12-1-1,-7.448884,-0.000000,0.000000
C12-1-2,-8.130628,-0.000000,0.000000
C12-1-3,-7.330216,-0.000000,0.000000
C12-1-4,-7.284701,-0.000000,0.000000
C12-1-5,-7.218779,-0.000000,0.000000
C12-1-6,-8.052578,-0.000000,0.000000
C12-1-7,-7.097075,-0.000000,0.000000
C12-1-8,-7.063880,-0.000000,0.000000
C12-1-9,-7.025420,-0.000000,0.000000
C12-1-10,-7.489259,-0.000000,0.000000
C12-1-11,-6.917423,-0.000000,0.000000
C12-1-12,-6.897386,-0.000000,0.000000
C12-1-13,-7.456126,-0.000000,0.000000
C12-1-14,-7.399570,-0.000000,0.000000
C12-1-15,-7.325065,-0.000000,0.000000
C12-1-16,-6.760917,-0.000000,0.000000
C12-1-17,-7.258972,-0.000000,0.000000
C12-1-18,-6.638480,-0.000000,0.000000
C12-1-19,-7.743597,-0.000000,0.000000
C12-1-20,-6.598873,-0.000000,0.000000
C12-1-21,-6.583401,-0.000000,0.000000
C12-1-22,-6.661766,-0.000000,0.000000
C12-1-23,-7.635576,-0.000000,0.000000
C12-1-24,-7.036825,-0.000000,0.000000
C12-1-25,-6.663922,-0.000000,0.000000
C12-1-26,-7.182497,-0.000000,0.000000
C12-1-27,-6.646678,-0.000000,0.000000
C12-1-28,-6.575282,-0.000000,0.000000
C12-1-29,-7.141114,-0.000000,0.000000
C12-1-30,-6.569664,-0.000000,0.000000
C12-1-31,-6.582997,-0.000000,0.000000
C12-1-32,-6.589395,-0.000000,0.000000
C12-1-33,-6.619446,-0.000000,0.000000
C12-1-34,-6.661074,-0.000000,0.000000
C12-1-35,-6.627436,-0.000000,0.000000
C12-1-36,-6.528476,-0.000000,0.000000
C12-1-37,-6.525252,-0.000000,0.000000
C12-1-38,-7.107827,-0.000000,0.000000
C12-1-39,-7.095764,-0.000000,0.000000
C12-1-40,-7.021704,-0.000000,0.000000
C12-1-41,-7.534420,-0.000000,0.000000
C12-1-42,-6.414424,-0.000000,0.000000
C12-1-43,-6.430830,-0.000000,0.000000
C12-1-44,-6.989222,-0.000000,0.000000
C12-1-45,-6.427721,-0.000000,0.000000
C12-1-46,-6.450153,-0.000000,0.000000
C12-1-47,-7.028436,-0.000000,0.000000
C12-1-48,-6.440362,-0.000000,0.000000
C13-2-1,-3.584774,-0.000000,0.000000
C13-2-2,-2.844836,-0.000000,0.000000
C13-2-3,-3.606452,-0.000000,0.000000
C13-2-4,-3.601531,-0.000000,0.000000
C13-2-5,-3.605379,-0.000000,0.000000
C13-2-6,-2.748303,-0.000000,0.000000
C13-2-7,-3.626213,-0.000000,0.000000
C13-2-8,-3.612853,-0.000000,0.000000
C13-2-9,-3.596998,-0.000000,0.000000
C13-2-10,-3.082723,-0.000000,0.000000
C13-2-11,-3.596365,-0.000000,0.000000
C13-2-12,-3.589245,-0.000000,0.000000
C13-2-13,-3.073181,-0.000000,0.000000
C13-2-14,-3.083181,-0.000000,0.000000
C13-2-15,-3.072335,-0.000000,0.000000
C13-2-16,-3.566649,-0.000000,0.000000
C13-2-17,-3.049197,-0.000000,0.000000
C13-2-18,-3.588216,-0.000000,0.000000
C13-2-19,-2.498618,-0.000000,0.000000
C13-2-20,-3.585147,-0.000000,0.000000
C13-2-21,-3.581221,-0.000000,0.000000
C13-2-22,-3.487337,-0.000000,0.000000
C13-2-23,-2.447574,-0.000000,0.000000
C13-2-24,-3.003648,-0.000000,0.000000
C13-2-25,-3.489061,-0.000000,0.000000
C13-2-26,-2.993764,-0.000000,0.000000
C13-2-27,-3.475268,-0.000000,0.000000
C13-2-28,-3.507868,-0.000000,0.000000
C13-2-29,-2.934277,-0.000000,0.000000
C13-2-30,-3.463051,-0.000000,0.000000
C13-2-31,-3.453597,-0.000000,0.000000
C13-2-32,-3.396764,-0.000000,0.000000
C13-2-33,-3.324037,-0.000000,0.000000
C13-2-34,-3.274650,-0.000000,0.000000
C13-2-35,-3.312168,-0.000000,0.000000
C13-2-36,-3.383970,-0.000000,0.000000
C13-2-37,-3.402713,-0.000000,0.000000
C13-2-38,-2.831776,-0.000000,0.000000
C13-2-39,-2.832201,-0.000000,0.000000
C13-2-40,-2.882984,-0.000000,0.000000
C13-2-41,-2.378026,-0.000000,0.000000
C13-2-42,-3.451467,-0.000000,0.000000
C13-2-43,-3.450579,-0.000000,0.000000
C13-2-44,-2.896066,-0.000000,0.000000
C13-2-45,-3.442049,-0.000000,0.000000
C13-2-46,-3.423497,-0.000000,0.000000
C13-2-47,-2.860732,-0.000000,0.000000
C13-2-48,-3.444927,-0.000000,0.000000
C14-1,-0.507784,-0.000000,0.000000
C14-2,3.416826,-0.000000,0.000000
C14-3,-0.771145,-0.000000,0.000000
C14-4,-0.820290,-0.000000,0.000000
C14-5,-0.934478,-0.000000,0.000000
C14-6,3.677780,-0.000000,0.000000
C14-7,-1.199095,-0.000000,0.000000
C14-8,-1.196648,-0.000000,0.000000
C14-9,-1.192335,-0.000000,0.000000
C14-10,0.541530,-0.000000,0.000000
