,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-19,1.162437,-0.000000,0.000000
C3-20,0.917515,-0.000000,0.000000
C3-21,0.910913,-0.000000,0.000000
C3-22,1.083934,-0.000000,0.000000
C3-23,0.850407,-0.000000,0.000000
C3-24,1.831373,-0.000000,0.000000
C3-25,3.085137,-0.000000,0.000000
C3-26,0.974915,-0.000000,0.000000
C3-27,0.328696,-0.000000,0.000000
C3-28,1.259768,-0.000000,0.000000
C3-29,2.214911,-0.000000,0.000000
C3-30,1.807800,-0.000000,0.000000
C3-31,1.070476,-0.000000,0.000000
C3-32,1.846857,-0.000000,0.000000
C3-33,2.231283,-0.000000,0.000000
C3-34,1.855356,-0.000000,0.000000
C3-35,1.599237,-0.000000,0.000000
C3-36,0.564961,-0.000000,0.000000
C3-37,1.091220,-0.000000,0.000000
C3-38,1.859302,-0.000000,0.000000
C3-39,1.228251,-0.000000,0.000000
C3-40,0.398170,-0.000000,0.000000
C3-41,1.217931,-0.000000,0.000000
C3-42,1.045542,-0.000000,0.000000
C3-43,1.141146,-0.000000,0.000000
C3-44,2.173704,-0.000000,0.000000
C3-45,1.188074,-0.000000,0.000000
C3-46,1.258619,-0.000000,0.000000
C3-47,1.306284,-0.000000,0.000000
C3-48,0.975134,-0.000000,0.000000
C4-1,-2.208114,-0.000000,0.000000
C4-2,-2.564548,-0.000000,0.000000
C4-3,-2.143913,-0.000000,0.000000
C4-4,-2.546768,-0.000000,0.000000
C4-5,-2.088738,-0.000000,0.000000
C4-6,-0.926514,-0.000000,0.000000
C4-7,-1.977761,-0.000000,0.000000
C4-8,-1.546673,-0.000000,0.000000
C4-9,-1.994556,-0.000000,0.000000
C4-10,-1.526249,-0.000000,0.000000
C4-11,-1.940987,-0.000000,0.000000
C4-12,-1.962102,-0.000000,0.000000
C4-13,-0.823203,-0.000000,0.000000
C4-14,-0.767869,-0.000000,0.000000
C4-15,-1.844603,-0.000000,0.000000
C4-16,-1.482553,-0.000000,0.000000
C4-17,-1.793161,-0.000000,0.000000
C4-18,-2.021590,-0.000000,0.000000
C4-19,-2.021554,-0.000000,0.000000
C4-20,-1.713767,-0.000000,0.000000
C4-21,-1.702932,-0.000000,0.000000
C4-22,-2.024235,-0.000000,0.000000
C4-23,-1.682991,-0.000000,0.000000
C4-24,-2.406846,-0.000000,0.000000
C4-25,-1.466762,-0.000000,0.000000
C4-26,-1.757659,-0.000000,0.000000
C4-27,-2.864392,-0.000000,0.000000
C4-28,-1.969643,-0.000000,0.000000
C4-29,-1.073432,-0.000000,0.000000
C4-30,-0.953631,-0.000000,0.000000
C4-31,-1.794582,-0.000000,0.000000
C4-32,-2.403793,-0.000000,0.000000
C4-33,-0.721192,-0.000000,0.000000
C4-34,-2.396235,-0.000000,0.000000
C4-35,-1.836528,-0.000000,0.000000
C4-36,-2.750136,-0.000000,0.000000
C4-37,-1.780263,-0.000000,0.000000
C4-38,-2.400511,-0.000000,0.000000
C4-39,-1.688096,-0.000000,0.000000
C4-40,-2.795403,-0.000000,0.000000
C4-41,-1.937095,-0.000000,0.000000
C4-42,-1.541155,-0.000000,0.000000
C4-43,-1.467151,-0.000000,0.000000
C4-44,-0.658347,-0.000000,0.000000
C4-45,-1.963213,-0.000000,0.000000
C4-46,-1.943552,-0.000000,0.000000
C4-47,-1.931237,-0.000000,0.000000
C4-48,-1.674851,-0.000000,0.000000
C5-1,1.009921,-0.000000,0.000000
C5-2,1.329023,-0.000000,0.000000
C5-3,0.976232,-0.000000,0.000000
C5-4,1.333497,-0.000000,0.000000
C5-5,0.953731,-0.000000,0.000000
C5-6,1.556993,-0.000000,0.000000
C5-7,1.187789,-0.000000,0.000000
C5-8,2.117265,-0.000000,0.000000
C5-9,0.917469,-0.000000,0.000000
C5-10,2.122903,-0.000000,0.000000
C5-11,0.895490,-0.000000,0.000000
C5-12,1.138251,-0.000000,0.000000
C5-13,1.528344,-0.000000,0.000000
C5-14,1.491109,-0.000000,0.000000
C5-15,0.838445,-0.000000,0.000000
C5-16,2.139460,-0.000000,0.000000
C5-17,0.813999,-0.000000,0.000000
C5-18,0.956538,-0.000000,0.000000
C5-19,0.948610,-0.000000,0.000000
C5-20,0.773268,-0.000000,0.000000
C5-21,0.768253,-0.000000,0.000000
C5-22,0.897072,-0.000000,0.000000
C5-23,0.727292,-0.000000,0.000000
C5-24,1.400481,-0.000000,0.000000
C5-25,2.164535,-0.000000,0.000000
C5-26,0.812694,-0.000000,0.000000
C5-27,0.451539,-0.000000,0.000000
C5-28,1.007564,-0.000000,0.000000
C5-29,1.579379,-0.000000,0.000000
C5-30,1.308941,-0.000000,0.000000
C5-31,0.875328,-0.000000,0.000000
C5-32,1.409880,-0.000000,0.000000
C5-33,1.570366,-0.000000,0.000000
C5-34,1.414550,-0.000000,0.000000
C5-35,1.219286,-0.000000,0.000000
C5-36,0.596805,-0.000000,0.000000
C5-37,0.887070,-0.000000,0.000000
C5-38,1.417365,-0.000000,0.000000
C5-39,0.971025,-0.000000,0.000000
C5-40,0.491040,-0.000000,0.000000
C5-41,0.977259,-0.000000,0.000000
C5-42,0.844394,-0.000000,0.000000
C5-43,0.902595,-0.000000,0.000000
C5-44,1.529255,-0.000000,0.000000
C5-45,0.958910,-0.000000,0.000000
C5-46,1.003622,-0.000000,0.000000
C5-47,1.033996,-0.000000,0.000000
C5-48,0.805953,-0.000000,0.000000
C6-1,14.583333,-0.000000,0.000000
C6-2,14.583333,-0.000000,0.000000
C6-3,14.583333,-0.000000,0.000000
C6-4,14.583333,-0.000000,0.000000
C6-5,14.583333,-0.000000,0.000000
C6-6,14.583333,-0.000000,0.000000
C6-7,8.616304,-0.000000,0.000000
C6-8,14.583333,-0.000000,0.000000
C6-9,14.583333,-0.000000,0.000000
C6-10,14.583333,-0.000000,0.000000
C6-11,14.583333,-0.000000,0.000000
C6-12,8.206946,-0.000000,0.000000
C6-13,14.583333,-0.000000,0.000000
C6-14,14.583333,-0.000000,0.000000
C6-15,14.583333,-0.000000,0.000000
C6-16,14.583333,-0.000000,0.000000
C6-17,14.583333,-0.000000,0.000000
C6-18,6.863401,-0.000000,0.000000
C6-19,6.842755,-0.000000,0.000000
C6-20,14.583333,-0.000000,0.000000
C6-21,14.583333,-0.000000,0.000000
C6-22,6.498252,-0.000000,0.000000
C6-23,14.389629,-0.000000,0.000000
C6-24,14.583333,-0.000000,0.000000
C6-25,14.583333,-0.000000,0.000000
C6-26,14.583333,-0.000000,0.000000
C6-27,8.456810,-0.000000,0.000000
C6-28,7.159009,-0.000000,0.000000
C6-29,5.971876,-0.000000,0.000000
C6-30,14.583333,-0.000000,0.000000
C6-31,14.583333,-0.000000,0.000000
C6-32,14.583333,-0.000000,0.000000
C6-33,14.583333,-0.000000,0.000000
C6-34,14.583333,-0.000000,0.000000
C6-35,8.520881,-0.000000,0.000000
C6-36,9.368643,-0.000000,0.000000
C6-37,14.583333,-0.000000,0.000000
C6-38,14.583333,-0.000000,0.000000
C6-39,14.583333,-0.000000,0.000000
C6-40,8.691338,-0.000000,0.000000
C6-41,6.973341,-0.000000,0.000000
C6-42,14.583333,-0.000000,0.000000
C6-43,14.583333,-0.000000,0.000000
C6-44,14.583333,-0.000000,0.000000
C6-45,6.740901,-0.000000,0.000000
C6-46,7.029929,-0.000000,0.000000
C6-47,7.235328,-0.000000,0.000000
C6-48,14.583333,-0.000000,0.000000
C7-1,0.463028,-0.000000,0.000000
C7-2,4.564299,-0.000000,0.000000
C7-3,0.181313,-0.000000,0.000000
C7-4,4.751490,-0.000000,0.000000
C7-5,0.063173,-0.000000,0.000000
C7-6,-0.352116,-0.000000,0.000000
C7-7,-3.246279,-0.000000,0.000000
C7-8,6.881035,-0.000000,0.000000
C7-9,-0.097271,-0.000000,0.000000
C7-10,7.105638,-0.000000,0.000000
C7-11,-0.214548,-0.000000,0.000000
C7-12,-3.410187,-0.000000,0.000000
C7-13,-0.316232,-0.000000,0.000000
C7-14,-0.718453,-0.000000,0.000000
C7-15,-0.767485,-0.000000,0.000000
C7-16,7.664861,-0.000000,0.000000
C7-17,-0.948073,-0.000000,0.000000
C7-18,-4.958343,-0.000000,0.000000
C7-19,-5.077131,-0.000000,0.000000
C7-20,-1.284319,-0.000000,0.000000
C7-21,-1.320897,-0.000000,0.000000
C7-22,-5.500307,-0.000000,0.000000
C7-23,-1.667531,-0.000000,0.000000
C7-24,6.812075,-0.000000,0.000000
C7-25,8.225371,-0.000000,0.000000
C7-26,-0.776063,-0.000000,0.000000
C7-27,-3.555095,-0.000000,0.000000
C7-28,-4.181557,-0.000000,0.000000
C7-29,-4.685210,-0.000000,0.000000
C7-30,-0.121978,-0.000000,0.000000
C7-31,0.237968,-0.000000,0.000000
C7-32,7.043478,-0.000000,0.000000
C7-33,1.088489,-0.000000,0.000000
C7-34,7.184599,-0.000000,0.000000
C7-35,-1.651146,-0.000000,0.000000
C7-36,-1.632366,-0.000000,0.000000
C7-37,0.566031,-0.000000,0.000000
C7-38,7.222801,-0.000000,0.000000
C7-39,0.801054,-0.000000,0.000000
C7-40,-2.765857,-0.000000,0.000000
C7-41,-4.227863,-0.000000,0.000000
C7-42,-0.630242,-0.000000,0.000000
C7-43,-0.551151,-0.000000,0.000000
C7-44,0.669412,-0.000000,0.000000
C7-45,-4.332159,-0.000000,0.000000
C7-46,-3.854464,-0.000000,0.000000
C7-47,-3.551316,-0.000000,0.000000
C7-48,-0.391668,-0.000000,0.000000
C8-1,-4.966529,-0.000000,0.000000
C8-2,-5.308414,-0.000000,0.000000
C8-3,-4.878080,-0.000000,0.000000
C8-4,-5.268326,-0.000000,0.000000
C8-5,-4.794778,-0.000000,0.000000
C8-6,-3.626734,-0.000000,0.000000
C8-7,-4.658583,-0.000000,0.000000
C8-8,-4.215856,-0.000000,0.000000
C8-9,-4.650161,-0.000000,0.000000
C8-10,-4.169245,-0.000000,0.000000
C8-11,-4.569434,-0.000000,0.000000
C8-12,-4.583760,-0.000000,0.000000
C8-13,-3.455530,-0.000000,0.000000
C8-14,-3.388557,-0.000000,0.000000
C8-15,-4.443953,-0.000000,0.000000
C8-16,-4.064445,-0.000000,0.000000
C8-17,-4.370203,-0.000000,0.000000
C8-18,-4.578264,-0.000000,0.000000
C8-19,-4.582107,-0.000000,0.000000
C8-20,-4.259772,-0.000000,0.000000
C8-21,-4.244088,-0.000000,0.000000
C8-22,-4.561511,-0.000000,0.000000
C8-23,-4.203778,-0.000000,0.000000
C8-24,-4.916965,-0.000000,0.000000
C8-25,-4.005008,-0.000000,0.000000
C8-26,-4.301724,-0.000000,0.000000
C8-27,-5.394878,-0.000000,0.000000
C8-28,-4.490430,-0.000000,0.000000
C8-29,-3.592280,-0.000000,0.000000
C8-30,-3.461810,-0.000000,0.000000
C8-31,-4.303730,-0.000000,0.000000
C8-32,-4.900332,-0.000000,0.000000
C8-33,-3.207063,-0.000000,0.000000
C8-34,-4.880166,-0.000000,0.000000
C8-35,-4.321429,-0.000000,0.000000
C8-36,-5.228248,-0.000000,0.000000
C8-37,-4.262254,-0.000000,0.000000
C8-38,-4.885412,-0.000000,0.000000
C8-39,-4.170088,-0.000000,0.000000
C8-40,-5.271575,-0.000000,0.000000
C8-41,-4.415207,-0.000000,0.000000
C8-42,-4.007628,-0.000000,0.000000
C8-43,-3.937504,-0.000000,0.000000
C8-44,-3.129670,-0.000000,0.000000
C8-45,-4.430655,-0.000000,0.000000
C8-46,-4.411964,-0.000000,0.000000
C8-47,-4.403529,-0.000000,0.000000
C8-48,-4.146173,-0.000000,0.000000
C9-1,-1.415287,-0.000000,0.000000
C9-2,-0.936901,-0.000000,0.000000
C9-3,-1.437514,-0.000000,0.000000
C9-4,-0.905951,-0.000000,0.000000
C9-5,-1.439272,-0.000000,0.000000
C9-6,-0.408277,-0.000000,0.000000
C9-7,-1.043503,-0.000000,0.000000
C9-8,0.437686,-0.000000,0.000000
C9-9,-1.436507,-0.000000,0.000000
C9-10,0.474578,-0.000000,0.000000
C9-11,-1.438574,-0.000000,0.000000
C9-12,-1.058737,-0.000000,0.000000
C9-13,-0.375332,-0.000000,0.000000
C9-14,-0.416525,-0.000000,0.000000
C9-15,-1.489329,-0.000000,0.000000
C9-16,0.565587,-0.000000,0.000000
C9-17,-1.500288,-0.000000,0.000000
C9-18,-1.278146,-0.000000,0.000000
C9-19,-1.294310,-0.000000,0.000000
C9-20,-1.525273,-0.000000,0.000000
C9-21,-1.527222,-0.000000,0.000000
C9-22,-1.350479,-0.000000,0.000000
C9-23,-1.568186,-0.000000,0.000000
C9-24,-0.576984,-0.000000,0.000000
C9-25,0.649793,-0.000000,0.000000
C9-26,-1.466012,-0.000000,0.000000
C9-27,-2.099203,-0.000000,0.000000
C9-28,-1.158825,-0.000000,0.000000
C9-29,-0.201821,-0.000000,0.000000
C9-30,-0.598696,-0.000000,0.000000
C9-31,-1.336950,-0.000000,0.000000
C9-32,-0.548472,-0.000000,0.000000
C9-33,-0.153809,-0.000000,0.000000
C9-34,-0.527875,-0.000000,0.000000
C9-35,-0.784925,-0.000000,0.000000
C9-36,-1.812687,-0.000000,0.000000
C9-37,-1.290150,-0.000000,0.000000
C9-38,-0.524860,-0.000000,0.000000
C9-39,-1.153119,-0.000000,0.000000
C9-40,-1.977616,-0.000000,0.000000
C9-41,-1.159717,-0.000000,0.000000
C9-42,-1.320939,-0.000000,0.000000
C9-43,-1.229057,-0.000000,0.000000
C9-44,-0.197430,-0.000000,0.000000
C9-45,-1.179337,-0.000000,0.000000
C9-46,-1.109723,-0.000000,0.000000
C9-47,-1.065780,-0.000000,0.000000
C9-48,-1.396000,-0.000000,0.000000
C10-1,-4.059598,-0.000000,0.000000
C10-2,-3.713758,-0.000000,0.000000
C10-3,-4.048724,-0.000000,0.000000
C10-4,-3.668285,-0.000000,0.000000
C10-5,-4.019531,-0.000000,0.000000
C10-6,-3.405574,-0.000000,0.000000
C10-7,-3.739127,-0.000000,0.000000
C10-8,-2.788261,-0.000000,0.000000
C10-9,-3.963101,-0.000000,0.000000
C10-10,-2.734494,-0.000000,0.000000
C10-11,-3.935170,-0.000000,0.000000
C10-12,-3.679931,-0.000000,0.000000
C10-13,-3.309446,-0.000000,0.000000
C10-14,-3.325290,-0.000000,0.000000
C10-15,-3.938739,-0.000000,0.000000
C10-16,-2.605638,-0.000000,0.000000
C10-17,-3.922186,-0.000000,0.000000
C10-18,-3.742214,-0.000000,0.000000
C10-19,-3.757273,-0.000000,0.000000
C10-20,-3.905876,-0.000000,0.000000
C10-21,-3.901979,-0.000000,0.000000
C10-22,-3.766029,-0.000000,0.000000
C10-23,-3.905507,-0.000000,0.000000
C10-24,-3.212709,-0.000000,0.000000
C10-25,-2.500349,-0.000000,0.000000
C10-26,-3.862885,-0.000000,0.000000
C10-27,-4.199085,-0.000000,0.000000
C10-28,-3.625235,-0.000000,0.000000
C10-29,-3.049855,-0.000000,0.000000
C10-30,-3.300685,-0.000000,0.000000
C10-31,-3.736080,-0.000000,0.000000
C10-32,-3.178356,-0.000000,0.000000
C10-33,-2.998261,-0.000000,0.000000
C10-34,-3.150513,-0.000000,0.000000
C10-35,-3.347559,-0.000000,0.000000
C10-36,-3.957563,-0.000000,0.000000
C10-37,-3.674428,-0.000000,0.000000
C10-38,-3.149480,-0.000000,0.000000
C10-39,-3.590472,-0.000000,0.000000
C10-40,-4.059762,-0.000000,0.000000
C10-41,-3.577108,-0.000000,0.000000
C10-42,-3.688583,-0.000000,0.000000
C10-43,-3.637512,-0.000000,0.000000
C10-44,-3.012635,-0.000000,0.000000
C10-45,-3.575849,-0.000000,0.000000
C10-46,-3.532920,-0.000000,0.000000
C10-47,-3.509676,-0.000000,0.000000
C10-48,-3.735936,-0.000000,0.000000
C11-1,-4.659484,-0.000000,0.000000
C11-2,-4.634909,-0.000000,0.000000
C11-3,-4.618525,-0.000000,0.000000
C11-4,-4.597227,-0.000000,0.000000
C11-5,-4.571013,-0.000000,0.000000
C11-6,-4.561183,-0.000000,0.000000
C11-7,-4.528416,-0.000000,0.000000
C11-8,-4.508755,-0.000000,0.000000
C11-9,-4.485818,-0.000000,0.000000
C11-10,-4.464520,-0.000000,0.000000
C11-11,-4.439944,-0.000000,0.000000
C11-12,-4.428476,-0.000000,0.000000
C11-13,-4.446498,-0.000000,0.000000
C11-14,-4.426838,-0.000000,0.000000
C11-15,-4.390794,-0.000000,0.000000
C11-16,-4.361303,-0.000000,0.000000
C11-17,-4.353112,-0.000000,0.000000
C11-18,-4.318706,-0.000000,0.000000
C11-19,-4.325260,-0.000000,0.000000
C11-20,-4.300684,-0.000000,0.000000
C11-21,-4.292492,-0.000000,0.000000
C11-22,-4.285939,-0.000000,0.000000
C11-23,-4.258087,-0.000000,0.000000
C11-24,-4.240065,-0.000000,0.000000
C11-25,-4.287577,-0.000000,0.000000
C11-26,-4.297407,-0.000000,0.000000
C11-27,-4.274470,-0.000000,0.000000
C11-28,-4.258087,-0.000000,0.000000
C11-29,-4.254810,-0.000000,0.000000
C11-30,-4.236788,-0.000000,0.000000
C11-31,-4.238427,-0.000000,0.000000
C11-32,-4.217128,-0.000000,0.000000
C11-33,-4.199106,-0.000000,0.000000
C11-34,-4.195829,-0.000000,0.000000
C11-35,-4.197468,-0.000000,0.000000
C11-36,-4.185999,-0.000000,0.000000
C11-37,-4.192553,-0.000000,0.000000
C11-38,-4.197468,-0.000000,0.000000
C11-39,-4.192553,-0.000000,0.000000
C11-40,-4.182723,-0.000000,0.000000
C11-41,-4.185999,-0.000000,0.000000
C11-42,-4.166339,-0.000000,0.000000
C11-43,-4.172892,-0.000000,0.000000
C11-44,-4.174531,-0.000000,0.000000
C11-45,-4.167977,-0.000000,0.000000
C11-46,-4.169616,-0.000000,0.000000
C11-47,-4.176169,-0.000000,0.000000
C11-48,-4.174531,-0.000000,0.000000
C12-1-1,-7.769007,-0.000000,0.000000
C12-1-2,-8.234416,-0.000000,0.000000
C12-1-3,-7.650339,-0.000000,0.000000
C12-1-4,-8.181333,-0.000000,0.000000
C12-1-5,-7.538902,-0.000000,0.000000
C12-1-6,-7.176350,-0.000000,0.000000
C12-1-7,-7.590847,-0.000000,0.000000
C12-1-8,-7.978692,-0.000000,0.000000
C12-1-9,-7.345543,-0.000000,0.000000
C12-1-10,-7.916986,-0.000000,0.000000
C12-1-11,-7.237546,-0.000000,0.000000
C12-1-12,-7.425032,-0.000000,0.000000
C12-1-13,-6.947949,-0.000000,0.000000
C12-1-14,-6.857677,-0.000000,0.000000
C12-1-15,-7.068864,-0.000000,0.000000
C12-1-16,-7.778386,-0.000000,0.000000
C12-1-17,-6.970045,-0.000000,0.000000
C12-1-18,-7.198990,-0.000000,0.000000
C12-1-19,-7.200549,-0.000000,0.000000
C12-1-20,-6.821931,-0.000000,0.000000
C12-1-21,-6.800922,-0.000000,0.000000
C12-1-22,-7.116931,-0.000000,0.000000
C12-1-23,-6.715323,-0.000000,0.000000
C12-1-24,-7.717058,-0.000000,0.000000
C12-1-25,-7.700337,-0.000000,0.000000
C12-1-26,-6.879049,-0.000000,0.000000
C12-1-27,-7.350053,-0.000000,0.000000
C12-1-28,-7.130854,-0.000000,0.000000
C12-1-29,-6.938067,-0.000000,0.000000
C12-1-30,-6.625795,-0.000000,0.000000
C12-1-31,-6.883939,-0.000000,0.000000
C12-1-32,-7.695302,-0.000000,0.000000
C12-1-33,-6.619446,-0.000000,0.000000
C12-1-34,-7.668685,-0.000000,0.000000
C12-1-35,-7.129104,-0.000000,0.000000
C12-1-36,-7.277982,-0.000000,0.000000
C12-1-37,-6.829270,-0.000000,0.000000
C12-1-38,-7.675752,-0.000000,0.000000
C12-1-39,-6.829120,-0.000000,0.000000
C12-1-40,-7.224750,-0.000000,0.000000
C12-1-41,-7.000534,-0.000000,0.000000
C12-1-42,-6.598521,-0.000000,0.000000
C12-1-43,-6.599003,-0.000000,0.000000
C12-1-44,-6.515196,-0.000000,0.000000
C12-1-45,-6.983674,-0.000000,0.000000
C12-1-46,-7.006106,-0.000000,0.000000
C12-1-47,-7.028436,-0.000000,0.000000
C12-1-48,-6.672217,-0.000000,0.000000
C13-2-1,-3.264651,-0.000000,0.000000
C13-2-2,-2.741047,-0.000000,0.000000
C13-2-3,-3.286329,-0.000000,0.000000
C13-2-4,-2.704900,-0.000000,0.000000
C13-2-5,-3.285256,-0.000000,0.000000
C13-2-6,-3.624531,-0.000000,0.000000
C13-2-7,-3.132441,-0.000000,0.000000
C13-2-8,-2.698041,-0.000000,0.000000
C13-2-9,-3.276875,-0.000000,0.000000
C13-2-10,-2.654997,-0.000000,0.000000
C13-2-11,-3.276242,-0.000000,0.000000
C13-2-12,-3.061599,-0.000000,0.000000
C13-2-13,-3.581357,-0.000000,0.000000
C13-2-14,-3.625074,-0.000000,0.000000
C13-2-15,-3.328536,-0.000000,0.000000
C13-2-16,-2.549180,-0.000000,0.000000
C13-2-17,-3.338123,-0.000000,0.000000
C13-2-18,-3.027706,-0.000000,0.000000
C13-2-19,-3.041665,-0.000000,0.000000
C13-2-20,-3.362089,-0.000000,0.000000
C13-2-21,-3.363700,-0.000000,0.000000
C13-2-22,-3.032173,-0.000000,0.000000
C13-2-23,-3.367827,-0.000000,0.000000
C13-2-24,-2.323416,-0.000000,0.000000
C13-2-25,-2.452646,-0.000000,0.000000
C13-2-26,-3.297212,-0.000000,0.000000
C13-2-27,-2.771893,-0.000000,0.000000
C13-2-28,-2.952295,-0.000000,0.000000
C13-2-29,-3.137324,-0.000000,0.000000
C13-2-30,-3.406920,-0.000000,0.000000
C13-2-31,-3.152655,-0.000000,0.000000
C13-2-32,-2.290857,-0.000000,0.000000
C13-2-33,-3.324037,-0.000000,0.000000
C13-2-34,-2.267039,-0.000000,0.000000
C13-2-35,-2.810500,-0.000000,0.000000
C13-2-36,-2.634465,-0.000000,0.000000
C13-2-37,-3.098695,-0.000000,0.000000
C13-2-38,-2.263852,-0.000000,0.000000
C13-2-39,-3.098845,-0.000000,0.000000
C13-2-40,-2.679937,-0.000000,0.000000
C13-2-41,-2.911912,-0.000000,0.000000
C13-2-42,-3.267370,-0.000000,0.000000
C13-2-43,-3.282406,-0.000000,0.000000
C13-2-44,-3.370093,-0.000000,0.000000
C13-2-45,-2.886097,-0.000000,0.000000
C13-2-46,-2.867544,-0.000000,0.000000
C13-2-47,-2.860732,-0.000000,0.000000
C13-2-48,-3.213072,-0.000000,0.000000
C14-1,0.041887,-0.000000,0.000000
C14-2,2.793487,-0.000000,0.000000
C14-3,-0.221474,-0.000000,0.000000
C14-4,2.855334,-0.000000,0.000000
C14-5,-0.384807,-0.000000,0.000000
C14-6,-1.073320,-0.000000,0.000000
C14-7,0.520259,-0.000000,0.000000
C14-8,3.763662,-0.000000,0.000000
C14-9,-0.642664,-0.000000,0.000000
C14-10,3.839573,-0.000000,0.000000
