,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-18,-8.092889,0.000000,0.000000
C2-19,-8.098815,0.000000,0.000000
C2-20,-8.015097,0.000000,0.000000
C2-21,-7.986739,0.000000,0.000000
C2-22,-10.050648,0.000000,0.000000
C2-23,-7.871603,0.000000,0.000000
C2-24,-10.000858,0.000000,0.000000
C2-25,-10.093544,0.000000,0.000000
C2-26,-10.127221,0.000000,0.000000
C2-27,-10.097078,0.000000,0.000000
C2-28,-10.088620,0.000000,0.000000
C2-29,-10.104510,0.000000,0.000000
C2-30,-8.200236,0.000000,0.000000
C2-31,-10.107205,0.000000,0.000000
C2-32,-10.126518,0.000000,0.000000
C2-33,-8.495723,0.000000,0.000000
C2-34,-8.601312,0.000000,0.000000
C2-35,-10.137558,0.000000,0.000000
C2-36,-8.177701,0.000000,0.000000
C2-37,-8.084778,0.000000,0.000000
C2-38,-10.073924,0.000000,0.000000
C2-39,-10.060366,0.000000,0.000000
C2-40,-7.852890,0.000000,0.000000
C2-41,-9.923550,0.000000,0.000000
C2-42,-9.864217,0.000000,0.000000
C2-43,-9.897891,0.000000,0.000000
C2-44,-9.899458,0.000000,0.000000
C2-45,-9.900077,0.000000,0.000000
C2-46,-9.937069,0.000000,0.000000
C2-47,-7.840666,0.000000,0.000000
C2-48,-9.911594,0.000000,0.000000
C3-1,2.520090,0.000000,0.000000
C3-2,2.480811,0.000000,0.000000
C3-3,2.474597,0.000000,0.000000
C3-4,2.097888,0.000000,0.000000
C3-5,2.054735,0.000000,0.000000
C3-6,2.422152,0.000000,0.000000
C3-7,1.949432,0.000000,0.000000
C3-8,1.947698,0.000000,0.000000
C3-9,2.400227,0.000000,0.000000
C3-10,2.395849,0.000000,0.000000
C3-11,2.372104,0.000000,0.000000
C3-12,1.877433,0.000000,0.000000
C3-13,2.394562,0.000000,0.000000
C3-14,2.346791,0.000000,0.000000
C3-15,1.761354,0.000000,0.000000
C3-16,2.275705,0.000000,0.000000
C3-17,2.284064,0.000000,0.000000
C3-18,1.644130,0.000000,0.000000
C3-19,1.639772,0.000000,0.000000
C3-20,1.614036,0.000000,0.000000
C3-21,1.606490,0.000000,0.000000
C3-22,2.225671,0.000000,0.000000
C3-23,1.559642,0.000000,0.000000
C3-24,2.222328,0.000000,0.000000
C3-25,2.272155,0.000000,0.000000
C3-26,2.298814,0.000000,0.000000
C3-27,2.291225,0.000000,0.000000
C3-28,2.300545,0.000000,0.000000
C3-29,2.322234,0.000000,0.000000
C3-30,1.755461,0.000000,0.000000
C3-31,2.344129,0.000000,0.000000
C3-32,2.390421,0.000000,0.000000
C3-33,1.932565,0.000000,0.000000
C3-34,1.989934,0.000000,0.000000
C3-35,2.425498,0.000000,0.000000
C3-36,1.770303,0.000000,0.000000
C3-37,1.720999,0.000000,0.000000
C3-38,2.353746,0.000000,0.000000
C3-39,2.344115,0.000000,0.000000
C3-40,1.602671,0.000000,0.000000
C3-41,2.197385,0.000000,0.000000
C3-42,2.165678,0.000000,0.000000
C3-43,2.183538,0.000000,0.000000
C3-44,2.183419,0.000000,0.000000
C3-45,2.191660,0.000000,0.000000
C3-46,2.231486,0.000000,0.000000
C3-47,1.609971,0.000000,0.000000
C3-48,2.197104,0.000000,0.000000
C4-1,-1.264076,0.000000,0.000000
C4-2,-1.215930,0.000000,0.000000
C4-3,-1.199875,0.000000,0.000000
C4-4,-1.813743,0.000000,0.000000
C4-5,-1.820142,0.000000,0.000000
C4-6,-1.119025,0.000000,0.000000
C4-7,-1.857490,0.000000,0.000000
C4-8,-1.847057,0.000000,0.000000
C4-9,-1.050518,0.000000,0.000000
C4-10,-1.032617,0.000000,0.000000
C4-11,-0.996948,0.000000,0.000000
C4-12,-1.841831,0.000000,0.000000
C4-13,-1.019412,0.000000,0.000000
C4-14,-0.967765,0.000000,0.000000
C4-15,-1.854355,0.000000,0.000000
C4-16,-0.866410,0.000000,0.000000
C4-17,-0.867592,0.000000,0.000000
C4-18,-1.887470,0.000000,0.000000
C4-19,-1.885122,0.000000,0.000000
C4-20,-1.885645,0.000000,0.000000
C4-21,-1.888092,0.000000,0.000000
C4-22,-0.775326,0.000000,0.000000
C4-23,-1.867827,0.000000,0.000000
C4-24,-0.741660,0.000000,0.000000
C4-25,-0.813769,0.000000,0.000000
C4-26,-0.841820,0.000000,0.000000
C4-27,-0.820234,0.000000,0.000000
C4-28,-0.816656,0.000000,0.000000
C4-29,-0.831863,0.000000,0.000000
C4-30,-1.824237,0.000000,0.000000
C4-31,-0.838386,0.000000,0.000000
C4-32,-0.861184,0.000000,0.000000
C4-33,-1.754364,0.000000,0.000000
C4-34,-1.736962,0.000000,0.000000
C4-35,-0.876081,0.000000,0.000000
C4-36,-1.784819,0.000000,0.000000
C4-37,-1.808623,0.000000,0.000000
C4-38,-0.818449,0.000000,0.000000
C4-39,-0.807394,0.000000,0.000000
C4-40,-1.830327,0.000000,0.000000
C4-41,-0.685113,0.000000,0.000000
C4-42,-0.658130,0.000000,0.000000
C4-43,-0.665140,0.000000,0.000000
C4-44,-0.666151,0.000000,0.000000
C4-45,-0.668344,0.000000,0.000000
C4-46,-0.701439,0.000000,0.000000
C4-47,-1.844438,0.000000,0.000000
C4-48,-0.677143,0.000000,0.000000
C5-1,1.795479,0.000000,0.000000
C5-2,1.766996,0.000000,0.000000
C5-3,1.761790,0.000000,0.000000
C5-4,1.549452,0.000000,0.000000
C5-5,1.521285,0.000000,0.000000
C5-6,1.722383,0.000000,0.000000
C5-7,1.454133,0.000000,0.000000
C5-8,1.452056,0.000000,0.000000
C5-9,1.703027,0.000000,0.000000
C5-10,1.698811,0.000000,0.000000
C5-11,1.681048,0.000000,0.000000
C5-12,1.404594,0.000000,0.000000
C5-13,1.696912,0.000000,0.000000
C5-14,1.662845,0.000000,0.000000
C5-15,1.329260,0.000000,0.000000
C5-16,1.610116,0.000000,0.000000
C5-17,1.615425,0.000000,0.000000
C5-18,1.253552,0.000000,0.000000
C5-19,1.250740,0.000000,0.000000
C5-20,1.233584,0.000000,0.000000
C5-21,1.228654,0.000000,0.000000
C5-22,1.571363,0.000000,0.000000
C5-23,1.196526,0.000000,0.000000
C5-24,1.566484,0.000000,0.000000
C5-25,1.603532,0.000000,0.000000
C5-26,1.622479,0.000000,0.000000
C5-27,1.615956,0.000000,0.000000
C5-28,1.621469,0.000000,0.000000
C5-29,1.636251,0.000000,0.000000
C5-30,1.320679,0.000000,0.000000
C5-31,1.650441,0.000000,0.000000
C5-32,1.681191,0.000000,0.000000
C5-33,1.430988,0.000000,0.000000
C5-34,1.467180,0.000000,0.000000
C5-35,1.704293,0.000000,0.000000
C5-36,1.327178,0.000000,0.000000
C5-37,1.296616,0.000000,0.000000
C5-38,1.654780,0.000000,0.000000
C5-39,1.647859,0.000000,0.000000
C5-40,1.220881,0.000000,0.000000
C5-41,1.546239,0.000000,0.000000
C5-42,1.523874,0.000000,0.000000
C5-43,1.535949,0.000000,0.000000
C5-44,1.535959,0.000000,0.000000
C5-45,1.541278,0.000000,0.000000
C5-46,1.568852,0.000000,0.000000
C5-47,1.226215,0.000000,0.000000
C5-48,1.545402,0.000000,0.000000
C6-1,14.583333,0.000000,0.000000
C6-2,14.583333,0.000000,0.000000
C6-3,14.583333,0.000000,0.000000
C6-4,11.108745,0.000000,0.000000
C6-5,10.889395,0.000000,0.000000
C6-6,14.583333,0.000000,0.000000
C6-7,10.326881,0.000000,0.000000
C6-8,10.311065,0.000000,0.000000
C6-9,14.583333,0.000000,0.000000
C6-10,14.583333,0.000000,0.000000
C6-11,14.583333,0.000000,0.000000
C6-12,9.917523,0.000000,0.000000
C6-13,14.583333,0.000000,0.000000
C6-14,14.583333,0.000000,0.000000
C6-15,9.427754,0.000000,0.000000
C6-16,14.583333,0.000000,0.000000
C6-17,14.583333,0.000000,0.000000
C6-18,8.770953,0.000000,0.000000
C6-19,8.783171,0.000000,0.000000
C6-20,8.642107,0.000000,0.000000
C6-21,8.589697,0.000000,0.000000
C6-22,14.583333,0.000000,0.000000
C6-23,8.438150,0.000000,0.000000
C6-24,14.583333,0.000000,0.000000
C6-25,14.583333,0.000000,0.000000
C6-26,14.583333,0.000000,0.000000
C6-27,14.583333,0.000000,0.000000
C6-28,14.583333,0.000000,0.000000
C6-29,14.583333,0.000000,0.000000
C6-30,9.134278,0.000000,0.000000
C6-31,14.583333,0.000000,0.000000
C6-32,14.583333,0.000000,0.000000
C6-33,9.831100,0.000000,0.000000
C6-34,10.059800,0.000000,0.000000
C6-35,14.583333,0.000000,0.000000
C6-36,9.197880,0.000000,0.000000
C6-37,8.977724,0.000000,0.000000
C6-38,14.583333,0.000000,0.000000
C6-39,14.583333,0.000000,0.000000
C6-40,8.517155,0.000000,0.000000
C6-41,14.583333,0.000000,0.000000
C6-42,14.539430,0.000000,0.000000
C6-43,14.583333,0.000000,0.000000
C6-44,14.583333,0.000000,0.000000
C6-45,14.583333,0.000000,0.000000
C6-46,14.583333,0.000000,0.000000
C6-47,8.469847,0.000000,0.000000
C6-48,14.583333,0.000000,0.000000
C7-1,2.407576,0.000000,0.000000
C7-2,2.134479,0.000000,0.000000
C7-3,2.125861,0.000000,0.000000
C7-4,0.481634,0.000000,0.000000
C7-5,0.278435,0.000000,0.000000
C7-6,1.829105,0.000000,0.000000
C7-7,-0.264266,0.000000,0.000000
C7-8,-0.217773,0.000000,0.000000
C7-9,1.847278,0.000000,0.000000
C7-10,1.868194,0.000000,0.000000
C7-11,1.730000,0.000000,0.000000
C7-12,-0.428174,0.000000,0.000000
C7-13,1.906894,0.000000,0.000000
C7-14,1.546447,0.000000,0.000000
C7-15,-1.110893,0.000000,0.000000
C7-16,1.110478,0.000000,0.000000
C7-17,1.205741,0.000000,0.000000
C7-18,-1.632947,0.000000,0.000000
C7-19,-1.694443,0.000000,0.000000
C7-20,-1.786257,0.000000,0.000000
C7-21,-1.805465,0.000000,0.000000
C7-22,0.884541,0.000000,0.000000
C7-23,-2.048683,0.000000,0.000000
C7-24,0.982466,0.000000,0.000000
C7-25,1.283688,0.000000,0.000000
C7-26,1.488002,0.000000,0.000000
C7-27,1.485573,0.000000,0.000000
C7-28,1.611858,0.000000,0.000000
C7-29,1.809277,0.000000,0.000000
C7-30,-0.603383,0.000000,0.000000
C7-31,2.044769,0.000000,0.000000
C7-32,2.505727,0.000000,0.000000
C7-33,0.724417,0.000000,0.000000
C7-34,1.128471,0.000000,0.000000
C7-35,2.864763,0.000000,0.000000
C7-36,-0.362637,0.000000,0.000000
C7-37,-0.709577,0.000000,0.000000
C7-38,2.241639,0.000000,0.000000
C7-39,2.171602,0.000000,0.000000
C7-40,-1.502091,0.000000,0.000000
C7-41,0.915483,0.000000,0.000000
C7-42,0.714354,0.000000,0.000000
C7-43,0.831502,0.000000,0.000000
C7-44,0.825939,0.000000,0.000000
C7-45,0.915640,0.000000,0.000000
C7-46,1.256971,0.000000,0.000000
C7-47,-1.399206,0.000000,0.000000
C7-48,0.944783,0.000000,0.000000
C8-1,-4.022490,0.000000,0.000000
C8-2,-3.959796,0.000000,0.000000
C8-3,-3.934042,0.000000,0.000000
C8-4,-4.535301,0.000000,0.000000
C8-5,-4.526182,0.000000,0.000000
C8-6,-3.819245,0.000000,0.000000
C8-7,-4.538312,0.000000,0.000000
C8-8,-4.516240,0.000000,0.000000
C8-9,-3.706122,0.000000,0.000000
C8-10,-3.675613,0.000000,0.000000
C8-11,-3.625395,0.000000,0.000000
C8-12,-4.463489,0.000000,0.000000
C8-13,-3.651739,0.000000,0.000000
C8-14,-3.588453,0.000000,0.000000
C8-15,-4.453705,0.000000,0.000000
C8-16,-3.448302,0.000000,0.000000
C8-17,-3.444634,0.000000,0.000000
C8-18,-4.444144,0.000000,0.000000
C8-19,-4.445676,0.000000,0.000000
C8-20,-4.431650,0.000000,0.000000
C8-21,-4.429248,0.000000,0.000000
C8-22,-3.312602,0.000000,0.000000
C8-23,-4.388615,0.000000,0.000000
C8-24,-3.251779,0.000000,0.000000
C8-25,-3.352014,0.000000,0.000000
C8-26,-3.385886,0.000000,0.000000
C8-27,-3.350721,0.000000,0.000000
C8-28,-3.337444,0.000000,0.000000
C8-29,-3.350711,0.000000,0.000000
C8-30,-4.332415,0.000000,0.000000
C8-31,-3.347534,0.000000,0.000000
C8-32,-3.357723,0.000000,0.000000
C8-33,-4.240235,0.000000,0.000000
C8-34,-4.220893,0.000000,0.000000
C8-35,-3.360981,0.000000,0.000000
C8-36,-4.262931,0.000000,0.000000
C8-37,-4.290614,0.000000,0.000000
C8-38,-3.303350,0.000000,0.000000
C8-39,-3.289385,0.000000,0.000000
C8-40,-4.306498,0.000000,0.000000
C8-41,-3.163225,0.000000,0.000000
C8-42,-3.124603,0.000000,0.000000
C8-43,-3.135492,0.000000,0.000000
C8-44,-3.137473,0.000000,0.000000
C8-45,-3.135787,0.000000,0.000000
C8-46,-3.169852,0.000000,0.000000
C8-47,-4.316730,0.000000,0.000000
C8-48,-3.148465,0.000000,0.000000
C9-1,-0.126497,0.000000,0.000000
C9-2,-0.151817,0.000000,0.000000
C9-3,-0.148725,0.000000,0.000000
C9-4,-0.513337,0.000000,0.000000
C9-5,-0.541600,0.000000,0.000000
C9-6,-0.168600,0.000000,0.000000
C9-7,-0.622708,0.000000,0.000000
C9-8,-0.613275,0.000000,0.000000
C9-9,-0.147717,0.000000,0.000000
C9-10,-0.139999,0.000000,0.000000
C9-11,-0.149785,0.000000,0.000000
C9-12,-0.637942,0.000000,0.000000
C9-13,-0.131049,0.000000,0.000000
C9-14,-0.167653,0.000000,0.000000
C9-15,-0.732617,0.000000,0.000000
C9-16,-0.201515,0.000000,0.000000
C9-17,-0.188504,0.000000,0.000000
C9-18,-0.808895,0.000000,0.000000
C9-19,-0.816976,0.000000,0.000000
C9-20,-0.828753,0.000000,0.000000
C9-21,-0.831646,0.000000,0.000000
C9-22,-0.208742,0.000000,0.000000
C9-23,-0.858951,0.000000,0.000000
C9-24,-0.186029,0.000000,0.000000
C9-25,-0.163189,0.000000,0.000000
C9-26,-0.142114,0.000000,0.000000
C9-27,-0.136675,0.000000,0.000000
C9-28,-0.118048,0.000000,0.000000
C9-29,-0.094499,0.000000,0.000000
C9-30,-0.651035,0.000000,0.000000
C9-31,-0.063297,0.000000,0.000000
C9-32,-0.004908,0.000000,0.000000
C9-33,-0.452528,0.000000,0.000000
C9-34,-0.393297,0.000000,0.000000
C9-35,0.041336,0.000000,0.000000
C9-36,-0.607345,0.000000,0.000000
C9-37,-0.660371,0.000000,0.000000
C9-38,-0.030416,0.000000,0.000000
C9-39,-0.037255,0.000000,0.000000
C9-40,-0.773116,0.000000,0.000000
C9-41,-0.180263,0.000000,0.000000
C9-42,-0.200803,0.000000,0.000000
C9-43,-0.186665,0.000000,0.000000
C9-44,-0.187714,0.000000,0.000000
C9-45,-0.175751,0.000000,0.000000
C9-46,-0.136856,0.000000,0.000000
C9-47,-0.762093,0.000000,0.000000
C9-48,-0.174029,0.000000,0.000000
C10-1,-3.274040,0.000000,0.000000
C10-2,-3.275784,0.000000,0.000000
C10-3,-3.263166,0.000000,0.000000
C10-4,-3.452331,0.000000,0.000000
C10-5,-3.451977,0.000000,0.000000
C10-6,-3.240183,0.000000,0.000000
C10-7,-3.472784,0.000000,0.000000
C10-8,-3.453470,0.000000,0.000000
C10-9,-3.177543,0.000000,0.000000
C10-10,-3.158586,0.000000,0.000000
C10-11,-3.149612,0.000000,0.000000
C10-12,-3.413587,0.000000,0.000000
C10-13,-3.140877,0.000000,0.000000
C10-14,-3.153554,0.000000,0.000000
C10-15,-3.447924,0.000000,0.000000
C10-16,-3.134982,0.000000,0.000000
C10-17,-3.120760,0.000000,0.000000
C10-18,-3.445201,0.000000,0.000000
C10-19,-3.455142,0.000000,0.000000
C10-20,-3.445560,0.000000,0.000000
C10-21,-3.441578,0.000000,0.000000
C10-22,-3.091738,0.000000,0.000000
C10-23,-3.436273,0.000000,0.000000
C10-24,-3.046707,0.000000,0.000000
C10-25,-3.061352,0.000000,0.000000
C10-26,-3.053100,0.000000,0.000000
C10-27,-3.034668,0.000000,0.000000
C10-28,-3.011330,0.000000,0.000000
C10-29,-2.992982,0.000000,0.000000
C10-30,-3.288947,0.000000,0.000000
C10-31,-2.960967,0.000000,0.000000
C10-32,-2.907045,0.000000,0.000000
C10-33,-3.137639,0.000000,0.000000
C10-34,-3.097883,0.000000,0.000000
C10-35,-2.862552,0.000000,0.000000
C10-36,-3.227189,0.000000,0.000000
C10-37,-3.264881,0.000000,0.000000
C10-38,-2.912065,0.000000,0.000000
C10-39,-2.913639,0.000000,0.000000
C10-40,-3.329921,0.000000,0.000000
C10-41,-3.008128,0.000000,0.000000
C10-42,-3.009103,0.000000,0.000000
C10-43,-3.004158,0.000000,0.000000
C10-44,-3.005930,0.000000,0.000000
C10-45,-2.993481,0.000000,0.000000
C10-46,-2.967690,0.000000,0.000000
C10-47,-3.317457,0.000000,0.000000
C10-48,-2.996487,0.000000,0.000000
C11-1,-4.659484,0.000000,0.000000
C11-2,-4.634909,0.000000,0.000000
C11-3,-4.618525,0.000000,0.000000
C11-4,-4.597227,0.000000,0.000000
C11-5,-4.571013,0.000000,0.000000
C11-6,-4.561183,0.000000,0.000000
C11-7,-4.528416,0.000000,0.000000
C11-8,-4.508755,0.000000,0.000000
C11-9,-4.485818,0.000000,0.000000
C11-10,-4.464520,0.000000,0.000000
C11-11,-4.439944,0.000000,0.000000
C11-12,-4.428476,0.000000,0.000000
C11-13,-4.446498,0.000000,0.000000
C11-14,-4.426838,0.000000,0.000000
C11-15,-4.390794,0.000000,0.000000
C11-16,-4.361303,0.000000,0.000000
C11-17,-4.353112,0.000000,0.000000
C11-18,-4.318706,0.000000,0.000000
C11-19,-4.325260,0.000000,0.000000
C11-20,-4.300684,0.000000,0.000000
C11-21,-4.292492,0.000000,0.000000
C11-22,-4.285939,0.000000,0.000000
C11-23,-4.258087,0.000000,0.000000
C11-24,-4.240065,0.000000,0.000000
C11-25,-4.287577,0.000000,0.000000
C11-26,-4.297407,0.000000,0.000000
C11-27,-4.274470,0.000000,0.000000
C11-28,-4.258087,0.000000,0.000000
C11-29,-4.254810,0.000000,0.000000
C11-30,-4.236788,0.000000,0.000000
C11-31,-4.238427,0.000000,0.000000
C11-32,-4.217128,0.000000,0.000000
C11-33,-4.199106,0.000000,0.000000
C11-34,-4.195829,0.000000,0.000000
C11-35,-4.197468,0.000000,0.000000
C11-36,-4.185999,0.000000,0.000000
C11-37,-4.192553,0.000000,0.000000
C11-38,-4.197468,0.000000,0.000000
C11-39,-4.192553,0.000000,0.000000
C11-40,-4.182723,0.000000,0.000000
C11-41,-4.185999,0.000000,0.000000
C11-42,-4.166339,0.000000,0.000000
C11-43,-4.172892,0.000000,0.000000
C11-44,-4.174531,0.000000,0.000000
C11-45,-4.167977,0.000000,0.000000
C11-46,-4.169616,0.000000,0.000000
C11-47,-4.176169,0.000000,0.000000
C11-48,-4.174531,0.000000,0.000000
C12-1-1,-7.710442,0.000000,0.000000
C12-1-2,-7.626163,0.000000,0.000000
C12-1-3,-7.591773,0.000000,0.000000
C12-1-4,-7.833781,0.000000,0.000000
C12-1-5,-7.786010,0.000000,0.000000
C12-1-6,-7.437907,0.000000,0.000000
C12-1-7,-7.710854,0.000000,0.000000
C12-1-8,-7.678967,0.000000,0.000000
C12-1-9,-7.286978,0.000000,0.000000
C12-1-10,-7.246307,0.000000,0.000000
C12-1-11,-7.178980,0.000000,0.000000
C12-1-12,-7.545039,0.000000,0.000000
C12-1-13,-7.214532,0.000000,0.000000
C12-1-14,-7.129269,0.000000,0.000000
C12-1-15,-7.451981,0.000000,0.000000
C12-1-16,-6.941256,0.000000,0.000000
C12-1-17,-6.936573,0.000000,0.000000
C12-1-18,-7.332816,0.000000,0.000000
C12-1-19,-7.336681,0.000000,0.000000
C12-1-20,-7.295154,0.000000,0.000000
C12-1-21,-7.283507,0.000000,0.000000
C12-1-22,-6.759651,0.000000,0.000000
C12-1-23,-7.204455,0.000000,0.000000
C12-1-24,-6.678696,0.000000,0.000000
C12-1-25,-6.813139,0.000000,0.000000
C12-1-26,-6.858798,0.000000,0.000000
C12-1-27,-6.811862,0.000000,0.000000
C12-1-28,-6.794424,0.000000,0.000000
C12-1-29,-6.812571,0.000000,0.000000
C12-1-30,-7.244217,0.000000,0.000000
C12-1-31,-6.808856,0.000000,0.000000
C12-1-32,-6.823481,0.000000,0.000000
C12-1-33,-7.235809,0.000000,0.000000
C12-1-34,-7.247543,0.000000,0.000000
C12-1-35,-6.828629,0.000000,0.000000
C12-1-36,-7.162213,0.000000,0.000000
C12-1-37,-7.163108,0.000000,0.000000
C12-1-38,-6.750327,0.000000,0.000000
C12-1-39,-6.731534,0.000000,0.000000
C12-1-40,-7.108741,0.000000,0.000000
C12-1-41,-6.560365,0.000000,0.000000
C12-1-42,-6.501338,0.000000,0.000000
C12-1-43,-6.523166,0.000000,0.000000
C12-1-44,-6.525798,0.000000,0.000000
C12-1-45,-6.523747,0.000000,0.000000
C12-1-46,-6.569970,0.000000,0.000000
C12-1-47,-7.115045,0.000000,0.000000
C12-1-48,-6.540732,0.000000,0.000000
C13-2-1,-3.323217,0.000000,0.000000
C13-2-2,-3.349301,0.000000,0.000000
C13-2-3,-3.344895,0.000000,0.000000
C13-2-4,-3.052452,0.000000,0.000000
C13-2-5,-3.038149,0.000000,0.000000
C13-2-6,-3.362974,0.000000,0.000000
C13-2-7,-3.012434,0.000000,0.000000
C13-2-8,-2.997766,0.000000,0.000000
C13-2-9,-3.335440,0.000000,0.000000
C13-2-10,-3.325676,0.000000,0.000000
C13-2-11,-3.334808,0.000000,0.000000
C13-2-12,-2.941592,0.000000,0.000000
C13-2-13,-3.314775,0.000000,0.000000
C13-2-14,-3.353482,0.000000,0.000000
C13-2-15,-2.945418,0.000000,0.000000
C13-2-16,-3.386310,0.000000,0.000000
C13-2-17,-3.371595,0.000000,0.000000
C13-2-18,-2.893880,0.000000,0.000000
C13-2-19,-2.905533,0.000000,0.000000
C13-2-20,-2.888866,0.000000,0.000000
C13-2-21,-2.881115,0.000000,0.000000
C13-2-22,-3.389452,0.000000,0.000000
C13-2-23,-2.878695,0.000000,0.000000
C13-2-24,-3.361778,0.000000,0.000000
C13-2-25,-3.339844,0.000000,0.000000
C13-2-26,-3.317463,0.000000,0.000000
C13-2-27,-3.310084,0.000000,0.000000
C13-2-28,-3.288726,0.000000,0.000000
C13-2-29,-3.262820,0.000000,0.000000
C13-2-30,-2.788497,0.000000,0.000000
C13-2-31,-3.227739,0.000000,0.000000
C13-2-32,-3.162678,0.000000,0.000000
C13-2-33,-2.707674,0.000000,0.000000
C13-2-34,-2.688181,0.000000,0.000000
C13-2-35,-3.110975,0.000000,0.000000
C13-2-36,-2.750234,0.000000,0.000000
C13-2-37,-2.764857,0.000000,0.000000
C13-2-38,-3.189277,0.000000,0.000000
C13-2-39,-3.196431,0.000000,0.000000
C13-2-40,-2.795946,0.000000,0.000000
C13-2-41,-3.352081,0.000000,0.000000
C13-2-42,-3.364552,0.000000,0.000000
C13-2-43,-3.358243,0.000000,0.000000
C13-2-44,-3.359491,0.000000,0.000000
C13-2-45,-3.346023,0.000000,0.000000
C13-2-46,-3.303680,0.000000,0.000000
C13-2-47,-2.774124,0.000000,0.000000
C13-2-48,-3.344557,0.000000,0.000000
C14-1,0.910436,0.000000,0.000000
C14-2,0.681511,0.000000,0.000000
C14-3,0.647075,0.000000,0.000000
C14-4,1.599107,0.000000,0.000000
C14-5,1.548122,0.000000,0.000000
C14-6,0.344900,0.000000,0.000000
C14-7,1.445590,0.000000,0.000000
C14-8,1.452594,0.000000,0.000000
C14-9,0.225885,0.000000,0.000000
C14-10,0.203003,0.000000,0.000000
C14-11,0.065996,0.000000,0.000000
C14-12,1.408193,0.000000,0.000000
C14-13,0.197950,0.000000,0.000000
C14-14,-0.081922,0.000000,0.000000
C14-15,1.174663,0.000000,0.000000
C14-16,-0.493233,0.000000,0.000000
C14-17,-0.442607,0.000000,0.000000
C14-18,1.092025,0.000000,0.000000
C14-19,1.054132,0.000000,0.000000
C14-20,1.034370,0.000000,0.000000
C14-21,1.038819,0.000000,0.000000
C14-22,-0.778575,0.000000,0.000000
C14-23,0.905120,0.000000,0.000000
C14-24,-0.791834,0.000000,0.000000
C14-25,-0.503755,0.000000,0.000000
C14-26,-0.347405,0.000000,0.000000
C14-27,-0.389051,0.000000,0.000000
C14-28,-0.331569,0.000000,0.000000
C14-29,-0.202769,0.000000,0.000000
C14-30,1.430127,0.000000,0.000000
C14-31,-0.070878,0.000000,0.000000
C14-32,0.206067,0.000000,0.000000
C14-33,1.846088,0.000000,0.000000
C14-34,1.976834,0.000000,0.000000
C14-35,0.416423,0.000000,0.000000
C14-36,1.466998,0.000000,0.000000
C14-37,1.375693,0.000000,0.000000
C14-38,-0.008150,0.000000,0.000000
C14-39,-0.064440,0.000000,0.000000
C14-40,1.098184,0.000000,0.000000
C14-41,-0.931736,0.000000,0.000000
C14-42,-1.076401,0.000000,0.000000
