,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C2-5,-131.950984,0.000000,0.000000
C2-6,-132.064450,0.000000,0.000000
C2-7,-131.781182,0.000000,0.000000
C2-8,-107.364670,0.000000,0.000000
C2-9,-131.317133,0.000000,0.000000
C2-10,-131.146694,0.000000,0.000000
C2-11,-130.900029,0.000000,0.000000
C2-12,-130.862472,0.000000,0.000000
C2-13,-130.929310,0.000000,0.000000
C2-14,-130.738821,0.000000,0.000000
C2-15,-130.447755,0.000000,0.000000
C2-16,-130.227029,0.000000,0.000000
C2-17,-130.231485,0.000000,0.000000
C2-18,-97.114668,0.000000,0.000000
C2-19,-130.038608,0.000000,0.000000
C2-20,-129.833000,0.000000,0.000000
C2-21,-129.789555,0.000000,0.000000
C2-22,-129.623414,0.000000,0.000000
C2-23,-119.412434,0.000000,0.000000
C2-24,-129.124194,0.000000,0.000000
C2-25,-121.122533,0.000000,0.000000
C2-26,-129.838888,0.000000,0.000000
C2-27,-129.592700,0.000000,0.000000
C2-28,-129.423694,0.000000,0.000000
C2-29,-129.381681,0.000000,0.000000
C2-30,-129.266942,0.000000,0.000000
C2-31,-129.226361,0.000000,0.000000
C2-32,-129.008022,0.000000,0.000000
C2-33,-101.948680,0.000000,0.000000
C2-34,-122.092408,0.000000,0.000000
C2-35,-128.728574,0.000000,0.000000
C2-36,-128.636273,0.000000,0.000000
C2-37,-128.768200,0.000000,0.000000
C2-38,-128.899648,0.000000,0.000000
C2-39,-128.857158,0.000000,0.000000
C2-40,-128.594261,0.000000,0.000000
C2-41,-128.581530,0.000000,0.000000
C2-42,-128.562114,0.000000,0.000000
C2-43,-128.611925,0.000000,0.000000
C2-44,-118.793495,0.000000,0.000000
C2-45,-128.651550,0.000000,0.000000
C2-46,-128.665714,0.000000,0.000000
C2-47,-128.715524,0.000000,0.000000
C2-48,-118.939130,0.000000,0.000000
C3-1,35.379079,0.000000,0.000000
C3-2,35.316913,0.000000,0.000000
C3-3,35.406642,0.000000,0.000000
C3-4,35.431469,0.000000,0.000000
C3-5,35.561147,0.000000,0.000000
C3-6,35.824861,0.000000,0.000000
C3-7,35.958023,0.000000,0.000000
C3-8,23.372377,0.000000,0.000000
C3-9,36.023109,0.000000,0.000000
C3-10,36.125097,0.000000,0.000000
C3-11,36.186388,0.000000,0.000000
C3-12,36.302439,0.000000,0.000000
C3-13,36.128892,0.000000,0.000000
C3-14,36.185641,0.000000,0.000000
C3-15,36.355267,0.000000,0.000000
C3-16,36.513693,0.000000,0.000000
C3-17,36.631860,0.000000,0.000000
C3-18,19.729555,0.000000,0.000000
C3-19,36.799061,0.000000,0.000000
C3-20,36.906648,0.000000,0.000000
C3-21,36.970803,0.000000,0.000000
C3-22,36.873979,0.000000,0.000000
C3-23,25.744882,0.000000,0.000000
C3-24,36.944665,0.000000,0.000000
C3-25,27.265856,0.000000,0.000000
C3-26,36.958545,0.000000,0.000000
C3-27,36.997746,0.000000,0.000000
C3-28,37.033463,0.000000,0.000000
C3-29,37.031347,0.000000,0.000000
C3-30,37.150882,0.000000,0.000000
C3-31,37.082496,0.000000,0.000000
C3-32,37.130471,0.000000,0.000000
C3-33,23.190777,0.000000,0.000000
C3-34,29.626676,0.000000,0.000000
C3-35,37.086911,0.000000,0.000000
C3-36,37.141234,0.000000,0.000000
C3-37,37.199478,0.000000,0.000000
C3-38,37.279813,0.000000,0.000000
C3-39,37.299787,0.000000,0.000000
C3-40,37.139118,0.000000,0.000000
C3-41,37.079506,0.000000,0.000000
C3-42,37.329156,0.000000,0.000000
C3-43,37.294808,0.000000,0.000000
C3-44,26.201032,0.000000,0.000000
C3-45,37.407375,0.000000,0.000000
C3-46,37.400717,0.000000,0.000000
C3-47,37.366368,0.000000,0.000000
C3-48,26.365248,0.000000,0.000000
C4-1,-19.295788,0.000000,0.000000
C4-2,-19.046696,0.000000,0.000000
C4-3,-18.985993,0.000000,0.000000
C4-4,-18.833329,0.000000,0.000000
C4-5,-18.725049,0.000000,0.000000
C4-6,-18.857202,0.000000,0.000000
C4-7,-18.698611,0.000000,0.000000
C4-8,-22.164682,0.000000,0.000000
C4-9,-18.405677,0.000000,0.000000
C4-10,-18.314988,0.000000,0.000000
C4-11,-18.165057,0.000000,0.000000
C4-12,-18.165329,0.000000,0.000000
C4-13,-18.171985,0.000000,0.000000
C4-14,-18.058238,0.000000,0.000000
C4-15,-17.902381,0.000000,0.000000
C4-16,-17.790637,0.000000,0.000000
C4-17,-17.819163,0.000000,0.000000
C4-18,-22.649641,0.000000,0.000000
C4-19,-17.727744,0.000000,0.000000
C4-20,-17.614999,0.000000,0.000000
C4-21,-17.600141,0.000000,0.000000
C4-22,-17.469262,0.000000,0.000000
C4-23,-8.304574,0.000000,0.000000
C4-24,-17.154271,0.000000,0.000000
C4-25,-9.765225,0.000000,0.000000
C4-26,-17.630128,0.000000,0.000000
C4-27,-17.475731,0.000000,0.000000
C4-28,-17.371645,0.000000,0.000000
C4-29,-17.343391,0.000000,0.000000
C4-30,-17.293352,0.000000,0.000000
C4-31,-17.251701,0.000000,0.000000
C4-32,-17.117629,0.000000,0.000000
C4-33,-21.052364,0.000000,0.000000
C4-34,-10.917919,0.000000,0.000000
C4-35,-16.923313,0.000000,0.000000
C4-36,-16.874004,0.000000,0.000000
C4-37,-16.973895,0.000000,0.000000
C4-38,-17.078253,0.000000,0.000000
C4-39,-17.054464,0.000000,0.000000
C4-40,-16.845749,0.000000,0.000000
C4-41,-16.824423,0.000000,0.000000
C4-42,-16.865616,0.000000,0.000000
C4-43,-16.891136,0.000000,0.000000
C4-44,-7.993811,0.000000,0.000000
C4-45,-16.941719,0.000000,0.000000
C4-46,-16.949648,0.000000,0.000000
C4-47,-16.975169,0.000000,0.000000
C4-48,-8.125711,0.000000,0.000000
C5-1,25.091258,0.000000,0.000000
C5-2,25.031820,0.000000,0.000000
C5-3,25.082712,0.000000,0.000000
C5-4,25.085510,0.000000,0.000000
C5-5,25.157352,0.000000,0.000000
C5-6,25.332714,0.000000,0.000000
C5-7,25.402550,0.000000,0.000000
C5-8,17.424669,0.000000,0.000000
C5-9,25.418794,0.000000,0.000000
C5-10,25.474837,0.000000,0.000000
C5-11,25.500591,0.000000,0.000000
C5-12,25.572955,0.000000,0.000000
C5-13,25.465326,0.000000,0.000000
C5-14,25.491254,0.000000,0.000000
C5-15,25.584048,0.000000,0.000000
C5-16,25.673523,0.000000,0.000000
C5-17,25.749552,0.000000,0.000000
C5-18,15.042618,0.000000,0.000000
C5-19,25.846184,0.000000,0.000000
C5-20,25.903886,0.000000,0.000000
C5-21,25.942643,0.000000,0.000000
C5-22,25.871418,0.000000,0.000000
C5-23,18.172975,0.000000,0.000000
C5-24,25.889321,0.000000,0.000000
C5-25,19.242380,0.000000,0.000000
C5-26,25.937492,0.000000,0.000000
C5-27,25.949106,0.000000,0.000000
C5-28,25.962726,0.000000,0.000000
C5-29,25.959060,0.000000,0.000000
C5-30,26.029417,0.000000,0.000000
C5-31,25.983329,0.000000,0.000000
C5-32,26.002101,0.000000,0.000000
C5-33,17.171859,0.000000,0.000000
C5-34,20.809729,0.000000,0.000000
C5-35,25.958810,0.000000,0.000000
C5-36,25.988577,0.000000,0.000000
C5-37,26.033180,0.000000,0.000000
C5-38,26.091923,0.000000,0.000000
C5-39,26.102398,0.000000,0.000000
C5-40,25.984912,0.000000,0.000000
C5-41,25.945981,0.000000,0.000000
C5-42,26.105022,0.000000,0.000000
C5-43,26.085730,0.000000,0.000000
C5-44,18.431509,0.000000,0.000000
C5-45,26.160100,0.000000,0.000000
C5-46,26.156608,0.000000,0.000000
C5-47,26.137316,0.000000,0.000000
C5-48,18.544827,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,123.732777,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,105.251440,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C6-25,175.000000,0.000000,0.000000
C6-26,175.000000,0.000000,0.000000
C6-27,175.000000,0.000000,0.000000
C6-28,175.000000,0.000000,0.000000
C6-29,175.000000,0.000000,0.000000
C6-30,175.000000,0.000000,0.000000
C6-31,175.000000,0.000000,0.000000
C6-32,175.000000,0.000000,0.000000
C6-33,117.973198,0.000000,0.000000
C6-34,175.000000,0.000000,0.000000
C6-35,175.000000,0.000000,0.000000
C6-36,175.000000,0.000000,0.000000
C6-37,175.000000,0.000000,0.000000
C6-38,175.000000,0.000000,0.000000
C6-39,175.000000,0.000000,0.000000
C6-40,175.000000,0.000000,0.000000
C6-41,175.000000,0.000000,0.000000
C6-42,175.000000,0.000000,0.000000
C6-43,175.000000,0.000000,0.000000
C6-44,175.000000,0.000000,0.000000
C6-45,175.000000,0.000000,0.000000
C6-46,175.000000,0.000000,0.000000
C6-47,175.000000,0.000000,0.000000
C6-48,175.000000,0.000000,0.000000
C7-1,73.511282,0.000000,0.000000
C7-2,73.787577,0.000000,0.000000
C7-3,75.110929,0.000000,0.000000
C7-4,76.033878,0.000000,0.000000
C7-5,78.030623,0.000000,0.000000
C7-6,80.647282,0.000000,0.000000
C7-7,82.891930,0.000000,0.000000
C7-8,-2.613270,0.000000,0.000000
C7-9,84.871846,0.000000,0.000000
C7-10,86.464885,0.000000,0.000000
C7-11,87.214711,0.000000,0.000000
C7-12,89.202035,0.000000,0.000000
C7-13,87.096360,0.000000,0.000000
C7-14,88.242122,0.000000,0.000000
C7-15,90.912262,0.000000,0.000000
C7-16,93.267492,0.000000,0.000000
C7-17,94.565754,0.000000,0.000000
C7-18,-19.595363,0.000000,0.000000
C7-19,96.263722,0.000000,0.000000
C7-20,98.693264,0.000000,0.000000
C7-21,99.522462,0.000000,0.000000
C7-22,98.899247,0.000000,0.000000
C7-23,2.850787,0.000000,0.000000
C7-24,101.036618,0.000000,0.000000
C7-25,15.404260,0.000000,0.000000
C7-26,99.252774,0.000000,0.000000
C7-27,100.354964,0.000000,0.000000
C7-28,101.209252,0.000000,0.000000
C7-29,101.299699,0.000000,0.000000
C7-30,102.936310,0.000000,0.000000
C7-31,102.288005,0.000000,0.000000
C7-32,103.411981,0.000000,0.000000
C7-33,8.693002,0.000000,0.000000
C7-34,38.953522,0.000000,0.000000
C7-35,103.686624,0.000000,0.000000
C7-36,104.539260,0.000000,0.000000
C7-37,104.827431,0.000000,0.000000
C7-38,105.361852,0.000000,0.000000
C7-39,105.698549,0.000000,0.000000
C7-40,104.629707,0.000000,0.000000
C7-41,104.003188,0.000000,0.000000
C7-42,106.824177,0.000000,0.000000
C7-43,106.308238,0.000000,0.000000
C7-44,9.911273,0.000000,0.000000
C7-45,107.449044,0.000000,0.000000
C7-46,107.336812,0.000000,0.000000
C7-47,106.820873,0.000000,0.000000
C7-48,11.337392,0.000000,0.000000
C8-1,-52.396763,0.000000,0.000000
C8-2,-51.973088,0.000000,0.000000
C8-3,-51.795996,0.000000,0.000000
C8-4,-51.492026,0.000000,0.000000
C8-5,-51.197524,0.000000,0.000000
C8-6,-51.259844,0.000000,0.000000
C8-7,-50.868476,0.000000,0.000000
C8-8,-54.194880,0.000000,0.000000
C8-9,-50.272931,0.000000,0.000000
C8-10,-50.030937,0.000000,0.000000
C8-11,-49.706422,0.000000,0.000000
C8-12,-49.625222,0.000000,0.000000
C8-13,-49.759906,0.000000,0.000000
C8-14,-49.506492,0.000000,0.000000
C8-15,-49.094580,0.000000,0.000000
C8-16,-48.773336,0.000000,0.000000
C8-17,-48.743668,0.000000,0.000000
C8-18,-53.329729,0.000000,0.000000
C8-19,-48.454388,0.000000,0.000000
C8-20,-48.167059,0.000000,0.000000
C8-21,-48.094007,0.000000,0.000000
C8-22,-47.916572,0.000000,0.000000
C8-23,-38.554024,0.000000,0.000000
C8-24,-47.275693,0.000000,0.000000
C8-25,-40.224174,0.000000,0.000000
C8-26,-48.158910,0.000000,0.000000
C8-27,-47.841569,0.000000,0.000000
C8-28,-47.621095,0.000000,0.000000
C8-29,-47.569563,0.000000,0.000000
C8-30,-47.391496,0.000000,0.000000
C8-31,-47.361483,0.000000,0.000000
C8-32,-47.076106,0.000000,0.000000
C8-33,-50.882814,0.000000,0.000000
C8-34,-40.725091,0.000000,0.000000
C8-35,-46.742124,0.000000,0.000000
C8-36,-46.611342,0.000000,0.000000
C8-37,-46.757790,0.000000,0.000000
C8-38,-46.897063,0.000000,0.000000
C8-39,-46.838358,0.000000,0.000000
C8-40,-46.559810,0.000000,0.000000
C8-41,-46.561762,0.000000,0.000000
C8-42,-46.463288,0.000000,0.000000
C8-43,-46.535364,0.000000,0.000000
C8-44,-37.649678,0.000000,0.000000
C8-45,-46.551030,0.000000,0.000000
C8-46,-46.570598,0.000000,0.000000
C8-47,-46.642674,0.000000,0.000000
C8-48,-37.781577,0.000000,0.000000
C9-1,3.620035,0.000000,0.000000
C9-2,3.725375,0.000000,0.000000
C9-3,3.926774,0.000000,0.000000
C9-4,4.096773,0.000000,0.000000
C9-5,4.405123,0.000000,0.000000
C9-6,4.735840,0.000000,0.000000
C9-7,5.092342,0.000000,0.000000
C9-8,-7.359300,0.000000,0.000000
C9-9,5.447771,0.000000,0.000000
C9-10,5.694930,0.000000,0.000000
C9-11,5.923727,0.000000,0.000000
C9-12,6.117947,0.000000,0.000000
C9-13,5.821562,0.000000,0.000000
C9-14,6.012316,0.000000,0.000000
C9-15,6.427617,0.000000,0.000000
C9-16,6.787050,0.000000,0.000000
C9-17,6.961052,0.000000,0.000000
C9-18,-9.706746,0.000000,0.000000
C9-19,7.318092,0.000000,0.000000
C9-20,7.593185,0.000000,0.000000
C9-21,7.713175,0.000000,0.000000
C9-22,7.661019,0.000000,0.000000
C9-23,-3.278239,0.000000,0.000000
C9-24,8.044382,0.000000,0.000000
C9-25,-1.958271,0.000000,0.000000
C9-26,7.667415,0.000000,0.000000
C9-27,7.862955,0.000000,0.000000
C9-28,8.010342,0.000000,0.000000
C9-29,8.030560,0.000000,0.000000
C9-30,8.272933,0.000000,0.000000
C9-31,8.193380,0.000000,0.000000
C9-32,8.386526,0.000000,0.000000
C9-33,-5.430330,0.000000,0.000000
C9-34,1.027903,0.000000,0.000000
C9-35,8.476971,0.000000,0.000000
C9-36,8.609463,0.000000,0.000000
C9-37,8.623039,0.000000,0.000000
C9-38,8.669872,0.000000,0.000000
C9-39,8.723348,0.000000,0.000000
C9-40,8.629681,0.000000,0.000000
C9-41,8.547735,0.000000,0.000000
C9-42,8.931390,0.000000,0.000000
C9-43,8.852373,0.000000,0.000000
C9-44,-2.252570,0.000000,0.000000
C9-45,8.998441,0.000000,0.000000
C9-46,8.980616,0.000000,0.000000
C9-47,8.901599,0.000000,0.000000
C9-48,-2.088353,0.000000,0.000000
C10-1,-35.742967,0.000000,0.000000
C10-2,-35.481548,0.000000,0.000000
C10-3,-35.216753,0.000000,0.000000
C10-4,-34.935881,0.000000,0.000000
C10-5,-34.521792,0.000000,0.000000
C10-6,-34.218088,0.000000,0.000000
C10-7,-33.720445,0.000000,0.000000
C10-8,-41.441641,0.000000,0.000000
C10-9,-33.148051,0.000000,0.000000
C10-10,-32.813933,0.000000,0.000000
C10-11,-32.467323,0.000000,0.000000
C10-12,-32.245227,0.000000,0.000000
C10-13,-32.588150,0.000000,0.000000
C10-14,-32.305537,0.000000,0.000000
C10-15,-31.742155,0.000000,0.000000
C10-16,-31.267654,0.000000,0.000000
C10-17,-31.084673,0.000000,0.000000
C10-18,-41.342409,0.000000,0.000000
C10-19,-30.624404,0.000000,0.000000
C10-20,-30.245847,0.000000,0.000000
C10-21,-30.100138,0.000000,0.000000
C10-22,-30.085801,0.000000,0.000000
C10-23,-37.420608,0.000000,0.000000
C10-24,-29.468968,0.000000,0.000000
C10-25,-36.736230,0.000000,0.000000
C10-26,-30.169460,0.000000,0.000000
C10-27,-29.858381,0.000000,0.000000
C10-28,-29.630857,0.000000,0.000000
C10-29,-29.591742,0.000000,0.000000
C10-30,-29.286091,0.000000,0.000000
C10-31,-29.353569,0.000000,0.000000
C10-32,-29.056723,0.000000,0.000000
C10-33,-37.651671,0.000000,0.000000
C10-34,-33.971020,0.000000,0.000000
C10-35,-28.843329,0.000000,0.000000
C10-36,-28.663829,0.000000,0.000000
C10-37,-28.704788,0.000000,0.000000
C10-38,-28.710216,0.000000,0.000000
C10-39,-28.635570,0.000000,0.000000
C10-40,-28.624714,0.000000,0.000000
C10-41,-28.706425,0.000000,0.000000
C10-42,-28.290700,0.000000,0.000000
C10-43,-28.395553,0.000000,0.000000
C10-44,-36.071165,0.000000,0.000000
C10-45,-28.257012,0.000000,0.000000
C10-46,-28.281895,0.000000,0.000000
C10-47,-28.386748,0.000000,0.000000
C10-48,-35.957847,0.000000,0.000000
C11-1,-55.913809,0.000000,0.000000
C11-2,-55.618905,0.000000,0.000000
C11-3,-55.422303,0.000000,0.000000
C11-4,-55.166719,0.000000,0.000000
C11-5,-54.852155,0.000000,0.000000
C11-6,-54.734193,0.000000,0.000000
C11-7,-54.340988,0.000000,0.000000
C11-8,-54.105064,0.000000,0.000000
C11-9,-53.829821,0.000000,0.000000
C11-10,-53.574237,0.000000,0.000000
C11-11,-53.279333,0.000000,0.000000
C11-12,-53.141711,0.000000,0.000000
C11-13,-53.357974,0.000000,0.000000
C11-14,-53.122051,0.000000,0.000000
C11-15,-52.689525,0.000000,0.000000
C11-16,-52.335640,0.000000,0.000000
C11-17,-52.237339,0.000000,0.000000
C11-18,-51.824473,0.000000,0.000000
C11-19,-51.903114,0.000000,0.000000
C11-20,-51.608210,0.000000,0.000000
C11-21,-51.509909,0.000000,0.000000
C11-22,-51.431268,0.000000,0.000000
C11-23,-51.097043,0.000000,0.000000
C11-24,-50.880780,0.000000,0.000000
C11-25,-51.450928,0.000000,0.000000
C11-26,-51.568890,0.000000,0.000000
C11-27,-51.293646,0.000000,0.000000
C11-28,-51.097043,0.000000,0.000000
C11-29,-51.057723,0.000000,0.000000
C11-30,-50.841460,0.000000,0.000000
C11-31,-50.861120,0.000000,0.000000
C11-32,-50.605536,0.000000,0.000000
C11-33,-50.389273,0.000000,0.000000
C11-34,-50.349953,0.000000,0.000000
C11-35,-50.369613,0.000000,0.000000
C11-36,-50.231991,0.000000,0.000000
C11-37,-50.310632,0.000000,0.000000
C11-38,-50.369613,0.000000,0.000000
C11-39,-50.310632,0.000000,0.000000
C11-40,-50.192671,0.000000,0.000000
C11-41,-50.231991,0.000000,0.000000
C11-42,-49.996068,0.000000,0.000000
C11-43,-50.074709,0.000000,0.000000
C11-44,-50.094369,0.000000,0.000000
C11-45,-50.015728,0.000000,0.000000
C11-46,-50.035389,0.000000,0.000000
C11-47,-50.114030,0.000000,0.000000
C11-48,-50.094369,0.000000,0.000000
C12-1-1,-98.132341,0.000000,0.000000
C12-1-2,-97.567531,0.000000,0.000000
C12-1-3,-97.334138,0.000000,0.000000
C12-1-4,-96.930524,0.000000,0.000000
C12-1-5,-96.541939,0.000000,0.000000
C12-1-6,-96.630939,0.000000,0.000000
C12-1-7,-96.113631,0.000000,0.000000
C12-1-8,-92.147604,0.000000,0.000000
C12-1-9,-95.323244,0.000000,0.000000
C12-1-10,-95.003835,0.000000,0.000000
C12-1-11,-94.573752,0.000000,0.000000
C12-1-12,-94.468478,0.000000,0.000000
C12-1-13,-94.643532,0.000000,0.000000
C12-1-14,-94.307885,0.000000,0.000000
C12-1-15,-93.764108,0.000000,0.000000
C12-1-16,-93.340633,0.000000,0.000000
C12-1-17,-93.303930,0.000000,0.000000
C12-1-18,-87.993788,0.000000,0.000000
C12-1-19,-92.923161,0.000000,0.000000
C12-1-20,-92.543601,0.000000,0.000000
C12-1-21,-92.447955,0.000000,0.000000
C12-1-22,-92.209767,0.000000,0.000000
C12-1-23,-79.501485,0.000000,0.000000
C12-1-24,-91.359229,0.000000,0.000000
C12-1-25,-81.757670,0.000000,0.000000
C12-1-26,-92.533972,0.000000,0.000000
C12-1-27,-92.112913,0.000000,0.000000
C12-1-28,-91.820577,0.000000,0.000000
C12-1-29,-91.752006,0.000000,0.000000
C12-1-30,-91.518009,0.000000,0.000000
C12-1-31,-91.476511,0.000000,0.000000
C12-1-32,-91.098158,0.000000,0.000000
C12-1-33,-86.829712,0.000000,0.000000
C12-1-34,-82.478650,0.000000,0.000000
C12-1-35,-90.653046,0.000000,0.000000
C12-1-36,-90.480409,0.000000,0.000000
C12-1-37,-90.676495,0.000000,0.000000
C12-1-38,-90.863557,0.000000,0.000000
C12-1-39,-90.785961,0.000000,0.000000
C12-1-40,-90.411837,0.000000,0.000000
C12-1-41,-90.413046,0.000000,0.000000
C12-1-42,-90.287910,0.000000,0.000000
C12-1-43,-90.382951,0.000000,0.000000
C12-1-44,-78.309579,0.000000,0.000000
C12-1-45,-90.406400,0.000000,0.000000
C12-1-46,-90.432266,0.000000,0.000000
C12-1-47,-90.527307,0.000000,0.000000
C12-1-48,-78.488786,0.000000,0.000000
C13-2-1,-34.271559,0.000000,0.000000
C13-2-2,-34.138037,0.000000,0.000000
C13-2-3,-33.905874,0.000000,0.000000
C13-2-4,-33.704266,0.000000,0.000000
C13-2-5,-33.347963,0.000000,0.000000
C13-2-6,-32.979630,0.000000,0.000000
C13-2-7,-32.565828,0.000000,0.000000
C13-2-8,-35.973189,0.000000,0.000000
C13-2-9,-32.145771,0.000000,0.000000
C13-2-10,-31.859959,0.000000,0.000000
C13-2-11,-31.591709,0.000000,0.000000
C13-2-12,-31.371094,0.000000,0.000000
C13-2-13,-31.708151,0.000000,0.000000
C13-2-14,-31.485131,0.000000,0.000000
C13-2-15,-31.004687,0.000000,0.000000
C13-2-16,-30.590163,0.000000,0.000000
C13-2-17,-30.394088,0.000000,0.000000
C13-2-18,-34.726564,0.000000,0.000000
C13-2-19,-29.983413,0.000000,0.000000
C13-2-20,-29.664641,0.000000,0.000000
C13-2-21,-29.527509,0.000000,0.000000
C13-2-22,-29.579475,0.000000,0.000000
C13-2-23,-41.496313,0.000000,0.000000
C13-2-24,-29.126459,0.000000,0.000000
C13-2-25,-40.078128,0.000000,0.000000
C13-2-26,-29.581159,0.000000,0.000000
C13-2-27,-29.350440,0.000000,0.000000
C13-2-28,-29.177221,0.000000,0.000000
C13-2-29,-29.152681,0.000000,0.000000
C13-2-30,-28.874567,0.000000,0.000000
C13-2-31,-28.962621,0.000000,0.000000
C13-2-32,-28.735752,0.000000,0.000000
C13-2-33,-32.492088,0.000000,0.000000
C13-2-34,-36.750038,0.000000,0.000000
C13-2-35,-28.622197,0.000000,0.000000
C13-2-36,-28.468946,0.000000,0.000000
C13-2-37,-28.459082,0.000000,0.000000
C13-2-38,-28.411687,0.000000,0.000000
C13-2-39,-28.349616,0.000000,0.000000
C13-2-40,-28.444407,0.000000,0.000000
C13-2-41,-28.536310,0.000000,0.000000
C13-2-42,-28.102779,0.000000,0.000000
C13-2-43,-28.193960,0.000000,0.000000
C13-2-44,-40.313888,0.000000,0.000000
C13-2-45,-28.030844,0.000000,0.000000
C13-2-46,-28.051534,0.000000,0.000000
C13-2-47,-28.142715,0.000000,0.000000
C13-2-48,-40.134680,0.000000,0.000000
C14-1,41.327822,0.000000,0.000000
C14-2,41.001916,0.000000,0.000000
C14-3,41.560820,0.000000,0.000000
C14-4,41.744073,0.000000,0.000000
C14-5,42.556137,0.000000,0.000000
C14-6,44.133362,0.000000,0.000000
C14-7,44.977227,0.000000,0.000000
C14-8,17.431125,0.000000,0.000000
C14-9,45.435048,0.000000,0.000000
C14-10,46.074875,0.000000,0.000000
C14-11,46.479486,0.000000,0.000000
C14-12,47.185756,0.000000,0.000000
C14-13,46.128084,0.000000,0.000000
C14-14,46.497431,0.000000,0.000000
C14-15,47.562654,0.000000,0.000000
C14-16,48.550420,0.000000,0.000000
C14-17,49.263618,0.000000,0.000000
C14-18,13.104306,0.000000,0.000000
C14-19,50.300505,0.000000,0.000000
C14-20,50.979061,0.000000,0.000000
C14-21,51.372657,0.000000,0.000000
C14-22,50.810911,0.000000,0.000000
C14-23,-14.994642,0.000000,0.000000
C14-24,51.307461,0.000000,0.000000
C14-25,-6.045060,0.000000,0.000000
C14-26,51.291734,0.000000,0.000000
C14-27,51.562838,0.000000,0.000000
C14-28,51.802141,0.000000,0.000000
C14-29,51.795213,0.000000,0.000000
C14-30,52.533283,0.000000,0.000000
C14-31,52.125830,0.000000,0.000000
C14-32,52.446056,0.000000,0.000000
C14-33,22.153054,0.000000,0.000000
C14-34,8.080951,0.000000,0.000000
C14-35,52.221856,0.000000,0.000000
C14-36,52.562866,0.000000,0.000000
C14-37,52.896325,0.000000,0.000000
C14-38,53.363291,0.000000,0.000000
C14-39,53.489871,0.000000,0.000000
C14-40,52.555938,0.000000,0.000000
C14-41,52.197607,0.000000,0.000000
C14-42,53.708389,0.000000,0.000000
C14-43,53.493958,0.000000,0.000000
C14-44,-12.152921,0.000000,0.000000
C14-45,54.168427,0.000000,0.000000
C14-46,54.126234,0.000000,0.000000
