,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-27,-10.799392,0.000000,0.000000
C2-28,-10.785308,0.000000,0.000000
C2-29,-10.781807,0.000000,0.000000
C2-30,-10.772245,0.000000,0.000000
C2-31,-10.768863,0.000000,0.000000
C2-32,-10.750669,0.000000,0.000000
C2-33,-10.738826,0.000000,0.000000
C2-34,-10.736465,0.000000,0.000000
C2-35,-10.727381,0.000000,0.000000
C2-36,-10.719689,0.000000,0.000000
C2-37,-10.730683,0.000000,0.000000
C2-38,-10.741637,0.000000,0.000000
C2-39,-10.738097,0.000000,0.000000
C2-40,-10.925312,0.000000,0.000000
C2-41,-11.900159,0.000000,0.000000
C2-42,-9.528478,0.000000,0.000000
C2-43,-11.902692,0.000000,0.000000
C2-44,-10.725684,0.000000,0.000000
C2-45,-11.905994,0.000000,0.000000
C2-46,-11.907175,0.000000,0.000000
C2-47,-10.726294,0.000000,0.000000
C2-48,-10.965561,0.000000,0.000000
C3-1,2.948257,0.000000,0.000000
C3-2,2.943076,0.000000,0.000000
C3-3,2.950554,0.000000,0.000000
C3-4,2.952622,0.000000,0.000000
C3-5,2.963429,0.000000,0.000000
C3-6,2.985405,0.000000,0.000000
C3-7,2.996502,0.000000,0.000000
C3-8,2.998659,0.000000,0.000000
C3-9,3.001926,0.000000,0.000000
C3-10,3.010425,0.000000,0.000000
C3-11,3.015532,0.000000,0.000000
C3-12,1.322341,0.000000,0.000000
C3-13,3.010741,0.000000,0.000000
C3-14,3.015470,0.000000,0.000000
C3-15,4.089852,0.000000,0.000000
C3-16,3.042808,0.000000,0.000000
C3-17,1.234952,0.000000,0.000000
C3-18,4.134199,0.000000,0.000000
C3-19,3.066588,0.000000,0.000000
C3-20,3.075554,0.000000,0.000000
C3-21,1.833551,0.000000,0.000000
C3-22,3.072832,0.000000,0.000000
C3-23,4.131580,0.000000,0.000000
C3-24,3.078722,0.000000,0.000000
C3-25,3.085137,0.000000,0.000000
C3-26,3.079879,0.000000,0.000000
C3-27,3.083145,0.000000,0.000000
C3-28,3.086122,0.000000,0.000000
C3-29,3.085946,0.000000,0.000000
C3-30,3.095907,0.000000,0.000000
C3-31,3.090208,0.000000,0.000000
C3-32,3.094206,0.000000,0.000000
C3-33,3.101595,0.000000,0.000000
C3-34,3.102705,0.000000,0.000000
C3-35,3.090576,0.000000,0.000000
C3-36,3.095103,0.000000,0.000000
C3-37,3.099957,0.000000,0.000000
C3-38,3.106651,0.000000,0.000000
C3-39,3.108316,0.000000,0.000000
C3-40,2.874806,0.000000,0.000000
C3-41,1.842610,0.000000,0.000000
C3-42,4.358112,0.000000,0.000000
C3-43,1.860552,0.000000,0.000000
C3-44,3.115062,0.000000,0.000000
C3-45,1.869932,0.000000,0.000000
C3-46,1.869377,0.000000,0.000000
C3-47,3.113864,0.000000,0.000000
C3-48,2.870030,0.000000,0.000000
C4-1,-1.607982,0.000000,0.000000
C4-2,-1.587225,0.000000,0.000000
C4-3,-1.582166,0.000000,0.000000
C4-4,-1.569444,0.000000,0.000000
C4-5,-1.560421,0.000000,0.000000
C4-6,-1.571433,0.000000,0.000000
C4-7,-1.558218,0.000000,0.000000
C4-8,-1.546673,0.000000,0.000000
C4-9,-1.533806,0.000000,0.000000
C4-10,-1.526249,0.000000,0.000000
C4-11,-1.513755,0.000000,0.000000
C4-12,-2.125230,0.000000,0.000000
C4-13,-1.514332,0.000000,0.000000
C4-14,-1.504853,0.000000,0.000000
C4-15,-0.661140,0.000000,0.000000
C4-16,-1.482553,0.000000,0.000000
C4-17,-2.004141,0.000000,0.000000
C4-18,-0.648076,0.000000,0.000000
C4-19,-1.477312,0.000000,0.000000
C4-20,-1.467917,0.000000,0.000000
C4-21,-2.444002,0.000000,0.000000
C4-22,-1.455772,0.000000,0.000000
C4-23,-0.605033,0.000000,0.000000
C4-24,-1.429523,0.000000,0.000000
C4-25,-1.466762,0.000000,0.000000
C4-26,-1.469177,0.000000,0.000000
C4-27,-1.456311,0.000000,0.000000
C4-28,-1.447637,0.000000,0.000000
C4-29,-1.445283,0.000000,0.000000
C4-30,-1.441113,0.000000,0.000000
C4-31,-1.437642,0.000000,0.000000
C4-32,-1.426469,0.000000,0.000000
C4-33,-1.420233,0.000000,0.000000
C4-34,-1.418912,0.000000,0.000000
C4-35,-1.410276,0.000000,0.000000
C4-36,-1.406167,0.000000,0.000000
C4-37,-1.414491,0.000000,0.000000
C4-38,-1.423188,0.000000,0.000000
C4-39,-1.421205,0.000000,0.000000
C4-40,-1.576281,0.000000,0.000000
C4-41,-2.379359,0.000000,0.000000
C4-42,-0.428144,0.000000,0.000000
C4-43,-2.384918,0.000000,0.000000
C4-44,-1.414453,0.000000,0.000000
C4-45,-2.389133,0.000000,0.000000
C4-46,-2.389794,0.000000,0.000000
C4-47,-1.414597,0.000000,0.000000
C4-48,-1.612563,0.000000,0.000000
C5-1,2.090938,0.000000,0.000000
C5-2,2.085985,0.000000,0.000000
C5-3,2.090226,0.000000,0.000000
C5-4,2.090459,0.000000,0.000000
C5-5,2.096446,0.000000,0.000000
C5-6,2.111059,0.000000,0.000000
C5-7,2.116879,0.000000,0.000000
C5-8,2.117265,0.000000,0.000000
C5-9,2.118233,0.000000,0.000000
C5-10,2.122903,0.000000,0.000000
C5-11,2.125049,0.000000,0.000000
C5-12,1.059788,0.000000,0.000000
C5-13,2.122111,0.000000,0.000000
C5-14,2.124271,0.000000,0.000000
C5-15,2.775422,0.000000,0.000000
C5-16,2.139460,0.000000,0.000000
C5-17,0.995258,0.000000,0.000000
C5-18,2.801980,0.000000,0.000000
C5-19,2.153849,0.000000,0.000000
C5-20,2.158657,0.000000,0.000000
C5-21,1.404925,0.000000,0.000000
C5-22,2.155951,0.000000,0.000000
C5-23,2.796773,0.000000,0.000000
C5-24,2.157443,0.000000,0.000000
C5-25,2.164535,0.000000,0.000000
C5-26,2.161458,0.000000,0.000000
C5-27,2.162425,0.000000,0.000000
C5-28,2.163560,0.000000,0.000000
C5-29,2.163255,0.000000,0.000000
C5-30,2.169118,0.000000,0.000000
C5-31,2.165277,0.000000,0.000000
C5-32,2.166842,0.000000,0.000000
C5-33,2.170930,0.000000,0.000000
C5-34,2.171512,0.000000,0.000000
C5-35,2.163234,0.000000,0.000000
C5-36,2.165715,0.000000,0.000000
C5-37,2.169432,0.000000,0.000000
C5-38,2.174327,0.000000,0.000000
C5-39,2.175200,0.000000,0.000000
C5-40,2.031828,0.000000,0.000000
C5-41,1.405203,0.000000,0.000000
C5-42,2.932381,0.000000,0.000000
C5-43,1.416849,0.000000,0.000000
C5-44,2.178844,0.000000,0.000000
C5-45,1.423046,0.000000,0.000000
C5-46,1.422755,0.000000,0.000000
C5-47,2.178110,0.000000,0.000000
C5-48,2.030466,0.000000,0.000000
C6-1,14.583333,0.000000,0.000000
C6-2,14.583333,0.000000,0.000000
C6-3,14.583333,0.000000,0.000000
C6-4,14.583333,0.000000,0.000000
C6-5,14.583333,0.000000,0.000000
C6-6,14.583333,0.000000,0.000000
C6-7,14.583333,0.000000,0.000000
C6-8,14.583333,0.000000,0.000000
C6-9,14.583333,0.000000,0.000000
C6-10,14.583333,0.000000,0.000000
C6-11,14.583333,0.000000,0.000000
C6-12,14.583333,0.000000,0.000000
C6-13,14.583333,0.000000,0.000000
C6-14,14.583333,0.000000,0.000000
C6-15,14.583333,0.000000,0.000000
C6-16,14.583333,0.000000,0.000000
C6-17,14.583333,0.000000,0.000000
C6-18,14.583333,0.000000,0.000000
C6-19,14.583333,0.000000,0.000000
C6-20,14.583333,0.000000,0.000000
C6-21,14.583333,0.000000,0.000000
C6-22,14.583333,0.000000,0.000000
C6-23,14.583333,0.000000,0.000000
C6-24,14.583333,0.000000,0.000000
C6-25,14.583333,0.000000,0.000000
C6-26,14.583333,0.000000,0.000000
C6-27,14.583333,0.000000,0.000000
C6-28,14.583333,0.000000,0.000000
C6-29,14.583333,0.000000,0.000000
C6-30,14.583333,0.000000,0.000000
C6-31,14.583333,0.000000,0.000000
C6-32,14.583333,0.000000,0.000000
C6-33,14.583333,0.000000,0.000000
C6-34,14.583333,0.000000,0.000000
C6-35,14.583333,0.000000,0.000000
C6-36,14.583333,0.000000,0.000000
C6-37,14.583333,0.000000,0.000000
C6-38,14.583333,0.000000,0.000000
C6-39,14.583333,0.000000,0.000000
C6-40,14.583333,0.000000,0.000000
C6-41,14.583333,0.000000,0.000000
C6-42,14.583333,0.000000,0.000000
C6-43,14.583333,0.000000,0.000000
C6-44,14.583333,0.000000,0.000000
C6-45,14.583333,0.000000,0.000000
C6-46,14.583333,0.000000,0.000000
C6-47,14.583333,0.000000,0.000000
C6-48,14.583333,0.000000,0.000000
C7-1,6.125940,0.000000,0.000000
C7-2,6.148965,0.000000,0.000000
C7-3,6.259244,0.000000,0.000000
C7-4,6.336156,0.000000,0.000000
C7-5,6.502552,0.000000,0.000000
C7-6,6.720607,0.000000,0.000000
C7-7,6.907661,0.000000,0.000000
C7-8,6.980805,0.000000,0.000000
C7-9,7.072654,0.000000,0.000000
C7-10,7.205407,0.000000,0.000000
C7-11,7.317777,0.000000,0.000000
C7-12,1.992759,0.000000,0.000000
C7-13,7.258030,0.000000,0.000000
C7-14,7.353510,0.000000,0.000000
C7-15,8.838184,0.000000,0.000000
C7-16,7.772291,0.000000,0.000000
C7-17,1.442412,0.000000,0.000000
C7-18,9.422810,0.000000,0.000000
C7-19,8.078564,0.000000,0.000000
C7-20,8.224439,0.000000,0.000000
C7-21,6.808641,0.000000,0.000000
C7-22,8.241604,0.000000,0.000000
C7-23,9.567833,0.000000,0.000000
C7-24,8.419718,0.000000,0.000000
C7-25,8.343933,0.000000,0.000000
C7-26,8.271065,0.000000,0.000000
C7-27,8.362914,0.000000,0.000000
C7-28,8.434104,0.000000,0.000000
C7-29,8.441642,0.000000,0.000000
C7-30,8.578026,0.000000,0.000000
C7-31,8.524000,0.000000,0.000000
C7-32,8.617665,0.000000,0.000000
C7-33,8.731713,0.000000,0.000000
C7-34,8.750418,0.000000,0.000000
C7-35,8.640552,0.000000,0.000000
C7-36,8.711605,0.000000,0.000000
C7-37,8.735619,0.000000,0.000000
C7-38,8.780154,0.000000,0.000000
C7-39,8.808212,0.000000,0.000000
C7-40,8.457102,0.000000,0.000000
C7-41,7.182035,0.000000,0.000000
C7-42,10.386912,0.000000,0.000000
C7-43,7.374123,0.000000,0.000000
C7-44,8.916676,0.000000,0.000000
C7-45,7.469190,0.000000,0.000000
C7-46,7.459837,0.000000,0.000000
C7-47,8.901739,0.000000,0.000000
C7-48,8.653891,0.000000,0.000000
C8-1,-4.366397,0.000000,0.000000
C8-2,-4.331091,0.000000,0.000000
C8-3,-4.316333,0.000000,0.000000
C8-4,-4.291002,0.000000,0.000000
C8-5,-4.266460,0.000000,0.000000
C8-6,-4.271654,0.000000,0.000000
C8-7,-4.239040,0.000000,0.000000
C8-8,-4.215856,0.000000,0.000000
C8-9,-4.189411,0.000000,0.000000
C8-10,-4.169245,0.000000,0.000000
C8-11,-4.142202,0.000000,0.000000
C8-12,-4.746887,0.000000,0.000000
C8-13,-4.146659,0.000000,0.000000
C8-14,-4.125541,0.000000,0.000000
C8-15,-3.260490,0.000000,0.000000
C8-16,-4.064445,0.000000,0.000000
C8-17,-4.581183,0.000000,0.000000
C8-18,-3.204750,0.000000,0.000000
C8-19,-4.037866,0.000000,0.000000
C8-20,-4.013922,0.000000,0.000000
C8-21,-4.985157,0.000000,0.000000
C8-22,-3.993048,0.000000,0.000000
C8-23,-3.125821,0.000000,0.000000
C8-24,-3.939641,0.000000,0.000000
C8-25,-4.005008,0.000000,0.000000
C8-26,-4.013243,0.000000,0.000000
C8-27,-3.986797,0.000000,0.000000
C8-28,-3.968425,0.000000,0.000000
C8-29,-3.964130,0.000000,0.000000
C8-30,-3.949291,0.000000,0.000000
C8-31,-3.946790,0.000000,0.000000
C8-32,-3.923009,0.000000,0.000000
C8-33,-3.906104,0.000000,0.000000
C8-34,-3.902843,0.000000,0.000000
C8-35,-3.895177,0.000000,0.000000
C8-36,-3.884279,0.000000,0.000000
C8-37,-3.896482,0.000000,0.000000
C8-38,-3.908089,0.000000,0.000000
C8-39,-3.903197,0.000000,0.000000
C8-40,-4.052453,0.000000,0.000000
C8-41,-4.857470,0.000000,0.000000
C8-42,-2.894617,0.000000,0.000000
C8-43,-4.855271,0.000000,0.000000
C8-44,-3.885775,0.000000,0.000000
C8-45,-4.856576,0.000000,0.000000
C8-46,-4.858207,0.000000,0.000000
C8-47,-3.886890,0.000000,0.000000
C8-48,-4.083885,0.000000,0.000000
C9-1,0.301670,0.000000,0.000000
C9-2,0.310448,0.000000,0.000000
C9-3,0.327231,0.000000,0.000000
C9-4,0.341398,0.000000,0.000000
C9-5,0.367094,0.000000,0.000000
C9-6,0.394653,0.000000,0.000000
C9-7,0.424362,0.000000,0.000000
C9-8,0.437686,0.000000,0.000000
C9-9,0.453981,0.000000,0.000000
C9-10,0.474578,0.000000,0.000000
C9-11,0.493644,0.000000,0.000000
C9-12,-1.193033,0.000000,0.000000
C9-13,0.485130,0.000000,0.000000
C9-14,0.501026,0.000000,0.000000
C9-15,1.595882,0.000000,0.000000
C9-16,0.565587,0.000000,0.000000
C9-17,-1.237615,0.000000,0.000000
C9-18,1.681173,0.000000,0.000000
C9-19,0.609841,0.000000,0.000000
C9-20,0.632765,0.000000,0.000000
C9-21,-0.604585,0.000000,0.000000
C9-22,0.638418,0.000000,0.000000
C9-23,1.712986,0.000000,0.000000
C9-24,0.670365,0.000000,0.000000
C9-25,0.649793,0.000000,0.000000
C9-26,0.638951,0.000000,0.000000
C9-27,0.655246,0.000000,0.000000
C9-28,0.667529,0.000000,0.000000
C9-29,0.669213,0.000000,0.000000
C9-30,0.689411,0.000000,0.000000
C9-31,0.682782,0.000000,0.000000
C9-32,0.698877,0.000000,0.000000
C9-33,0.716503,0.000000,0.000000
C9-34,0.719474,0.000000,0.000000
C9-35,0.706414,0.000000,0.000000
C9-36,0.717455,0.000000,0.000000
C9-37,0.718587,0.000000,0.000000
C9-38,0.722489,0.000000,0.000000
C9-39,0.726946,0.000000,0.000000
C9-40,0.499020,0.000000,0.000000
C9-41,-0.535038,0.000000,0.000000
C9-42,1.991632,0.000000,0.000000
C9-43,-0.509651,0.000000,0.000000
C9-44,0.743928,0.000000,0.000000
C9-45,-0.497479,0.000000,0.000000
C9-46,-0.498964,0.000000,0.000000
C9-47,0.741800,0.000000,0.000000
C9-48,0.498896,0.000000,0.000000
C10-1,-2.978581,0.000000,0.000000
C10-2,-2.956796,0.000000,0.000000
C10-3,-2.934729,0.000000,0.000000
C10-4,-2.911323,0.000000,0.000000
C10-5,-2.876816,0.000000,0.000000
C10-6,-2.851507,0.000000,0.000000
C10-7,-2.810037,0.000000,0.000000
C10-8,-2.788261,0.000000,0.000000
C10-9,-2.762338,0.000000,0.000000
C10-10,-2.734494,0.000000,0.000000
C10-11,-2.705610,0.000000,0.000000
C10-12,-3.758394,0.000000,0.000000
C10-13,-2.715679,0.000000,0.000000
C10-14,-2.692128,0.000000,0.000000
C10-15,-2.001762,0.000000,0.000000
C10-16,-2.605638,0.000000,0.000000
C10-17,-3.740928,0.000000,0.000000
C10-18,-1.896772,0.000000,0.000000
C10-19,-2.552034,0.000000,0.000000
C10-20,-2.520487,0.000000,0.000000
C10-21,-3.265307,0.000000,0.000000
C10-22,-2.507150,0.000000,0.000000
C10-23,-1.836026,0.000000,0.000000
C10-24,-2.455747,0.000000,0.000000
C10-25,-2.500349,0.000000,0.000000
C10-26,-2.514122,0.000000,0.000000
C10-27,-2.488198,0.000000,0.000000
C10-28,-2.469238,0.000000,0.000000
C10-29,-2.465978,0.000000,0.000000
C10-30,-2.440508,0.000000,0.000000
C10-31,-2.446131,0.000000,0.000000
C10-32,-2.421394,0.000000,0.000000
C10-33,-2.397697,0.000000,0.000000
C10-34,-2.393550,0.000000,0.000000
C10-35,-2.403611,0.000000,0.000000
C10-36,-2.388652,0.000000,0.000000
C10-37,-2.392066,0.000000,0.000000
C10-38,-2.392518,0.000000,0.000000
C10-39,-2.386297,0.000000,0.000000
C10-40,-2.518974,0.000000,0.000000
C10-41,-3.149164,0.000000,0.000000
C10-42,-1.600596,0.000000,0.000000
C10-43,-3.123258,0.000000,0.000000
C10-44,-2.363045,0.000000,0.000000
C10-45,-3.111713,0.000000,0.000000
C10-46,-3.113787,0.000000,0.000000
C10-47,-2.365562,0.000000,0.000000
C10-48,-2.511424,0.000000,0.000000
C11-1,-4.659484,0.000000,0.000000
C11-2,-4.634909,0.000000,0.000000
C11-3,-4.618525,0.000000,0.000000
C11-4,-4.597227,0.000000,0.000000
C11-5,-4.571013,0.000000,0.000000
C11-6,-4.561183,0.000000,0.000000
C11-7,-4.528416,0.000000,0.000000
C11-8,-4.508755,0.000000,0.000000
C11-9,-4.485818,0.000000,0.000000
C11-10,-4.464520,0.000000,0.000000
C11-11,-4.439944,0.000000,0.000000
C11-12,-4.428476,0.000000,0.000000
C11-13,-4.446498,0.000000,0.000000
C11-14,-4.426838,0.000000,0.000000
C11-15,-4.390794,0.000000,0.000000
C11-16,-4.361303,0.000000,0.000000
C11-17,-4.353112,0.000000,0.000000
C11-18,-4.318706,0.000000,0.000000
C11-19,-4.325260,0.000000,0.000000
C11-20,-4.300684,0.000000,0.000000
C11-21,-4.292492,0.000000,0.000000
C11-22,-4.285939,0.000000,0.000000
C11-23,-4.258087,0.000000,0.000000
C11-24,-4.240065,0.000000,0.000000
C11-25,-4.287577,0.000000,0.000000
C11-26,-4.297407,0.000000,0.000000
C11-27,-4.274470,0.000000,0.000000
C11-28,-4.258087,0.000000,0.000000
C11-29,-4.254810,0.000000,0.000000
C11-30,-4.236788,0.000000,0.000000
C11-31,-4.238427,0.000000,0.000000
C11-32,-4.217128,0.000000,0.000000
C11-33,-4.199106,0.000000,0.000000
C11-34,-4.195829,0.000000,0.000000
C11-35,-4.197468,0.000000,0.000000
C11-36,-4.185999,0.000000,0.000000
C11-37,-4.192553,0.000000,0.000000
C11-38,-4.197468,0.000000,0.000000
C11-39,-4.192553,0.000000,0.000000
C11-40,-4.182723,0.000000,0.000000
C11-41,-4.185999,0.000000,0.000000
C11-42,-4.166339,0.000000,0.000000
C11-43,-4.172892,0.000000,0.000000
C11-44,-4.174531,0.000000,0.000000
C11-45,-4.167977,0.000000,0.000000
C11-46,-4.169616,0.000000,0.000000
C11-47,-4.176169,0.000000,0.000000
C11-48,-4.174531,0.000000,0.000000
C12-1-1,-8.177695,0.000000,0.000000
C12-1-2,-8.130628,0.000000,0.000000
C12-1-3,-8.111178,0.000000,0.000000
C12-1-4,-8.077544,0.000000,0.000000
C12-1-5,-8.045162,0.000000,0.000000
C12-1-6,-8.052578,0.000000,0.000000
C12-1-7,-8.009469,0.000000,0.000000
C12-1-8,-7.978692,0.000000,0.000000
C12-1-9,-7.943604,0.000000,0.000000
C12-1-10,-7.916986,0.000000,0.000000
C12-1-11,-7.881146,0.000000,0.000000
C12-1-12,-7.479066,0.000000,0.000000
C12-1-13,-7.886961,0.000000,0.000000
C12-1-14,-7.858990,0.000000,0.000000
C12-1-15,-7.725455,0.000000,0.000000
C12-1-16,-7.778386,0.000000,0.000000
C12-1-17,-7.256696,0.000000,0.000000
C12-1-18,-7.652368,0.000000,0.000000
C12-1-19,-7.743597,0.000000,0.000000
C12-1-20,-7.711967,0.000000,0.000000
C12-1-21,-7.807785,0.000000,0.000000
C12-1-22,-7.684147,0.000000,0.000000
C12-1-23,-7.547355,0.000000,0.000000
C12-1-24,-7.613269,0.000000,0.000000
C12-1-25,-7.700337,0.000000,0.000000
C12-1-26,-7.711164,0.000000,0.000000
C12-1-27,-7.676076,0.000000,0.000000
C12-1-28,-7.651715,0.000000,0.000000
C12-1-29,-7.646000,0.000000,0.000000
C12-1-30,-7.626501,0.000000,0.000000
C12-1-31,-7.623043,0.000000,0.000000
C12-1-32,-7.591513,0.000000,0.000000
C12-1-33,-7.569207,0.000000,0.000000
C12-1-34,-7.564896,0.000000,0.000000
C12-1-35,-7.554421,0.000000,0.000000
C12-1-36,-7.540034,0.000000,0.000000
C12-1-37,-7.556375,0.000000,0.000000
C12-1-38,-7.571963,0.000000,0.000000
C12-1-39,-7.565497,0.000000,0.000000
C12-1-40,-7.552635,0.000000,0.000000
C12-1-41,-7.638209,0.000000,0.000000
C12-1-42,-7.420204,0.000000,0.000000
C12-1-43,-7.635702,0.000000,0.000000
C12-1-44,-7.542488,0.000000,0.000000
C12-1-45,-7.637656,0.000000,0.000000
C12-1-46,-7.639811,0.000000,0.000000
C12-1-47,-7.543942,0.000000,0.000000
C12-1-48,-7.567408,0.000000,0.000000
C13-2-1,-2.855963,0.000000,0.000000
C13-2-2,-2.844836,0.000000,0.000000
C13-2-3,-2.825490,0.000000,0.000000
C13-2-4,-2.808689,0.000000,0.000000
C13-2-5,-2.778997,0.000000,0.000000
C13-2-6,-2.748303,0.000000,0.000000
C13-2-7,-2.713819,0.000000,0.000000
C13-2-8,-2.698041,0.000000,0.000000
C13-2-9,-2.678814,0.000000,0.000000
C13-2-10,-2.654997,0.000000,0.000000
C13-2-11,-2.632642,0.000000,0.000000
C13-2-12,-3.007565,0.000000,0.000000
C13-2-13,-2.642346,0.000000,0.000000
C13-2-14,-2.623761,0.000000,0.000000
C13-2-15,-2.671945,0.000000,0.000000
C13-2-16,-2.549180,0.000000,0.000000
C13-2-17,-3.051472,0.000000,0.000000
C13-2-18,-2.574328,0.000000,0.000000
C13-2-19,-2.498618,0.000000,0.000000
C13-2-20,-2.472053,0.000000,0.000000
C13-2-21,-2.356837,0.000000,0.000000
C13-2-22,-2.464956,0.000000,0.000000
C13-2-23,-2.535795,0.000000,0.000000
C13-2-24,-2.427205,0.000000,0.000000
C13-2-25,-2.452646,0.000000,0.000000
C13-2-26,-2.465097,0.000000,0.000000
C13-2-27,-2.445870,0.000000,0.000000
C13-2-28,-2.431435,0.000000,0.000000
C13-2-29,-2.429390,0.000000,0.000000
C13-2-30,-2.406214,0.000000,0.000000
C13-2-31,-2.413552,0.000000,0.000000
C13-2-32,-2.394646,0.000000,0.000000
C13-2-33,-2.374277,0.000000,0.000000
C13-2-34,-2.370828,0.000000,0.000000
C13-2-35,-2.385183,0.000000,0.000000
C13-2-36,-2.372412,0.000000,0.000000
C13-2-37,-2.371590,0.000000,0.000000
C13-2-38,-2.367641,0.000000,0.000000
C13-2-39,-2.362468,0.000000,0.000000
C13-2-40,-2.352052,0.000000,0.000000
C13-2-41,-2.274237,0.000000,0.000000
C13-2-42,-2.445687,0.000000,0.000000
C13-2-43,-2.245708,0.000000,0.000000
C13-2-44,-2.342800,0.000000,0.000000
C13-2-45,-2.232115,0.000000,0.000000
C13-2-46,-2.233839,0.000000,0.000000
C13-2-47,-2.345226,0.000000,0.000000
C13-2-48,-2.317881,0.000000,0.000000
C14-1,3.443985,0.000000,0.000000
C14-2,3.416826,0.000000,0.000000
C14-3,3.463402,0.000000,0.000000
C14-4,3.478673,0.000000,0.000000
C14-5,3.546345,0.000000,0.000000
C14-6,3.677780,0.000000,0.000000
C14-7,3.748102,0.000000,0.000000
C14-8,3.763662,0.000000,0.000000
C14-9,3.786254,0.000000,0.000000
C14-10,3.839573,0.000000,0.000000
C14-11,3.873291,0.000000,0.000000
C14-12,0.613447,0.000000,0.000000
C14-13,3.844007,0.000000,0.000000
C14-14,3.874786,0.000000,0.000000
C14-15,4.493393,0.000000,0.000000
C14-16,4.045868,0.000000,0.000000
C14-17,0.107064,0.000000,0.000000
C14-18,4.766050,0.000000,0.000000
C14-19,4.191709,0.000000,0.000000
C14-20,4.248255,0.000000,0.000000
C14-21,3.657716,0.000000,0.000000
C14-22,4.234243,0.000000,0.000000
C14-23,4.759173,0.000000,0.000000
C14-24,4.275622,0.000000,0.000000
C14-25,4.306822,0.000000,0.000000
C14-26,4.274311,0.000000,0.000000
C14-27,4.296903,0.000000,0.000000
C14-28,4.316845,0.000000,0.000000
C14-29,4.316268,0.000000,0.000000
C14-30,4.377774,0.000000,0.000000
C14-31,4.343819,0.000000,0.000000
C14-32,4.370505,0.000000,0.000000
C14-33,4.416791,0.000000,0.000000
C14-34,4.423824,0.000000,0.000000
C14-35,4.351821,0.000000,0.000000
C14-36,4.380239,0.000000,0.000000
C14-37,4.408027,0.000000,0.000000
C14-38,4.446941,0.000000,0.000000
C14-39,4.457489,0.000000,0.000000
C14-40,4.269660,0.000000,0.000000
C14-41,3.726462,0.000000,0.000000
C14-42,5.099038,0.000000,0.000000
C14-43,3.834491,0.000000,0.000000
C14-44,4.499971,0.000000,0.000000
C14-45,3.890697,0.000000,0.000000
