,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,28,4.166667,0.000000,0.000000,15.625000,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,29,4.166667,0.000000,0.000000,19.166667,0.000001,5000.000000,0.000001,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000001,-4.166667e-06
313_STORAGE_1,30,4.166667,0.000000,0.000000,22.708333,-0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,31,0.000000,4.166667,4.166667,18.541667,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,32,4.166667,0.000000,0.000000,22.083333,-0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,33,0.735927,0.000000,0.000000,22.708872,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,34,4.166667,0.000000,0.000000,26.250538,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,35,4.166667,0.000000,0.000000,29.792205,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,36,4.166667,0.000000,0.000000,33.333872,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,37,4.166667,0.000000,0.000000,36.875538,0.000001,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000001,-4.166667e-06
313_STORAGE_1,38,0.000000,4.166667,4.166667,32.708872,-0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,39,0.000000,4.166667,4.166667,28.542205,0.000001,5000.000000,-999999.999999,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000001,4.166667e-06
313_STORAGE_1,40,4.166667,0.000000,0.000000,32.083872,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,41,0.000000,4.166667,4.166667,27.917205,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,-0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,42,4.166667,0.000000,0.000000,31.458872,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,43,4.166667,0.000000,0.000000,35.000538,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,44,4.166667,0.000000,0.000000,38.542205,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,45,0.000000,4.166667,4.166667,34.375538,-0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,46,4.166667,0.000000,0.000000,37.917205,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,47,0.000000,4.166667,4.166667,33.750538,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,48,4.166667,0.000000,0.000000,37.292205,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
