,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-84,1.006404,0.000000,0.000000
C3-85,0.942405,0.000000,0.000000
C3-86,0.761085,0.000000,0.000000
C3-87,0.843508,0.000000,0.000000
C3-88,0.629707,0.000000,0.000000
C3-89,0.634793,0.000000,0.000000
C3-90,0.615910,0.000000,0.000000
C3-91,0.884786,0.000000,0.000000
C3-92,0.668385,0.000000,0.000000
C3-93,0.692991,0.000000,0.000000
C3-94,0.916054,0.000000,0.000000
C3-95,0.611724,0.000000,0.000000
C3-96,0.390865,0.000000,0.000000
C4-49,-0.940984,0.000000,0.000000
C4-50,-0.960182,0.000000,0.000000
C4-51,-0.988441,0.000000,0.000000
C4-52,-1.047538,0.000000,0.000000
C4-53,-1.103388,0.000000,0.000000
C4-54,-1.150010,0.000000,0.000000
C4-55,-1.167194,0.000000,0.000000
C4-56,-1.142394,0.000000,0.000000
C4-57,-1.122153,0.000000,0.000000
C4-58,-1.105127,0.000000,0.000000
C4-59,-1.133792,0.000000,0.000000
C4-60,-1.140755,0.000000,0.000000
C4-61,-2.118159,0.000000,0.000000
C4-62,-2.095559,0.000000,0.000000
C4-63,-2.077245,0.000000,0.000000
C4-64,-2.047408,0.000000,0.000000
C4-65,-2.039852,0.000000,0.000000
C4-66,-2.025169,0.000000,0.000000
C4-67,-1.992501,0.000000,0.000000
C4-68,-1.984729,0.000000,0.000000
C4-69,-1.972494,0.000000,0.000000
C4-70,-1.922194,0.000000,0.000000
C4-71,-1.853464,0.000000,0.000000
C4-72,-1.799155,0.000000,0.000000
C4-73,-1.745538,0.000000,0.000000
C4-74,-1.731883,0.000000,0.000000
C4-75,-1.733811,0.000000,0.000000
C4-76,-1.709945,0.000000,0.000000
C4-77,-1.730968,0.000000,0.000000
C4-78,-1.769631,0.000000,0.000000
C4-79,-1.769104,0.000000,0.000000
C4-80,-1.709977,0.000000,0.000000
C4-81,-1.672820,0.000000,0.000000
C4-82,-1.685236,0.000000,0.000000
C4-83,-1.675409,0.000000,0.000000
C4-84,-1.632300,0.000000,0.000000
C4-85,-1.585008,0.000000,0.000000
C4-86,-1.625707,0.000000,0.000000
C4-87,-1.597600,0.000000,0.000000
C4-88,-1.643275,0.000000,0.000000
C4-89,-1.629888,0.000000,0.000000
C4-90,-1.622942,0.000000,0.000000
C4-91,-1.535150,0.000000,0.000000
C4-92,-1.581355,0.000000,0.000000
C4-93,-1.569286,0.000000,0.000000
C4-94,-1.506111,0.000000,0.000000
C4-95,-1.572242,0.000000,0.000000
C4-96,-1.628810,0.000000,0.000000
C5-49,1.579757,0.000000,0.000000
C5-50,1.557930,0.000000,0.000000
C5-51,1.586445,0.000000,0.000000
C5-52,1.571995,0.000000,0.000000
C5-53,1.564196,0.000000,0.000000
C5-54,1.574706,0.000000,0.000000
C5-55,1.565029,0.000000,0.000000
C5-56,1.582288,0.000000,0.000000
C5-57,1.609259,0.000000,0.000000
C5-58,1.614187,0.000000,0.000000
C5-59,1.567412,0.000000,0.000000
C5-60,1.565472,0.000000,0.000000
C5-61,0.769082,0.000000,0.000000
C5-62,0.789749,0.000000,0.000000
C5-63,0.819683,0.000000,0.000000
C5-64,0.849050,0.000000,0.000000
C5-65,0.872546,0.000000,0.000000
C5-66,0.875047,0.000000,0.000000
C5-67,0.893980,0.000000,0.000000
C5-68,0.887597,0.000000,0.000000
C5-69,0.894960,0.000000,0.000000
C5-70,0.878328,0.000000,0.000000
C5-71,0.866488,0.000000,0.000000
C5-72,0.865915,0.000000,0.000000
C5-73,0.849983,0.000000,0.000000
C5-74,0.815989,0.000000,0.000000
C5-75,0.825248,0.000000,0.000000
C5-76,0.846228,0.000000,0.000000
C5-77,0.850616,0.000000,0.000000
C5-78,0.820214,0.000000,0.000000
C5-79,0.785846,0.000000,0.000000
C5-80,0.793328,0.000000,0.000000
C5-81,0.821516,0.000000,0.000000
C5-82,0.820884,0.000000,0.000000
C5-83,0.850949,0.000000,0.000000
C5-84,0.863816,0.000000,0.000000
C5-85,0.817193,0.000000,0.000000
C5-86,0.701470,0.000000,0.000000
C5-87,0.752622,0.000000,0.000000
C5-88,0.616013,0.000000,0.000000
C5-89,0.618132,0.000000,0.000000
C5-90,0.604889,0.000000,0.000000
C5-91,0.773858,0.000000,0.000000
C5-92,0.635388,0.000000,0.000000
C5-93,0.650123,0.000000,0.000000
C5-94,0.791003,0.000000,0.000000
C5-95,0.596538,0.000000,0.000000
C5-96,0.455486,0.000000,0.000000
C6-49,12.571527,0.000000,0.000000
C6-50,12.469700,0.000000,0.000000
C6-51,12.529044,0.000000,0.000000
C6-52,12.282868,0.000000,0.000000
C6-53,12.024751,0.000000,0.000000
C6-54,11.832417,0.000000,0.000000
C6-55,11.675619,0.000000,0.000000
C6-56,11.758709,0.000000,0.000000
C6-57,11.876563,0.000000,0.000000
C6-58,11.931290,0.000000,0.000000
C6-59,11.592950,0.000000,0.000000
C6-60,11.472851,0.000000,0.000000
C6-61,11.194718,0.000000,0.000000
C6-62,11.296754,0.000000,0.000000
C6-63,11.488210,0.000000,0.000000
C6-64,11.699008,0.000000,0.000000
C6-65,11.833793,0.000000,0.000000
C6-66,11.871950,0.000000,0.000000
C6-67,12.053668,0.000000,0.000000
C6-68,12.007349,0.000000,0.000000
C6-69,12.066219,0.000000,0.000000
C6-70,12.153460,0.000000,0.000000
C6-71,12.316275,0.000000,0.000000
C6-72,12.485819,0.000000,0.000000
C6-73,12.394788,0.000000,0.000000
C6-74,12.192435,0.000000,0.000000
C6-75,12.219669,0.000000,0.000000
C6-76,12.352025,0.000000,0.000000
C6-77,12.256968,0.000000,0.000000
C6-78,11.950668,0.000000,0.000000
C6-79,11.753999,0.000000,0.000000
C6-80,11.944205,0.000000,0.000000
C6-81,12.162753,0.000000,0.000000
C6-82,12.050870,0.000000,0.000000
C6-83,12.149588,0.000000,0.000000
C6-84,12.305011,0.000000,0.000000
C6-85,11.963376,0.000000,0.000000
C6-86,11.222391,0.000000,0.000000
C6-87,11.479434,0.000000,0.000000
C6-88,10.610098,0.000000,0.000000
C6-89,10.617494,0.000000,0.000000
C6-90,10.508335,0.000000,0.000000
C6-91,11.563720,0.000000,0.000000
C6-92,10.659827,0.000000,0.000000
C6-93,10.708441,0.000000,0.000000
C6-94,11.571750,0.000000,0.000000
C6-95,10.321586,0.000000,0.000000
C6-96,9.336738,0.000000,0.000000
C7-49,-1.996946,0.000000,0.000000
C7-50,-2.172070,0.000000,0.000000
C7-51,-2.098332,0.000000,0.000000
C7-52,-2.454770,0.000000,0.000000
C7-53,-2.724782,0.000000,0.000000
C7-54,-2.972205,0.000000,0.000000
C7-55,-3.292288,0.000000,0.000000
C7-56,-3.434561,0.000000,0.000000
C7-57,-3.483025,0.000000,0.000000
C7-58,-3.615412,0.000000,0.000000
C7-59,-4.067134,0.000000,0.000000
C7-60,-4.246371,0.000000,0.000000
C7-61,-5.333049,0.000000,0.000000
C7-62,-5.257206,0.000000,0.000000
C7-63,-5.202956,0.000000,0.000000
C7-64,-5.224098,0.000000,0.000000
C7-65,-5.280148,0.000000,0.000000
C7-66,-5.325586,0.000000,0.000000
C7-67,-5.329158,0.000000,0.000000
C7-68,-5.456746,0.000000,0.000000
C7-69,-5.434271,0.000000,0.000000
C7-70,-5.705304,0.000000,0.000000
C7-71,-5.800717,0.000000,0.000000
C7-72,-5.972575,0.000000,0.000000
C7-73,-6.201001,0.000000,0.000000
C7-74,-6.393769,0.000000,0.000000
C7-75,-6.415813,0.000000,0.000000
C7-76,-6.535751,0.000000,0.000000
C7-77,-6.547514,0.000000,0.000000
C7-78,-6.807117,0.000000,0.000000
C7-79,-7.173670,0.000000,0.000000
C7-80,-7.255272,0.000000,0.000000
C7-81,-7.119102,0.000000,0.000000
C7-82,-7.008950,0.000000,0.000000
C7-83,-6.911545,0.000000,0.000000
C7-84,-7.309742,0.000000,0.000000
C7-85,-8.147560,0.000000,0.000000
C7-86,-9.336594,0.000000,0.000000
C7-87,-8.462412,0.000000,0.000000
C7-88,-10.029974,0.000000,0.000000
C7-89,-9.923946,0.000000,0.000000
C7-90,-9.950799,0.000000,0.000000
C7-91,-7.717434,0.000000,0.000000
C7-92,-9.211541,0.000000,0.000000
C7-93,-9.050782,0.000000,0.000000
C7-94,-7.315748,0.000000,0.000000
C7-95,-7.947975,0.000000,0.000000
C7-96,-8.825070,0.000000,0.000000
C8-49,-4.941849,0.000000,0.000000
C8-50,-4.979475,0.000000,0.000000
C8-51,-5.017433,0.000000,0.000000
C8-52,-5.090109,0.000000,0.000000
C8-53,-5.145959,0.000000,0.000000
C8-54,-5.179003,0.000000,0.000000
C8-55,-5.185518,0.000000,0.000000
C8-56,-5.137440,0.000000,0.000000
C8-57,-5.095860,0.000000,0.000000
C8-58,-5.070106,0.000000,0.000000
C8-59,-5.096831,0.000000,0.000000
C8-60,-5.083425,0.000000,0.000000
C8-61,-6.037552,0.000000,0.000000
C8-62,-5.994584,0.000000,0.000000
C8-63,-5.971420,0.000000,0.000000
C8-64,-5.930914,0.000000,0.000000
C8-65,-5.922389,0.000000,0.000000
C8-66,-5.899946,0.000000,0.000000
C8-67,-5.858549,0.000000,0.000000
C8-68,-5.839138,0.000000,0.000000
C8-69,-5.821083,0.000000,0.000000
C8-70,-5.762054,0.000000,0.000000
C8-71,-5.679746,0.000000,0.000000
C8-72,-5.614768,0.000000,0.000000
C8-73,-5.504896,0.000000,0.000000
C8-74,-5.466994,0.000000,0.000000
C8-75,-5.466982,0.000000,0.000000
C8-76,-5.428567,0.000000,0.000000
C8-77,-5.441831,0.000000,0.000000
C8-78,-5.477584,0.000000,0.000000
C8-79,-5.467358,0.000000,0.000000
C8-80,-5.388833,0.000000,0.000000
C8-81,-5.337128,0.000000,0.000000
C8-82,-5.334995,0.000000,0.000000
C8-83,-5.305769,0.000000,0.000000
C8-84,-5.244232,0.000000,0.000000
C8-85,-5.120318,0.000000,0.000000
C8-86,-5.150348,0.000000,0.000000
C8-87,-5.099933,0.000000,0.000000
C8-88,-5.132029,0.000000,0.000000
C8-89,-5.105064,0.000000,0.000000
C8-90,-5.079690,0.000000,0.000000
C8-91,-4.973469,0.000000,0.000000
C8-92,-5.000276,0.000000,0.000000
C8-93,-4.971719,0.000000,0.000000
C8-94,-4.898844,0.000000,0.000000
C8-95,-4.943637,0.000000,0.000000
C8-96,-4.974018,0.000000,0.000000
C9-49,-1.692333,0.000000,0.000000
C9-50,-1.746248,0.000000,0.000000
C9-51,-1.714354,0.000000,0.000000
C9-52,-1.755199,0.000000,0.000000
C9-53,-1.771755,0.000000,0.000000
C9-54,-1.745546,0.000000,0.000000
C9-55,-1.751060,0.000000,0.000000
C9-56,-1.698828,0.000000,0.000000
C9-57,-1.633942,0.000000,0.000000
C9-58,-1.616112,0.000000,0.000000
C9-59,-1.688656,0.000000,0.000000
C9-60,-1.671574,0.000000,0.000000
C9-61,-2.956193,0.000000,0.000000
C9-62,-2.901828,0.000000,0.000000
C9-63,-2.849232,0.000000,0.000000
C9-64,-2.790682,0.000000,0.000000
C9-65,-2.752825,0.000000,0.000000
C9-66,-2.739914,0.000000,0.000000
C9-67,-2.699204,0.000000,0.000000
C9-68,-2.696632,0.000000,0.000000
C9-69,-2.678381,0.000000,0.000000
C9-70,-2.691134,0.000000,0.000000
C9-71,-2.690085,0.000000,0.000000
C9-72,-2.675763,0.000000,0.000000
C9-73,-2.639007,0.000000,0.000000
C9-74,-2.665796,0.000000,0.000000
C9-75,-2.649696,0.000000,0.000000
C9-76,-2.600642,0.000000,0.000000
C9-77,-2.587708,0.000000,0.000000
C9-78,-2.634809,0.000000,0.000000
C9-79,-2.677980,0.000000,0.000000
C9-80,-2.641991,0.000000,0.000000
C9-81,-2.580736,0.000000,0.000000
C9-82,-2.567974,0.000000,0.000000
C9-83,-2.501121,0.000000,0.000000
C9-84,-2.459098,0.000000,0.000000
C9-85,-2.449581,0.000000,0.000000
C9-86,-2.620665,0.000000,0.000000
C9-87,-2.516839,0.000000,0.000000
C9-88,-2.717612,0.000000,0.000000
C9-89,-2.699497,0.000000,0.000000
C9-90,-2.700699,0.000000,0.000000
C9-91,-2.414141,0.000000,0.000000
C9-92,-2.611931,0.000000,0.000000
C9-93,-2.571505,0.000000,0.000000
C9-94,-2.339136,0.000000,0.000000
C9-95,-2.622994,0.000000,0.000000
C9-96,-2.818726,0.000000,0.000000
C10-49,-5.773184,0.000000,0.000000
C10-50,-5.828880,0.000000,0.000000
C10-51,-5.818189,0.000000,0.000000
C10-52,-5.857595,0.000000,0.000000
C10-53,-5.865394,0.000000,0.000000
C10-54,-5.829928,0.000000,0.000000
C10-55,-5.819997,0.000000,0.000000
C10-56,-5.759958,0.000000,0.000000
C10-57,-5.693771,0.000000,0.000000
C10-58,-5.672800,0.000000,0.000000
C10-59,-5.716010,0.000000,0.000000
C10-60,-5.680517,0.000000,0.000000
C10-61,-6.434127,0.000000,0.000000
C10-62,-6.376027,0.000000,0.000000
C10-63,-6.337180,0.000000,0.000000
C10-64,-6.288205,0.000000,0.000000
C10-65,-6.262926,0.000000,0.000000
C10-66,-6.246165,0.000000,0.000000
C10-67,-6.211189,0.000000,0.000000
C10-68,-6.196182,0.000000,0.000000
C10-69,-6.178124,0.000000,0.000000
C10-70,-6.178713,0.000000,0.000000
C10-71,-6.165598,0.000000,0.000000
C10-72,-6.146562,0.000000,0.000000
C10-73,-6.059108,0.000000,0.000000
C10-74,-6.048539,0.000000,0.000000
C10-75,-6.035715,0.000000,0.000000
C10-76,-5.987997,0.000000,0.000000
C10-77,-5.969348,0.000000,0.000000
C10-78,-5.994403,0.000000,0.000000
C10-79,-6.010945,0.000000,0.000000
C10-80,-5.967813,0.000000,0.000000
C10-81,-5.912887,0.000000,0.000000
C10-82,-5.886781,0.000000,0.000000
C10-83,-5.821066,0.000000,0.000000
C10-84,-5.774330,0.000000,0.000000
C10-85,-5.680133,0.000000,0.000000
C10-86,-5.776248,0.000000,0.000000
C10-87,-5.684098,0.000000,0.000000
C10-88,-5.795752,0.000000,0.000000
C10-89,-5.768677,0.000000,0.000000
C10-90,-5.748052,0.000000,0.000000
C10-91,-5.545215,0.000000,0.000000
C10-92,-5.648034,0.000000,0.000000
C10-93,-5.602996,0.000000,0.000000
C10-94,-5.444291,0.000000,0.000000
C10-95,-5.599541,0.000000,0.000000
C10-96,-5.692464,0.000000,0.000000
C11-49,-6.758218,0.000000,0.000000
C11-50,-6.789347,0.000000,0.000000
C11-51,-6.805730,0.000000,0.000000
C11-52,-6.828667,0.000000,0.000000
C11-53,-6.828667,0.000000,0.000000
C11-54,-6.805730,0.000000,0.000000
C11-55,-6.787708,0.000000,0.000000
C11-56,-6.748388,0.000000,0.000000
C11-57,-6.712344,0.000000,0.000000
C11-58,-6.697599,0.000000,0.000000
C11-59,-6.694322,0.000000,0.000000
C11-60,-6.659917,0.000000,0.000000
C11-61,-6.620596,0.000000,0.000000
C11-62,-6.586191,0.000000,0.000000
C11-63,-6.577999,0.000000,0.000000
C11-64,-6.559977,0.000000,0.000000
C11-65,-6.558339,0.000000,0.000000
C11-66,-6.545232,0.000000,0.000000
C11-67,-6.530487,0.000000,0.000000
C11-68,-6.510826,0.000000,0.000000
C11-69,-6.500996,0.000000,0.000000
C11-70,-6.486251,0.000000,0.000000
C11-71,-6.463314,0.000000,0.000000
C11-72,-6.445292,0.000000,0.000000
C11-73,-6.350267,0.000000,0.000000
C11-74,-6.309308,0.000000,0.000000
C11-75,-6.306032,0.000000,0.000000
C11-76,-6.281456,0.000000,0.000000
C11-77,-6.268350,0.000000,0.000000
C11-78,-6.263435,0.000000,0.000000
C11-79,-6.247051,0.000000,0.000000
C11-80,-6.214284,0.000000,0.000000
C11-81,-6.189709,0.000000,0.000000
C11-82,-6.165133,0.000000,0.000000
C11-83,-6.132366,0.000000,0.000000
C11-84,-6.101237,0.000000,0.000000
C11-85,-5.971807,0.000000,0.000000
C11-86,-5.953785,0.000000,0.000000
C11-87,-5.916103,0.000000,0.000000
C11-88,-5.893166,0.000000,0.000000
C11-89,-5.870229,0.000000,0.000000
C11-90,-5.839100,0.000000,0.000000
C11-91,-5.807972,0.000000,0.000000
C11-92,-5.775204,0.000000,0.000000
C11-93,-5.747352,0.000000,0.000000
C11-94,-5.730969,0.000000,0.000000
C11-95,-5.694925,0.000000,0.000000
C11-96,-5.650689,0.000000,0.000000
C12-1-49,-9.773265,0.000000,0.000000
C12-1-50,-9.806373,0.000000,0.000000
C12-1-51,-9.867176,0.000000,0.000000
C12-1-52,-9.924288,0.000000,0.000000
C12-1-53,-9.957404,0.000000,0.000000
C12-1-54,-9.971274,0.000000,0.000000
C12-1-55,-9.954808,0.000000,0.000000
C12-1-56,-9.904697,0.000000,0.000000
C12-1-57,-9.869053,0.000000,0.000000
C12-1-58,-9.843670,0.000000,0.000000
C12-1-59,-9.824043,0.000000,0.000000
C12-1-60,-9.787194,0.000000,0.000000
C12-1-61,-9.814827,0.000000,0.000000
C12-1-62,-9.774616,0.000000,0.000000
C12-1-63,-9.775165,0.000000,0.000000
C12-1-64,-9.755719,0.000000,0.000000
C12-1-65,-9.766528,0.000000,0.000000
C12-1-66,-9.742839,0.000000,0.000000
C12-1-67,-9.717242,0.000000,0.000000
C12-1-68,-9.683917,0.000000,0.000000
C12-1-69,-9.669501,0.000000,0.000000
C12-1-70,-9.604296,0.000000,0.000000
C12-1-71,-9.520284,0.000000,0.000000
C12-1-72,-9.460753,0.000000,0.000000
C12-1-73,-9.299879,0.000000,0.000000
C12-1-74,-9.216359,0.000000,0.000000
C12-1-75,-9.220976,0.000000,0.000000
C12-1-76,-9.191614,0.000000,0.000000
C12-1-77,-9.194366,0.000000,0.000000
C12-1-78,-9.192374,0.000000,0.000000
C12-1-79,-9.146497,0.000000,0.000000
C12-1-80,-9.072524,0.000000,0.000000
C12-1-81,-9.039386,0.000000,0.000000
C12-1-82,-9.018853,0.000000,0.000000
C12-1-83,-8.996703,0.000000,0.000000
C12-1-84,-8.939989,0.000000,0.000000
C12-1-85,-8.719778,0.000000,0.000000
C12-1-86,-8.638470,0.000000,0.000000
C12-1-87,-8.613944,0.000000,0.000000
C12-1-88,-8.514359,0.000000,0.000000
C12-1-89,-8.479789,0.000000,0.000000
C12-1-90,-8.428371,0.000000,0.000000
C12-1-91,-8.460055,0.000000,0.000000
C12-1-92,-8.347919,0.000000,0.000000
C12-1-93,-8.318195,0.000000,0.000000
C12-1-94,-8.362821,0.000000,0.000000
C12-1-95,-8.217871,0.000000,0.000000
C12-1-96,-8.097598,0.000000,0.000000
C13-2-49,-6.230196,0.000000,0.000000
C13-2-50,-6.270800,0.000000,0.000000
C13-2-51,-6.248794,0.000000,0.000000
C13-2-52,-6.245996,0.000000,0.000000
C13-2-53,-6.212880,0.000000,0.000000
C13-2-54,-6.144695,0.000000,0.000000
C13-2-55,-6.118485,0.000000,0.000000
C13-2-56,-6.075486,0.000000,0.000000
C13-2-57,-6.025777,0.000000,0.000000
C13-2-58,-6.016244,0.000000,0.000000
C13-2-59,-6.028112,0.000000,0.000000
C13-2-60,-5.983489,0.000000,0.000000
C13-2-61,-5.862745,0.000000,0.000000
C13-2-62,-5.821483,0.000000,0.000000
C13-2-63,-5.801536,0.000000,0.000000
C13-2-64,-5.778307,0.000000,0.000000
C13-2-65,-5.763618,0.000000,0.000000
C13-2-66,-5.756270,0.000000,0.000000
C13-2-67,-5.746950,0.000000,0.000000
C13-2-68,-5.733719,0.000000,0.000000
C13-2-69,-5.724858,0.000000,0.000000
C13-2-70,-5.755146,0.000000,0.000000
C13-2-71,-5.784843,0.000000,0.000000
C13-2-72,-5.801699,0.000000,0.000000
C13-2-73,-5.737554,0.000000,0.000000
C13-2-74,-5.724084,0.000000,0.000000
C13-2-75,-5.711708,0.000000,0.000000
C13-2-76,-5.682875,0.000000,0.000000
C13-2-77,-5.649085,0.000000,0.000000
C13-2-78,-5.639439,0.000000,0.000000
C13-2-79,-5.646520,0.000000,0.000000
C13-2-80,-5.642900,0.000000,0.000000
C13-2-81,-5.617844,0.000000,0.000000
C13-2-82,-5.580183,0.000000,0.000000
C13-2-83,-5.524739,0.000000,0.000000
C13-2-84,-5.507741,0.000000,0.000000
C13-2-85,-5.421462,0.000000,0.000000
C13-2-86,-5.460094,0.000000,0.000000
C13-2-87,-5.395388,0.000000,0.000000
C13-2-88,-5.440659,0.000000,0.000000
C13-2-89,-5.420913,0.000000,0.000000
C13-2-90,-5.398619,0.000000,0.000000
C13-2-91,-5.293222,0.000000,0.000000
C13-2-92,-5.327765,0.000000,0.000000
C13-2-93,-5.291535,0.000000,0.000000
C13-2-94,-5.208113,0.000000,0.000000
C13-2-95,-5.267712,0.000000,0.000000
C13-2-96,-5.283235,0.000000,0.000000
C14-49,-4.423010,0.000000,0.000000
C14-50,-4.511564,0.000000,0.000000
C14-51,-4.366077,0.000000,0.000000
C14-52,-4.340514,0.000000,0.000000
C14-53,-4.250286,0.000000,0.000000
C14-54,-4.095238,0.000000,0.000000
C14-55,-4.102671,0.000000,0.000000
C14-56,-4.090455,0.000000,0.000000
C14-57,-4.026120,0.000000,0.000000
C14-58,-4.063587,0.000000,0.000000
C14-59,-4.186387,0.000000,0.000000
C14-60,-4.147090,0.000000,0.000000
C14-61,-4.725425,0.000000,0.000000
C14-62,-4.662769,0.000000,0.000000
C14-63,-4.612550,0.000000,0.000000
C14-64,-4.595971,0.000000,0.000000
C14-65,-4.564478,0.000000,0.000000
C14-66,-4.587167,0.000000,0.000000
C14-67,-4.608357,0.000000,0.000000
C14-68,-4.639330,0.000000,0.000000
C14-69,-4.634034,0.000000,0.000000
C14-70,-4.854122,0.000000,0.000000
C14-71,-5.066380,0.000000,0.000000
C14-72,-5.230546,0.000000,0.000000
C14-73,-5.312495,0.000000,0.000000
C14-74,-5.410025,0.000000,0.000000
C14-75,-5.378647,0.000000,0.000000
C14-76,-5.375458,0.000000,0.000000
C14-77,-5.281825,0.000000,0.000000
C14-78,-5.291554,0.000000,0.000000
C14-79,-5.428654,0.000000,0.000000
C14-80,-5.542672,0.000000,0.000000
C14-81,-5.508072,0.000000,0.000000
C14-82,-5.408668,0.000000,0.000000
C14-83,-5.282609,0.000000,0.000000
C14-84,-5.401982,0.000000,0.000000
C14-85,-5.610126,0.000000,0.000000
C14-86,-6.002721,0.000000,0.000000
C14-87,-5.744756,0.000000,0.000000
