,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-254,0.000000,0.000000,0.000000
C5-255,0.000000,0.000000,0.000000
C5-256,0.000000,0.000000,0.000000
C5-257,0.000000,0.000000,0.000000
C5-258,0.000000,0.000000,0.000000
C5-259,0.000000,0.000000,0.000000
C5-260,0.000000,0.000000,0.000000
C5-261,0.000000,0.000000,0.000000
C5-262,0.000000,0.000000,0.000000
C5-263,0.000000,0.000000,0.000000
C5-264,0.000000,0.000000,0.000000
C5-265,0.000000,0.000000,0.000000
C5-266,0.000000,0.000000,0.000000
C5-267,0.000000,0.000000,0.000000
C5-268,0.000000,0.000000,0.000000
C5-269,0.000000,0.000000,0.000000
C5-270,0.000000,0.000000,0.000000
C5-271,0.000000,0.000000,0.000000
C5-272,0.000000,0.000000,0.000000
C5-273,0.000000,0.000000,0.000000
C5-274,0.000000,0.000000,0.000000
C5-275,0.000000,0.000000,0.000000
C5-276,0.000000,0.000000,0.000000
C5-277,0.000000,0.000000,0.000000
C5-278,0.000000,0.000000,0.000000
C5-279,0.000000,0.000000,0.000000
C5-280,0.000000,0.000000,0.000000
C5-281,0.000000,0.000000,0.000000
C5-282,0.000000,0.000000,0.000000
C5-283,0.000000,0.000000,0.000000
C5-284,0.000000,0.000000,0.000000
C5-285,0.000000,0.000000,0.000000
C5-286,0.000000,0.000000,0.000000
C5-287,0.000000,0.000000,0.000000
C5-288,0.000000,0.000000,0.000000
C6-241,0.000000,0.000000,0.000000
C6-242,0.000000,0.000000,0.000000
C6-243,0.000000,0.000000,0.000000
C6-244,0.000000,0.000000,0.000000
C6-245,0.000000,0.000000,0.000000
C6-246,0.000000,0.000000,0.000000
C6-247,0.000000,0.000000,0.000000
C6-248,0.000000,0.000000,0.000000
C6-249,0.000000,0.000000,0.000000
C6-250,0.000000,0.000000,0.000000
C6-251,0.000000,0.000000,0.000000
C6-252,0.000000,0.000000,0.000000
C6-253,0.000000,0.000000,0.000000
C6-254,0.000000,0.000000,0.000000
C6-255,0.000000,0.000000,0.000000
C6-256,0.000000,0.000000,0.000000
C6-257,0.000000,0.000000,0.000000
C6-258,0.000000,0.000000,0.000000
C6-259,0.000000,0.000000,0.000000
C6-260,0.000000,0.000000,0.000000
C6-261,0.000000,0.000000,0.000000
C6-262,0.000000,0.000000,0.000000
C6-263,0.000000,0.000000,0.000000
C6-264,0.000000,0.000000,0.000000
C6-265,0.000000,0.000000,0.000000
C6-266,0.000000,0.000000,0.000000
C6-267,0.000000,0.000000,0.000000
C6-268,0.000000,0.000000,0.000000
C6-269,0.000000,0.000000,0.000000
C6-270,0.000000,0.000000,0.000000
C6-271,0.000000,0.000000,0.000000
C6-272,0.000000,0.000000,0.000000
C6-273,0.000000,0.000000,0.000000
C6-274,0.000000,0.000000,0.000000
C6-275,0.000000,0.000000,0.000000
C6-276,0.000000,0.000000,0.000000
C6-277,0.000000,0.000000,0.000000
C6-278,0.000000,0.000000,0.000000
C6-279,0.000000,0.000000,0.000000
C6-280,0.000000,0.000000,0.000000
C6-281,0.000000,0.000000,0.000000
C6-282,0.000000,0.000000,0.000000
C6-283,0.000000,0.000000,0.000000
C6-284,0.000000,0.000000,0.000000
C6-285,0.000000,0.000000,0.000000
C6-286,0.000000,0.000000,0.000000
C6-287,0.000000,0.000000,0.000000
C6-288,0.000000,0.000000,0.000000
C7-241,0.000000,0.000000,0.000000
C7-242,0.000000,0.000000,0.000000
C7-243,0.000000,0.000000,0.000000
C7-244,0.000000,0.000000,0.000000
C7-245,0.000000,0.000000,0.000000
C7-246,0.000000,0.000000,0.000000
C7-247,0.000000,0.000000,0.000000
C7-248,0.000000,0.000000,0.000000
C7-249,0.000000,0.000000,0.000000
C7-250,0.000000,0.000000,0.000000
C7-251,0.000000,0.000000,0.000000
C7-252,0.000000,0.000000,0.000000
C7-253,0.000000,0.000000,0.000000
C7-254,0.000000,0.000000,0.000000
C7-255,0.000000,0.000000,0.000000
C7-256,0.000000,0.000000,0.000000
C7-257,0.000000,0.000000,0.000000
C7-258,0.000000,0.000000,0.000000
C7-259,0.000000,0.000000,0.000000
C7-260,0.000000,0.000000,0.000000
C7-261,0.000000,0.000000,0.000000
C7-262,0.000000,0.000000,0.000000
C7-263,0.000000,0.000000,0.000000
C7-264,0.000000,0.000000,0.000000
C7-265,0.000000,0.000000,0.000000
C7-266,0.000000,0.000000,0.000000
C7-267,0.000000,0.000000,0.000000
C7-268,0.000000,0.000000,0.000000
C7-269,0.000000,0.000000,0.000000
C7-270,0.000000,0.000000,0.000000
C7-271,0.000000,0.000000,0.000000
C7-272,0.000000,0.000000,0.000000
C7-273,0.000000,0.000000,0.000000
C7-274,0.000000,0.000000,0.000000
C7-275,0.000000,0.000000,0.000000
C7-276,0.000000,0.000000,0.000000
C7-277,0.000000,0.000000,0.000000
C7-278,0.000000,0.000000,0.000000
C7-279,0.000000,0.000000,0.000000
C7-280,0.000000,0.000000,0.000000
C7-281,0.000000,0.000000,0.000000
C7-282,0.000000,0.000000,0.000000
C7-283,0.000000,0.000000,0.000000
C7-284,0.000000,0.000000,0.000000
C7-285,0.000000,0.000000,0.000000
C7-286,0.000000,0.000000,0.000000
C7-287,0.000000,0.000000,0.000000
C7-288,0.000000,0.000000,0.000000
C8-241,0.000000,0.000000,0.000000
C8-242,0.000000,0.000000,0.000000
C8-243,0.000000,0.000000,0.000000
C8-244,0.000000,0.000000,0.000000
C8-245,0.000000,0.000000,0.000000
C8-246,0.000000,0.000000,0.000000
C8-247,0.000000,0.000000,0.000000
C8-248,0.000000,0.000000,0.000000
C8-249,0.000000,0.000000,0.000000
C8-250,0.000000,0.000000,0.000000
C8-251,0.000000,0.000000,0.000000
C8-252,0.000000,0.000000,0.000000
C8-253,0.000000,0.000000,0.000000
C8-254,0.000000,0.000000,0.000000
C8-255,0.000000,0.000000,0.000000
C8-256,0.000000,0.000000,0.000000
C8-257,0.000000,0.000000,0.000000
C8-258,0.000000,0.000000,0.000000
C8-259,0.000000,0.000000,0.000000
C8-260,0.000000,0.000000,0.000000
C8-261,0.000000,0.000000,0.000000
C8-262,0.000000,0.000000,0.000000
C8-263,0.000000,0.000000,0.000000
C8-264,0.000000,0.000000,0.000000
C8-265,0.000000,0.000000,0.000000
C8-266,0.000000,0.000000,0.000000
C8-267,0.000000,0.000000,0.000000
C8-268,0.000000,0.000000,0.000000
C8-269,0.000000,0.000000,0.000000
C8-270,0.000000,0.000000,0.000000
C8-271,0.000000,0.000000,0.000000
C8-272,0.000000,0.000000,0.000000
C8-273,0.000000,0.000000,0.000000
C8-274,0.000000,0.000000,0.000000
C8-275,0.000000,0.000000,0.000000
C8-276,0.000000,0.000000,0.000000
C8-277,0.000000,0.000000,0.000000
C8-278,0.000000,0.000000,0.000000
C8-279,0.000000,0.000000,0.000000
C8-280,0.000000,0.000000,0.000000
C8-281,0.000000,0.000000,0.000000
C8-282,0.000000,0.000000,0.000000
C8-283,0.000000,0.000000,0.000000
C8-284,0.000000,0.000000,0.000000
C8-285,0.000000,0.000000,0.000000
C8-286,0.000000,0.000000,0.000000
C8-287,0.000000,0.000000,0.000000
C8-288,0.000000,0.000000,0.000000
C9-241,0.000000,0.000000,0.000000
C9-242,0.000000,0.000000,0.000000
C9-243,0.000000,0.000000,0.000000
C9-244,0.000000,0.000000,0.000000
C9-245,0.000000,0.000000,0.000000
C9-246,0.000000,0.000000,0.000000
C9-247,0.000000,0.000000,0.000000
C9-248,0.000000,0.000000,0.000000
C9-249,0.000000,0.000000,0.000000
C9-250,0.000000,0.000000,0.000000
C9-251,0.000000,0.000000,0.000000
C9-252,0.000000,0.000000,0.000000
C9-253,0.000000,0.000000,0.000000
C9-254,0.000000,0.000000,0.000000
C9-255,0.000000,0.000000,0.000000
C9-256,0.000000,0.000000,0.000000
C9-257,0.000000,0.000000,0.000000
C9-258,0.000000,0.000000,0.000000
C9-259,0.000000,0.000000,0.000000
C9-260,0.000000,0.000000,0.000000
C9-261,0.000000,0.000000,0.000000
C9-262,0.000000,0.000000,0.000000
C9-263,0.000000,0.000000,0.000000
C9-264,0.000000,0.000000,0.000000
C9-265,0.000000,0.000000,0.000000
C9-266,0.000000,0.000000,0.000000
C9-267,0.000000,0.000000,0.000000
C9-268,0.000000,0.000000,0.000000
C9-269,0.000000,0.000000,0.000000
C9-270,0.000000,0.000000,0.000000
C9-271,0.000000,0.000000,0.000000
C9-272,0.000000,0.000000,0.000000
C9-273,0.000000,0.000000,0.000000
C9-274,0.000000,0.000000,0.000000
C9-275,0.000000,0.000000,0.000000
C9-276,0.000000,0.000000,0.000000
C9-277,0.000000,0.000000,0.000000
C9-278,0.000000,0.000000,0.000000
C9-279,0.000000,0.000000,0.000000
C9-280,0.000000,0.000000,0.000000
C9-281,0.000000,0.000000,0.000000
C9-282,0.000000,0.000000,0.000000
C9-283,0.000000,0.000000,0.000000
C9-284,0.000000,0.000000,0.000000
C9-285,0.000000,0.000000,0.000000
C9-286,0.000000,0.000000,0.000000
C9-287,0.000000,0.000000,0.000000
C9-288,0.000000,0.000000,0.000000
C10-241,0.000000,0.000000,0.000000
C10-242,0.000000,0.000000,0.000000
C10-243,0.000000,0.000000,0.000000
C10-244,0.000000,0.000000,0.000000
C10-245,0.000000,0.000000,0.000000
C10-246,0.000000,0.000000,0.000000
C10-247,0.000000,0.000000,0.000000
C10-248,0.000000,0.000000,0.000000
C10-249,0.000000,0.000000,0.000000
C10-250,0.000000,0.000000,0.000000
C10-251,0.000000,0.000000,0.000000
C10-252,0.000000,0.000000,0.000000
C10-253,0.000000,0.000000,0.000000
C10-254,0.000000,0.000000,0.000000
C10-255,0.000000,0.000000,0.000000
C10-256,0.000000,0.000000,0.000000
C10-257,0.000000,0.000000,0.000000
C10-258,0.000000,0.000000,0.000000
C10-259,0.000000,0.000000,0.000000
C10-260,0.000000,0.000000,0.000000
C10-261,0.000000,0.000000,0.000000
C10-262,0.000000,0.000000,0.000000
C10-263,0.000000,0.000000,0.000000
C10-264,0.000000,0.000000,0.000000
C10-265,0.000000,0.000000,0.000000
C10-266,0.000000,0.000000,0.000000
C10-267,0.000000,0.000000,0.000000
C10-268,0.000000,0.000000,0.000000
C10-269,0.000000,0.000000,0.000000
C10-270,0.000000,0.000000,0.000000
C10-271,0.000000,0.000000,0.000000
C10-272,0.000000,0.000000,0.000000
C10-273,0.000000,0.000000,0.000000
C10-274,0.000000,0.000000,0.000000
C10-275,0.000000,0.000000,0.000000
C10-276,0.000000,0.000000,0.000000
C10-277,0.000000,0.000000,0.000000
C10-278,0.000000,0.000000,0.000000
C10-279,0.000000,0.000000,0.000000
C10-280,0.000000,0.000000,0.000000
C10-281,0.000000,0.000000,0.000000
C10-282,0.000000,0.000000,0.000000
C10-283,0.000000,0.000000,0.000000
C10-284,0.000000,0.000000,0.000000
C10-285,0.000000,0.000000,0.000000
C10-286,0.000000,0.000000,0.000000
C10-287,0.000000,0.000000,0.000000
C10-288,0.000000,0.000000,0.000000
C11-241,0.000000,0.000000,0.000000
C11-242,0.000000,0.000000,0.000000
C11-243,0.000000,0.000000,0.000000
C11-244,0.000000,0.000000,0.000000
C11-245,0.000000,0.000000,0.000000
C11-246,0.000000,0.000000,0.000000
C11-247,0.000000,0.000000,0.000000
C11-248,0.000000,0.000000,0.000000
C11-249,0.000000,0.000000,0.000000
C11-250,0.000000,0.000000,0.000000
C11-251,0.000000,0.000000,0.000000
C11-252,0.000000,0.000000,0.000000
C11-253,0.000000,0.000000,0.000000
C11-254,0.000000,0.000000,0.000000
C11-255,0.000000,0.000000,0.000000
C11-256,0.000000,0.000000,0.000000
C11-257,0.000000,0.000000,0.000000
C11-258,0.000000,0.000000,0.000000
C11-259,0.000000,0.000000,0.000000
C11-260,0.000000,0.000000,0.000000
C11-261,0.000000,0.000000,0.000000
C11-262,0.000000,0.000000,0.000000
C11-263,0.000000,0.000000,0.000000
C11-264,0.000000,0.000000,0.000000
C11-265,0.000000,0.000000,0.000000
C11-266,0.000000,0.000000,0.000000
C11-267,0.000000,0.000000,0.000000
C11-268,0.000000,0.000000,0.000000
C11-269,0.000000,0.000000,0.000000
C11-270,0.000000,0.000000,0.000000
C11-271,0.000000,0.000000,0.000000
C11-272,0.000000,0.000000,0.000000
C11-273,0.000000,0.000000,0.000000
C11-274,0.000000,0.000000,0.000000
C11-275,0.000000,0.000000,0.000000
C11-276,0.000000,0.000000,0.000000
C11-277,0.000000,0.000000,0.000000
C11-278,0.000000,0.000000,0.000000
C11-279,0.000000,0.000000,0.000000
C11-280,0.000000,0.000000,0.000000
C11-281,0.000000,0.000000,0.000000
C11-282,0.000000,0.000000,0.000000
C11-283,0.000000,0.000000,0.000000
C11-284,0.000000,0.000000,0.000000
C11-285,0.000000,0.000000,0.000000
C11-286,0.000000,0.000000,0.000000
C11-287,0.000000,0.000000,0.000000
C11-288,0.000000,0.000000,0.000000
C12-1-241,0.000000,0.000000,0.000000
C12-1-242,0.000000,0.000000,0.000000
C12-1-243,0.000000,0.000000,0.000000
C12-1-244,0.000000,0.000000,0.000000
C12-1-245,0.000000,0.000000,0.000000
C12-1-246,0.000000,0.000000,0.000000
C12-1-247,0.000000,0.000000,0.000000
C12-1-248,0.000000,0.000000,0.000000
C12-1-249,0.000000,0.000000,0.000000
C12-1-250,0.000000,0.000000,0.000000
C12-1-251,0.000000,0.000000,0.000000
C12-1-252,0.000000,0.000000,0.000000
C12-1-253,0.000000,0.000000,0.000000
C12-1-254,0.000000,0.000000,0.000000
C12-1-255,0.000000,0.000000,0.000000
C12-1-256,0.000000,0.000000,0.000000
C12-1-257,0.000000,0.000000,0.000000
C12-1-258,0.000000,0.000000,0.000000
C12-1-259,0.000000,0.000000,0.000000
C12-1-260,0.000000,0.000000,0.000000
C12-1-261,0.000000,0.000000,0.000000
C12-1-262,0.000000,0.000000,0.000000
C12-1-263,0.000000,0.000000,0.000000
C12-1-264,0.000000,0.000000,0.000000
C12-1-265,0.000000,0.000000,0.000000
C12-1-266,0.000000,0.000000,0.000000
C12-1-267,0.000000,0.000000,0.000000
C12-1-268,0.000000,0.000000,0.000000
C12-1-269,0.000000,0.000000,0.000000
C12-1-270,0.000000,0.000000,0.000000
C12-1-271,0.000000,0.000000,0.000000
C12-1-272,0.000000,0.000000,0.000000
C12-1-273,0.000000,0.000000,0.000000
C12-1-274,0.000000,0.000000,0.000000
C12-1-275,0.000000,0.000000,0.000000
C12-1-276,0.000000,0.000000,0.000000
C12-1-277,0.000000,0.000000,0.000000
C12-1-278,0.000000,0.000000,0.000000
C12-1-279,0.000000,0.000000,0.000000
C12-1-280,0.000000,0.000000,0.000000
C12-1-281,0.000000,0.000000,0.000000
C12-1-282,0.000000,0.000000,0.000000
C12-1-283,0.000000,0.000000,0.000000
C12-1-284,0.000000,0.000000,0.000000
C12-1-285,0.000000,0.000000,0.000000
C12-1-286,0.000000,0.000000,0.000000
C12-1-287,0.000000,0.000000,0.000000
C12-1-288,0.000000,0.000000,0.000000
C13-2-241,0.000000,0.000000,0.000000
C13-2-242,0.000000,0.000000,0.000000
C13-2-243,0.000000,0.000000,0.000000
C13-2-244,0.000000,0.000000,0.000000
C13-2-245,0.000000,0.000000,0.000000
C13-2-246,0.000000,0.000000,0.000000
C13-2-247,0.000000,0.000000,0.000000
C13-2-248,0.000000,0.000000,0.000000
C13-2-249,0.000000,0.000000,0.000000
C13-2-250,0.000000,0.000000,0.000000
C13-2-251,0.000000,0.000000,0.000000
C13-2-252,0.000000,0.000000,0.000000
C13-2-253,0.000000,0.000000,0.000000
C13-2-254,0.000000,0.000000,0.000000
C13-2-255,0.000000,0.000000,0.000000
C13-2-256,0.000000,0.000000,0.000000
C13-2-257,0.000000,0.000000,0.000000
C13-2-258,0.000000,0.000000,0.000000
C13-2-259,0.000000,0.000000,0.000000
C13-2-260,0.000000,0.000000,0.000000
C13-2-261,0.000000,0.000000,0.000000
C13-2-262,0.000000,0.000000,0.000000
C13-2-263,0.000000,0.000000,0.000000
C13-2-264,0.000000,0.000000,0.000000
C13-2-265,0.000000,0.000000,0.000000
C13-2-266,0.000000,0.000000,0.000000
C13-2-267,0.000000,0.000000,0.000000
C13-2-268,0.000000,0.000000,0.000000
C13-2-269,0.000000,0.000000,0.000000
C13-2-270,0.000000,0.000000,0.000000
C13-2-271,0.000000,0.000000,0.000000
C13-2-272,0.000000,0.000000,0.000000
C13-2-273,0.000000,0.000000,0.000000
C13-2-274,0.000000,0.000000,0.000000
C13-2-275,0.000000,0.000000,0.000000
C13-2-276,0.000000,0.000000,0.000000
C13-2-277,0.000000,0.000000,0.000000
C13-2-278,0.000000,0.000000,0.000000
C13-2-279,0.000000,0.000000,0.000000
C13-2-280,0.000000,0.000000,0.000000
C13-2-281,0.000000,0.000000,0.000000
C13-2-282,0.000000,0.000000,0.000000
C13-2-283,0.000000,0.000000,0.000000
C13-2-284,0.000000,0.000000,0.000000
C13-2-285,0.000000,0.000000,0.000000
C13-2-286,0.000000,0.000000,0.000000
C13-2-287,0.000000,0.000000,0.000000
C13-2-288,0.000000,0.000000,0.000000
C14-241,0.000000,0.000000,0.000000
C14-242,0.000000,0.000000,0.000000
C14-243,0.000000,0.000000,0.000000
C14-244,0.000000,0.000000,0.000000
C14-245,0.000000,0.000000,0.000000
C14-246,0.000000,0.000000,0.000000
C14-247,0.000000,0.000000,0.000000
C14-248,0.000000,0.000000,0.000000
C14-249,0.000000,0.000000,0.000000
C14-250,0.000000,0.000000,0.000000
C14-251,0.000000,0.000000,0.000000
C14-252,0.000000,0.000000,0.000000
C14-253,0.000000,0.000000,0.000000
C14-254,0.000000,0.000000,0.000000
C14-255,0.000000,0.000000,0.000000
C14-256,0.000000,0.000000,0.000000
C14-257,0.000000,0.000000,0.000000
C14-258,0.000000,0.000000,0.000000
C14-259,0.000000,0.000000,0.000000
C14-260,0.000000,0.000000,0.000000
C14-261,0.000000,0.000000,0.000000
C14-262,0.000000,0.000000,0.000000
C14-263,0.000000,0.000000,0.000000
C14-264,0.000000,0.000000,0.000000
C14-265,0.000000,0.000000,0.000000
C14-266,0.000000,0.000000,0.000000
C14-267,0.000000,0.000000,0.000000
C14-268,0.000000,0.000000,0.000000
C14-269,0.000000,0.000000,0.000000
C14-270,0.000000,0.000000,0.000000
C14-271,0.000000,0.000000,0.000000
C14-272,0.000000,0.000000,0.000000
C14-273,0.000000,0.000000,0.000000
C14-274,0.000000,0.000000,0.000000
C14-275,0.000000,0.000000,0.000000
C14-276,0.000000,0.000000,0.000000
C14-277,0.000000,0.000000,0.000000
C14-278,0.000000,0.000000,0.000000
C14-279,0.000000,0.000000,0.000000
C14-280,0.000000,0.000000,0.000000
C14-281,0.000000,0.000000,0.000000
C14-282,0.000000,0.000000,0.000000
C14-283,0.000000,0.000000,0.000000
C14-284,0.000000,0.000000,0.000000
C14-285,0.000000,0.000000,0.000000
C14-286,0.000000,0.000000,0.000000
C14-287,0.000000,0.000000,0.000000
C14-288,0.000000,0.000000,0.000000
C15-241,0.000000,0.000000,0.000000
C15-242,0.000000,0.000000,0.000000
C15-243,0.000000,0.000000,0.000000
C15-244,0.000000,0.000000,0.000000
C15-245,0.000000,0.000000,0.000000
C15-246,0.000000,0.000000,0.000000
C15-247,0.000000,0.000000,0.000000
C15-248,0.000000,0.000000,0.000000
C15-249,0.000000,0.000000,0.000000
C15-250,0.000000,0.000000,0.000000
C15-251,0.000000,0.000000,0.000000
C15-252,0.000000,0.000000,0.000000
C15-253,0.000000,0.000000,0.000000
C15-254,0.000000,0.000000,0.000000
C15-255,0.000000,0.000000,0.000000
