,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
313_STORAGE_1,247,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,248,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,248,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,249,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,249,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,250,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,250,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,251,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,251,0.000000,0.000000,0.000000,0.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,252,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,252,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,253,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,253,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,254,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,254,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,255,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,255,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,256,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,256,0.000000,0.000000,0.000000,0.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,257,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,257,0.000000,0.000000,0.000000,0.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,258,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,258,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,259,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,259,0.000000,0.000000,0.000000,0.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,260,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,260,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,261,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,261,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,262,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,262,0.000000,0.000000,0.000000,0.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,263,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,263,0.000000,0.000000,0.000000,0.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,264,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,264,0.000000,0.000000,0.000000,0.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,265,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,265,0.000000,0.000000,0.000000,0.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,266,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.175859,0.710389,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,266,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,267,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.573340,1.312909,0.000000,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,267,0.000000,0.000000,0.000000,0.000000,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,268,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.573340,1.312909,0.000000,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,268,0.000000,0.000000,0.000000,0.000000,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,269,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.573340,1.312909,0.000000,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,269,0.000000,0.000000,0.000000,0.000000,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,270,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,270,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,271,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,271,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,4974.091679,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,272,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,272,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,273,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,273,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,274,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,274,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,275,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,275,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,4974.091679,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,276,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,276,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,4974.091679,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,277,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,277,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,278,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,278,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,279,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,279,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,4974.091679,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,280,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,280,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,4974.091679,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,281,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,-0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,281,0.000000,0.000000,0.000000,0.000000,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,282,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2.573340,0.000000,3.886248,0.000000,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,282,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,4974.091679,1000000.000000,0.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,283,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.602519,0.000000,3.500247,0.000000,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,283,0.000000,0.000000,0.000000,0.000000,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,284,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.409869,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,284,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,285,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.409869,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,285,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,286,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,1.615816,0.000000,3.409869,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,286,0.000000,0.000000,0.000000,0.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,287,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,5.385067,0.000000,3.167497,0.000000,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,287,0.000000,0.000000,0.000000,0.000000,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,288,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,15.731579,0.000000,2.359737,0.000000,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,288,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999984.268421,5000.000000,0.000000,0.000000,0.000000,4984.268421,1000000.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
