timepoint,Storage_Index,ChargeMaxOffer,DischargeMaxOffer
99,313_STORAGE_1,0.0,0.0
100,313_STORAGE_1,-0.0,-0.0
101,313_STORAGE_1,-0.0,-0.0
102,313_STORAGE_1,-0.0,-0.0
103,313_STORAGE_1,0.0,0.0
104,313_STORAGE_1,-0.0,-0.0
105,313_STORAGE_1,-0.0,-0.0
106,313_STORAGE_1,-0.0,-0.0
107,313_STORAGE_1,-0.0,-0.0
108,313_STORAGE_1,-0.0,-0.0
109,313_STORAGE_1,-0.0,-0.0
110,313_STORAGE_1,-0.0,-0.0
111,313_STORAGE_1,-0.0,-0.0
112,313_STORAGE_1,-0.0,-0.0
113,313_STORAGE_1,-0.0,-0.0
114,313_STORAGE_1,-0.0,-0.0
115,313_STORAGE_1,-0.0,-0.0
116,313_STORAGE_1,-0.0,-0.0
117,313_STORAGE_1,-0.0,-0.0
118,313_STORAGE_1,-0.0,-0.0
119,313_STORAGE_1,-0.0,-0.0
120,313_STORAGE_1,-0.0,-0.0
121,313_STORAGE_1,-0.0,-0.0
122,313_STORAGE_1,-0.0,-0.0
123,313_STORAGE_1,-0.0,-0.0
124,313_STORAGE_1,-0.0,-0.0
125,313_STORAGE_1,-0.0,-0.0
126,313_STORAGE_1,-0.0,-0.0
127,313_STORAGE_1,-0.0,-0.0
128,313_STORAGE_1,-0.0,-0.0
129,313_STORAGE_1,-0.0,-0.0
130,313_STORAGE_1,-0.0,-0.0
131,313_STORAGE_1,-0.0,-0.0
132,313_STORAGE_1,-0.0,-0.0
133,313_STORAGE_1,-0.0,-0.0
134,313_STORAGE_1,-0.0,-0.0
135,313_STORAGE_1,-0.0,-0.0
136,313_STORAGE_1,0.0,0.0
137,313_STORAGE_1,0.0,0.0
138,313_STORAGE_1,-0.0,-0.0
139,313_STORAGE_1,0.0,0.0
140,313_STORAGE_1,17.9491491,21.116646
141,313_STORAGE_1,3.4970733999999997,4.114204
142,313_STORAGE_1,0.0,0.0
143,313_STORAGE_1,18.898311,22.23330705882353
144,313_STORAGE_1,23.334982,27.452920000000002
145,313_STORAGE_1,23.334982,27.452920000000002
146,313_STORAGE_1,18.898311,22.23330705882353
147,313_STORAGE_1,17.9491491,21.116646
148,313_STORAGE_1,0.0,0.0
149,313_STORAGE_1,19.50083,22.94215294117647
150,313_STORAGE_1,19.32259355,22.732463
151,313_STORAGE_1,21.116646,24.84311294117647
152,313_STORAGE_1,19.32259355,22.732463
153,313_STORAGE_1,16.5757055,19.50083
154,313_STORAGE_1,13.371842149999999,15.731579
155,313_STORAGE_1,13.371842149999999,15.731579
156,313_STORAGE_1,19.32259355,22.732463
157,313_STORAGE_1,16.738502,19.692355294117647
158,313_STORAGE_1,22.732463,26.74407411764706
159,313_STORAGE_1,22.732463,26.74407411764706
160,313_STORAGE_1,22.732463,26.74407411764706
161,313_STORAGE_1,22.732463,26.74407411764706
162,313_STORAGE_1,22.732463,26.74407411764706
163,313_STORAGE_1,21.527424,25.326381176470587
164,313_STORAGE_1,23.334982,27.452920000000002
165,313_STORAGE_1,23.334982,27.452920000000002
166,313_STORAGE_1,22.732463,26.74407411764706
167,313_STORAGE_1,22.732463,26.74407411764706
168,313_STORAGE_1,22.732463,26.74407411764706
169,313_STORAGE_1,22.732463,26.74407411764706
170,313_STORAGE_1,22.732463,26.74407411764706
171,313_STORAGE_1,22.732463,26.74407411764706
172,313_STORAGE_1,22.732463,26.74407411764706
173,313_STORAGE_1,21.766969,25.608198823529413
174,313_STORAGE_1,21.287879,25.044563529411764
175,313_STORAGE_1,23.334982,27.452920000000002
176,313_STORAGE_1,23.334982,27.452920000000002
177,313_STORAGE_1,23.334982,27.452920000000002
178,313_STORAGE_1,23.334982,27.452920000000002
179,313_STORAGE_1,22.732463,26.74407411764706
180,313_STORAGE_1,22.732463,26.74407411764706
181,313_STORAGE_1,21.527424,25.326381176470587
182,313_STORAGE_1,23.334982,27.452920000000002
183,313_STORAGE_1,23.334982,27.452920000000002
184,313_STORAGE_1,23.334982,27.452920000000002
185,313_STORAGE_1,23.334982,27.452920000000002
186,313_STORAGE_1,23.334982,27.452920000000002
187,313_STORAGE_1,26.304818,30.946844705882356
188,313_STORAGE_1,26.499178999999998,31.17550470588235
189,313_STORAGE_1,26.499178999999998,31.17550470588235
190,313_STORAGE_1,26.499178999999998,31.17550470588235
191,313_STORAGE_1,26.401998,31.06117411764706
192,313_STORAGE_1,26.374788,31.029162352941174
193,313_STORAGE_1,26.429209000000004,31.093187058823535
194,313_STORAGE_1,26.755734999999998,31.477335294117644
195,313_STORAGE_1,26.755734999999998,31.477335294117644
196,313_STORAGE_1,26.755734999999998,31.477335294117644
197,313_STORAGE_1,26.755734999999998,31.477335294117644
198,313_STORAGE_1,26.499178999999998,31.17550470588235
199,313_STORAGE_1,26.499178999999998,31.17550470588235
200,313_STORAGE_1,26.429209000000004,31.093187058823535
201,313_STORAGE_1,26.499178999999998,31.17550470588235
202,313_STORAGE_1,26.499178999999998,31.17550470588235
203,313_STORAGE_1,26.499178999999998,31.17550470588235
204,313_STORAGE_1,23.183494149999998,27.274699
205,313_STORAGE_1,22.86132375,26.895675
206,313_STORAGE_1,22.818369849999996,26.845140999999998
207,313_STORAGE_1,22.818369849999996,26.845140999999998
208,313_STORAGE_1,22.8514119,26.884014
209,313_STORAGE_1,22.86132375,26.895675
210,313_STORAGE_1,26.755734999999998,31.477335294117644
211,313_STORAGE_1,22.818369849999996,26.845140999999998
212,313_STORAGE_1,22.742374749999996,26.755734999999998
213,313_STORAGE_1,22.742374749999996,26.755734999999998
214,313_STORAGE_1,22.742374749999996,26.755734999999998
215,313_STORAGE_1,22.742374749999996,26.755734999999998
216,313_STORAGE_1,22.464827650000004,26.429209000000004
217,313_STORAGE_1,22.464827650000004,26.429209000000004
218,313_STORAGE_1,22.464827650000004,26.429209000000004
219,313_STORAGE_1,22.464827650000004,26.429209000000004
220,313_STORAGE_1,22.464827650000004,26.429209000000004
221,313_STORAGE_1,22.464827650000004,26.429209000000004
222,313_STORAGE_1,22.464827650000004,26.429209000000004
223,313_STORAGE_1,22.464827650000004,26.429209000000004
224,313_STORAGE_1,22.464827650000004,26.429209000000004
225,313_STORAGE_1,22.464827650000004,26.429209000000004
226,313_STORAGE_1,22.464827650000004,26.429209000000004
227,313_STORAGE_1,22.464827650000004,26.429209000000004
228,313_STORAGE_1,22.464827650000004,26.429209000000004
229,313_STORAGE_1,22.464827650000004,26.429209000000004
230,313_STORAGE_1,22.464827650000004,26.429209000000004
231,313_STORAGE_1,22.464827650000004,26.429209000000004
232,313_STORAGE_1,22.464827650000004,26.429209000000004
233,313_STORAGE_1,22.464827650000004,26.429209000000004
234,313_STORAGE_1,22.464827650000004,26.429209000000004
235,313_STORAGE_1,22.464827650000004,26.429209000000004
236,313_STORAGE_1,22.464827650000004,26.429209000000004
237,313_STORAGE_1,22.464827650000004,26.429209000000004
238,313_STORAGE_1,22.464827650000004,26.429209000000004
239,313_STORAGE_1,22.464827650000004,26.429209000000004
240,313_STORAGE_1,22.464827650000004,26.429209000000004
241,313_STORAGE_1,22.464827650000004,26.429209000000004
242,313_STORAGE_1,22.464827650000004,26.429209000000004
243,313_STORAGE_1,22.464827650000004,26.429209000000004
244,313_STORAGE_1,22.464827650000004,26.429209000000004
245,313_STORAGE_1,22.464827650000004,26.429209000000004
246,313_STORAGE_1,22.464827650000004,26.429209000000004
247,313_STORAGE_1,22.464827650000004,26.429209000000004
248,313_STORAGE_1,22.464827650000004,26.429209000000004
249,313_STORAGE_1,22.464827650000004,26.429209000000004
250,313_STORAGE_1,22.464827650000004,26.429209000000004
251,313_STORAGE_1,22.464827650000004,26.429209000000004
252,313_STORAGE_1,22.4416983,26.401998
253,313_STORAGE_1,22.4416983,26.401998
254,313_STORAGE_1,22.4416983,26.401998
255,313_STORAGE_1,22.4416983,26.401998
256,313_STORAGE_1,22.4416983,26.401998
257,313_STORAGE_1,22.4416983,26.401998
258,313_STORAGE_1,22.4416983,26.401998
259,313_STORAGE_1,22.4416983,26.401998
260,313_STORAGE_1,22.4416983,26.401998
261,313_STORAGE_1,22.4416983,26.401998
262,313_STORAGE_1,22.48795615,26.456419
263,313_STORAGE_1,22.464827650000004,26.429209000000004
264,313_STORAGE_1,22.464827650000004,26.429209000000004
265,313_STORAGE_1,22.464827650000004,26.429209000000004
266,313_STORAGE_1,22.464827650000004,26.429209000000004
267,313_STORAGE_1,22.464827650000004,26.429209000000004
268,313_STORAGE_1,22.464827650000004,26.429209000000004
269,313_STORAGE_1,22.464827650000004,26.429209000000004
270,313_STORAGE_1,22.4416983,26.401998
271,313_STORAGE_1,22.4416983,26.401998
272,313_STORAGE_1,22.4416983,26.401998
273,313_STORAGE_1,22.4416983,26.401998
274,313_STORAGE_1,22.4416983,26.401998
275,313_STORAGE_1,22.4416983,26.401998
276,313_STORAGE_1,22.4416983,26.401998
277,313_STORAGE_1,22.4416983,26.401998
278,313_STORAGE_1,24.920967,29.318784705882354
279,313_STORAGE_1,25.908321,30.480377647058827
280,313_STORAGE_1,25.908321,30.480377647058827
281,313_STORAGE_1,23.334982,27.452920000000002
282,313_STORAGE_1,23.334982,27.452920000000002
283,313_STORAGE_1,23.334982,27.452920000000002
284,313_STORAGE_1,23.334982,27.452920000000002
285,313_STORAGE_1,25.908321,30.480377647058827
286,313_STORAGE_1,25.908321,30.480377647058827
287,313_STORAGE_1,25.908321,30.480377647058827
288,313_STORAGE_1,0.0,30.480377647058827
