timepoint,Storage_Index,ChargeMaxOffer,DischargeMaxOffer
114,313_STORAGE_1,5000,5000
115,313_STORAGE_1,5000,5000
116,313_STORAGE_1,5000,5000
117,313_STORAGE_1,5000,5000
118,313_STORAGE_1,5000,5000
119,313_STORAGE_1,5000,5000
120,313_STORAGE_1,5000,5000
121,313_STORAGE_1,5000,5000
122,313_STORAGE_1,5000,5000
123,313_STORAGE_1,5000,5000
124,313_STORAGE_1,5000,5000
125,313_STORAGE_1,5000,5000
126,313_STORAGE_1,5000,5000
127,313_STORAGE_1,5000,5000
128,313_STORAGE_1,5000,5000
129,313_STORAGE_1,5000,5000
130,313_STORAGE_1,5000,5000
131,313_STORAGE_1,5000,5000
132,313_STORAGE_1,5000,5000
133,313_STORAGE_1,5000,5000
134,313_STORAGE_1,5000,5000
135,313_STORAGE_1,5000,5000
136,313_STORAGE_1,5000,5000
137,313_STORAGE_1,5000,5000
138,313_STORAGE_1,5000,5000
139,313_STORAGE_1,5000,5000
140,313_STORAGE_1,5000,5000
141,313_STORAGE_1,5000,5000
142,313_STORAGE_1,5000,5000
143,313_STORAGE_1,5000,5000
144,313_STORAGE_1,5000,5000
145,313_STORAGE_1,5000,5000
146,313_STORAGE_1,5000,5000
147,313_STORAGE_1,5000,5000
148,313_STORAGE_1,5000,5000
149,313_STORAGE_1,5000,5000
150,313_STORAGE_1,5000,5000
151,313_STORAGE_1,5000,5000
152,313_STORAGE_1,5000,5000
153,313_STORAGE_1,5000,5000
154,313_STORAGE_1,5000,5000
155,313_STORAGE_1,5000,5000
156,313_STORAGE_1,5000,5000
157,313_STORAGE_1,5000,5000
158,313_STORAGE_1,5000,5000
159,313_STORAGE_1,5000,5000
160,313_STORAGE_1,5000,5000
161,313_STORAGE_1,5000,5000
162,313_STORAGE_1,5000,5000
163,313_STORAGE_1,5000,5000
164,313_STORAGE_1,5000,5000
165,313_STORAGE_1,5000,5000
166,313_STORAGE_1,5000,5000
167,313_STORAGE_1,5000,5000
168,313_STORAGE_1,5000,5000
169,313_STORAGE_1,5000,5000
170,313_STORAGE_1,5000,5000
171,313_STORAGE_1,5000,5000
172,313_STORAGE_1,5000,5000
173,313_STORAGE_1,5000,5000
174,313_STORAGE_1,5000,5000
175,313_STORAGE_1,5000,5000
176,313_STORAGE_1,5000,5000
177,313_STORAGE_1,5000,5000
178,313_STORAGE_1,5000,5000
179,313_STORAGE_1,5000,5000
180,313_STORAGE_1,5000,5000
181,313_STORAGE_1,5000,5000
182,313_STORAGE_1,5000,5000
183,313_STORAGE_1,5000,5000
184,313_STORAGE_1,5000,5000
185,313_STORAGE_1,5000,5000
186,313_STORAGE_1,5000,5000
187,313_STORAGE_1,5000,5000
188,313_STORAGE_1,5000,5000
189,313_STORAGE_1,5000,5000
190,313_STORAGE_1,5000,5000
191,313_STORAGE_1,5000,5000
192,313_STORAGE_1,5000,5000
193,313_STORAGE_1,5000,5000
194,313_STORAGE_1,5000,5000
195,313_STORAGE_1,5000,5000
196,313_STORAGE_1,5000,5000
197,313_STORAGE_1,5000,5000
198,313_STORAGE_1,5000,5000
199,313_STORAGE_1,5000,5000
200,313_STORAGE_1,5000,5000
201,313_STORAGE_1,5000,5000
202,313_STORAGE_1,5000,5000
203,313_STORAGE_1,5000,5000
204,313_STORAGE_1,5000,5000
205,313_STORAGE_1,5000,5000
206,313_STORAGE_1,5000,5000
207,313_STORAGE_1,5000,5000
208,313_STORAGE_1,5000,5000
209,313_STORAGE_1,5000,5000
210,313_STORAGE_1,5000,5000
211,313_STORAGE_1,5000,5000
212,313_STORAGE_1,5000,5000
213,313_STORAGE_1,5000,5000
214,313_STORAGE_1,5000,5000
215,313_STORAGE_1,5000,5000
216,313_STORAGE_1,5000,5000
217,313_STORAGE_1,5000,5000
218,313_STORAGE_1,5000,5000
219,313_STORAGE_1,5000,5000
220,313_STORAGE_1,5000,5000
221,313_STORAGE_1,5000,5000
222,313_STORAGE_1,5000,5000
223,313_STORAGE_1,5000,5000
224,313_STORAGE_1,5000,5000
225,313_STORAGE_1,5000,5000
226,313_STORAGE_1,5000,5000
227,313_STORAGE_1,5000,5000
228,313_STORAGE_1,5000,5000
229,313_STORAGE_1,5000,5000
230,313_STORAGE_1,5000,5000
231,313_STORAGE_1,5000,5000
232,313_STORAGE_1,5000,5000
233,313_STORAGE_1,5000,5000
234,313_STORAGE_1,5000,5000
235,313_STORAGE_1,5000,5000
236,313_STORAGE_1,5000,5000
237,313_STORAGE_1,5000,5000
238,313_STORAGE_1,5000,5000
239,313_STORAGE_1,5000,5000
240,313_STORAGE_1,5000,5000
241,313_STORAGE_1,5000,5000
242,313_STORAGE_1,5000,5000
243,313_STORAGE_1,5000,5000
244,313_STORAGE_1,5000,5000
245,313_STORAGE_1,5000,5000
246,313_STORAGE_1,5000,5000
247,313_STORAGE_1,5000,5000
248,313_STORAGE_1,5000,5000
249,313_STORAGE_1,5000,5000
250,313_STORAGE_1,5000,5000
251,313_STORAGE_1,5000,5000
252,313_STORAGE_1,5000,5000
253,313_STORAGE_1,5000,5000
254,313_STORAGE_1,5000,5000
255,313_STORAGE_1,5000,5000
256,313_STORAGE_1,5000,5000
257,313_STORAGE_1,5000,5000
258,313_STORAGE_1,5000,5000
259,313_STORAGE_1,5000,5000
260,313_STORAGE_1,5000,5000
261,313_STORAGE_1,5000,5000
262,313_STORAGE_1,5000,5000
263,313_STORAGE_1,5000,5000
264,313_STORAGE_1,5000,5000
265,313_STORAGE_1,5000,5000
266,313_STORAGE_1,5000,5000
267,313_STORAGE_1,5000,5000
268,313_STORAGE_1,5000,5000
269,313_STORAGE_1,5000,5000
270,313_STORAGE_1,5000,5000
271,313_STORAGE_1,5000,5000
272,313_STORAGE_1,5000,5000
273,313_STORAGE_1,5000,5000
274,313_STORAGE_1,5000,5000
275,313_STORAGE_1,5000,5000
276,313_STORAGE_1,5000,5000
277,313_STORAGE_1,5000,5000
278,313_STORAGE_1,5000,5000
279,313_STORAGE_1,5000,5000
280,313_STORAGE_1,5000,5000
281,313_STORAGE_1,5000,5000
282,313_STORAGE_1,5000,5000
283,313_STORAGE_1,5000,5000
284,313_STORAGE_1,5000,5000
285,313_STORAGE_1,5000,5000
286,313_STORAGE_1,5000,5000
287,313_STORAGE_1,5000,5000
288,313_STORAGE_1,5000,5000
