timepoint,Storage_Index,discharge_offer,charge_offer
48,313_STORAGE_1,5000.0,0.0
49,313_STORAGE_1,0.0,0.0
50,313_STORAGE_1,0.0,0.0
51,313_STORAGE_1,0.0,0.0
52,313_STORAGE_1,0.0,0.0
53,313_STORAGE_1,0.0,0.0
54,313_STORAGE_1,0.0,0.0
55,313_STORAGE_1,0.0,0.0
56,313_STORAGE_1,0.0,0.0
57,313_STORAGE_1,0.0,0.0
58,313_STORAGE_1,0.0,0.0
59,313_STORAGE_1,0.0,0.0
60,313_STORAGE_1,0.0,0.0
61,313_STORAGE_1,0.0,0.0
62,313_STORAGE_1,0.0,0.0
63,313_STORAGE_1,0.0,0.0
64,313_STORAGE_1,0.0,0.0
65,313_STORAGE_1,0.0,0.0
66,313_STORAGE_1,0.0,0.0
67,313_STORAGE_1,0.0,0.0
68,313_STORAGE_1,0.0,0.0
69,313_STORAGE_1,0.0,0.0
70,313_STORAGE_1,0.0,0.0
71,313_STORAGE_1,0.0,0.0
72,313_STORAGE_1,0.0,0.0
73,313_STORAGE_1,21.116646,-999978.883354
74,313_STORAGE_1,21.116646,-999978.883354
75,313_STORAGE_1,21.116646,-999978.883354
76,313_STORAGE_1,21.116646,-999978.883354
77,313_STORAGE_1,21.116646,-999978.883354
78,313_STORAGE_1,21.116646,-999978.883354
79,313_STORAGE_1,21.116646,-999978.883354
80,313_STORAGE_1,21.116646,-999978.883354
81,313_STORAGE_1,21.116646,-999978.883354
82,313_STORAGE_1,21.116646,-999978.883354
83,313_STORAGE_1,21.116646,-999978.883354
84,313_STORAGE_1,21.116646,-999978.883354
85,313_STORAGE_1,5000.0,15.731579
86,313_STORAGE_1,5000.0,15.731579
87,313_STORAGE_1,5000.0,15.731579
88,313_STORAGE_1,5000.0,15.731579
89,313_STORAGE_1,5000.0,15.731579
90,313_STORAGE_1,5000.0,15.731579
91,313_STORAGE_1,5000.0,15.731579
92,313_STORAGE_1,5000.0,15.731579
93,313_STORAGE_1,5000.0,15.731579
94,313_STORAGE_1,5000.0,15.731579
95,313_STORAGE_1,5000.0,15.731579
96,313_STORAGE_1,5000.0,15.731579
97,313_STORAGE_1,5000.0,0.0
98,313_STORAGE_1,5000.0,0.0
99,313_STORAGE_1,5000.0,0.0
100,313_STORAGE_1,5000.0,0.0
101,313_STORAGE_1,5000.0,0.0
102,313_STORAGE_1,5000.0,0.0
103,313_STORAGE_1,5000.0,0.0
104,313_STORAGE_1,5000.0,0.0
105,313_STORAGE_1,5000.0,0.0
106,313_STORAGE_1,5000.0,0.0
107,313_STORAGE_1,5000.0,0.0
108,313_STORAGE_1,5000.0,0.0
109,313_STORAGE_1,5000.0,0.0
110,313_STORAGE_1,5000.0,0.0
111,313_STORAGE_1,5000.0,0.0
112,313_STORAGE_1,5000.0,0.0
113,313_STORAGE_1,5000.0,0.0
114,313_STORAGE_1,5000.0,0.0
115,313_STORAGE_1,5000.0,0.0
116,313_STORAGE_1,5000.0,0.0
117,313_STORAGE_1,5000.0,0.0
118,313_STORAGE_1,5000.0,0.0
119,313_STORAGE_1,5000.0,0.0
120,313_STORAGE_1,5000.0,0.0
121,313_STORAGE_1,0.0,0.0
122,313_STORAGE_1,0.0,0.0
123,313_STORAGE_1,0.0,0.0
124,313_STORAGE_1,0.0,0.0
125,313_STORAGE_1,0.0,0.0
126,313_STORAGE_1,0.0,0.0
127,313_STORAGE_1,0.0,0.0
128,313_STORAGE_1,0.0,0.0
129,313_STORAGE_1,0.0,0.0
130,313_STORAGE_1,0.0,0.0
131,313_STORAGE_1,0.0,0.0
132,313_STORAGE_1,0.0,0.0
133,313_STORAGE_1,5000.0,0.0
134,313_STORAGE_1,5000.0,0.0
135,313_STORAGE_1,5000.0,0.0
136,313_STORAGE_1,5000.0,0.0
137,313_STORAGE_1,5000.0,0.0
138,313_STORAGE_1,5000.0,0.0
139,313_STORAGE_1,5000.0,0.0
140,313_STORAGE_1,5000.0,0.0
141,313_STORAGE_1,5000.0,0.0
142,313_STORAGE_1,5000.0,0.0
143,313_STORAGE_1,5000.0,0.0
144,313_STORAGE_1,5000.0,0.0
145,313_STORAGE_1,5000.0,15.731579
146,313_STORAGE_1,5000.0,15.731579
147,313_STORAGE_1,5000.0,15.731579
148,313_STORAGE_1,5000.0,15.731579
149,313_STORAGE_1,5000.0,15.731579
150,313_STORAGE_1,5000.0,15.731579
151,313_STORAGE_1,5000.0,15.731579
152,313_STORAGE_1,5000.0,15.731579
153,313_STORAGE_1,5000.0,15.731579
154,313_STORAGE_1,5000.0,15.731579
155,313_STORAGE_1,5000.0,15.731579
156,313_STORAGE_1,5000.0,15.731579
157,313_STORAGE_1,5000.0,-999984.2684209999
158,313_STORAGE_1,5000.0,-999984.2684209999
159,313_STORAGE_1,5000.0,-999984.2684209999
160,313_STORAGE_1,5000.0,-999984.2684209999
161,313_STORAGE_1,5000.0,-999984.2684209999
162,313_STORAGE_1,5000.0,-999984.2684209999
163,313_STORAGE_1,5000.0,-999984.2684209999
164,313_STORAGE_1,5000.0,-999984.2684209999
165,313_STORAGE_1,5000.0,-999984.2684209999
166,313_STORAGE_1,5000.0,-999984.2684209999
167,313_STORAGE_1,5000.0,-999984.2684209999
168,313_STORAGE_1,5000.0,-999984.2684209999
169,313_STORAGE_1,5000.0,-999977.2675370001
170,313_STORAGE_1,5000.0,-999977.2675370001
171,313_STORAGE_1,5000.0,-999977.2675370001
172,313_STORAGE_1,5000.0,-999977.2675370001
173,313_STORAGE_1,5000.0,-999977.2675370001
174,313_STORAGE_1,5000.0,-999977.2675370001
175,313_STORAGE_1,5000.0,-999977.2675370001
176,313_STORAGE_1,5000.0,-999977.2675370001
177,313_STORAGE_1,5000.0,-999977.2675370001
178,313_STORAGE_1,5000.0,-999977.2675370001
179,313_STORAGE_1,5000.0,-999977.2675370001
180,313_STORAGE_1,5000.0,-999977.2675370001
181,313_STORAGE_1,5000.0,-999973.570791
182,313_STORAGE_1,5000.0,-999973.570791
183,313_STORAGE_1,5000.0,-999973.570791
184,313_STORAGE_1,5000.0,-999973.570791
185,313_STORAGE_1,5000.0,-999973.570791
186,313_STORAGE_1,5000.0,-999973.570791
187,313_STORAGE_1,5000.0,-999973.570791
188,313_STORAGE_1,5000.0,-999973.570791
189,313_STORAGE_1,5000.0,-999973.570791
190,313_STORAGE_1,5000.0,-999973.570791
191,313_STORAGE_1,5000.0,-999973.570791
192,313_STORAGE_1,5000.0,-999973.570791
193,313_STORAGE_1,26.845140999999998,-999973.154859
194,313_STORAGE_1,26.845140999999998,-999973.154859
195,313_STORAGE_1,26.845140999999998,-999973.154859
196,313_STORAGE_1,26.845140999999998,-999973.154859
197,313_STORAGE_1,26.845140999999998,-999973.154859
198,313_STORAGE_1,26.845140999999998,-999973.154859
199,313_STORAGE_1,26.845140999999998,-999973.154859
200,313_STORAGE_1,26.845140999999998,-999973.154859
201,313_STORAGE_1,26.845140999999998,-999973.154859
202,313_STORAGE_1,26.845140999999998,-999973.154859
203,313_STORAGE_1,26.845140999999998,-999973.154859
204,313_STORAGE_1,26.845140999999998,-999973.154859
205,313_STORAGE_1,26.845140999999998,-999973.154859
206,313_STORAGE_1,26.845140999999998,-999973.154859
207,313_STORAGE_1,26.845140999999998,-999973.154859
208,313_STORAGE_1,26.845140999999998,-999973.154859
209,313_STORAGE_1,26.845140999999998,-999973.154859
210,313_STORAGE_1,26.845140999999998,-999973.154859
211,313_STORAGE_1,26.845140999999998,-999973.154859
212,313_STORAGE_1,26.845140999999998,-999973.154859
213,313_STORAGE_1,26.845140999999998,-999973.154859
214,313_STORAGE_1,26.845140999999998,-999973.154859
215,313_STORAGE_1,26.845140999999998,-999973.154859
216,313_STORAGE_1,26.845140999999998,-999973.154859
217,313_STORAGE_1,26.429209000000004,-999973.570791
218,313_STORAGE_1,26.429209000000004,-999973.570791
219,313_STORAGE_1,26.429209000000004,-999973.570791
220,313_STORAGE_1,26.429209000000004,-999973.570791
221,313_STORAGE_1,26.429209000000004,-999973.570791
222,313_STORAGE_1,26.429209000000004,-999973.570791
223,313_STORAGE_1,26.429209000000004,-999973.570791
224,313_STORAGE_1,26.429209000000004,-999973.570791
225,313_STORAGE_1,26.429209000000004,-999973.570791
226,313_STORAGE_1,26.429209000000004,-999973.570791
227,313_STORAGE_1,26.429209000000004,-999973.570791
228,313_STORAGE_1,26.429209000000004,-999973.570791
229,313_STORAGE_1,5000.0,-999973.570791
230,313_STORAGE_1,5000.0,-999973.570791
231,313_STORAGE_1,5000.0,-999973.570791
232,313_STORAGE_1,5000.0,-999973.570791
233,313_STORAGE_1,5000.0,-999973.570791
234,313_STORAGE_1,5000.0,-999973.570791
235,313_STORAGE_1,5000.0,-999973.570791
236,313_STORAGE_1,5000.0,-999973.570791
237,313_STORAGE_1,5000.0,-999973.570791
238,313_STORAGE_1,5000.0,-999973.570791
239,313_STORAGE_1,5000.0,-999973.570791
240,313_STORAGE_1,5000.0,-999973.570791
241,313_STORAGE_1,5000.0,-999974.0354889999
242,313_STORAGE_1,5000.0,-999974.0354889999
243,313_STORAGE_1,5000.0,-999974.0354889999
244,313_STORAGE_1,5000.0,-999974.0354889999
245,313_STORAGE_1,5000.0,-999974.0354889999
246,313_STORAGE_1,5000.0,-999974.0354889999
247,313_STORAGE_1,5000.0,-999974.0354889999
248,313_STORAGE_1,5000.0,-999974.0354889999
249,313_STORAGE_1,5000.0,-999974.0354889999
250,313_STORAGE_1,5000.0,-999974.0354889999
251,313_STORAGE_1,5000.0,-999974.0354889999
252,313_STORAGE_1,5000.0,-999974.0354889999
253,313_STORAGE_1,5000.0,-999977.2675370001
254,313_STORAGE_1,5000.0,-999977.2675370001
255,313_STORAGE_1,5000.0,-999977.2675370001
256,313_STORAGE_1,5000.0,-999977.2675370001
257,313_STORAGE_1,5000.0,-999977.2675370001
258,313_STORAGE_1,5000.0,-999977.2675370001
259,313_STORAGE_1,5000.0,-999977.2675370001
260,313_STORAGE_1,5000.0,-999977.2675370001
261,313_STORAGE_1,5000.0,-999977.2675370001
262,313_STORAGE_1,5000.0,-999977.2675370001
263,313_STORAGE_1,5000.0,-999977.2675370001
264,313_STORAGE_1,5000.0,-999977.2675370001
265,313_STORAGE_1,5000.0,-999978.883354
266,313_STORAGE_1,5000.0,-999978.883354
267,313_STORAGE_1,5000.0,-999978.883354
268,313_STORAGE_1,5000.0,-999978.883354
269,313_STORAGE_1,5000.0,-999978.883354
270,313_STORAGE_1,5000.0,-999978.883354
271,313_STORAGE_1,5000.0,-999978.883354
272,313_STORAGE_1,5000.0,-999978.883354
273,313_STORAGE_1,5000.0,-999978.883354
274,313_STORAGE_1,5000.0,-999978.883354
275,313_STORAGE_1,5000.0,-999978.883354
276,313_STORAGE_1,5000.0,-999978.883354
277,313_STORAGE_1,22.732463,-999977.2675370001
278,313_STORAGE_1,22.732463,-999977.2675370001
279,313_STORAGE_1,22.732463,-999977.2675370001
280,313_STORAGE_1,22.732463,-999977.2675370001
281,313_STORAGE_1,22.732463,-999977.2675370001
282,313_STORAGE_1,22.732463,-999977.2675370001
283,313_STORAGE_1,22.732463,-999977.2675370001
284,313_STORAGE_1,22.732463,-999977.2675370001
285,313_STORAGE_1,22.732463,-999977.2675370001
286,313_STORAGE_1,22.732463,-999977.2675370001
287,313_STORAGE_1,22.732463,-999977.2675370001
288,313_STORAGE_1,22.732463,-999977.2675370001
