,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,198,0.000000,0.000000,0.000000,141.666250,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,26.422466,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,198,0.000000,2.747056,2.747056,147.252944,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,72.527767017888
301_STORAGE_1,199,0.000000,4.166635,4.166635,137.499615,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,26.422466,0.000000,0.000000,301,26.401998,110.00748893673
313_STORAGE_1,199,0.000000,0.449125,0.449125,146.803819,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,11.85779735175
301_STORAGE_1,200,0.000000,4.166635,4.166635,133.332980,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,26.422466,0.000000,0.000000,301,26.401998,110.00748893673
313_STORAGE_1,200,0.000000,0.521849,0.521849,146.281970,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,13.777856254302
301_STORAGE_1,201,0.000000,4.166635,4.166635,129.166345,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.960300,26.422466,0.000000,0.000000,301,26.401998,110.00748893673
313_STORAGE_1,201,0.000000,0.494574,0.494574,145.787396,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,13.057741758852
301_STORAGE_1,202,0.000000,4.166667,4.166667,124.999678,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.002670,0.000000,0.000000,3.960300,26.422466,0.000000,0.000000,301,26.401998,110.00833380066601
313_STORAGE_1,202,0.000000,2.550018,2.550018,143.237378,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,67.325570135964
301_STORAGE_1,203,0.000000,4.166635,4.166635,120.833043,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.002670,3.958030,26.422466,0.000000,0.000000,301,26.401998,110.00748893673
313_STORAGE_1,203,0.000000,4.166667,4.166667,139.070711,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,204,0.000000,4.166635,4.166635,116.666408,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.017798,0.000000,0.002670,3.958030,26.422466,0.000000,0.000000,301,26.401998,110.00748893673
313_STORAGE_1,204,0.000000,4.166667,4.166667,134.904045,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,205,0.000000,4.166657,4.166657,112.499751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,205,0.000000,4.166667,4.166667,130.737378,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,206,0.000000,4.166667,4.166667,108.333084,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.963370,26.422466,0.000000,0.000000,301,26.422466,110.093617140822
313_STORAGE_1,206,0.000000,4.166667,4.166667,126.570711,26.415708,5000.000000,-999973.584292,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.415708,110.065458805236
301_STORAGE_1,207,0.000000,4.166657,4.166657,104.166427,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,207,0.000000,4.166667,4.166667,122.404045,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,208,0.000000,4.166657,4.166657,99.999770,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,208,0.000000,4.166667,4.166667,118.237378,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,209,0.000000,4.166657,4.166657,95.833113,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,209,0.000000,4.166667,4.166667,114.070711,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,210,0.000000,4.166657,4.166657,91.666456,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,210,0.000000,4.166667,4.166667,109.904045,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,211,0.000000,4.166657,4.166657,87.499799,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,211,0.000000,4.166667,4.166667,105.737378,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,212,0.000000,4.166657,4.166657,83.333142,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,212,0.000000,4.166667,4.166667,101.570711,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,213,0.000000,4.166657,4.166657,79.166485,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,213,0.000000,4.166667,4.166667,97.404045,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,214,0.000000,4.166657,4.166657,74.999828,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,214,0.000000,4.166667,4.166667,93.237378,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,215,0.000000,4.166657,4.166657,70.833171,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,215,0.000000,2.758180,2.758180,90.479198,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,72.82146284363999
301_STORAGE_1,216,0.000000,0.000000,0.000000,70.833171,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,216,0.000000,2.894752,2.894752,87.584446,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,76.427236514496
301_STORAGE_1,217,0.000000,0.000000,0.000000,70.833171,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,217,0.000000,4.114176,4.114176,83.470271,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,108.62246652364799
301_STORAGE_1,218,0.000000,0.000000,0.000000,70.833171,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,218,0.000000,4.166667,4.166667,79.303604,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,219,0.000000,4.166657,4.166657,66.666513,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,219,0.000000,4.166667,4.166667,75.136937,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,220,0.000000,4.166657,4.166657,62.499856,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,220,0.000000,3.635216,3.635216,71.501721,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,95.976965561568
301_STORAGE_1,221,0.000000,4.166657,4.166657,58.333199,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,221,0.000000,3.024756,3.024756,68.476965,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,79.85960186248799
301_STORAGE_1,222,0.000000,4.166657,4.166657,54.166542,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,222,0.000000,1.569523,1.569523,66.907442,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,41.438543106954
301_STORAGE_1,223,0.000000,4.166657,4.166657,49.999885,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,223,0.000000,3.689290,3.689290,63.218152,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,97.40462720142
301_STORAGE_1,224,0.000000,4.166657,4.166657,45.833228,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,224,0.000000,3.544623,3.544623,59.673528,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,93.585129356754
301_STORAGE_1,225,0.000000,4.166657,4.166657,41.666571,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,225,0.000000,2.285369,2.285369,57.388159,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,60.338307767262
301_STORAGE_1,226,0.000000,0.000000,0.000000,41.666571,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,226,0.000000,4.166667,4.166667,53.221492,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,227,0.000000,0.000000,0.000000,41.666571,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,227,0.000000,4.166667,4.166667,49.054826,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,228,0.000000,4.166667,4.166667,37.499904,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.963370,26.422466,0.000000,0.000000,301,26.422466,110.093617140822
313_STORAGE_1,228,0.000000,3.393833,3.393833,45.660992,26.415708,5000.000000,-999973.584292,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.415708,89.650501528764
301_STORAGE_1,229,0.000000,4.166657,4.166657,33.333248,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00806978068599
313_STORAGE_1,229,0.000000,4.166667,4.166667,41.494326,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,230,0.000000,4.166656,4.166656,29.166591,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00804337868799
313_STORAGE_1,230,0.000000,4.166667,4.166667,37.327659,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,231,0.000000,4.166656,4.166656,24.999935,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00804337868799
313_STORAGE_1,231,0.000000,4.166667,4.166667,33.160992,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,232,0.000000,4.166655,4.166655,20.833280,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00801697669
313_STORAGE_1,232,0.000000,4.166667,4.166667,28.994326,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,233,0.000000,4.166655,4.166655,16.666625,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00801697669
313_STORAGE_1,233,0.000000,4.166667,4.166667,24.827659,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,234,0.000000,4.166654,4.166654,12.499971,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.007990574692
313_STORAGE_1,234,0.000000,4.166667,4.166667,20.660992,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,235,0.000000,4.166667,4.166667,8.333305,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.00833380066601
313_STORAGE_1,235,0.000000,4.166667,4.166667,16.494326,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,236,0.000000,4.166653,4.166653,4.166652,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.007964172694
313_STORAGE_1,236,0.000000,4.166667,4.166667,12.327659,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,237,0.000000,4.166652,4.166652,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,110.007937770696
313_STORAGE_1,237,0.000000,3.271327,3.271327,9.056332,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,86.369568911346
301_STORAGE_1,238,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,238,0.000000,4.166667,4.166667,4.889666,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,239,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,239,0.000000,3.781291,3.781291,1.108375,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,99.833637419418
301_STORAGE_1,240,0.000000,0.000000,0.000000,-0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.020468,3.942902,26.422466,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,240,0.000000,1.108375,1.108375,0.000000,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,303,26.401998,29.263314533250004
