,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-238,-5.051799,0.000000,0.000000
C2-239,-5.006385,0.000000,0.000000
C2-240,-4.612438,0.000000,0.000000
C3-193,0.628902,0.000000,0.000000
C3-194,-0.653684,0.000000,0.000000
C3-195,-0.654689,0.000000,0.000000
C3-196,0.464665,0.000000,0.000000
C3-197,-0.597395,0.000000,0.000000
C3-198,-0.422693,0.000000,0.000000
C3-199,0.580100,0.000000,0.000000
C3-200,0.565635,0.000000,0.000000
C3-201,0.570014,0.000000,0.000000
C3-202,0.720682,0.000000,0.000000
C3-203,0.853947,0.000000,0.000000
C3-204,0.846603,0.000000,0.000000
C3-205,0.862700,0.000000,0.000000
C3-206,0.773039,0.000000,0.000000
C3-207,0.851741,0.000000,0.000000
C3-208,0.858857,0.000000,0.000000
C3-209,0.875370,0.000000,0.000000
C3-210,0.889204,0.000000,0.000000
C3-211,0.893805,0.000000,0.000000
C3-212,0.901495,0.000000,0.000000
C3-213,0.909605,0.000000,0.000000
C3-214,0.900281,0.000000,0.000000
C3-215,0.787996,0.000000,0.000000
C3-216,-0.423347,0.000000,0.000000
C3-217,-0.332093,0.000000,0.000000
C3-218,-0.300332,0.000000,0.000000
C3-219,0.873317,0.000000,0.000000
C3-220,0.849181,0.000000,0.000000
C3-221,0.835840,0.000000,0.000000
C3-222,0.751083,0.000000,0.000000
C3-223,0.908264,0.000000,0.000000
C3-224,0.867726,0.000000,0.000000
C3-225,0.804882,0.000000,0.000000
C3-226,-0.250563,0.000000,0.000000
C3-227,-0.240376,0.000000,0.000000
C3-228,0.893584,0.000000,0.000000
C3-229,0.937532,0.000000,0.000000
C3-230,0.943530,0.000000,0.000000
C3-231,0.940566,0.000000,0.000000
C3-232,0.960615,0.000000,0.000000
C3-233,0.974205,0.000000,0.000000
C3-234,0.950280,0.000000,0.000000
C3-235,0.961789,0.000000,0.000000
C3-236,0.963739,0.000000,0.000000
C3-237,0.931495,0.000000,0.000000
C3-238,-0.207541,0.000000,0.000000
C3-239,-0.224160,0.000000,0.000000
C3-240,-0.426890,0.000000,0.000000
C4-193,-0.630725,0.000000,0.000000
C4-194,-1.605048,0.000000,0.000000
C4-195,-1.593360,0.000000,0.000000
C4-196,-0.680884,0.000000,0.000000
C4-197,-1.532249,0.000000,0.000000
C4-198,-1.516279,0.000000,0.000000
C4-199,-0.590623,0.000000,0.000000
C4-200,-0.585428,0.000000,0.000000
C4-201,-0.583250,0.000000,0.000000
C4-202,-0.530060,0.000000,0.000000
C4-203,-0.487653,0.000000,0.000000
C4-204,-0.490225,0.000000,0.000000
C4-205,-0.493077,0.000000,0.000000
C4-206,-0.510179,0.000000,0.000000
C4-207,-0.492269,0.000000,0.000000
C4-208,-0.510924,0.000000,0.000000
C4-209,-0.523683,0.000000,0.000000
C4-210,-0.531710,0.000000,0.000000
C4-211,-0.564665,0.000000,0.000000
C4-212,-0.619265,0.000000,0.000000
C4-213,-0.631241,0.000000,0.000000
C4-214,-0.619173,0.000000,0.000000
C4-215,-0.644659,0.000000,0.000000
C4-216,-1.592175,0.000000,0.000000
C4-217,-1.539024,0.000000,0.000000
C4-218,-1.498633,0.000000,0.000000
C4-219,-0.519225,0.000000,0.000000
C4-220,-0.538912,0.000000,0.000000
C4-221,-0.576125,0.000000,0.000000
C4-222,-0.584322,0.000000,0.000000
C4-223,-0.535973,0.000000,0.000000
C4-224,-0.548260,0.000000,0.000000
C4-225,-0.567898,0.000000,0.000000
C4-226,-1.497373,0.000000,0.000000
C4-227,-1.504052,0.000000,0.000000
C4-228,-0.543414,0.000000,0.000000
C4-229,-0.543897,0.000000,0.000000
C4-230,-0.537175,0.000000,0.000000
C4-231,-0.544324,0.000000,0.000000
C4-232,-0.558187,0.000000,0.000000
C4-233,-0.560286,0.000000,0.000000
C4-234,-0.543514,0.000000,0.000000
C4-235,-0.518105,0.000000,0.000000
C4-236,-0.523852,0.000000,0.000000
C4-237,-0.561184,0.000000,0.000000
C4-238,-1.534857,0.000000,0.000000
C4-239,-1.551009,0.000000,0.000000
C4-240,-1.625667,0.000000,0.000000
C5-193,0.536860,0.000000,0.000000
C5-194,-0.244209,0.000000,0.000000
C5-195,-0.245947,0.000000,0.000000
C5-196,0.430635,0.000000,0.000000
C5-197,-0.213383,0.000000,0.000000
C5-198,-0.101533,0.000000,0.000000
C5-199,0.499207,0.000000,0.000000
C5-200,0.489122,0.000000,0.000000
C5-201,0.491405,0.000000,0.000000
C5-202,0.585934,0.000000,0.000000
C5-203,0.669720,0.000000,0.000000
C5-204,0.664656,0.000000,0.000000
C5-205,0.676116,0.000000,0.000000
C5-206,0.618579,0.000000,0.000000
C5-207,0.668329,0.000000,0.000000
C5-208,0.673614,0.000000,0.000000
C5-209,0.684508,0.000000,0.000000
C5-210,0.693520,0.000000,0.000000
C5-211,0.697518,0.000000,0.000000
C5-212,0.704990,0.000000,0.000000
C5-213,0.710704,0.000000,0.000000
C5-214,0.703556,0.000000,0.000000
C5-215,0.632071,0.000000,0.000000
C5-216,-0.103261,0.000000,0.000000
C5-217,-0.046243,0.000000,0.000000
C5-218,-0.027816,0.000000,0.000000
C5-219,0.680573,0.000000,0.000000
C5-220,0.665695,0.000000,0.000000
C5-221,0.658799,0.000000,0.000000
C5-222,0.603939,0.000000,0.000000
C5-223,0.702875,0.000000,0.000000
C5-224,0.677253,0.000000,0.000000
C5-225,0.637158,0.000000,0.000000
C5-226,0.002028,0.000000,0.000000
C5-227,0.008776,0.000000,0.000000
C5-228,0.692839,0.000000,0.000000
C5-229,0.721984,0.000000,0.000000
C5-230,0.725416,0.000000,0.000000
C5-231,0.723870,0.000000,0.000000
C5-232,0.737351,0.000000,0.000000
C5-233,0.745961,0.000000,0.000000
C5-234,0.729546,0.000000,0.000000
C5-235,0.735502,0.000000,0.000000
C5-236,0.737066,0.000000,0.000000
C5-237,0.718234,0.000000,0.000000
C5-238,0.031260,0.000000,0.000000
C5-239,0.021305,0.000000,0.000000
C5-240,-0.106002,0.000000,0.000000
C6-193,3.885247,0.000000,0.000000
C6-194,3.654502,0.000000,0.000000
C6-195,3.486783,0.000000,0.000000
C6-196,3.351816,0.000000,0.000000
C6-197,3.578167,0.000000,0.000000
C6-198,4.393437,0.000000,0.000000
C6-199,3.409576,0.000000,0.000000
C6-200,3.331907,0.000000,0.000000
C6-201,3.299476,0.000000,0.000000
C6-202,3.912530,0.000000,0.000000
C6-203,4.429136,0.000000,0.000000
C6-204,4.343824,0.000000,0.000000
C6-205,4.488787,0.000000,0.000000
C6-206,4.114808,0.000000,0.000000
C6-207,4.380469,0.000000,0.000000
C6-208,4.295001,0.000000,0.000000
C6-209,4.239062,0.000000,0.000000
C6-210,4.205143,0.000000,0.000000
C6-211,4.009195,0.000000,0.000000
C6-212,3.783007,0.000000,0.000000
C6-213,3.741965,0.000000,0.000000
C6-214,3.701240,0.000000,0.000000
C6-215,3.261189,0.000000,0.000000
C6-216,3.463868,0.000000,0.000000
C6-217,4.018471,0.000000,0.000000
C6-218,4.260338,0.000000,0.000000
C6-219,3.960438,0.000000,0.000000
C6-220,3.781543,0.000000,0.000000
C6-221,3.577856,0.000000,0.000000
C6-222,3.247709,0.000000,0.000000
C6-223,3.854013,0.000000,0.000000
C6-224,3.686609,0.000000,0.000000
C6-225,3.375324,0.000000,0.000000
C6-226,4.129281,0.000000,0.000000
C6-227,4.110110,0.000000,0.000000
C6-228,3.670693,0.000000,0.000000
C6-229,3.879146,0.000000,0.000000
C6-230,3.909829,0.000000,0.000000
C6-231,3.874260,0.000000,0.000000
C6-232,3.853714,0.000000,0.000000
C6-233,3.849453,0.000000,0.000000
C6-234,3.836197,0.000000,0.000000
C6-235,3.944879,0.000000,0.000000
C6-236,3.929296,0.000000,0.000000
C6-237,3.705664,0.000000,0.000000
C6-238,4.044008,0.000000,0.000000
C6-239,3.929757,0.000000,0.000000
C6-240,3.059768,0.000000,0.000000
C7-193,-12.108118,0.000000,0.000000
C7-194,-13.781204,0.000000,0.000000
C7-195,-13.841896,0.000000,0.000000
C7-196,-12.407586,0.000000,0.000000
C7-197,-13.384917,0.000000,0.000000
C7-198,-11.795668,0.000000,0.000000
C7-199,-11.926647,0.000000,0.000000
C7-200,-11.957965,0.000000,0.000000
C7-201,-11.846049,0.000000,0.000000
C7-202,-10.773267,0.000000,0.000000
C7-203,-9.848919,0.000000,0.000000
C7-204,-9.941361,0.000000,0.000000
C7-205,-10.125540,0.000000,0.000000
C7-206,-9.478456,0.000000,0.000000
C7-207,-10.028406,0.000000,0.000000
C7-208,-9.882936,0.000000,0.000000
C7-209,-9.662666,0.000000,0.000000
C7-210,-9.529724,0.000000,0.000000
C7-211,-9.278452,0.000000,0.000000
C7-212,-9.015652,0.000000,0.000000
C7-213,-8.851227,0.000000,0.000000
C7-214,-8.768786,0.000000,0.000000
C7-215,-9.542873,0.000000,0.000000
C7-216,-10.911261,0.000000,0.000000
C7-217,-10.457119,0.000000,0.000000
C7-218,-10.390362,0.000000,0.000000
C7-219,-9.104283,0.000000,0.000000
C7-220,-9.182767,0.000000,0.000000
C7-221,-9.176814,0.000000,0.000000
C7-222,-9.823579,0.000000,0.000000
C7-223,-8.567407,0.000000,0.000000
C7-224,-8.841224,0.000000,0.000000
C7-225,-9.189395,0.000000,0.000000
C7-226,-9.508661,0.000000,0.000000
C7-227,-9.411136,0.000000,0.000000
C7-228,-8.477798,0.000000,0.000000
C7-229,-8.331914,0.000000,0.000000
C7-230,-8.346944,0.000000,0.000000
C7-231,-8.399718,0.000000,0.000000
C7-232,-8.096850,0.000000,0.000000
C7-233,-7.892274,0.000000,0.000000
C7-234,-8.117072,0.000000,0.000000
C7-235,-8.051718,0.000000,0.000000
C7-236,-8.017249,0.000000,0.000000
C7-237,-8.140688,0.000000,0.000000
C7-238,-8.942328,0.000000,0.000000
C7-239,-8.924014,0.000000,0.000000
C7-240,-10.309096,0.000000,0.000000
C8-193,-3.388170,0.000000,0.000000
C8-194,-4.330486,0.000000,0.000000
C8-195,-4.305219,0.000000,0.000000
C8-196,-3.368495,0.000000,0.000000
C8-197,-4.205312,0.000000,0.000000
C8-198,-4.174793,0.000000,0.000000
C8-199,-3.235559,0.000000,0.000000
C8-200,-3.217755,0.000000,0.000000
C8-201,-3.202968,0.000000,0.000000
C8-202,-3.141048,0.000000,0.000000
C8-203,-3.088943,0.000000,0.000000
C8-204,-3.078906,0.000000,0.000000
C8-205,-3.106975,0.000000,0.000000
C8-206,-3.114378,0.000000,0.000000
C8-207,-3.087740,0.000000,0.000000
C8-208,-3.097665,0.000000,0.000000
C8-209,-3.096845,0.000000,0.000000
C8-210,-3.094204,0.000000,0.000000
C8-211,-3.106790,0.000000,0.000000
C8-212,-3.150721,0.000000,0.000000
C8-213,-3.157848,0.000000,0.000000
C8-214,-3.132201,0.000000,0.000000
C8-215,-3.155748,0.000000,0.000000
C8-216,-4.099384,0.000000,0.000000
C8-217,-4.065631,0.000000,0.000000
C8-218,-4.024270,0.000000,0.000000
C8-219,-3.024494,0.000000,0.000000
C8-220,-3.036422,0.000000,0.000000
C8-221,-3.067815,0.000000,0.000000
C8-222,-3.065343,0.000000,0.000000
C8-223,-3.006325,0.000000,0.000000
C8-224,-3.018612,0.000000,0.000000
C8-225,-3.026611,0.000000,0.000000
C8-226,-3.956086,0.000000,0.000000
C8-227,-3.956946,0.000000,0.000000
C8-228,-2.987579,0.000000,0.000000
C8-229,-3.006490,0.000000,0.000000
C8-230,-2.996859,0.000000,0.000000
C8-231,-3.004008,0.000000,0.000000
C8-232,-3.011081,0.000000,0.000000
C8-233,-3.004451,0.000000,0.000000
C8-234,-2.986709,0.000000,0.000000
C8-235,-2.956450,0.000000,0.000000
C8-236,-2.962198,0.000000,0.000000
C8-237,-3.002439,0.000000,0.000000
C8-238,-3.976112,0.000000,0.000000
C8-239,-3.991295,0.000000,0.000000
C8-240,-4.069832,0.000000,0.000000
C9-193,-2.016754,0.000000,0.000000
C9-194,-3.268631,0.000000,0.000000
C9-195,-3.256608,0.000000,0.000000
C9-196,-2.113989,0.000000,0.000000
C9-197,-3.162090,0.000000,0.000000
C9-198,-2.973430,0.000000,0.000000
C9-199,-1.957608,0.000000,0.000000
C9-200,-1.959976,0.000000,0.000000
C9-201,-1.943499,0.000000,0.000000
C9-202,-1.784456,0.000000,0.000000
C9-203,-1.641885,0.000000,0.000000
C9-204,-1.637131,0.000000,0.000000
C9-205,-1.645229,0.000000,0.000000
C9-206,-1.725585,0.000000,0.000000
C9-207,-1.638508,0.000000,0.000000
C9-208,-1.623016,0.000000,0.000000
C9-209,-1.593475,0.000000,0.000000
C9-210,-1.569405,0.000000,0.000000
C9-211,-1.545261,0.000000,0.000000
C9-212,-1.527335,0.000000,0.000000
C9-213,-1.514572,0.000000,0.000000
C9-214,-1.510867,0.000000,0.000000
C9-215,-1.621291,0.000000,0.000000
C9-216,-2.828912,0.000000,0.000000
C9-217,-2.756270,0.000000,0.000000
C9-218,-2.723579,0.000000,0.000000
C9-219,-1.530387,0.000000,0.000000
C9-220,-1.547079,0.000000,0.000000
C9-221,-1.554836,0.000000,0.000000
C9-222,-1.629356,0.000000,0.000000
C9-223,-1.461939,0.000000,0.000000
C9-224,-1.502477,0.000000,0.000000
C9-225,-1.554153,0.000000,0.000000
C9-226,-2.609599,0.000000,0.000000
C9-227,-2.593829,0.000000,0.000000
C9-228,-1.451493,0.000000,0.000000
C9-229,-1.425226,0.000000,0.000000
C9-230,-1.416437,0.000000,0.000000
C9-231,-1.419400,0.000000,0.000000
C9-232,-1.392837,0.000000,0.000000
C9-233,-1.370872,0.000000,0.000000
C9-234,-1.393866,0.000000,0.000000
C9-235,-1.377704,0.000000,0.000000
C9-236,-1.375755,0.000000,0.000000
C9-237,-1.410790,0.000000,0.000000
C9-238,-2.549826,0.000000,0.000000
C9-239,-2.565515,0.000000,0.000000
C9-240,-2.771967,0.000000,0.000000
C10-193,-4.530876,0.000000,0.000000
C10-194,-5.253121,0.000000,0.000000
C10-195,-5.229904,0.000000,0.000000
C10-196,-4.508759,0.000000,0.000000
C10-197,-5.126039,0.000000,0.000000
C10-198,-4.987451,0.000000,0.000000
C10-199,-4.361755,0.000000,0.000000
C10-200,-4.348668,0.000000,0.000000
C10-201,-4.323212,0.000000,0.000000
C10-202,-4.212640,0.000000,0.000000
C10-203,-4.111029,0.000000,0.000000
C10-204,-4.092919,0.000000,0.000000
C10-205,-4.127805,0.000000,0.000000
C10-206,-4.167517,0.000000,0.000000
C10-207,-4.101724,0.000000,0.000000
C10-208,-4.080397,0.000000,0.000000
C10-209,-4.044548,0.000000,0.000000
C10-210,-4.015928,0.000000,0.000000
C10-211,-3.974496,0.000000,0.000000
C10-212,-3.947416,0.000000,0.000000
C10-213,-3.932790,0.000000,0.000000
C10-214,-3.914983,0.000000,0.000000
C10-215,-3.982903,0.000000,0.000000
C10-216,-4.711104,0.000000,0.000000
C10-217,-4.689737,0.000000,0.000000
C10-218,-4.669527,0.000000,0.000000
C10-219,-3.923705,0.000000,0.000000
C10-220,-3.924323,0.000000,0.000000
C10-221,-3.920524,0.000000,0.000000
C10-222,-3.955776,0.000000,0.000000
C10-223,-3.837232,0.000000,0.000000
C10-224,-3.862854,0.000000,0.000000
C10-225,-3.881559,0.000000,0.000000
C10-226,-4.516688,0.000000,0.000000
C10-227,-4.499245,0.000000,0.000000
C10-228,-3.799140,0.000000,0.000000
C10-229,-3.803863,0.000000,0.000000
C10-230,-3.795084,0.000000,0.000000
C10-231,-3.796629,0.000000,0.000000
C10-232,-3.770671,0.000000,0.000000
C10-233,-3.746017,0.000000,0.000000
C10-234,-3.760650,0.000000,0.000000
C10-235,-3.745782,0.000000,0.000000
C10-236,-3.744217,0.000000,0.000000
C10-237,-3.768398,0.000000,0.000000
C10-238,-4.455371,0.000000,0.000000
C10-239,-4.463543,0.000000,0.000000
C10-240,-4.597980,0.000000,0.000000
C11-193,-4.657846,0.000000,0.000000
C11-194,-4.603780,0.000000,0.000000
C11-195,-4.580843,0.000000,0.000000
C11-196,-4.539884,0.000000,0.000000
C11-197,-4.515309,0.000000,0.000000
C11-198,-4.490733,0.000000,0.000000
C11-199,-4.467796,0.000000,0.000000
C11-200,-4.446498,0.000000,0.000000
C11-201,-4.425199,0.000000,0.000000
C11-202,-4.410454,0.000000,0.000000
C11-203,-4.394070,0.000000,0.000000
C11-204,-4.372772,0.000000,0.000000
C11-205,-4.415369,0.000000,0.000000
C11-206,-4.398986,0.000000,0.000000
C11-207,-4.384240,0.000000,0.000000
C11-208,-4.369495,0.000000,0.000000
C11-209,-4.346558,0.000000,0.000000
C11-210,-4.328536,0.000000,0.000000
C11-211,-4.294131,0.000000,0.000000
C11-212,-4.276109,0.000000,0.000000
C11-213,-4.267917,0.000000,0.000000
C11-214,-4.244980,0.000000,0.000000
C11-215,-4.241703,0.000000,0.000000
C11-216,-4.235150,0.000000,0.000000
C11-217,-4.267917,0.000000,0.000000
C11-218,-4.266279,0.000000,0.000000
C11-219,-4.231873,0.000000,0.000000
C11-220,-4.218766,0.000000,0.000000
C11-221,-4.208936,0.000000,0.000000
C11-222,-4.190914,0.000000,0.000000
C11-223,-4.172892,0.000000,0.000000
C11-224,-4.172892,0.000000,0.000000
C11-225,-4.153232,0.000000,0.000000
C11-226,-4.153232,0.000000,0.000000
C11-227,-4.143402,0.000000,0.000000
C11-228,-4.128657,0.000000,0.000000
C11-229,-4.159786,0.000000,0.000000
C11-230,-4.154871,0.000000,0.000000
C11-231,-4.154871,0.000000,0.000000
C11-232,-4.143402,0.000000,0.000000
C11-233,-4.128657,0.000000,0.000000
C11-234,-4.127018,0.000000,0.000000
C11-235,-4.118827,0.000000,0.000000
C11-236,-4.118827,0.000000,0.000000
C11-237,-4.123742,0.000000,0.000000
C11-238,-4.123742,0.000000,0.000000
C11-239,-4.122103,0.000000,0.000000
C11-240,-4.128657,0.000000,0.000000
C12-1-193,-6.300239,0.000000,0.000000
C12-1-194,-6.320219,0.000000,0.000000
C12-1-195,-6.283880,0.000000,0.000000
C12-1-196,-6.115960,0.000000,0.000000
C12-1-197,-6.189429,0.000000,0.000000
C12-1-198,-6.235262,0.000000,0.000000
C12-1-199,-6.021047,0.000000,0.000000
C12-1-200,-5.984770,0.000000,0.000000
C12-1-201,-5.960088,0.000000,0.000000
C12-1-202,-5.978084,0.000000,0.000000
C12-1-203,-5.993475,0.000000,0.000000
C12-1-204,-5.966486,0.000000,0.000000
C12-1-205,-6.027083,0.000000,0.000000
C12-1-206,-5.975783,0.000000,0.000000
C12-1-207,-5.984144,0.000000,0.000000
C12-1-208,-5.984010,0.000000,0.000000
C12-1-209,-5.974469,0.000000,0.000000
C12-1-210,-5.965922,0.000000,0.000000
C12-1-211,-5.951820,0.000000,0.000000
C12-1-212,-5.974693,0.000000,0.000000
C12-1-213,-5.977877,0.000000,0.000000
C12-1-214,-5.937125,0.000000,0.000000
C12-1-215,-5.896328,0.000000,0.000000
C12-1-216,-5.988172,0.000000,0.000000
C12-1-217,-6.032999,0.000000,0.000000
C12-1-218,-6.016937,0.000000,0.000000
C12-1-219,-5.834214,0.000000,0.000000
C12-1-220,-5.821260,0.000000,0.000000
C12-1-221,-5.830526,0.000000,0.000000
C12-1-222,-5.773129,0.000000,0.000000
C12-1-223,-5.794060,0.000000,0.000000
C12-1-224,-5.783017,0.000000,0.000000
C12-1-225,-5.743032,0.000000,0.000000
C12-1-226,-5.906732,0.000000,0.000000
C12-1-227,-5.905085,0.000000,0.000000
C12-1-228,-5.739842,0.000000,0.000000
C12-1-229,-5.798929,0.000000,0.000000
C12-1-230,-5.791107,0.000000,0.000000
C12-1-231,-5.794927,0.000000,0.000000
C12-1-232,-5.801553,0.000000,0.000000
C12-1-233,-5.792381,0.000000,0.000000
C12-1-234,-5.766139,0.000000,0.000000
C12-1-235,-5.743339,0.000000,0.000000
C12-1-236,-5.748561,0.000000,0.000000
C12-1-237,-5.766003,0.000000,0.000000
C12-1-238,-5.920895,0.000000,0.000000
C12-1-239,-5.922653,0.000000,0.000000
C12-1-240,-5.884976,0.000000,0.000000
C13-2-193,-4.729539,0.000000,0.000000
C13-2-194,-4.581532,0.000000,0.000000
C13-2-195,-4.563556,0.000000,0.000000
C13-2-196,-4.634485,0.000000,0.000000
C13-2-197,-4.502822,0.000000,0.000000
C13-2-198,-4.398795,0.000000,0.000000
C13-2-199,-4.558695,0.000000,0.000000
C13-2-200,-4.544537,0.000000,0.000000
C13-2-201,-4.518784,0.000000,0.000000
C13-2-202,-4.465872,0.000000,0.000000
C13-2-203,-4.411684,0.000000,0.000000
C13-2-204,-4.388238,0.000000,0.000000
C13-2-205,-4.428511,0.000000,0.000000
C13-2-206,-4.441015,0.000000,0.000000
C13-2-207,-4.397737,0.000000,0.000000
C13-2-208,-4.362954,0.000000,0.000000
C13-2-209,-4.318181,0.000000,0.000000
C13-2-210,-4.284052,0.000000,0.000000
C13-2-211,-4.216682,0.000000,0.000000
C13-2-212,-4.151133,0.000000,0.000000
C13-2-213,-4.128551,0.000000,0.000000
C13-2-214,-4.114988,0.000000,0.000000
C13-2-215,-4.148025,0.000000,0.000000
C13-2-216,-4.040663,0.000000,0.000000
C13-2-217,-4.073429,0.000000,0.000000
C13-2-218,-4.085611,0.000000,0.000000
C13-2-219,-4.186862,0.000000,0.000000
C13-2-220,-4.168779,0.000000,0.000000
C13-2-221,-4.136235,0.000000,0.000000
C13-2-222,-4.150956,0.000000,0.000000
C13-2-223,-4.087349,0.000000,0.000000
C13-2-224,-4.098392,0.000000,0.000000
C13-2-225,-4.091822,0.000000,0.000000
C13-2-226,-3.928121,0.000000,0.000000
C13-2-227,-3.906491,0.000000,0.000000
C13-2-228,-4.036817,0.000000,0.000000
C13-2-229,-4.051443,0.000000,0.000000
C13-2-230,-4.047627,0.000000,0.000000
C13-2-231,-4.043807,0.000000,0.000000
C13-2-232,-4.010023,0.000000,0.000000
C13-2-233,-3.984278,0.000000,0.000000
C13-2-234,-4.006640,0.000000,0.000000
C13-2-235,-4.010043,0.000000,0.000000
C13-2-236,-4.004820,0.000000,0.000000
C13-2-237,-3.999017,0.000000,0.000000
C13-2-238,-3.844126,0.000000,0.000000
C13-2-239,-3.838488,0.000000,0.000000
C13-2-240,-3.891684,0.000000,0.000000
C14-193,-6.647045,0.000000,0.000000
C14-194,-7.260149,0.000000,0.000000
C14-195,-7.247099,0.000000,0.000000
C14-196,-6.708455,0.000000,0.000000
C14-197,-7.113416,0.000000,0.000000
C14-198,-6.553133,0.000000,0.000000
C14-199,-6.473665,0.000000,0.000000
C14-200,-6.485190,0.000000,0.000000
C14-201,-6.426586,0.000000,0.000000
C14-202,-6.093745,0.000000,0.000000
C14-203,-5.775328,0.000000,0.000000
C14-204,-5.737720,0.000000,0.000000
C14-205,-5.781156,0.000000,0.000000
C14-206,-5.782117,0.000000,0.000000
C14-207,-5.742506,0.000000,0.000000
C14-208,-5.620123,0.000000,0.000000
C14-209,-5.467990,0.000000,0.000000
C14-210,-5.352542,0.000000,0.000000
C14-211,-5.141195,0.000000,0.000000
C14-212,-4.886247,0.000000,0.000000
C14-213,-4.799553,0.000000,0.000000
C14-214,-4.814211,0.000000,0.000000
C14-215,-5.075660,0.000000,0.000000
C14-216,-5.670415,0.000000,0.000000
C14-217,-5.642380,0.000000,0.000000
C14-218,-5.675437,0.000000,0.000000
C14-219,-5.208977,0.000000,0.000000
C14-220,-5.186307,0.000000,0.000000
C14-221,-5.077545,0.000000,0.000000
C14-222,-5.274531,0.000000,0.000000
C14-223,-4.896462,0.000000,0.000000
C14-224,-4.983213,0.000000,0.000000
C14-225,-5.067556,0.000000,0.000000
C14-226,-5.244996,0.000000,0.000000
C14-227,-5.165783,0.000000,0.000000
C14-228,-4.809377,0.000000,0.000000
C14-229,-4.744399,0.000000,0.000000
C14-230,-4.736276,0.000000,0.000000
