,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-32,0.000000,0.000000,0.000000
C2-33,0.000000,0.000000,0.000000
C2-34,0.000000,0.000000,0.000000
C2-35,0.000000,0.000000,0.000000
C2-36,0.000000,0.000000,0.000000
C2-37,0.000000,0.000000,0.000000
C2-38,0.000000,0.000000,0.000000
C2-39,0.000000,0.000000,0.000000
C2-40,0.000000,0.000000,0.000000
C2-41,0.000000,0.000000,0.000000
C2-42,0.000000,0.000000,0.000000
C2-43,0.000000,0.000000,0.000000
C2-44,0.000000,0.000000,0.000000
C2-45,0.000000,0.000000,0.000000
C2-46,0.000000,0.000000,0.000000
C2-47,0.000000,0.000000,0.000000
C2-48,0.000000,0.000000,0.000000
C3-1,0.000000,0.000000,0.000000
C3-2,0.000000,0.000000,0.000000
C3-3,0.000000,0.000000,0.000000
C3-4,0.000000,0.000000,0.000000
C3-5,0.000000,0.000000,0.000000
C3-6,0.000000,0.000000,0.000000
C3-7,0.000000,0.000000,0.000000
C3-8,0.000000,0.000000,0.000000
C3-9,0.000000,0.000000,0.000000
C3-10,0.000000,0.000000,0.000000
C3-11,0.000000,0.000000,0.000000
C3-12,0.000000,0.000000,0.000000
C3-13,0.000000,0.000000,0.000000
C3-14,0.000000,0.000000,0.000000
C3-15,0.000000,0.000000,0.000000
C3-16,0.000000,0.000000,0.000000
C3-17,0.000000,0.000000,0.000000
C3-18,0.000000,0.000000,0.000000
C3-19,0.000000,0.000000,0.000000
C3-20,0.000000,0.000000,0.000000
C3-21,0.000000,0.000000,0.000000
C3-22,0.000000,0.000000,0.000000
C3-23,0.000000,0.000000,0.000000
C3-24,0.000000,0.000000,0.000000
C3-25,0.000000,0.000000,0.000000
C3-26,0.000000,0.000000,0.000000
C3-27,0.000000,0.000000,0.000000
C3-28,0.000000,0.000000,0.000000
C3-29,0.000000,0.000000,0.000000
C3-30,0.000000,0.000000,0.000000
C3-31,0.000000,0.000000,0.000000
C3-32,0.000000,0.000000,0.000000
C3-33,0.000000,0.000000,0.000000
C3-34,0.000000,0.000000,0.000000
C3-35,0.000000,0.000000,0.000000
C3-36,0.000000,0.000000,0.000000
C3-37,0.000000,0.000000,0.000000
C3-38,0.000000,0.000000,0.000000
C3-39,0.000000,0.000000,0.000000
C3-40,0.000000,0.000000,0.000000
C3-41,0.000000,0.000000,0.000000
C3-42,0.000000,0.000000,0.000000
C3-43,0.000000,0.000000,0.000000
C3-44,0.000000,0.000000,0.000000
C3-45,0.000000,0.000000,0.000000
C3-46,0.000000,0.000000,0.000000
C3-47,0.000000,0.000000,0.000000
C3-48,0.000000,0.000000,0.000000
C4-1,0.000000,0.000000,0.000000
C4-2,0.000000,0.000000,0.000000
C4-3,0.000000,0.000000,0.000000
C4-4,0.000000,0.000000,0.000000
C4-5,0.000000,0.000000,0.000000
C4-6,0.000000,0.000000,0.000000
C4-7,0.000000,0.000000,0.000000
C4-8,0.000000,0.000000,0.000000
C4-9,0.000000,0.000000,0.000000
C4-10,0.000000,0.000000,0.000000
C4-11,0.000000,0.000000,0.000000
C4-12,0.000000,0.000000,0.000000
C4-13,0.000000,0.000000,0.000000
C4-14,0.000000,0.000000,0.000000
C4-15,0.000000,0.000000,0.000000
C4-16,0.000000,0.000000,0.000000
C4-17,0.000000,0.000000,0.000000
C4-18,0.000000,0.000000,0.000000
C4-19,0.000000,0.000000,0.000000
C4-20,0.000000,0.000000,0.000000
C4-21,0.000000,0.000000,0.000000
C4-22,0.000000,0.000000,0.000000
C4-23,0.000000,0.000000,0.000000
C4-24,0.000000,0.000000,0.000000
C4-25,0.000000,0.000000,0.000000
C4-26,0.000000,0.000000,0.000000
C4-27,0.000000,0.000000,0.000000
C4-28,0.000000,0.000000,0.000000
C4-29,0.000000,0.000000,0.000000
C4-30,0.000000,0.000000,0.000000
C4-31,0.000000,0.000000,0.000000
C4-32,0.000000,0.000000,0.000000
C4-33,0.000000,0.000000,0.000000
C4-34,0.000000,0.000000,0.000000
C4-35,0.000000,0.000000,0.000000
C4-36,0.000000,0.000000,0.000000
C4-37,0.000000,0.000000,0.000000
C4-38,0.000000,0.000000,0.000000
C4-39,0.000000,0.000000,0.000000
C4-40,0.000000,0.000000,0.000000
C4-41,0.000000,0.000000,0.000000
C4-42,0.000000,0.000000,0.000000
C4-43,0.000000,0.000000,0.000000
C4-44,0.000000,0.000000,0.000000
C4-45,0.000000,0.000000,0.000000
C4-46,0.000000,0.000000,0.000000
C4-47,0.000000,0.000000,0.000000
C4-48,0.000000,0.000000,0.000000
C5-1,0.000000,0.000000,0.000000
C5-2,0.000000,0.000000,0.000000
C5-3,0.000000,0.000000,0.000000
C5-4,0.000000,0.000000,0.000000
C5-5,0.000000,0.000000,0.000000
C5-6,0.000000,0.000000,0.000000
C5-7,0.000000,0.000000,0.000000
C5-8,0.000000,0.000000,0.000000
C5-9,0.000000,0.000000,0.000000
C5-10,0.000000,0.000000,0.000000
C5-11,0.000000,0.000000,0.000000
C5-12,0.000000,0.000000,0.000000
C5-13,0.000000,0.000000,0.000000
C5-14,0.000000,0.000000,0.000000
C5-15,0.000000,0.000000,0.000000
C5-16,0.000000,0.000000,0.000000
C5-17,0.000000,0.000000,0.000000
C5-18,0.000000,0.000000,0.000000
C5-19,0.000000,0.000000,0.000000
C5-20,0.000000,0.000000,0.000000
C5-21,0.000000,0.000000,0.000000
C5-22,0.000000,0.000000,0.000000
C5-23,0.000000,0.000000,0.000000
C5-24,0.000000,0.000000,0.000000
C5-25,0.000000,0.000000,0.000000
C5-26,0.000000,0.000000,0.000000
C5-27,0.000000,0.000000,0.000000
C5-28,0.000000,0.000000,0.000000
C5-29,0.000000,0.000000,0.000000
C5-30,0.000000,0.000000,0.000000
C5-31,0.000000,0.000000,0.000000
C5-32,0.000000,0.000000,0.000000
C5-33,0.000000,0.000000,0.000000
C5-34,0.000000,0.000000,0.000000
C5-35,0.000000,0.000000,0.000000
C5-36,0.000000,0.000000,0.000000
C5-37,0.000000,0.000000,0.000000
C5-38,0.000000,0.000000,0.000000
C5-39,0.000000,0.000000,0.000000
C5-40,0.000000,0.000000,0.000000
C5-41,0.000000,0.000000,0.000000
C5-42,0.000000,0.000000,0.000000
C5-43,0.000000,0.000000,0.000000
C5-44,0.000000,0.000000,0.000000
C5-45,0.000000,0.000000,0.000000
C5-46,0.000000,0.000000,0.000000
C5-47,0.000000,0.000000,0.000000
C5-48,0.000000,0.000000,0.000000
C6-1,0.000000,0.000000,0.000000
C6-2,0.000000,0.000000,0.000000
C6-3,0.000000,0.000000,0.000000
C6-4,0.000000,0.000000,0.000000
C6-5,0.000000,0.000000,0.000000
C6-6,0.000000,0.000000,0.000000
C6-7,0.000000,0.000000,0.000000
C6-8,0.000000,0.000000,0.000000
C6-9,0.000000,0.000000,0.000000
C6-10,0.000000,0.000000,0.000000
C6-11,0.000000,0.000000,0.000000
C6-12,0.000000,0.000000,0.000000
C6-13,0.000000,0.000000,0.000000
C6-14,0.000000,0.000000,0.000000
C6-15,0.000000,0.000000,0.000000
C6-16,0.000000,0.000000,0.000000
C6-17,0.000000,0.000000,0.000000
C6-18,0.000000,0.000000,0.000000
C6-19,0.000000,0.000000,0.000000
C6-20,0.000000,0.000000,0.000000
C6-21,0.000000,0.000000,0.000000
C6-22,0.000000,0.000000,0.000000
C6-23,0.000000,0.000000,0.000000
C6-24,0.000000,0.000000,0.000000
C6-25,0.000000,0.000000,0.000000
C6-26,0.000000,0.000000,0.000000
C6-27,0.000000,0.000000,0.000000
C6-28,0.000000,0.000000,0.000000
C6-29,0.000000,0.000000,0.000000
C6-30,0.000000,0.000000,0.000000
C6-31,0.000000,0.000000,0.000000
C6-32,0.000000,0.000000,0.000000
C6-33,0.000000,0.000000,0.000000
C6-34,0.000000,0.000000,0.000000
C6-35,0.000000,0.000000,0.000000
C6-36,0.000000,0.000000,0.000000
C6-37,0.000000,0.000000,0.000000
C6-38,0.000000,0.000000,0.000000
C6-39,0.000000,0.000000,0.000000
C6-40,0.000000,0.000000,0.000000
C6-41,0.000000,0.000000,0.000000
C6-42,0.000000,0.000000,0.000000
C6-43,0.000000,0.000000,0.000000
C6-44,0.000000,0.000000,0.000000
C6-45,0.000000,0.000000,0.000000
C6-46,0.000000,0.000000,0.000000
C6-47,0.000000,0.000000,0.000000
C6-48,0.000000,0.000000,0.000000
C7-1,0.000000,0.000000,0.000000
C7-2,0.000000,0.000000,0.000000
C7-3,0.000000,0.000000,0.000000
C7-4,0.000000,0.000000,0.000000
C7-5,0.000000,0.000000,0.000000
C7-6,0.000000,0.000000,0.000000
C7-7,0.000000,0.000000,0.000000
C7-8,0.000000,0.000000,0.000000
C7-9,0.000000,0.000000,0.000000
C7-10,0.000000,0.000000,0.000000
C7-11,0.000000,0.000000,0.000000
C7-12,0.000000,0.000000,0.000000
C7-13,0.000000,0.000000,0.000000
C7-14,0.000000,0.000000,0.000000
C7-15,0.000000,0.000000,0.000000
C7-16,0.000000,0.000000,0.000000
C7-17,0.000000,0.000000,0.000000
C7-18,0.000000,0.000000,0.000000
C7-19,0.000000,0.000000,0.000000
C7-20,0.000000,0.000000,0.000000
C7-21,0.000000,0.000000,0.000000
C7-22,0.000000,0.000000,0.000000
C7-23,0.000000,0.000000,0.000000
C7-24,0.000000,0.000000,0.000000
C7-25,0.000000,0.000000,0.000000
C7-26,0.000000,0.000000,0.000000
C7-27,0.000000,0.000000,0.000000
C7-28,0.000000,0.000000,0.000000
C7-29,0.000000,0.000000,0.000000
C7-30,0.000000,0.000000,0.000000
C7-31,0.000000,0.000000,0.000000
C7-32,0.000000,0.000000,0.000000
C7-33,0.000000,0.000000,0.000000
C7-34,0.000000,0.000000,0.000000
C7-35,0.000000,0.000000,0.000000
C7-36,0.000000,0.000000,0.000000
C7-37,0.000000,0.000000,0.000000
C7-38,0.000000,0.000000,0.000000
C7-39,0.000000,0.000000,0.000000
C7-40,0.000000,0.000000,0.000000
C7-41,0.000000,0.000000,0.000000
C7-42,0.000000,0.000000,0.000000
C7-43,0.000000,0.000000,0.000000
C7-44,0.000000,0.000000,0.000000
C7-45,0.000000,0.000000,0.000000
C7-46,0.000000,0.000000,0.000000
C7-47,0.000000,0.000000,0.000000
C7-48,0.000000,0.000000,0.000000
C8-1,0.000000,0.000000,0.000000
C8-2,0.000000,0.000000,0.000000
C8-3,0.000000,0.000000,0.000000
C8-4,0.000000,0.000000,0.000000
C8-5,0.000000,0.000000,0.000000
C8-6,0.000000,0.000000,0.000000
C8-7,0.000000,0.000000,0.000000
C8-8,0.000000,0.000000,0.000000
C8-9,0.000000,0.000000,0.000000
C8-10,0.000000,0.000000,0.000000
C8-11,0.000000,0.000000,0.000000
C8-12,0.000000,0.000000,0.000000
C8-13,0.000000,0.000000,0.000000
C8-14,0.000000,0.000000,0.000000
C8-15,0.000000,0.000000,0.000000
C8-16,0.000000,0.000000,0.000000
C8-17,0.000000,0.000000,0.000000
C8-18,0.000000,0.000000,0.000000
C8-19,0.000000,0.000000,0.000000
C8-20,0.000000,0.000000,0.000000
C8-21,0.000000,0.000000,0.000000
C8-22,0.000000,0.000000,0.000000
C8-23,0.000000,0.000000,0.000000
C8-24,0.000000,0.000000,0.000000
C8-25,0.000000,0.000000,0.000000
C8-26,0.000000,0.000000,0.000000
C8-27,0.000000,0.000000,0.000000
C8-28,0.000000,0.000000,0.000000
C8-29,0.000000,0.000000,0.000000
C8-30,0.000000,0.000000,0.000000
C8-31,0.000000,0.000000,0.000000
C8-32,0.000000,0.000000,0.000000
C8-33,0.000000,0.000000,0.000000
C8-34,0.000000,0.000000,0.000000
C8-35,0.000000,0.000000,0.000000
C8-36,0.000000,0.000000,0.000000
C8-37,0.000000,0.000000,0.000000
C8-38,0.000000,0.000000,0.000000
C8-39,0.000000,0.000000,0.000000
C8-40,0.000000,0.000000,0.000000
C8-41,0.000000,0.000000,0.000000
C8-42,0.000000,0.000000,0.000000
C8-43,0.000000,0.000000,0.000000
C8-44,0.000000,0.000000,0.000000
C8-45,0.000000,0.000000,0.000000
C8-46,0.000000,0.000000,0.000000
C8-47,0.000000,0.000000,0.000000
C8-48,0.000000,0.000000,0.000000
C9-1,0.000000,0.000000,0.000000
C9-2,0.000000,0.000000,0.000000
C9-3,0.000000,0.000000,0.000000
C9-4,0.000000,0.000000,0.000000
C9-5,0.000000,0.000000,0.000000
C9-6,0.000000,0.000000,0.000000
C9-7,0.000000,0.000000,0.000000
C9-8,0.000000,0.000000,0.000000
C9-9,0.000000,0.000000,0.000000
C9-10,0.000000,0.000000,0.000000
C9-11,0.000000,0.000000,0.000000
C9-12,0.000000,0.000000,0.000000
C9-13,0.000000,0.000000,0.000000
C9-14,0.000000,0.000000,0.000000
C9-15,0.000000,0.000000,0.000000
C9-16,0.000000,0.000000,0.000000
C9-17,0.000000,0.000000,0.000000
C9-18,0.000000,0.000000,0.000000
C9-19,0.000000,0.000000,0.000000
C9-20,0.000000,0.000000,0.000000
C9-21,0.000000,0.000000,0.000000
C9-22,0.000000,0.000000,0.000000
C9-23,0.000000,0.000000,0.000000
C9-24,0.000000,0.000000,0.000000
C9-25,0.000000,0.000000,0.000000
C9-26,0.000000,0.000000,0.000000
C9-27,0.000000,0.000000,0.000000
C9-28,0.000000,0.000000,0.000000
C9-29,0.000000,0.000000,0.000000
C9-30,0.000000,0.000000,0.000000
C9-31,0.000000,0.000000,0.000000
C9-32,0.000000,0.000000,0.000000
C9-33,0.000000,0.000000,0.000000
C9-34,0.000000,0.000000,0.000000
C9-35,0.000000,0.000000,0.000000
C9-36,0.000000,0.000000,0.000000
C9-37,0.000000,0.000000,0.000000
C9-38,0.000000,0.000000,0.000000
C9-39,0.000000,0.000000,0.000000
C9-40,0.000000,0.000000,0.000000
C9-41,0.000000,0.000000,0.000000
C9-42,0.000000,0.000000,0.000000
C9-43,0.000000,0.000000,0.000000
C9-44,0.000000,0.000000,0.000000
C9-45,0.000000,0.000000,0.000000
C9-46,0.000000,0.000000,0.000000
C9-47,0.000000,0.000000,0.000000
C9-48,0.000000,0.000000,0.000000
C10-1,0.000000,0.000000,0.000000
C10-2,0.000000,0.000000,0.000000
C10-3,0.000000,0.000000,0.000000
C10-4,0.000000,0.000000,0.000000
C10-5,0.000000,0.000000,0.000000
C10-6,0.000000,0.000000,0.000000
C10-7,0.000000,0.000000,0.000000
C10-8,0.000000,0.000000,0.000000
C10-9,0.000000,0.000000,0.000000
C10-10,0.000000,0.000000,0.000000
C10-11,0.000000,0.000000,0.000000
C10-12,0.000000,0.000000,0.000000
C10-13,0.000000,0.000000,0.000000
C10-14,0.000000,0.000000,0.000000
C10-15,0.000000,0.000000,0.000000
C10-16,0.000000,0.000000,0.000000
C10-17,0.000000,0.000000,0.000000
C10-18,0.000000,0.000000,0.000000
C10-19,0.000000,0.000000,0.000000
C10-20,0.000000,0.000000,0.000000
C10-21,0.000000,0.000000,0.000000
C10-22,0.000000,0.000000,0.000000
C10-23,0.000000,0.000000,0.000000
C10-24,0.000000,0.000000,0.000000
C10-25,0.000000,0.000000,0.000000
C10-26,0.000000,0.000000,0.000000
C10-27,0.000000,0.000000,0.000000
C10-28,0.000000,0.000000,0.000000
C10-29,0.000000,0.000000,0.000000
C10-30,0.000000,0.000000,0.000000
C10-31,0.000000,0.000000,0.000000
C10-32,0.000000,0.000000,0.000000
C10-33,0.000000,0.000000,0.000000
C10-34,0.000000,0.000000,0.000000
C10-35,0.000000,0.000000,0.000000
C10-36,0.000000,0.000000,0.000000
C10-37,0.000000,0.000000,0.000000
C10-38,0.000000,0.000000,0.000000
C10-39,0.000000,0.000000,0.000000
C10-40,0.000000,0.000000,0.000000
C10-41,0.000000,0.000000,0.000000
C10-42,0.000000,0.000000,0.000000
C10-43,0.000000,0.000000,0.000000
C10-44,0.000000,0.000000,0.000000
C10-45,0.000000,0.000000,0.000000
C10-46,0.000000,0.000000,0.000000
C10-47,0.000000,0.000000,0.000000
C10-48,0.000000,0.000000,0.000000
C11-1,0.000000,0.000000,0.000000
C11-2,0.000000,0.000000,0.000000
C11-3,0.000000,0.000000,0.000000
C11-4,0.000000,0.000000,0.000000
C11-5,0.000000,0.000000,0.000000
C11-6,0.000000,0.000000,0.000000
C11-7,0.000000,0.000000,0.000000
C11-8,0.000000,0.000000,0.000000
C11-9,0.000000,0.000000,0.000000
C11-10,0.000000,0.000000,0.000000
C11-11,0.000000,0.000000,0.000000
C11-12,0.000000,0.000000,0.000000
C11-13,0.000000,0.000000,0.000000
C11-14,0.000000,0.000000,0.000000
C11-15,0.000000,0.000000,0.000000
C11-16,0.000000,0.000000,0.000000
C11-17,0.000000,0.000000,0.000000
C11-18,0.000000,0.000000,0.000000
C11-19,0.000000,0.000000,0.000000
C11-20,0.000000,0.000000,0.000000
C11-21,0.000000,0.000000,0.000000
C11-22,0.000000,0.000000,0.000000
C11-23,0.000000,0.000000,0.000000
C11-24,0.000000,0.000000,0.000000
C11-25,0.000000,0.000000,0.000000
C11-26,0.000000,0.000000,0.000000
C11-27,0.000000,0.000000,0.000000
C11-28,0.000000,0.000000,0.000000
C11-29,0.000000,0.000000,0.000000
C11-30,0.000000,0.000000,0.000000
C11-31,0.000000,0.000000,0.000000
C11-32,0.000000,0.000000,0.000000
C11-33,0.000000,0.000000,0.000000
C11-34,0.000000,0.000000,0.000000
C11-35,0.000000,0.000000,0.000000
C11-36,0.000000,0.000000,0.000000
C11-37,0.000000,0.000000,0.000000
C11-38,0.000000,0.000000,0.000000
C11-39,0.000000,0.000000,0.000000
C11-40,0.000000,0.000000,0.000000
C11-41,0.000000,0.000000,0.000000
C11-42,0.000000,0.000000,0.000000
C11-43,0.000000,0.000000,0.000000
C11-44,0.000000,0.000000,0.000000
C11-45,0.000000,0.000000,0.000000
C11-46,0.000000,0.000000,0.000000
C11-47,0.000000,0.000000,0.000000
C11-48,0.000000,0.000000,0.000000
C12-1-1,0.000000,0.000000,0.000000
C12-1-2,0.000000,0.000000,0.000000
C12-1-3,0.000000,0.000000,0.000000
C12-1-4,0.000000,0.000000,0.000000
C12-1-5,0.000000,0.000000,0.000000
C12-1-6,0.000000,0.000000,0.000000
C12-1-7,0.000000,0.000000,0.000000
C12-1-8,0.000000,0.000000,0.000000
C12-1-9,0.000000,0.000000,0.000000
C12-1-10,0.000000,0.000000,0.000000
C12-1-11,0.000000,0.000000,0.000000
C12-1-12,0.000000,0.000000,0.000000
C12-1-13,0.000000,0.000000,0.000000
C12-1-14,0.000000,0.000000,0.000000
C12-1-15,0.000000,0.000000,0.000000
C12-1-16,0.000000,0.000000,0.000000
C12-1-17,0.000000,0.000000,0.000000
C12-1-18,0.000000,0.000000,0.000000
C12-1-19,0.000000,0.000000,0.000000
C12-1-20,0.000000,0.000000,0.000000
C12-1-21,0.000000,0.000000,0.000000
C12-1-22,0.000000,0.000000,0.000000
C12-1-23,0.000000,0.000000,0.000000
C12-1-24,0.000000,0.000000,0.000000
C12-1-25,0.000000,0.000000,0.000000
C12-1-26,0.000000,0.000000,0.000000
C12-1-27,0.000000,0.000000,0.000000
C12-1-28,0.000000,0.000000,0.000000
C12-1-29,0.000000,0.000000,0.000000
C12-1-30,0.000000,0.000000,0.000000
C12-1-31,0.000000,0.000000,0.000000
C12-1-32,0.000000,0.000000,0.000000
C12-1-33,0.000000,0.000000,0.000000
C12-1-34,0.000000,0.000000,0.000000
C12-1-35,0.000000,0.000000,0.000000
C12-1-36,0.000000,0.000000,0.000000
C12-1-37,0.000000,0.000000,0.000000
C12-1-38,0.000000,0.000000,0.000000
C12-1-39,0.000000,0.000000,0.000000
C12-1-40,0.000000,0.000000,0.000000
C12-1-41,0.000000,0.000000,0.000000
C12-1-42,0.000000,0.000000,0.000000
C12-1-43,0.000000,0.000000,0.000000
C12-1-44,0.000000,0.000000,0.000000
C12-1-45,0.000000,0.000000,0.000000
C12-1-46,0.000000,0.000000,0.000000
C12-1-47,0.000000,0.000000,0.000000
C12-1-48,0.000000,0.000000,0.000000
C13-2-1,0.000000,0.000000,0.000000
C13-2-2,0.000000,0.000000,0.000000
C13-2-3,0.000000,0.000000,0.000000
C13-2-4,0.000000,0.000000,0.000000
C13-2-5,0.000000,0.000000,0.000000
C13-2-6,0.000000,0.000000,0.000000
C13-2-7,0.000000,0.000000,0.000000
C13-2-8,0.000000,0.000000,0.000000
C13-2-9,0.000000,0.000000,0.000000
C13-2-10,0.000000,0.000000,0.000000
C13-2-11,0.000000,0.000000,0.000000
C13-2-12,0.000000,0.000000,0.000000
C13-2-13,0.000000,0.000000,0.000000
C13-2-14,0.000000,0.000000,0.000000
C13-2-15,0.000000,0.000000,0.000000
C13-2-16,0.000000,0.000000,0.000000
C13-2-17,0.000000,0.000000,0.000000
C13-2-18,0.000000,0.000000,0.000000
C13-2-19,0.000000,0.000000,0.000000
C13-2-20,0.000000,0.000000,0.000000
C13-2-21,0.000000,0.000000,0.000000
C13-2-22,0.000000,0.000000,0.000000
C13-2-23,0.000000,0.000000,0.000000
C13-2-24,0.000000,0.000000,0.000000
C13-2-25,0.000000,0.000000,0.000000
C13-2-26,0.000000,0.000000,0.000000
C13-2-27,0.000000,0.000000,0.000000
C13-2-28,0.000000,0.000000,0.000000
C13-2-29,0.000000,0.000000,0.000000
C13-2-30,0.000000,0.000000,0.000000
C13-2-31,0.000000,0.000000,0.000000
C13-2-32,0.000000,0.000000,0.000000
C13-2-33,0.000000,0.000000,0.000000
C13-2-34,0.000000,0.000000,0.000000
C13-2-35,0.000000,0.000000,0.000000
C13-2-36,0.000000,0.000000,0.000000
C13-2-37,0.000000,0.000000,0.000000
C13-2-38,0.000000,0.000000,0.000000
C13-2-39,0.000000,0.000000,0.000000
C13-2-40,0.000000,0.000000,0.000000
C13-2-41,0.000000,0.000000,0.000000
C13-2-42,0.000000,0.000000,0.000000
C13-2-43,0.000000,0.000000,0.000000
C13-2-44,0.000000,0.000000,0.000000
C13-2-45,0.000000,0.000000,0.000000
C13-2-46,0.000000,0.000000,0.000000
C13-2-47,0.000000,0.000000,0.000000
C13-2-48,0.000000,0.000000,0.000000
C14-1,0.000000,0.000000,0.000000
C14-2,0.000000,0.000000,0.000000
C14-3,0.000000,0.000000,0.000000
C14-4,0.000000,0.000000,0.000000
C14-5,0.000000,0.000000,0.000000
C14-6,0.000000,0.000000,0.000000
C14-7,0.000000,0.000000,0.000000
C14-8,0.000000,0.000000,0.000000
C14-9,0.000000,0.000000,0.000000
C14-10,0.000000,0.000000,0.000000
C14-11,0.000000,0.000000,0.000000
C14-12,0.000000,0.000000,0.000000
C14-13,0.000000,0.000000,0.000000
C14-14,0.000000,0.000000,0.000000
C14-15,0.000000,0.000000,0.000000
C14-16,0.000000,0.000000,0.000000
C14-17,0.000000,0.000000,0.000000
C14-18,0.000000,0.000000,0.000000
C14-19,0.000000,0.000000,0.000000
C14-20,0.000000,0.000000,0.000000
C14-21,0.000000,0.000000,0.000000
C14-22,0.000000,0.000000,0.000000
C14-23,0.000000,0.000000,0.000000
C14-24,0.000000,0.000000,0.000000
C14-25,0.000000,0.000000,0.000000
C14-26,0.000000,0.000000,0.000000
C14-27,0.000000,0.000000,0.000000
C14-28,0.000000,0.000000,0.000000
C14-29,0.000000,0.000000,0.000000
C14-30,0.000000,0.000000,0.000000
C14-31,0.000000,0.000000,0.000000
C14-32,0.000000,0.000000,0.000000
C14-33,0.000000,0.000000,0.000000
C14-34,0.000000,0.000000,0.000000
C14-35,0.000000,0.000000,0.000000
C14-36,0.000000,0.000000,0.000000
C14-37,0.000000,0.000000,0.000000
C14-38,0.000000,0.000000,0.000000
C14-39,0.000000,0.000000,0.000000
C14-40,0.000000,0.000000,0.000000
C14-41,0.000000,0.000000,0.000000
C14-42,0.000000,0.000000,0.000000
C14-43,0.000000,0.000000,0.000000
C14-44,0.000000,0.000000,0.000000
C14-45,0.000000,0.000000,0.000000
C14-46,0.000000,0.000000,0.000000
C14-47,0.000000,0.000000,0.000000
C14-48,0.000000,0.000000,0.000000
C15-1,0.000000,0.000000,0.000000
C15-2,0.000000,0.000000,0.000000
C15-3,0.000000,0.000000,0.000000
C15-4,0.000000,0.000000,0.000000
C15-5,0.000000,0.000000,0.000000
C15-6,0.000000,0.000000,0.000000
C15-7,0.000000,0.000000,0.000000
C15-8,0.000000,0.000000,0.000000
C15-9,0.000000,0.000000,0.000000
C15-10,0.000000,0.000000,0.000000
C15-11,0.000000,0.000000,0.000000
C15-12,0.000000,0.000000,0.000000
C15-13,0.000000,0.000000,0.000000
C15-14,0.000000,0.000000,0.000000
C15-15,0.000000,0.000000,0.000000
