,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-15,2.070988,0.000000,0.000000
C3-16,-0.095312,0.000000,0.000000
C3-17,-12.297582,0.000000,0.000000
C3-18,-13.676682,0.000000,0.000000
C3-19,-13.341831,0.000000,0.000000
C3-20,-10.394012,0.000000,0.000000
C3-21,-19.152725,0.000000,0.000000
C3-22,-18.532633,0.000000,0.000000
C3-23,-9.534067,0.000000,0.000000
C3-24,-19.813856,0.000000,0.000000
C4-1,-30.568492,0.000000,0.000000
C4-2,-31.987560,0.000000,0.000000
C4-3,-28.537718,0.000000,0.000000
C4-4,-21.270347,0.000000,0.000000
C4-5,-14.355059,0.000000,0.000000
C4-6,-12.886666,0.000000,0.000000
C4-7,-16.119385,0.000000,0.000000
C4-8,-18.190440,0.000000,0.000000
C4-9,-17.722066,0.000000,0.000000
C4-10,-18.666966,0.000000,0.000000
C4-11,-23.455044,0.000000,0.000000
C4-12,-25.764453,0.000000,0.000000
C4-13,-27.774623,0.000000,0.000000
C4-14,-16.521182,0.000000,0.000000
C4-15,-16.781509,0.000000,0.000000
C4-16,-18.309370,0.000000,0.000000
C4-17,-28.178153,0.000000,0.000000
C4-18,-29.168114,0.000000,0.000000
C4-19,-28.602443,0.000000,0.000000
C4-20,-24.814188,0.000000,0.000000
C4-21,-23.302889,0.000000,0.000000
C4-22,-20.704046,0.000000,0.000000
C4-23,-21.078488,0.000000,0.000000
C4-24,-17.336308,0.000000,0.000000
C5-1,-23.232499,0.000000,0.000000
C5-2,-23.341512,0.000000,0.000000
C5-3,-21.679307,0.000000,0.000000
C5-4,-11.470117,0.000000,0.000000
C5-5,2.753555,0.000000,0.000000
C5-6,10.846141,0.000000,0.000000
C5-7,13.479394,0.000000,0.000000
C5-8,12.421631,0.000000,0.000000
C5-9,11.100533,0.000000,0.000000
C5-10,9.463903,0.000000,0.000000
C5-11,0.725329,0.000000,0.000000
C5-12,-3.486874,0.000000,0.000000
C5-13,-7.521245,0.000000,0.000000
C5-14,3.398694,0.000000,0.000000
C5-15,3.787001,0.000000,0.000000
C5-16,2.437320,0.000000,0.000000
C5-17,-4.963001,0.000000,0.000000
C5-18,-5.678765,0.000000,0.000000
C5-19,-5.498411,0.000000,0.000000
C5-20,-3.850805,0.000000,0.000000
C5-21,-9.667304,0.000000,0.000000
C5-22,-9.509707,0.000000,0.000000
C5-23,-3.787488,0.000000,0.000000
C5-24,-10.761713,0.000000,0.000000
C6-1,-12.625520,0.000000,0.000000
C6-2,-23.518634,0.000000,0.000000
C6-3,-5.085604,0.000000,0.000000
C6-4,28.990245,0.000000,0.000000
C6-5,76.657942,0.000000,0.000000
C6-6,126.607541,0.000000,0.000000
C6-7,142.676327,0.000000,0.000000
C6-8,139.522528,0.000000,0.000000
C6-9,144.957787,0.000000,0.000000
C6-10,140.677254,0.000000,0.000000
C6-11,87.968002,0.000000,0.000000
C6-12,62.460909,0.000000,0.000000
C6-13,37.000246,0.000000,0.000000
C6-14,44.330949,0.000000,0.000000
C6-15,45.764183,0.000000,0.000000
C6-16,39.022715,0.000000,0.000000
C6-17,44.212772,0.000000,0.000000
C6-18,51.734550,0.000000,0.000000
C6-19,54.002687,0.000000,0.000000
C6-20,60.559234,0.000000,0.000000
C6-21,41.010644,0.000000,0.000000
C6-22,39.411960,0.000000,0.000000
C6-23,49.392658,0.000000,0.000000
C6-24,18.235314,0.000000,0.000000
C7-1,-55.413267,0.000000,0.000000
C7-2,-85.034166,0.000000,0.000000
C7-3,-62.301346,0.000000,0.000000
C7-4,-16.882020,0.000000,0.000000
C7-5,-53.232868,0.000000,0.000000
C7-6,-6.312516,0.000000,0.000000
C7-7,-2.175982,0.000000,0.000000
C7-8,-29.145583,0.000000,0.000000
C7-9,-65.009482,0.000000,0.000000
C7-10,-97.096055,0.000000,0.000000
C7-11,-151.425369,0.000000,0.000000
C7-12,-198.919856,0.000000,0.000000
C7-13,-202.165545,0.000000,0.000000
C7-14,-157.320972,0.000000,0.000000
C7-15,-154.320827,0.000000,0.000000
C7-16,-155.700766,0.000000,0.000000
C7-17,-198.801543,0.000000,0.000000
C7-18,-227.436886,0.000000,0.000000
C7-19,-223.058957,0.000000,0.000000
C7-20,-208.955762,0.000000,0.000000
C7-21,-169.938294,0.000000,0.000000
C7-22,-166.747284,0.000000,0.000000
C7-23,-153.413110,0.000000,0.000000
C7-24,-46.941076,0.000000,0.000000
C8-1,-61.751029,0.000000,0.000000
C8-2,-62.011287,0.000000,0.000000
C8-3,-57.835725,0.000000,0.000000
C8-4,-50.486418,0.000000,0.000000
C8-5,-43.887169,0.000000,0.000000
C8-6,-44.045793,0.000000,0.000000
C8-7,-51.363611,0.000000,0.000000
C8-8,-55.869339,0.000000,0.000000
C8-9,-57.765407,0.000000,0.000000
C8-10,-60.430965,0.000000,0.000000
C8-11,-66.869470,0.000000,0.000000
C8-12,-69.951419,0.000000,0.000000
C8-13,-72.254218,0.000000,0.000000
C8-14,-61.176354,0.000000,0.000000
C8-15,-61.600554,0.000000,0.000000
C8-16,-62.379284,0.000000,0.000000
C8-17,-71.920323,0.000000,0.000000
C8-18,-76.515473,0.000000,0.000000
C8-19,-75.750814,0.000000,0.000000
C8-20,-70.136555,0.000000,0.000000
C8-21,-66.846071,0.000000,0.000000
C8-22,-61.157067,0.000000,0.000000
C8-23,-57.867795,0.000000,0.000000
C8-24,-50.766235,0.000000,0.000000
C9-1,-69.928739,0.000000,0.000000
C9-2,-69.037534,0.000000,0.000000
C9-3,-65.457574,0.000000,0.000000
C9-4,-49.030054,0.000000,0.000000
C9-5,-26.838554,0.000000,0.000000
C9-6,-15.878759,0.000000,0.000000
C9-7,-16.215994,0.000000,0.000000
C9-8,-20.483289,0.000000,0.000000
C9-9,-24.880331,0.000000,0.000000
C9-10,-29.226335,0.000000,0.000000
C9-11,-44.772983,0.000000,0.000000
C9-12,-52.243644,0.000000,0.000000
C9-13,-58.929312,0.000000,0.000000
C9-14,-41.343236,0.000000,0.000000
C9-15,-40.931068,0.000000,0.000000
C9-16,-42.378609,0.000000,0.000000
C9-17,-54.266421,0.000000,0.000000
C9-18,-59.104553,0.000000,0.000000
C9-19,-58.578781,0.000000,0.000000
C9-20,-53.878985,0.000000,0.000000
C9-21,-60.930643,0.000000,0.000000
C9-22,-57.345667,0.000000,0.000000
C9-23,-44.831916,0.000000,0.000000
C9-24,-51.888516,0.000000,0.000000
C10-1,-80.540945,0.000000,0.000000
C10-2,-78.520253,0.000000,0.000000
C10-3,-75.524293,0.000000,0.000000
C10-4,-65.164518,0.000000,0.000000
C10-5,-51.521674,0.000000,0.000000
C10-6,-46.419281,0.000000,0.000000
C10-7,-51.293779,0.000000,0.000000
C10-8,-56.826076,0.000000,0.000000
C10-9,-62.492634,0.000000,0.000000
C10-10,-67.291554,0.000000,0.000000
C10-11,-79.063346,0.000000,0.000000
C10-12,-84.695352,0.000000,0.000000
C10-13,-89.267527,0.000000,0.000000
C10-14,-78.670272,0.000000,0.000000
C10-15,-78.583135,0.000000,0.000000
C10-16,-78.556037,0.000000,0.000000
C10-17,-85.354017,0.000000,0.000000
C10-18,-92.695532,0.000000,0.000000
C10-19,-92.149471,0.000000,0.000000
C10-20,-87.145965,0.000000,0.000000
C10-21,-89.692613,0.000000,0.000000
C10-22,-83.855800,0.000000,0.000000
C10-23,-71.400269,0.000000,0.000000
C10-24,-72.200498,0.000000,0.000000
C11-1,-52.673205,0.000000,0.000000
C11-2,-50.715755,0.000000,0.000000
C11-3,-49.489877,0.000000,0.000000
C11-4,-49.351471,0.000000,0.000000
C11-5,-49.885321,0.000000,0.000000
C11-6,-52.633660,0.000000,0.000000
C11-7,-59.534166,0.000000,0.000000
C11-8,-63.646789,0.000000,0.000000
C11-9,-67.640778,0.000000,0.000000
C11-10,-70.547295,0.000000,0.000000
C11-11,-73.335179,0.000000,0.000000
C11-12,-74.640146,0.000000,0.000000
C11-13,-75.134451,0.000000,0.000000
C11-14,-75.431034,0.000000,0.000000
C11-15,-75.707846,0.000000,0.000000
C11-16,-74.442423,0.000000,0.000000
C11-17,-73.888801,0.000000,0.000000
C11-18,-79.978646,0.000000,0.000000
C11-19,-79.642518,0.000000,0.000000
C11-20,-76.558051,0.000000,0.000000
C11-21,-73.552673,0.000000,0.000000
C11-22,-68.332806,0.000000,0.000000
C11-23,-62.144100,0.000000,0.000000
C11-24,-56.469472,0.000000,0.000000
C12-1-1,-46.872781,0.000000,0.000000
C12-1-2,-63.805903,0.000000,0.000000
C12-1-3,-42.398429,0.000000,0.000000
C12-1-4,-50.405622,0.000000,0.000000
C12-1-5,-68.531549,0.000000,0.000000
C12-1-6,-78.888715,0.000000,0.000000
C12-1-7,-91.240273,0.000000,0.000000
C12-1-8,-96.688585,0.000000,0.000000
C12-1-9,-100.018670,0.000000,0.000000
C12-1-10,-102.824390,0.000000,0.000000
C12-1-11,-102.736774,0.000000,0.000000
C12-1-12,-102.650105,0.000000,0.000000
C12-1-13,-101.542274,0.000000,0.000000
C12-1-14,-102.383659,0.000000,0.000000
C12-1-15,-103.187308,0.000000,0.000000
C12-1-16,-101.742201,0.000000,0.000000
C12-1-17,-102.329334,0.000000,0.000000
C12-1-18,-109.595351,0.000000,0.000000
C12-1-19,-108.944567,0.000000,0.000000
C12-1-20,-102.598809,0.000000,0.000000
C12-1-21,-84.450264,0.000000,0.000000
C12-1-22,-87.114167,0.000000,0.000000
C12-1-23,-84.525901,0.000000,0.000000
C12-1-24,-69.923250,0.000000,0.000000
C13-2-1,-41.232368,0.000000,0.000000
C13-2-2,-56.289004,0.000000,0.000000
C13-2-3,-37.126932,0.000000,0.000000
C13-2-4,-39.650328,0.000000,0.000000
C13-2-5,-45.663558,0.000000,0.000000
C13-2-6,-45.747793,0.000000,0.000000
C13-2-7,-49.736633,0.000000,0.000000
C13-2-8,-54.027012,0.000000,0.000000
C13-2-9,-60.154693,0.000000,0.000000
C13-2-10,-64.231605,0.000000,0.000000
C13-2-11,-70.920929,0.000000,0.000000
C13-2-12,-74.097760,0.000000,0.000000
C13-2-13,-76.376107,0.000000,0.000000
C13-2-14,-76.237031,0.000000,0.000000
C13-2-15,-76.088870,0.000000,0.000000
C13-2-16,-74.537458,0.000000,0.000000
C13-2-17,-72.639347,0.000000,0.000000
C13-2-18,-79.794082,0.000000,0.000000
C13-2-19,-79.648917,0.000000,0.000000
C13-2-20,-75.990656,0.000000,0.000000
C13-2-21,-68.789133,0.000000,0.000000
C13-2-22,-74.697918,0.000000,0.000000
C13-2-23,-62.631328,0.000000,0.000000
C13-2-24,-63.796459,0.000000,0.000000
C14-1,-86.534903,0.000000,0.000000
C14-2,-101.620854,0.000000,0.000000
C14-3,-78.581247,0.000000,0.000000
C14-4,-61.907515,0.000000,0.000000
C14-5,-52.535406,0.000000,0.000000
C14-6,-33.083751,0.000000,0.000000
C14-7,-27.565667,0.000000,0.000000
C14-8,-36.693910,0.000000,0.000000
C14-9,-54.827815,0.000000,0.000000
C14-10,-67.273375,0.000000,0.000000
C14-11,-91.796414,0.000000,0.000000
C14-12,-108.079337,0.000000,0.000000
C14-13,-114.468521,0.000000,0.000000
C14-14,-95.676342,0.000000,0.000000
C14-15,-93.657399,0.000000,0.000000
C14-16,-92.220878,0.000000,0.000000
C14-17,-103.567026,0.000000,0.000000
C14-18,-118.794384,0.000000,0.000000
C14-19,-118.609855,0.000000,0.000000
C14-20,-113.381905,0.000000,0.000000
C14-21,-109.434277,0.000000,0.000000
C14-22,-95.455122,0.000000,0.000000
C14-23,-89.138705,0.000000,0.000000
C14-24,-76.214020,0.000000,0.000000
C15-1,-106.256913,0.000000,0.000000
C15-2,-118.717026,0.000000,0.000000
C15-3,-92.549338,0.000000,0.000000
C15-4,-76.978006,0.000000,0.000000
C15-5,-50.123154,0.000000,0.000000
C15-6,-27.897007,0.000000,0.000000
C15-7,-21.193056,0.000000,0.000000
C15-8,-27.855323,0.000000,0.000000
C15-9,-42.487231,0.000000,0.000000
C15-10,-52.387606,0.000000,0.000000
C15-11,-91.511078,0.000000,0.000000
C15-12,-105.724147,0.000000,0.000000
C15-13,-126.349289,0.000000,0.000000
C15-14,-113.947836,0.000000,0.000000
C15-15,-112.123932,0.000000,0.000000
C15-16,-111.080618,0.000000,0.000000
C15-17,-105.947514,0.000000,0.000000
C15-18,-118.710328,0.000000,0.000000
C15-19,-119.107364,0.000000,0.000000
C15-20,-102.692162,0.000000,0.000000
C15-21,-102.825156,0.000000,0.000000
C15-22,-108.070080,0.000000,0.000000
C15-23,-90.864073,0.000000,0.000000
C15-24,-104.405745,0.000000,0.000000
C16-1,-98.729392,0.000000,0.000000
C16-2,-117.669771,0.000000,0.000000
C16-3,-89.944245,0.000000,0.000000
C16-4,-83.636660,0.000000,0.000000
C16-5,-97.567227,0.000000,0.000000
C16-6,-97.708869,0.000000,0.000000
C16-7,-108.293247,0.000000,0.000000
C16-8,-119.797286,0.000000,0.000000
C16-9,-132.785115,0.000000,0.000000
C16-10,-142.954515,0.000000,0.000000
C16-11,-154.724845,0.000000,0.000000
C16-12,-164.932690,0.000000,0.000000
C16-13,-164.863172,0.000000,0.000000
C16-14,-147.690719,0.000000,0.000000
C16-15,-147.483937,0.000000,0.000000
C16-16,-146.231914,0.000000,0.000000
C16-17,-162.555324,0.000000,0.000000
C16-18,-178.223076,0.000000,0.000000
C16-19,-177.057318,0.000000,0.000000
C16-20,-166.551109,0.000000,0.000000
C16-21,-141.359842,0.000000,0.000000
C16-22,-120.894421,0.000000,0.000000
C16-23,-132.827649,0.000000,0.000000
C16-24,-89.197249,0.000000,0.000000
C17-1,-118.742860,0.000000,0.000000
C17-2,-135.018596,0.000000,0.000000
C17-3,-104.118762,0.000000,0.000000
C17-4,-98.929868,0.000000,0.000000
C17-5,-95.119327,0.000000,0.000000
C17-6,-92.445474,0.000000,0.000000
C17-7,-101.826459,0.000000,0.000000
C17-8,-110.828081,0.000000,0.000000
C17-9,-120.262157,0.000000,0.000000
C17-10,-127.848759,0.000000,0.000000
C17-11,-154.435292,0.000000,0.000000
C17-12,-162.542694,0.000000,0.000000
C17-13,-176.919517,0.000000,0.000000
C17-14,-166.232234,0.000000,0.000000
C17-15,-166.223375,0.000000,0.000000
C17-16,-165.370369,0.000000,0.000000
C17-17,-164.970991,0.000000,0.000000
C17-18,-178.137778,0.000000,0.000000
C17-19,-177.562179,0.000000,0.000000
C17-20,-155.703390,0.000000,0.000000
C17-21,-134.653050,0.000000,0.000000
C17-22,-133.695807,0.000000,0.000000
C17-23,-134.578514,0.000000,0.000000
C17-24,-117.805600,0.000000,0.000000
C18-1,-181.722568,0.000000,0.000000
C18-2,-200.421152,0.000000,0.000000
C18-3,-147.997762,0.000000,0.000000
C18-4,-160.742104,0.000000,0.000000
C18-5,-78.626332,0.000000,0.000000
C18-6,-62.543812,0.000000,0.000000
C18-7,-57.813519,0.000000,0.000000
C18-8,-56.966008,0.000000,0.000000
C18-9,-57.383824,0.000000,0.000000
C18-10,-57.684180,0.000000,0.000000
C18-11,-95.192902,0.000000,0.000000
C18-12,-98.512105,0.000000,0.000000
C18-13,-127.531585,0.000000,0.000000
C18-14,-128.717053,0.000000,0.000000
C18-15,-128.255387,0.000000,0.000000
C18-16,-128.925866,0.000000,0.000000
C18-17,-105.960867,0.000000,0.000000
C18-18,-107.093588,0.000000,0.000000
C18-19,-107.996012,0.000000,0.000000
C18-20,-92.370815,0.000000,0.000000
C18-21,-89.093950,0.000000,0.000000
C18-22,-109.617839,0.000000,0.000000
C18-23,-75.697897,0.000000,0.000000
C18-24,-176.206986,0.000000,0.000000
C19-1,-3.541727,0.000000,0.000000
C19-2,-18.869473,0.000000,0.000000
C19-3,-20.527730,0.000000,0.000000
C19-4,15.197929,0.000000,0.000000
C19-5,-71.476301,0.000000,0.000000
C19-6,-68.248808,0.000000,0.000000
C19-7,-78.045395,0.000000,0.000000
C19-8,-99.525188,0.000000,0.000000
C19-9,-130.229107,0.000000,0.000000
C19-10,-152.543711,0.000000,0.000000
C19-11,-151.328356,0.000000,0.000000
C19-12,-174.499922,0.000000,0.000000
C19-13,-151.800109,0.000000,0.000000
C19-14,-114.650008,0.000000,0.000000
C19-15,-112.885949,0.000000,0.000000
C19-16,-109.526927,0.000000,0.000000
C19-17,-160.161482,0.000000,0.000000
C19-18,-189.923872,0.000000,0.000000
C19-19,-187.671162,0.000000,0.000000
C19-20,-187.562200,0.000000,0.000000
C19-21,-161.700169,0.000000,0.000000
C19-22,-106.731703,0.000000,0.000000
C19-23,-146.268457,0.000000,0.000000
C19-24,10.795717,0.000000,0.000000
C20-1,-146.173644,0.000000,0.000000
C20-2,-169.605303,0.000000,0.000000
C20-3,-122.820277,0.000000,0.000000
C20-4,-133.577545,0.000000,0.000000
C20-5,-82.974416,0.000000,0.000000
C20-6,-71.892917,0.000000,0.000000
C20-7,-69.300151,0.000000,0.000000
C20-8,-72.897559,0.000000,0.000000
C20-9,-79.627728,0.000000,0.000000
C20-10,-84.515779,0.000000,0.000000
C20-11,-95.707220,0.000000,0.000000
C20-12,-102.757336,0.000000,0.000000
C20-13,-106.116501,0.000000,0.000000
C20-14,-95.782686,0.000000,0.000000
C20-15,-94.969461,0.000000,0.000000
C20-16,-94.931185,0.000000,0.000000
C20-17,-101.670039,0.000000,0.000000
C20-18,-107.245098,0.000000,0.000000
C20-19,-107.099253,0.000000,0.000000
C20-20,-111.639076,0.000000,0.000000
C20-21,-101.006889,0.000000,0.000000
C20-22,-86.879377,0.000000,0.000000
C20-23,-72.587922,0.000000,0.000000
C20-24,-125.391401,0.000000,0.000000
C21-1,-26.692796,0.000000,0.000000
C21-2,-32.288652,0.000000,0.000000
C21-3,-21.764490,0.000000,0.000000
C21-4,-3.080329,0.000000,0.000000
C21-5,-54.826398,0.000000,0.000000
C21-6,-48.449564,0.000000,0.000000
C21-7,-53.719363,0.000000,0.000000
C21-8,-65.785845,0.000000,0.000000
C21-9,-83.121660,0.000000,0.000000
C21-10,-95.720586,0.000000,0.000000
C21-11,-150.239150,0.000000,0.000000
C21-12,-165.509505,0.000000,0.000000
C21-13,-197.152306,0.000000,0.000000
C21-14,-184.397384,0.000000,0.000000
C21-15,-183.377845,0.000000,0.000000
C21-16,-181.519802,0.000000,0.000000
C21-17,-169.248465,0.000000,0.000000
C21-18,-189.603008,0.000000,0.000000
C21-19,-189.570290,0.000000,0.000000
C21-20,-136.956476,0.000000,0.000000
C21-21,-90.304651,0.000000,0.000000
C21-22,-90.886511,0.000000,0.000000
C21-23,-82.071332,0.000000,0.000000
C21-24,-24.361611,0.000000,0.000000
C22-1,50.886594,0.000000,0.000000
C22-2,57.575348,0.000000,0.000000
C22-3,43.496756,0.000000,0.000000
C22-4,70.263566,0.000000,0.000000
C22-5,-15.349295,0.000000,0.000000
C22-6,-14.353422,0.000000,0.000000
C22-7,-21.659437,0.000000,0.000000
C22-8,-33.128093,0.000000,0.000000
C22-9,-48.743334,0.000000,0.000000
C22-10,-60.093557,0.000000,0.000000
C22-11,-114.704035,0.000000,0.000000
C22-12,-127.839883,0.000000,0.000000
C22-13,-161.266455,0.000000,0.000000
C22-14,-152.746865,0.000000,0.000000
C22-15,-152.058814,0.000000,0.000000
C22-16,-150.008321,0.000000,0.000000
C22-17,-132.608498,0.000000,0.000000
C22-18,-152.226748,0.000000,0.000000
C22-19,-152.270736,0.000000,0.000000
C22-20,-91.104626,0.000000,0.000000
C22-21,-44.956557,0.000000,0.000000
C22-22,-53.399787,0.000000,0.000000
C22-23,-51.456310,0.000000,0.000000
C22-24,42.019666,0.000000,0.000000
C23-1,-7.998874,0.000000,0.000000
C23-2,33.011342,0.000000,0.000000
C23-3,28.397314,0.000000,0.000000
C23-4,18.246113,0.000000,0.000000
C23-5,-136.981653,0.000000,0.000000
C23-6,-149.936249,0.000000,0.000000
C23-7,-170.442421,0.000000,0.000000
C23-8,-198.305005,0.000000,0.000000
C23-9,-235.207594,0.000000,0.000000
C23-10,-262.033113,0.000000,0.000000
C23-11,-265.144554,0.000000,0.000000
C23-12,-290.341428,0.000000,0.000000
C23-13,-268.408777,0.000000,0.000000
C23-14,-231.718974,0.000000,0.000000
C23-15,-230.384526,0.000000,0.000000
C23-16,-225.061568,0.000000,0.000000
C23-17,-274.836902,0.000000,0.000000
C23-18,-314.050731,0.000000,0.000000
C23-19,-311.276350,0.000000,0.000000
C23-20,-276.363629,0.000000,0.000000
C23-21,-145.145584,0.000000,0.000000
C23-22,-182.700885,0.000000,0.000000
C23-23,-149.324434,0.000000,0.000000
C23-24,-40.861569,0.000000,0.000000
C24-1,-117.888101,0.000000,0.000000
C24-2,-122.626239,0.000000,0.000000
C24-3,-97.124119,0.000000,0.000000
C24-4,-59.892508,0.000000,0.000000
C24-5,35.395281,0.000000,0.000000
C24-6,79.862265,0.000000,0.000000
C24-7,91.656897,0.000000,0.000000
C24-8,91.111376,0.000000,0.000000
C24-9,122.506178,0.000000,0.000000
C24-10,140.042111,0.000000,0.000000
C24-11,77.134881,0.000000,0.000000
C24-12,54.495436,0.000000,0.000000
C24-13,2.160767,0.000000,0.000000
C24-14,6.154278,0.000000,0.000000
C24-15,11.228201,0.000000,0.000000
C24-16,9.263320,0.000000,0.000000
C24-17,38.002419,0.000000,0.000000
C24-18,34.736029,0.000000,0.000000
C24-19,31.398475,0.000000,0.000000
C24-20,49.296934,0.000000,0.000000
C24-21,-59.154115,0.000000,0.000000
C24-22,-63.137571,0.000000,0.000000
C24-23,-47.724769,0.000000,0.000000
C24-24,-97.567554,0.000000,0.000000
C25-1-1,-35.552207,0.000000,0.000000
C25-1-2,-13.582374,0.000000,0.000000
C25-1-3,-10.612611,0.000000,0.000000
C25-1-4,-10.843255,0.000000,0.000000
C25-1-5,-105.664495,0.000000,0.000000
C25-1-6,-109.826871,0.000000,0.000000
C25-1-7,-122.405763,0.000000,0.000000
C25-1-8,-140.832608,0.000000,0.000000
C25-1-9,-153.188132,0.000000,0.000000
C25-1-10,-160.267222,0.000000,0.000000
C25-1-11,-157.769131,0.000000,0.000000
C25-1-12,-171.851351,0.000000,0.000000
C25-1-13,-147.933640,0.000000,0.000000
C25-1-14,-127.884177,0.000000,0.000000
C25-1-15,-129.272062,0.000000,0.000000
C25-1-16,-127.375035,0.000000,0.000000
C25-1-17,-162.592981,0.000000,0.000000
C25-1-18,-182.999381,0.000000,0.000000
C25-1-19,-178.715429,0.000000,0.000000
C25-1-20,-166.539457,0.000000,0.000000
C25-1-21,-106.461046,0.000000,0.000000
C25-1-22,-89.121688,0.000000,0.000000
C25-1-23,-82.788722,0.000000,0.000000
C25-1-24,-29.748384,0.000000,0.000000
C25-2-1,-35.552207,0.000000,0.000000
C25-2-2,-13.582374,0.000000,0.000000
C25-2-3,-10.612611,0.000000,0.000000
C25-2-4,-10.843255,0.000000,0.000000
C25-2-5,-105.664495,0.000000,0.000000
C25-2-6,-109.826871,0.000000,0.000000
C25-2-7,-122.405763,0.000000,0.000000
C25-2-8,-140.832608,0.000000,0.000000
C25-2-9,-153.188132,0.000000,0.000000
C25-2-10,-160.267222,0.000000,0.000000
C25-2-11,-157.769131,0.000000,0.000000
C25-2-12,-171.851351,0.000000,0.000000
C25-2-13,-147.933640,0.000000,0.000000
C25-2-14,-127.884177,0.000000,0.000000
C25-2-15,-129.272062,0.000000,0.000000
C25-2-16,-127.375035,0.000000,0.000000
C25-2-17,-162.592981,0.000000,0.000000
C25-2-18,-182.999381,0.000000,0.000000
C25-2-19,-178.715429,0.000000,0.000000
C25-2-20,-166.539457,0.000000,0.000000
C25-2-21,-106.461046,0.000000,0.000000
C25-2-22,-89.121688,0.000000,0.000000
C25-2-23,-82.788722,0.000000,0.000000
C25-2-24,-29.748384,0.000000,0.000000
C26-1,55.413267,0.000000,0.000000
C26-2,21.175833,0.000000,0.000000
C26-3,-7.156987,0.000000,0.000000
C26-4,-43.576313,0.000000,0.000000
C26-5,49.424535,0.000000,0.000000
C26-6,6.312516,0.000000,0.000000
C26-7,2.175982,0.000000,0.000000
C26-8,29.145583,0.000000,0.000000
C26-9,65.009482,0.000000,0.000000
C26-10,97.096055,0.000000,0.000000
C26-11,151.425369,0.000000,0.000000
C26-12,198.919856,0.000000,0.000000
C26-13,202.165545,0.000000,0.000000
C26-14,157.320972,0.000000,0.000000
C26-15,154.320827,0.000000,0.000000
C26-16,155.700766,0.000000,0.000000
C26-17,198.801543,0.000000,0.000000
C26-18,227.436886,0.000000,0.000000
C26-19,223.058957,0.000000,0.000000
C26-20,188.630762,0.000000,0.000000
C26-21,85.546627,0.000000,0.000000
C26-22,68.088951,0.000000,0.000000
C26-23,55.704776,0.000000,0.000000
C26-24,13.857742,0.000000,0.000000
C27-1,-59.006570,0.000000,0.000000
C27-2,27.613185,0.000000,0.000000
C27-3,4.382919,0.000000,0.000000
C27-4,-22.182838,0.000000,0.000000
C27-5,-177.668181,0.000000,0.000000
C27-6,-181.094306,0.000000,0.000000
C27-7,-224.960116,0.000000,0.000000
C27-8,-290.359861,0.000000,0.000000
C27-9,-341.887037,0.000000,0.000000
C27-10,-384.635896,0.000000,0.000000
C27-11,-336.913488,0.000000,0.000000
