,hour,SegmentOffer,SegmentDispatch,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit
Bus_27-2,2,38.90,0,0,1.00,27,37.90,38.90,-0.0
Bus_28-1,2,35.90,900.00,2.00,0,28,37.90,35.90,1800.0
Bus_28-2,2,35.90,900.00,2.00,0,28,37.90,35.90,1800.0
Bus_1-1,3,35.20,950.00,0.50,0,1,35.70,35.20,475.0
Bus_1-2,3,35.20,950.00,0.50,0,1,35.70,35.20,475.0
Bus_5-1,3,36.20,0,0,0.50,5,35.70,36.20,-0.0
Bus_5-2,3,36.20,0,0,0.50,5,35.70,36.20,-0.0
Bus_8-1,3,37.10,0,0,1.40,8,35.70,37.10,-0.0
Bus_8-2,3,37.10,0,0,1.40,8,35.70,37.10,-0.0
Bus_13-1,3,34.30,1100.00,1.40,0,13,35.70,34.30,1540.0000000000064
Bus_13-2,3,34.30,1100.00,1.40,0,13,35.70,34.30,1540.0000000000064
Bus_21-1,3,34.80,1050.00,0.90,0,21,35.70,34.80,945.0000000000059
Bus_21-2,3,34.80,1050.00,0.90,0,21,35.70,34.80,945.0000000000059
Bus_23-1,3,35.70,550.00,0,0,23,35.70,35.70,0.0
Bus_23-2,3,35.70,550.00,0,0,23,35.70,35.70,0.0
Bus_27-1,3,38.00,0,0,2.30,27,35.70,38.00,-0.0
Bus_27-2,3,38.00,0,0,2.30,27,35.70,38.00,-0.0
Bus_28-1,3,36.80,0,0,1.10,28,35.70,36.80,-0.0
Bus_28-2,3,36.80,0,0,1.10,28,35.70,36.80,-0.0
Bus_1-1,4,34.70,1300.00,0.03,0,1,34.73,34.70,38.99999999999224
Bus_1-2,4,34.70,1300.00,0.03,0,1,34.73,34.70,38.99999999999224
Bus_5-1,4,34.00,118.53,0,0,5,34.00,34.00,0.0
Bus_5-2,4,34.00,0,0,0,5,34.00,34.00,0.0
Bus_8-1,4,34.30,950.00,1.25,0,8,35.55,34.30,1187.5
Bus_8-2,4,34.30,950.00,1.25,0,8,35.55,34.30,1187.5
Bus_13-1,4,36.90,550.00,0.01,0,13,36.91,36.90,5.499999999998906
Bus_13-2,4,36.90,550.00,0.01,0,13,36.91,36.90,5.499999999998906
Bus_21-1,4,36.00,0,0,0.06,21,35.94,36.00,-0.0
Bus_21-2,4,36.00,0,0,0.06,21,35.94,36.00,-0.0
Bus_23-1,4,35.10,500.00,1.25,0,23,36.35,35.10,625.0
Bus_23-2,4,35.10,500.00,1.25,0,23,36.35,35.10,625.0
Bus_27-1,4,37.80,0,0,2.04,27,35.76,37.80,-0.0
Bus_27-2,4,37.80,0,0,2.04,27,35.76,37.80,-0.0
Bus_28-1,4,35.60,700.00,0,0,28,35.60,35.60,0.0
Bus_28-2,4,35.60,700.00,0,0,28,35.60,35.60,0.0
Bus_1-1,5,39.20,0,0,3.00,1,36.20,39.20,-0.0
Bus_1-2,5,39.20,0,0,3.00,1,36.20,39.20,-0.0
Bus_5-1,5,36.20,703.32,0,0,5,36.20,36.20,0.0
Bus_5-2,5,36.20,900.00,0,0,5,36.20,36.20,0.0
Bus_8-1,5,37.80,0,0,1.60,8,36.20,37.80,-0.0
Bus_8-2,5,37.80,0,0,1.60,8,36.20,37.80,-0.0
Bus_13-1,5,34.90,1200.00,1.30,0,13,36.20,34.90,1560.000000000005
Bus_13-2,5,34.90,1200.00,1.30,0,13,36.20,34.90,1560.000000000005
Bus_21-1,5,34.20,700.00,2.00,0,21,36.20,34.20,1400.0
Bus_21-2,5,34.20,700.00,2.00,0,21,36.20,34.20,1400.0
Bus_23-1,5,34.50,650.00,1.70,0,23,36.20,34.50,1105.0000000000018
Bus_23-2,5,34.50,650.00,1.70,0,23,36.20,34.50,1105.0000000000018
Bus_27-1,5,36.70,0,0,0.50,27,36.20,36.70,-0.0
Bus_27-2,5,36.70,0,0,0.50,27,36.20,36.70,-0.0
Bus_28-1,5,35.30,650.00,0.90,0,28,36.20,35.30,585.0000000000036
Bus_28-2,5,35.30,650.00,0.90,0,28,36.20,35.30,585.0000000000036
Bus_1-1,6,43.30,500.00,0.88,0,1,44.18,43.30,440.00000000000125
Bus_1-2,6,43.30,500.00,0.88,0,1,44.18,43.30,440.00000000000125
Bus_5-1,6,45.60,0,0,0.41,5,45.19,45.60,-0.0
Bus_5-2,6,45.60,0,0,0.41,5,45.19,45.60,-0.0
Bus_8-1,6,40.80,500.00,2.27,0,8,43.07,40.80,1135.0000000000016
Bus_8-2,6,40.80,500.00,2.27,0,8,43.07,40.80,1135.0000000000016
Bus_13-1,6,41.20,1300.00,0,0,13,41.20,41.20,0.0
Bus_13-2,6,41.20,844.43,0,0,13,41.20,41.20,0.0
Bus_21-1,6,38.50,550.00,4.03,0,21,42.53,38.50,2216.5000000000005
Bus_21-2,6,38.50,550.00,4.03,0,21,42.53,38.50,2216.5000000000005
Bus_23-1,6,41.90,700.00,0.07,0,23,41.97,41.90,49.0000000000002
Bus_23-2,6,41.90,700.00,0.07,0,23,41.97,41.90,49.0000000000002
Bus_27-1,6,44.10,0,0,1.32,27,42.78,44.10,-0.0
Bus_27-2,6,44.10,0,0,1.32,27,42.78,44.10,-0.0
Bus_28-1,6,43.00,0,0,0,28,43.00,43.00,0.0
Bus_28-2,6,43.00,715.57,0,0,28,43.00,43.00,0.0
Bus_1-1,7,50.00,950.00,2.50,0,1,52.50,50.00,2375.0
Bus_1-2,7,50.00,950.00,2.50,0,1,52.50,50.00,2375.0
Bus_5-1,7,57.20,0,0,4.70,5,52.50,57.20,-0.0
Bus_5-2,7,57.20,0,0,4.70,5,52.50,57.20,-0.0
Bus_8-1,7,53.10,0,0,0.60,8,52.50,53.10,-0.0
Bus_8-2,7,53.10,0,0,0.60,8,52.50,53.10,-0.0
Bus_13-1,7,52.50,850.00,0,0,13,52.50,52.50,0.0
Bus_13-2,7,52.50,320.02,0,0,13,52.50,52.50,0.0
Bus_21-1,7,51.30,700.00,1.20,0,21,52.50,51.30,840.000000000002
Bus_21-2,7,51.30,700.00,1.20,0,21,52.50,51.30,840.000000000002
Bus_23-1,7,48.20,650.00,4.30,0,23,52.50,48.20,2794.999999999998
Bus_23-2,7,48.20,650.00,4.30,0,23,52.50,48.20,2794.999999999998
Bus_27-1,7,45.30,1350.00,7.20,0,27,52.50,45.30,9720.000000000004
Bus_27-2,7,45.30,1350.00,7.20,0,27,52.50,45.30,9720.000000000004
Bus_28-1,7,55.40,0,0,2.90,28,52.50,55.40,-0.0
Bus_28-2,7,55.40,0,0,2.90,28,52.50,55.40,-0.0
Bus_1-1,8,51.30,800.00,0.20,0,1,51.50,51.30,160.00000000000227
Bus_1-2,8,51.30,800.00,0.20,0,1,51.50,51.30,160.00000000000227
Bus_5-1,8,48.60,589.98,0,0,5,48.60,48.60,0.0
Bus_5-2,8,48.60,0,0,0,5,48.60,48.60,0.0
Bus_8-1,8,57.60,0,0,2.90,8,54.70,57.60,-0.0
Bus_8-2,8,57.60,0,0,2.90,8,54.70,57.60,-0.0
Bus_13-1,8,60.10,0,0,0,13,60.10,60.10,0.0
Bus_13-2,8,60.10,0,0,0,13,60.10,60.10,0.0
Bus_21-1,8,58.00,0,0,1.74,21,56.26,58.00,-0.0
Bus_21-2,8,58.00,0,0,1.74,21,56.26,58.00,-0.0
Bus_23-1,8,57.00,900.00,0.87,0,23,57.87,57.00,782.9999999999977
Bus_23-2,8,57.00,900.00,0.87,0,23,57.87,57.00,782.9999999999977
Bus_27-1,8,61.20,0,0,5.65,27,55.55,61.20,-0.0
Bus_27-2,8,61.20,0,0,5.65,27,55.55,61.20,-0.0
Bus_28-1,8,54.20,650.00,0.71,0,28,54.91,54.20,461.4999999999959
Bus_28-2,8,54.20,650.00,0.71,0,28,54.91,54.20,461.4999999999959
Bus_1-1,9,51.80,0,0,1.30,1,50.50,51.80,-0.0
Bus_1-2,9,51.80,0,0,1.30,1,50.50,51.80,-0.0
Bus_5-1,9,50.50,520.00,0,0,5,50.50,50.50,0.0
Bus_5-2,9,50.50,0,0,0,5,50.50,50.50,0.0
Bus_8-1,9,51.30,0,0,0.80,8,50.50,51.30,-0.0
Bus_8-2,9,51.30,0,0,0.80,8,50.50,51.30,-0.0
Bus_13-1,9,49.20,550.00,1.30,0,13,50.50,49.20,714.9999999999984
Bus_13-2,9,49.20,550.00,1.30,0,13,50.50,49.20,714.9999999999984
Bus_21-1,9,48.10,800.00,2.40,0,21,50.50,48.10,1919.9999999999989
Bus_21-2,9,48.10,800.00,2.40,0,21,50.50,48.10,1919.9999999999989
Bus_23-1,9,47.00,700.00,3.50,0,23,50.50,47.00,2450.0
Bus_23-2,9,47.00,700.00,3.50,0,23,50.50,47.00,2450.0
Bus_27-1,9,47.80,1100.00,2.70,0,27,50.50,47.80,2970.000000000003
Bus_27-2,9,47.80,1100.00,2.70,0,27,50.50,47.80,2970.000000000003
Bus_28-1,9,48.70,750.00,1.80,0,28,50.50,48.70,1349.999999999998
Bus_28-2,9,48.70,750.00,1.80,0,28,50.50,48.70,1349.999999999998
Bus_1-1,10,43.60,1050.00,0,0,1,43.60,43.60,0.0
Bus_1-2,10,43.60,737.73,0,0,1,43.60,43.60,0.0
Bus_5-1,10,42.70,0,0,0,5,42.70,42.70,0.0
Bus_5-2,10,42.70,612.27,0,0,5,42.70,42.70,0.0
Bus_8-1,10,43.00,500.00,1.59,0,8,44.59,43.00,795.0000000000017
Bus_8-2,10,43.00,500.00,1.59,0,8,44.59,43.00,795.0000000000017
Bus_13-1,10,44.70,550.00,1.57,0,13,46.27,44.70,863.5000000000001
Bus_13-2,10,44.70,550.00,1.57,0,13,46.27,44.70,863.5000000000001
Bus_21-1,10,44.00,700.00,1.08,0,21,45.08,44.00,755.9999999999989
Bus_21-2,10,44.00,700.00,1.08,0,21,45.08,44.00,755.9999999999989
Bus_23-1,10,45.20,650.00,0.38,0,23,45.58,45.20,246.99999999999704
Bus_23-2,10,45.20,650.00,0.38,0,23,45.58,45.20,246.99999999999704
Bus_27-1,10,45.80,0,0,0.94,27,44.86,45.80,-0.0
Bus_27-2,10,45.80,0,0,0.94,27,44.86,45.80,-0.0
Bus_28-1,10,47.10,0,0,2.44,28,44.66,47.10,-0.0
Bus_28-2,10,47.10,0,0,2.44,28,44.66,47.10,-0.0
Bus_1-1,11,42.00,271.37,0,0,1,42.00,42.00,0.0
Bus_1-2,11,42.00,0,0,0,1,42.00,42.00,0.0
Bus_5-1,11,40.90,550.00,0.69,0,5,41.59,40.90,379.5000000000027
Bus_5-2,11,40.90,550.00,0.69,0,5,41.59,40.90,379.5000000000027
Bus_8-1,11,40.10,800.00,2.35,0,8,42.45,40.10,1880.0000000000011
Bus_8-2,11,40.10,800.00,2.35,0,8,42.45,40.10,1880.0000000000011
Bus_13-1,11,44.90,0,0,1.69,13,43.21,44.90,-0.0
Bus_13-2,11,44.90,0,0,1.69,13,43.21,44.90,-0.0
Bus_21-1,11,42.50,950.00,0.17,0,21,42.67,42.50,161.50000000000162
Bus_21-2,11,42.50,950.00,0.17,0,21,42.67,42.50,161.50000000000162
Bus_23-1,11,42.90,700.00,0,0,23,42.90,42.90,0.0
Bus_23-2,11,42.90,8.63,0,0,23,42.90,42.90,0.0
Bus_27-1,11,41.60,650.00,0.97,0,27,42.57,41.60,630.4999999999993
Bus_27-2,11,41.60,650.00,0.97,0,27,42.57,41.60,630.4999999999993
Bus_28-1,11,44.10,0,0,1.62,28,42.48,44.10,-0.0
Bus_28-2,11,44.10,0,0,1.62,28,42.48,44.10,-0.0
Bus_1-1,12,42.90,0,0,1.10,1,41.80,42.90,-0.0
Bus_1-2,12,42.90,0,0,1.10,1,41.80,42.90,-0.0
Bus_5-1,12,46.00,0,0,4.20,5,41.80,46.00,-0.0
Bus_5-2,12,46.00,0,0,4.20,5,41.80,46.00,-0.0
Bus_8-1,12,42.40,0,0,0.60,8,41.80,42.40,-0.0
Bus_8-2,12,42.40,0,0,0.60,8,41.80,42.40,-0.0
Bus_13-1,12,40.00,1050.00,1.80,0,13,41.80,40.00,1889.999999999997
Bus_13-2,12,40.00,1050.00,1.80,0,13,41.80,40.00,1889.999999999997
Bus_21-1,12,41.80,800.00,0,0,21,41.80,41.80,0.0
Bus_21-2,12,41.80,800.00,0,0,21,41.80,41.80,0.0
Bus_23-1,12,43.40,0,0,1.60,23,41.80,43.40,-0.0
Bus_23-2,12,43.40,0,0,1.60,23,41.80,43.40,-0.0
Bus_27-1,12,40.60,1100.00,1.20,0,27,41.80,40.60,1319.9999999999952
Bus_27-2,12,40.60,1100.00,1.20,0,27,41.80,40.60,1319.9999999999952
Bus_28-1,12,41.10,900.00,0.70,0,28,41.80,41.10,629.9999999999961
Bus_28-2,12,41.10,900.00,0.70,0,28,41.80,41.10,629.9999999999961
Bus_1-1,13,39.00,900.00,1.96,0,1,40.96,39.00,1764.0000000000007
Bus_1-2,13,39.00,900.00,1.96,0,1,40.96,39.00,1764.0000000000007
Bus_5-1,13,40.20,510.62,0,0,5,40.20,40.20,0.0
Bus_5-2,13,40.20,0,0,0,5,40.20,40.20,0.0
Bus_8-1,13,41.80,0,0,0,8,41.80,41.80,0.0
Bus_8-2,13,41.80,0,0,0,8,41.80,41.80,0.0
Bus_13-1,13,43.60,0,0,0.38,13,43.22,43.60,-0.0
Bus_13-2,13,43.60,0,0,0.38,13,43.22,43.60,-0.0
Bus_21-1,13,40.60,950.00,1.61,0,21,42.21,40.60,1529.4999999999995
Bus_21-2,13,40.60,950.00,1.61,0,21,42.21,40.60,1529.4999999999995
Bus_23-1,13,41.10,700.00,1.53,0,23,42.63,41.10,1071.000000000001
Bus_23-2,13,41.10,700.00,1.53,0,23,42.63,41.10,1071.000000000001
Bus_27-1,13,42.30,0,0,0.28,27,42.02,42.30,-0.0
Bus_27-2,13,42.30,0,0,0.28,27,42.02,42.30,-0.0
Bus_28-1,13,39.30,550.00,2.56,0,28,41.86,39.30,1408.0000000000014
Bus_28-2,13,39.30,550.00,2.56,0,28,41.86,39.30,1408.0000000000014
Bus_1-1,14,40.80,400.00,0.90,0,1,41.70,40.80,360.0000000000023
Bus_1-2,14,40.80,400.00,0.90,0,1,41.70,40.80,360.0000000000023
Bus_5-1,14,43.10,0,0,1.40,5,41.70,43.10,-0.0
Bus_5-2,14,43.10,0,0,1.40,5,41.70,43.10,-0.0
Bus_8-1,14,42.60,0,0,0.90,8,41.70,42.60,-0.0
Bus_8-2,14,42.60,0,0,0.90,8,41.70,42.60,-0.0
Bus_13-1,14,41.30,550.00,0.40,0,13,41.70,41.30,220.00000000000313
Bus_13-2,14,41.30,550.00,0.40,0,13,41.70,41.30,220.00000000000313
Bus_21-1,14,41.70,650.00,0,0,21,41.70,41.70,0.0
Bus_21-2,14,41.70,539.38,0,0,21,41.70,41.70,0.0
Bus_23-1,14,40.00,1300.00,1.70,0,23,41.70,40.00,2210.0000000000036
Bus_23-2,14,40.00,1300.00,1.70,0,23,41.70,40.00,2210.0000000000036
Bus_27-1,14,38.70,850.00,3.00,0,27,41.70,38.70,2550.0
Bus_27-2,14,38.70,850.00,3.00,0,27,41.70,38.70,2550.0
Bus_28-1,14,39.20,700.00,2.50,0,28,41.70,39.20,1750.0
Bus_28-2,14,39.20,700.00,2.50,0,28,41.70,39.20,1750.0
Bus_1-1,15,41.20,530.95,0,0,1,41.20,41.20,0.0
Bus_1-2,15,41.20,0,0,0,1,41.20,41.20,0.0
Bus_5-1,15,42.40,0,0,2.02,5,40.38,42.40,-0.0
Bus_5-2,15,42.40,0,0,2.02,5,40.38,42.40,-0.0
Bus_8-1,15,39.90,1050.00,2.20,0,8,42.10,39.90,2310.000000000003
Bus_8-2,15,39.90,1050.00,2.20,0,8,42.10,39.90,2310.000000000003
Bus_13-1,15,44.30,0,0,0.67,13,43.63,44.30,-0.0
Bus_13-2,15,44.30,0,0,0.67,13,43.63,44.30,-0.0
Bus_21-1,15,41.90,500.00,0.64,0,21,42.54,41.90,320.0000000000003
Bus_21-2,15,41.90,500.00,0.64,0,21,42.54,41.90,320.0000000000003
Bus_23-1,15,43.00,0,0,0,23,43.00,43.00,0.0
Bus_23-2,15,43.00,89.05,0,0,23,43.00,43.00,0.0
Bus_27-1,15,39.40,950.00,2.94,0,27,42.34,39.40,2793.0000000000045
Bus_27-2,15,39.40,950.00,2.94,0,27,42.34,39.40,2793.0000000000045
Bus_28-1,15,40.70,550.00,1.46,0,28,42.16,40.70,802.9999999999966
Bus_28-2,15,40.70,550.00,1.46,0,28,42.16,40.70,802.9999999999966
Bus_1-1,16,42.70,1050.00,0,0,1,42.70,42.70,0.0
Bus_1-2,16,42.70,802.66,0,0,1,42.70,42.70,0.0
Bus_5-1,16,44.30,0,0,2.44,5,41.86,44.30,-0.0
Bus_5-2,16,44.30,0,0,2.44,5,41.86,44.30,-0.0
Bus_8-1,16,41.80,1150.00,1.83,0,8,43.63,41.80,2104.5000000000064
Bus_8-2,16,41.80,1150.00,1.83,0,8,43.63,41.80,2104.5000000000064
Bus_13-1,16,45.20,247.34,0,0,13,45.20,45.20,0.0
Bus_13-2,16,45.20,900.00,0,0,13,45.20,45.20,0.0
Bus_21-1,16,44.90,0,0,0.82,21,44.08,44.90,-0.0
Bus_21-2,16,44.90,0,0,0.82,21,44.08,44.90,-0.0
Bus_23-1,16,43.20,950.00,1.35,0,23,44.55,43.20,1282.4999999999945
Bus_23-2,16,43.20,950.00,1.35,0,23,44.55,43.20,1282.4999999999945
Bus_27-1,16,46.50,0,0,2.62,27,43.88,46.50,-0.0
Bus_27-2,16,46.50,0,0,2.62,27,43.88,46.50,-0.0
Bus_28-1,16,43.90,0,0,0.21,28,43.69,43.90,-0.0
Bus_28-2,16,43.90,0,0,0.21,28,43.69,43.90,-0.0
Bus_1-1,17,50.10,0,0,3.37,1,46.73,50.10,-0.0
Bus_1-2,17,50.10,0,0,3.37,1,46.73,50.10,-0.0
Bus_5-1,17,46.00,650.00,0,0,5,46.00,46.00,0.0
Bus_5-2,17,46.00,579.38,0,0,5,46.00,46.00,0.0
Bus_8-1,17,47.60,0,0,0.06,8,47.54,47.60,-0.0
Bus_8-2,17,47.60,0,0,0.06,8,47.54,47.60,-0.0
Bus_13-1,17,48.90,650.62,0,0,13,48.90,48.90,0.0
Bus_13-2,17,48.90,0,0,0,13,48.90,48.90,0.0
Bus_21-1,17,44.80,1100.00,3.13,0,21,47.93,44.80,3443.0000000000027
Bus_21-2,17,44.80,1100.00,3.13,0,21,47.93,44.80,3443.0000000000027
Bus_23-1,17,46.40,950.00,1.94,0,23,48.34,46.40,1843.0000000000045
Bus_23-2,17,46.40,950.00,1.94,0,23,48.34,46.40,1843.0000000000045
Bus_27-1,17,48.10,0,0,0.35,27,47.75,48.10,-0.0
Bus_27-2,17,48.10,0,0,0.35,27,47.75,48.10,-0.0
Bus_28-1,17,47.00,850.00,0.59,0,28,47.59,47.00,501.5000000000029
Bus_28-2,17,47.00,850.00,0.59,0,28,47.59,47.00,501.5000000000029
Bus_1-1,18,57.90,0,0,2.70,1,55.20,57.90,-0.0
Bus_1-2,18,57.90,0,0,2.70,1,55.20,57.90,-0.0
Bus_5-1,18,51.40,1100.00,3.80,0,5,55.20,51.40,4180.000000000005
Bus_5-2,18,51.40,1100.00,3.80,0,5,55.20,51.40,4180.000000000005
Bus_8-1,18,56.10,0,0,0.90,8,55.20,56.10,-0.0
Bus_8-2,18,56.10,0,0,0.90,8,55.20,56.10,-0.0
Bus_13-1,18,53.10,900.00,2.10,0,13,55.20,53.10,1890.0000000000014
Bus_13-2,18,53.10,900.00,2.10,0,13,55.20,53.10,1890.0000000000014
Bus_21-1,18,57.20,0,0,2.00,21,55.20,57.20,-0.0
Bus_21-2,18,57.20,0,0,2.00,21,55.20,57.20,-0.0
Bus_23-1,18,54.00,1000.00,1.20,0,23,55.20,54.00,1200.0000000000027
Bus_23-2,18,54.00,1000.00,1.20,0,23,55.20,54.00,1200.0000000000027
Bus_27-1,18,55.20,900.00,0,0,27,55.20,55.20,0.0
Bus_27-2,18,55.20,140.00,0,0,27,55.20,55.20,0.0
Bus_28-1,18,54.80,800.00,0.40,0,28,55.20,54.80,320.00000000000455
Bus_28-2,18,54.80,800.00,0.40,0,28,55.20,54.80,320.00000000000455
Bus_1-1,19,66.10,0,0,7.05,1,59.05,66.10,-0.0
Bus_1-2,19,66.10,0,0,7.05,1,59.05,66.10,-0.0
Bus_5-1,19,57.20,0,0,0,5,57.20,57.20,0.0
Bus_5-2,19,57.20,631.46,0,0,5,57.20,57.20,0.0
Bus_8-1,19,59.80,950.00,1.30,0,8,61.10,59.80,1235.000000000004
Bus_8-2,19,59.80,950.00,1.30,0,8,61.10,59.80,1235.000000000004
Bus_13-1,19,63.90,950.00,0.66,0,13,64.56,63.90,627.0000000000035
Bus_13-2,19,63.90,950.00,0.66,0,13,64.56,63.90,627.0000000000035
Bus_21-1,19,62.10,88.54,0,0,21,62.10,62.10,0.0
Bus_21-2,19,62.10,0,0,0,21,62.10,62.10,0.0
Bus_23-1,19,63.00,900.00,0.13,0,23,63.13,63.00,117.0000000000023
Bus_23-2,19,63.00,900.00,0.13,0,23,63.13,63.00,117.0000000000023
Bus_27-1,19,61.60,700.00,0.04,0,27,61.64,61.60,27.999999999999403
Bus_27-2,19,61.60,700.00,0.04,0,27,61.64,61.60,27.999999999999403
Bus_28-1,19,61.00,1100.00,0.24,0,28,61.24,61.00,264.00000000000216
Bus_28-2,19,61.00,1100.00,0.24,0,28,61.24,61.00,264.00000000000216
Bus_1-1,20,67.10,900.00,1.80,0,1,68.90,67.10,1620.0000000000102
Bus_1-2,20,67.10,900.00,1.80,0,1,68.90,67.10,1620.0000000000102
Bus_5-1,20,69.80,0,0,0.90,5,68.90,69.80,-0.0
Bus_5-2,20,69.80,0,0,0.90,5,68.90,69.80,-0.0
Bus_8-1,20,68.90,0,0,0,8,68.90,68.90,0.0
Bus_8-2,20,68.90,240.00,0,0,8,68.90,68.90,0.0
Bus_13-1,20,70.30,0,0,1.40,13,68.90,70.30,-0.0
Bus_13-2,20,70.30,0,0,1.40,13,68.90,70.30,-0.0
Bus_21-1,20,65.20,1300.00,3.70,0,21,68.90,65.20,4810.000000000004
Bus_21-2,20,65.20,1300.00,3.70,0,21,68.90,65.20,4810.000000000004
Bus_23-1,20,71.40,0,0,2.50,23,68.90,71.40,-0.0
Bus_23-2,20,71.40,0,0,2.50,23,68.90,71.40,-0.0
Bus_27-1,20,68.00,1200.00,0.90,0,27,68.90,68.00,1080.0000000000068
Bus_27-2,20,68.00,1200.00,0.90,0,27,68.90,68.00,1080.0000000000068
Bus_28-1,20,75.10,0,0,6.20,28,68.90,75.10,-0.0
Bus_28-2,20,75.10,0,0,6.20,28,68.90,75.10,-0.0
Bus_1-1,21,61.60,1200.00,4.40,0,1,66.00,61.60,5279.999999999998
Bus_1-2,21,61.60,1200.00,4.40,0,1,66.00,61.60,5279.999999999998
Bus_5-1,21,67.80,0,0,1.80,5,66.00,67.80,-0.0
Bus_5-2,21,67.80,0,0,1.80,5,66.00,67.80,-0.0
Bus_8-1,21,66.00,0,0,0,8,66.00,66.00,0.0
Bus_8-2,21,66.00,800.00,0,0,8,66.00,66.00,0.0
Bus_13-1,21,65.20,900.00,0.80,0,13,66.00,65.20,719.9999999999975
Bus_13-2,21,65.20,900.00,0.80,0,13,66.00,65.20,719.9999999999975
Bus_21-1,21,64.00,1050.00,2.00,0,21,66.00,64.00,2100.0
Bus_21-2,21,64.00,1050.00,2.00,0,21,66.00,64.00,2100.0
Bus_23-1,21,66.70,0,0,0.70,23,66.00,66.70,-0.0
Bus_23-2,21,66.70,0,0,0.70,23,66.00,66.70,-0.0
Bus_27-1,21,62.90,700.00,3.10,0,27,66.00,62.90,2170.000000000001
Bus_27-2,21,62.90,700.00,3.10,0,27,66.00,62.90,2170.000000000001
Bus_28-1,21,64.80,950.00,1.20,0,28,66.00,64.80,1140.0000000000027
Bus_28-2,21,64.80,950.00,1.20,0,28,66.00,64.80,1140.0000000000027
Bus_1-1,22,59.20,0,0,3.27,1,55.93,59.20,-0.0
Bus_1-2,22,59.20,0,0,3.27,1,55.93,59.20,-0.0
Bus_5-1,22,54.80,1050.00,0,0,5,54.80,54.80,0.0
Bus_5-2,22,54.80,912.57,0,0,5,54.80,54.80,0.0
Bus_8-1,22,56.90,1100.00,0.27,0,8,57.17,56.90,297.0000000000034
Bus_8-2,22,56.90,1100.00,0.27,0,8,57.17,56.90,297.0000000000034
Bus_13-1,22,58.80,950.00,0.47,0,13,59.27,58.80,446.5000000000057
Bus_13-2,22,58.80,950.00,0.47,0,13,59.27,58.80,446.5000000000057
Bus_21-1,22,60.40,0,0,2.62,21,57.78,60.40,-0.0
Bus_21-2,22,60.40,0,0,2.62,21,57.78,60.40,-0.0
Bus_23-1,22,58.10,800.00,0.30,0,23,58.40,58.10,239.99999999999773
Bus_23-2,22,58.10,800.00,0.30,0,23,58.40,58.10,239.99999999999773
Bus_27-1,22,57.50,0,0,0,27,57.50,57.50,0.0
Bus_27-2,22,57.50,677.43,0,0,27,57.50,57.50,0.0
Bus_28-1,22,56.00,550.00,1.25,0,28,57.25,56.00,687.5
Bus_28-2,22,56.00,550.00,1.25,0,28,57.25,56.00,687.5
Bus_1-1,23,49.40,1100.00,3.20,0,1,52.60,49.40,3520.000000000003
Bus_1-2,23,49.40,1100.00,3.20,0,1,52.60,49.40,3520.000000000003
Bus_5-1,23,54.90,0,0,2.30,5,52.60,54.90,-0.0
