,hour,SegmentOffer,SegmentDispatch,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit
Bus_5-1,9,50.50,520.00,0,0,5,50.50,50.50,0.0
Bus_8-1,9,51.30,0,0,0.80,8,50.50,51.30,-0.0
Bus_13-1,9,49.20,1100.00,1.30,0,13,50.50,49.20,1429.9999999999968
Bus_21-1,9,48.10,1600.00,2.40,0,21,50.50,48.10,3839.9999999999977
Bus_23-1,9,47.00,1400.00,3.50,0,23,50.50,47.00,4900.0
Bus_27-1,9,47.80,2200.00,2.70,0,27,50.50,47.80,5940.000000000006
Bus_28-1,9,48.70,1500.00,1.80,0,28,50.50,48.70,2699.999999999996
Bus_1-1,10,43.60,2100.00,1.10,0,1,44.70,43.60,2310.000000000003
Bus_5-1,10,42.70,1900.00,2.00,0,5,44.70,42.70,3800.0
Bus_8-1,10,43.00,1000.00,1.70,0,8,44.70,43.00,1700.0000000000027
Bus_13-1,10,44.70,800.00,0,0,13,44.70,44.70,0.0
Bus_21-1,10,44.00,1400.00,0.70,0,21,44.70,44.00,980.000000000004
Bus_23-1,10,45.20,0,0,0.50,23,44.70,45.20,-0.0
Bus_27-1,10,45.80,0,0,1.10,27,44.70,45.80,-0.0
Bus_28-1,10,47.10,0,0,2.40,28,44.70,47.10,-0.0
Bus_1-1,11,42.00,1800.00,0.50,0,1,42.50,42.00,900.0
Bus_5-1,11,40.90,1100.00,1.60,0,5,42.50,40.90,1760.0000000000016
Bus_8-1,11,40.10,1600.00,2.40,0,8,42.50,40.10,3839.9999999999977
Bus_13-1,11,44.90,0,0,2.40,13,42.50,44.90,-0.0
Bus_21-1,11,42.50,1080.00,0,0,21,42.50,42.50,0.0
Bus_23-1,11,42.90,0,0,0.40,23,42.50,42.90,-0.0
Bus_27-1,11,41.60,1300.00,0.90,0,27,42.50,41.60,1169.9999999999982
Bus_28-1,11,44.10,0,0,1.60,28,42.50,44.10,-0.0
Bus_1-1,12,42.90,0,0,1.10,1,41.80,42.90,-0.0
Bus_5-1,12,46.00,0,0,4.20,5,41.80,46.00,-0.0
Bus_8-1,12,42.40,0,0,0.60,8,41.80,42.40,-0.0
Bus_13-1,12,40.00,2100.00,1.80,0,13,41.80,40.00,3779.999999999994
Bus_21-1,12,41.80,1600.00,0,0,21,41.80,41.80,0.0
Bus_23-1,12,43.40,0,0,1.60,23,41.80,43.40,-0.0
Bus_27-1,12,40.60,2200.00,1.20,0,27,41.80,40.60,2639.9999999999905
Bus_28-1,12,41.10,1800.00,0.70,0,28,41.80,41.10,1259.9999999999923
Bus_1-1,13,39.00,1800.00,2.10,0,1,41.10,39.00,3780.0000000000027
Bus_5-1,13,40.20,1300.00,0.90,0,5,41.10,40.20,1169.9999999999982
Bus_8-1,13,41.80,0,0,0.70,8,41.10,41.80,-0.0
Bus_13-1,13,43.60,0,0,2.50,13,41.10,43.60,-0.0
Bus_21-1,13,40.60,1900.00,0.50,0,21,41.10,40.60,950.0
Bus_23-1,13,41.10,1400.00,0,0,23,41.10,41.10,0.0
Bus_27-1,13,42.30,0,0,1.20,27,41.10,42.30,-0.0
Bus_28-1,13,39.30,1100.00,1.80,0,28,41.10,39.30,1980.0000000000048
Bus_1-1,14,40.80,800.00,0.50,0,1,41.30,40.80,400.0
Bus_5-1,14,43.10,0,0,1.80,5,41.30,43.10,-0.0
Bus_8-1,14,42.60,0,0,1.30,8,41.30,42.60,-0.0
Bus_13-1,14,41.30,1100.00,0,0,13,41.30,41.30,0.0
Bus_21-1,14,41.70,0,0,0.40,21,41.30,41.70,-0.0
Bus_23-1,14,40.00,2600.00,1.30,0,23,41.30,40.00,3379.9999999999927
Bus_27-1,14,38.70,1700.00,2.60,0,27,41.30,38.70,4419.99999999999
Bus_28-1,14,39.20,1400.00,2.10,0,28,41.30,39.20,2939.999999999992
Bus_1-1,15,41.20,1300.00,0.70,0,1,41.90,41.20,909.9999999999944
Bus_5-1,15,42.40,0,0,0.50,5,41.90,42.40,-0.0
Bus_8-1,15,39.90,2100.00,2.00,0,8,41.90,39.90,4200.0
Bus_13-1,15,44.30,0,0,2.40,13,41.90,44.30,-0.0
Bus_21-1,15,41.90,720.00,0,0,21,41.90,41.90,0.0
Bus_23-1,15,43.00,0,0,1.10,23,41.90,43.00,-0.0
Bus_27-1,15,39.40,1900.00,2.50,0,27,41.90,39.40,4750.0
Bus_28-1,15,40.70,1100.00,1.20,0,28,41.90,40.70,1319.9999999999952
Bus_1-1,16,42.70,2100.00,1.20,0,1,43.90,42.70,2519.999999999991
Bus_5-1,16,44.30,0,0,0.40,5,43.90,44.30,-0.0
Bus_8-1,16,41.80,2300.00,2.10,0,8,43.90,41.80,4830.000000000004
Bus_13-1,16,45.20,0,0,1.30,13,43.90,45.20,-0.0
Bus_21-1,16,44.90,0,0,1.00,21,43.90,44.90,-0.0
Bus_23-1,16,43.20,1900.00,0.70,0,23,43.90,43.20,1329.9999999999918
Bus_27-1,16,46.50,0,0,2.60,27,43.90,46.50,-0.0
Bus_28-1,16,43.90,900.00,0,0,28,43.90,43.90,0.0
Bus_1-1,17,50.10,0,0,2.50,1,47.60,50.10,-0.0
Bus_5-1,17,46.00,1300.00,1.60,0,5,47.60,46.00,2080.000000000002
Bus_8-1,17,47.60,580.00,0,0,8,47.60,47.60,0.0
Bus_13-1,17,48.90,0,0,1.30,13,47.60,48.90,-0.0
Bus_21-1,17,44.80,2200.00,2.80,0,21,47.60,44.80,6160.000000000009
Bus_23-1,17,46.40,1900.00,1.20,0,23,47.60,46.40,2280.0000000000055
Bus_27-1,17,48.10,0,0,0.50,27,47.60,48.10,-0.0
Bus_28-1,17,47.00,1700.00,0.60,0,28,47.60,47.00,1020.0000000000024
Bus_1-1,18,57.90,0,0,2.70,1,55.20,57.90,-0.0
Bus_5-1,18,51.40,2200.00,3.80,0,5,55.20,51.40,8360.00000000001
Bus_8-1,18,56.10,0,0,0.90,8,55.20,56.10,-0.0
Bus_13-1,18,53.10,1800.00,2.10,0,13,55.20,53.10,3780.0000000000027
Bus_21-1,18,57.20,0,0,2.00,21,55.20,57.20,-0.0
Bus_23-1,18,54.00,2000.00,1.20,0,23,55.20,54.00,2400.0000000000055
Bus_27-1,18,55.20,1040.00,0,0,27,55.20,55.20,0.0
Bus_28-1,18,54.80,1600.00,0.40,0,28,55.20,54.80,640.0000000000091
Bus_1-1,19,66.10,0,0,3.10,1,63.00,66.10,-0.0
Bus_5-1,19,57.20,2400.00,5.80,0,5,63.00,57.20,13919.999999999993
Bus_8-1,19,59.80,1900.00,3.20,0,8,63.00,59.80,6080.0000000000055
Bus_13-1,19,63.90,0,0,0.90,13,63.00,63.90,-0.0
Bus_21-1,19,62.10,1700.00,0.90,0,21,63.00,62.10,1529.9999999999975
Bus_23-1,19,63.00,320.00,0,0,23,63.00,63.00,0.0
Bus_27-1,19,61.60,1400.00,1.40,0,27,63.00,61.60,1959.999999999998
Bus_28-1,19,61.00,2200.00,2.00,0,28,63.00,61.00,4400.0
Bus_1-1,20,67.10,1800.00,1.80,0,1,68.90,67.10,3240.0000000000205
Bus_5-1,20,69.80,0,0,0.90,5,68.90,69.80,-0.0
Bus_8-1,20,68.90,240.00,0,0,8,68.90,68.90,0.0
Bus_13-1,20,70.30,0,0,1.40,13,68.90,70.30,-0.0
Bus_21-1,20,65.20,2600.00,3.70,0,21,68.90,65.20,9620.000000000007
Bus_23-1,20,71.40,0,0,2.50,23,68.90,71.40,-0.0
Bus_27-1,20,68.00,2400.00,0.90,0,27,68.90,68.00,2160.0000000000136
Bus_28-1,20,75.10,0,0,6.20,28,68.90,75.10,-0.0
Bus_1-1,21,61.60,2400.00,4.40,0,1,66.00,61.60,10559.999999999996
Bus_5-1,21,67.80,0,0,1.80,5,66.00,67.80,-0.0
Bus_8-1,21,66.00,800.00,0,0,8,66.00,66.00,0.0
Bus_13-1,21,65.20,1800.00,0.80,0,13,66.00,65.20,1439.999999999995
Bus_21-1,21,64.00,2100.00,2.00,0,21,66.00,64.00,4200.0
Bus_23-1,21,66.70,0,0,0.70,23,66.00,66.70,-0.0
Bus_27-1,21,62.90,1400.00,3.10,0,27,66.00,62.90,4340.000000000002
Bus_28-1,21,64.80,1900.00,1.20,0,28,66.00,64.80,2280.0000000000055
Bus_1-1,22,59.20,0,0,0.40,1,58.80,59.20,-0.0
Bus_5-1,22,54.80,2100.00,4.00,0,5,58.80,54.80,8400.0
Bus_8-1,22,56.90,2200.00,1.90,0,8,58.80,56.90,4179.999999999997
Bus_13-1,22,58.80,540.00,0,0,13,58.80,58.80,0.0
Bus_21-1,22,60.40,0,0,1.60,21,58.80,60.40,-0.0
Bus_23-1,22,58.10,1600.00,0.70,0,23,58.80,58.10,1119.9999999999932
Bus_27-1,22,57.50,1900.00,1.30,0,27,58.80,57.50,2469.9999999999945
Bus_28-1,22,56.00,1100.00,2.80,0,28,58.80,56.00,3079.999999999997
Bus_1-1,23,49.40,2200.00,3.20,0,1,52.60,49.40,7040.000000000006
Bus_5-1,23,54.90,0,0,2.30,5,52.60,54.90,-0.0
Bus_8-1,23,50.30,2400.00,2.30,0,8,52.60,50.30,5520.00000000001
Bus_13-1,23,50.80,2100.00,1.80,0,13,52.60,50.80,3780.000000000009
Bus_21-1,23,52.10,1100.00,0.50,0,21,52.60,52.10,550.0
Bus_23-1,23,53.70,0,0,1.10,23,52.60,53.70,-0.0
Bus_27-1,23,52.60,680.00,0,0,27,52.60,52.60,0.0
Bus_28-1,23,53.00,0,0,0.40,28,52.60,53.00,-0.0
Bus_1-1,24,44.70,1000.00,1.40,0,1,46.10,44.70,1399.9999999999986
Bus_5-1,24,45.10,1300.00,1.00,0,5,46.10,45.10,1300.0
Bus_8-1,24,48.20,0,0,2.10,8,46.10,48.20,-0.0
Bus_13-1,24,46.10,200.00,0,0,13,46.10,46.10,0.0
Bus_21-1,24,44.00,1900.00,2.10,0,21,46.10,44.00,3990.0000000000027
Bus_23-1,24,46.70,0,0,0.60,23,46.10,46.70,-0.0
Bus_27-1,24,45.40,1000.00,0.70,0,27,46.10,45.40,700.0000000000028
Bus_28-1,24,43.30,1800.00,2.80,0,28,46.10,43.30,5040.000000000007
