,hour,LMP,VoltageAngle,Load,LoadPayment
5,11,41.59,-0.01,0,0.0
5,12,41.80,0,0,0.0
5,13,40.20,0.02,0,0.0
5,14,41.70,0.01,0,0.0
5,15,40.38,0,0,0.0
5,16,41.86,0.02,0,0.0
5,17,46.00,-0.02,0,0.0
5,18,55.20,-0.03,0,0.0
5,19,57.20,-0.02,0,0.0
5,20,68.90,0.02,0,0.0
5,21,66.00,0.03,0,0.0
5,22,54.80,-0.03,0,0.0
5,23,52.60,0.03,0,0.0
5,24,45.10,0.01,0,0.0
6,1,41.52,0.01,0,0.0
6,2,37.90,0.02,0,0.0
6,3,35.70,0.03,0,0.0
6,4,35.49,0.05,0,0.0
6,5,36.20,0,0,0.0
6,6,43.15,0.01,0,0.0
6,7,52.50,0.03,0,0.0
6,8,54.49,0.02,0,0.0
6,9,50.50,-0.01,0,0.0
6,10,44.53,0.03,0,0.0
6,11,42.42,0,0,0.0
6,12,41.80,-0.01,0,0.0
6,13,41.74,0.03,0,0.0
6,14,41.70,0,0,0.0
6,15,42.04,-0.01,0,0.0
6,16,43.57,0.02,0,0.0
6,17,47.49,0,0,0.0
6,18,55.20,0,0,0.0
6,19,60.97,-0.02,0,0.0
6,20,68.90,0.02,0,0.0
6,21,66.00,0.03,0,0.0
6,22,57.09,-0.01,0,0.0
6,23,52.60,0.03,0,0.0
6,24,46.12,0.01,0,0.0
7,1,40.22,0.01,510.00,20512.2
7,2,37.90,0.02,290.00,10991.0
7,3,35.70,0.03,210.00,7497.000000000001
7,4,34.75,0.04,170.00,5907.5
7,5,36.20,0,780.00,28236.000000000004
7,6,44.17,0.02,720.00,31802.4
7,7,52.50,0.03,730.00,38325.0
7,8,51.54,0.02,420.00,21646.8
7,9,50.50,-0.01,230.00,11615.0
7,10,43.61,0.03,490.00,21368.9
7,11,42.01,0,590.00,24785.899999999998
7,12,41.80,0,790.00,33022.0
7,13,40.97,0.03,230.00,9423.1
7,14,41.70,0.01,270.00,11259.0
7,15,41.21,0,330.00,13599.300000000001
7,16,42.71,0.03,280.00,11958.800000000001
7,17,46.74,0,540.00,25239.600000000002
7,18,55.20,-0.01,420.00,23184.0
7,19,59.08,-0.01,450.00,26586.0
7,20,68.90,0.03,600.00,41340.0
7,21,66.00,0.04,790.00,52140.0
7,22,55.94,-0.01,500.00,27970.0
7,23,52.60,0.03,340.00,17884.0
7,24,45.61,0.01,210.00,9578.1
8,1,41.61,0.01,0,0.0
8,2,37.90,0.01,0,0.0
8,3,35.70,0.03,0,0.0
8,4,35.55,0.02,0,0.0
8,5,36.20,-0.01,0,0.0
8,6,43.07,0,0,0.0
8,7,52.50,0.02,0,0.0
8,8,54.70,0.02,0,0.0
8,9,50.50,-0.02,0,0.0
8,10,44.59,0.02,0,0.0
8,11,42.45,-0.02,0,0.0
8,12,41.80,-0.03,0,0.0
8,13,41.80,0.04,0,0.0
8,14,41.70,-0.01,0,0.0
8,15,42.10,-0.04,0,0.0
8,16,43.63,0,0,0.0
8,17,47.54,-0.01,0,0.0
8,18,55.20,-0.01,0,0.0
8,19,61.10,-0.05,0,0.0
8,20,68.90,0.01,0,0.0
8,21,66.00,0.01,0,0.0
8,22,57.17,-0.04,0,0.0
8,23,52.60,0.01,0,0.0
8,24,46.15,0,0,0.0
9,1,41.88,0.02,0,0.0
9,2,37.90,0.03,0,0.0
9,3,35.70,0.03,0,0.0
9,4,35.70,0.07,0,0.0
9,5,36.20,0,0,0.0
9,6,42.86,0.02,0,0.0
9,7,52.50,0.03,0,0.0
9,8,55.30,0.04,0,0.0
9,9,50.50,0,0,0.0
9,10,44.78,0.04,0,0.0
9,11,42.54,0,0,0.0
9,12,41.80,-0.01,0,0.0
9,13,41.96,0.04,0,0.0
9,14,41.70,0.01,0,0.0
9,15,42.27,0,0,0.0
9,16,43.81,0.04,0,0.0
9,17,47.69,0,0,0.0
9,18,55.20,0.02,0,0.0
9,19,61.49,0,0,0.0
9,20,68.90,0.03,0,0.0
9,21,66.00,0.05,0,0.0
9,22,57.41,0.01,0,0.0
9,23,52.60,0.05,0,0.0
9,24,46.26,0.01,0,0.0
10,1,42.24,0.02,650.00,27456.0
10,2,37.90,0.02,400.00,15160.0
10,3,35.70,0.02,290.00,10353.0
10,4,35.91,0.08,560.00,20109.6
10,5,36.20,0,540.00,19548.0
10,6,42.58,0.02,540.00,22993.2
10,7,52.50,0.03,510.00,26775.0
10,8,56.12,0.04,530.00,29743.6
10,9,50.50,0,560.00,28280.0
10,10,45.04,0.04,340.00,15313.6
10,11,42.65,0,310.00,13221.5
10,12,41.80,-0.01,320.00,13376.0
10,13,42.17,0.04,290.00,12229.300000000001
10,14,41.70,0.01,260.00,10842.0
10,15,42.50,0.01,560.00,23800.0
10,16,44.04,0.04,340.00,14973.6
10,17,47.90,0,450.00,21555.0
10,18,55.20,0.02,290.00,16008.0
10,19,62.01,0.01,580.00,35965.799999999996
10,20,68.90,0.02,830.00,57187.00000000001
10,21,66.00,0.05,820.00,54120.0
10,22,57.72,0.01,390.00,22510.8
10,23,52.60,0.05,470.00,24722.0
10,24,46.40,0.02,480.00,22272.0
11,1,41.88,0.03,430.00,18008.4
11,2,37.90,0.04,650.00,24635.0
11,3,35.70,0.03,320.00,11424.0
11,4,35.70,0.07,390.00,13923.000000000002
11,5,36.20,0.01,410.00,14842.000000000002
11,6,42.86,0.03,630.00,27001.8
11,7,52.50,0.04,400.00,21000.0
11,8,55.30,0.05,610.00,33733.0
11,9,50.50,0.02,780.00,39390.0
11,10,44.78,0.05,520.00,23285.600000000002
11,11,42.54,0.01,480.00,20419.2
11,12,41.80,0,430.00,17974.0
11,13,41.96,0.05,370.00,15525.2
11,14,41.70,0.02,470.00,19599.0
11,15,42.27,0.01,410.00,17330.7
11,16,43.81,0.04,230.00,10076.300000000001
11,17,47.69,0.01,460.00,21937.399999999998
11,18,55.20,0.03,830.00,45816.0
11,19,61.49,0,250.00,15372.5
11,20,68.90,0.05,890.00,61321.00000000001
11,21,66.00,0.06,600.00,39600.0
11,22,57.41,0.02,480.00,27556.8
11,23,52.60,0.06,690.00,36294.0
11,24,46.26,0.02,340.00,15728.4
12,1,44.00,0.01,240.00,10560.0
12,2,37.90,0.02,240.00,9096.0
12,3,35.70,0.01,470.00,16779.0
12,4,36.91,0.07,280.00,10334.8
12,5,36.20,-0.01,620.00,22444.0
12,6,41.20,0,430.00,17716.0
12,7,52.50,0.03,590.00,30975.0
12,8,60.10,0.04,890.00,53489.0
12,9,50.50,0,620.00,31310.0
12,10,46.27,0.03,490.00,22672.300000000003
12,11,43.21,0.02,180.00,7777.8
12,12,41.80,-0.01,570.00,23826.0
12,13,43.22,0.05,410.00,17720.2
12,14,41.70,0.01,550.00,22935.0
12,15,43.63,0.02,190.00,8289.7
12,16,45.20,0.03,490.00,22148.0
12,17,48.90,0.01,570.00,27873.0
12,18,55.20,0,630.00,34776.0
12,19,64.56,0,820.00,52939.200000000004
12,20,68.90,0.03,710.00,48919.00000000001
12,21,66.00,0.04,270.00,17820.0
12,22,59.27,0,910.00,53935.700000000004
12,23,52.60,0.04,740.00,38924.0
12,24,47.08,0.02,560.00,26364.8
13,1,44.00,0,0,0.0
13,2,37.90,-0.02,0,0.0
13,3,35.70,-0.03,0,0.0
13,4,36.91,0.04,0,0.0
13,5,36.20,-0.06,0,0.0
13,6,41.20,-0.04,0,0.0
13,7,52.50,0,0,0.0
13,8,60.10,0.04,0,0.0
13,9,50.50,-0.02,0,0.0
13,10,46.27,0.01,0,0.0
13,11,43.21,0.02,0,0.0
13,12,41.80,-0.05,0,0.0
13,13,43.22,0.05,0,0.0
13,14,41.70,-0.01,0,0.0
13,15,43.63,0.02,0,0.0
13,16,45.20,0.01,0,0.0
13,17,48.90,-0.01,0,0.0
13,18,55.20,-0.04,0,0.0
13,19,64.56,-0.03,0,0.0
13,20,68.90,0.03,0,0.0
13,21,66.00,0,0,0.0
13,22,59.27,-0.04,0,0.0
13,23,52.60,0,0,0.0
13,24,47.08,0,0,0.0
14,1,43.74,0.02,630.00,27556.2
14,2,37.90,0.03,430.00,16297.0
14,3,35.70,0.02,230.00,8211.0
14,4,36.77,0.08,580.00,21326.600000000002
14,5,36.20,-0.01,280.00,10136.0
14,6,41.40,0,420.00,17388.0
14,7,52.50,0.03,220.00,11550.0
14,8,59.51,0.04,520.00,30945.2
14,9,50.50,0,330.00,16665.0
14,10,46.09,0.04,340.00,15670.6
14,11,43.13,0.02,390.00,16820.7
14,12,41.80,0,360.00,15047.999999999998
14,13,43.06,0.05,380.00,16362.800000000001
14,14,41.70,0.01,320.00,13344.0
14,15,43.46,0.02,260.00,11299.6
14,16,45.03,0.04,540.00,24316.2
14,17,48.75,0.01,640.00,31200.0
14,18,55.20,0.01,530.00,29256.0
14,19,64.18,0.01,720.00,46209.600000000006
14,20,68.90,0.04,560.00,38584.0
14,21,66.00,0.05,520.00,34320.0
14,22,59.04,0,230.00,13579.199999999999
14,23,52.60,0.06,710.00,37346.0
14,24,46.98,0.03,490.00,23020.199999999997
15,1,43.48,0.01,0,0.0
15,2,37.90,0.03,0,0.0
15,3,35.70,0.02,0,0.0
15,4,36.62,0.08,0,0.0
15,5,36.20,-0.01,0,0.0
15,6,41.61,0,0,0.0
15,7,52.50,0.02,0,0.0
15,8,58.93,0.04,0,0.0
15,9,50.50,0,0,0.0
15,10,45.91,0.04,0,0.0
15,11,43.05,0.01,0,0.0
15,12,41.80,-0.01,0,0.0
15,13,42.91,0.05,0,0.0
15,14,41.70,0,0,0.0
15,15,43.30,0.02,0,0.0
15,16,44.86,0.03,0,0.0
15,17,48.60,0,0,0.0
15,18,55.20,0.01,0,0.0
15,19,63.81,0,0,0.0
15,20,68.90,0.03,0,0.0
15,21,66.00,0.05,0,0.0
15,22,58.81,0,0,0.0
15,23,52.60,0.06,0,0.0
15,24,46.88,0.03,0,0.0
16,1,43.41,0.02,350.00,15193.499999999998
16,2,37.90,0.03,280.00,10612.0
16,3,35.70,0.02,510.00,18207.0
16,4,36.58,0.09,340.00,12437.199999999999
16,5,36.20,0,520.00,18824.0
16,6,41.66,0.01,640.00,26662.399999999998
16,7,52.50,0.04,880.00,46200.0
16,8,58.77,0.04,920.00,54068.4
16,9,50.50,0.01,440.00,22220.0
16,10,45.86,0.04,380.00,17426.8
16,11,43.03,0.02,730.00,31411.9
16,12,41.80,0,540.00,22572.0
16,13,42.87,0.06,580.00,24864.6
16,14,41.70,0.03,500.00,20850.0
16,15,43.25,0.03,630.00,27247.5
16,16,44.81,0.05,480.00,21508.800000000003
16,17,48.57,0.01,310.00,15056.7
16,18,55.20,0.01,110.00,6072.0
16,19,63.71,0.02,820.00,52242.2
16,20,68.90,0.03,400.00,27560.000000000004
16,21,66.00,0.05,590.00,38940.0
16,22,58.75,0.01,570.00,33487.5
16,23,52.60,0.05,410.00,21566.0
16,24,46.86,0.03,260.00,12183.6
17,1,42.83,0.03,410.00,17560.3
17,2,37.90,0.03,410.00,15539.0
17,3,35.70,0.03,210.00,7497.000000000001
17,4,36.24,0.09,450.00,16308.0
17,5,36.20,0,190.00,6878.000000000001
17,6,42.12,0.02,230.00,9687.599999999999
17,7,52.50,0.04,320.00,16800.0
17,8,57.45,0.05,440.00,25278.0
17,9,50.50,0.01,500.00,25250.0
17,10,45.45,0.05,510.00,23179.5
17,11,42.84,0.02,260.00,11138.400000000001
17,12,41.80,0,270.00,11286.0
17,13,42.52,0.05,410.00,17433.2
17,14,41.70,0.02,470.00,19599.0
17,15,42.88,0.02,410.00,17580.8
17,16,44.43,0.05,410.00,18216.3
17,17,48.23,0.01,570.00,27491.1
17,18,55.20,0.02,570.00,31464.0
17,19,62.86,0.02,940.00,59088.4
17,20,68.90,0.03,760.00,52364.00000000001
17,21,66.00,0.06,480.00,31680.0
17,22,58.24,0.02,250.00,14560.0
17,23,52.60,0.06,550.00,28930.0
17,24,46.63,0.03,650.00,30309.5
18,1,43.17,0.03,540.00,23311.8
18,2,37.90,0.04,480.00,18192.0
18,3,35.70,0.03,470.00,16779.0
18,4,36.44,0.09,560.00,20406.399999999998
18,5,36.20,0,210.00,7602.000000000001
18,6,41.85,0.01,260.00,10881.0
18,7,52.50,0.04,280.00,14700.0
18,8,58.23,0.06,720.00,41925.6
18,9,50.50,0.02,820.00,41410.0
18,10,45.69,0.05,320.00,14620.8
18,11,42.95,0.02,420.00,18039.0
18,12,41.80,0.01,640.00,26752.0
18,13,42.72,0.07,610.00,26059.2
18,14,41.70,0.01,160.00,6672.0
18,15,43.10,0.03,250.00,10775.0
18,16,44.66,0.05,530.00,23669.8
18,17,48.43,0.02,430.00,20824.9
18,18,55.20,0.03,640.00,35328.0
18,19,63.36,0.03,970.00,61459.2
18,20,68.90,0.05,490.00,33761.0
18,21,66.00,0.07,410.00,27060.0
18,22,58.54,0.02,380.00,22245.2
18,23,52.60,0.07,720.00,37872.0
18,24,46.76,0.04,710.00,33199.6
19,1,42.86,0.03,230.00,9857.8
19,2,37.90,0.04,510.00,19329.0
19,3,35.70,0.04,400.00,14280.000000000002
19,4,36.26,0.09,380.00,13778.8
19,5,36.20,0.01,440.00,15928.000000000002
19,6,42.09,0.02,280.00,11785.2
19,7,52.50,0.04,450.00,23625.0
19,8,57.52,0.07,580.00,33361.6
19,9,50.50,0.02,310.00,15655.0
19,10,45.47,0.06,630.00,28646.1
19,11,42.85,0.02,390.00,16711.5
19,12,41.80,0.01,430.00,17974.0
19,13,42.54,0.07,470.00,19993.8
19,14,41.70,0.02,410.00,17097.0
19,15,42.90,0.03,340.00,14586.0
19,16,44.45,0.06,290.00,12890.5
19,17,48.25,0.03,680.00,32810.0
19,18,55.20,0.04,750.00,41400.0
19,19,62.91,0.03,390.00,24534.899999999998
19,20,68.90,0.05,310.00,21359.0
19,21,66.00,0.08,900.00,59400.0
19,22,58.27,0.03,870.00,50694.9
19,23,52.60,0.07,280.00,14728.0
19,24,46.64,0.04,180.00,8395.2
20,1,42.55,0.03,380.00,16168.999999999998
20,2,37.90,0.04,370.00,14023.0
20,3,35.70,0.04,530.00,18921.0
20,4,36.08,0.09,430.00,15514.4
20,5,36.20,0.01,220.00,7964.000000000001
20,6,42.34,0.02,400.00,16936.0
20,7,52.50,0.04,340.00,17850.0
20,8,56.82,0.06,610.00,34660.2
20,9,50.50,0.02,740.00,37370.0
20,10,45.25,0.06,710.00,32127.5
20,11,42.75,0.02,220.00,9405.0
20,12,41.80,0,120.00,5016.0
20,13,42.36,0.06,620.00,26263.2
20,14,41.70,0.02,340.00,14178.000000000002
20,15,42.70,0.02,470.00,20069.0
20,16,44.25,0.06,670.00,29647.5
20,17,48.07,0.02,510.00,24515.7
20,18,55.20,0.04,680.00,37536.0
20,19,62.46,0.02,350.00,21861.0
20,20,68.90,0.05,1100.00,75790.0
20,21,66.00,0.07,590.00,38940.0
20,22,58.00,0.03,350.00,20300.0
20,23,52.60,0.06,300.00,15780.0
20,24,46.52,0.03,650.00,30238.000000000004
21,1,42.30,0,0,0.0
21,2,37.90,0,0,0.0
21,3,35.70,0,0,0.0
21,4,35.94,0.08,0,0.0
21,5,36.20,-0.02,0,0.0
21,6,42.53,0,0,0.0
21,7,52.50,0.01,0,0.0
21,8,56.26,0.04,0,0.0
21,9,50.50,-0.02,0,0.0
21,10,45.08,0.03,0,0.0
21,11,42.67,-0.02,0,0.0
21,12,41.80,-0.03,0,0.0
21,13,42.21,0.02,0,0.0
21,14,41.70,-0.01,0,0.0
21,15,42.54,0,0,0.0
21,16,44.08,0.04,0,0.0
21,17,47.93,-0.03,0,0.0
21,18,55.20,0.02,0,0.0
21,19,62.10,0.01,0,0.0
21,20,68.90,-0.01,0,0.0
21,21,66.00,0.03,0,0.0
21,22,57.78,0.01,0,0.0
21,23,52.60,0.04,0,0.0
21,24,46.42,-0.01,0,0.0
22,1,42.37,0.02,610.00,25845.699999999997
22,2,37.90,0.02,320.00,12128.0
22,3,35.70,0.02,360.00,12852.000000000002
22,4,35.98,0.08,340.00,12233.199999999999
22,5,36.20,0,610.00,22082.0
22,6,42.48,0.01,540.00,22939.199999999997
22,7,52.50,0.02,720.00,37800.0
22,8,56.40,0.04,720.00,40608.0
22,9,50.50,-0.01,610.00,30805.0
22,10,45.12,0.04,570.00,25718.399999999998
22,11,42.69,0,540.00,23052.6
22,12,41.80,-0.02,260.00,10868.0
22,13,42.25,0.04,280.00,11830.0
22,14,41.70,0,580.00,24186.0
22,15,42.58,0,260.00,11070.8
22,16,44.12,0.04,520.00,22942.399999999998
22,17,47.97,-0.01,430.00,20627.1
22,18,55.20,0.02,550.00,30360.0
22,19,62.19,0.01,760.00,47264.4
22,20,68.90,0.01,470.00,32383.000000000004
22,21,66.00,0.05,950.00,62700.0
22,22,57.83,0.02,680.00,39324.4
22,23,52.60,0.05,640.00,33664.0
22,24,46.45,0.01,450.00,20902.5
23,1,43.02,-0.01,0,0.0
23,2,37.90,0.03,0,0.0
23,3,35.70,0.01,0,0.0
23,4,36.35,0.07,0,0.0
23,5,36.20,-0.02,0,0.0
23,6,41.97,-0.01,0,0.0
23,7,52.50,0.01,0,0.0
23,8,57.87,0.01,0,0.0
23,9,50.50,-0.03,0,0.0
23,10,45.58,0.02,0,0.0
23,11,42.90,0,0,0.0
23,12,41.80,-0.01,0,0.0
23,13,42.63,0.04,0,0.0
23,14,41.70,-0.03,0,0.0
23,15,43.00,0.01,0,0.0
23,16,44.55,0.02,0,0.0
23,17,48.34,-0.02,0,0.0
23,18,55.20,-0.02,0,0.0
23,19,63.13,-0.02,0,0.0
23,20,68.90,0.02,0,0.0
23,21,66.00,0.05,0,0.0
23,22,58.40,-0.01,0,0.0
23,23,52.60,0.06,0,0.0
23,24,46.70,0.02,0,0.0
24,1,42.55,0.01,0,0.0
24,2,37.90,0.03,0,0.0
24,3,35.70,0.02,0,0.0
24,4,36.08,0.09,0,0.0
24,5,36.20,-0.01,0,0.0
24,6,42.34,0.01,0,0.0
24,7,52.50,0.01,0,0.0
24,8,56.82,0.02,0,0.0
24,9,50.50,-0.02,0,0.0
24,10,45.25,0.04,0,0.0
24,11,42.75,0,0,0.0
24,12,41.80,-0.02,0,0.0
24,13,42.36,0.05,0,0.0
24,14,41.70,-0.01,0,0.0
24,15,42.70,0,0,0.0
24,16,44.25,0.04,0,0.0
24,17,48.07,-0.01,0,0.0
24,18,55.20,0,0,0.0
24,19,62.46,-0.01,0,0.0
24,20,68.90,0,0,0.0
24,21,66.00,0.05,0,0.0
24,22,57.99,0.01,0,0.0
24,23,52.60,0.06,0,0.0
24,24,46.52,0.01,0,0.0
25,1,42.27,0.02,0,0.0
25,2,37.90,0.04,0,0.0
25,3,35.70,0.04,0,0.0
25,4,35.92,0.09,0,0.0
25,5,36.20,0.01,0,0.0
25,6,42.56,0.02,0,0.0
25,7,52.50,0.01,0,0.0
25,8,56.18,0.02,0,0.0
25,9,50.50,-0.03,0,0.0
25,10,45.06,0.05,0,0.0
25,11,42.66,0,0,0.0
25,12,41.80,-0.03,0,0.0
25,13,42.19,0.07,0,0.0
25,14,41.70,-0.02,0,0.0
25,15,42.52,-0.01,0,0.0
25,16,44.06,0.05,0,0.0
25,17,47.91,0,0,0.0
25,18,55.20,0,0,0.0
25,19,62.05,-0.02,0,0.0
25,20,68.90,0,0,0.0
25,21,66.00,0.04,0,0.0
25,22,57.75,0.01,0,0.0
25,23,52.60,0.06,0,0.0
25,24,46.41,0.01,0,0.0
26,1,42.27,0.02,120.00,5072.400000000001
26,2,37.90,0.05,670.00,25393.0
26,3,35.70,0.05,590.00,21063.0
26,4,35.92,0.09,270.00,9698.4
26,5,36.20,0.02,590.00,21358.0
26,6,42.56,0.03,630.00,26812.800000000003
26,7,52.50,0.02,430.00,22575.0
26,8,56.18,0.03,650.00,36517.0
26,9,50.50,-0.02,440.00,22220.0
26,10,45.06,0.05,390.00,17573.4
26,11,42.66,0.01,420.00,17917.199999999997
26,12,41.80,-0.03,350.00,14629.999999999998
26,13,42.19,0.08,480.00,20251.199999999997
26,14,41.70,-0.01,160.00,6672.0
26,15,42.52,0,540.00,22960.800000000003
26,16,44.06,0.06,660.00,29079.600000000002
26,17,47.91,0.01,540.00,25871.399999999998
26,18,55.20,0.02,860.00,47472.0
26,19,62.05,-0.02,310.00,19235.5
26,20,68.90,0.01,640.00,44096.0
26,21,66.00,0.05,570.00,37620.0
26,22,57.75,0.03,940.00,54285.0
26,23,52.60,0.07,530.00,27878.0
26,24,46.41,0.03,720.00,33415.2
27,1,41.99,0.02,0,0.0
27,2,37.90,0.03,0,0.0
27,3,35.70,0.04,0,0.0
27,4,35.76,0.08,0,0.0
27,5,36.20,0.01,0,0.0
27,6,42.78,0.02,0,0.0
27,7,52.50,0,0,0.0
27,8,55.55,0.01,0,0.0
27,9,50.50,-0.05,0,0.0
27,10,44.86,0.05,0,0.0
27,11,42.57,-0.01,0,0.0
27,12,41.80,-0.05,0,0.0
27,13,42.02,0.07,0,0.0
27,14,41.70,-0.02,0,0.0
27,15,42.34,-0.03,0,0.0
27,16,43.88,0.04,0,0.0
27,17,47.75,0,0,0.0
27,18,55.20,-0.01,0,0.0
27,19,61.64,-0.04,0,0.0
27,20,68.90,-0.02,0,0.0
27,21,66.00,0.03,0,0.0
27,22,57.50,0,0,0.0
27,23,52.60,0.05,0,0.0
27,24,46.30,0,0,0.0
28,1,41.71,0.01,0,0.0
28,2,37.90,0.01,0,0.0
28,3,35.70,0.03,0,0.0
28,4,35.60,0.04,0,0.0
28,5,36.20,-0.01,0,0.0
28,6,43.00,0,0,0.0
28,7,52.50,0.02,0,0.0
28,8,54.91,0.01,0,0.0
28,9,50.50,-0.04,0,0.0
28,10,44.66,0.03,0,0.0
28,11,42.48,-0.01,0,0.0
28,12,41.80,-0.04,0,0.0
28,13,41.86,0.04,0,0.0
28,14,41.70,-0.02,0,0.0
28,15,42.16,-0.03,0,0.0
28,16,43.69,0.02,0,0.0
28,17,47.59,-0.01,0,0.0
28,18,55.20,-0.02,0,0.0
28,19,61.24,-0.05,0,0.0
28,20,68.90,0,0,0.0
28,21,66.00,0.01,0,0.0
28,22,57.25,-0.02,0,0.0
28,23,52.60,0.03,0,0.0
28,24,46.19,-0.01,0,0.0
29,1,41.99,0.04,680.00,28553.2
29,2,37.90,0.04,190.00,7201.0
29,3,35.70,0.05,480.00,17136.0
29,4,35.76,0.10,620.00,22171.199999999997
29,5,36.20,0.01,530.00,19186.0
29,6,42.78,0.02,220.00,9411.6
29,7,52.50,0.02,620.00,32550.0
29,8,55.55,0.01,360.00,19998.0
29,9,50.50,-0.04,370.00,18685.0
29,10,44.86,0.06,540.00,24224.4
29,11,42.57,0,530.00,22562.1
29,12,41.80,-0.04,460.00,19228.0
29,13,42.02,0.08,300.00,12606.000000000002
29,14,41.70,-0.01,730.00,30441.000000000004
29,15,42.34,-0.02,390.00,16512.600000000002
29,16,43.88,0.05,280.00,12286.400000000001
29,17,47.75,0.01,470.00,22442.5
29,18,55.20,0,360.00,19872.0
29,19,61.64,-0.02,630.00,38833.2
29,20,68.90,-0.01,850.00,58565.00000000001
29,21,66.00,0.04,860.00,56760.0
29,22,57.50,0.01,450.00,25875.0
29,23,52.60,0.06,330.00,17358.0
29,24,46.30,0,160.00,7408.0
30,1,41.99,0.04,470.00,19735.3
30,2,37.90,0.04,610.00,23119.0
30,3,35.70,0.05,320.00,11424.0
30,4,35.76,0.10,140.00,5006.4
30,5,36.20,0.01,260.00,9412.0
30,6,42.78,0.02,400.00,17112.0
30,7,52.50,0.02,860.00,45150.0
30,8,55.55,0,290.00,16109.5
30,9,50.50,-0.04,430.00,21715.0
30,10,44.86,0.06,280.00,12560.8
30,11,42.57,0,530.00,22562.1
