,hour,LMP,VoltageAngle,Load,LoadPayment
16,1,41.40,0.26,350.00,14490.0
16,2,37.90,0.12,280.00,10612.0
16,3,36.00,0.12,510.00,18360.0
16,4,36.00,0.49,340.00,12240.0
16,5,36.20,-0.02,520.00,18824.0
16,6,43.00,-0.04,640.00,27520.0
16,7,52.50,0.20,880.00,46200.0
16,8,57.00,0.30,920.00,52440.0
16,9,50.50,0.04,440.00,22220.0
16,10,44.70,0.33,380.00,16986.0
16,11,42.50,0.30,730.00,31025.0
16,12,41.80,0.04,540.00,22572.0
16,13,41.80,0.26,580.00,24244.0
16,14,41.80,0.17,500.00,20900.0
16,15,41.90,0.22,630.00,26397.0
16,16,43.90,0.29,480.00,21072.0
16,17,47.60,0.09,310.00,14756.0
16,18,55.20,0.06,110.00,6072.0
16,19,63.00,0.23,820.00,51660.0
16,20,68.90,0.13,400.00,27560.000000000004
16,21,66.00,0.26,590.00,38940.0
16,22,58.80,0.11,570.00,33516.0
16,23,52.60,0.27,410.00,21566.0
16,24,46.10,0.21,260.00,11986.0
17,1,41.40,0.26,410.00,16974.0
17,2,37.90,0.13,410.00,15539.0
17,3,36.00,0.13,210.00,7560.0
17,4,36.00,0.45,450.00,16200.0
17,5,36.20,0,190.00,6878.000000000001
17,6,43.00,-0.02,230.00,9890.0
17,7,52.50,0.19,320.00,16800.0
17,8,57.00,0.32,440.00,25080.0
17,9,50.50,0.04,500.00,25250.0
17,10,44.70,0.34,510.00,22797.0
17,11,42.50,0.27,260.00,11050.0
17,12,41.80,0.03,270.00,11286.0
17,13,41.80,0.25,410.00,17138.0
17,14,41.80,0.14,470.00,19646.0
17,15,41.90,0.21,410.00,17179.0
17,16,43.90,0.29,410.00,17999.0
17,17,47.60,0.08,570.00,27132.0
17,18,55.20,0.11,570.00,31464.0
17,19,63.00,0.19,940.00,59220.0
17,20,68.90,0.16,760.00,52364.00000000001
17,21,66.00,0.28,480.00,31680.0
17,22,58.80,0.10,250.00,14700.0
17,23,52.60,0.29,550.00,28930.0
17,24,46.10,0.20,650.00,29965.0
18,1,41.40,0.28,540.00,22356.0
18,2,37.90,0.19,480.00,18192.0
18,3,36.00,0.16,470.00,16920.0
18,4,36.00,0.48,560.00,20160.0
18,5,36.20,-0.01,210.00,7602.000000000001
18,6,43.00,-0.04,260.00,11180.0
18,7,52.50,0.18,280.00,14700.0
18,8,57.00,0.42,720.00,41040.0
18,9,50.50,0.09,820.00,41410.0
18,10,44.70,0.40,320.00,14304.0
18,11,42.50,0.32,420.00,17850.0
18,12,41.80,0.08,640.00,26752.0
18,13,41.80,0.32,610.00,25498.0
18,14,41.80,0.06,160.00,6688.0
18,15,41.90,0.23,250.00,10475.0
18,16,43.90,0.31,530.00,23267.0
18,17,47.60,0.12,430.00,20468.0
18,18,55.20,0.15,640.00,35328.0
18,19,63.00,0.26,970.00,61110.0
18,20,68.90,0.24,490.00,33761.0
18,21,66.00,0.34,410.00,27060.0
18,22,58.80,0.14,380.00,22344.0
18,23,52.60,0.35,720.00,37872.0
18,24,46.10,0.27,710.00,32731.0
19,1,41.40,0.29,230.00,9522.0
19,2,37.90,0.21,510.00,19329.0
19,3,36.00,0.19,400.00,14400.0
19,4,36.00,0.48,380.00,13680.0
19,5,36.20,0.03,440.00,15928.000000000002
19,6,43.00,0,280.00,12040.0
19,7,52.50,0.21,450.00,23625.0
19,8,57.00,0.43,580.00,33060.0
19,9,50.50,0.10,310.00,15655.0
19,10,44.70,0.43,630.00,28161.0
19,11,42.50,0.32,390.00,16575.0
19,12,41.80,0.08,430.00,17974.0
19,13,41.80,0.33,470.00,19646.0
19,14,41.80,0.10,410.00,17138.0
19,15,41.90,0.24,340.00,14246.0
19,16,43.90,0.33,290.00,12731.0
19,17,47.60,0.14,680.00,32368.0
19,18,55.20,0.20,750.00,41400.0
19,19,63.00,0.23,390.00,24570.0
19,20,68.90,0.25,310.00,21359.0
19,21,66.00,0.39,900.00,59400.0
19,22,58.80,0.18,870.00,51156.0
19,23,52.60,0.35,280.00,14728.0
19,24,46.10,0.25,180.00,8298.0
20,1,41.40,0.27,380.00,15732.0
20,2,37.90,0.17,370.00,14023.0
20,3,36.00,0.18,530.00,19080.0
20,4,36.00,0.44,430.00,15480.0
20,5,36.20,0.02,220.00,7964.000000000001
20,6,43.00,0.01,400.00,17200.0
20,7,52.50,0.20,340.00,17850.0
20,8,57.00,0.39,610.00,34770.0
20,9,50.50,0.09,740.00,37370.0
20,10,44.70,0.40,710.00,31737.000000000004
20,11,42.50,0.28,220.00,9350.0
20,12,41.80,0.05,120.00,5016.0
20,13,41.80,0.29,620.00,25916.0
20,14,41.80,0.09,340.00,14211.999999999998
20,15,41.90,0.22,470.00,19693.0
20,16,43.90,0.32,670.00,29413.0
20,17,47.60,0.10,510.00,24276.0
20,18,55.20,0.18,680.00,37536.0
20,19,63.00,0.16,350.00,22050.0
20,20,68.90,0.24,1100.00,75790.0
20,21,66.00,0.35,590.00,38940.0
20,22,58.80,0.14,350.00,20580.0
20,23,52.60,0.32,300.00,15780.0
20,24,46.10,0.22,650.00,29965.0
21,1,41.40,0.17,0,0.0
21,2,37.90,-0.02,0,0.0
21,3,36.00,-0.01,0,0.0
21,4,36.00,0.32,0,0.0
21,5,36.20,-0.08,0,0.0
21,6,43.00,-0.08,0,0.0
21,7,52.50,0.07,0,0.0
21,8,57.00,0.29,0,0.0
21,9,50.50,-0.11,0,0.0
21,10,44.70,0.23,0,0.0
21,11,42.50,0.16,0,0.0
21,12,41.80,-0.05,0,0.0
21,13,41.80,0.09,0,0.0
21,14,41.80,-0.03,0,0.0
21,15,41.90,0.13,0,0.0
21,16,43.90,0.24,0,0.0
21,17,47.60,-0.12,0,0.0
21,18,55.20,0.09,0,0.0
21,19,63.00,-0.04,0,0.0
21,20,68.90,-0.05,0,0.0
21,21,66.00,0.13,0,0.0
21,22,58.80,0.06,0,0.0
21,23,52.60,0.21,0,0.0
21,24,46.10,0.02,0,0.0
22,1,41.40,0.21,610.00,25254.0
22,2,37.90,0.08,320.00,12128.0
22,3,36.00,0.08,360.00,12960.0
22,4,36.00,0.38,340.00,12240.0
22,5,36.20,-0.02,610.00,22082.0
22,6,43.00,-0.04,540.00,23220.0
22,7,52.50,0.12,720.00,37800.0
22,8,57.00,0.29,720.00,41040.0
22,9,50.50,-0.06,610.00,30805.0
22,10,44.70,0.30,570.00,25479.0
22,11,42.50,0.22,540.00,22950.0
22,12,41.80,-0.03,260.00,10868.0
22,13,41.80,0.17,280.00,11704.0
22,14,41.80,0.02,580.00,24244.0
22,15,41.90,0.14,260.00,10894.0
22,16,43.90,0.25,520.00,22828.0
22,17,47.60,-0.04,430.00,20468.0
22,18,55.20,0.08,550.00,30360.0
22,19,63.00,0.04,760.00,47880.0
22,20,68.90,0.04,470.00,32383.000000000004
22,21,66.00,0.23,950.00,62700.0
22,22,58.80,0.06,680.00,39984.0
22,23,52.60,0.27,640.00,33664.0
22,24,46.10,0.10,450.00,20745.0
23,1,41.40,0.10,0,0.0
23,2,37.90,0.13,0,0.0
23,3,36.00,0.04,0,0.0
23,4,36.00,0.37,0,0.0
23,5,36.20,-0.12,0,0.0
23,6,43.00,-0.16,0,0.0
23,7,52.50,0.03,0,0.0
23,8,57.00,0.26,0,0.0
23,9,50.50,-0.13,0,0.0
23,10,44.70,0.33,0,0.0
23,11,42.50,0.25,0,0.0
23,12,41.80,-0.03,0,0.0
23,13,41.80,0.15,0,0.0
23,14,41.80,-0.14,0,0.0
23,15,41.90,0.15,0,0.0
23,16,43.90,0.12,0,0.0
23,17,47.60,-0.09,0,0.0
23,18,55.20,-0.08,0,0.0
23,19,63.00,0.10,0,0.0
23,20,68.90,0.08,0,0.0
23,21,66.00,0.24,0,0.0
23,22,58.80,-0.05,0,0.0
23,23,52.60,0.28,0,0.0
23,24,46.10,0.17,0,0.0
24,1,41.40,0.17,0,0.0
24,2,37.90,0.12,0,0.0
24,3,36.00,0.11,0,0.0
24,4,36.00,0.43,0,0.0
24,5,36.20,-0.04,0,0.0
24,6,43.00,-0.07,0,0.0
24,7,52.50,0.07,0,0.0
24,8,57.00,0.22,0,0.0
24,9,50.50,-0.12,0,0.0
24,10,44.70,0.33,0,0.0
24,11,42.50,0.22,0,0.0
24,12,41.80,-0.06,0,0.0
24,13,41.80,0.20,0,0.0
24,14,41.80,-0.02,0,0.0
24,15,41.90,0.11,0,0.0
24,16,43.90,0.20,0,0.0
24,17,47.60,-0.04,0,0.0
24,18,55.20,0,0,0.0
24,19,63.00,0.04,0,0.0
24,20,68.90,0,0,0.0
24,21,66.00,0.23,0,0.0
24,22,58.80,0,0,0.0
24,23,52.60,0.28,0,0.0
24,24,46.10,0.13,0,0.0
25,1,41.40,0.21,0,0.0
25,2,37.90,0.16,0,0.0
25,3,36.00,0.19,0,0.0
25,4,36.00,0.42,0,0.0
25,5,36.20,0.02,0,0.0
25,6,43.00,-0.02,0,0.0
25,7,52.50,0.06,0,0.0
25,8,57.00,0.20,0,0.0
25,9,50.50,-0.16,0,0.0
25,10,44.70,0.35,0,0.0
25,11,42.50,0.20,0,0.0
25,12,41.80,-0.12,0,0.0
25,13,41.80,0.29,0,0.0
25,14,41.80,-0.05,0,0.0
25,15,41.90,0.05,0,0.0
25,16,43.90,0.23,0,0.0
25,17,47.60,0.01,0,0.0
25,18,55.20,0.02,0,0.0
25,19,63.00,-0.04,0,0.0
25,20,68.90,-0.02,0,0.0
25,21,66.00,0.21,0,0.0
25,22,58.80,-0.02,0,0.0
25,23,52.60,0.29,0,0.0
25,24,46.10,0.11,0,0.0
26,1,41.40,0.22,120.00,4968.0
26,2,37.90,0.23,670.00,25393.0
26,3,36.00,0.25,590.00,21240.0
26,4,36.00,0.45,270.00,9720.0
26,5,36.20,0.08,590.00,21358.0
26,6,43.00,0.04,630.00,27090.0
26,7,52.50,0.10,430.00,22575.0
26,8,57.00,0.27,650.00,37050.0
26,9,50.50,-0.11,440.00,22220.0
26,10,44.70,0.39,390.00,17433.0
26,11,42.50,0.24,420.00,17850.0
26,12,41.80,-0.09,350.00,14629.999999999998
26,13,41.80,0.33,480.00,20064.0
26,14,41.80,-0.04,160.00,6688.0
26,15,41.90,0.11,540.00,22626.0
26,16,43.90,0.29,660.00,28974.0
26,17,47.60,0.07,540.00,25704.0
26,18,55.20,0.10,860.00,47472.0
26,19,63.00,0,310.00,19530.0
26,20,68.90,0.04,640.00,44096.0
26,21,66.00,0.27,570.00,37620.0
26,22,58.80,0.07,940.00,55272.0
26,23,52.60,0.34,530.00,27878.0
26,24,46.10,0.18,720.00,33192.0
27,1,41.40,0.23,0,0.0
27,2,37.90,0.13,0,0.0
27,3,36.00,0.22,0,0.0
27,4,36.00,0.39,0,0.0
27,5,36.20,0.03,0,0.0
27,6,43.00,-0.03,0,0.0
27,7,52.50,0.01,0,0.0
27,8,57.00,0.13,0,0.0
27,9,50.50,-0.24,0,0.0
27,10,44.70,0.33,0,0.0
27,11,42.50,0.14,0,0.0
27,12,41.80,-0.22,0,0.0
27,13,41.80,0.32,0,0.0
27,14,41.80,-0.10,0,0.0
27,15,41.90,-0.06,0,0.0
27,16,43.90,0.19,0,0.0
27,17,47.60,0.01,0,0.0
27,18,55.20,-0.06,0,0.0
27,19,63.00,-0.14,0,0.0
27,20,68.90,-0.11,0,0.0
27,21,66.00,0.14,0,0.0
27,22,58.80,-0.13,0,0.0
27,23,52.60,0.24,0,0.0
27,24,46.10,0.01,0,0.0
28,1,41.40,0.14,0,0.0
28,2,37.90,0.03,0,0.0
28,3,36.00,0.17,0,0.0
28,4,36.00,0.19,0,0.0
28,5,36.20,-0.05,0,0.0
28,6,43.00,-0.11,0,0.0
28,7,52.50,0.08,0,0.0
28,8,57.00,0.08,0,0.0
28,9,50.50,-0.19,0,0.0
28,10,44.70,0.23,0,0.0
28,11,42.50,0.10,0,0.0
28,12,41.80,-0.19,0,0.0
28,13,41.80,0.18,0,0.0
28,14,41.80,-0.08,0,0.0
28,15,41.90,-0.09,0,0.0
28,16,43.90,0.07,0,0.0
28,17,47.60,-0.09,0,0.0
28,18,55.20,-0.09,0,0.0
28,19,63.00,-0.23,0,0.0
28,20,68.90,0,0,0.0
28,21,66.00,0.06,0,0.0
28,22,58.80,-0.18,0,0.0
28,23,52.60,0.15,0,0.0
28,24,46.10,-0.04,0,0.0
29,1,41.40,0.30,680.00,28152.0
29,2,37.90,0.17,190.00,7201.0
29,3,36.00,0.26,480.00,17280.0
29,4,36.00,0.47,620.00,22320.0
29,5,36.20,0.07,530.00,19186.0
29,6,43.00,-0.01,220.00,9460.0
29,7,52.50,0.08,620.00,32550.0
29,8,57.00,0.13,360.00,20520.0
29,9,50.50,-0.20,370.00,18685.0
29,10,44.70,0.38,540.00,24138.0
29,11,42.50,0.19,530.00,22525.0
29,12,41.80,-0.18,460.00,19228.0
29,13,41.80,0.39,300.00,12540.0
29,14,41.80,-0.04,730.00,30513.999999999996
29,15,41.90,-0.02,390.00,16341.0
29,16,43.90,0.23,280.00,12292.0
29,17,47.60,0.06,470.00,22372.0
29,18,55.20,-0.02,360.00,19872.0
29,19,63.00,-0.07,630.00,39690.0
29,20,68.90,-0.07,850.00,58565.00000000001
29,21,66.00,0.22,860.00,56760.0
29,22,58.80,-0.07,450.00,26460.0
29,23,52.60,0.29,330.00,17358.0
29,24,46.10,0.04,160.00,7376.0
30,1,41.40,0.29,470.00,19458.0
30,2,37.90,0.18,610.00,23119.0
30,3,36.00,0.26,320.00,11520.0
30,4,36.00,0.49,140.00,5040.0
30,5,36.20,0.06,260.00,9412.0
30,6,43.00,0,400.00,17200.0
30,7,52.50,0.09,860.00,45150.0
30,8,57.00,0.09,290.00,16530.0
30,9,50.50,-0.20,430.00,21715.0
30,10,44.70,0.37,280.00,12516.0
