,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
2_to_4-16,393.36,0,0
2_to_4-17,312.20,0,0
2_to_4-18,175.11,0,0
2_to_4-19,860.96,0,0
2_to_4-20,-126.05,0,0
2_to_4-21,79.51,0,0
2_to_4-22,403.30,0,0
2_to_4-23,180.90,0,0
2_to_4-24,579.89,0,0
2_to_5-1,-569.74,0,0
2_to_5-2,126.20,0,0
2_to_5-3,156.66,0,0
2_to_5-4,-639.86,0,0
2_to_5-5,-88.13,0,0
2_to_5-6,124.79,0,0
2_to_5-7,296.96,0,0
2_to_5-8,-1066.83,0,0
2_to_5-9,-414.68,0,0
2_to_5-10,-813.47,0,0
2_to_5-11,-429.88,0,0
2_to_5-12,122.97,0,0
2_to_5-13,-573.89,0,0
2_to_5-14,19.70,0,0
2_to_5-15,42.24,0,0
2_to_5-16,157.21,0,0
2_to_5-17,-720.73,0,0
2_to_5-18,-1278.37,0,0
2_to_5-19,-1533.65,0,0
2_to_5-20,173.68,0,0
2_to_5-21,316.00,0,0
2_to_5-22,-1326.10,0,0
2_to_5-23,218.03,0,0
2_to_5-24,-742.46,0,0
2_to_6-1,580.77,0,0
2_to_6-2,88.59,0,0
2_to_6-3,259.98,0,0
2_to_6-4,710.43,0,0
2_to_6-5,-84.39,0,0
2_to_6-6,-345.62,0,0
2_to_6-7,160.88,0,0
2_to_6-8,779.52,0,0
2_to_6-9,-434.04,0,0
2_to_6-10,869.58,0,0
2_to_6-11,320.35,0,0
2_to_6-12,-421.09,0,0
2_to_6-13,648.34,0,0
2_to_6-14,-210.91,0,0
2_to_6-15,-203.29,0,0
2_to_6-16,191.64,0,0
2_to_6-17,-102.20,0,0
2_to_6-18,144.89,0,0
2_to_6-19,-250.96,0,0
2_to_6-20,-78.95,0,0
2_to_6-21,157.99,0,0
2_to_6-22,-278.30,0,0
2_to_6-23,314.10,0,0
2_to_6-24,162.61,0,0
3_to_4-1,499.74,0,0
3_to_4-2,108.80,0,0
3_to_4-3,383.34,0,0
3_to_4-4,974.86,0,0
3_to_4-5,-256.87,0,0
3_to_4-6,-434.79,0,0
3_to_4-7,313.04,0,0
3_to_4-8,241.83,0,0
3_to_4-9,-227.82,0,0
3_to_4-10,738.47,0,0
3_to_4-11,579.88,0,0
3_to_4-12,-177.97,0,0
3_to_4-13,613.89,0,0
3_to_4-14,185.30,0,0
3_to_4-15,102.76,0,0
3_to_4-16,437.79,0,0
3_to_4-17,-69.27,0,0
3_to_4-18,-181.63,0,0
3_to_4-19,-326.35,0,0
3_to_4-20,-28.68,0,0
3_to_4-21,446.50,0,0
3_to_4-22,-378.90,0,0
3_to_4-23,586.97,0,0
3_to_4-24,99.96,0,0
4_to_6-1,141.54,0,0
4_to_6-2,62.18,0,0
4_to_6-3,169.96,0,0
4_to_6-4,-114.15,0,0
4_to_6-5,166.21,0,0
4_to_6-6,18.76,0,0
4_to_6-7,161.77,0,0
4_to_6-8,154.05,0,0
4_to_6-9,-370.59,0,0
4_to_6-10,254.15,0,0
4_to_6-11,-119.30,0,0
4_to_6-12,-247.18,0,0
4_to_6-13,26.68,0,0
4_to_6-14,-346.82,0,0
4_to_6-15,-511.58,0,0
4_to_6-16,-201.72,0,0
4_to_6-17,-414.40,0,0
4_to_6-18,-30.22,0,0
4_to_6-19,-1111.91,0,0
4_to_6-20,47.09,0,0
4_to_6-21,78.48,0,0
4_to_6-22,-681.59,0,0
4_to_6-23,133.20,0,0
4_to_6-24,-417.28,0,0
4_to_12-1,797.44,0,0
4_to_12-2,73.03,0,0
4_to_12-3,-596.59,0,0
4_to_12-4,1813.58,0,0
4_to_12-5,-673.68,0,0
4_to_12-6,-817.94,0,0
4_to_12-7,150.38,0,0
4_to_12-8,1713.25,0,0
4_to_12-9,79.32,0,0
4_to_12-10,1099.74,0,0
4_to_12-11,1138.83,0,0
4_to_12-12,-104.70,0,0
4_to_12-13,868.86,0,0
4_to_12-14,8.03,0,0
4_to_12-15,922.63,0,0
4_to_12-16,1032.87,0,0
4_to_12-17,657.34,0,0
4_to_12-18,23.71,0,0
4_to_12-19,1646.52,0,0
4_to_12-20,798.18,0,0
4_to_12-21,447.54,0,0
4_to_12-22,705.99,0,0
4_to_12-23,634.66,0,0
4_to_12-24,1097.13,0,0
5_to_7-1,830.26,0,0
5_to_7-2,126.20,0,0
5_to_7-3,156.66,0,0
5_to_7-4,760.14,0,0
5_to_7-5,391.87,0,0
5_to_7-6,124.79,0,0
5_to_7-7,296.96,0,0
5_to_7-8,1133.17,0,0
5_to_7-9,105.32,0,0
5_to_7-10,1086.53,0,0
5_to_7-11,670.12,0,0
5_to_7-12,122.97,0,0
5_to_7-13,726.11,0,0
5_to_7-14,19.70,0,0
5_to_7-15,42.24,0,0
5_to_7-16,157.21,0,0
5_to_7-17,579.27,0,0
5_to_7-18,921.63,0,0
5_to_7-19,866.35,0,0
5_to_7-20,173.68,0,0
5_to_7-21,316.00,0,0
5_to_7-22,773.90,0,0
5_to_7-23,218.03,0,0
5_to_7-24,557.54,0,0
6_to_7-1,-320.26,0,0
6_to_7-2,163.80,0,0
6_to_7-3,53.34,0,0
6_to_7-4,-590.14,0,0
6_to_7-5,388.13,0,0
6_to_7-6,595.21,0,0
6_to_7-7,433.04,0,0
6_to_7-8,-713.17,0,0
6_to_7-9,124.68,0,0
6_to_7-10,-596.53,0,0
6_to_7-11,-80.12,0,0
6_to_7-12,667.03,0,0
6_to_7-13,-496.11,0,0
6_to_7-14,250.30,0,0
6_to_7-15,287.76,0,0
6_to_7-16,122.79,0,0
6_to_7-17,-39.27,0,0
6_to_7-18,-501.63,0,0
6_to_7-19,-416.35,0,0
6_to_7-20,426.32,0,0
6_to_7-21,474.00,0,0
6_to_7-22,-273.90,0,0
6_to_7-23,121.97,0,0
6_to_7-24,-347.54,0,0
6_to_8-1,-63.81,0,0
6_to_8-2,-240.72,0,0
6_to_8-3,172.78,0,0
6_to_8-4,-1049.54,0,0
6_to_8-5,-186.81,0,0
6_to_8-6,-842.31,0,0
6_to_8-7,-234.62,0,0
6_to_8-8,-286.12,0,0
6_to_8-9,-681.62,0,0
6_to_8-10,-334.01,0,0
6_to_8-11,-938.05,0,0
6_to_8-12,-723.45,0,0
6_to_8-13,112.61,0,0
6_to_8-14,-520.72,0,0
6_to_8-15,-1674.87,0,0
6_to_8-16,-1429.63,0,0
6_to_8-17,-615.16,0,0
6_to_8-18,-423.79,0,0
6_to_8-19,-1687.85,0,0
6_to_8-20,-533.70,0,0
6_to_8-21,-885.90,0,0
6_to_8-22,-1664.64,0,0
6_to_8-23,-1278.46,0,0
6_to_8-24,-421.30,0,0
6_to_9-1,554.67,0,0
6_to_9-2,453.05,0,0
6_to_9-3,59.42,0,0
6_to_9-4,941.68,0,0
6_to_9-5,221.37,0,0
6_to_9-6,411.63,0,0
6_to_9-7,331.15,0,0
6_to_9-8,1038.37,0,0
6_to_9-9,631.85,0,0
6_to_9-10,747.43,0,0
6_to_9-11,658.44,0,0
6_to_9-12,421.68,0,0
6_to_9-13,401.10,0,0
6_to_9-14,408.04,0,0
6_to_9-15,777.33,0,0
6_to_9-16,695.33,0,0
6_to_9-17,416.05,0,0
6_to_9-18,905.89,0,0
6_to_9-19,822.35,0,0
6_to_9-20,597.64,0,0
6_to_9-21,740.06,0,0
6_to_9-22,862.64,0,0
6_to_9-23,816.91,0,0
6_to_9-24,565.59,0,0
6_to_10-1,679.33,0,0
6_to_10-2,256.10,0,0
6_to_10-3,-201.17,0,0
6_to_10-4,1493.37,0,0
6_to_10-5,32.74,0,0
6_to_10-6,193.25,0,0
6_to_10-7,262.31,0,0
6_to_10-8,1466.74,0,0
6_to_10-9,483.70,0,0
6_to_10-10,974.85,0,0
6_to_10-11,836.88,0,0
6_to_10-12,413.36,0,0
6_to_10-13,432.20,0,0
6_to_10-14,346.08,0,0
6_to_10-15,1144.67,0,0
6_to_10-16,1160.67,0,0
6_to_10-17,372.09,0,0
6_to_10-18,981.78,0,0
6_to_10-19,1394.69,0,0
6_to_10-20,305.27,0,0
6_to_10-21,880.11,0,0
6_to_10-22,1245.28,0,0
6_to_10-23,943.82,0,0
6_to_10-24,791.18,0,0
6_to_28-1,-127.63,0,0
6_to_28-2,-481.45,0,0
6_to_28-3,345.56,0,0
6_to_28-4,-199.09,0,0
6_to_28-5,-373.62,0,0
6_to_28-6,-684.63,0,0
6_to_28-7,-469.23,0,0
6_to_28-8,-572.24,0,0
6_to_28-9,-1363.24,0,0
6_to_28-10,331.98,0,0
6_to_28-11,-276.09,0,0
6_to_28-12,-1446.90,0,0
6_to_28-13,225.23,0,0
6_to_28-14,-1041.43,0,0
6_to_28-15,-1249.75,0,0
6_to_28-16,-559.25,0,0
6_to_28-17,-650.32,0,0
6_to_28-18,-847.59,0,0
6_to_28-19,-1475.71,0,0
6_to_28-20,-827.39,0,0
6_to_28-21,-971.80,0,0
6_to_28-22,-1129.27,0,0
6_to_28-23,-156.93,0,0
6_to_28-24,-842.61,0,0
8_to_28-1,-63.81,0,0
8_to_28-2,-240.72,0,0
8_to_28-3,172.78,0,0
8_to_28-4,850.46,0,0
8_to_28-5,-186.81,0,0
8_to_28-6,157.69,0,0
8_to_28-7,-234.62,0,0
8_to_28-8,-286.12,0,0
8_to_28-9,-681.62,0,0
8_to_28-10,665.99,0,0
8_to_28-11,661.95,0,0
8_to_28-12,-723.45,0,0
8_to_28-13,112.61,0,0
8_to_28-14,-520.72,0,0
8_to_28-15,425.13,0,0
8_to_28-16,870.37,0,0
8_to_28-17,-35.16,0,0
8_to_28-18,-423.79,0,0
8_to_28-19,212.15,0,0
8_to_28-20,-293.70,0,0
8_to_28-21,-85.90,0,0
8_to_28-22,535.36,0,0
8_to_28-23,1121.54,0,0
8_to_28-24,-421.30,0,0
9_to_11-1,430.00,0,0
9_to_11-2,650.00,0,0
9_to_11-3,320.00,0,0
9_to_11-4,390.00,0,0
9_to_11-5,410.00,0,0
9_to_11-6,630.00,0,0
9_to_11-7,400.00,0,0
9_to_11-8,610.00,0,0
9_to_11-9,780.00,0,0
9_to_11-10,520.00,0,0
9_to_11-11,480.00,0,0
9_to_11-12,430.00,0,0
9_to_11-13,370.00,0,0
9_to_11-14,470.00,0,0
9_to_11-15,410.00,0,0
9_to_11-16,230.00,0,0
9_to_11-17,460.00,0,0
9_to_11-18,830.00,0,0
9_to_11-19,250.00,0,0
9_to_11-20,890.00,0,0
9_to_11-21,600.00,0,0
9_to_11-22,480.00,0,0
9_to_11-23,690.00,0,0
9_to_11-24,340.00,0,0
9_to_10-1,124.67,0,0
9_to_10-2,-196.95,0,0
9_to_10-3,-260.58,0,0
9_to_10-4,551.68,0,0
9_to_10-5,-188.63,0,0
9_to_10-6,-218.37,0,0
9_to_10-7,-68.85,0,0
9_to_10-8,428.37,0,0
9_to_10-9,-148.15,0,0
9_to_10-10,227.43,0,0
9_to_10-11,178.44,0,0
9_to_10-12,-8.32,0,0
9_to_10-13,31.10,0,0
9_to_10-14,-61.96,0,0
9_to_10-15,367.33,0,0
9_to_10-16,465.33,0,0
9_to_10-17,-43.95,0,0
9_to_10-18,75.89,0,0
9_to_10-19,572.35,0,0
9_to_10-20,-292.36,0,0
9_to_10-21,140.06,0,0
9_to_10-22,382.64,0,0
9_to_10-23,126.91,0,0
9_to_10-24,225.59,0,0
10_to_20-1,506.58,0,0
10_to_20-2,726.68,0,0
10_to_20-3,643.65,0,0
10_to_20-4,818.60,0,0
10_to_20-5,263.58,0,0
10_to_20-6,296.75,0,0
10_to_20-7,455.88,0,0
10_to_20-8,1034.07,0,0
10_to_20-9,893.73,0,0
10_to_20-10,1024.07,0,0
10_to_20-11,625.46,0,0
10_to_20-12,488.11,0,0
10_to_20-13,962.03,0,0
10_to_20-14,376.24,0,0
10_to_20-15,681.13,0,0
10_to_20-16,771.96,0,0
10_to_20-17,938.90,0,0
10_to_20-18,872.39,0,0
10_to_20-19,1051.12,0,0
10_to_20-20,1231.20,0,0
10_to_20-21,1032.88,0,0
10_to_20-22,795.59,0,0
10_to_20-23,607.00,0,0
10_to_20-24,993.01,0,0
10_to_17-1,382.19,0,0
10_to_17-2,284.91,0,0
10_to_17-3,121.54,0,0
10_to_17-4,891.46,0,0
10_to_17-5,9.12,0,0
10_to_17-6,23.35,0,0
10_to_17-7,415.44,0,0
10_to_17-8,297.49,0,0
10_to_17-9,468.74,0,0
10_to_17-10,423.58,0,0
10_to_17-11,557.08,0,0
10_to_17-12,349.71,0,0
10_to_17-13,523.33,0,0
10_to_17-14,816.26,0,0
10_to_17-15,579.84,0,0
10_to_17-16,457.98,0,0
10_to_17-17,716.55,0,0
10_to_17-18,107.38,0,0
10_to_17-19,1354.58,0,0
10_to_17-20,455.27,0,0
10_to_17-21,346.31,0,0
10_to_17-22,404.10,0,0
10_to_17-23,355.88,0,0
10_to_17-24,761.08,0,0
10_to_21-1,-578.26,0,0
10_to_21-2,-1150.81,0,0
10_to_21-3,-1205.65,0,0
10_to_21-4,-421.67,0,0
10_to_21-5,-789.53,0,0
10_to_21-6,-661.74,0,0
10_to_21-7,-862.62,0,0
10_to_21-8,11.18,0,0
10_to_21-9,-1062.31,0,0
10_to_21-10,-661.79,0,0
10_to_21-11,-519.08,0,0
10_to_21-12,-484.26,0,0
10_to_21-13,-1070.69,0,0
10_to_21-14,-822.79,0,0
10_to_21-15,-209.66,0,0
10_to_21-16,18.69,0,0
10_to_21-17,-1325.77,0,0
10_to_21-18,-70.70,0,0
10_to_21-19,-906.22,0,0
10_to_21-20,-1701.19,0,0
10_to_21-21,-1093.01,0,0
10_to_21-22,12.74,0,0
10_to_21-23,-487.38,0,0
10_to_21-24,-1039.10,0,0
10_to_22-1,-156.51,0,0
10_to_22-2,-201.63,0,0
10_to_22-3,-311.29,0,0
10_to_22-4,196.66,0,0
10_to_22-5,-179.06,0,0
10_to_22-6,-223.48,0,0
10_to_22-7,-325.23,0,0
10_to_22-8,22.37,0,0
10_to_22-9,-524.61,0,0
10_to_22-10,76.42,0,0
10_to_22-11,41.84,0,0
10_to_22-12,-268.52,0,0
10_to_22-13,-241.38,0,0
10_to_22-14,-345.59,0,0
10_to_22-15,-99.32,0,0
10_to_22-16,37.38,0,0
10_to_22-17,-451.54,0,0
10_to_22-18,-141.40,0,0
10_to_22-19,-112.44,0,0
10_to_22-20,-802.37,0,0
10_to_22-21,-86.01,0,0
10_to_22-22,25.49,0,0
10_to_22-23,125.23,0,0
10_to_22-24,-178.21,0,0
12_to_13-1,0,0,0
12_to_13-2,-1600.00,0,0
12_to_13-3,-2200.00,0,0
12_to_13-4,0,0,0
12_to_13-5,-2400.00,0,0
12_to_13-6,-2600.00,0,0
12_to_13-7,-1180.00,0,0
12_to_13-8,0,0,0
12_to_13-9,-1100.00,0,0
12_to_13-10,-800.00,0,0
12_to_13-11,0,0,0
12_to_13-12,-2100.00,0,0
12_to_13-13,0,0,0
12_to_13-14,-1100.00,0,0
12_to_13-15,0,0,0
12_to_13-16,0,0,0
12_to_13-17,0,0,0
12_to_13-18,-1800.00,0,0
12_to_13-19,0,0,0
12_to_13-20,0,0,0
12_to_13-21,-1800.00,0,0
12_to_13-22,-540.00,0,0
12_to_13-23,-2100.00,0,0
12_to_13-24,-200.00,0,0
12_to_14-1,269.88,0,0
12_to_14-2,485.98,0,0
12_to_14-3,254.98,0,0
12_to_14-4,405.01,0,0
12_to_14-5,228.48,0,0
12_to_14-6,308.47,0,0
12_to_14-7,58.61,0,0
12_to_14-8,426.91,0,0
12_to_14-9,139.35,0,0
12_to_14-10,427.77,0,0
12_to_14-11,305.30,0,0
12_to_14-12,361.67,0,0
12_to_14-13,204.06,0,0
12_to_14-14,-91.90,0,0
12_to_14-15,177.49,0,0
12_to_14-16,216.95,0,0
12_to_14-17,187.96,0,0
12_to_14-18,383.70,0,0
12_to_14-19,380.37,0,0
12_to_14-20,314.48,0,0
12_to_14-21,591.28,0,0
12_to_14-22,50.03,0,0
12_to_14-23,700.18,0,0
12_to_14-24,359.40,0,0
12_to_15-1,-90.25,0,0
12_to_15-2,541.96,0,0
12_to_15-3,279.96,0,0
12_to_15-4,230.02,0,0
12_to_15-5,176.96,0,0
12_to_15-6,196.94,0,0
12_to_15-7,-102.79,0,0
12_to_15-8,333.83,0,0
12_to_15-9,-51.30,0,0
12_to_15-10,515.55,0,0
12_to_15-11,220.61,0,0
12_to_15-12,363.34,0,0
12_to_15-13,28.13,0,0
12_to_15-14,-503.81,0,0
12_to_15-15,94.98,0,0
12_to_15-16,-106.10,0,0
12_to_15-17,-264.07,0,0
12_to_15-18,237.39,0,0
12_to_15-19,40.73,0,0
12_to_15-20,68.97,0,0
12_to_15-21,662.57,0,0
12_to_15-22,-129.94,0,0
12_to_15-23,690.36,0,0
12_to_15-24,228.81,0,0
12_to_16-1,377.81,0,0
12_to_16-2,405.09,0,0
12_to_16-3,598.46,0,0
12_to_16-4,898.54,0,0
12_to_16-5,700.88,0,0
12_to_16-6,846.65,0,0
12_to_16-7,784.56,0,0
12_to_16-8,62.51,0,0
12_to_16-9,471.26,0,0
12_to_16-10,466.42,0,0
12_to_16-11,432.92,0,0
12_to_16-12,700.29,0,0
12_to_16-13,226.67,0,0
12_to_16-14,1153.74,0,0
12_to_16-15,460.16,0,0
12_to_16-16,432.02,0,0
12_to_16-17,163.45,0,0
12_to_16-18,572.62,0,0
12_to_16-19,405.42,0,0
12_to_16-20,-295.27,0,0
12_to_16-21,723.69,0,0
12_to_16-22,415.90,0,0
12_to_16-23,604.12,0,0
12_to_16-24,148.92,0,0
14_to_15-1,-360.12,0,0
14_to_15-2,55.98,0,0
14_to_15-3,24.98,0,0
14_to_15-4,-174.99,0,0
14_to_15-5,-51.52,0,0
14_to_15-6,-111.53,0,0
14_to_15-7,-161.39,0,0
14_to_15-8,-93.09,0,0
14_to_15-9,-190.65,0,0
14_to_15-10,87.77,0,0
14_to_15-11,-84.70,0,0
14_to_15-12,1.67,0,0
14_to_15-13,-175.94,0,0
14_to_15-14,-411.90,0,0
14_to_15-15,-82.51,0,0
14_to_15-16,-323.05,0,0
14_to_15-17,-452.04,0,0
14_to_15-18,-146.30,0,0
14_to_15-19,-339.63,0,0
14_to_15-20,-245.52,0,0
14_to_15-21,71.28,0,0
14_to_15-22,-179.97,0,0
14_to_15-23,-9.82,0,0
14_to_15-24,-130.60,0,0
15_to_18-1,643.42,0,0
15_to_18-2,633.32,0,0
15_to_18-3,756.35,0,0
15_to_18-4,551.40,0,0
15_to_18-5,606.42,0,0
15_to_18-6,643.25,0,0
15_to_18-7,614.12,0,0
15_to_18-8,875.93,0,0
15_to_18-9,976.27,0,0
15_to_18-10,635.93,0,0
15_to_18-11,404.54,0,0
15_to_18-12,701.89,0,0
15_to_18-13,737.97,0,0
15_to_18-14,533.76,0,0
15_to_18-15,378.87,0,0
15_to_18-16,718.04,0,0
15_to_18-17,681.10,0,0
15_to_18-18,1197.61,0,0
15_to_18-19,658.88,0,0
15_to_18-20,668.80,0,0
15_to_18-21,867.12,0,0
15_to_18-22,804.41,0,0
15_to_18-23,693.00,0,0
15_to_18-24,546.99,0,0
15_to_23-1,-1093.80,0,0
15_to_23-2,-35.39,0,0
15_to_23-3,-451.41,0,0
15_to_23-4,-496.37,0,0
15_to_23-5,-480.98,0,0
15_to_23-6,-557.84,0,0
15_to_23-7,-878.30,0,0
15_to_23-8,-635.19,0,0
15_to_23-9,-1218.22,0,0
15_to_23-10,-32.61,0,0
15_to_23-11,-268.62,0,0
15_to_23-12,-336.88,0,0
15_to_23-13,-885.78,0,0
15_to_23-14,-1449.47,0,0
15_to_23-15,-366.40,0,0
15_to_23-16,-1147.19,0,0
15_to_23-17,-1397.21,0,0
15_to_23-18,-1106.52,0,0
15_to_23-19,-957.78,0,0
15_to_23-20,-845.35,0,0
15_to_23-21,-133.27,0,0
15_to_23-22,-1114.32,0,0
15_to_23-23,-12.46,0,0
15_to_23-24,-448.78,0,0
16_to_17-1,27.81,0,0
16_to_17-2,125.09,0,0
16_to_17-3,88.46,0,0
16_to_17-4,-441.46,0,0
16_to_17-5,180.88,0,0
16_to_17-6,206.65,0,0
16_to_17-7,-95.44,0,0
16_to_17-8,142.51,0,0
16_to_17-9,31.26,0,0
16_to_17-10,86.42,0,0
16_to_17-11,-297.08,0,0
16_to_17-12,-79.71,0,0
16_to_17-13,-113.33,0,0
16_to_17-14,-346.26,0,0
16_to_17-15,-169.84,0,0
16_to_17-16,-47.98,0,0
16_to_17-17,-146.55,0,0
16_to_17-18,462.62,0,0
16_to_17-19,-414.58,0,0
16_to_17-20,304.73,0,0
16_to_17-21,133.69,0,0
16_to_17-22,-154.10,0,0
16_to_17-23,194.12,0,0
16_to_17-24,-111.08,0,0
18_to_19-1,103.42,0,0
18_to_19-2,153.32,0,0
18_to_19-3,286.35,0,0
18_to_19-4,-8.60,0,0
18_to_19-5,396.42,0,0
18_to_19-6,383.25,0,0
18_to_19-7,334.12,0,0
18_to_19-8,155.93,0,0
18_to_19-9,156.27,0,0
18_to_19-10,315.93,0,0
18_to_19-11,-15.46,0,0
18_to_19-12,61.89,0,0
18_to_19-13,127.97,0,0
18_to_19-14,373.76,0,0
18_to_19-15,128.87,0,0
18_to_19-16,188.04,0,0
18_to_19-17,251.10,0,0
18_to_19-18,557.61,0,0
18_to_19-19,-311.12,0,0
18_to_19-20,178.80,0,0
18_to_19-21,457.12,0,0
18_to_19-22,424.41,0,0
18_to_19-23,-27.00,0,0
18_to_19-24,-163.01,0,0
19_to_20-1,-126.58,0,0
19_to_20-2,-356.68,0,0
19_to_20-3,-113.65,0,0
19_to_20-4,-388.60,0,0
19_to_20-5,-43.58,0,0
19_to_20-6,103.25,0,0
19_to_20-7,-115.88,0,0
19_to_20-8,-424.07,0,0
19_to_20-9,-153.73,0,0
19_to_20-10,-314.07,0,0
19_to_20-11,-405.46,0,0
19_to_20-12,-368.11,0,0
19_to_20-13,-342.03,0,0
19_to_20-14,-36.24,0,0
19_to_20-15,-211.13,0,0
19_to_20-16,-101.96,0,0
19_to_20-17,-428.90,0,0
19_to_20-18,-192.39,0,0
19_to_20-19,-701.12,0,0
19_to_20-20,-131.20,0,0
19_to_20-21,-442.88,0,0
19_to_20-22,-445.59,0,0
19_to_20-23,-307.00,0,0
19_to_20-24,-343.01,0,0
21_to_22-1,421.74,0,0
21_to_22-2,949.19,0,0
21_to_22-3,894.35,0,0
21_to_22-4,618.33,0,0
21_to_22-5,610.47,0,0
21_to_22-6,438.26,0,0
21_to_22-7,537.38,0,0
21_to_22-8,11.18,0,0
21_to_22-9,537.69,0,0
21_to_22-10,738.21,0,0
21_to_22-11,560.92,0,0
21_to_22-12,215.74,0,0
21_to_22-13,829.31,0,0
21_to_22-14,477.21,0,0
21_to_22-15,110.34,0,0
21_to_22-16,18.69,0,0
21_to_22-17,874.23,0,0
21_to_22-18,-70.70,0,0
21_to_22-19,793.78,0,0
21_to_22-20,898.81,0,0
21_to_22-21,1006.99,0,0
21_to_22-22,12.74,0,0
21_to_22-23,612.62,0,0
21_to_22-24,860.90,0,0
22_to_24-1,-344.77,0,0
22_to_24-2,427.56,0,0
22_to_24-3,223.06,0,0
22_to_24-4,475.00,0,0
22_to_24-5,-178.59,0,0
22_to_24-6,-325.22,0,0
22_to_24-7,-507.85,0,0
22_to_24-8,-686.45,0,0
22_to_24-9,-596.92,0,0
22_to_24-10,244.63,0,0
22_to_24-11,62.77,0,0
22_to_24-12,-312.78,0,0
22_to_24-13,307.94,0,0
22_to_24-14,-448.38,0,0
22_to_24-15,-248.97,0,0
22_to_24-16,-463.93,0,0
22_to_24-17,-7.31,0,0
22_to_24-18,-762.10,0,0
22_to_24-19,-78.66,0,0
22_to_24-20,-373.56,0,0
22_to_24-21,-29.02,0,0
22_to_24-22,-641.77,0,0
22_to_24-23,97.85,0,0
22_to_24-24,232.69,0,0
23_to_24-1,706.20,0,0
23_to_24-2,-35.39,0,0
23_to_24-3,648.59,0,0
23_to_24-4,503.63,0,0
23_to_24-5,819.02,0,0
23_to_24-6,842.16,0,0
23_to_24-7,421.70,0,0
23_to_24-8,-455.19,0,0
23_to_24-9,181.78,0,0
23_to_24-10,-32.61,0,0
23_to_24-11,-268.62,0,0
23_to_24-12,-336.88,0,0
23_to_24-13,514.22,0,0
23_to_24-14,1150.53,0,0
23_to_24-15,-366.40,0,0
23_to_24-16,752.81,0,0
23_to_24-17,502.79,0,0
23_to_24-18,893.48,0,0
23_to_24-19,-637.78,0,0
23_to_24-20,-845.35,0,0
23_to_24-21,-133.27,0,0
23_to_24-22,485.68,0,0
23_to_24-23,-12.46,0,0
23_to_24-24,-448.78,0,0
24_to_25-1,361.44,0,0
24_to_25-2,392.17,0,0
24_to_25-3,871.65,0,0
24_to_25-4,-21.37,0,0
24_to_25-5,640.43,0,0
24_to_25-6,516.94,0,0
24_to_25-7,-86.15,0,0
24_to_25-8,-141.63,0,0
24_to_25-9,-415.14,0,0
24_to_25-10,212.02,0,0
24_to_25-11,-205.86,0,0
24_to_25-12,-649.65,0,0
24_to_25-13,822.16,0,0
24_to_25-14,-297.85,0,0
24_to_25-15,-615.38,0,0
24_to_25-16,288.88,0,0
24_to_25-17,495.48,0,0
24_to_25-18,131.38,0,0
24_to_25-19,-716.44,0,0
24_to_25-20,-218.91,0,0
24_to_25-21,-162.29,0,0
24_to_25-22,-156.09,0,0
24_to_25-23,85.39,0,0
24_to_25-24,-216.09,0,0
25_to_26-1,120.00,0,0
25_to_26-2,670.00,0,0
25_to_26-3,590.00,0,0
25_to_26-4,270.00,0,0
25_to_26-5,590.00,0,0
25_to_26-6,630.00,0,0
25_to_26-7,430.00,0,0
